Percent,Indicator,Date
0.489055,trust_who,20201230
0.511606,trust_who,20210101
0.492279,trust_who,20210102
0.525007,trust_who,20210104
0.47757299999999997,trust_who,20210105
0.5090640000000001,trust_who,20210106
0.495449,trust_who,20210107
0.504181,trust_who,20210108
0.5021479999999999,trust_who,20210109
0.526255,trust_who,20210110
0.516139,trust_who,20210111
0.51166,trust_who,20210112
0.533937,trust_who,20210113
0.567578,trust_who,20210114
0.54856,trust_who,20210115
0.5661579999999999,trust_who,20210116
0.589545,trust_who,20210117
0.584922,trust_who,20210118
0.590489,trust_who,20210119
0.554094,trust_who,20210120
0.5859800000000001,trust_who,20210121
0.585587,trust_who,20210122
0.593236,trust_who,20210123
0.584673,trust_who,20210124
0.585566,trust_who,20210125
0.584705,trust_who,20210126
0.5701390000000001,trust_who,20210127
0.580712,trust_who,20210128
0.576727,trust_who,20210129
0.585348,trust_who,20210130
0.599528,trust_who,20210201
0.570416,trust_who,20210202
0.599134,trust_who,20210203
0.611328,trust_who,20210204
0.579158,trust_who,20210205
0.5566439999999999,trust_who,20210206
0.5762689999999999,trust_who,20210207
0.581468,trust_who,20210208
0.5918399999999999,trust_who,20210209
0.55273,trust_who,20210210
0.5659890000000001,trust_who,20210211
0.563087,trust_who,20210212
0.5629,trust_who,20210213
0.529053,trust_who,20210214
0.556381,trust_who,20210215
0.575759,trust_who,20210216
0.588531,trust_who,20210217
0.569573,trust_who,20210218
0.56279,trust_who,20210219
0.547901,trust_who,20210220
0.574448,trust_who,20210221
0.5456529999999999,trust_who,20210222
0.571399,trust_who,20210223
0.444899,trust_govt,20201221
0.45385699999999995,trust_govt,20201222
0.426443,trust_govt,20201223
0.436542,trust_govt,20201224
0.43093100000000006,trust_govt,20201225
0.45922399999999997,trust_govt,20201226
0.46511499999999995,trust_govt,20201227
0.48127299999999995,trust_govt,20201228
0.45864499999999997,trust_govt,20201229
0.45456599999999997,trust_govt,20201230
0.462805,trust_govt,20210101
0.453867,trust_govt,20210102
0.477496,trust_govt,20210104
0.41738400000000003,trust_govt,20210105
0.461825,trust_govt,20210106
0.469296,trust_govt,20210107
0.459787,trust_govt,20210108
0.43968199999999996,trust_govt,20210109
0.47734499999999996,trust_govt,20210110
0.487864,trust_govt,20210111
0.450829,trust_govt,20210112
0.490633,trust_govt,20210113
0.5244850000000001,trust_govt,20210114
0.512208,trust_govt,20210115
0.522691,trust_govt,20210116
0.551423,trust_govt,20210117
0.542327,trust_govt,20210118
0.532505,trust_govt,20210119
0.5188189999999999,trust_govt,20210120
0.518204,trust_govt,20210121
0.532726,trust_govt,20210122
0.544884,trust_govt,20210123
0.5362979999999999,trust_govt,20210124
0.541769,trust_govt,20210125
0.53358,trust_govt,20210126
0.515281,trust_govt,20210127
0.5321899999999999,trust_govt,20210128
0.5293800000000001,trust_govt,20210129
0.519452,trust_govt,20210130
0.545482,trust_govt,20210201
0.531466,trust_govt,20210202
0.547844,trust_govt,20210203
0.553756,trust_govt,20210204
0.533121,trust_govt,20210205
0.518831,trust_govt,20210206
0.52669,trust_govt,20210207
0.5293720000000001,trust_govt,20210208
0.5361640000000001,trust_govt,20210209
0.530119,trust_govt,20210210
0.533942,trust_govt,20210211
0.523087,trust_govt,20210212
0.531346,trust_govt,20210213
0.504729,trust_govt,20210214
0.537192,trust_govt,20210215
0.557949,trust_govt,20210216
0.560974,trust_govt,20210217
0.533482,trust_govt,20210218
0.543944,trust_govt,20210219
0.518768,trust_govt,20210220
0.5458270000000001,trust_govt,20210221
0.539855,trust_govt,20210222
0.5341600000000001,trust_govt,20210223
0.089672,trust_politicians,20201221
0.101405,trust_politicians,20201222
0.10004099999999999,trust_politicians,20201223
0.115408,trust_politicians,20201224
0.098575,trust_politicians,20201225
0.103474,trust_politicians,20201226
0.11027100000000001,trust_politicians,20201227
0.117182,trust_politicians,20201228
0.10713299999999999,trust_politicians,20201229
0.10506300000000002,trust_politicians,20201230
0.099636,trust_politicians,20210101
0.107055,trust_politicians,20210102
0.117987,trust_politicians,20210104
0.10683,trust_politicians,20210105
0.102207,trust_politicians,20210106
0.11221500000000001,trust_politicians,20210107
0.114363,trust_politicians,20210108
0.10943900000000001,trust_politicians,20210109
0.130269,trust_politicians,20210110
0.12440699999999999,trust_politicians,20210111
0.10757699999999999,trust_politicians,20210112
0.121728,trust_politicians,20210113
0.118191,trust_politicians,20210114
0.104702,trust_politicians,20210115
0.11747300000000001,trust_politicians,20210116
0.133701,trust_politicians,20210117
0.13611099999999998,trust_politicians,20210118
0.122741,trust_politicians,20210119
0.113916,trust_politicians,20210120
0.10945999999999999,trust_politicians,20210121
0.118275,trust_politicians,20210122
0.13131600000000002,trust_politicians,20210123
0.130522,trust_politicians,20210124
0.12365,trust_politicians,20210125
0.106002,trust_politicians,20210126
0.11938900000000001,trust_politicians,20210127
0.128428,trust_politicians,20210128
0.108503,trust_politicians,20210129
0.11629600000000001,trust_politicians,20210130
0.10549800000000001,trust_politicians,20210201
0.11610699999999999,trust_politicians,20210202
0.10779200000000001,trust_politicians,20210203
0.12229300000000001,trust_politicians,20210204
0.09981,trust_politicians,20210205
0.112747,trust_politicians,20210206
0.09304,trust_politicians,20210207
0.088886,trust_politicians,20210208
0.11710999999999999,trust_politicians,20210209
0.10326800000000001,trust_politicians,20210210
0.10806099999999999,trust_politicians,20210211
0.11878499999999999,trust_politicians,20210212
0.106625,trust_politicians,20210213
0.100313,trust_politicians,20210214
0.093873,trust_politicians,20210215
0.11779,trust_politicians,20210216
0.11545799999999999,trust_politicians,20210217
0.107705,trust_politicians,20210218
0.103375,trust_politicians,20210219
0.111671,trust_politicians,20210220
0.125345,trust_politicians,20210221
0.11191300000000001,trust_politicians,20210222
0.10234700000000001,trust_politicians,20210223
0.0,twodoses,20210114
0.006756999999999999,twodoses,20210115
0.0,twodoses,20210116
0.008627,twodoses,20210117
0.00928,twodoses,20210118
0.027598,twodoses,20210119
0.058929999999999996,twodoses,20210120
0.073902,twodoses,20210121
0.020044,twodoses,20210122
0.074054,twodoses,20210123
0.089043,twodoses,20210124
0.119429,twodoses,20210125
0.135473,twodoses,20210126
0.192824,twodoses,20210127
0.171355,twodoses,20210128
0.253603,twodoses,20210129
0.22763899999999998,twodoses,20210130
0.370575,twodoses,20210201
0.383187,twodoses,20210202
0.374328,twodoses,20210203
0.49136199999999997,twodoses,20210204
0.613269,twodoses,20210205
0.5528270000000001,twodoses,20210206
0.606476,twodoses,20210207
0.740867,twodoses,20210208
0.698435,twodoses,20210209
0.686131,twodoses,20210210
0.665212,twodoses,20210211
0.7384109999999999,twodoses,20210212
0.7071149999999999,twodoses,20210213
0.70753,twodoses,20210214
0.708046,twodoses,20210215
0.7048979999999999,twodoses,20210216
0.733889,twodoses,20210217
0.536043,twodoses,20210218
0.742555,twodoses,20210219
0.626325,twodoses,20210220
0.6544260000000001,twodoses,20210221
0.650935,twodoses,20210222
0.7016979999999999,twodoses,20210223
0.557999,concerned_sideeffects,20210114
0.56896,concerned_sideeffects,20210115
0.544964,concerned_sideeffects,20210116
0.541292,concerned_sideeffects,20210117
0.559161,concerned_sideeffects,20210118
0.554503,concerned_sideeffects,20210119
0.548871,concerned_sideeffects,20210120
0.551127,concerned_sideeffects,20210121
0.5688810000000001,concerned_sideeffects,20210122
0.5351899999999999,concerned_sideeffects,20210123
0.56676,concerned_sideeffects,20210124
0.574929,concerned_sideeffects,20210125
0.55929,concerned_sideeffects,20210126
0.556673,concerned_sideeffects,20210127
0.571303,concerned_sideeffects,20210128
0.542806,concerned_sideeffects,20210129
0.548944,concerned_sideeffects,20210130
0.543974,concerned_sideeffects,20210201
0.5385409999999999,concerned_sideeffects,20210202
0.542918,concerned_sideeffects,20210203
0.530489,concerned_sideeffects,20210204
0.537917,concerned_sideeffects,20210205
0.544513,concerned_sideeffects,20210206
0.53396,concerned_sideeffects,20210207
0.539754,concerned_sideeffects,20210208
0.552201,concerned_sideeffects,20210209
0.519705,concerned_sideeffects,20210210
0.543772,concerned_sideeffects,20210211
0.5211140000000001,concerned_sideeffects,20210212
0.526125,concerned_sideeffects,20210213
0.541194,concerned_sideeffects,20210214
0.525651,concerned_sideeffects,20210215
0.530349,concerned_sideeffects,20210216
0.5187689999999999,concerned_sideeffects,20210217
0.537512,concerned_sideeffects,20210218
0.529405,concerned_sideeffects,20210219
0.515573,concerned_sideeffects,20210220
0.527832,concerned_sideeffects,20210221
0.523361,concerned_sideeffects,20210222
0.515664,concerned_sideeffects,20210223
0.111552,hesitant_sideefects,20210114
0.115248,hesitant_sideefects,20210115
0.117443,hesitant_sideefects,20210116
0.10662,hesitant_sideefects,20210117
0.11633399999999999,hesitant_sideefects,20210118
0.113087,hesitant_sideefects,20210119
0.127193,hesitant_sideefects,20210120
0.116211,hesitant_sideefects,20210121
0.11487,hesitant_sideefects,20210122
0.100905,hesitant_sideefects,20210123
0.10231,hesitant_sideefects,20210124
0.107313,hesitant_sideefects,20210125
0.106401,hesitant_sideefects,20210126
0.120799,hesitant_sideefects,20210127
0.126523,hesitant_sideefects,20210128
0.10861099999999999,hesitant_sideefects,20210129
0.112007,hesitant_sideefects,20210130
0.097138,hesitant_sideefects,20210201
0.09942999999999999,hesitant_sideefects,20210202
0.102672,hesitant_sideefects,20210203
0.095082,hesitant_sideefects,20210204
0.10406900000000001,hesitant_sideefects,20210205
0.10411600000000001,hesitant_sideefects,20210206
0.110748,hesitant_sideefects,20210207
0.10517,hesitant_sideefects,20210208
0.098983,hesitant_sideefects,20210209
0.100151,hesitant_sideefects,20210210
0.104342,hesitant_sideefects,20210211
0.102238,hesitant_sideefects,20210212
0.09655,hesitant_sideefects,20210213
0.108404,hesitant_sideefects,20210214
0.10690799999999999,hesitant_sideefects,20210215
0.10258800000000001,hesitant_sideefects,20210216
0.087986,hesitant_sideefects,20210217
0.102683,hesitant_sideefects,20210218
0.09771200000000001,hesitant_sideefects,20210219
0.087987,hesitant_sideefects,20210220
0.089681,hesitant_sideefects,20210221
0.093623,hesitant_sideefects,20210222
0.081665,hesitant_sideefects,20210223
0.7984086720007422,modified_acceptance,20210105
0.7968118271828888,modified_acceptance,20210106
0.8086419551321523,modified_acceptance,20210107
0.8086782489515041,modified_acceptance,20210108
0.8170727363594473,modified_acceptance,20210109
0.8037711399346896,modified_acceptance,20210110
0.8224644738407533,modified_acceptance,20210111
0.8210133299912791,modified_acceptance,20210112
0.8230368676420751,modified_acceptance,20210113
0.8587474278410976,modified_acceptance,20210114
0.8603944544544557,modified_acceptance,20210115
0.8498435219229499,modified_acceptance,20210116
0.8643431317199932,modified_acceptance,20210117
0.8588770437679567,modified_acceptance,20210118
0.8574672357088908,modified_acceptance,20210119
0.8357431324304986,modified_acceptance,20210120
0.8483956078336992,modified_acceptance,20210121
0.8585545310378205,modified_acceptance,20210122
0.8694763539368994,modified_acceptance,20210123
0.8655525375924021,modified_acceptance,20210124
0.8672817318961432,modified_acceptance,20210125
0.8652711273216643,modified_acceptance,20210126
0.848094645739065,modified_acceptance,20210127
0.8482074242670399,modified_acceptance,20210128
0.8576570915983363,modified_acceptance,20210129
0.8672947861869725,modified_acceptance,20210130
0.8619868256581961,modified_acceptance,20210201
0.8715932951920342,modified_acceptance,20210202
0.8679466002181231,modified_acceptance,20210203
0.8744493135295308,modified_acceptance,20210204
0.8705913272223346,modified_acceptance,20210205
0.8650713778335682,modified_acceptance,20210206
0.8601424736254077,modified_acceptance,20210207
0.8680970469581873,modified_acceptance,20210208
0.874883845412741,modified_acceptance,20210209
0.8660889458213973,modified_acceptance,20210210
0.8662710819816276,modified_acceptance,20210211
0.8696920926591355,modified_acceptance,20210212
0.8787636325463684,modified_acceptance,20210213
0.8649989508179585,modified_acceptance,20210214
0.8695685637888082,modified_acceptance,20210215
0.8717421279195499,modified_acceptance,20210216
0.8802812438332158,modified_acceptance,20210217
0.8681916228242864,modified_acceptance,20210218
0.864599931068514,modified_acceptance,20210219
0.8795249895001641,modified_acceptance,20210220
0.8858228327899156,modified_acceptance,20210221
0.8829242562209233,modified_acceptance,20210222
0.8971885359053792,modified_acceptance,20210223
0.999166,access_wash,20200627
0.999192,access_wash,20200628
0.9992629999999999,access_wash,20200629
0.997607,access_wash,20200630
0.998502,access_wash,20200701
0.997582,access_wash,20200702
0.9993049999999999,access_wash,20200703
0.9968940000000001,access_wash,20200704
0.997885,access_wash,20200705
0.996495,access_wash,20200706
0.9956389999999999,access_wash,20200707
0.9973219999999999,access_wash,20200708
0.996549,access_wash,20200709
0.99654,access_wash,20200710
0.998041,access_wash,20200711
0.998345,access_wash,20200712
0.998868,access_wash,20200713
0.995663,access_wash,20200714
0.9974930000000001,access_wash,20200715
0.997267,access_wash,20200716
0.998484,access_wash,20200717
0.9983639999999999,access_wash,20200718
0.9980620000000001,access_wash,20200719
0.997624,access_wash,20200720
0.998425,access_wash,20200721
0.997915,access_wash,20200722
0.9993040000000001,access_wash,20200723
0.99879,access_wash,20200724
0.9983,access_wash,20200725
0.99866,access_wash,20200726
0.994771,access_wash,20200727
0.997927,access_wash,20200728
0.9980709999999999,access_wash,20200729
0.996084,access_wash,20200730
0.996124,access_wash,20200801
0.99026,access_wash,20200802
0.996857,access_wash,20200803
0.997785,access_wash,20200804
0.9945379999999999,access_wash,20200805
0.9982489999999999,access_wash,20200806
0.9979600000000001,access_wash,20200807
0.996333,access_wash,20200808
0.998883,access_wash,20200809
0.997566,access_wash,20200810
0.9971909999999999,access_wash,20200811
0.996395,access_wash,20200812
0.9978809999999999,access_wash,20200813
0.997375,access_wash,20200814
0.9948110000000001,access_wash,20200815
0.9992049999999999,access_wash,20200816
0.999257,access_wash,20200817
0.9971190000000001,access_wash,20200818
0.998505,access_wash,20200819
0.996315,access_wash,20200820
0.998195,access_wash,20200821
0.999093,access_wash,20200822
0.998246,access_wash,20200823
0.9967290000000001,access_wash,20200824
0.9973069999999999,access_wash,20200825
0.9985860000000001,access_wash,20200826
0.9972700000000001,access_wash,20200827
0.997782,access_wash,20200828
0.9973850000000001,access_wash,20200829
0.997455,access_wash,20200830
0.9962840000000001,access_wash,20200901
0.9958030000000001,access_wash,20200902
0.9979530000000001,access_wash,20200903
0.999418,access_wash,20200904
0.9962559999999999,access_wash,20200905
0.997499,access_wash,20200906
0.99774,access_wash,20200907
0.99725,access_wash,20200908
0.9995620000000001,access_wash,20200909
0.9965450000000001,access_wash,20200910
0.994474,access_wash,20200911
0.99665,access_wash,20200912
0.9981610000000001,access_wash,20200913
0.999194,access_wash,20200914
0.997973,access_wash,20200915
0.9959969999999999,access_wash,20200916
0.9961780000000001,access_wash,20200917
0.996634,access_wash,20200918
0.9994059999999999,access_wash,20200919
0.9988879999999999,access_wash,20200920
0.997598,access_wash,20200921
0.996555,access_wash,20200922
0.9964770000000001,access_wash,20200923
0.9963569999999999,access_wash,20200924
0.997015,access_wash,20200925
0.996366,access_wash,20200926
0.9959540000000001,access_wash,20200927
0.996584,access_wash,20200928
0.995878,access_wash,20200929
0.997785,access_wash,20200930
0.998893,access_wash,20201001
0.9983350000000001,access_wash,20201002
0.996807,access_wash,20201003
0.9969040000000001,access_wash,20201004
0.998482,access_wash,20201005
0.9988959999999999,access_wash,20201006
0.9985209999999999,access_wash,20201007
0.9966010000000001,access_wash,20201008
0.997568,access_wash,20201009
0.997668,access_wash,20201010
0.9981030000000001,access_wash,20201011
0.999033,access_wash,20201012
0.997186,access_wash,20201013
0.9969819999999999,access_wash,20201014
0.9984649999999999,access_wash,20201015
0.9975569999999999,access_wash,20201016
0.9949600000000001,access_wash,20201017
0.996502,access_wash,20201018
0.9961139999999999,access_wash,20201019
0.99871,access_wash,20201020
0.995733,access_wash,20201021
0.9988940000000001,access_wash,20201022
0.9961700000000001,access_wash,20201023
0.9966309999999999,access_wash,20201024
0.9930030000000001,access_wash,20201025
1.0,access_wash,20201026
0.998589,access_wash,20201027
0.9981760000000001,access_wash,20201028
0.995402,access_wash,20201029
0.9976430000000001,access_wash,20201030
0.997001,access_wash,20201101
0.9986729999999999,access_wash,20201102
0.997309,access_wash,20201103
0.998598,access_wash,20201104
0.995717,access_wash,20201105
0.9910329999999999,access_wash,20201106
0.995242,access_wash,20201107
0.9960549999999999,access_wash,20201108
0.998245,access_wash,20201109
0.993002,access_wash,20201110
0.998725,access_wash,20201111
0.9975870000000001,access_wash,20201112
0.997252,access_wash,20201113
0.9944040000000001,access_wash,20201114
0.9964700000000001,access_wash,20201115
0.997187,access_wash,20201116
0.998382,access_wash,20201117
0.9966649999999999,access_wash,20201118
0.9969129999999999,access_wash,20201119
0.997218,access_wash,20201120
0.9974870000000001,access_wash,20201121
0.99675,access_wash,20201122
0.9955719999999999,access_wash,20201123
0.997949,access_wash,20201124
0.9930389999999999,access_wash,20201125
0.995711,access_wash,20201126
0.996445,access_wash,20201127
0.997449,access_wash,20201128
0.997819,access_wash,20201129
0.9954,access_wash,20201130
0.9933120000000001,access_wash,20201201
0.99592,access_wash,20201202
0.997173,access_wash,20201203
0.994476,access_wash,20201204
0.997923,access_wash,20201205
0.9968969999999999,access_wash,20201206
0.996365,access_wash,20201207
0.9974299999999999,access_wash,20201208
0.9979600000000001,access_wash,20201209
0.999331,access_wash,20201210
0.994833,access_wash,20201211
0.9987299999999999,access_wash,20201212
0.9921049999999999,access_wash,20201213
0.9965280000000001,access_wash,20201214
0.995151,access_wash,20201215
0.998017,access_wash,20201216
0.9967379999999999,access_wash,20201217
0.9978229999999999,access_wash,20201218
0.996533,access_wash,20201219
0.9974790000000001,access_wash,20201220
0.9984799999999999,access_wash,20201221
0.9983299999999999,access_wash,20201222
0.99828,access_wash,20201223
0.9955719999999999,access_wash,20201224
0.997394,access_wash,20201225
0.9981110000000001,access_wash,20201226
0.998815,access_wash,20201227
0.9975959999999999,access_wash,20201228
0.9982780000000001,access_wash,20201229
0.998185,access_wash,20201230
0.9975799999999999,access_wash,20210101
0.998293,access_wash,20210102
0.996135,access_wash,20210104
0.9915299999999999,access_wash,20210105
0.9981700000000001,access_wash,20210106
0.998584,access_wash,20210107
0.996052,access_wash,20210108
0.9975809999999999,access_wash,20210109
0.9988889999999999,access_wash,20210110
0.9980319999999999,access_wash,20210111
0.9954360000000001,access_wash,20210112
0.9975350000000001,access_wash,20210113
0.996603,access_wash,20210114
0.996771,access_wash,20210115
0.998181,access_wash,20210116
0.9960690000000001,access_wash,20210117
0.998082,access_wash,20210118
0.997974,access_wash,20210119
0.996862,access_wash,20210120
0.996857,access_wash,20210121
0.9972139999999999,access_wash,20210122
0.997924,access_wash,20210123
0.99866,access_wash,20210124
0.997567,access_wash,20210125
0.997238,access_wash,20210126
0.994872,access_wash,20210127
0.9967969999999999,access_wash,20210128
0.996245,access_wash,20210129
0.9976870000000001,access_wash,20210130
0.997864,access_wash,20210201
0.997928,access_wash,20210202
0.997663,access_wash,20210203
0.997242,access_wash,20210204
0.997674,access_wash,20210205
0.998168,access_wash,20210206
0.9970950000000001,access_wash,20210207
0.999792,access_wash,20210208
0.997618,access_wash,20210209
0.9969020000000001,access_wash,20210210
0.9967520000000001,access_wash,20210211
0.996584,access_wash,20210212
0.998192,access_wash,20210213
0.998553,access_wash,20210214
0.996583,access_wash,20210215
0.995503,access_wash,20210216
0.9933850000000001,access_wash,20210217
0.9965,access_wash,20210218
0.9924540000000001,access_wash,20210219
0.9958629999999999,access_wash,20210220
0.9990120000000001,access_wash,20210221
0.998383,access_wash,20210222
0.994584,access_wash,20210223
0.339542,wash_hands_24h_7orMore,20200627
0.368019,wash_hands_24h_7orMore,20200628
0.38216,wash_hands_24h_7orMore,20200629
0.35565599999999997,wash_hands_24h_7orMore,20200630
0.361494,wash_hands_24h_7orMore,20200701
0.362235,wash_hands_24h_7orMore,20200702
0.351005,wash_hands_24h_7orMore,20200703
0.350486,wash_hands_24h_7orMore,20200704
0.37044699999999997,wash_hands_24h_7orMore,20200705
0.36977,wash_hands_24h_7orMore,20200706
0.35762,wash_hands_24h_7orMore,20200707
0.368384,wash_hands_24h_7orMore,20200708
0.34164,wash_hands_24h_7orMore,20200709
0.331425,wash_hands_24h_7orMore,20200710
0.33902,wash_hands_24h_7orMore,20200711
0.358655,wash_hands_24h_7orMore,20200712
0.36406900000000003,wash_hands_24h_7orMore,20200713
0.366012,wash_hands_24h_7orMore,20200714
0.336308,wash_hands_24h_7orMore,20200715
0.327361,wash_hands_24h_7orMore,20200716
0.320739,wash_hands_24h_7orMore,20200717
0.340654,wash_hands_24h_7orMore,20200718
0.356902,wash_hands_24h_7orMore,20200719
0.37313,wash_hands_24h_7orMore,20200720
0.362611,wash_hands_24h_7orMore,20200721
0.38663000000000003,wash_hands_24h_7orMore,20200722
0.36530100000000004,wash_hands_24h_7orMore,20200723
0.35118299999999997,wash_hands_24h_7orMore,20200724
0.34616399999999997,wash_hands_24h_7orMore,20200725
0.358369,wash_hands_24h_7orMore,20200726
0.367861,wash_hands_24h_7orMore,20200727
0.35503,wash_hands_24h_7orMore,20200728
0.33973000000000003,wash_hands_24h_7orMore,20200729
0.35646100000000003,wash_hands_24h_7orMore,20200730
0.35527600000000004,wash_hands_24h_7orMore,20200801
0.362455,wash_hands_24h_7orMore,20200802
0.361159,wash_hands_24h_7orMore,20200803
0.366788,wash_hands_24h_7orMore,20200804
0.346642,wash_hands_24h_7orMore,20200805
0.353948,wash_hands_24h_7orMore,20200806
0.34267600000000004,wash_hands_24h_7orMore,20200807
0.36385100000000004,wash_hands_24h_7orMore,20200808
0.345748,wash_hands_24h_7orMore,20200809
0.355723,wash_hands_24h_7orMore,20200810
0.374732,wash_hands_24h_7orMore,20200811
0.360609,wash_hands_24h_7orMore,20200812
0.33187,wash_hands_24h_7orMore,20200813
0.355071,wash_hands_24h_7orMore,20200814
0.356088,wash_hands_24h_7orMore,20200815
0.390881,wash_hands_24h_7orMore,20200816
0.353918,wash_hands_24h_7orMore,20200817
0.35794000000000004,wash_hands_24h_7orMore,20200818
0.36246999999999996,wash_hands_24h_7orMore,20200819
0.379073,wash_hands_24h_7orMore,20200820
0.360979,wash_hands_24h_7orMore,20200821
0.363295,wash_hands_24h_7orMore,20200822
0.36845100000000003,wash_hands_24h_7orMore,20200823
0.385371,wash_hands_24h_7orMore,20200824
0.355906,wash_hands_24h_7orMore,20200825
0.373084,wash_hands_24h_7orMore,20200826
0.374515,wash_hands_24h_7orMore,20200827
0.388917,wash_hands_24h_7orMore,20200828
0.375017,wash_hands_24h_7orMore,20200829
0.38058200000000003,wash_hands_24h_7orMore,20200830
0.395362,wash_hands_24h_7orMore,20200901
0.34378800000000004,wash_hands_24h_7orMore,20200902
0.35841,wash_hands_24h_7orMore,20200903
0.361066,wash_hands_24h_7orMore,20200904
0.358429,wash_hands_24h_7orMore,20200905
0.380254,wash_hands_24h_7orMore,20200906
0.364213,wash_hands_24h_7orMore,20200907
0.370896,wash_hands_24h_7orMore,20200908
0.367799,wash_hands_24h_7orMore,20200909
0.36335100000000004,wash_hands_24h_7orMore,20200910
0.346091,wash_hands_24h_7orMore,20200911
0.367642,wash_hands_24h_7orMore,20200912
0.36466,wash_hands_24h_7orMore,20200913
0.37203600000000003,wash_hands_24h_7orMore,20200914
0.363324,wash_hands_24h_7orMore,20200915
0.36236399999999996,wash_hands_24h_7orMore,20200916
0.352655,wash_hands_24h_7orMore,20200917
0.355114,wash_hands_24h_7orMore,20200918
0.353645,wash_hands_24h_7orMore,20200919
0.361548,wash_hands_24h_7orMore,20200920
0.380292,wash_hands_24h_7orMore,20200921
0.35634299999999997,wash_hands_24h_7orMore,20200922
0.342875,wash_hands_24h_7orMore,20200923
0.370291,wash_hands_24h_7orMore,20200924
0.355815,wash_hands_24h_7orMore,20200925
0.364342,wash_hands_24h_7orMore,20200926
0.395048,wash_hands_24h_7orMore,20200927
0.375215,wash_hands_24h_7orMore,20200928
0.375087,wash_hands_24h_7orMore,20200929
0.35152,wash_hands_24h_7orMore,20200930
0.349677,wash_hands_24h_7orMore,20201001
0.344418,wash_hands_24h_7orMore,20201002
0.367794,wash_hands_24h_7orMore,20201003
0.381432,wash_hands_24h_7orMore,20201004
0.37389,wash_hands_24h_7orMore,20201005
0.394009,wash_hands_24h_7orMore,20201006
0.363612,wash_hands_24h_7orMore,20201007
0.389782,wash_hands_24h_7orMore,20201008
0.352694,wash_hands_24h_7orMore,20201009
0.381328,wash_hands_24h_7orMore,20201010
0.378208,wash_hands_24h_7orMore,20201011
0.407029,wash_hands_24h_7orMore,20201012
0.370566,wash_hands_24h_7orMore,20201013
0.356514,wash_hands_24h_7orMore,20201014
0.377663,wash_hands_24h_7orMore,20201015
0.358717,wash_hands_24h_7orMore,20201016
0.359184,wash_hands_24h_7orMore,20201017
0.4004,wash_hands_24h_7orMore,20201018
0.396403,wash_hands_24h_7orMore,20201019
0.351771,wash_hands_24h_7orMore,20201020
0.39211,wash_hands_24h_7orMore,20201021
0.370138,wash_hands_24h_7orMore,20201022
0.347762,wash_hands_24h_7orMore,20201023
0.369316,wash_hands_24h_7orMore,20201024
0.395421,wash_hands_24h_7orMore,20201025
0.41674300000000003,wash_hands_24h_7orMore,20201026
0.367248,wash_hands_24h_7orMore,20201027
0.36969,wash_hands_24h_7orMore,20201028
0.404649,wash_hands_24h_7orMore,20201029
0.354279,wash_hands_24h_7orMore,20201030
0.39913000000000004,wash_hands_24h_7orMore,20201101
0.41528400000000004,wash_hands_24h_7orMore,20201102
0.382261,wash_hands_24h_7orMore,20201103
0.40574,wash_hands_24h_7orMore,20201104
0.373077,wash_hands_24h_7orMore,20201105
0.390392,wash_hands_24h_7orMore,20201106
0.375307,wash_hands_24h_7orMore,20201107
0.410778,wash_hands_24h_7orMore,20201108
0.417451,wash_hands_24h_7orMore,20201109
0.401457,wash_hands_24h_7orMore,20201110
0.354286,wash_hands_24h_7orMore,20201111
0.359625,wash_hands_24h_7orMore,20201112
0.379874,wash_hands_24h_7orMore,20201113
0.379823,wash_hands_24h_7orMore,20201114
0.39207,wash_hands_24h_7orMore,20201115
0.408702,wash_hands_24h_7orMore,20201116
0.355364,wash_hands_24h_7orMore,20201117
0.370651,wash_hands_24h_7orMore,20201118
0.363962,wash_hands_24h_7orMore,20201119
0.345908,wash_hands_24h_7orMore,20201120
0.36524,wash_hands_24h_7orMore,20201121
0.41302,wash_hands_24h_7orMore,20201122
0.380683,wash_hands_24h_7orMore,20201123
0.40327199999999996,wash_hands_24h_7orMore,20201124
0.399675,wash_hands_24h_7orMore,20201125
0.39794,wash_hands_24h_7orMore,20201126
0.395569,wash_hands_24h_7orMore,20201127
0.380127,wash_hands_24h_7orMore,20201128
0.391909,wash_hands_24h_7orMore,20201129
0.382865,wash_hands_24h_7orMore,20201130
0.39109099999999997,wash_hands_24h_7orMore,20201201
0.401212,wash_hands_24h_7orMore,20201202
0.373186,wash_hands_24h_7orMore,20201203
0.39968400000000004,wash_hands_24h_7orMore,20201204
0.386021,wash_hands_24h_7orMore,20201205
0.413249,wash_hands_24h_7orMore,20201206
0.405828,wash_hands_24h_7orMore,20201207
0.419853,wash_hands_24h_7orMore,20201208
0.39829899999999996,wash_hands_24h_7orMore,20201209
0.38867399999999996,wash_hands_24h_7orMore,20201210
0.379972,wash_hands_24h_7orMore,20201211
0.38143499999999997,wash_hands_24h_7orMore,20201212
0.404354,wash_hands_24h_7orMore,20201213
0.386781,wash_hands_24h_7orMore,20201214
0.37719600000000003,wash_hands_24h_7orMore,20201215
0.402754,wash_hands_24h_7orMore,20201216
0.369653,wash_hands_24h_7orMore,20201217
0.389998,wash_hands_24h_7orMore,20201218
0.38160700000000003,wash_hands_24h_7orMore,20201219
0.377002,wash_hands_24h_7orMore,20201220
0.383445,wash_hands_24h_7orMore,20201221
0.38441,wash_hands_24h_7orMore,20201222
0.360967,wash_hands_24h_7orMore,20201223
