Percent,Indicator,Date
0.226581,trust_govt,20201228
0.22475799999999999,trust_govt,20201229
0.238163,trust_govt,20201230
0.240902,trust_govt,20210101
0.23609499999999997,trust_govt,20210102
0.24405300000000002,trust_govt,20210104
0.24033000000000002,trust_govt,20210105
0.23868899999999998,trust_govt,20210106
0.235235,trust_govt,20210107
0.234954,trust_govt,20210108
0.23668699999999998,trust_govt,20210109
0.22974899999999998,trust_govt,20210110
0.23011900000000002,trust_govt,20210111
0.23499699999999998,trust_govt,20210112
0.232681,trust_govt,20210113
0.226161,trust_govt,20210114
0.225769,trust_govt,20210115
0.23254499999999997,trust_govt,20210116
0.233275,trust_govt,20210117
0.232582,trust_govt,20210118
0.22973400000000002,trust_govt,20210119
0.219296,trust_govt,20210120
0.227194,trust_govt,20210121
0.22566799999999998,trust_govt,20210122
0.22891999999999998,trust_govt,20210123
0.24179699999999998,trust_govt,20210124
0.24951199999999998,trust_govt,20210125
0.256786,trust_govt,20210126
0.265853,trust_govt,20210127
0.264823,trust_govt,20210128
0.265702,trust_govt,20210129
0.25504699999999997,trust_govt,20210130
0.234579,trust_govt,20210201
0.22475100000000003,trust_govt,20210202
0.226018,trust_govt,20210203
0.22959000000000002,trust_govt,20210204
0.23125900000000002,trust_govt,20210205
0.233028,trust_govt,20210206
0.22822399999999998,trust_govt,20210207
0.227798,trust_govt,20210208
0.23392800000000002,trust_govt,20210209
0.23398400000000003,trust_govt,20210210
0.231425,trust_govt,20210211
0.231093,trust_govt,20210212
0.22615100000000002,trust_govt,20210213
0.233238,trust_govt,20210214
0.229377,trust_govt,20210215
0.22998600000000002,trust_govt,20210216
0.22481700000000002,trust_govt,20210217
0.22416,trust_govt,20210218
0.217452,trust_govt,20210219
0.22448200000000001,trust_govt,20210220
0.20899299999999998,trust_govt,20210221
0.216169,trust_govt,20210222
0.208879,trust_govt,20210223
0.204252,trust_govt,20210224
0.119379,trust_politicians,20201222
0.0848,trust_politicians,20201223
0.086143,trust_politicians,20201224
0.097136,trust_politicians,20201225
0.097278,trust_politicians,20201226
0.092178,trust_politicians,20201227
0.08843200000000001,trust_politicians,20201228
0.08868999999999999,trust_politicians,20201229
0.098739,trust_politicians,20201230
0.09575700000000001,trust_politicians,20210101
0.090142,trust_politicians,20210102
0.098553,trust_politicians,20210104
0.094934,trust_politicians,20210105
0.090076,trust_politicians,20210106
0.08721699999999999,trust_politicians,20210107
0.08390299999999999,trust_politicians,20210108
0.089477,trust_politicians,20210109
0.083877,trust_politicians,20210110
0.084328,trust_politicians,20210111
0.085506,trust_politicians,20210112
0.090995,trust_politicians,20210113
0.08681,trust_politicians,20210114
0.085381,trust_politicians,20210115
0.080524,trust_politicians,20210116
0.075548,trust_politicians,20210117
0.070278,trust_politicians,20210118
0.065446,trust_politicians,20210119
0.055996000000000004,trust_politicians,20210120
0.057703,trust_politicians,20210121
0.057418,trust_politicians,20210122
0.061519000000000004,trust_politicians,20210123
0.067228,trust_politicians,20210124
0.06969299999999999,trust_politicians,20210125
0.069388,trust_politicians,20210126
0.06851,trust_politicians,20210127
0.064925,trust_politicians,20210128
0.064172,trust_politicians,20210129
0.061259,trust_politicians,20210130
0.05703,trust_politicians,20210201
0.05511,trust_politicians,20210202
0.06365599999999999,trust_politicians,20210203
0.065874,trust_politicians,20210204
0.062528,trust_politicians,20210205
0.061592999999999995,trust_politicians,20210206
0.059746,trust_politicians,20210207
0.06261599999999999,trust_politicians,20210208
0.065582,trust_politicians,20210209
0.060801,trust_politicians,20210210
0.064941,trust_politicians,20210211
0.073614,trust_politicians,20210212
0.073469,trust_politicians,20210213
0.07520299999999999,trust_politicians,20210214
0.07054099999999999,trust_politicians,20210215
0.069011,trust_politicians,20210216
0.072492,trust_politicians,20210217
0.069877,trust_politicians,20210218
0.063429,trust_politicians,20210219
0.058895,trust_politicians,20210220
0.057648000000000005,trust_politicians,20210221
0.06501599999999999,trust_politicians,20210222
0.06765700000000001,trust_politicians,20210223
0.061520000000000005,trust_politicians,20210224
0.788362,twodoses,20210207
0.8217260000000001,twodoses,20210208
0.8222079999999999,twodoses,20210209
0.9188149999999999,twodoses,20210213
0.893951,twodoses,20210214
0.901869,twodoses,20210216
0.87585,twodoses,20210217
0.864102,twodoses,20210218
0.495119,concerned_sideeffects,20210114
0.507757,concerned_sideeffects,20210115
0.49499899999999997,concerned_sideeffects,20210116
0.5102369999999999,concerned_sideeffects,20210117
0.513432,concerned_sideeffects,20210118
0.513049,concerned_sideeffects,20210119
0.5149630000000001,concerned_sideeffects,20210120
0.5148119999999999,concerned_sideeffects,20210121
0.510587,concerned_sideeffects,20210122
0.5105649999999999,concerned_sideeffects,20210123
0.506482,concerned_sideeffects,20210124
0.506733,concerned_sideeffects,20210125
0.5053,concerned_sideeffects,20210126
0.506965,concerned_sideeffects,20210127
0.510313,concerned_sideeffects,20210128
0.513718,concerned_sideeffects,20210129
0.5209239999999999,concerned_sideeffects,20210130
0.5206649999999999,concerned_sideeffects,20210201
0.5194449999999999,concerned_sideeffects,20210202
0.513382,concerned_sideeffects,20210203
0.507526,concerned_sideeffects,20210204
0.506891,concerned_sideeffects,20210205
0.5093479999999999,concerned_sideeffects,20210206
0.49826000000000004,concerned_sideeffects,20210207
0.49541599999999997,concerned_sideeffects,20210208
0.5054270000000001,concerned_sideeffects,20210209
0.509984,concerned_sideeffects,20210210
0.513159,concerned_sideeffects,20210211
0.512558,concerned_sideeffects,20210212
0.49933999999999995,concerned_sideeffects,20210213
0.497278,concerned_sideeffects,20210214
0.49617100000000003,concerned_sideeffects,20210215
0.49701300000000004,concerned_sideeffects,20210216
0.49456400000000006,concerned_sideeffects,20210217
0.492275,concerned_sideeffects,20210218
0.498271,concerned_sideeffects,20210219
0.5183399999999999,concerned_sideeffects,20210220
0.5371060000000001,concerned_sideeffects,20210221
0.540813,concerned_sideeffects,20210222
0.543775,concerned_sideeffects,20210223
0.556264,concerned_sideeffects,20210224
0.256308,hesitant_sideefects,20210114
0.269984,hesitant_sideefects,20210115
0.257961,hesitant_sideefects,20210116
0.265789,hesitant_sideefects,20210117
0.265854,hesitant_sideefects,20210118
0.26421,hesitant_sideefects,20210119
0.266309,hesitant_sideefects,20210120
0.258764,hesitant_sideefects,20210121
0.260651,hesitant_sideefects,20210122
0.260944,hesitant_sideefects,20210123
0.253492,hesitant_sideefects,20210124
0.25076,hesitant_sideefects,20210125
0.24734499999999998,hesitant_sideefects,20210126
0.237465,hesitant_sideefects,20210127
0.24479099999999998,hesitant_sideefects,20210128
0.236835,hesitant_sideefects,20210129
0.246394,hesitant_sideefects,20210130
0.258918,hesitant_sideefects,20210201
0.257211,hesitant_sideefects,20210202
0.260981,hesitant_sideefects,20210203
0.257847,hesitant_sideefects,20210204
0.258823,hesitant_sideefects,20210205
0.254496,hesitant_sideefects,20210206
0.25132899999999997,hesitant_sideefects,20210207
0.252973,hesitant_sideefects,20210208
0.269497,hesitant_sideefects,20210209
0.281801,hesitant_sideefects,20210210
0.28802300000000003,hesitant_sideefects,20210211
0.29152,hesitant_sideefects,20210212
0.28735700000000003,hesitant_sideefects,20210213
0.271897,hesitant_sideefects,20210214
0.261838,hesitant_sideefects,20210215
0.25885199999999997,hesitant_sideefects,20210216
0.25397,hesitant_sideefects,20210217
0.25537600000000005,hesitant_sideefects,20210218
0.26098000000000005,hesitant_sideefects,20210219
0.257301,hesitant_sideefects,20210220
0.278384,hesitant_sideefects,20210221
0.276973,hesitant_sideefects,20210222
0.270777,hesitant_sideefects,20210223
0.280492,hesitant_sideefects,20210224
0.5993607635109631,modified_acceptance,20210105
0.609693402215848,modified_acceptance,20210106
0.5970814284880672,modified_acceptance,20210107
0.6185151818569985,modified_acceptance,20210108
0.6204499126378987,modified_acceptance,20210109
0.6209543577758881,modified_acceptance,20210110
0.6265300329861287,modified_acceptance,20210111
0.6409642100597762,modified_acceptance,20210112
0.6547383897142595,modified_acceptance,20210113
0.671976150631644,modified_acceptance,20210114
0.6721265513557609,modified_acceptance,20210115
0.6842447680808934,modified_acceptance,20210116
0.6848384885687061,modified_acceptance,20210117
0.6898844633672199,modified_acceptance,20210118
0.6905758038014931,modified_acceptance,20210119
0.6855106721980989,modified_acceptance,20210120
0.6927052029378756,modified_acceptance,20210121
0.6816704639256281,modified_acceptance,20210122
0.677845631869359,modified_acceptance,20210123
0.6887113795934859,modified_acceptance,20210124
0.689889969630453,modified_acceptance,20210125
0.6906531071513525,modified_acceptance,20210126
0.7004690726188173,modified_acceptance,20210127
0.6876010029036437,modified_acceptance,20210128
0.6977471666151017,modified_acceptance,20210129
0.6901899002263874,modified_acceptance,20210130
0.6813743455476639,modified_acceptance,20210201
0.6756713437221933,modified_acceptance,20210202
0.6697985158002211,modified_acceptance,20210203
0.673835862232882,modified_acceptance,20210204
0.677960572340853,modified_acceptance,20210205
0.6837391970619088,modified_acceptance,20210206
0.6763304818675661,modified_acceptance,20210207
0.6658395286227616,modified_acceptance,20210208
0.6620821601259274,modified_acceptance,20210209
0.6509847591651756,modified_acceptance,20210210
0.6500911462185621,modified_acceptance,20210211
0.6465039511160808,modified_acceptance,20210212
0.6479831510012903,modified_acceptance,20210213
0.6659095387128452,modified_acceptance,20210214
0.6803889605134378,modified_acceptance,20210215
0.6788003631066077,modified_acceptance,20210216
0.6815628294659242,modified_acceptance,20210217
0.6780302578067728,modified_acceptance,20210218
0.6672893301522045,modified_acceptance,20210219
0.6720648871819218,modified_acceptance,20210220
0.6463937259815832,modified_acceptance,20210221
0.6440739090812159,modified_acceptance,20210222
0.6527686863332337,modified_acceptance,20210223
0.6488178784635887,modified_acceptance,20210224
0.9949479999999999,access_wash,20200627
0.998218,access_wash,20200628
0.996892,access_wash,20200629
0.9976799999999999,access_wash,20200630
0.998189,access_wash,20200701
0.997475,access_wash,20200702
0.9978,access_wash,20200703
0.9975459999999999,access_wash,20200704
0.995534,access_wash,20200705
0.995875,access_wash,20200706
0.995174,access_wash,20200707
0.9944780000000001,access_wash,20200708
0.9950180000000001,access_wash,20200709
0.9945719999999999,access_wash,20200710
0.992999,access_wash,20200711
0.9950040000000001,access_wash,20200712
0.995401,access_wash,20200713
0.994975,access_wash,20200714
0.995589,access_wash,20200715
0.994857,access_wash,20200716
0.994468,access_wash,20200717
0.9970379999999999,access_wash,20200718
0.997057,access_wash,20200719
0.996259,access_wash,20200720
0.994875,access_wash,20200721
0.9938520000000001,access_wash,20200722
0.994527,access_wash,20200723
0.9941549999999999,access_wash,20200724
0.994075,access_wash,20200725
0.993539,access_wash,20200726
0.994451,access_wash,20200727
0.996466,access_wash,20200728
0.9964299999999999,access_wash,20200729
0.996842,access_wash,20200730
0.9951530000000001,access_wash,20200801
0.994293,access_wash,20200802
0.9941479999999999,access_wash,20200803
0.99449,access_wash,20200804
0.995452,access_wash,20200805
0.994339,access_wash,20200806
0.993757,access_wash,20200807
0.995403,access_wash,20200808
0.9952700000000001,access_wash,20200809
0.9944069999999999,access_wash,20200810
0.9934,access_wash,20200811
0.991288,access_wash,20200812
0.9920129999999999,access_wash,20200813
0.9933559999999999,access_wash,20200814
0.992835,access_wash,20200815
0.991419,access_wash,20200816
0.991073,access_wash,20200817
0.9915809999999999,access_wash,20200818
0.9919969999999999,access_wash,20200819
0.990259,access_wash,20200820
0.990591,access_wash,20200821
0.991273,access_wash,20200822
0.992922,access_wash,20200823
0.994123,access_wash,20200824
0.9942719999999999,access_wash,20200825
0.9949790000000001,access_wash,20200826
0.9965450000000001,access_wash,20200827
0.9964129999999999,access_wash,20200828
0.9964120000000001,access_wash,20200829
0.996878,access_wash,20200830
0.9947290000000001,access_wash,20200901
0.9941559999999999,access_wash,20200902
0.994691,access_wash,20200903
0.99441,access_wash,20200904
0.994864,access_wash,20200905
0.9954379999999999,access_wash,20200906
0.996031,access_wash,20200907
0.9965350000000001,access_wash,20200908
0.997959,access_wash,20200909
0.9972280000000001,access_wash,20200910
0.99751,access_wash,20200911
0.996533,access_wash,20200912
0.995655,access_wash,20200913
0.9949889999999999,access_wash,20200914
0.995617,access_wash,20200915
0.994125,access_wash,20200916
0.9929479999999999,access_wash,20200917
0.9918809999999999,access_wash,20200918
0.991476,access_wash,20200919
0.992626,access_wash,20200920
0.9945510000000001,access_wash,20200921
0.993174,access_wash,20200922
0.993082,access_wash,20200923
0.9944069999999999,access_wash,20200924
0.995661,access_wash,20200925
0.9940979999999999,access_wash,20200926
0.9941770000000001,access_wash,20200927
0.9934290000000001,access_wash,20200928
0.994609,access_wash,20200929
0.9956790000000001,access_wash,20200930
0.995441,access_wash,20201001
0.9953360000000001,access_wash,20201002
0.998024,access_wash,20201003
0.997301,access_wash,20201004
0.9951120000000001,access_wash,20201005
0.9933860000000001,access_wash,20201006
0.991792,access_wash,20201007
0.992823,access_wash,20201008
0.99111,access_wash,20201009
0.989122,access_wash,20201010
0.9904850000000001,access_wash,20201011
0.9933719999999999,access_wash,20201012
0.994933,access_wash,20201013
0.996497,access_wash,20201014
0.9968,access_wash,20201015
0.997257,access_wash,20201016
0.998906,access_wash,20201017
0.998891,access_wash,20201018
0.998152,access_wash,20201019
0.9978,access_wash,20201020
0.996957,access_wash,20201021
0.9964379999999999,access_wash,20201022
0.997258,access_wash,20201023
0.996341,access_wash,20201024
0.996059,access_wash,20201025
0.996374,access_wash,20201026
0.996858,access_wash,20201027
0.995883,access_wash,20201028
0.996353,access_wash,20201029
0.9952270000000001,access_wash,20201030
0.99474,access_wash,20201101
0.9948469999999999,access_wash,20201102
0.993714,access_wash,20201103
0.995409,access_wash,20201104
0.9947809999999999,access_wash,20201105
0.996242,access_wash,20201106
0.997917,access_wash,20201107
0.995792,access_wash,20201108
0.995611,access_wash,20201109
0.994287,access_wash,20201110
0.993067,access_wash,20201111
0.99234,access_wash,20201112
0.99197,access_wash,20201113
0.991732,access_wash,20201114
0.994077,access_wash,20201115
0.9945729999999999,access_wash,20201116
0.9974709999999999,access_wash,20201117
0.9964219999999999,access_wash,20201118
0.995993,access_wash,20201119
0.996182,access_wash,20201120
0.994793,access_wash,20201121
0.994735,access_wash,20201122
0.995084,access_wash,20201123
0.993624,access_wash,20201124
0.995102,access_wash,20201125
0.9965629999999999,access_wash,20201126
0.996828,access_wash,20201127
0.997458,access_wash,20201128
0.997109,access_wash,20201129
0.995965,access_wash,20201130
0.9973350000000001,access_wash,20201201
0.996776,access_wash,20201202
0.9951969999999999,access_wash,20201203
0.994898,access_wash,20201204
0.9951700000000001,access_wash,20201205
0.995816,access_wash,20201206
0.996361,access_wash,20201207
0.995859,access_wash,20201208
0.995484,access_wash,20201209
0.995276,access_wash,20201210
0.9956280000000001,access_wash,20201211
0.9954780000000001,access_wash,20201212
0.994102,access_wash,20201213
0.9951450000000001,access_wash,20201214
0.995252,access_wash,20201215
0.9957309999999999,access_wash,20201216
0.996091,access_wash,20201217
0.9956430000000001,access_wash,20201218
0.996009,access_wash,20201219
0.996117,access_wash,20201220
0.995554,access_wash,20201221
0.9959540000000001,access_wash,20201222
0.9962690000000001,access_wash,20201223
0.9969870000000001,access_wash,20201224
0.996792,access_wash,20201225
0.996776,access_wash,20201226
0.9958739999999999,access_wash,20201227
0.9964049999999999,access_wash,20201228
0.9964209999999999,access_wash,20201229
0.99687,access_wash,20201230
0.997624,access_wash,20210101
0.996143,access_wash,20210102
0.996267,access_wash,20210104
0.995179,access_wash,20210105
0.9952719999999999,access_wash,20210106
0.9947520000000001,access_wash,20210107
0.995017,access_wash,20210108
0.992714,access_wash,20210109
0.9920959999999999,access_wash,20210110
0.9933770000000001,access_wash,20210111
0.994492,access_wash,20210112
0.993136,access_wash,20210113
0.9933700000000001,access_wash,20210114
0.992877,access_wash,20210115
0.9960049999999999,access_wash,20210116
0.9966709999999999,access_wash,20210117
0.997006,access_wash,20210118
0.994265,access_wash,20210119
0.9949129999999999,access_wash,20210120
0.9949459999999999,access_wash,20210121
0.995077,access_wash,20210122
0.995598,access_wash,20210123
0.9938450000000001,access_wash,20210124
0.9938170000000001,access_wash,20210125
0.9964290000000001,access_wash,20210126
0.9968809999999999,access_wash,20210127
0.9963709999999999,access_wash,20210128
0.9957379999999999,access_wash,20210129
0.994451,access_wash,20210130
0.994116,access_wash,20210201
0.9934149999999999,access_wash,20210202
0.993598,access_wash,20210203
0.994591,access_wash,20210204
0.993991,access_wash,20210205
0.9949290000000001,access_wash,20210206
0.996885,access_wash,20210207
0.996993,access_wash,20210208
0.997857,access_wash,20210209
0.99774,access_wash,20210210
0.9976649999999999,access_wash,20210211
0.999801,access_wash,20210212
0.9992129999999999,access_wash,20210213
0.9992120000000001,access_wash,20210214
0.99845,access_wash,20210215
0.9952690000000001,access_wash,20210216
0.9944930000000001,access_wash,20210217
0.9944930000000001,access_wash,20210218
0.994218,access_wash,20210219
0.993691,access_wash,20210220
0.993599,access_wash,20210221
0.9937040000000001,access_wash,20210222
0.9949120000000001,access_wash,20210223
0.9949319999999999,access_wash,20210224
0.402154,wash_hands_24h_7orMore,20200627
0.373933,wash_hands_24h_7orMore,20200628
0.38517199999999996,wash_hands_24h_7orMore,20200629
0.360414,wash_hands_24h_7orMore,20200630
0.359994,wash_hands_24h_7orMore,20200701
0.360398,wash_hands_24h_7orMore,20200702
0.359138,wash_hands_24h_7orMore,20200703
0.359129,wash_hands_24h_7orMore,20200704
0.357022,wash_hands_24h_7orMore,20200705
0.346242,wash_hands_24h_7orMore,20200706
0.354563,wash_hands_24h_7orMore,20200707
0.34510100000000005,wash_hands_24h_7orMore,20200708
0.336644,wash_hands_24h_7orMore,20200709
0.335326,wash_hands_24h_7orMore,20200710
0.327869,wash_hands_24h_7orMore,20200711
0.330656,wash_hands_24h_7orMore,20200712
0.334727,wash_hands_24h_7orMore,20200713
0.342721,wash_hands_24h_7orMore,20200714
0.35341300000000003,wash_hands_24h_7orMore,20200715
0.366885,wash_hands_24h_7orMore,20200716
0.37393200000000004,wash_hands_24h_7orMore,20200717
0.376301,wash_hands_24h_7orMore,20200718
0.38111799999999996,wash_hands_24h_7orMore,20200719
0.386925,wash_hands_24h_7orMore,20200720
0.37701999999999997,wash_hands_24h_7orMore,20200721
0.38406999999999997,wash_hands_24h_7orMore,20200722
0.385787,wash_hands_24h_7orMore,20200723
0.36650900000000003,wash_hands_24h_7orMore,20200724
0.365685,wash_hands_24h_7orMore,20200725
0.3625,wash_hands_24h_7orMore,20200726
0.35786100000000004,wash_hands_24h_7orMore,20200727
0.359129,wash_hands_24h_7orMore,20200728
0.352068,wash_hands_24h_7orMore,20200729
0.3358,wash_hands_24h_7orMore,20200730
0.350017,wash_hands_24h_7orMore,20200801
0.332627,wash_hands_24h_7orMore,20200802
0.324191,wash_hands_24h_7orMore,20200803
0.334347,wash_hands_24h_7orMore,20200804
0.336316,wash_hands_24h_7orMore,20200805
0.34221,wash_hands_24h_7orMore,20200806
0.33681,wash_hands_24h_7orMore,20200807
0.342859,wash_hands_24h_7orMore,20200808
0.367788,wash_hands_24h_7orMore,20200809
0.375002,wash_hands_24h_7orMore,20200810
0.36726,wash_hands_24h_7orMore,20200811
0.357749,wash_hands_24h_7orMore,20200812
0.35881599999999997,wash_hands_24h_7orMore,20200813
0.371657,wash_hands_24h_7orMore,20200814
0.366032,wash_hands_24h_7orMore,20200815
0.35911,wash_hands_24h_7orMore,20200816
0.364856,wash_hands_24h_7orMore,20200817
0.365427,wash_hands_24h_7orMore,20200818
0.36954899999999996,wash_hands_24h_7orMore,20200819
0.375729,wash_hands_24h_7orMore,20200820
0.37437800000000004,wash_hands_24h_7orMore,20200821
0.371257,wash_hands_24h_7orMore,20200822
0.368236,wash_hands_24h_7orMore,20200823
0.367586,wash_hands_24h_7orMore,20200824
0.36812,wash_hands_24h_7orMore,20200825
0.368319,wash_hands_24h_7orMore,20200826
0.373821,wash_hands_24h_7orMore,20200827
0.370875,wash_hands_24h_7orMore,20200828
0.365929,wash_hands_24h_7orMore,20200829
0.363738,wash_hands_24h_7orMore,20200830
0.371837,wash_hands_24h_7orMore,20200901
0.37914000000000003,wash_hands_24h_7orMore,20200902
0.3802,wash_hands_24h_7orMore,20200903
0.386198,wash_hands_24h_7orMore,20200904
0.398894,wash_hands_24h_7orMore,20200905
0.405584,wash_hands_24h_7orMore,20200906
0.402048,wash_hands_24h_7orMore,20200907
0.388011,wash_hands_24h_7orMore,20200908
0.379067,wash_hands_24h_7orMore,20200909
0.360883,wash_hands_24h_7orMore,20200910
0.346331,wash_hands_24h_7orMore,20200911
0.337979,wash_hands_24h_7orMore,20200912
0.32966799999999996,wash_hands_24h_7orMore,20200913
0.34071,wash_hands_24h_7orMore,20200914
0.341629,wash_hands_24h_7orMore,20200915
0.347248,wash_hands_24h_7orMore,20200916
0.356995,wash_hands_24h_7orMore,20200917
0.363085,wash_hands_24h_7orMore,20200918
0.381276,wash_hands_24h_7orMore,20200919
0.382025,wash_hands_24h_7orMore,20200920
0.378228,wash_hands_24h_7orMore,20200921
0.368799,wash_hands_24h_7orMore,20200922
0.363291,wash_hands_24h_7orMore,20200923
0.370868,wash_hands_24h_7orMore,20200924
0.378819,wash_hands_24h_7orMore,20200925
0.37464200000000003,wash_hands_24h_7orMore,20200926
0.386311,wash_hands_24h_7orMore,20200927
0.384705,wash_hands_24h_7orMore,20200928
0.384441,wash_hands_24h_7orMore,20200929
0.383789,wash_hands_24h_7orMore,20200930
0.369032,wash_hands_24h_7orMore,20201001
0.360643,wash_hands_24h_7orMore,20201002
0.362797,wash_hands_24h_7orMore,20201003
0.35631599999999997,wash_hands_24h_7orMore,20201004
0.350366,wash_hands_24h_7orMore,20201005
0.35244899999999996,wash_hands_24h_7orMore,20201006
0.346867,wash_hands_24h_7orMore,20201007
0.346242,wash_hands_24h_7orMore,20201008
0.35100000000000003,wash_hands_24h_7orMore,20201009
0.33805999999999997,wash_hands_24h_7orMore,20201010
0.335696,wash_hands_24h_7orMore,20201011
0.331687,wash_hands_24h_7orMore,20201012
0.336868,wash_hands_24h_7orMore,20201013
0.343078,wash_hands_24h_7orMore,20201014
0.34763299999999997,wash_hands_24h_7orMore,20201015
0.35141100000000003,wash_hands_24h_7orMore,20201016
0.353162,wash_hands_24h_7orMore,20201017
0.35165100000000005,wash_hands_24h_7orMore,20201018
0.355699,wash_hands_24h_7orMore,20201019
0.359875,wash_hands_24h_7orMore,20201020
0.359478,wash_hands_24h_7orMore,20201021
0.357994,wash_hands_24h_7orMore,20201022
0.340806,wash_hands_24h_7orMore,20201023
0.33789,wash_hands_24h_7orMore,20201024
0.342389,wash_hands_24h_7orMore,20201025
0.344217,wash_hands_24h_7orMore,20201026
0.334312,wash_hands_24h_7orMore,20201027
0.339781,wash_hands_24h_7orMore,20201028
0.352664,wash_hands_24h_7orMore,20201029
0.373295,wash_hands_24h_7orMore,20201030
0.37097600000000003,wash_hands_24h_7orMore,20201101
0.37719899999999995,wash_hands_24h_7orMore,20201102
0.385418,wash_hands_24h_7orMore,20201103
0.388888,wash_hands_24h_7orMore,20201104
0.380869,wash_hands_24h_7orMore,20201105
0.363706,wash_hands_24h_7orMore,20201106
0.37185300000000004,wash_hands_24h_7orMore,20201107
0.38204,wash_hands_24h_7orMore,20201108
0.366712,wash_hands_24h_7orMore,20201109
0.379326,wash_hands_24h_7orMore,20201110
0.38414,wash_hands_24h_7orMore,20201111
0.382762,wash_hands_24h_7orMore,20201112
0.39224499999999995,wash_hands_24h_7orMore,20201113
0.391796,wash_hands_24h_7orMore,20201114
0.401006,wash_hands_24h_7orMore,20201115
0.41402100000000003,wash_hands_24h_7orMore,20201116
0.388129,wash_hands_24h_7orMore,20201117
0.382798,wash_hands_24h_7orMore,20201118
0.377675,wash_hands_24h_7orMore,20201119
0.38774000000000003,wash_hands_24h_7orMore,20201120
0.36994699999999997,wash_hands_24h_7orMore,20201121
0.35834699999999997,wash_hands_24h_7orMore,20201122
0.364189,wash_hands_24h_7orMore,20201123
0.37927,wash_hands_24h_7orMore,20201124
0.386389,wash_hands_24h_7orMore,20201125
0.385181,wash_hands_24h_7orMore,20201126
0.372218,wash_hands_24h_7orMore,20201127
0.376552,wash_hands_24h_7orMore,20201128
0.387973,wash_hands_24h_7orMore,20201129
0.392115,wash_hands_24h_7orMore,20201130
0.38821700000000003,wash_hands_24h_7orMore,20201201
0.387069,wash_hands_24h_7orMore,20201202
0.394322,wash_hands_24h_7orMore,20201203
0.397158,wash_hands_24h_7orMore,20201204
0.39328,wash_hands_24h_7orMore,20201205
0.381734,wash_hands_24h_7orMore,20201206
0.379051,wash_hands_24h_7orMore,20201207
0.38174,wash_hands_24h_7orMore,20201208
0.364131,wash_hands_24h_7orMore,20201209
0.356299,wash_hands_24h_7orMore,20201210
0.359454,wash_hands_24h_7orMore,20201211
0.367131,wash_hands_24h_7orMore,20201212
0.376658,wash_hands_24h_7orMore,20201213
0.364165,wash_hands_24h_7orMore,20201214
0.362023,wash_hands_24h_7orMore,20201215
0.366791,wash_hands_24h_7orMore,20201216
0.3712,wash_hands_24h_7orMore,20201217
0.371822,wash_hands_24h_7orMore,20201218
0.369948,wash_hands_24h_7orMore,20201219
0.356669,wash_hands_24h_7orMore,20201220
0.35781799999999997,wash_hands_24h_7orMore,20201221
0.361028,wash_hands_24h_7orMore,20201222
0.363816,wash_hands_24h_7orMore,20201223
0.354304,wash_hands_24h_7orMore,20201224
0.354652,wash_hands_24h_7orMore,20201225
0.355694,wash_hands_24h_7orMore,20201226
0.365585,wash_hands_24h_7orMore,20201227
0.37269,wash_hands_24h_7orMore,20201228
0.36451100000000003,wash_hands_24h_7orMore,20201229
0.36586199999999997,wash_hands_24h_7orMore,20201230
0.38304,wash_hands_24h_7orMore,20210101
0.386146,wash_hands_24h_7orMore,20210102
0.39155300000000004,wash_hands_24h_7orMore,20210104
0.3942,wash_hands_24h_7orMore,20210105
0.395823,wash_hands_24h_7orMore,20210106
0.387974,wash_hands_24h_7orMore,20210107
0.390804,wash_hands_24h_7orMore,20210108
0.378902,wash_hands_24h_7orMore,20210109
0.367274,wash_hands_24h_7orMore,20210110
0.361537,wash_hands_24h_7orMore,20210111
0.367879,wash_hands_24h_7orMore,20210112
0.363994,wash_hands_24h_7orMore,20210113
0.379079,wash_hands_24h_7orMore,20210114
0.37608600000000003,wash_hands_24h_7orMore,20210115
0.376969,wash_hands_24h_7orMore,20210116
0.393895,wash_hands_24h_7orMore,20210117
0.399534,wash_hands_24h_7orMore,20210118
0.39518000000000003,wash_hands_24h_7orMore,20210119
0.390295,wash_hands_24h_7orMore,20210120
0.37228,wash_hands_24h_7orMore,20210121
0.365494,wash_hands_24h_7orMore,20210122
0.37390300000000004,wash_hands_24h_7orMore,20210123
0.372404,wash_hands_24h_7orMore,20210124
0.367263,wash_hands_24h_7orMore,20210125
0.374377,wash_hands_24h_7orMore,20210126
0.38171900000000003,wash_hands_24h_7orMore,20210127
0.394777,wash_hands_24h_7orMore,20210128
0.39316999999999996,wash_hands_24h_7orMore,20210129
0.386805,wash_hands_24h_7orMore,20210130
0.386684,wash_hands_24h_7orMore,20210201
0.378239,wash_hands_24h_7orMore,20210202
0.379971,wash_hands_24h_7orMore,20210203
0.381374,wash_hands_24h_7orMore,20210204
0.387366,wash_hands_24h_7orMore,20210205
0.391912,wash_hands_24h_7orMore,20210206
0.37974,wash_hands_24h_7orMore,20210207
0.378445,wash_hands_24h_7orMore,20210208
0.385927,wash_hands_24h_7orMore,20210209
0.375793,wash_hands_24h_7orMore,20210210
0.370044,wash_hands_24h_7orMore,20210211
0.356091,wash_hands_24h_7orMore,20210212
0.352674,wash_hands_24h_7orMore,20210213
0.36214,wash_hands_24h_7orMore,20210214
0.36138200000000004,wash_hands_24h_7orMore,20210215
0.35331,wash_hands_24h_7orMore,20210216
0.35391,wash_hands_24h_7orMore,20210217
