Percent,Indicator,Date
0.35121199999999997,trust_who,20210120
0.353214,trust_who,20210121
0.363292,trust_who,20210122
0.35822800000000005,trust_who,20210123
0.344673,trust_who,20210124
0.380288,trust_who,20210125
0.344735,trust_who,20210126
0.36275799999999997,trust_who,20210127
0.355433,trust_who,20210128
0.358029,trust_who,20210129
0.375686,trust_who,20210130
0.36123299999999997,trust_who,20210201
0.326847,trust_who,20210202
0.355896,trust_who,20210203
0.391899,trust_who,20210204
0.341185,trust_who,20210205
0.347065,trust_who,20210206
0.342479,trust_who,20210207
0.333286,trust_who,20210208
0.351787,trust_who,20210209
0.36609,trust_who,20210210
0.360509,trust_who,20210211
0.375745,trust_who,20210212
0.374544,trust_who,20210213
0.372778,trust_who,20210214
0.34797,trust_who,20210215
0.351978,trust_who,20210216
0.326716,trust_who,20210217
0.337737,trust_who,20210218
0.348211,trust_who,20210219
0.350038,trust_who,20210220
0.36494499999999996,trust_who,20210221
0.33571999999999996,trust_who,20210222
0.347612,trust_who,20210223
0.240025,trust_govt,20201221
0.23638299999999998,trust_govt,20201222
0.24105700000000002,trust_govt,20201223
0.228408,trust_govt,20201224
0.23586700000000002,trust_govt,20201225
0.22976300000000002,trust_govt,20201226
0.237421,trust_govt,20201227
0.255241,trust_govt,20201228
0.226735,trust_govt,20201229
0.213648,trust_govt,20201230
0.233217,trust_govt,20210101
0.21903699999999998,trust_govt,20210102
0.23732199999999998,trust_govt,20210104
0.22322399999999998,trust_govt,20210105
0.231215,trust_govt,20210106
0.24599899999999997,trust_govt,20210107
0.238077,trust_govt,20210108
0.225109,trust_govt,20210109
0.22951999999999997,trust_govt,20210110
0.236905,trust_govt,20210111
0.225598,trust_govt,20210112
0.19869,trust_govt,20210113
0.166338,trust_govt,20210114
0.1851,trust_govt,20210115
0.1793,trust_govt,20210116
0.1935,trust_govt,20210117
0.202681,trust_govt,20210118
0.185594,trust_govt,20210119
0.188173,trust_govt,20210120
0.183016,trust_govt,20210121
0.165967,trust_govt,20210122
0.183226,trust_govt,20210123
0.17768599999999998,trust_govt,20210124
0.183363,trust_govt,20210125
0.16533399999999998,trust_govt,20210126
0.204909,trust_govt,20210127
0.198139,trust_govt,20210128
0.180107,trust_govt,20210129
0.170874,trust_govt,20210130
0.17791099999999999,trust_govt,20210201
0.14793399999999998,trust_govt,20210202
0.16626,trust_govt,20210203
0.18001,trust_govt,20210204
0.189858,trust_govt,20210205
0.170504,trust_govt,20210206
0.16689,trust_govt,20210207
0.177561,trust_govt,20210208
0.17006,trust_govt,20210209
0.176096,trust_govt,20210210
0.16009500000000002,trust_govt,20210211
0.167351,trust_govt,20210212
0.181067,trust_govt,20210213
0.166249,trust_govt,20210214
0.14826199999999998,trust_govt,20210215
0.180671,trust_govt,20210216
0.14849600000000002,trust_govt,20210217
0.155409,trust_govt,20210218
0.179518,trust_govt,20210219
0.177227,trust_govt,20210220
0.16626300000000002,trust_govt,20210221
0.135405,trust_govt,20210222
0.169514,trust_govt,20210223
0.126724,trust_politicians,20201221
0.143259,trust_politicians,20201222
0.122948,trust_politicians,20201223
0.122583,trust_politicians,20201224
0.147553,trust_politicians,20201225
0.153171,trust_politicians,20201226
0.126625,trust_politicians,20201227
0.145096,trust_politicians,20201228
0.131537,trust_politicians,20201229
0.127796,trust_politicians,20201230
0.140927,trust_politicians,20210101
0.123108,trust_politicians,20210102
0.1248,trust_politicians,20210104
0.111018,trust_politicians,20210105
0.120342,trust_politicians,20210106
0.127992,trust_politicians,20210107
0.119494,trust_politicians,20210108
0.100501,trust_politicians,20210109
0.11568699999999998,trust_politicians,20210110
0.11736500000000001,trust_politicians,20210111
0.11161900000000001,trust_politicians,20210112
0.102752,trust_politicians,20210113
0.074962,trust_politicians,20210114
0.059592,trust_politicians,20210115
0.06466799999999999,trust_politicians,20210116
0.081049,trust_politicians,20210117
0.082979,trust_politicians,20210118
0.055886,trust_politicians,20210119
0.080207,trust_politicians,20210120
0.063269,trust_politicians,20210121
0.067712,trust_politicians,20210122
0.06405,trust_politicians,20210123
0.07669400000000001,trust_politicians,20210124
0.071072,trust_politicians,20210125
0.054007000000000006,trust_politicians,20210126
0.076059,trust_politicians,20210127
0.072359,trust_politicians,20210128
0.06023099999999999,trust_politicians,20210129
0.06578400000000001,trust_politicians,20210130
0.086352,trust_politicians,20210201
0.062285,trust_politicians,20210202
0.068828,trust_politicians,20210203
0.068039,trust_politicians,20210204
0.050959,trust_politicians,20210205
0.054863999999999996,trust_politicians,20210206
0.0709,trust_politicians,20210207
0.056219000000000005,trust_politicians,20210208
0.065835,trust_politicians,20210209
0.067941,trust_politicians,20210210
0.064445,trust_politicians,20210211
0.058063,trust_politicians,20210212
0.077929,trust_politicians,20210213
0.06614,trust_politicians,20210214
0.060269,trust_politicians,20210215
0.086746,trust_politicians,20210216
0.061953999999999995,trust_politicians,20210217
0.074113,trust_politicians,20210218
0.075684,trust_politicians,20210219
0.076164,trust_politicians,20210220
0.08330800000000001,trust_politicians,20210221
0.059555,trust_politicians,20210222
0.057687,trust_politicians,20210223
0.154666,twodoses,20210124
0.272061,twodoses,20210126
0.268068,twodoses,20210127
0.291046,twodoses,20210128
0.363097,twodoses,20210130
0.5276930000000001,twodoses,20210203
0.615926,twodoses,20210204
0.6132770000000001,twodoses,20210205
0.560879,twodoses,20210206
0.59449,twodoses,20210207
0.625367,twodoses,20210208
0.527465,twodoses,20210209
0.671601,twodoses,20210210
0.502135,twodoses,20210211
0.5882310000000001,twodoses,20210212
0.6643899999999999,twodoses,20210213
0.669294,twodoses,20210214
0.6148239999999999,twodoses,20210215
0.6042310000000001,twodoses,20210216
0.629775,twodoses,20210217
0.575824,twodoses,20210218
0.608275,twodoses,20210219
0.558303,twodoses,20210220
0.639165,twodoses,20210221
0.573558,twodoses,20210222
0.574645,twodoses,20210223
0.5162260000000001,concerned_sideeffects,20210114
0.49185200000000007,concerned_sideeffects,20210115
0.486375,concerned_sideeffects,20210116
0.497246,concerned_sideeffects,20210117
0.487547,concerned_sideeffects,20210118
0.533794,concerned_sideeffects,20210119
0.518504,concerned_sideeffects,20210120
0.50046,concerned_sideeffects,20210121
0.475163,concerned_sideeffects,20210122
0.494504,concerned_sideeffects,20210123
0.494655,concerned_sideeffects,20210124
0.5093810000000001,concerned_sideeffects,20210125
0.49638000000000004,concerned_sideeffects,20210126
0.47661099999999995,concerned_sideeffects,20210127
0.470512,concerned_sideeffects,20210128
0.514782,concerned_sideeffects,20210129
0.510083,concerned_sideeffects,20210130
0.500627,concerned_sideeffects,20210201
0.49885100000000004,concerned_sideeffects,20210202
0.496914,concerned_sideeffects,20210203
0.49237600000000004,concerned_sideeffects,20210204
0.47349600000000003,concerned_sideeffects,20210205
0.524989,concerned_sideeffects,20210206
0.514663,concerned_sideeffects,20210207
0.507513,concerned_sideeffects,20210208
0.482617,concerned_sideeffects,20210209
0.46898999999999996,concerned_sideeffects,20210210
0.483757,concerned_sideeffects,20210211
0.513659,concerned_sideeffects,20210212
0.482908,concerned_sideeffects,20210213
0.516976,concerned_sideeffects,20210214
0.49576400000000004,concerned_sideeffects,20210215
0.503211,concerned_sideeffects,20210216
0.5188119999999999,concerned_sideeffects,20210217
0.48768599999999995,concerned_sideeffects,20210218
0.521116,concerned_sideeffects,20210219
0.491704,concerned_sideeffects,20210220
0.507778,concerned_sideeffects,20210221
0.498108,concerned_sideeffects,20210222
0.5113300000000001,concerned_sideeffects,20210223
0.23938099999999998,hesitant_sideefects,20210114
0.237339,hesitant_sideefects,20210115
0.222583,hesitant_sideefects,20210116
0.200485,hesitant_sideefects,20210117
0.24229699999999998,hesitant_sideefects,20210118
0.255601,hesitant_sideefects,20210119
0.241686,hesitant_sideefects,20210120
0.240035,hesitant_sideefects,20210121
0.213013,hesitant_sideefects,20210122
0.232037,hesitant_sideefects,20210123
0.252073,hesitant_sideefects,20210124
0.21910700000000002,hesitant_sideefects,20210125
0.24657800000000002,hesitant_sideefects,20210126
0.23191599999999998,hesitant_sideefects,20210127
0.23338499999999998,hesitant_sideefects,20210128
0.25543899999999997,hesitant_sideefects,20210129
0.230329,hesitant_sideefects,20210130
0.264712,hesitant_sideefects,20210201
0.263871,hesitant_sideefects,20210202
0.24500300000000003,hesitant_sideefects,20210203
0.237204,hesitant_sideefects,20210204
0.243831,hesitant_sideefects,20210205
0.24436300000000002,hesitant_sideefects,20210206
0.23901,hesitant_sideefects,20210207
0.255471,hesitant_sideefects,20210208
0.242655,hesitant_sideefects,20210209
0.23471799999999998,hesitant_sideefects,20210210
0.241839,hesitant_sideefects,20210211
0.255311,hesitant_sideefects,20210212
0.23384899999999997,hesitant_sideefects,20210213
0.24979200000000001,hesitant_sideefects,20210214
0.228463,hesitant_sideefects,20210215
0.251314,hesitant_sideefects,20210216
0.262803,hesitant_sideefects,20210217
0.241702,hesitant_sideefects,20210218
0.25656,hesitant_sideefects,20210219
0.258437,hesitant_sideefects,20210220
0.275498,hesitant_sideefects,20210221
0.25663,hesitant_sideefects,20210222
0.27161599999999997,hesitant_sideefects,20210223
0.6954850982081604,modified_acceptance,20210105
0.6884156590439481,modified_acceptance,20210106
0.7048292391364571,modified_acceptance,20210107
0.7121068751236239,modified_acceptance,20210108
0.7123180446219604,modified_acceptance,20210109
0.7052690686364509,modified_acceptance,20210110
0.7235048089267422,modified_acceptance,20210111
0.7167211920424246,modified_acceptance,20210112
0.7280421398051892,modified_acceptance,20210113
0.7206328457899623,modified_acceptance,20210114
0.7072076942666945,modified_acceptance,20210115
0.7147792064448529,modified_acceptance,20210116
0.7416626764763279,modified_acceptance,20210117
0.7078546595051097,modified_acceptance,20210118
0.6837330082411034,modified_acceptance,20210119
0.7095543740027035,modified_acceptance,20210120
0.7180470463139409,modified_acceptance,20210121
0.7379951378781794,modified_acceptance,20210122
0.7172653175757272,modified_acceptance,20210123
0.6830689299426197,modified_acceptance,20210124
0.7230722115567433,modified_acceptance,20210125
0.6955972197954481,modified_acceptance,20210126
0.7128242142844099,modified_acceptance,20210127
0.6934071600371997,modified_acceptance,20210128
0.6975243980447409,modified_acceptance,20210129
0.7175828035334171,modified_acceptance,20210130
0.6911032274827237,modified_acceptance,20210201
0.6895649454548439,modified_acceptance,20210202
0.7031077826901245,modified_acceptance,20210203
0.7101409112765239,modified_acceptance,20210204
0.6944578202768178,modified_acceptance,20210205
0.7019176766083125,modified_acceptance,20210206
0.7086993692562896,modified_acceptance,20210207
0.6926669919217026,modified_acceptance,20210208
0.7004868191734648,modified_acceptance,20210209
0.7061545526629671,modified_acceptance,20210210
0.7173985956562335,modified_acceptance,20210211
0.687920242827739,modified_acceptance,20210212
0.7143524940999916,modified_acceptance,20210213
0.693994783695365,modified_acceptance,20210214
0.7162616737584935,modified_acceptance,20210215
0.6995556772104315,modified_acceptance,20210216
0.7004938279884814,modified_acceptance,20210217
0.6918973310343958,modified_acceptance,20210218
0.7066083374570059,modified_acceptance,20210219
0.6843380230119963,modified_acceptance,20210220
0.6863344412378921,modified_acceptance,20210221
0.6955652281178143,modified_acceptance,20210222
0.692338654516478,modified_acceptance,20210223
0.99331,access_wash,20200627
0.9882989999999999,access_wash,20200628
0.990174,access_wash,20200629
0.9939049999999999,access_wash,20200630
0.9890969999999999,access_wash,20200701
0.991721,access_wash,20200702
0.9890209999999999,access_wash,20200703
0.9904290000000001,access_wash,20200704
0.99392,access_wash,20200705
0.986016,access_wash,20200706
0.9894040000000001,access_wash,20200707
0.990186,access_wash,20200708
0.982713,access_wash,20200709
0.993066,access_wash,20200710
0.9888809999999999,access_wash,20200711
0.988642,access_wash,20200712
0.9886879999999999,access_wash,20200713
0.9864870000000001,access_wash,20200714
0.9925889999999999,access_wash,20200715
0.993705,access_wash,20200716
0.991504,access_wash,20200717
0.9937,access_wash,20200718
0.988131,access_wash,20200719
0.992901,access_wash,20200720
0.9910040000000001,access_wash,20200721
0.993481,access_wash,20200722
0.9887319999999999,access_wash,20200723
0.988604,access_wash,20200724
0.992611,access_wash,20200725
0.987453,access_wash,20200726
0.989555,access_wash,20200727
0.989808,access_wash,20200728
0.9905010000000001,access_wash,20200729
0.992287,access_wash,20200730
0.9902709999999999,access_wash,20200801
0.987658,access_wash,20200802
0.993842,access_wash,20200803
0.9909459999999999,access_wash,20200804
0.987201,access_wash,20200805
0.986993,access_wash,20200806
0.9930059999999999,access_wash,20200807
0.991884,access_wash,20200808
0.9930370000000001,access_wash,20200809
0.9929379999999999,access_wash,20200810
0.9906790000000001,access_wash,20200811
0.988074,access_wash,20200812
0.9893879999999999,access_wash,20200813
0.9922030000000001,access_wash,20200814
0.9888950000000001,access_wash,20200815
0.982608,access_wash,20200816
0.99098,access_wash,20200817
0.988699,access_wash,20200818
0.987194,access_wash,20200819
0.9899110000000001,access_wash,20200820
0.9886969999999999,access_wash,20200821
0.993348,access_wash,20200822
0.993052,access_wash,20200823
0.9912770000000001,access_wash,20200824
0.989574,access_wash,20200825
0.9883129999999999,access_wash,20200826
0.989282,access_wash,20200827
0.9927040000000001,access_wash,20200828
0.9904860000000001,access_wash,20200829
0.994273,access_wash,20200830
0.9907739999999999,access_wash,20200901
0.991029,access_wash,20200902
0.98666,access_wash,20200903
0.982775,access_wash,20200904
0.980816,access_wash,20200905
0.9914430000000001,access_wash,20200906
0.9896360000000001,access_wash,20200907
0.9852049999999999,access_wash,20200908
0.992715,access_wash,20200909
0.991082,access_wash,20200910
0.9831690000000001,access_wash,20200911
0.987592,access_wash,20200912
0.991949,access_wash,20200913
0.986931,access_wash,20200914
0.9883719999999999,access_wash,20200915
0.9949389999999999,access_wash,20200916
0.9842709999999999,access_wash,20200917
0.9787899999999999,access_wash,20200918
0.987176,access_wash,20200919
0.9935510000000001,access_wash,20200920
0.9899950000000001,access_wash,20200921
0.980038,access_wash,20200922
0.9945809999999999,access_wash,20200923
0.991317,access_wash,20200924
0.9913379999999999,access_wash,20200925
0.990875,access_wash,20200926
0.995116,access_wash,20200927
0.985458,access_wash,20200928
0.989065,access_wash,20200929
0.988632,access_wash,20200930
0.9866309999999999,access_wash,20201001
0.991049,access_wash,20201002
0.993484,access_wash,20201003
0.9945,access_wash,20201004
0.984815,access_wash,20201005
0.989559,access_wash,20201006
0.981719,access_wash,20201007
0.9845799999999999,access_wash,20201008
0.987273,access_wash,20201009
0.993814,access_wash,20201010
0.9937540000000001,access_wash,20201011
0.9881489999999999,access_wash,20201012
0.990359,access_wash,20201013
0.9957229999999999,access_wash,20201014
0.991391,access_wash,20201015
0.9873700000000001,access_wash,20201016
0.9901459999999999,access_wash,20201017
0.9932129999999999,access_wash,20201018
0.9848450000000001,access_wash,20201019
0.9893069999999999,access_wash,20201020
0.9883559999999999,access_wash,20201021
0.993122,access_wash,20201022
0.992899,access_wash,20201023
0.9905780000000001,access_wash,20201024
0.9956520000000001,access_wash,20201025
1.0,access_wash,20201026
0.99345,access_wash,20201027
0.987273,access_wash,20201028
0.99271,access_wash,20201029
0.995711,access_wash,20201030
0.998049,access_wash,20201101
0.9954200000000001,access_wash,20201102
0.9948950000000001,access_wash,20201103
0.990791,access_wash,20201104
0.99272,access_wash,20201105
0.9930049999999999,access_wash,20201106
0.9952270000000001,access_wash,20201107
0.99477,access_wash,20201108
0.991563,access_wash,20201109
0.980491,access_wash,20201110
0.98626,access_wash,20201111
0.9853780000000001,access_wash,20201112
0.995077,access_wash,20201113
0.9925719999999999,access_wash,20201114
0.990507,access_wash,20201115
0.997519,access_wash,20201116
0.9821639999999999,access_wash,20201117
0.9893120000000001,access_wash,20201118
0.985721,access_wash,20201119
0.9904129999999999,access_wash,20201120
0.9943280000000001,access_wash,20201121
0.995985,access_wash,20201122
0.990383,access_wash,20201123
0.990218,access_wash,20201124
0.9934459999999999,access_wash,20201125
0.9903139999999999,access_wash,20201126
0.993389,access_wash,20201127
0.995035,access_wash,20201128
0.9955790000000001,access_wash,20201129
0.9910260000000001,access_wash,20201130
0.99008,access_wash,20201201
0.992815,access_wash,20201202
0.995582,access_wash,20201203
0.989043,access_wash,20201204
0.996057,access_wash,20201205
0.9931639999999999,access_wash,20201206
0.993466,access_wash,20201207
0.9945950000000001,access_wash,20201208
0.9903360000000001,access_wash,20201209
0.9918299999999999,access_wash,20201210
0.9949,access_wash,20201211
0.993044,access_wash,20201212
0.9919129999999999,access_wash,20201213
0.990456,access_wash,20201214
0.9948549999999999,access_wash,20201215
0.9885889999999999,access_wash,20201216
0.995936,access_wash,20201217
0.99492,access_wash,20201218
0.992542,access_wash,20201219
0.994993,access_wash,20201220
0.993799,access_wash,20201221
0.99298,access_wash,20201222
0.9932549999999999,access_wash,20201223
0.9921479999999999,access_wash,20201224
0.997115,access_wash,20201225
0.9916799999999999,access_wash,20201226
0.993751,access_wash,20201227
0.9926889999999999,access_wash,20201228
0.988129,access_wash,20201229
0.9933299999999999,access_wash,20201230
0.994482,access_wash,20210101
0.990984,access_wash,20210102
0.991942,access_wash,20210104
0.99345,access_wash,20210105
0.996323,access_wash,20210106
0.987985,access_wash,20210107
0.9916739999999999,access_wash,20210108
0.991613,access_wash,20210109
0.996092,access_wash,20210110
0.990933,access_wash,20210111
0.9912340000000001,access_wash,20210112
0.98859,access_wash,20210113
0.9911770000000001,access_wash,20210114
0.99282,access_wash,20210115
0.995713,access_wash,20210116
0.992233,access_wash,20210117
0.994078,access_wash,20210118
0.994693,access_wash,20210119
0.992145,access_wash,20210120
0.9903200000000001,access_wash,20210121
0.992216,access_wash,20210122
0.988217,access_wash,20210123
0.991135,access_wash,20210124
0.994136,access_wash,20210125
0.9904069999999999,access_wash,20210126
0.990391,access_wash,20210127
0.993857,access_wash,20210128
0.9872489999999999,access_wash,20210129
0.992783,access_wash,20210130
0.996138,access_wash,20210201
0.986562,access_wash,20210202
0.991611,access_wash,20210203
0.991392,access_wash,20210204
0.989183,access_wash,20210205
0.993775,access_wash,20210206
0.9962030000000001,access_wash,20210207
0.991915,access_wash,20210208
0.9844510000000001,access_wash,20210209
0.986841,access_wash,20210210
0.990984,access_wash,20210211
0.983052,access_wash,20210212
0.991469,access_wash,20210213
0.9915149999999999,access_wash,20210214
0.994291,access_wash,20210215
0.988109,access_wash,20210216
0.99326,access_wash,20210217
0.982784,access_wash,20210218
0.9850450000000001,access_wash,20210219
0.991023,access_wash,20210220
0.995403,access_wash,20210221
0.989042,access_wash,20210222
0.987009,access_wash,20210223
0.316666,wash_hands_24h_7orMore,20200627
0.28421,wash_hands_24h_7orMore,20200628
0.32992,wash_hands_24h_7orMore,20200629
0.309042,wash_hands_24h_7orMore,20200630
0.315335,wash_hands_24h_7orMore,20200701
0.338463,wash_hands_24h_7orMore,20200702
0.315701,wash_hands_24h_7orMore,20200703
0.332315,wash_hands_24h_7orMore,20200704
0.33766999999999997,wash_hands_24h_7orMore,20200705
0.341397,wash_hands_24h_7orMore,20200706
0.351339,wash_hands_24h_7orMore,20200707
0.326837,wash_hands_24h_7orMore,20200708
0.3529,wash_hands_24h_7orMore,20200709
0.309734,wash_hands_24h_7orMore,20200710
0.31149,wash_hands_24h_7orMore,20200711
0.345196,wash_hands_24h_7orMore,20200712
0.303963,wash_hands_24h_7orMore,20200713
0.322264,wash_hands_24h_7orMore,20200714
0.32860500000000004,wash_hands_24h_7orMore,20200715
0.349313,wash_hands_24h_7orMore,20200716
0.33891,wash_hands_24h_7orMore,20200717
0.32136,wash_hands_24h_7orMore,20200718
0.31817399999999996,wash_hands_24h_7orMore,20200719
0.35165100000000005,wash_hands_24h_7orMore,20200720
0.319279,wash_hands_24h_7orMore,20200721
0.322046,wash_hands_24h_7orMore,20200722
0.332796,wash_hands_24h_7orMore,20200723
0.322482,wash_hands_24h_7orMore,20200724
0.322972,wash_hands_24h_7orMore,20200725
0.344742,wash_hands_24h_7orMore,20200726
0.333741,wash_hands_24h_7orMore,20200727
0.335429,wash_hands_24h_7orMore,20200728
0.34221799999999997,wash_hands_24h_7orMore,20200729
0.342999,wash_hands_24h_7orMore,20200730
0.343936,wash_hands_24h_7orMore,20200801
0.34544400000000003,wash_hands_24h_7orMore,20200802
0.338258,wash_hands_24h_7orMore,20200803
0.33547899999999997,wash_hands_24h_7orMore,20200804
0.341122,wash_hands_24h_7orMore,20200805
0.31584,wash_hands_24h_7orMore,20200806
0.320542,wash_hands_24h_7orMore,20200807
0.334789,wash_hands_24h_7orMore,20200808
0.333383,wash_hands_24h_7orMore,20200809
0.332009,wash_hands_24h_7orMore,20200810
0.319565,wash_hands_24h_7orMore,20200811
0.325131,wash_hands_24h_7orMore,20200812
0.321374,wash_hands_24h_7orMore,20200813
0.30343200000000004,wash_hands_24h_7orMore,20200814
0.315285,wash_hands_24h_7orMore,20200815
0.33481700000000003,wash_hands_24h_7orMore,20200816
0.34320300000000004,wash_hands_24h_7orMore,20200817
0.33229899999999996,wash_hands_24h_7orMore,20200818
0.332243,wash_hands_24h_7orMore,20200819
0.315215,wash_hands_24h_7orMore,20200820
0.331333,wash_hands_24h_7orMore,20200821
0.31550100000000003,wash_hands_24h_7orMore,20200822
0.360187,wash_hands_24h_7orMore,20200823
0.369816,wash_hands_24h_7orMore,20200824
0.35075500000000004,wash_hands_24h_7orMore,20200825
0.340381,wash_hands_24h_7orMore,20200826
0.316432,wash_hands_24h_7orMore,20200827
0.32972199999999996,wash_hands_24h_7orMore,20200828
0.338889,wash_hands_24h_7orMore,20200829
0.32966599999999996,wash_hands_24h_7orMore,20200830
0.359209,wash_hands_24h_7orMore,20200901
0.338949,wash_hands_24h_7orMore,20200902
0.32369499999999995,wash_hands_24h_7orMore,20200903
0.327291,wash_hands_24h_7orMore,20200904
0.332148,wash_hands_24h_7orMore,20200905
0.355211,wash_hands_24h_7orMore,20200906
0.356008,wash_hands_24h_7orMore,20200907
0.346477,wash_hands_24h_7orMore,20200908
0.336686,wash_hands_24h_7orMore,20200909
0.349167,wash_hands_24h_7orMore,20200910
0.31385100000000005,wash_hands_24h_7orMore,20200911
0.322457,wash_hands_24h_7orMore,20200912
0.364475,wash_hands_24h_7orMore,20200913
0.347947,wash_hands_24h_7orMore,20200914
0.34773899999999996,wash_hands_24h_7orMore,20200915
0.322198,wash_hands_24h_7orMore,20200916
0.32909,wash_hands_24h_7orMore,20200917
0.313857,wash_hands_24h_7orMore,20200918
0.306842,wash_hands_24h_7orMore,20200919
0.325327,wash_hands_24h_7orMore,20200920
0.358477,wash_hands_24h_7orMore,20200921
0.333216,wash_hands_24h_7orMore,20200922
0.339739,wash_hands_24h_7orMore,20200923
0.333777,wash_hands_24h_7orMore,20200924
0.319863,wash_hands_24h_7orMore,20200925
0.307782,wash_hands_24h_7orMore,20200926
0.361115,wash_hands_24h_7orMore,20200927
0.35143800000000003,wash_hands_24h_7orMore,20200928
0.34899600000000003,wash_hands_24h_7orMore,20200929
0.321782,wash_hands_24h_7orMore,20200930
0.34684,wash_hands_24h_7orMore,20201001
0.32541,wash_hands_24h_7orMore,20201002
0.36872699999999997,wash_hands_24h_7orMore,20201003
0.33018000000000003,wash_hands_24h_7orMore,20201004
0.353461,wash_hands_24h_7orMore,20201005
0.3493,wash_hands_24h_7orMore,20201006
0.338935,wash_hands_24h_7orMore,20201007
0.311211,wash_hands_24h_7orMore,20201008
0.338452,wash_hands_24h_7orMore,20201009
0.325917,wash_hands_24h_7orMore,20201010
0.337992,wash_hands_24h_7orMore,20201011
0.34748,wash_hands_24h_7orMore,20201012
0.36541,wash_hands_24h_7orMore,20201013
0.363483,wash_hands_24h_7orMore,20201014
0.329975,wash_hands_24h_7orMore,20201015
0.337721,wash_hands_24h_7orMore,20201016
0.315438,wash_hands_24h_7orMore,20201017
0.32577,wash_hands_24h_7orMore,20201018
0.36339499999999997,wash_hands_24h_7orMore,20201019
0.329927,wash_hands_24h_7orMore,20201020
0.322652,wash_hands_24h_7orMore,20201021
0.324531,wash_hands_24h_7orMore,20201022
0.35998800000000003,wash_hands_24h_7orMore,20201023
0.308381,wash_hands_24h_7orMore,20201024
0.34476999999999997,wash_hands_24h_7orMore,20201025
0.34526399999999996,wash_hands_24h_7orMore,20201026
0.36683899999999997,wash_hands_24h_7orMore,20201027
0.354927,wash_hands_24h_7orMore,20201028
0.31806599999999996,wash_hands_24h_7orMore,20201029
0.322684,wash_hands_24h_7orMore,20201030
0.344457,wash_hands_24h_7orMore,20201101
0.35551,wash_hands_24h_7orMore,20201102
0.35349899999999995,wash_hands_24h_7orMore,20201103
0.351774,wash_hands_24h_7orMore,20201104
0.322818,wash_hands_24h_7orMore,20201105
0.346621,wash_hands_24h_7orMore,20201106
0.32433,wash_hands_24h_7orMore,20201107
0.377103,wash_hands_24h_7orMore,20201108
0.328442,wash_hands_24h_7orMore,20201109
0.33449,wash_hands_24h_7orMore,20201110
0.337106,wash_hands_24h_7orMore,20201111
0.38759299999999997,wash_hands_24h_7orMore,20201112
0.328205,wash_hands_24h_7orMore,20201113
0.33366999999999997,wash_hands_24h_7orMore,20201114
0.339538,wash_hands_24h_7orMore,20201115
0.360211,wash_hands_24h_7orMore,20201116
0.33805599999999997,wash_hands_24h_7orMore,20201117
0.329441,wash_hands_24h_7orMore,20201118
0.356119,wash_hands_24h_7orMore,20201119
0.363586,wash_hands_24h_7orMore,20201120
0.368731,wash_hands_24h_7orMore,20201121
0.360742,wash_hands_24h_7orMore,20201122
0.37156999999999996,wash_hands_24h_7orMore,20201123
0.34517800000000004,wash_hands_24h_7orMore,20201124
0.364631,wash_hands_24h_7orMore,20201125
0.34599,wash_hands_24h_7orMore,20201126
0.357758,wash_hands_24h_7orMore,20201127
0.352582,wash_hands_24h_7orMore,20201128
0.354717,wash_hands_24h_7orMore,20201129
0.358676,wash_hands_24h_7orMore,20201130
0.345138,wash_hands_24h_7orMore,20201201
0.367653,wash_hands_24h_7orMore,20201202
0.368179,wash_hands_24h_7orMore,20201203
0.32413800000000004,wash_hands_24h_7orMore,20201204
0.340485,wash_hands_24h_7orMore,20201205
0.35029099999999996,wash_hands_24h_7orMore,20201206
0.336611,wash_hands_24h_7orMore,20201207
0.335146,wash_hands_24h_7orMore,20201208
0.33126,wash_hands_24h_7orMore,20201209
0.343304,wash_hands_24h_7orMore,20201210
0.34014,wash_hands_24h_7orMore,20201211
0.342353,wash_hands_24h_7orMore,20201212
0.347902,wash_hands_24h_7orMore,20201213
0.357486,wash_hands_24h_7orMore,20201214
0.35070100000000004,wash_hands_24h_7orMore,20201215
0.364976,wash_hands_24h_7orMore,20201216
0.351875,wash_hands_24h_7orMore,20201217
0.332899,wash_hands_24h_7orMore,20201218
0.378571,wash_hands_24h_7orMore,20201219
0.364819,wash_hands_24h_7orMore,20201220
0.352637,wash_hands_24h_7orMore,20201221
0.347314,wash_hands_24h_7orMore,20201222
0.352344,wash_hands_24h_7orMore,20201223
0.364284,wash_hands_24h_7orMore,20201224
0.325024,wash_hands_24h_7orMore,20201225
0.36494899999999997,wash_hands_24h_7orMore,20201226
0.396681,wash_hands_24h_7orMore,20201227
0.369874,wash_hands_24h_7orMore,20201228
0.371071,wash_hands_24h_7orMore,20201229
0.350827,wash_hands_24h_7orMore,20201230
0.33974699999999997,wash_hands_24h_7orMore,20210101
0.35946,wash_hands_24h_7orMore,20210102
0.36967,wash_hands_24h_7orMore,20210104
0.35480900000000004,wash_hands_24h_7orMore,20210105
0.36601100000000003,wash_hands_24h_7orMore,20210106
0.346051,wash_hands_24h_7orMore,20210107
0.368361,wash_hands_24h_7orMore,20210108
0.36971,wash_hands_24h_7orMore,20210109
0.36513,wash_hands_24h_7orMore,20210110
0.38187,wash_hands_24h_7orMore,20210111
0.37541399999999997,wash_hands_24h_7orMore,20210112
0.308882,wash_hands_24h_7orMore,20210113
0.363952,wash_hands_24h_7orMore,20210114
0.392214,wash_hands_24h_7orMore,20210115
0.389023,wash_hands_24h_7orMore,20210116
