Percent,Indicator,Date
0.316344,trust_govt,20201226
0.315806,trust_govt,20201227
0.318037,trust_govt,20201228
0.31932699999999997,trust_govt,20201229
0.328852,trust_govt,20201230
0.329714,trust_govt,20210101
0.328306,trust_govt,20210102
0.328379,trust_govt,20210104
0.32802,trust_govt,20210105
0.328584,trust_govt,20210106
0.328507,trust_govt,20210107
0.32651399999999997,trust_govt,20210108
0.327234,trust_govt,20210109
0.327638,trust_govt,20210110
0.326665,trust_govt,20210111
0.328703,trust_govt,20210112
0.331041,trust_govt,20210113
0.33928200000000003,trust_govt,20210114
0.34224899999999997,trust_govt,20210115
0.34912,trust_govt,20210116
0.351443,trust_govt,20210117
0.358809,trust_govt,20210118
0.362136,trust_govt,20210119
0.35939299999999996,trust_govt,20210120
0.361756,trust_govt,20210121
0.363085,trust_govt,20210122
0.36380999999999997,trust_govt,20210123
0.365231,trust_govt,20210124
0.364372,trust_govt,20210125
0.364715,trust_govt,20210126
0.365236,trust_govt,20210127
0.36130100000000004,trust_govt,20210128
0.360026,trust_govt,20210129
0.36359600000000003,trust_govt,20210130
0.362487,trust_govt,20210201
0.36449699999999996,trust_govt,20210202
0.365609,trust_govt,20210203
0.365619,trust_govt,20210204
0.369559,trust_govt,20210205
0.361752,trust_govt,20210206
0.354085,trust_govt,20210207
0.350441,trust_govt,20210208
0.345665,trust_govt,20210209
0.346098,trust_govt,20210210
0.339704,trust_govt,20210211
0.32729899999999995,trust_govt,20210212
0.325572,trust_govt,20210213
0.332727,trust_govt,20210214
0.329533,trust_govt,20210215
0.330909,trust_govt,20210216
0.317711,trust_govt,20210217
0.315938,trust_govt,20210218
0.32011,trust_govt,20210219
0.312314,trust_govt,20210220
0.31004499999999996,trust_govt,20210221
0.30054000000000003,trust_govt,20210222
0.293535,trust_govt,20210223
0.297122,trust_govt,20210224
0.08959,trust_politicians,20201221
0.07660399999999999,trust_politicians,20201222
0.08542000000000001,trust_politicians,20201223
0.086159,trust_politicians,20201224
0.087779,trust_politicians,20201225
0.08623,trust_politicians,20201226
0.088572,trust_politicians,20201227
0.08987200000000001,trust_politicians,20201228
0.091322,trust_politicians,20201229
0.09052400000000001,trust_politicians,20201230
0.095108,trust_politicians,20210101
0.095592,trust_politicians,20210102
0.100983,trust_politicians,20210104
0.10169600000000001,trust_politicians,20210105
0.10134,trust_politicians,20210106
0.09981799999999999,trust_politicians,20210107
0.099122,trust_politicians,20210108
0.098746,trust_politicians,20210109
0.096412,trust_politicians,20210110
0.094386,trust_politicians,20210111
0.097549,trust_politicians,20210112
0.102371,trust_politicians,20210113
0.101983,trust_politicians,20210114
0.101346,trust_politicians,20210115
0.10335499999999999,trust_politicians,20210116
0.101262,trust_politicians,20210117
0.101836,trust_politicians,20210118
0.097322,trust_politicians,20210119
0.09251000000000001,trust_politicians,20210120
0.093943,trust_politicians,20210121
0.094533,trust_politicians,20210122
0.09467,trust_politicians,20210123
0.09724400000000001,trust_politicians,20210124
0.096899,trust_politicians,20210125
0.098699,trust_politicians,20210126
0.09739400000000001,trust_politicians,20210127
0.09586900000000001,trust_politicians,20210128
0.092075,trust_politicians,20210129
0.092125,trust_politicians,20210130
0.091223,trust_politicians,20210201
0.09038600000000001,trust_politicians,20210202
0.088523,trust_politicians,20210203
0.08905700000000001,trust_politicians,20210204
0.094558,trust_politicians,20210205
0.093861,trust_politicians,20210206
0.09003,trust_politicians,20210207
0.087778,trust_politicians,20210208
0.086864,trust_politicians,20210209
0.09228,trust_politicians,20210210
0.089653,trust_politicians,20210211
0.083202,trust_politicians,20210212
0.081715,trust_politicians,20210213
0.08258099999999999,trust_politicians,20210214
0.08329199999999999,trust_politicians,20210215
0.08607200000000001,trust_politicians,20210216
0.082624,trust_politicians,20210217
0.08267000000000001,trust_politicians,20210218
0.084165,trust_politicians,20210219
0.08431799999999999,trust_politicians,20210220
0.083636,trust_politicians,20210221
0.08129600000000001,trust_politicians,20210222
0.07307000000000001,trust_politicians,20210223
0.071896,trust_politicians,20210224
0.047868,twodoses,20210119
0.061847000000000006,twodoses,20210120
0.064688,twodoses,20210121
0.078074,twodoses,20210122
0.070017,twodoses,20210123
0.074393,twodoses,20210124
0.068224,twodoses,20210125
0.070799,twodoses,20210126
0.086404,twodoses,20210127
0.085538,twodoses,20210128
0.079448,twodoses,20210129
0.090581,twodoses,20210130
0.115748,twodoses,20210201
0.135174,twodoses,20210202
0.129877,twodoses,20210203
0.126225,twodoses,20210204
0.136398,twodoses,20210205
0.146748,twodoses,20210206
0.161705,twodoses,20210207
0.154058,twodoses,20210208
0.17722100000000002,twodoses,20210209
0.190342,twodoses,20210210
0.22606199999999999,twodoses,20210211
0.228244,twodoses,20210212
0.248538,twodoses,20210213
0.255999,twodoses,20210214
0.29441100000000003,twodoses,20210215
0.317781,twodoses,20210216
0.331978,twodoses,20210217
0.340202,twodoses,20210218
0.380468,twodoses,20210219
0.399957,twodoses,20210220
0.42852299999999993,twodoses,20210221
0.42473999999999995,twodoses,20210222
0.434971,twodoses,20210223
0.44557399999999997,twodoses,20210224
0.47179799999999994,concerned_sideeffects,20210114
0.447112,concerned_sideeffects,20210115
0.45262700000000006,concerned_sideeffects,20210116
0.441133,concerned_sideeffects,20210117
0.446825,concerned_sideeffects,20210118
0.44688999999999995,concerned_sideeffects,20210119
0.44725200000000004,concerned_sideeffects,20210120
0.442608,concerned_sideeffects,20210121
0.448912,concerned_sideeffects,20210122
0.44259799999999994,concerned_sideeffects,20210123
0.44621099999999997,concerned_sideeffects,20210124
0.443114,concerned_sideeffects,20210125
0.442695,concerned_sideeffects,20210126
0.44148000000000004,concerned_sideeffects,20210127
0.438295,concerned_sideeffects,20210128
0.43291,concerned_sideeffects,20210129
0.43086899999999995,concerned_sideeffects,20210130
0.419416,concerned_sideeffects,20210201
0.416621,concerned_sideeffects,20210202
0.411063,concerned_sideeffects,20210203
0.409351,concerned_sideeffects,20210204
0.408801,concerned_sideeffects,20210205
0.41008,concerned_sideeffects,20210206
0.41581999999999997,concerned_sideeffects,20210207
0.41316800000000004,concerned_sideeffects,20210208
0.408879,concerned_sideeffects,20210209
0.40576999999999996,concerned_sideeffects,20210210
0.40536500000000003,concerned_sideeffects,20210211
0.40025900000000003,concerned_sideeffects,20210212
0.39969699999999997,concerned_sideeffects,20210213
0.39255500000000004,concerned_sideeffects,20210214
0.39827399999999996,concerned_sideeffects,20210215
0.395543,concerned_sideeffects,20210216
0.400129,concerned_sideeffects,20210217
0.396499,concerned_sideeffects,20210218
0.39165,concerned_sideeffects,20210219
0.388461,concerned_sideeffects,20210220
0.392969,concerned_sideeffects,20210221
0.383888,concerned_sideeffects,20210222
0.392943,concerned_sideeffects,20210223
0.392361,concerned_sideeffects,20210224
0.282263,hesitant_sideefects,20210114
0.257581,hesitant_sideefects,20210115
0.271229,hesitant_sideefects,20210116
0.26425,hesitant_sideefects,20210117
0.26411999999999997,hesitant_sideefects,20210118
0.26424899999999996,hesitant_sideefects,20210119
0.26465900000000003,hesitant_sideefects,20210120
0.262508,hesitant_sideefects,20210121
0.269556,hesitant_sideefects,20210122
0.263477,hesitant_sideefects,20210123
0.266316,hesitant_sideefects,20210124
0.264899,hesitant_sideefects,20210125
0.26139,hesitant_sideefects,20210126
0.263036,hesitant_sideefects,20210127
0.264442,hesitant_sideefects,20210128
0.26282,hesitant_sideefects,20210129
0.260063,hesitant_sideefects,20210130
0.256538,hesitant_sideefects,20210201
0.26164,hesitant_sideefects,20210202
0.257397,hesitant_sideefects,20210203
0.251608,hesitant_sideefects,20210204
0.25045100000000003,hesitant_sideefects,20210205
0.251784,hesitant_sideefects,20210206
0.25898899999999997,hesitant_sideefects,20210207
0.25549299999999997,hesitant_sideefects,20210208
0.25376,hesitant_sideefects,20210209
0.24840500000000001,hesitant_sideefects,20210210
0.24860900000000002,hesitant_sideefects,20210211
0.24609899999999998,hesitant_sideefects,20210212
0.24708899999999998,hesitant_sideefects,20210213
0.24101399999999998,hesitant_sideefects,20210214
0.24632600000000002,hesitant_sideefects,20210215
0.242721,hesitant_sideefects,20210216
0.252152,hesitant_sideefects,20210217
0.25091199999999997,hesitant_sideefects,20210218
0.24907100000000001,hesitant_sideefects,20210219
0.24986599999999998,hesitant_sideefects,20210220
0.24775300000000003,hesitant_sideefects,20210221
0.242207,hesitant_sideefects,20210222
0.24861399999999997,hesitant_sideefects,20210223
0.24679600000000002,hesitant_sideefects,20210224
0.6573473087304917,modified_acceptance,20210105
0.6616806535573179,modified_acceptance,20210106
0.6554288164941602,modified_acceptance,20210107
0.650912171959278,modified_acceptance,20210108
0.6532952779458245,modified_acceptance,20210109
0.6529486616902621,modified_acceptance,20210110
0.6526287716762329,modified_acceptance,20210111
0.6520575693749561,modified_acceptance,20210112
0.653868261104517,modified_acceptance,20210113
0.6566281907967206,modified_acceptance,20210114
0.6651139505170218,modified_acceptance,20210115
0.6597547211395111,modified_acceptance,20210116
0.6669828371506205,modified_acceptance,20210117
0.6686020701507784,modified_acceptance,20210118
0.6696424516999221,modified_acceptance,20210119
0.6701557636057736,modified_acceptance,20210120
0.6727859461947422,modified_acceptance,20210121
0.6702405479032093,modified_acceptance,20210122
0.6809059632884665,modified_acceptance,20210123
0.6797097537593408,modified_acceptance,20210124
0.6847836100205006,modified_acceptance,20210125
0.6876942460500644,modified_acceptance,20210126
0.6872029988555193,modified_acceptance,20210127
0.6843781115599981,modified_acceptance,20210128
0.6831212101998656,modified_acceptance,20210129
0.6851902447155976,modified_acceptance,20210130
0.6834402644857485,modified_acceptance,20210201
0.6836206407430028,modified_acceptance,20210202
0.6850786452812961,modified_acceptance,20210203
0.6943020253458669,modified_acceptance,20210204
0.6942750905645367,modified_acceptance,20210205
0.6904376091638629,modified_acceptance,20210206
0.6839821062634941,modified_acceptance,20210207
0.6889666058724899,modified_acceptance,20210208
0.6853429634118114,modified_acceptance,20210209
0.6874700154342395,modified_acceptance,20210210
0.6826908765869555,modified_acceptance,20210211
0.6857483103382511,modified_acceptance,20210212
0.6812024842495834,modified_acceptance,20210213
0.6894219430824146,modified_acceptance,20210214
0.6826544183817084,modified_acceptance,20210215
0.6875431868864501,modified_acceptance,20210216
0.6804469220184465,modified_acceptance,20210217
0.6793740158572715,modified_acceptance,20210218
0.6817071676672615,modified_acceptance,20210219
0.6834021939569132,modified_acceptance,20210220
0.6837229731722908,modified_acceptance,20210221
0.6878577521812376,modified_acceptance,20210222
0.6853436872050357,modified_acceptance,20210223
0.6892724858688181,modified_acceptance,20210224
0.991093,access_wash,20200627
0.99231,access_wash,20200628
0.991667,access_wash,20200629
0.991066,access_wash,20200630
0.9903219999999999,access_wash,20200701
0.9900680000000001,access_wash,20200702
0.9897219999999999,access_wash,20200703
0.9885790000000001,access_wash,20200704
0.988273,access_wash,20200705
0.988092,access_wash,20200706
0.988332,access_wash,20200707
0.9888959999999999,access_wash,20200708
0.9887309999999999,access_wash,20200709
0.986392,access_wash,20200710
0.988108,access_wash,20200711
0.9889690000000001,access_wash,20200712
0.9895299999999999,access_wash,20200713
0.9878959999999999,access_wash,20200714
0.9873059999999999,access_wash,20200715
0.9881040000000001,access_wash,20200716
0.9909549999999999,access_wash,20200717
0.9899450000000001,access_wash,20200718
0.9889459999999999,access_wash,20200719
0.989037,access_wash,20200720
0.989383,access_wash,20200721
0.9900209999999999,access_wash,20200722
0.9902350000000001,access_wash,20200723
0.990308,access_wash,20200724
0.9901620000000001,access_wash,20200725
0.9905219999999999,access_wash,20200726
0.9895,access_wash,20200727
0.9897040000000001,access_wash,20200728
0.988733,access_wash,20200729
0.988725,access_wash,20200730
0.989547,access_wash,20200801
0.989092,access_wash,20200802
0.989834,access_wash,20200803
0.9902799999999999,access_wash,20200804
0.9905450000000001,access_wash,20200805
0.989876,access_wash,20200806
0.9896,access_wash,20200807
0.988663,access_wash,20200808
0.9881559999999999,access_wash,20200809
0.987059,access_wash,20200810
0.987448,access_wash,20200811
0.9865459999999999,access_wash,20200812
0.986958,access_wash,20200813
0.987978,access_wash,20200814
0.988654,access_wash,20200815
0.9881,access_wash,20200816
0.988822,access_wash,20200817
0.989442,access_wash,20200818
0.9914459999999999,access_wash,20200819
0.9909979999999999,access_wash,20200820
0.989017,access_wash,20200821
0.9892280000000001,access_wash,20200822
0.990765,access_wash,20200823
0.9908379999999999,access_wash,20200824
0.9900700000000001,access_wash,20200825
0.988196,access_wash,20200826
0.9884059999999999,access_wash,20200827
0.990158,access_wash,20200828
0.9897799999999999,access_wash,20200829
0.989964,access_wash,20200830
0.9916159999999999,access_wash,20200901
0.993189,access_wash,20200902
0.9929209999999999,access_wash,20200903
0.991223,access_wash,20200904
0.9896360000000001,access_wash,20200905
0.9894299999999999,access_wash,20200906
0.987756,access_wash,20200907
0.9866790000000001,access_wash,20200908
0.986115,access_wash,20200909
0.982814,access_wash,20200910
0.9847440000000001,access_wash,20200911
0.986608,access_wash,20200912
0.985627,access_wash,20200913
0.986123,access_wash,20200914
0.987086,access_wash,20200915
0.986187,access_wash,20200916
0.989667,access_wash,20200917
0.9885290000000001,access_wash,20200918
0.986092,access_wash,20200919
0.986878,access_wash,20200920
0.987857,access_wash,20200921
0.986142,access_wash,20200922
0.986291,access_wash,20200923
0.986756,access_wash,20200924
0.987661,access_wash,20200925
0.9896729999999999,access_wash,20200926
0.9889530000000001,access_wash,20200927
0.986965,access_wash,20200928
0.989476,access_wash,20200929
0.988073,access_wash,20200930
0.9861139999999999,access_wash,20201001
0.9848530000000001,access_wash,20201002
0.9853649999999999,access_wash,20201003
0.984093,access_wash,20201004
0.985052,access_wash,20201005
0.981159,access_wash,20201006
0.9839190000000001,access_wash,20201007
0.985289,access_wash,20201008
0.984819,access_wash,20201009
0.984353,access_wash,20201010
0.9867879999999999,access_wash,20201011
0.987726,access_wash,20201012
0.9907020000000001,access_wash,20201013
0.990426,access_wash,20201014
0.991064,access_wash,20201015
0.993382,access_wash,20201016
0.994109,access_wash,20201017
0.993633,access_wash,20201018
0.992186,access_wash,20201019
0.991604,access_wash,20201020
0.990475,access_wash,20201021
0.990318,access_wash,20201022
0.98988,access_wash,20201023
0.9880030000000001,access_wash,20201024
0.9881110000000001,access_wash,20201025
0.988984,access_wash,20201026
0.988431,access_wash,20201027
0.988016,access_wash,20201028
0.9889370000000001,access_wash,20201029
0.988375,access_wash,20201030
0.9889110000000001,access_wash,20201101
0.9895790000000001,access_wash,20201102
0.990857,access_wash,20201103
0.9916659999999999,access_wash,20201104
0.9904540000000001,access_wash,20201105
0.9903709999999999,access_wash,20201106
0.9902989999999999,access_wash,20201107
0.9911629999999999,access_wash,20201108
0.989974,access_wash,20201109
0.9876799999999999,access_wash,20201110
0.990223,access_wash,20201111
0.9898309999999999,access_wash,20201112
0.9903850000000001,access_wash,20201113
0.9881549999999999,access_wash,20201114
0.985857,access_wash,20201115
0.987242,access_wash,20201116
0.9904729999999999,access_wash,20201117
0.991152,access_wash,20201118
0.9921260000000001,access_wash,20201119
0.992482,access_wash,20201120
0.995656,access_wash,20201121
0.996875,access_wash,20201122
0.9957159999999999,access_wash,20201123
0.995751,access_wash,20201124
0.9947370000000001,access_wash,20201125
0.9950469999999999,access_wash,20201126
0.994192,access_wash,20201127
0.992984,access_wash,20201128
0.9926959999999999,access_wash,20201129
0.9922709999999999,access_wash,20201130
0.991281,access_wash,20201201
0.991352,access_wash,20201202
0.9905510000000001,access_wash,20201203
0.990634,access_wash,20201204
0.990635,access_wash,20201205
0.9910209999999999,access_wash,20201206
0.991398,access_wash,20201207
0.991549,access_wash,20201208
0.991044,access_wash,20201209
0.9916959999999999,access_wash,20201210
0.989684,access_wash,20201211
0.989032,access_wash,20201212
0.988662,access_wash,20201213
0.9893799999999999,access_wash,20201214
0.988707,access_wash,20201215
0.988324,access_wash,20201216
0.987409,access_wash,20201217
0.9893489999999999,access_wash,20201218
0.990771,access_wash,20201219
0.990726,access_wash,20201220
0.990625,access_wash,20201221
0.991273,access_wash,20201222
0.9919020000000001,access_wash,20201223
0.9930610000000001,access_wash,20201224
0.993482,access_wash,20201225
0.9934299999999999,access_wash,20201226
0.993643,access_wash,20201227
0.9936860000000001,access_wash,20201228
0.994691,access_wash,20201229
0.9943489999999999,access_wash,20201230
0.99408,access_wash,20210101
0.992509,access_wash,20210102
0.9918389999999999,access_wash,20210104
0.9916149999999999,access_wash,20210105
0.99069,access_wash,20210106
0.990533,access_wash,20210107
0.98998,access_wash,20210108
0.991798,access_wash,20210109
0.991499,access_wash,20210110
0.991315,access_wash,20210111
0.990762,access_wash,20210112
0.9915729999999999,access_wash,20210113
0.9913700000000001,access_wash,20210114
0.992135,access_wash,20210115
0.991196,access_wash,20210116
0.990984,access_wash,20210117
0.990826,access_wash,20210118
0.9902129999999999,access_wash,20210119
0.990266,access_wash,20210120
0.989952,access_wash,20210121
0.990051,access_wash,20210122
0.9907219999999999,access_wash,20210123
0.990979,access_wash,20210124
0.9919290000000001,access_wash,20210125
0.9925729999999999,access_wash,20210126
0.992711,access_wash,20210127
0.991801,access_wash,20210128
0.9897299999999999,access_wash,20210129
0.989908,access_wash,20210130
0.990284,access_wash,20210201
0.9898629999999999,access_wash,20210202
0.989453,access_wash,20210203
0.9906879999999999,access_wash,20210204
0.99236,access_wash,20210205
0.992337,access_wash,20210206
0.992079,access_wash,20210207
0.991084,access_wash,20210208
0.9911139999999999,access_wash,20210209
0.9913930000000001,access_wash,20210210
0.991489,access_wash,20210211
0.992144,access_wash,20210212
0.9901409999999999,access_wash,20210213
0.990683,access_wash,20210214
0.989883,access_wash,20210215
0.990574,access_wash,20210216
0.9910040000000001,access_wash,20210217
0.990532,access_wash,20210218
0.9903049999999999,access_wash,20210219
0.991654,access_wash,20210220
0.991351,access_wash,20210221
0.992482,access_wash,20210222
0.9915719999999999,access_wash,20210223
0.9897549999999999,access_wash,20210224
0.38205,wash_hands_24h_7orMore,20200627
0.402605,wash_hands_24h_7orMore,20200628
0.40431100000000003,wash_hands_24h_7orMore,20200629
0.388585,wash_hands_24h_7orMore,20200630
0.384596,wash_hands_24h_7orMore,20200701
0.38143699999999997,wash_hands_24h_7orMore,20200702
0.38064499999999996,wash_hands_24h_7orMore,20200703
0.375763,wash_hands_24h_7orMore,20200704
0.37022,wash_hands_24h_7orMore,20200705
0.369785,wash_hands_24h_7orMore,20200706
0.378214,wash_hands_24h_7orMore,20200707
0.378738,wash_hands_24h_7orMore,20200708
0.380872,wash_hands_24h_7orMore,20200709
0.37864699999999996,wash_hands_24h_7orMore,20200710
0.383677,wash_hands_24h_7orMore,20200711
0.38090799999999997,wash_hands_24h_7orMore,20200712
0.376183,wash_hands_24h_7orMore,20200713
0.373817,wash_hands_24h_7orMore,20200714
0.372062,wash_hands_24h_7orMore,20200715
0.3685,wash_hands_24h_7orMore,20200716
0.366427,wash_hands_24h_7orMore,20200717
0.365025,wash_hands_24h_7orMore,20200718
0.36573,wash_hands_24h_7orMore,20200719
0.364755,wash_hands_24h_7orMore,20200720
0.36539499999999997,wash_hands_24h_7orMore,20200721
0.36132800000000004,wash_hands_24h_7orMore,20200722
0.358815,wash_hands_24h_7orMore,20200723
0.363072,wash_hands_24h_7orMore,20200724
0.35939099999999996,wash_hands_24h_7orMore,20200725
0.364106,wash_hands_24h_7orMore,20200726
0.365658,wash_hands_24h_7orMore,20200727
0.359595,wash_hands_24h_7orMore,20200728
0.36202199999999995,wash_hands_24h_7orMore,20200729
0.365302,wash_hands_24h_7orMore,20200730
0.364068,wash_hands_24h_7orMore,20200801
0.36162,wash_hands_24h_7orMore,20200802
0.36093800000000004,wash_hands_24h_7orMore,20200803
0.360189,wash_hands_24h_7orMore,20200804
0.367061,wash_hands_24h_7orMore,20200805
0.366492,wash_hands_24h_7orMore,20200806
0.363871,wash_hands_24h_7orMore,20200807
0.362151,wash_hands_24h_7orMore,20200808
0.364645,wash_hands_24h_7orMore,20200809
0.369122,wash_hands_24h_7orMore,20200810
0.368692,wash_hands_24h_7orMore,20200811
0.368325,wash_hands_24h_7orMore,20200812
0.369787,wash_hands_24h_7orMore,20200813
0.375529,wash_hands_24h_7orMore,20200814
0.384608,wash_hands_24h_7orMore,20200815
0.379319,wash_hands_24h_7orMore,20200816
0.37741199999999997,wash_hands_24h_7orMore,20200817
0.381189,wash_hands_24h_7orMore,20200818
0.3722,wash_hands_24h_7orMore,20200819
0.370151,wash_hands_24h_7orMore,20200820
0.369598,wash_hands_24h_7orMore,20200821
0.36192399999999997,wash_hands_24h_7orMore,20200822
0.367838,wash_hands_24h_7orMore,20200823
0.369603,wash_hands_24h_7orMore,20200824
0.370627,wash_hands_24h_7orMore,20200825
0.37240500000000004,wash_hands_24h_7orMore,20200826
0.37358600000000003,wash_hands_24h_7orMore,20200827
0.368985,wash_hands_24h_7orMore,20200828
0.365774,wash_hands_24h_7orMore,20200829
0.366555,wash_hands_24h_7orMore,20200830
0.362599,wash_hands_24h_7orMore,20200901
0.366324,wash_hands_24h_7orMore,20200902
0.36077,wash_hands_24h_7orMore,20200903
0.367985,wash_hands_24h_7orMore,20200904
0.372751,wash_hands_24h_7orMore,20200905
0.363923,wash_hands_24h_7orMore,20200906
0.36543000000000003,wash_hands_24h_7orMore,20200907
0.369798,wash_hands_24h_7orMore,20200908
0.36757,wash_hands_24h_7orMore,20200909
0.37343899999999997,wash_hands_24h_7orMore,20200910
0.38063600000000003,wash_hands_24h_7orMore,20200911
0.383941,wash_hands_24h_7orMore,20200912
0.389292,wash_hands_24h_7orMore,20200913
0.379795,wash_hands_24h_7orMore,20200914
0.377002,wash_hands_24h_7orMore,20200915
0.39106799999999997,wash_hands_24h_7orMore,20200916
0.391509,wash_hands_24h_7orMore,20200917
0.37913600000000003,wash_hands_24h_7orMore,20200918
0.383006,wash_hands_24h_7orMore,20200919
0.380479,wash_hands_24h_7orMore,20200920
0.383701,wash_hands_24h_7orMore,20200921
0.379512,wash_hands_24h_7orMore,20200922
0.368987,wash_hands_24h_7orMore,20200923
0.368014,wash_hands_24h_7orMore,20200924
0.372336,wash_hands_24h_7orMore,20200925
0.371576,wash_hands_24h_7orMore,20200926
0.376546,wash_hands_24h_7orMore,20200927
0.37456,wash_hands_24h_7orMore,20200928
0.37501599999999996,wash_hands_24h_7orMore,20200929
0.37961100000000003,wash_hands_24h_7orMore,20200930
0.38242,wash_hands_24h_7orMore,20201001
0.379606,wash_hands_24h_7orMore,20201002
0.37651399999999996,wash_hands_24h_7orMore,20201003
0.372312,wash_hands_24h_7orMore,20201004
0.372596,wash_hands_24h_7orMore,20201005
0.374354,wash_hands_24h_7orMore,20201006
0.371016,wash_hands_24h_7orMore,20201007
0.378996,wash_hands_24h_7orMore,20201008
0.38050100000000003,wash_hands_24h_7orMore,20201009
0.374186,wash_hands_24h_7orMore,20201010
0.373039,wash_hands_24h_7orMore,20201011
0.376089,wash_hands_24h_7orMore,20201012
0.379183,wash_hands_24h_7orMore,20201013
0.379155,wash_hands_24h_7orMore,20201014
0.3719,wash_hands_24h_7orMore,20201015
0.377345,wash_hands_24h_7orMore,20201016
0.375915,wash_hands_24h_7orMore,20201017
0.375116,wash_hands_24h_7orMore,20201018
0.375129,wash_hands_24h_7orMore,20201019
0.372104,wash_hands_24h_7orMore,20201020
0.376344,wash_hands_24h_7orMore,20201021
0.377627,wash_hands_24h_7orMore,20201022
0.370094,wash_hands_24h_7orMore,20201023
0.371664,wash_hands_24h_7orMore,20201024
0.37596999999999997,wash_hands_24h_7orMore,20201025
0.377619,wash_hands_24h_7orMore,20201026
0.37546799999999997,wash_hands_24h_7orMore,20201027
0.369305,wash_hands_24h_7orMore,20201028
0.36503800000000003,wash_hands_24h_7orMore,20201029
0.364501,wash_hands_24h_7orMore,20201030
0.368688,wash_hands_24h_7orMore,20201101
0.371557,wash_hands_24h_7orMore,20201102
0.370848,wash_hands_24h_7orMore,20201103
0.371136,wash_hands_24h_7orMore,20201104
0.38067199999999995,wash_hands_24h_7orMore,20201105
0.381175,wash_hands_24h_7orMore,20201106
0.378255,wash_hands_24h_7orMore,20201107
0.37654299999999996,wash_hands_24h_7orMore,20201108
0.37448899999999996,wash_hands_24h_7orMore,20201109
0.381596,wash_hands_24h_7orMore,20201110
0.38564299999999996,wash_hands_24h_7orMore,20201111
0.377023,wash_hands_24h_7orMore,20201112
0.383806,wash_hands_24h_7orMore,20201113
0.386498,wash_hands_24h_7orMore,20201114
0.380736,wash_hands_24h_7orMore,20201115
0.380314,wash_hands_24h_7orMore,20201116
0.377634,wash_hands_24h_7orMore,20201117
0.372146,wash_hands_24h_7orMore,20201118
0.37564000000000003,wash_hands_24h_7orMore,20201119
0.369487,wash_hands_24h_7orMore,20201120
0.373788,wash_hands_24h_7orMore,20201121
0.378144,wash_hands_24h_7orMore,20201122
0.370571,wash_hands_24h_7orMore,20201123
0.374215,wash_hands_24h_7orMore,20201124
0.37306999999999996,wash_hands_24h_7orMore,20201125
0.37549299999999997,wash_hands_24h_7orMore,20201126
0.373393,wash_hands_24h_7orMore,20201127
0.37245500000000004,wash_hands_24h_7orMore,20201128
0.372819,wash_hands_24h_7orMore,20201129
0.380179,wash_hands_24h_7orMore,20201130
0.380965,wash_hands_24h_7orMore,20201201
0.378942,wash_hands_24h_7orMore,20201202
0.376711,wash_hands_24h_7orMore,20201203
0.382033,wash_hands_24h_7orMore,20201204
0.381811,wash_hands_24h_7orMore,20201205
0.378988,wash_hands_24h_7orMore,20201206
0.375936,wash_hands_24h_7orMore,20201207
0.374151,wash_hands_24h_7orMore,20201208
0.380924,wash_hands_24h_7orMore,20201209
0.377916,wash_hands_24h_7orMore,20201210
0.378635,wash_hands_24h_7orMore,20201211
0.380789,wash_hands_24h_7orMore,20201212
0.38341,wash_hands_24h_7orMore,20201213
0.385459,wash_hands_24h_7orMore,20201214
0.385232,wash_hands_24h_7orMore,20201215
0.381573,wash_hands_24h_7orMore,20201216
0.385198,wash_hands_24h_7orMore,20201217
0.379387,wash_hands_24h_7orMore,20201218
0.37416900000000003,wash_hands_24h_7orMore,20201219
0.376187,wash_hands_24h_7orMore,20201220
0.375537,wash_hands_24h_7orMore,20201221
0.37730199999999997,wash_hands_24h_7orMore,20201222
0.381023,wash_hands_24h_7orMore,20201223
0.38072399999999995,wash_hands_24h_7orMore,20201224
0.386736,wash_hands_24h_7orMore,20201225
0.389302,wash_hands_24h_7orMore,20201226
0.39006799999999997,wash_hands_24h_7orMore,20201227
0.39619099999999996,wash_hands_24h_7orMore,20201228
0.396733,wash_hands_24h_7orMore,20201229
0.397988,wash_hands_24h_7orMore,20201230
0.39969899999999997,wash_hands_24h_7orMore,20210101
0.40817800000000004,wash_hands_24h_7orMore,20210102
0.420441,wash_hands_24h_7orMore,20210104
0.421493,wash_hands_24h_7orMore,20210105
0.416687,wash_hands_24h_7orMore,20210106
0.41745299999999996,wash_hands_24h_7orMore,20210107
0.41276999999999997,wash_hands_24h_7orMore,20210108
0.408548,wash_hands_24h_7orMore,20210109
0.400391,wash_hands_24h_7orMore,20210110
0.39645,wash_hands_24h_7orMore,20210111
0.39200300000000005,wash_hands_24h_7orMore,20210112
0.393504,wash_hands_24h_7orMore,20210113
0.389635,wash_hands_24h_7orMore,20210114
0.39557,wash_hands_24h_7orMore,20210115
0.392203,wash_hands_24h_7orMore,20210116
0.391356,wash_hands_24h_7orMore,20210117
0.395386,wash_hands_24h_7orMore,20210118
0.39358699999999996,wash_hands_24h_7orMore,20210119
0.40226799999999996,wash_hands_24h_7orMore,20210120
0.406242,wash_hands_24h_7orMore,20210121
0.406208,wash_hands_24h_7orMore,20210122
0.411894,wash_hands_24h_7orMore,20210123
0.41273999999999994,wash_hands_24h_7orMore,20210124
0.41026899999999994,wash_hands_24h_7orMore,20210125
0.417681,wash_hands_24h_7orMore,20210126
