Percent,Indicator,Date
0.279359,trust_govt,20201226
0.288853,trust_govt,20201227
0.297575,trust_govt,20201228
0.303252,trust_govt,20201229
0.301623,trust_govt,20201230
0.302271,trust_govt,20210101
0.303602,trust_govt,20210102
0.30943699999999996,trust_govt,20210104
0.3117,trust_govt,20210105
0.312757,trust_govt,20210106
0.320288,trust_govt,20210107
0.325454,trust_govt,20210108
0.328838,trust_govt,20210109
0.326279,trust_govt,20210110
0.322791,trust_govt,20210111
0.321523,trust_govt,20210112
0.319929,trust_govt,20210113
0.3109,trust_govt,20210114
0.307176,trust_govt,20210115
0.30464,trust_govt,20210116
0.305642,trust_govt,20210117
0.310244,trust_govt,20210118
0.309689,trust_govt,20210119
0.31817399999999996,trust_govt,20210120
0.31406100000000003,trust_govt,20210121
0.313002,trust_govt,20210122
0.31335599999999997,trust_govt,20210123
0.311315,trust_govt,20210124
0.298367,trust_govt,20210125
0.29841100000000004,trust_govt,20210126
0.285302,trust_govt,20210127
0.29249899999999995,trust_govt,20210128
0.290093,trust_govt,20210129
0.288364,trust_govt,20210130
0.29058,trust_govt,20210201
0.28733800000000004,trust_govt,20210202
0.28635700000000003,trust_govt,20210203
0.289068,trust_govt,20210204
0.295306,trust_govt,20210205
0.292553,trust_govt,20210206
0.282925,trust_govt,20210207
0.276902,trust_govt,20210208
0.27408000000000005,trust_govt,20210209
0.274758,trust_govt,20210210
0.264309,trust_govt,20210211
0.252894,trust_govt,20210212
0.253366,trust_govt,20210213
0.253189,trust_govt,20210214
0.25840799999999997,trust_govt,20210215
0.25781,trust_govt,20210216
0.253803,trust_govt,20210217
0.256388,trust_govt,20210218
0.26050999999999996,trust_govt,20210219
0.25190799999999997,trust_govt,20210220
0.245854,trust_govt,20210221
0.24706799999999998,trust_govt,20210222
0.251195,trust_govt,20210223
0.253796,trust_govt,20210224
0.12096300000000001,trust_politicians,20201222
0.134049,trust_politicians,20201223
0.126119,trust_politicians,20201224
0.139103,trust_politicians,20201225
0.138675,trust_politicians,20201226
0.143728,trust_politicians,20201227
0.144493,trust_politicians,20201228
0.147622,trust_politicians,20201229
0.145082,trust_politicians,20201230
0.140671,trust_politicians,20210101
0.145213,trust_politicians,20210102
0.153365,trust_politicians,20210104
0.152974,trust_politicians,20210105
0.15314,trust_politicians,20210106
0.158344,trust_politicians,20210107
0.159485,trust_politicians,20210108
0.158405,trust_politicians,20210109
0.15867699999999998,trust_politicians,20210110
0.148599,trust_politicians,20210111
0.148035,trust_politicians,20210112
0.145111,trust_politicians,20210113
0.135621,trust_politicians,20210114
0.13281700000000002,trust_politicians,20210115
0.126275,trust_politicians,20210116
0.119521,trust_politicians,20210117
0.122126,trust_politicians,20210118
0.11776500000000001,trust_politicians,20210119
0.11930299999999999,trust_politicians,20210120
0.11778,trust_politicians,20210121
0.11713599999999999,trust_politicians,20210122
0.115601,trust_politicians,20210123
0.10933399999999999,trust_politicians,20210124
0.10909200000000001,trust_politicians,20210125
0.10708599999999999,trust_politicians,20210126
0.102127,trust_politicians,20210127
0.101711,trust_politicians,20210128
0.100482,trust_politicians,20210129
0.099952,trust_politicians,20210130
0.10496300000000001,trust_politicians,20210201
0.106906,trust_politicians,20210202
0.104853,trust_politicians,20210203
0.108911,trust_politicians,20210204
0.10959200000000001,trust_politicians,20210205
0.110483,trust_politicians,20210206
0.103941,trust_politicians,20210207
0.104468,trust_politicians,20210208
0.101662,trust_politicians,20210209
0.105681,trust_politicians,20210210
0.10235599999999999,trust_politicians,20210211
0.098612,trust_politicians,20210212
0.099172,trust_politicians,20210213
0.10403299999999999,trust_politicians,20210214
0.100576,trust_politicians,20210215
0.099468,trust_politicians,20210216
0.095033,trust_politicians,20210217
0.093503,trust_politicians,20210218
0.09864099999999999,trust_politicians,20210219
0.095401,trust_politicians,20210220
0.092581,trust_politicians,20210221
0.093144,trust_politicians,20210222
0.092116,trust_politicians,20210223
0.093432,trust_politicians,20210224
0.005565,twodoses,20210117
0.004746,twodoses,20210118
0.003783,twodoses,20210119
0.006321,twodoses,20210120
0.006186,twodoses,20210121
0.00633,twodoses,20210122
0.0052380000000000005,twodoses,20210123
0.015047999999999999,twodoses,20210124
0.017036000000000003,twodoses,20210125
0.037704,twodoses,20210126
0.038016,twodoses,20210127
0.07370700000000001,twodoses,20210128
0.075568,twodoses,20210129
0.073736,twodoses,20210130
0.09249099999999999,twodoses,20210201
0.084716,twodoses,20210202
0.099875,twodoses,20210203
0.098466,twodoses,20210204
0.128082,twodoses,20210205
0.147062,twodoses,20210206
0.16663,twodoses,20210207
0.188861,twodoses,20210208
0.223568,twodoses,20210209
0.28178200000000003,twodoses,20210210
0.30962,twodoses,20210211
0.334925,twodoses,20210212
0.370383,twodoses,20210213
0.371242,twodoses,20210214
0.390533,twodoses,20210215
0.393996,twodoses,20210216
0.39001199999999997,twodoses,20210217
0.419912,twodoses,20210218
0.448701,twodoses,20210219
0.442507,twodoses,20210220
0.47925200000000007,twodoses,20210221
0.46708599999999995,twodoses,20210222
0.485997,twodoses,20210223
0.48990500000000003,twodoses,20210224
0.288509,concerned_sideeffects,20210114
0.282317,concerned_sideeffects,20210115
0.275484,concerned_sideeffects,20210116
0.286652,concerned_sideeffects,20210117
0.284945,concerned_sideeffects,20210118
0.288935,concerned_sideeffects,20210119
0.287137,concerned_sideeffects,20210120
0.290984,concerned_sideeffects,20210121
0.29597199999999996,concerned_sideeffects,20210122
0.298018,concerned_sideeffects,20210123
0.29018299999999997,concerned_sideeffects,20210124
0.292006,concerned_sideeffects,20210125
0.28483200000000003,concerned_sideeffects,20210126
0.29262,concerned_sideeffects,20210127
0.293002,concerned_sideeffects,20210128
0.289821,concerned_sideeffects,20210129
0.292338,concerned_sideeffects,20210130
0.301227,concerned_sideeffects,20210201
0.310395,concerned_sideeffects,20210202
0.310404,concerned_sideeffects,20210203
0.305559,concerned_sideeffects,20210204
0.30551500000000004,concerned_sideeffects,20210205
0.305234,concerned_sideeffects,20210206
0.30391599999999996,concerned_sideeffects,20210207
0.300425,concerned_sideeffects,20210208
0.303086,concerned_sideeffects,20210209
0.290648,concerned_sideeffects,20210210
0.289902,concerned_sideeffects,20210211
0.295856,concerned_sideeffects,20210212
0.297658,concerned_sideeffects,20210213
0.29921,concerned_sideeffects,20210214
0.304598,concerned_sideeffects,20210215
0.304222,concerned_sideeffects,20210216
0.31090100000000004,concerned_sideeffects,20210217
0.313606,concerned_sideeffects,20210218
0.31188899999999997,concerned_sideeffects,20210219
0.311681,concerned_sideeffects,20210220
0.314772,concerned_sideeffects,20210221
0.316725,concerned_sideeffects,20210222
0.31359699999999996,concerned_sideeffects,20210223
0.311249,concerned_sideeffects,20210224
0.17472200000000002,hesitant_sideefects,20210114
0.165698,hesitant_sideefects,20210115
0.16633699999999998,hesitant_sideefects,20210116
0.176334,hesitant_sideefects,20210117
0.17671900000000001,hesitant_sideefects,20210118
0.17918499999999998,hesitant_sideefects,20210119
0.177352,hesitant_sideefects,20210120
0.18001199999999998,hesitant_sideefects,20210121
0.182015,hesitant_sideefects,20210122
0.183838,hesitant_sideefects,20210123
0.177325,hesitant_sideefects,20210124
0.177283,hesitant_sideefects,20210125
0.17569,hesitant_sideefects,20210126
0.182617,hesitant_sideefects,20210127
0.181693,hesitant_sideefects,20210128
0.18341500000000002,hesitant_sideefects,20210129
0.18545699999999998,hesitant_sideefects,20210130
0.196536,hesitant_sideefects,20210201
0.20396199999999998,hesitant_sideefects,20210202
0.20659899999999998,hesitant_sideefects,20210203
0.207527,hesitant_sideefects,20210204
0.21111799999999997,hesitant_sideefects,20210205
0.20617199999999997,hesitant_sideefects,20210206
0.20089400000000002,hesitant_sideefects,20210207
0.198602,hesitant_sideefects,20210208
0.19558,hesitant_sideefects,20210209
0.18562,hesitant_sideefects,20210210
0.182327,hesitant_sideefects,20210211
0.183603,hesitant_sideefects,20210212
0.189504,hesitant_sideefects,20210213
0.193275,hesitant_sideefects,20210214
0.194656,hesitant_sideefects,20210215
0.197978,hesitant_sideefects,20210216
0.20269700000000002,hesitant_sideefects,20210217
0.20921900000000002,hesitant_sideefects,20210218
0.20635,hesitant_sideefects,20210219
0.20341800000000002,hesitant_sideefects,20210220
0.20460599999999998,hesitant_sideefects,20210221
0.205046,hesitant_sideefects,20210222
0.199898,hesitant_sideefects,20210223
0.19530699999999998,hesitant_sideefects,20210224
0.7180256871731092,modified_acceptance,20210105
0.7201431231122181,modified_acceptance,20210106
0.7377251992823624,modified_acceptance,20210107
0.7416453628790425,modified_acceptance,20210108
0.7422937702069258,modified_acceptance,20210109
0.7410347952225057,modified_acceptance,20210110
0.7433671042306006,modified_acceptance,20210111
0.7516835731506479,modified_acceptance,20210112
0.7592644252376298,modified_acceptance,20210113
0.7554350883730235,modified_acceptance,20210114
0.7615614640419313,modified_acceptance,20210115
0.7631615913154012,modified_acceptance,20210116
0.76332380841929,modified_acceptance,20210117
0.7649878720657203,modified_acceptance,20210118
0.7620712976274092,modified_acceptance,20210119
0.7634751193544921,modified_acceptance,20210120
0.7626286802288023,modified_acceptance,20210121
0.7581190273933913,modified_acceptance,20210122
0.7576649430230818,modified_acceptance,20210123
0.7650587245691228,modified_acceptance,20210124
0.7641869130882589,modified_acceptance,20210125
0.7644482793640422,modified_acceptance,20210126
0.7590780469536069,modified_acceptance,20210127
0.7618434321856401,modified_acceptance,20210128
0.7596856921956259,modified_acceptance,20210129
0.7573526133641078,modified_acceptance,20210130
0.7487934125701027,modified_acceptance,20210201
0.745803871390262,modified_acceptance,20210202
0.7441031143946969,modified_acceptance,20210203
0.7455018294366152,modified_acceptance,20210204
0.7437930795380757,modified_acceptance,20210205
0.7506343062804395,modified_acceptance,20210206
0.75246360700088,modified_acceptance,20210207
0.7529963329304322,modified_acceptance,20210208
0.7505300764974369,modified_acceptance,20210209
0.7586267286530116,modified_acceptance,20210210
0.7569260837788789,modified_acceptance,20210211
0.7565977805151749,modified_acceptance,20210212
0.7507991179294917,modified_acceptance,20210213
0.7487375268981139,modified_acceptance,20210214
0.7494961640943694,modified_acceptance,20210215
0.7468769224266693,modified_acceptance,20210216
0.7430649395739772,modified_acceptance,20210217
0.7410516209023019,modified_acceptance,20210218
0.745823319879771,modified_acceptance,20210219
0.7475941543074159,modified_acceptance,20210220
0.7461855411602138,modified_acceptance,20210221
0.7453041587970133,modified_acceptance,20210222
0.7519484391165999,modified_acceptance,20210223
0.7560478550235898,modified_acceptance,20210224
0.9990700000000001,access_wash,20200627
0.99855,access_wash,20200628
0.9990389999999999,access_wash,20200629
0.9984129999999999,access_wash,20200630
0.9960110000000001,access_wash,20200701
0.995708,access_wash,20200702
0.995914,access_wash,20200703
0.9946139999999999,access_wash,20200704
0.9941780000000001,access_wash,20200705
0.991977,access_wash,20200706
0.992165,access_wash,20200707
0.9924280000000001,access_wash,20200708
0.993453,access_wash,20200709
0.991949,access_wash,20200710
0.992395,access_wash,20200711
0.992867,access_wash,20200712
0.9946870000000001,access_wash,20200713
0.993785,access_wash,20200714
0.9954139999999999,access_wash,20200715
0.994957,access_wash,20200716
0.996917,access_wash,20200717
0.9976809999999999,access_wash,20200718
0.997873,access_wash,20200719
0.997814,access_wash,20200720
0.999135,access_wash,20200721
0.9986360000000001,access_wash,20200722
0.9984139999999999,access_wash,20200723
0.9981959999999999,access_wash,20200724
0.997898,access_wash,20200725
0.9970829999999999,access_wash,20200726
0.9963549999999999,access_wash,20200727
0.995384,access_wash,20200728
0.995432,access_wash,20200729
0.9954049999999999,access_wash,20200730
0.991713,access_wash,20200801
0.99197,access_wash,20200802
0.992684,access_wash,20200803
0.99297,access_wash,20200804
0.991074,access_wash,20200805
0.991848,access_wash,20200806
0.995173,access_wash,20200807
0.995375,access_wash,20200808
0.9947540000000001,access_wash,20200809
0.9938100000000001,access_wash,20200810
0.9935280000000001,access_wash,20200811
0.995057,access_wash,20200812
0.9941030000000001,access_wash,20200813
0.993267,access_wash,20200814
0.9936809999999999,access_wash,20200815
0.9949209999999999,access_wash,20200816
0.995282,access_wash,20200817
0.996394,access_wash,20200818
0.995626,access_wash,20200819
0.9936389999999999,access_wash,20200820
0.992281,access_wash,20200821
0.992552,access_wash,20200822
0.991793,access_wash,20200823
0.991964,access_wash,20200824
0.991693,access_wash,20200825
0.992684,access_wash,20200826
0.995433,access_wash,20200827
0.9963299999999999,access_wash,20200828
0.995705,access_wash,20200829
0.9965229999999999,access_wash,20200830
0.9947,access_wash,20200901
0.9951709999999999,access_wash,20200902
0.993368,access_wash,20200903
0.993549,access_wash,20200904
0.9937370000000001,access_wash,20200905
0.992332,access_wash,20200906
0.992893,access_wash,20200907
0.99434,access_wash,20200908
0.994002,access_wash,20200909
0.9936510000000001,access_wash,20200910
0.993498,access_wash,20200911
0.99405,access_wash,20200912
0.994208,access_wash,20200913
0.994296,access_wash,20200914
0.9943270000000001,access_wash,20200915
0.993441,access_wash,20200916
0.994467,access_wash,20200917
0.9958670000000001,access_wash,20200918
0.994399,access_wash,20200919
0.995367,access_wash,20200920
0.994134,access_wash,20200921
0.9934709999999999,access_wash,20200922
0.9934120000000001,access_wash,20200923
0.994042,access_wash,20200924
0.992649,access_wash,20200925
0.993994,access_wash,20200926
0.9937239999999999,access_wash,20200927
0.9946450000000001,access_wash,20200928
0.994821,access_wash,20200929
0.994383,access_wash,20200930
0.9949629999999999,access_wash,20201001
0.9956360000000001,access_wash,20201002
0.995764,access_wash,20201003
0.996533,access_wash,20201004
0.9963040000000001,access_wash,20201005
0.995908,access_wash,20201006
0.99664,access_wash,20201007
0.996033,access_wash,20201008
0.995705,access_wash,20201009
0.995225,access_wash,20201010
0.9937280000000001,access_wash,20201011
0.9935299999999999,access_wash,20201012
0.9935350000000001,access_wash,20201013
0.9944959999999999,access_wash,20201014
0.9950030000000001,access_wash,20201015
0.9956450000000001,access_wash,20201016
0.995519,access_wash,20201017
0.9967010000000001,access_wash,20201018
0.997157,access_wash,20201019
0.9971450000000001,access_wash,20201020
0.995766,access_wash,20201021
0.9949020000000001,access_wash,20201022
0.994567,access_wash,20201023
0.994027,access_wash,20201024
0.9937549999999999,access_wash,20201025
0.993236,access_wash,20201026
0.9936719999999999,access_wash,20201027
0.995524,access_wash,20201028
0.996139,access_wash,20201029
0.9946860000000001,access_wash,20201030
0.995711,access_wash,20201101
0.996294,access_wash,20201102
0.9967739999999999,access_wash,20201103
0.9960979999999999,access_wash,20201104
0.9964290000000001,access_wash,20201105
0.9978040000000001,access_wash,20201106
0.997683,access_wash,20201107
0.99797,access_wash,20201108
0.9977090000000001,access_wash,20201109
0.997293,access_wash,20201110
0.995553,access_wash,20201111
0.994142,access_wash,20201112
0.9944700000000001,access_wash,20201113
0.992748,access_wash,20201114
0.992253,access_wash,20201115
0.9920329999999999,access_wash,20201116
0.992241,access_wash,20201117
0.9943860000000001,access_wash,20201118
0.994397,access_wash,20201119
0.995503,access_wash,20201120
0.9973559999999999,access_wash,20201121
0.9975209999999999,access_wash,20201122
0.996751,access_wash,20201123
0.9950709999999999,access_wash,20201124
0.995251,access_wash,20201125
0.9952780000000001,access_wash,20201126
0.9945930000000001,access_wash,20201127
0.992607,access_wash,20201128
0.99159,access_wash,20201129
0.990577,access_wash,20201130
0.9904709999999999,access_wash,20201201
0.991416,access_wash,20201202
0.991828,access_wash,20201203
0.992771,access_wash,20201204
0.994239,access_wash,20201205
0.9943559999999999,access_wash,20201206
0.9954219999999999,access_wash,20201207
0.996455,access_wash,20201208
0.995801,access_wash,20201209
0.9962799999999999,access_wash,20201210
0.9963850000000001,access_wash,20201211
0.995459,access_wash,20201212
0.996065,access_wash,20201213
0.9954959999999999,access_wash,20201214
0.995669,access_wash,20201215
0.995633,access_wash,20201216
0.995553,access_wash,20201217
0.9949319999999999,access_wash,20201218
0.995775,access_wash,20201219
0.9946729999999999,access_wash,20201220
0.9956889999999999,access_wash,20201221
0.995075,access_wash,20201222
0.9951969999999999,access_wash,20201223
0.995502,access_wash,20201224
0.9960889999999999,access_wash,20201225
0.9947010000000001,access_wash,20201226
0.9961770000000001,access_wash,20201227
0.9962200000000001,access_wash,20201228
0.9968940000000001,access_wash,20201229
0.997079,access_wash,20201230
0.99684,access_wash,20210101
0.9984709999999999,access_wash,20210102
0.9968889999999999,access_wash,20210104
0.996976,access_wash,20210105
0.9969879999999999,access_wash,20210106
0.9960100000000001,access_wash,20210107
0.995726,access_wash,20210108
0.995707,access_wash,20210109
0.995766,access_wash,20210110
0.995742,access_wash,20210111
0.995698,access_wash,20210112
0.9960690000000001,access_wash,20210113
0.996297,access_wash,20210114
0.996135,access_wash,20210115
0.9956389999999999,access_wash,20210116
0.995294,access_wash,20210117
0.995858,access_wash,20210118
0.9958440000000001,access_wash,20210119
0.995239,access_wash,20210120
0.994483,access_wash,20210121
0.9950190000000001,access_wash,20210122
0.994627,access_wash,20210123
0.9944069999999999,access_wash,20210124
0.993568,access_wash,20210125
0.993484,access_wash,20210126
0.9933649999999999,access_wash,20210127
0.994959,access_wash,20210128
0.995133,access_wash,20210129
0.9953700000000001,access_wash,20210130
0.9968309999999999,access_wash,20210201
0.996383,access_wash,20210202
0.9961549999999999,access_wash,20210203
0.995842,access_wash,20210204
0.9961059999999999,access_wash,20210205
0.9963350000000001,access_wash,20210206
0.9962770000000001,access_wash,20210207
0.99703,access_wash,20210208
0.9969049999999999,access_wash,20210209
0.99726,access_wash,20210210
0.997458,access_wash,20210211
0.997345,access_wash,20210212
0.9969899999999999,access_wash,20210213
0.996922,access_wash,20210214
0.996123,access_wash,20210215
0.9960680000000001,access_wash,20210216
0.9959399999999999,access_wash,20210217
0.9960100000000001,access_wash,20210218
0.996294,access_wash,20210219
0.996984,access_wash,20210220
0.9969180000000001,access_wash,20210221
0.997778,access_wash,20210222
0.9976149999999999,access_wash,20210223
0.9978629999999999,access_wash,20210224
0.363313,wash_hands_24h_7orMore,20200627
0.36368,wash_hands_24h_7orMore,20200628
0.37180599999999997,wash_hands_24h_7orMore,20200629
0.349281,wash_hands_24h_7orMore,20200630
0.340631,wash_hands_24h_7orMore,20200701
0.331085,wash_hands_24h_7orMore,20200702
0.326783,wash_hands_24h_7orMore,20200703
0.322856,wash_hands_24h_7orMore,20200704
0.329844,wash_hands_24h_7orMore,20200705
0.32762800000000003,wash_hands_24h_7orMore,20200706
0.340327,wash_hands_24h_7orMore,20200707
0.34398,wash_hands_24h_7orMore,20200708
0.349199,wash_hands_24h_7orMore,20200709
0.35226999999999997,wash_hands_24h_7orMore,20200710
0.358356,wash_hands_24h_7orMore,20200711
0.344704,wash_hands_24h_7orMore,20200712
0.336993,wash_hands_24h_7orMore,20200713
0.33405100000000004,wash_hands_24h_7orMore,20200714
0.33819299999999997,wash_hands_24h_7orMore,20200715
0.33898,wash_hands_24h_7orMore,20200716
0.34132199999999996,wash_hands_24h_7orMore,20200717
0.330563,wash_hands_24h_7orMore,20200718
0.335012,wash_hands_24h_7orMore,20200719
0.336624,wash_hands_24h_7orMore,20200720
0.329675,wash_hands_24h_7orMore,20200721
0.33115100000000003,wash_hands_24h_7orMore,20200722
0.337356,wash_hands_24h_7orMore,20200723
0.333348,wash_hands_24h_7orMore,20200724
0.336069,wash_hands_24h_7orMore,20200725
0.337385,wash_hands_24h_7orMore,20200726
0.336104,wash_hands_24h_7orMore,20200727
0.340043,wash_hands_24h_7orMore,20200728
0.3384,wash_hands_24h_7orMore,20200729
0.33863499999999996,wash_hands_24h_7orMore,20200730
0.339878,wash_hands_24h_7orMore,20200801
0.34608099999999997,wash_hands_24h_7orMore,20200802
0.35294200000000003,wash_hands_24h_7orMore,20200803
0.35436999999999996,wash_hands_24h_7orMore,20200804
0.355315,wash_hands_24h_7orMore,20200805
0.349704,wash_hands_24h_7orMore,20200806
0.348473,wash_hands_24h_7orMore,20200807
0.347317,wash_hands_24h_7orMore,20200808
0.34316199999999997,wash_hands_24h_7orMore,20200809
0.344537,wash_hands_24h_7orMore,20200810
0.35291,wash_hands_24h_7orMore,20200811
0.350661,wash_hands_24h_7orMore,20200812
0.350236,wash_hands_24h_7orMore,20200813
0.343393,wash_hands_24h_7orMore,20200814
0.353699,wash_hands_24h_7orMore,20200815
0.345876,wash_hands_24h_7orMore,20200816
0.338579,wash_hands_24h_7orMore,20200817
0.33458000000000004,wash_hands_24h_7orMore,20200818
0.341559,wash_hands_24h_7orMore,20200819
0.350408,wash_hands_24h_7orMore,20200820
0.355502,wash_hands_24h_7orMore,20200821
0.34510100000000005,wash_hands_24h_7orMore,20200822
0.34734899999999996,wash_hands_24h_7orMore,20200823
0.35534299999999996,wash_hands_24h_7orMore,20200824
0.357402,wash_hands_24h_7orMore,20200825
0.345697,wash_hands_24h_7orMore,20200826
0.343564,wash_hands_24h_7orMore,20200827
0.345378,wash_hands_24h_7orMore,20200828
0.356227,wash_hands_24h_7orMore,20200829
0.354369,wash_hands_24h_7orMore,20200830
0.339125,wash_hands_24h_7orMore,20200901
0.344098,wash_hands_24h_7orMore,20200902
0.340665,wash_hands_24h_7orMore,20200903
0.341348,wash_hands_24h_7orMore,20200904
0.33596,wash_hands_24h_7orMore,20200905
0.340158,wash_hands_24h_7orMore,20200906
0.34442399999999995,wash_hands_24h_7orMore,20200907
0.342459,wash_hands_24h_7orMore,20200908
0.334831,wash_hands_24h_7orMore,20200909
0.329106,wash_hands_24h_7orMore,20200910
0.324245,wash_hands_24h_7orMore,20200911
0.328827,wash_hands_24h_7orMore,20200912
0.31992,wash_hands_24h_7orMore,20200913
0.317483,wash_hands_24h_7orMore,20200914
0.315946,wash_hands_24h_7orMore,20200915
0.312377,wash_hands_24h_7orMore,20200916
0.315208,wash_hands_24h_7orMore,20200917
0.31638099999999997,wash_hands_24h_7orMore,20200918
0.309488,wash_hands_24h_7orMore,20200919
0.323654,wash_hands_24h_7orMore,20200920
0.323633,wash_hands_24h_7orMore,20200921
0.325317,wash_hands_24h_7orMore,20200922
0.33450599999999997,wash_hands_24h_7orMore,20200923
0.340334,wash_hands_24h_7orMore,20200924
0.345817,wash_hands_24h_7orMore,20200925
0.350065,wash_hands_24h_7orMore,20200926
0.345575,wash_hands_24h_7orMore,20200927
0.346512,wash_hands_24h_7orMore,20200928
0.350721,wash_hands_24h_7orMore,20200929
0.34726399999999996,wash_hands_24h_7orMore,20200930
0.347034,wash_hands_24h_7orMore,20201001
0.339144,wash_hands_24h_7orMore,20201002
0.325921,wash_hands_24h_7orMore,20201003
0.336865,wash_hands_24h_7orMore,20201004
0.33534400000000003,wash_hands_24h_7orMore,20201005
0.337292,wash_hands_24h_7orMore,20201006
0.34119299999999997,wash_hands_24h_7orMore,20201007
0.33251,wash_hands_24h_7orMore,20201008
0.338818,wash_hands_24h_7orMore,20201009
0.33918000000000004,wash_hands_24h_7orMore,20201010
0.32958699999999996,wash_hands_24h_7orMore,20201011
0.332438,wash_hands_24h_7orMore,20201012
0.333872,wash_hands_24h_7orMore,20201013
0.334766,wash_hands_24h_7orMore,20201014
0.340814,wash_hands_24h_7orMore,20201015
0.33267399999999997,wash_hands_24h_7orMore,20201016
0.34424,wash_hands_24h_7orMore,20201017
0.34229699999999996,wash_hands_24h_7orMore,20201018
0.3427,wash_hands_24h_7orMore,20201019
0.340748,wash_hands_24h_7orMore,20201020
0.340015,wash_hands_24h_7orMore,20201021
0.336516,wash_hands_24h_7orMore,20201022
0.33702,wash_hands_24h_7orMore,20201023
0.338113,wash_hands_24h_7orMore,20201024
0.34066199999999996,wash_hands_24h_7orMore,20201025
0.340122,wash_hands_24h_7orMore,20201026
0.34443,wash_hands_24h_7orMore,20201027
0.350095,wash_hands_24h_7orMore,20201028
0.358725,wash_hands_24h_7orMore,20201029
0.370821,wash_hands_24h_7orMore,20201030
0.370417,wash_hands_24h_7orMore,20201101
0.363829,wash_hands_24h_7orMore,20201102
0.348553,wash_hands_24h_7orMore,20201103
0.348476,wash_hands_24h_7orMore,20201104
0.34813,wash_hands_24h_7orMore,20201105
0.34563299999999997,wash_hands_24h_7orMore,20201106
0.33471799999999996,wash_hands_24h_7orMore,20201107
0.33956,wash_hands_24h_7orMore,20201108
0.338401,wash_hands_24h_7orMore,20201109
0.35234299999999996,wash_hands_24h_7orMore,20201110
0.35257,wash_hands_24h_7orMore,20201111
0.347432,wash_hands_24h_7orMore,20201112
0.345302,wash_hands_24h_7orMore,20201113
0.34589200000000003,wash_hands_24h_7orMore,20201114
0.349629,wash_hands_24h_7orMore,20201115
0.358567,wash_hands_24h_7orMore,20201116
0.363755,wash_hands_24h_7orMore,20201117
0.354774,wash_hands_24h_7orMore,20201118
0.356541,wash_hands_24h_7orMore,20201119
0.357442,wash_hands_24h_7orMore,20201120
0.350072,wash_hands_24h_7orMore,20201121
0.34419099999999997,wash_hands_24h_7orMore,20201122
0.3441,wash_hands_24h_7orMore,20201123
0.337229,wash_hands_24h_7orMore,20201124
0.330296,wash_hands_24h_7orMore,20201125
0.32775,wash_hands_24h_7orMore,20201126
0.326389,wash_hands_24h_7orMore,20201127
0.324301,wash_hands_24h_7orMore,20201128
0.323838,wash_hands_24h_7orMore,20201129
0.330894,wash_hands_24h_7orMore,20201130
0.338001,wash_hands_24h_7orMore,20201201
0.34367,wash_hands_24h_7orMore,20201202
0.34982199999999997,wash_hands_24h_7orMore,20201203
0.348215,wash_hands_24h_7orMore,20201204
0.35816,wash_hands_24h_7orMore,20201205
0.355023,wash_hands_24h_7orMore,20201206
0.349039,wash_hands_24h_7orMore,20201207
0.344918,wash_hands_24h_7orMore,20201208
0.34809,wash_hands_24h_7orMore,20201209
0.344337,wash_hands_24h_7orMore,20201210
0.343144,wash_hands_24h_7orMore,20201211
0.340161,wash_hands_24h_7orMore,20201212
0.339246,wash_hands_24h_7orMore,20201213
0.330487,wash_hands_24h_7orMore,20201214
0.331083,wash_hands_24h_7orMore,20201215
0.32761599999999996,wash_hands_24h_7orMore,20201216
0.325341,wash_hands_24h_7orMore,20201217
0.321085,wash_hands_24h_7orMore,20201218
0.312801,wash_hands_24h_7orMore,20201219
0.318853,wash_hands_24h_7orMore,20201220
0.330086,wash_hands_24h_7orMore,20201221
0.334644,wash_hands_24h_7orMore,20201222
0.335289,wash_hands_24h_7orMore,20201223
0.336246,wash_hands_24h_7orMore,20201224
0.339675,wash_hands_24h_7orMore,20201225
0.352503,wash_hands_24h_7orMore,20201226
0.3531,wash_hands_24h_7orMore,20201227
0.351546,wash_hands_24h_7orMore,20201228
0.351107,wash_hands_24h_7orMore,20201229
0.356295,wash_hands_24h_7orMore,20201230
0.369741,wash_hands_24h_7orMore,20210101
0.37308600000000003,wash_hands_24h_7orMore,20210102
0.381509,wash_hands_24h_7orMore,20210104
0.380164,wash_hands_24h_7orMore,20210105
0.377053,wash_hands_24h_7orMore,20210106
0.380967,wash_hands_24h_7orMore,20210107
0.375771,wash_hands_24h_7orMore,20210108
0.372395,wash_hands_24h_7orMore,20210109
0.373988,wash_hands_24h_7orMore,20210110
0.368425,wash_hands_24h_7orMore,20210111
0.367731,wash_hands_24h_7orMore,20210112
0.366856,wash_hands_24h_7orMore,20210113
0.36508,wash_hands_24h_7orMore,20210114
0.356115,wash_hands_24h_7orMore,20210115
0.35440900000000003,wash_hands_24h_7orMore,20210116
0.34793,wash_hands_24h_7orMore,20210117
0.34737399999999996,wash_hands_24h_7orMore,20210118
0.350966,wash_hands_24h_7orMore,20210119
0.349821,wash_hands_24h_7orMore,20210120
0.349989,wash_hands_24h_7orMore,20210121
0.355312,wash_hands_24h_7orMore,20210122
0.351674,wash_hands_24h_7orMore,20210123
0.358479,wash_hands_24h_7orMore,20210124
0.35766,wash_hands_24h_7orMore,20210125
0.34965300000000005,wash_hands_24h_7orMore,20210126
0.349275,wash_hands_24h_7orMore,20210127
0.346358,wash_hands_24h_7orMore,20210128
