Percent,Indicator,Date
0.54694,trust_govt,20201224
0.5158550000000001,trust_govt,20201225
0.58711,trust_govt,20201226
0.460057,trust_govt,20201227
0.513062,trust_govt,20201228
0.521632,trust_govt,20201229
0.49374399999999996,trust_govt,20201230
0.523733,trust_govt,20201231
0.5831810000000001,trust_govt,20210101
0.5275569999999999,trust_govt,20210102
0.5045229999999999,trust_govt,20210103
0.561127,trust_govt,20210104
0.532221,trust_govt,20210105
0.445341,trust_govt,20210106
0.503351,trust_govt,20210107
0.49850900000000004,trust_govt,20210108
0.501052,trust_govt,20210109
0.509896,trust_govt,20210110
0.5691109999999999,trust_govt,20210111
0.5133270000000001,trust_govt,20210112
0.47578400000000004,trust_govt,20210113
0.531646,trust_govt,20210114
0.5069779999999999,trust_govt,20210115
0.460718,trust_govt,20210116
0.5250520000000001,trust_govt,20210117
0.48757399999999995,trust_govt,20210118
0.515988,trust_govt,20210119
0.45664399999999994,trust_govt,20210120
0.52703,trust_govt,20210121
0.531081,trust_govt,20210122
0.553966,trust_govt,20210123
0.520506,trust_govt,20210124
0.500796,trust_govt,20210125
0.42196000000000006,trust_govt,20210126
0.55912,trust_govt,20210127
0.449176,trust_govt,20210128
0.40951,trust_govt,20210129
0.505993,trust_govt,20210130
0.499254,trust_govt,20210131
0.5049600000000001,trust_govt,20210201
0.57219,trust_govt,20210202
0.476627,trust_govt,20210203
0.576194,trust_govt,20210204
0.536906,trust_govt,20210205
0.5658350000000001,trust_govt,20210206
0.5367270000000001,trust_govt,20210207
0.48561000000000004,trust_govt,20210208
0.465613,trust_govt,20210209
0.482516,trust_govt,20210210
0.447809,trust_govt,20210211
0.483022,trust_govt,20210212
0.52637,trust_govt,20210213
0.490997,trust_govt,20210214
0.522011,trust_govt,20210215
0.518692,trust_govt,20210216
0.5128060000000001,trust_govt,20210217
0.483275,trust_govt,20210218
0.45700100000000005,trust_govt,20210219
0.544457,trust_govt,20210220
0.461103,trust_govt,20210221
0.480234,trust_govt,20210222
0.188925,trust_politicians,20201222
0.202543,trust_politicians,20201223
0.215763,trust_politicians,20201224
0.165508,trust_politicians,20201225
0.26048699999999997,trust_politicians,20201226
0.17632799999999998,trust_politicians,20201227
0.178033,trust_politicians,20201228
0.162971,trust_politicians,20201229
0.164734,trust_politicians,20201230
0.22353299999999998,trust_politicians,20201231
0.224696,trust_politicians,20210101
0.207056,trust_politicians,20210102
0.191273,trust_politicians,20210103
0.23437399999999997,trust_politicians,20210104
0.191105,trust_politicians,20210105
0.186031,trust_politicians,20210106
0.253191,trust_politicians,20210107
0.177567,trust_politicians,20210108
0.20210799999999998,trust_politicians,20210109
0.180226,trust_politicians,20210110
0.209392,trust_politicians,20210111
0.2157,trust_politicians,20210112
0.162149,trust_politicians,20210113
0.186446,trust_politicians,20210114
0.196298,trust_politicians,20210115
0.17084100000000002,trust_politicians,20210116
0.22157600000000002,trust_politicians,20210117
0.168717,trust_politicians,20210118
0.20201,trust_politicians,20210119
0.163805,trust_politicians,20210120
0.184392,trust_politicians,20210121
0.201952,trust_politicians,20210122
0.251477,trust_politicians,20210123
0.188317,trust_politicians,20210124
0.18778,trust_politicians,20210125
0.14062,trust_politicians,20210126
0.18421700000000002,trust_politicians,20210127
0.13501300000000002,trust_politicians,20210128
0.16793,trust_politicians,20210129
0.19921,trust_politicians,20210130
0.172334,trust_politicians,20210131
0.119923,trust_politicians,20210201
0.175359,trust_politicians,20210202
0.135742,trust_politicians,20210203
0.149911,trust_politicians,20210204
0.207851,trust_politicians,20210205
0.171311,trust_politicians,20210206
0.159984,trust_politicians,20210207
0.139695,trust_politicians,20210208
0.129663,trust_politicians,20210209
0.176681,trust_politicians,20210210
0.143494,trust_politicians,20210211
0.132482,trust_politicians,20210212
0.167205,trust_politicians,20210213
0.153309,trust_politicians,20210214
0.145596,trust_politicians,20210215
0.172406,trust_politicians,20210216
0.144743,trust_politicians,20210217
0.11658299999999999,trust_politicians,20210218
0.138972,trust_politicians,20210219
0.138473,trust_politicians,20210220
0.15029800000000001,trust_politicians,20210221
0.154636,trust_politicians,20210222
0.31095900000000004,concerned_sideeffects,20210114
0.335133,concerned_sideeffects,20210115
0.33511199999999997,concerned_sideeffects,20210116
0.299516,concerned_sideeffects,20210117
0.332504,concerned_sideeffects,20210118
0.313315,concerned_sideeffects,20210119
0.30443000000000003,concerned_sideeffects,20210120
0.338606,concerned_sideeffects,20210121
0.306279,concerned_sideeffects,20210122
0.218671,concerned_sideeffects,20210123
0.302318,concerned_sideeffects,20210124
0.284967,concerned_sideeffects,20210125
0.28678200000000004,concerned_sideeffects,20210126
0.280486,concerned_sideeffects,20210127
0.410767,concerned_sideeffects,20210128
0.37709899999999996,concerned_sideeffects,20210129
0.337936,concerned_sideeffects,20210130
0.28497100000000003,concerned_sideeffects,20210131
0.338899,concerned_sideeffects,20210201
0.370179,concerned_sideeffects,20210202
0.356219,concerned_sideeffects,20210203
0.3158,concerned_sideeffects,20210204
0.340698,concerned_sideeffects,20210205
0.31297600000000003,concerned_sideeffects,20210206
0.31159000000000003,concerned_sideeffects,20210207
0.358842,concerned_sideeffects,20210208
0.25760500000000003,concerned_sideeffects,20210209
0.23530399999999999,concerned_sideeffects,20210210
0.28841300000000003,concerned_sideeffects,20210211
0.260815,concerned_sideeffects,20210212
0.352905,concerned_sideeffects,20210213
0.35313,concerned_sideeffects,20210214
0.244238,concerned_sideeffects,20210215
0.303309,concerned_sideeffects,20210216
0.280444,concerned_sideeffects,20210217
0.362102,concerned_sideeffects,20210218
0.36032,concerned_sideeffects,20210219
0.273282,concerned_sideeffects,20210220
0.274806,concerned_sideeffects,20210221
0.32027,concerned_sideeffects,20210222
0.099199,hesitant_sideefects,20210114
0.075988,hesitant_sideefects,20210115
0.084959,hesitant_sideefects,20210116
0.088524,hesitant_sideefects,20210117
0.13528099999999998,hesitant_sideefects,20210118
0.129967,hesitant_sideefects,20210119
0.13156600000000002,hesitant_sideefects,20210120
0.108383,hesitant_sideefects,20210121
0.088854,hesitant_sideefects,20210122
0.057073,hesitant_sideefects,20210123
0.110249,hesitant_sideefects,20210124
0.068038,hesitant_sideefects,20210125
0.114695,hesitant_sideefects,20210126
0.074779,hesitant_sideefects,20210127
0.156582,hesitant_sideefects,20210128
0.13145,hesitant_sideefects,20210129
0.132483,hesitant_sideefects,20210130
0.063569,hesitant_sideefects,20210131
0.10025099999999999,hesitant_sideefects,20210201
0.066998,hesitant_sideefects,20210202
0.087608,hesitant_sideefects,20210203
0.094432,hesitant_sideefects,20210204
0.126174,hesitant_sideefects,20210205
0.090287,hesitant_sideefects,20210206
0.113212,hesitant_sideefects,20210207
0.09767,hesitant_sideefects,20210208
0.080321,hesitant_sideefects,20210209
0.058865,hesitant_sideefects,20210210
0.07155399999999999,hesitant_sideefects,20210211
0.058678999999999995,hesitant_sideefects,20210212
0.118751,hesitant_sideefects,20210213
0.105753,hesitant_sideefects,20210214
0.05374400000000001,hesitant_sideefects,20210215
0.056027999999999994,hesitant_sideefects,20210216
0.06722,hesitant_sideefects,20210217
0.11381500000000001,hesitant_sideefects,20210218
0.066225,hesitant_sideefects,20210219
0.058454,hesitant_sideefects,20210220
0.087781,hesitant_sideefects,20210221
0.07733,hesitant_sideefects,20210222
0.7944340323705495,modified_acceptance,20210106
0.8130327853981003,modified_acceptance,20210107
0.8746697635546837,modified_acceptance,20210108
0.8176234853844839,modified_acceptance,20210109
0.8566592837118574,modified_acceptance,20210110
0.9194263256378258,modified_acceptance,20210111
0.8296355167500884,modified_acceptance,20210112
0.8672722544589441,modified_acceptance,20210113
0.8823351624831914,modified_acceptance,20210114
0.8704281071192392,modified_acceptance,20210115
0.90026184371445,modified_acceptance,20210116
0.8835388680914504,modified_acceptance,20210117
0.8771184047627429,modified_acceptance,20210118
0.8539357777218988,modified_acceptance,20210119
0.8797611160100656,modified_acceptance,20210120
0.9144231710543148,modified_acceptance,20210121
0.9039331052419536,modified_acceptance,20210122
0.922343680103712,modified_acceptance,20210123
0.8831031343527652,modified_acceptance,20210124
0.9716432839811854,modified_acceptance,20210125
0.8715453968214054,modified_acceptance,20210126
0.9076186857583436,modified_acceptance,20210127
0.82746135813725,modified_acceptance,20210128
0.8729402074947199,modified_acceptance,20210129
0.8457190562360484,modified_acceptance,20210130
0.9293899115032542,modified_acceptance,20210131
0.932491119669814,modified_acceptance,20210201
0.9288460858025888,modified_acceptance,20210202
0.9234285617518896,modified_acceptance,20210203
0.9300044110129022,modified_acceptance,20210204
0.8978210458636373,modified_acceptance,20210205
0.9404641719640292,modified_acceptance,20210206
0.9007941322635256,modified_acceptance,20210207
0.9133462445579976,modified_acceptance,20210208
0.9354306581631704,modified_acceptance,20210209
0.9297554935185048,modified_acceptance,20210210
0.9711337360323192,modified_acceptance,20210211
0.963960936482556,modified_acceptance,20210212
0.8977807062312259,modified_acceptance,20210213
0.8966340582621527,modified_acceptance,20210214
0.9615826247722068,modified_acceptance,20210215
0.9168181518869418,modified_acceptance,20210216
0.909472088291993,modified_acceptance,20210217
0.8898628655795545,modified_acceptance,20210218
0.9961447802970332,modified_acceptance,20210219
0.9692495406739018,modified_acceptance,20210220
0.9555145653623393,modified_acceptance,20210221
1.0173929218788946,modified_acceptance,20210222
0.984893,access_wash,20200627
0.995857,access_wash,20200628
0.9907520000000001,access_wash,20200629
0.9776,access_wash,20200630
0.9795450000000001,access_wash,20200701
0.984079,access_wash,20200702
0.987692,access_wash,20200703
0.982317,access_wash,20200704
0.9888100000000001,access_wash,20200705
0.9778030000000001,access_wash,20200706
0.9867030000000001,access_wash,20200707
0.985416,access_wash,20200708
0.9905229999999999,access_wash,20200709
0.985231,access_wash,20200710
0.9930979999999999,access_wash,20200711
0.9852879999999999,access_wash,20200712
0.985397,access_wash,20200713
0.9839040000000001,access_wash,20200714
0.985922,access_wash,20200715
0.975068,access_wash,20200716
0.977534,access_wash,20200717
0.9905700000000001,access_wash,20200718
0.9809899999999999,access_wash,20200719
0.973683,access_wash,20200720
0.989133,access_wash,20200721
0.984359,access_wash,20200722
0.983157,access_wash,20200723
0.979297,access_wash,20200724
0.981783,access_wash,20200725
0.988353,access_wash,20200726
0.989777,access_wash,20200727
0.984824,access_wash,20200728
0.9871790000000001,access_wash,20200729
0.9869040000000001,access_wash,20200730
0.969968,access_wash,20200731
0.9831700000000001,access_wash,20200801
0.987326,access_wash,20200802
0.9811690000000001,access_wash,20200803
0.981928,access_wash,20200804
0.9858030000000001,access_wash,20200805
0.98561,access_wash,20200806
0.9882049999999999,access_wash,20200807
0.984267,access_wash,20200808
0.9886299999999999,access_wash,20200809
0.985034,access_wash,20200810
0.9833149999999999,access_wash,20200811
0.9849600000000001,access_wash,20200812
0.979318,access_wash,20200813
0.990632,access_wash,20200814
0.9821700000000001,access_wash,20200815
0.981081,access_wash,20200816
0.9852,access_wash,20200817
0.989075,access_wash,20200818
0.991115,access_wash,20200819
0.9801040000000001,access_wash,20200820
0.9865879999999999,access_wash,20200821
0.989667,access_wash,20200822
0.987843,access_wash,20200823
0.975434,access_wash,20200824
0.9833430000000001,access_wash,20200825
0.983209,access_wash,20200826
0.9741139999999999,access_wash,20200827
0.9932770000000001,access_wash,20200828
0.990809,access_wash,20200829
0.9738049999999999,access_wash,20200830
0.9813200000000001,access_wash,20200831
0.984986,access_wash,20200901
0.9917040000000001,access_wash,20200902
0.9813459999999999,access_wash,20200903
0.987842,access_wash,20200904
0.984582,access_wash,20200905
0.98444,access_wash,20200906
0.9814700000000001,access_wash,20200907
0.973943,access_wash,20200908
0.984568,access_wash,20200909
0.976859,access_wash,20200910
0.964785,access_wash,20200911
0.9835360000000001,access_wash,20200912
0.986339,access_wash,20200913
0.980626,access_wash,20200914
0.987934,access_wash,20200915
0.982666,access_wash,20200916
0.988186,access_wash,20200917
0.985503,access_wash,20200918
0.981284,access_wash,20200919
0.9792719999999999,access_wash,20200920
0.9876299999999999,access_wash,20200921
0.992991,access_wash,20200922
0.9781,access_wash,20200923
0.993091,access_wash,20200924
0.9745540000000001,access_wash,20200925
0.9911469999999999,access_wash,20200926
0.995825,access_wash,20200927
0.984417,access_wash,20200928
0.981187,access_wash,20200929
0.984664,access_wash,20200930
0.984986,access_wash,20200901
0.9917040000000001,access_wash,20200902
0.9813459999999999,access_wash,20200903
0.987842,access_wash,20200904
0.984582,access_wash,20200905
0.98444,access_wash,20200906
0.9814700000000001,access_wash,20200907
0.973943,access_wash,20200908
0.984568,access_wash,20200909
0.987944,access_wash,20201010
0.9933700000000001,access_wash,20201011
0.9889450000000001,access_wash,20201012
0.983874,access_wash,20201013
0.9876950000000001,access_wash,20201014
0.9886459999999999,access_wash,20201015
0.983081,access_wash,20201016
0.986339,access_wash,20201017
0.978409,access_wash,20201018
0.99255,access_wash,20201019
0.988801,access_wash,20201020
0.976231,access_wash,20201021
0.9816219999999999,access_wash,20201022
0.9787100000000001,access_wash,20201023
0.978455,access_wash,20201024
0.994143,access_wash,20201025
0.994016,access_wash,20201027
0.9866159999999999,access_wash,20201028
0.989009,access_wash,20201029
0.9855290000000001,access_wash,20201030
0.986564,access_wash,20201031
0.985331,access_wash,20201001
0.979627,access_wash,20201002
0.985167,access_wash,20201003
0.989604,access_wash,20201004
0.98244,access_wash,20201005
0.992867,access_wash,20201006
0.9911469999999999,access_wash,20201007
0.993332,access_wash,20201008
0.987751,access_wash,20201009
0.990287,access_wash,20201110
0.9948620000000001,access_wash,20201111
0.9934280000000001,access_wash,20201112
0.977334,access_wash,20201113
0.996553,access_wash,20201114
0.986743,access_wash,20201115
0.9891190000000001,access_wash,20201116
0.976909,access_wash,20201117
0.9900030000000001,access_wash,20201118
0.988668,access_wash,20201119
0.9779180000000001,access_wash,20201120
0.9896530000000001,access_wash,20201121
0.988827,access_wash,20201122
0.974583,access_wash,20201123
0.990181,access_wash,20201124
0.998732,access_wash,20201125
0.9929540000000001,access_wash,20201126
0.991183,access_wash,20201127
0.990325,access_wash,20201128
0.990819,access_wash,20201129
0.9898680000000001,access_wash,20201130
0.9925290000000001,access_wash,20201101
0.993617,access_wash,20201102
0.985763,access_wash,20201103
0.9929979999999999,access_wash,20201104
0.9874780000000001,access_wash,20201105
0.991764,access_wash,20201106
0.983095,access_wash,20201107
0.993864,access_wash,20201108
0.996144,access_wash,20201109
0.996933,access_wash,20201210
0.9816959999999999,access_wash,20201211
0.9817049999999999,access_wash,20201212
0.988,access_wash,20201213
0.978433,access_wash,20201214
0.9973290000000001,access_wash,20201215
0.996492,access_wash,20201216
0.994808,access_wash,20201217
0.991015,access_wash,20201218
0.992506,access_wash,20201219
0.9760139999999999,access_wash,20201220
0.990973,access_wash,20201221
0.99344,access_wash,20201222
0.9921,access_wash,20201223
1.0,access_wash,20201224
0.993836,access_wash,20201225
0.9865370000000001,access_wash,20201226
0.982718,access_wash,20201227
0.993066,access_wash,20201228
0.983381,access_wash,20201229
0.9961129999999999,access_wash,20201230
0.9942989999999999,access_wash,20201231
1.0,access_wash,20210101
0.9965879999999999,access_wash,20210102
0.9969530000000001,access_wash,20210103
0.995654,access_wash,20210104
1.0,access_wash,20210105
0.9965579999999999,access_wash,20210106
0.9896860000000001,access_wash,20210107
0.989676,access_wash,20210108
0.9822780000000001,access_wash,20210109
1.0,access_wash,20210110
0.9895860000000001,access_wash,20210111
0.992539,access_wash,20210112
0.996132,access_wash,20210113
0.987792,access_wash,20210114
0.9938899999999999,access_wash,20210115
0.9954,access_wash,20210116
0.9974379999999999,access_wash,20210117
0.998751,access_wash,20210118
0.991244,access_wash,20210119
0.985909,access_wash,20210120
1.0,access_wash,20210121
0.9964540000000001,access_wash,20210122
0.987799,access_wash,20210123
0.993799,access_wash,20210124
0.941644,access_wash,20210125
0.996166,access_wash,20210126
1.0,access_wash,20210127
0.9937290000000001,access_wash,20210128
0.987721,access_wash,20210129
0.987038,access_wash,20210130
0.988,access_wash,20210131
1.0,access_wash,20210201
0.9969809999999999,access_wash,20210202
1.0,access_wash,20210203
0.994848,access_wash,20210204
0.9972209999999999,access_wash,20210205
0.9840610000000001,access_wash,20210206
0.993557,access_wash,20210207
0.986926,access_wash,20210208
0.995885,access_wash,20210209
0.95545,access_wash,20210210
0.9946379999999999,access_wash,20210211
0.975608,access_wash,20210212
0.995192,access_wash,20210213
0.993291,access_wash,20210214
0.9985280000000001,access_wash,20210215
0.9819969999999999,access_wash,20210216
0.988711,access_wash,20210217
0.9874069999999999,access_wash,20210218
0.9980190000000001,access_wash,20210219
1.0,access_wash,20210220
0.9936309999999999,access_wash,20210221
0.995091,access_wash,20210222
0.36555,wash_hands_24h_7orMore,20200627
0.399086,wash_hands_24h_7orMore,20200628
0.344515,wash_hands_24h_7orMore,20200629
0.32802600000000004,wash_hands_24h_7orMore,20200630
0.358186,wash_hands_24h_7orMore,20200701
0.390933,wash_hands_24h_7orMore,20200702
0.38764699999999996,wash_hands_24h_7orMore,20200703
0.36022,wash_hands_24h_7orMore,20200704
0.40689899999999996,wash_hands_24h_7orMore,20200705
0.361133,wash_hands_24h_7orMore,20200706
0.33841,wash_hands_24h_7orMore,20200707
0.36893000000000004,wash_hands_24h_7orMore,20200708
0.36415,wash_hands_24h_7orMore,20200709
0.34708,wash_hands_24h_7orMore,20200710
0.36104400000000003,wash_hands_24h_7orMore,20200711
0.374638,wash_hands_24h_7orMore,20200712
0.38255,wash_hands_24h_7orMore,20200713
0.387087,wash_hands_24h_7orMore,20200714
0.34393,wash_hands_24h_7orMore,20200715
0.35128899999999996,wash_hands_24h_7orMore,20200716
0.389148,wash_hands_24h_7orMore,20200717
0.386737,wash_hands_24h_7orMore,20200718
0.389221,wash_hands_24h_7orMore,20200719
0.337328,wash_hands_24h_7orMore,20200720
0.343348,wash_hands_24h_7orMore,20200721
0.30863,wash_hands_24h_7orMore,20200722
0.335934,wash_hands_24h_7orMore,20200723
0.37291799999999997,wash_hands_24h_7orMore,20200724
0.380262,wash_hands_24h_7orMore,20200725
0.356178,wash_hands_24h_7orMore,20200726
0.356548,wash_hands_24h_7orMore,20200727
0.34574299999999997,wash_hands_24h_7orMore,20200728
0.369073,wash_hands_24h_7orMore,20200729
0.35783400000000004,wash_hands_24h_7orMore,20200730
0.35332600000000003,wash_hands_24h_7orMore,20200731
0.385438,wash_hands_24h_7orMore,20200801
0.386456,wash_hands_24h_7orMore,20200802
0.340765,wash_hands_24h_7orMore,20200803
0.361187,wash_hands_24h_7orMore,20200804
0.302423,wash_hands_24h_7orMore,20200805
0.318085,wash_hands_24h_7orMore,20200806
0.31693699999999997,wash_hands_24h_7orMore,20200807
0.296749,wash_hands_24h_7orMore,20200808
0.339336,wash_hands_24h_7orMore,20200809
0.36051700000000003,wash_hands_24h_7orMore,20200810
0.326409,wash_hands_24h_7orMore,20200811
0.34016199999999996,wash_hands_24h_7orMore,20200812
0.288317,wash_hands_24h_7orMore,20200813
0.32705500000000004,wash_hands_24h_7orMore,20200814
0.346556,wash_hands_24h_7orMore,20200815
0.33410100000000004,wash_hands_24h_7orMore,20200816
0.299162,wash_hands_24h_7orMore,20200817
0.334584,wash_hands_24h_7orMore,20200818
0.308606,wash_hands_24h_7orMore,20200819
0.340823,wash_hands_24h_7orMore,20200820
0.331727,wash_hands_24h_7orMore,20200821
0.32945,wash_hands_24h_7orMore,20200822
0.315344,wash_hands_24h_7orMore,20200823
0.350532,wash_hands_24h_7orMore,20200824
0.31995999999999997,wash_hands_24h_7orMore,20200825
0.297473,wash_hands_24h_7orMore,20200826
0.351654,wash_hands_24h_7orMore,20200827
0.314077,wash_hands_24h_7orMore,20200828
0.303908,wash_hands_24h_7orMore,20200829
0.36104,wash_hands_24h_7orMore,20200830
0.33106199999999997,wash_hands_24h_7orMore,20200831
0.31555500000000003,wash_hands_24h_7orMore,20200901
0.344987,wash_hands_24h_7orMore,20200902
0.351059,wash_hands_24h_7orMore,20200903
0.36661900000000003,wash_hands_24h_7orMore,20200904
0.35789099999999996,wash_hands_24h_7orMore,20200905
0.387999,wash_hands_24h_7orMore,20200906
0.36459400000000003,wash_hands_24h_7orMore,20200907
0.316362,wash_hands_24h_7orMore,20200908
0.34533800000000003,wash_hands_24h_7orMore,20200909
0.32364499999999996,wash_hands_24h_7orMore,20200910
0.346492,wash_hands_24h_7orMore,20200911
0.371216,wash_hands_24h_7orMore,20200912
0.33766199999999996,wash_hands_24h_7orMore,20200913
0.37625,wash_hands_24h_7orMore,20200914
0.355078,wash_hands_24h_7orMore,20200915
0.332061,wash_hands_24h_7orMore,20200916
0.335235,wash_hands_24h_7orMore,20200917
0.311665,wash_hands_24h_7orMore,20200918
0.35485,wash_hands_24h_7orMore,20200919
0.314677,wash_hands_24h_7orMore,20200920
0.35689899999999997,wash_hands_24h_7orMore,20200921
0.350103,wash_hands_24h_7orMore,20200922
0.376868,wash_hands_24h_7orMore,20200923
0.380477,wash_hands_24h_7orMore,20200924
0.338469,wash_hands_24h_7orMore,20200925
0.350454,wash_hands_24h_7orMore,20200926
0.402242,wash_hands_24h_7orMore,20200927
0.347938,wash_hands_24h_7orMore,20200928
0.340334,wash_hands_24h_7orMore,20200929
0.312969,wash_hands_24h_7orMore,20200930
0.31555500000000003,wash_hands_24h_7orMore,20200901
0.344987,wash_hands_24h_7orMore,20200902
0.351059,wash_hands_24h_7orMore,20200903
0.36661900000000003,wash_hands_24h_7orMore,20200904
0.35789099999999996,wash_hands_24h_7orMore,20200905
0.387999,wash_hands_24h_7orMore,20200906
0.36459400000000003,wash_hands_24h_7orMore,20200907
0.316362,wash_hands_24h_7orMore,20200908
0.34533800000000003,wash_hands_24h_7orMore,20200909
0.390639,wash_hands_24h_7orMore,20201010
0.362702,wash_hands_24h_7orMore,20201011
0.31096,wash_hands_24h_7orMore,20201012
0.339032,wash_hands_24h_7orMore,20201013
0.346346,wash_hands_24h_7orMore,20201014
0.320102,wash_hands_24h_7orMore,20201015
0.323287,wash_hands_24h_7orMore,20201016
0.390791,wash_hands_24h_7orMore,20201017
0.33361,wash_hands_24h_7orMore,20201018
0.38611999999999996,wash_hands_24h_7orMore,20201019
0.339694,wash_hands_24h_7orMore,20201020
0.381089,wash_hands_24h_7orMore,20201021
0.334293,wash_hands_24h_7orMore,20201022
0.356416,wash_hands_24h_7orMore,20201023
0.344564,wash_hands_24h_7orMore,20201024
0.42366800000000004,wash_hands_24h_7orMore,20201025
0.353455,wash_hands_24h_7orMore,20201027
0.33573400000000003,wash_hands_24h_7orMore,20201028
0.280861,wash_hands_24h_7orMore,20201029
0.300699,wash_hands_24h_7orMore,20201030
0.339514,wash_hands_24h_7orMore,20201031
0.330366,wash_hands_24h_7orMore,20201001
0.315741,wash_hands_24h_7orMore,20201002
0.33077399999999996,wash_hands_24h_7orMore,20201003
0.38608600000000004,wash_hands_24h_7orMore,20201004
0.373228,wash_hands_24h_7orMore,20201005
0.333704,wash_hands_24h_7orMore,20201006
0.331875,wash_hands_24h_7orMore,20201007
0.36127800000000004,wash_hands_24h_7orMore,20201008
0.375031,wash_hands_24h_7orMore,20201009
0.359699,wash_hands_24h_7orMore,20201110
0.307216,wash_hands_24h_7orMore,20201111
0.303327,wash_hands_24h_7orMore,20201112
0.368411,wash_hands_24h_7orMore,20201113
0.384291,wash_hands_24h_7orMore,20201114
0.39961199999999997,wash_hands_24h_7orMore,20201115
0.365383,wash_hands_24h_7orMore,20201116
0.418703,wash_hands_24h_7orMore,20201117
0.345045,wash_hands_24h_7orMore,20201118
0.352189,wash_hands_24h_7orMore,20201119
0.35980300000000004,wash_hands_24h_7orMore,20201120
0.335069,wash_hands_24h_7orMore,20201121
0.34379699999999996,wash_hands_24h_7orMore,20201122
0.359541,wash_hands_24h_7orMore,20201123
0.350408,wash_hands_24h_7orMore,20201124
0.276161,wash_hands_24h_7orMore,20201125
0.349459,wash_hands_24h_7orMore,20201126
0.367571,wash_hands_24h_7orMore,20201127
0.312548,wash_hands_24h_7orMore,20201128
0.42021099999999995,wash_hands_24h_7orMore,20201129
0.35684499999999997,wash_hands_24h_7orMore,20201130
0.361622,wash_hands_24h_7orMore,20201101
0.34729,wash_hands_24h_7orMore,20201102
0.338233,wash_hands_24h_7orMore,20201103
0.387719,wash_hands_24h_7orMore,20201104
0.359153,wash_hands_24h_7orMore,20201105
0.29076799999999997,wash_hands_24h_7orMore,20201106
0.356512,wash_hands_24h_7orMore,20201107
0.38405700000000004,wash_hands_24h_7orMore,20201108
0.433721,wash_hands_24h_7orMore,20201109
0.278904,wash_hands_24h_7orMore,20201210
0.341075,wash_hands_24h_7orMore,20201211
0.367113,wash_hands_24h_7orMore,20201212
0.382735,wash_hands_24h_7orMore,20201213
0.356969,wash_hands_24h_7orMore,20201214
0.304421,wash_hands_24h_7orMore,20201215
0.33974499999999996,wash_hands_24h_7orMore,20201216
0.313762,wash_hands_24h_7orMore,20201217
0.31753200000000004,wash_hands_24h_7orMore,20201218
0.32950300000000005,wash_hands_24h_7orMore,20201219
0.383212,wash_hands_24h_7orMore,20201220
0.335073,wash_hands_24h_7orMore,20201221
0.334733,wash_hands_24h_7orMore,20201222
0.291125,wash_hands_24h_7orMore,20201223
0.40079499999999996,wash_hands_24h_7orMore,20201224
0.358646,wash_hands_24h_7orMore,20201225
0.382711,wash_hands_24h_7orMore,20201226
0.43086,wash_hands_24h_7orMore,20201227
0.37993000000000005,wash_hands_24h_7orMore,20201228
0.340982,wash_hands_24h_7orMore,20201229
0.31754099999999996,wash_hands_24h_7orMore,20201230
0.373525,wash_hands_24h_7orMore,20201231
0.363802,wash_hands_24h_7orMore,20210101
0.355219,wash_hands_24h_7orMore,20210102
0.367656,wash_hands_24h_7orMore,20210103
0.377654,wash_hands_24h_7orMore,20210104
0.303307,wash_hands_24h_7orMore,20210105
0.360508,wash_hands_24h_7orMore,20210106
0.370436,wash_hands_24h_7orMore,20210107
0.310448,wash_hands_24h_7orMore,20210108
0.32056799999999996,wash_hands_24h_7orMore,20210109
0.422878,wash_hands_24h_7orMore,20210110
0.365883,wash_hands_24h_7orMore,20210111
0.327802,wash_hands_24h_7orMore,20210112
0.32193299999999997,wash_hands_24h_7orMore,20210113
0.366501,wash_hands_24h_7orMore,20210114
0.352611,wash_hands_24h_7orMore,20210115
0.345974,wash_hands_24h_7orMore,20210116
0.358275,wash_hands_24h_7orMore,20210117
0.386918,wash_hands_24h_7orMore,20210118
0.338596,wash_hands_24h_7orMore,20210119
0.397389,wash_hands_24h_7orMore,20210120
0.381562,wash_hands_24h_7orMore,20210121
0.360742,wash_hands_24h_7orMore,20210122
0.39868000000000003,wash_hands_24h_7orMore,20210123
0.357553,wash_hands_24h_7orMore,20210124
0.30175599999999997,wash_hands_24h_7orMore,20210125
0.338831,wash_hands_24h_7orMore,20210126
0.308576,wash_hands_24h_7orMore,20210127
0.33636,wash_hands_24h_7orMore,20210128
0.303228,wash_hands_24h_7orMore,20210129
0.34212,wash_hands_24h_7orMore,20210130
0.391953,wash_hands_24h_7orMore,20210131
0.277359,wash_hands_24h_7orMore,20210201
0.389033,wash_hands_24h_7orMore,20210202
0.34289000000000003,wash_hands_24h_7orMore,20210203
0.37488499999999997,wash_hands_24h_7orMore,20210204
0.35283000000000003,wash_hands_24h_7orMore,20210205
0.35013099999999997,wash_hands_24h_7orMore,20210206
0.393401,wash_hands_24h_7orMore,20210207
0.32514099999999996,wash_hands_24h_7orMore,20210208
0.431799,wash_hands_24h_7orMore,20210209
0.344961,wash_hands_24h_7orMore,20210210
0.41158900000000004,wash_hands_24h_7orMore,20210211
0.371709,wash_hands_24h_7orMore,20210212
0.399611,wash_hands_24h_7orMore,20210213
0.37714699999999995,wash_hands_24h_7orMore,20210214
0.33195399999999997,wash_hands_24h_7orMore,20210215
0.30504499999999996,wash_hands_24h_7orMore,20210216
0.334472,wash_hands_24h_7orMore,20210217
