Percent,Indicator,Date
0.290501,trust_govt,20201221
0.30243000000000003,trust_govt,20201222
0.298267,trust_govt,20201223
0.29084899999999997,trust_govt,20201224
0.295927,trust_govt,20201225
0.294358,trust_govt,20201226
0.2937,trust_govt,20201227
0.29443,trust_govt,20201228
0.295583,trust_govt,20201229
0.299261,trust_govt,20201230
0.30488699999999996,trust_govt,20210101
0.30767100000000003,trust_govt,20210102
0.31304,trust_govt,20210104
0.31573,trust_govt,20210105
0.318037,trust_govt,20210106
0.321617,trust_govt,20210107
0.32216300000000003,trust_govt,20210108
0.32725,trust_govt,20210109
0.33227199999999996,trust_govt,20210110
0.339116,trust_govt,20210111
0.34165300000000004,trust_govt,20210112
0.345132,trust_govt,20210113
0.345217,trust_govt,20210114
0.34739699999999996,trust_govt,20210115
0.346566,trust_govt,20210116
0.345837,trust_govt,20210117
0.34266399999999997,trust_govt,20210118
0.341252,trust_govt,20210119
0.337984,trust_govt,20210120
0.33570700000000003,trust_govt,20210121
0.332303,trust_govt,20210122
0.331458,trust_govt,20210123
0.33079899999999995,trust_govt,20210124
0.329563,trust_govt,20210125
0.330901,trust_govt,20210126
0.33174499999999996,trust_govt,20210127
0.331752,trust_govt,20210128
0.3335,trust_govt,20210129
0.330152,trust_govt,20210130
0.329877,trust_govt,20210201
0.32862199999999997,trust_govt,20210202
0.331908,trust_govt,20210203
0.333003,trust_govt,20210204
0.332662,trust_govt,20210205
0.325447,trust_govt,20210206
0.316225,trust_govt,20210207
0.307235,trust_govt,20210208
0.299117,trust_govt,20210209
0.28214,trust_govt,20210210
0.272163,trust_govt,20210211
0.260577,trust_govt,20210212
0.259459,trust_govt,20210213
0.255334,trust_govt,20210214
0.252752,trust_govt,20210215
0.249315,trust_govt,20210216
0.24538400000000002,trust_govt,20210217
0.241925,trust_govt,20210218
0.238483,trust_govt,20210219
0.23631300000000002,trust_govt,20210220
0.23519299999999999,trust_govt,20210221
0.235904,trust_govt,20210222
0.23557199999999998,trust_govt,20210223
0.236166,trust_govt,20210224
0.065214,trust_politicians,20201221
0.08922999999999999,trust_politicians,20201222
0.086386,trust_politicians,20201223
0.085245,trust_politicians,20201224
0.08565199999999999,trust_politicians,20201225
0.084285,trust_politicians,20201226
0.08433600000000001,trust_politicians,20201227
0.084713,trust_politicians,20201228
0.085512,trust_politicians,20201229
0.089282,trust_politicians,20201230
0.09264800000000001,trust_politicians,20210101
0.09486,trust_politicians,20210102
0.097245,trust_politicians,20210104
0.09825700000000001,trust_politicians,20210105
0.09762,trust_politicians,20210106
0.099427,trust_politicians,20210107
0.100423,trust_politicians,20210108
0.101879,trust_politicians,20210109
0.103708,trust_politicians,20210110
0.10628399999999999,trust_politicians,20210111
0.10675699999999999,trust_politicians,20210112
0.10900499999999999,trust_politicians,20210113
0.106302,trust_politicians,20210114
0.104697,trust_politicians,20210115
0.102848,trust_politicians,20210116
0.101155,trust_politicians,20210117
0.09944700000000001,trust_politicians,20210118
0.09693,trust_politicians,20210119
0.09299400000000001,trust_politicians,20210120
0.09175499999999999,trust_politicians,20210121
0.091822,trust_politicians,20210122
0.09162999999999999,trust_politicians,20210123
0.09070399999999999,trust_politicians,20210124
0.089029,trust_politicians,20210125
0.090321,trust_politicians,20210126
0.08907000000000001,trust_politicians,20210127
0.088764,trust_politicians,20210128
0.089544,trust_politicians,20210129
0.087488,trust_politicians,20210130
0.086645,trust_politicians,20210201
0.085006,trust_politicians,20210202
0.087991,trust_politicians,20210203
0.088612,trust_politicians,20210204
0.086362,trust_politicians,20210205
0.08791900000000001,trust_politicians,20210206
0.088276,trust_politicians,20210207
0.08991299999999999,trust_politicians,20210208
0.09112,trust_politicians,20210209
0.08925,trust_politicians,20210210
0.089156,trust_politicians,20210211
0.089155,trust_politicians,20210212
0.089263,trust_politicians,20210213
0.089672,trust_politicians,20210214
0.08855,trust_politicians,20210215
0.087642,trust_politicians,20210216
0.085983,trust_politicians,20210217
0.08419199999999999,trust_politicians,20210218
0.083983,trust_politicians,20210219
0.082473,trust_politicians,20210220
0.081307,trust_politicians,20210221
0.081329,trust_politicians,20210222
0.081541,trust_politicians,20210223
0.08254600000000001,trust_politicians,20210224
0.043432,twodoses,20210115
0.045308999999999995,twodoses,20210116
0.037063,twodoses,20210117
0.040749,twodoses,20210118
0.041662,twodoses,20210119
0.051095999999999996,twodoses,20210120
0.043668,twodoses,20210121
0.048912,twodoses,20210122
0.03948,twodoses,20210123
0.038151,twodoses,20210124
0.036535000000000005,twodoses,20210125
0.036364,twodoses,20210126
0.032921,twodoses,20210127
0.040643,twodoses,20210128
0.040461000000000004,twodoses,20210129
0.052020000000000004,twodoses,20210130
0.069991,twodoses,20210201
0.087672,twodoses,20210202
0.10697999999999999,twodoses,20210203
0.137476,twodoses,20210204
0.16358,twodoses,20210205
0.186664,twodoses,20210206
0.202489,twodoses,20210207
0.22328800000000001,twodoses,20210208
0.240565,twodoses,20210209
0.274373,twodoses,20210210
0.29357,twodoses,20210211
0.33024000000000003,twodoses,20210212
0.36354000000000003,twodoses,20210213
0.389185,twodoses,20210214
0.410285,twodoses,20210215
0.4259,twodoses,20210216
0.44541899999999995,twodoses,20210217
0.45820200000000005,twodoses,20210218
0.47534,twodoses,20210219
0.491936,twodoses,20210220
0.506696,twodoses,20210221
0.528701,twodoses,20210222
0.5432100000000001,twodoses,20210223
0.551199,twodoses,20210224
0.48206400000000005,concerned_sideeffects,20210114
0.47608,concerned_sideeffects,20210115
0.47514799999999996,concerned_sideeffects,20210116
0.47789799999999993,concerned_sideeffects,20210117
0.47671099999999994,concerned_sideeffects,20210118
0.48012200000000005,concerned_sideeffects,20210119
0.483813,concerned_sideeffects,20210120
0.48850200000000005,concerned_sideeffects,20210121
0.49255299999999996,concerned_sideeffects,20210122
0.497883,concerned_sideeffects,20210123
0.500199,concerned_sideeffects,20210124
0.5036010000000001,concerned_sideeffects,20210125
0.5028239999999999,concerned_sideeffects,20210126
0.499979,concerned_sideeffects,20210127
0.4989,concerned_sideeffects,20210128
0.498961,concerned_sideeffects,20210129
0.497341,concerned_sideeffects,20210130
0.497068,concerned_sideeffects,20210201
0.495777,concerned_sideeffects,20210202
0.49445600000000006,concerned_sideeffects,20210203
0.492101,concerned_sideeffects,20210204
0.491587,concerned_sideeffects,20210205
0.48968100000000003,concerned_sideeffects,20210206
0.48747799999999997,concerned_sideeffects,20210207
0.481608,concerned_sideeffects,20210208
0.480308,concerned_sideeffects,20210209
0.479754,concerned_sideeffects,20210210
0.47776199999999996,concerned_sideeffects,20210211
0.47764399999999996,concerned_sideeffects,20210212
0.47653999999999996,concerned_sideeffects,20210213
0.47829499999999997,concerned_sideeffects,20210214
0.48131599999999997,concerned_sideeffects,20210215
0.483966,concerned_sideeffects,20210216
0.487296,concerned_sideeffects,20210217
0.48918999999999996,concerned_sideeffects,20210218
0.489933,concerned_sideeffects,20210219
0.49153500000000006,concerned_sideeffects,20210220
0.492733,concerned_sideeffects,20210221
0.494046,concerned_sideeffects,20210222
0.49311800000000006,concerned_sideeffects,20210223
0.491922,concerned_sideeffects,20210224
0.28686999999999996,hesitant_sideefects,20210114
0.275713,hesitant_sideefects,20210115
0.27263699999999996,hesitant_sideefects,20210116
0.274473,hesitant_sideefects,20210117
0.273401,hesitant_sideefects,20210118
0.276461,hesitant_sideefects,20210119
0.280074,hesitant_sideefects,20210120
0.282668,hesitant_sideefects,20210121
0.287364,hesitant_sideefects,20210122
0.292461,hesitant_sideefects,20210123
0.294099,hesitant_sideefects,20210124
0.298261,hesitant_sideefects,20210125
0.29870399999999997,hesitant_sideefects,20210126
0.296252,hesitant_sideefects,20210127
0.295644,hesitant_sideefects,20210128
0.29513,hesitant_sideefects,20210129
0.29578699999999997,hesitant_sideefects,20210130
0.29833200000000004,hesitant_sideefects,20210201
0.29722800000000005,hesitant_sideefects,20210202
0.29747199999999996,hesitant_sideefects,20210203
0.296594,hesitant_sideefects,20210204
0.296917,hesitant_sideefects,20210205
0.295096,hesitant_sideefects,20210206
0.29080700000000004,hesitant_sideefects,20210207
0.284123,hesitant_sideefects,20210208
0.28122199999999997,hesitant_sideefects,20210209
0.279465,hesitant_sideefects,20210210
0.27719299999999997,hesitant_sideefects,20210211
0.275752,hesitant_sideefects,20210212
0.273244,hesitant_sideefects,20210213
0.276837,hesitant_sideefects,20210214
0.281314,hesitant_sideefects,20210215
0.28442199999999995,hesitant_sideefects,20210216
0.287517,hesitant_sideefects,20210217
0.287331,hesitant_sideefects,20210218
0.289123,hesitant_sideefects,20210219
0.29069,hesitant_sideefects,20210220
0.289426,hesitant_sideefects,20210221
0.285959,hesitant_sideefects,20210222
0.286624,hesitant_sideefects,20210223
0.283974,hesitant_sideefects,20210224
0.604390489350541,modified_acceptance,20210105
0.6009467229755192,modified_acceptance,20210106
0.6083951084860346,modified_acceptance,20210107
0.6101337373664635,modified_acceptance,20210108
0.6137295291802003,modified_acceptance,20210109
0.6190875961917078,modified_acceptance,20210110
0.6221870291147045,modified_acceptance,20210111
0.6255922964184855,modified_acceptance,20210112
0.6310805520698871,modified_acceptance,20210113
0.6338255979699109,modified_acceptance,20210114
0.6421706676778189,modified_acceptance,20210115
0.6470447914797418,modified_acceptance,20210116
0.6484904475195227,modified_acceptance,20210117
0.6514398869205456,modified_acceptance,20210118
0.6525079462237672,modified_acceptance,20210119
0.6523526126729472,modified_acceptance,20210120
0.6493700452417939,modified_acceptance,20210121
0.6442017452755451,modified_acceptance,20210122
0.6406829821710521,modified_acceptance,20210123
0.6390328900709672,modified_acceptance,20210124
0.6348199920714334,modified_acceptance,20210125
0.6349615960783863,modified_acceptance,20210126
0.6368260460363359,modified_acceptance,20210127
0.6387238197746405,modified_acceptance,20210128
0.6384080403717357,modified_acceptance,20210129
0.6370002111726515,modified_acceptance,20210130
0.6345356078461536,modified_acceptance,20210201
0.6360412662210329,modified_acceptance,20210202
0.6359885625016463,modified_acceptance,20210203
0.6370953656094167,modified_acceptance,20210204
0.6380830633930334,modified_acceptance,20210205
0.6404720892241309,modified_acceptance,20210206
0.6437524555595543,modified_acceptance,20210207
0.6504493366582278,modified_acceptance,20210208
0.6528714391124105,modified_acceptance,20210209
0.6533093464764413,modified_acceptance,20210210
0.6541320556001946,modified_acceptance,20210211
0.6543287212509428,modified_acceptance,20210212
0.6568508385502092,modified_acceptance,20210213
0.6536168634324553,modified_acceptance,20210214
0.6500426264581745,modified_acceptance,20210215
0.6475402760106077,modified_acceptance,20210216
0.6456565852875363,modified_acceptance,20210217
0.6462280352888217,modified_acceptance,20210218
0.6451116529408036,modified_acceptance,20210219
0.6424909793059255,modified_acceptance,20210220
0.6437886401571629,modified_acceptance,20210221
0.6481906203924064,modified_acceptance,20210222
0.6474929689330944,modified_acceptance,20210223
0.6504470328217339,modified_acceptance,20210224
0.9985350000000001,access_wash,20200627
0.9985290000000001,access_wash,20200628
0.997506,access_wash,20200629
0.9975799999999999,access_wash,20200630
0.997626,access_wash,20200701
0.997133,access_wash,20200702
0.996775,access_wash,20200703
0.996542,access_wash,20200704
0.9958,access_wash,20200705
0.9960040000000001,access_wash,20200706
0.9957450000000001,access_wash,20200707
0.995632,access_wash,20200708
0.996152,access_wash,20200709
0.996416,access_wash,20200710
0.996368,access_wash,20200711
0.9968100000000001,access_wash,20200712
0.9965959999999999,access_wash,20200713
0.996712,access_wash,20200714
0.996858,access_wash,20200715
0.9968379999999999,access_wash,20200716
0.996726,access_wash,20200717
0.9969,access_wash,20200718
0.996866,access_wash,20200719
0.9971690000000001,access_wash,20200720
0.997373,access_wash,20200721
0.997167,access_wash,20200722
0.997316,access_wash,20200723
0.9975290000000001,access_wash,20200724
0.99736,access_wash,20200725
0.997409,access_wash,20200726
0.9974209999999999,access_wash,20200727
0.9973629999999999,access_wash,20200728
0.9973479999999999,access_wash,20200729
0.997009,access_wash,20200730
0.996656,access_wash,20200801
0.9965639999999999,access_wash,20200802
0.9963129999999999,access_wash,20200803
0.995993,access_wash,20200804
0.995977,access_wash,20200805
0.9957469999999999,access_wash,20200806
0.995826,access_wash,20200807
0.995866,access_wash,20200808
0.995972,access_wash,20200809
0.995907,access_wash,20200810
0.9959959999999999,access_wash,20200811
0.9959620000000001,access_wash,20200812
0.9960100000000001,access_wash,20200813
0.995698,access_wash,20200814
0.995292,access_wash,20200815
0.995281,access_wash,20200816
0.995417,access_wash,20200817
0.995052,access_wash,20200818
0.9945860000000001,access_wash,20200819
0.994675,access_wash,20200820
0.994772,access_wash,20200821
0.9953569999999999,access_wash,20200822
0.995195,access_wash,20200823
0.9952540000000001,access_wash,20200824
0.995782,access_wash,20200825
0.99641,access_wash,20200826
0.996582,access_wash,20200827
0.99634,access_wash,20200828
0.996138,access_wash,20200829
0.996115,access_wash,20200830
0.995715,access_wash,20200901
0.995431,access_wash,20200902
0.995136,access_wash,20200903
0.995539,access_wash,20200904
0.995977,access_wash,20200905
0.996057,access_wash,20200906
0.995898,access_wash,20200907
0.9958549999999999,access_wash,20200908
0.9962840000000001,access_wash,20200909
0.996604,access_wash,20200910
0.9965299999999999,access_wash,20200911
0.995906,access_wash,20200912
0.99587,access_wash,20200913
0.9960620000000001,access_wash,20200914
0.9956790000000001,access_wash,20200915
0.995552,access_wash,20200916
0.995333,access_wash,20200917
0.995624,access_wash,20200918
0.9958959999999999,access_wash,20200919
0.995907,access_wash,20200920
0.995936,access_wash,20200921
0.996527,access_wash,20200922
0.996445,access_wash,20200923
0.9964709999999999,access_wash,20200924
0.996058,access_wash,20200925
0.996099,access_wash,20200926
0.996195,access_wash,20200927
0.9961180000000001,access_wash,20200928
0.996343,access_wash,20200929
0.9960379999999999,access_wash,20200930
0.9956459999999999,access_wash,20201001
0.995131,access_wash,20201002
0.9951629999999999,access_wash,20201003
0.995396,access_wash,20201004
0.9954799999999999,access_wash,20201005
0.995426,access_wash,20201006
0.9956139999999999,access_wash,20201007
0.996167,access_wash,20201008
0.996624,access_wash,20201009
0.996187,access_wash,20201010
0.9959110000000001,access_wash,20201011
0.995908,access_wash,20201012
0.9957030000000001,access_wash,20201013
0.9955209999999999,access_wash,20201014
0.995432,access_wash,20201015
0.9955950000000001,access_wash,20201016
0.9962280000000001,access_wash,20201017
0.995967,access_wash,20201018
0.9956719999999999,access_wash,20201019
0.9959370000000001,access_wash,20201020
0.9961180000000001,access_wash,20201021
0.9963129999999999,access_wash,20201022
0.996634,access_wash,20201023
0.996476,access_wash,20201024
0.996396,access_wash,20201025
0.99659,access_wash,20201026
0.996675,access_wash,20201027
0.9967010000000001,access_wash,20201028
0.9965620000000001,access_wash,20201029
0.996181,access_wash,20201030
0.996173,access_wash,20201101
0.9960120000000001,access_wash,20201102
0.9959549999999999,access_wash,20201103
0.9960200000000001,access_wash,20201104
0.9958969999999999,access_wash,20201105
0.995935,access_wash,20201106
0.995649,access_wash,20201107
0.996183,access_wash,20201108
0.996232,access_wash,20201109
0.995978,access_wash,20201110
0.995604,access_wash,20201111
0.9955069999999999,access_wash,20201112
0.995784,access_wash,20201113
0.995928,access_wash,20201114
0.995049,access_wash,20201115
0.994857,access_wash,20201116
0.994972,access_wash,20201117
0.994775,access_wash,20201118
0.9939450000000001,access_wash,20201119
0.993849,access_wash,20201120
0.9939290000000001,access_wash,20201121
0.9938319999999999,access_wash,20201122
0.9936520000000001,access_wash,20201123
0.9932139999999999,access_wash,20201124
0.993396,access_wash,20201125
0.994117,access_wash,20201126
0.993663,access_wash,20201127
0.993067,access_wash,20201128
0.9935299999999999,access_wash,20201129
0.993806,access_wash,20201130
0.9938969999999999,access_wash,20201201
0.994258,access_wash,20201202
0.994016,access_wash,20201203
0.9940190000000001,access_wash,20201204
0.9946389999999999,access_wash,20201205
0.994084,access_wash,20201206
0.9940690000000001,access_wash,20201207
0.9942620000000001,access_wash,20201208
0.993841,access_wash,20201209
0.99405,access_wash,20201210
0.994351,access_wash,20201211
0.994351,access_wash,20201212
0.994799,access_wash,20201213
0.9945129999999999,access_wash,20201214
0.9939870000000001,access_wash,20201215
0.994253,access_wash,20201216
0.9936719999999999,access_wash,20201217
0.9939600000000001,access_wash,20201218
0.994051,access_wash,20201219
0.9938790000000001,access_wash,20201220
0.993957,access_wash,20201221
0.994718,access_wash,20201222
0.9948020000000001,access_wash,20201223
0.995501,access_wash,20201224
0.995243,access_wash,20201225
0.9955120000000001,access_wash,20201226
0.995817,access_wash,20201227
0.995957,access_wash,20201228
0.99608,access_wash,20201229
0.99597,access_wash,20201230
0.9960829999999999,access_wash,20210101
0.9958670000000001,access_wash,20210102
0.9963290000000001,access_wash,20210104
0.996182,access_wash,20210105
0.995475,access_wash,20210106
0.995266,access_wash,20210107
0.9951760000000001,access_wash,20210108
0.995023,access_wash,20210109
0.995051,access_wash,20210110
0.99471,access_wash,20210111
0.994116,access_wash,20210112
0.9947159999999999,access_wash,20210113
0.9948620000000001,access_wash,20210114
0.994506,access_wash,20210115
0.9945139999999999,access_wash,20210116
0.9945290000000001,access_wash,20210117
0.994872,access_wash,20210118
0.9952850000000001,access_wash,20210119
0.995331,access_wash,20210120
0.9954639999999999,access_wash,20210121
0.995506,access_wash,20210122
0.995569,access_wash,20210123
0.994985,access_wash,20210124
0.994763,access_wash,20210125
0.994812,access_wash,20210126
0.994858,access_wash,20210127
0.9947010000000001,access_wash,20210128
0.995223,access_wash,20210129
0.9955360000000001,access_wash,20210130
0.995865,access_wash,20210201
0.9959030000000001,access_wash,20210202
0.996128,access_wash,20210203
0.996376,access_wash,20210204
0.9960950000000001,access_wash,20210205
0.9958520000000001,access_wash,20210206
0.995825,access_wash,20210207
0.995776,access_wash,20210208
0.9955430000000001,access_wash,20210209
0.995246,access_wash,20210210
0.995043,access_wash,20210211
0.9952610000000001,access_wash,20210212
0.995296,access_wash,20210213
0.995611,access_wash,20210214
0.9954719999999999,access_wash,20210215
0.99571,access_wash,20210216
0.996014,access_wash,20210217
0.9959899999999999,access_wash,20210218
0.995966,access_wash,20210219
0.995182,access_wash,20210220
0.9950559999999999,access_wash,20210221
0.9952700000000001,access_wash,20210222
0.995099,access_wash,20210223
0.9948229999999999,access_wash,20210224
0.33674699999999996,wash_hands_24h_7orMore,20200627
0.33521999999999996,wash_hands_24h_7orMore,20200628
0.338542,wash_hands_24h_7orMore,20200629
0.335826,wash_hands_24h_7orMore,20200630
0.335251,wash_hands_24h_7orMore,20200701
0.333609,wash_hands_24h_7orMore,20200702
0.333994,wash_hands_24h_7orMore,20200703
0.333474,wash_hands_24h_7orMore,20200704
0.33552600000000005,wash_hands_24h_7orMore,20200705
0.336125,wash_hands_24h_7orMore,20200706
0.338633,wash_hands_24h_7orMore,20200707
0.341643,wash_hands_24h_7orMore,20200708
0.3417,wash_hands_24h_7orMore,20200709
0.340839,wash_hands_24h_7orMore,20200710
0.34113499999999997,wash_hands_24h_7orMore,20200711
0.342078,wash_hands_24h_7orMore,20200712
0.34315,wash_hands_24h_7orMore,20200713
0.34680500000000003,wash_hands_24h_7orMore,20200714
0.346414,wash_hands_24h_7orMore,20200715
0.346982,wash_hands_24h_7orMore,20200716
0.346071,wash_hands_24h_7orMore,20200717
0.34427399999999997,wash_hands_24h_7orMore,20200718
0.343039,wash_hands_24h_7orMore,20200719
0.339992,wash_hands_24h_7orMore,20200720
0.33669699999999997,wash_hands_24h_7orMore,20200721
0.33305100000000004,wash_hands_24h_7orMore,20200722
0.330997,wash_hands_24h_7orMore,20200723
0.33263400000000004,wash_hands_24h_7orMore,20200724
0.332845,wash_hands_24h_7orMore,20200725
0.333255,wash_hands_24h_7orMore,20200726
0.335708,wash_hands_24h_7orMore,20200727
0.333019,wash_hands_24h_7orMore,20200728
0.335943,wash_hands_24h_7orMore,20200729
0.336021,wash_hands_24h_7orMore,20200730
0.333579,wash_hands_24h_7orMore,20200801
0.335422,wash_hands_24h_7orMore,20200802
0.33654,wash_hands_24h_7orMore,20200803
0.34074899999999997,wash_hands_24h_7orMore,20200804
0.34025900000000003,wash_hands_24h_7orMore,20200805
0.34265300000000004,wash_hands_24h_7orMore,20200806
0.344075,wash_hands_24h_7orMore,20200807
0.346279,wash_hands_24h_7orMore,20200808
0.343386,wash_hands_24h_7orMore,20200809
0.345317,wash_hands_24h_7orMore,20200810
0.342089,wash_hands_24h_7orMore,20200811
0.3419,wash_hands_24h_7orMore,20200812
0.344099,wash_hands_24h_7orMore,20200813
0.34367800000000004,wash_hands_24h_7orMore,20200814
0.345385,wash_hands_24h_7orMore,20200815
0.347688,wash_hands_24h_7orMore,20200816
0.343329,wash_hands_24h_7orMore,20200817
0.34419299999999997,wash_hands_24h_7orMore,20200818
0.344105,wash_hands_24h_7orMore,20200819
0.341649,wash_hands_24h_7orMore,20200820
0.342463,wash_hands_24h_7orMore,20200821
0.33855599999999997,wash_hands_24h_7orMore,20200822
0.34060300000000004,wash_hands_24h_7orMore,20200823
0.34122199999999997,wash_hands_24h_7orMore,20200824
0.342412,wash_hands_24h_7orMore,20200825
0.346486,wash_hands_24h_7orMore,20200826
0.343377,wash_hands_24h_7orMore,20200827
0.345344,wash_hands_24h_7orMore,20200828
0.345708,wash_hands_24h_7orMore,20200829
0.341314,wash_hands_24h_7orMore,20200830
0.34218200000000004,wash_hands_24h_7orMore,20200901
0.339765,wash_hands_24h_7orMore,20200902
0.342156,wash_hands_24h_7orMore,20200903
0.338323,wash_hands_24h_7orMore,20200904
0.340177,wash_hands_24h_7orMore,20200905
0.341944,wash_hands_24h_7orMore,20200906
0.338988,wash_hands_24h_7orMore,20200907
0.339468,wash_hands_24h_7orMore,20200908
0.334412,wash_hands_24h_7orMore,20200909
0.334532,wash_hands_24h_7orMore,20200910
0.33317800000000003,wash_hands_24h_7orMore,20200911
0.33082399999999995,wash_hands_24h_7orMore,20200912
0.33024699999999996,wash_hands_24h_7orMore,20200913
0.33127399999999996,wash_hands_24h_7orMore,20200914
0.32860500000000004,wash_hands_24h_7orMore,20200915
0.328277,wash_hands_24h_7orMore,20200916
0.326637,wash_hands_24h_7orMore,20200917
0.32721300000000003,wash_hands_24h_7orMore,20200918
0.328123,wash_hands_24h_7orMore,20200919
0.32760100000000003,wash_hands_24h_7orMore,20200920
0.327127,wash_hands_24h_7orMore,20200921
0.326912,wash_hands_24h_7orMore,20200922
0.327205,wash_hands_24h_7orMore,20200923
0.32881900000000003,wash_hands_24h_7orMore,20200924
0.333286,wash_hands_24h_7orMore,20200925
0.333857,wash_hands_24h_7orMore,20200926
0.333405,wash_hands_24h_7orMore,20200927
0.334389,wash_hands_24h_7orMore,20200928
0.335442,wash_hands_24h_7orMore,20200929
0.3377,wash_hands_24h_7orMore,20200930
0.33841,wash_hands_24h_7orMore,20201001
0.33616599999999996,wash_hands_24h_7orMore,20201002
0.34084000000000003,wash_hands_24h_7orMore,20201003
0.340154,wash_hands_24h_7orMore,20201004
0.33981,wash_hands_24h_7orMore,20201005
0.342328,wash_hands_24h_7orMore,20201006
0.34268000000000004,wash_hands_24h_7orMore,20201007
0.344096,wash_hands_24h_7orMore,20201008
0.340376,wash_hands_24h_7orMore,20201009
0.33725900000000003,wash_hands_24h_7orMore,20201010
0.341476,wash_hands_24h_7orMore,20201011
0.341287,wash_hands_24h_7orMore,20201012
0.340038,wash_hands_24h_7orMore,20201013
0.33872800000000003,wash_hands_24h_7orMore,20201014
0.340273,wash_hands_24h_7orMore,20201015
0.34489000000000003,wash_hands_24h_7orMore,20201016
0.344238,wash_hands_24h_7orMore,20201017
0.341291,wash_hands_24h_7orMore,20201018
0.341488,wash_hands_24h_7orMore,20201019
0.33931300000000003,wash_hands_24h_7orMore,20201020
0.341417,wash_hands_24h_7orMore,20201021
0.34116399999999997,wash_hands_24h_7orMore,20201022
0.339541,wash_hands_24h_7orMore,20201023
0.338316,wash_hands_24h_7orMore,20201024
0.339111,wash_hands_24h_7orMore,20201025
0.339354,wash_hands_24h_7orMore,20201026
0.33817600000000003,wash_hands_24h_7orMore,20201027
0.341713,wash_hands_24h_7orMore,20201028
0.34289899999999995,wash_hands_24h_7orMore,20201029
0.34381799999999996,wash_hands_24h_7orMore,20201030
0.35075100000000003,wash_hands_24h_7orMore,20201101
0.35128400000000004,wash_hands_24h_7orMore,20201102
0.35540900000000003,wash_hands_24h_7orMore,20201103
0.356765,wash_hands_24h_7orMore,20201104
0.357946,wash_hands_24h_7orMore,20201105
0.361528,wash_hands_24h_7orMore,20201106
0.36269,wash_hands_24h_7orMore,20201107
0.365118,wash_hands_24h_7orMore,20201108
0.364962,wash_hands_24h_7orMore,20201109
0.36851799999999996,wash_hands_24h_7orMore,20201110
0.368324,wash_hands_24h_7orMore,20201111
0.367133,wash_hands_24h_7orMore,20201112
0.36751,wash_hands_24h_7orMore,20201113
0.371793,wash_hands_24h_7orMore,20201114
0.37154499999999996,wash_hands_24h_7orMore,20201115
0.37230100000000005,wash_hands_24h_7orMore,20201116
0.368539,wash_hands_24h_7orMore,20201117
0.368971,wash_hands_24h_7orMore,20201118
0.368027,wash_hands_24h_7orMore,20201119
0.359836,wash_hands_24h_7orMore,20201120
0.35045,wash_hands_24h_7orMore,20201121
0.34625,wash_hands_24h_7orMore,20201122
0.346663,wash_hands_24h_7orMore,20201123
0.344912,wash_hands_24h_7orMore,20201124
0.34273200000000004,wash_hands_24h_7orMore,20201125
0.34266399999999997,wash_hands_24h_7orMore,20201126
0.345723,wash_hands_24h_7orMore,20201127
0.35054,wash_hands_24h_7orMore,20201128
0.355206,wash_hands_24h_7orMore,20201129
0.358185,wash_hands_24h_7orMore,20201130
0.35957,wash_hands_24h_7orMore,20201201
0.361519,wash_hands_24h_7orMore,20201202
0.36212,wash_hands_24h_7orMore,20201203
0.362694,wash_hands_24h_7orMore,20201204
0.361725,wash_hands_24h_7orMore,20201205
0.359469,wash_hands_24h_7orMore,20201206
0.356659,wash_hands_24h_7orMore,20201207
0.35926199999999997,wash_hands_24h_7orMore,20201208
0.35942399999999997,wash_hands_24h_7orMore,20201209
0.359557,wash_hands_24h_7orMore,20201210
0.360084,wash_hands_24h_7orMore,20201211
0.363699,wash_hands_24h_7orMore,20201212
0.363135,wash_hands_24h_7orMore,20201213
0.362115,wash_hands_24h_7orMore,20201214
0.36049000000000003,wash_hands_24h_7orMore,20201215
0.35979,wash_hands_24h_7orMore,20201216
0.35927800000000004,wash_hands_24h_7orMore,20201217
0.357983,wash_hands_24h_7orMore,20201218
0.356284,wash_hands_24h_7orMore,20201219
0.355693,wash_hands_24h_7orMore,20201220
0.352729,wash_hands_24h_7orMore,20201221
0.353476,wash_hands_24h_7orMore,20201222
0.354002,wash_hands_24h_7orMore,20201223
0.352206,wash_hands_24h_7orMore,20201224
0.35428200000000004,wash_hands_24h_7orMore,20201225
0.351614,wash_hands_24h_7orMore,20201226
0.353541,wash_hands_24h_7orMore,20201227
0.359856,wash_hands_24h_7orMore,20201228
0.360874,wash_hands_24h_7orMore,20201229
0.360804,wash_hands_24h_7orMore,20201230
0.364588,wash_hands_24h_7orMore,20210101
0.369681,wash_hands_24h_7orMore,20210102
0.370818,wash_hands_24h_7orMore,20210104
0.368952,wash_hands_24h_7orMore,20210105
0.369145,wash_hands_24h_7orMore,20210106
0.366502,wash_hands_24h_7orMore,20210107
0.362707,wash_hands_24h_7orMore,20210108
0.360457,wash_hands_24h_7orMore,20210109
0.360168,wash_hands_24h_7orMore,20210110
0.358923,wash_hands_24h_7orMore,20210111
0.357738,wash_hands_24h_7orMore,20210112
0.359149,wash_hands_24h_7orMore,20210113
0.362356,wash_hands_24h_7orMore,20210114
0.362919,wash_hands_24h_7orMore,20210115
0.361773,wash_hands_24h_7orMore,20210116
0.36142199999999997,wash_hands_24h_7orMore,20210117
0.362261,wash_hands_24h_7orMore,20210118
0.36438200000000004,wash_hands_24h_7orMore,20210119
