Percent,Indicator,Date
0.251932,trust_who,20210212
0.27874899999999997,trust_who,20210213
0.261468,trust_who,20210214
0.290752,trust_who,20210215
0.271296,trust_who,20210216
0.27722399999999997,trust_who,20210217
0.276607,trust_who,20210218
0.26472399999999996,trust_who,20210219
0.25646199999999997,trust_who,20210220
0.26721500000000004,trust_who,20210221
0.253914,trust_who,20210222
0.330009,trust_govt,20201221
0.279317,trust_govt,20201222
0.277503,trust_govt,20201223
0.25656999999999996,trust_govt,20201224
0.24660700000000002,trust_govt,20201225
0.26619499999999996,trust_govt,20201226
0.26155,trust_govt,20201227
0.280057,trust_govt,20201228
0.281816,trust_govt,20201229
0.311661,trust_govt,20201230
0.278871,trust_govt,20201231
0.30030500000000004,trust_govt,20210101
0.271995,trust_govt,20210102
0.265256,trust_govt,20210103
0.29443800000000003,trust_govt,20210104
0.294141,trust_govt,20210105
0.280361,trust_govt,20210106
0.29345,trust_govt,20210107
0.286779,trust_govt,20210108
0.271629,trust_govt,20210109
0.28670999999999996,trust_govt,20210110
0.277271,trust_govt,20210111
0.280512,trust_govt,20210112
0.30087800000000003,trust_govt,20210113
0.277061,trust_govt,20210114
0.25909499999999996,trust_govt,20210115
0.28073899999999996,trust_govt,20210116
0.28069299999999997,trust_govt,20210117
0.285234,trust_govt,20210118
0.281091,trust_govt,20210119
0.270714,trust_govt,20210120
0.25096799999999997,trust_govt,20210121
0.263273,trust_govt,20210122
0.256497,trust_govt,20210123
0.25927,trust_govt,20210124
0.29178699999999996,trust_govt,20210125
0.264868,trust_govt,20210126
0.27825700000000003,trust_govt,20210127
0.269364,trust_govt,20210128
0.26217399999999996,trust_govt,20210129
0.274214,trust_govt,20210130
0.258254,trust_govt,20210131
0.27021999999999996,trust_govt,20210201
0.255519,trust_govt,20210202
0.25447800000000004,trust_govt,20210203
0.26605700000000004,trust_govt,20210204
0.25506999999999996,trust_govt,20210205
0.23896799999999999,trust_govt,20210206
0.25287800000000005,trust_govt,20210207
0.225487,trust_govt,20210208
0.22007,trust_govt,20210209
0.232616,trust_govt,20210210
0.221094,trust_govt,20210211
0.215329,trust_govt,20210212
0.24067800000000003,trust_govt,20210213
0.250801,trust_govt,20210214
0.255877,trust_govt,20210215
0.22373800000000002,trust_govt,20210216
0.228859,trust_govt,20210217
0.23069299999999998,trust_govt,20210218
0.21577,trust_govt,20210219
0.217793,trust_govt,20210220
0.23467800000000003,trust_govt,20210221
0.20344600000000002,trust_govt,20210222
0.128497,trust_politicians,20201221
0.100226,trust_politicians,20201222
0.11408599999999999,trust_politicians,20201223
0.109845,trust_politicians,20201224
0.10421099999999998,trust_politicians,20201225
0.11593800000000001,trust_politicians,20201226
0.12247100000000001,trust_politicians,20201227
0.121557,trust_politicians,20201228
0.122123,trust_politicians,20201229
0.131214,trust_politicians,20201230
0.130168,trust_politicians,20201231
0.141291,trust_politicians,20210101
0.107722,trust_politicians,20210102
0.11561800000000001,trust_politicians,20210103
0.134174,trust_politicians,20210104
0.114499,trust_politicians,20210105
0.11884000000000002,trust_politicians,20210106
0.118612,trust_politicians,20210107
0.121494,trust_politicians,20210108
0.12976500000000002,trust_politicians,20210109
0.139713,trust_politicians,20210110
0.115506,trust_politicians,20210111
0.11966600000000001,trust_politicians,20210112
0.135127,trust_politicians,20210113
0.100745,trust_politicians,20210114
0.102947,trust_politicians,20210115
0.10996800000000001,trust_politicians,20210116
0.10566600000000001,trust_politicians,20210117
0.106709,trust_politicians,20210118
0.099704,trust_politicians,20210119
0.099388,trust_politicians,20210120
0.085376,trust_politicians,20210121
0.104698,trust_politicians,20210122
0.096273,trust_politicians,20210123
0.082333,trust_politicians,20210124
0.09536599999999999,trust_politicians,20210125
0.091903,trust_politicians,20210126
0.09936299999999999,trust_politicians,20210127
0.084383,trust_politicians,20210128
0.094484,trust_politicians,20210129
0.102257,trust_politicians,20210130
0.106768,trust_politicians,20210131
0.079085,trust_politicians,20210201
0.081958,trust_politicians,20210202
0.078052,trust_politicians,20210203
0.10571099999999999,trust_politicians,20210204
0.095914,trust_politicians,20210205
0.08665700000000001,trust_politicians,20210206
0.087791,trust_politicians,20210207
0.0787,trust_politicians,20210208
0.062829,trust_politicians,20210209
0.069502,trust_politicians,20210210
0.078111,trust_politicians,20210211
0.07042799999999999,trust_politicians,20210212
0.074055,trust_politicians,20210213
0.085301,trust_politicians,20210214
0.086107,trust_politicians,20210215
0.065282,trust_politicians,20210216
0.08114400000000001,trust_politicians,20210217
0.079875,trust_politicians,20210218
0.075501,trust_politicians,20210219
0.058954,trust_politicians,20210220
0.073238,trust_politicians,20210221
0.06828300000000001,trust_politicians,20210222
0.423324,twodoses,20210212
0.309577,concerned_sideeffects,20210114
0.30401,concerned_sideeffects,20210115
0.309822,concerned_sideeffects,20210116
0.30538200000000004,concerned_sideeffects,20210117
0.30565,concerned_sideeffects,20210118
0.314893,concerned_sideeffects,20210119
0.326784,concerned_sideeffects,20210120
0.326466,concerned_sideeffects,20210121
0.28587399999999996,concerned_sideeffects,20210122
0.287453,concerned_sideeffects,20210123
0.297662,concerned_sideeffects,20210124
0.30680799999999997,concerned_sideeffects,20210125
0.264882,concerned_sideeffects,20210126
0.27257800000000004,concerned_sideeffects,20210127
0.273502,concerned_sideeffects,20210128
0.301292,concerned_sideeffects,20210129
0.282854,concerned_sideeffects,20210130
0.269664,concerned_sideeffects,20210131
0.276579,concerned_sideeffects,20210201
0.307647,concerned_sideeffects,20210202
0.287426,concerned_sideeffects,20210203
0.295933,concerned_sideeffects,20210204
0.286313,concerned_sideeffects,20210205
0.281185,concerned_sideeffects,20210206
0.255914,concerned_sideeffects,20210207
0.295727,concerned_sideeffects,20210208
0.315213,concerned_sideeffects,20210209
0.31332600000000005,concerned_sideeffects,20210210
0.305082,concerned_sideeffects,20210211
0.298192,concerned_sideeffects,20210212
0.290761,concerned_sideeffects,20210213
0.30136399999999997,concerned_sideeffects,20210214
0.308182,concerned_sideeffects,20210215
0.30728,concerned_sideeffects,20210216
0.32610100000000003,concerned_sideeffects,20210217
0.292525,concerned_sideeffects,20210218
0.327509,concerned_sideeffects,20210219
0.326644,concerned_sideeffects,20210220
0.30344299999999996,concerned_sideeffects,20210221
0.295475,concerned_sideeffects,20210222
0.13181700000000002,hesitant_sideefects,20210114
0.130492,hesitant_sideefects,20210115
0.14586400000000002,hesitant_sideefects,20210116
0.13039800000000001,hesitant_sideefects,20210117
0.137296,hesitant_sideefects,20210118
0.15024200000000001,hesitant_sideefects,20210119
0.14937999999999999,hesitant_sideefects,20210120
0.156487,hesitant_sideefects,20210121
0.12163199999999999,hesitant_sideefects,20210122
0.126185,hesitant_sideefects,20210123
0.12906800000000002,hesitant_sideefects,20210124
0.140251,hesitant_sideefects,20210125
0.106752,hesitant_sideefects,20210126
0.12115899999999999,hesitant_sideefects,20210127
0.12195,hesitant_sideefects,20210128
0.14441500000000002,hesitant_sideefects,20210129
0.131198,hesitant_sideefects,20210130
0.12754300000000002,hesitant_sideefects,20210131
0.12368499999999999,hesitant_sideefects,20210201
0.157227,hesitant_sideefects,20210202
0.13938,hesitant_sideefects,20210203
0.128201,hesitant_sideefects,20210204
0.138236,hesitant_sideefects,20210205
0.138458,hesitant_sideefects,20210206
0.13166,hesitant_sideefects,20210207
0.13802,hesitant_sideefects,20210208
0.149854,hesitant_sideefects,20210209
0.143268,hesitant_sideefects,20210210
0.150559,hesitant_sideefects,20210211
0.151115,hesitant_sideefects,20210212
0.136995,hesitant_sideefects,20210213
0.143086,hesitant_sideefects,20210214
0.142285,hesitant_sideefects,20210215
0.159391,hesitant_sideefects,20210216
0.159466,hesitant_sideefects,20210217
0.133392,hesitant_sideefects,20210218
0.178609,hesitant_sideefects,20210219
0.169723,hesitant_sideefects,20210220
0.14941500000000002,hesitant_sideefects,20210221
0.139486,hesitant_sideefects,20210222
0.8276943984302888,modified_acceptance,20210106
0.8392826792714494,modified_acceptance,20210107
0.8337073625115448,modified_acceptance,20210108
0.8481723962715092,modified_acceptance,20210109
0.8493901080194008,modified_acceptance,20210110
0.8350926061693806,modified_acceptance,20210111
0.8519217640840026,modified_acceptance,20210112
0.880569727749234,modified_acceptance,20210113
0.8365241727384631,modified_acceptance,20210114
0.828970401968604,modified_acceptance,20210115
0.8235555891494326,modified_acceptance,20210116
0.8356389190062311,modified_acceptance,20210117
0.8314091917024693,modified_acceptance,20210118
0.8274779827193743,modified_acceptance,20210119
0.8249217431486993,modified_acceptance,20210120
0.8089403465756377,modified_acceptance,20210121
0.8442524862648618,modified_acceptance,20210122
0.8428613336117692,modified_acceptance,20210123
0.8442635731382921,modified_acceptance,20210124
0.8352245559747404,modified_acceptance,20210125
0.8655231353547307,modified_acceptance,20210126
0.8613566038692549,modified_acceptance,20210127
0.8507565742829778,modified_acceptance,20210128
0.8415378723010462,modified_acceptance,20210129
0.8606730270708467,modified_acceptance,20210130
0.8660342345808973,modified_acceptance,20210131
0.8616206027128781,modified_acceptance,20210201
0.8279863077709232,modified_acceptance,20210202
0.8284726362027527,modified_acceptance,20210203
0.8460532770890639,modified_acceptance,20210204
0.8379029089986818,modified_acceptance,20210205
0.841223263789428,modified_acceptance,20210206
0.8439089962964921,modified_acceptance,20210207
0.8155185495714146,modified_acceptance,20210208
0.8283007247628054,modified_acceptance,20210209
0.8261780113738646,modified_acceptance,20210210
0.8242207352932402,modified_acceptance,20210211
0.8568401462748979,modified_acceptance,20210212
0.829225766517249,modified_acceptance,20210213
0.8402954843366568,modified_acceptance,20210214
0.8405647162775611,modified_acceptance,20210215
0.7994436020058472,modified_acceptance,20210216
0.8250809063439105,modified_acceptance,20210217
0.857969725571568,modified_acceptance,20210218
0.8189255271597083,modified_acceptance,20210219
0.8272915071162658,modified_acceptance,20210220
0.8293472394368094,modified_acceptance,20210221
0.8496294163771578,modified_acceptance,20210222
0.996609,access_wash,20200627
0.9947600000000001,access_wash,20200628
0.991866,access_wash,20200629
0.99345,access_wash,20200630
0.993597,access_wash,20200701
0.9991270000000001,access_wash,20200702
0.995669,access_wash,20200703
0.9964879999999999,access_wash,20200704
0.996326,access_wash,20200705
0.998229,access_wash,20200706
0.994289,access_wash,20200707
0.9958389999999999,access_wash,20200708
0.9916159999999999,access_wash,20200709
0.9924139999999999,access_wash,20200710
0.9950629999999999,access_wash,20200711
0.9951620000000001,access_wash,20200712
0.9968040000000001,access_wash,20200713
0.9953489999999999,access_wash,20200714
0.997138,access_wash,20200715
0.9928600000000001,access_wash,20200716
0.997533,access_wash,20200717
0.9915450000000001,access_wash,20200718
0.9963549999999999,access_wash,20200719
0.993769,access_wash,20200720
0.992966,access_wash,20200721
0.995343,access_wash,20200722
0.995884,access_wash,20200723
0.994057,access_wash,20200724
0.996029,access_wash,20200725
0.996392,access_wash,20200726
0.994901,access_wash,20200727
0.996182,access_wash,20200728
0.9913120000000001,access_wash,20200729
0.9928469999999999,access_wash,20200730
0.9926940000000001,access_wash,20200731
0.989483,access_wash,20200801
0.995769,access_wash,20200802
0.995859,access_wash,20200803
0.995864,access_wash,20200804
0.995793,access_wash,20200805
0.9970120000000001,access_wash,20200806
0.9972719999999999,access_wash,20200807
0.991867,access_wash,20200808
0.9932690000000001,access_wash,20200809
0.995375,access_wash,20200810
0.99585,access_wash,20200811
0.992869,access_wash,20200812
0.991875,access_wash,20200813
0.998266,access_wash,20200814
0.994242,access_wash,20200815
0.993957,access_wash,20200816
0.995761,access_wash,20200817
0.990024,access_wash,20200818
0.997376,access_wash,20200819
0.993743,access_wash,20200820
0.9968049999999999,access_wash,20200821
0.9981969999999999,access_wash,20200822
0.986201,access_wash,20200823
0.993908,access_wash,20200824
0.993426,access_wash,20200825
0.995801,access_wash,20200826
0.996325,access_wash,20200827
0.995116,access_wash,20200828
0.994877,access_wash,20200829
0.995109,access_wash,20200830
0.995923,access_wash,20200831
0.9947159999999999,access_wash,20200901
0.9962270000000001,access_wash,20200902
0.993418,access_wash,20200903
0.994761,access_wash,20200904
0.9986790000000001,access_wash,20200905
0.9949690000000001,access_wash,20200906
0.9946530000000001,access_wash,20200907
0.997934,access_wash,20200908
0.9922540000000001,access_wash,20200909
0.998058,access_wash,20200910
0.9944879999999999,access_wash,20200911
0.989498,access_wash,20200912
0.9955709999999999,access_wash,20200913
0.9964850000000001,access_wash,20200914
0.9944270000000001,access_wash,20200915
0.9934459999999999,access_wash,20200916
0.993165,access_wash,20200917
0.990143,access_wash,20200918
0.992819,access_wash,20200919
0.996934,access_wash,20200920
0.994253,access_wash,20200921
0.9943870000000001,access_wash,20200922
0.9924209999999999,access_wash,20200923
0.9961639999999999,access_wash,20200924
0.9925579999999999,access_wash,20200925
0.981583,access_wash,20200926
0.996441,access_wash,20200927
0.9964930000000001,access_wash,20200928
0.9920629999999999,access_wash,20200929
0.9946229999999999,access_wash,20200930
0.9947159999999999,access_wash,20200901
0.9962270000000001,access_wash,20200902
0.993418,access_wash,20200903
0.994761,access_wash,20200904
0.9986790000000001,access_wash,20200905
0.9949690000000001,access_wash,20200906
0.9946530000000001,access_wash,20200907
0.997934,access_wash,20200908
0.9922540000000001,access_wash,20200909
0.9965799999999999,access_wash,20201010
0.99639,access_wash,20201011
0.9920399999999999,access_wash,20201012
0.991051,access_wash,20201013
0.998167,access_wash,20201014
0.996236,access_wash,20201015
0.9983860000000001,access_wash,20201016
0.9984780000000001,access_wash,20201017
0.998857,access_wash,20201018
0.994452,access_wash,20201019
0.996967,access_wash,20201020
0.997733,access_wash,20201021
0.989303,access_wash,20201022
0.9940260000000001,access_wash,20201023
0.995308,access_wash,20201024
0.9958540000000001,access_wash,20201025
1.0,access_wash,20201026
0.9929020000000001,access_wash,20201027
0.995123,access_wash,20201028
0.994308,access_wash,20201029
0.9966280000000001,access_wash,20201030
0.997783,access_wash,20201031
0.9950389999999999,access_wash,20201001
0.9909950000000001,access_wash,20201002
0.997584,access_wash,20201003
0.993426,access_wash,20201004
0.99761,access_wash,20201005
0.9953569999999999,access_wash,20201006
0.997506,access_wash,20201007
0.994707,access_wash,20201008
0.9949020000000001,access_wash,20201009
0.997559,access_wash,20201110
1.0,access_wash,20201111
0.995944,access_wash,20201112
0.99431,access_wash,20201113
0.9943860000000001,access_wash,20201114
0.9942629999999999,access_wash,20201115
0.9940049999999999,access_wash,20201116
0.991468,access_wash,20201117
0.9909610000000001,access_wash,20201118
0.9958389999999999,access_wash,20201119
0.9948239999999999,access_wash,20201120
0.990834,access_wash,20201121
0.9981909999999999,access_wash,20201122
0.9944959999999999,access_wash,20201123
0.9889469999999999,access_wash,20201124
0.995088,access_wash,20201125
0.995778,access_wash,20201126
0.993182,access_wash,20201127
0.9964770000000001,access_wash,20201128
0.992813,access_wash,20201129
0.9893489999999999,access_wash,20201130
0.9934350000000001,access_wash,20201101
0.997704,access_wash,20201102
0.997245,access_wash,20201103
0.9985379999999999,access_wash,20201104
0.9924200000000001,access_wash,20201105
0.9923360000000001,access_wash,20201106
0.9873940000000001,access_wash,20201107
0.993302,access_wash,20201108
0.992086,access_wash,20201109
0.992965,access_wash,20201210
0.996798,access_wash,20201211
0.9920120000000001,access_wash,20201212
0.9916280000000001,access_wash,20201213
0.9914649999999999,access_wash,20201214
0.995704,access_wash,20201215
0.994102,access_wash,20201216
0.9924440000000001,access_wash,20201217
0.995207,access_wash,20201218
0.9934059999999999,access_wash,20201219
0.9936360000000001,access_wash,20201220
0.993999,access_wash,20201221
0.9949469999999999,access_wash,20201222
0.996582,access_wash,20201223
0.992707,access_wash,20201224
0.9950559999999999,access_wash,20201225
0.9950049999999999,access_wash,20201226
0.9973069999999999,access_wash,20201227
0.998548,access_wash,20201228
0.995049,access_wash,20201229
0.9927799999999999,access_wash,20201230
0.995885,access_wash,20201231
0.992416,access_wash,20210101
0.994815,access_wash,20210102
0.9969819999999999,access_wash,20210103
0.9963110000000001,access_wash,20210104
0.994691,access_wash,20210105
0.993295,access_wash,20210106
0.99218,access_wash,20210107
0.997676,access_wash,20210108
0.991408,access_wash,20210109
0.996481,access_wash,20210110
0.9964350000000001,access_wash,20210111
0.9958799999999999,access_wash,20210112
0.998309,access_wash,20210113
0.99498,access_wash,20210114
0.992864,access_wash,20210115
0.996373,access_wash,20210116
0.994777,access_wash,20210117
0.992741,access_wash,20210118
0.991914,access_wash,20210119
0.996023,access_wash,20210120
0.994081,access_wash,20210121
0.9913370000000001,access_wash,20210122
0.9963690000000001,access_wash,20210123
0.998611,access_wash,20210124
0.996699,access_wash,20210125
0.996726,access_wash,20210126
0.9912340000000001,access_wash,20210127
0.990603,access_wash,20210128
0.9947030000000001,access_wash,20210129
0.993242,access_wash,20210130
0.9969870000000001,access_wash,20210131
0.991835,access_wash,20210201
0.9990610000000001,access_wash,20210202
0.994023,access_wash,20210203
0.99303,access_wash,20210204
0.9947799999999999,access_wash,20210205
0.9883649999999999,access_wash,20210206
0.9944,access_wash,20210207
0.996983,access_wash,20210208
0.994296,access_wash,20210209
0.9925799999999999,access_wash,20210210
0.9927389999999999,access_wash,20210211
0.99136,access_wash,20210212
0.9942350000000001,access_wash,20210213
0.996442,access_wash,20210214
0.996525,access_wash,20210215
0.992245,access_wash,20210216
0.994434,access_wash,20210217
0.988931,access_wash,20210218
0.997267,access_wash,20210219
0.993898,access_wash,20210220
0.988341,access_wash,20210221
0.9937239999999999,access_wash,20210222
0.407959,wash_hands_24h_7orMore,20200627
0.41015799999999997,wash_hands_24h_7orMore,20200628
0.406572,wash_hands_24h_7orMore,20200629
0.393002,wash_hands_24h_7orMore,20200630
0.421712,wash_hands_24h_7orMore,20200701
0.40820300000000004,wash_hands_24h_7orMore,20200702
0.408051,wash_hands_24h_7orMore,20200703
0.432404,wash_hands_24h_7orMore,20200704
0.428266,wash_hands_24h_7orMore,20200705
0.41425100000000004,wash_hands_24h_7orMore,20200706
0.44705,wash_hands_24h_7orMore,20200707
0.401429,wash_hands_24h_7orMore,20200708
0.396464,wash_hands_24h_7orMore,20200709
0.409206,wash_hands_24h_7orMore,20200710
0.398981,wash_hands_24h_7orMore,20200711
0.419134,wash_hands_24h_7orMore,20200712
0.41534099999999996,wash_hands_24h_7orMore,20200713
0.431303,wash_hands_24h_7orMore,20200714
0.41248599999999996,wash_hands_24h_7orMore,20200715
0.413709,wash_hands_24h_7orMore,20200716
0.396333,wash_hands_24h_7orMore,20200717
0.39676500000000003,wash_hands_24h_7orMore,20200718
0.423038,wash_hands_24h_7orMore,20200719
0.41104799999999997,wash_hands_24h_7orMore,20200720
0.417925,wash_hands_24h_7orMore,20200721
0.442406,wash_hands_24h_7orMore,20200722
0.389009,wash_hands_24h_7orMore,20200723
0.389943,wash_hands_24h_7orMore,20200724
0.40992700000000004,wash_hands_24h_7orMore,20200725
0.416524,wash_hands_24h_7orMore,20200726
0.411937,wash_hands_24h_7orMore,20200727
0.405449,wash_hands_24h_7orMore,20200728
0.408009,wash_hands_24h_7orMore,20200729
0.37848200000000004,wash_hands_24h_7orMore,20200730
0.410749,wash_hands_24h_7orMore,20200731
0.37551799999999996,wash_hands_24h_7orMore,20200801
0.41256400000000004,wash_hands_24h_7orMore,20200802
0.393391,wash_hands_24h_7orMore,20200803
0.386651,wash_hands_24h_7orMore,20200804
0.407053,wash_hands_24h_7orMore,20200805
0.39208899999999997,wash_hands_24h_7orMore,20200806
0.411767,wash_hands_24h_7orMore,20200807
0.40627399999999997,wash_hands_24h_7orMore,20200808
0.411946,wash_hands_24h_7orMore,20200809
0.417091,wash_hands_24h_7orMore,20200810
0.405631,wash_hands_24h_7orMore,20200811
0.39997699999999997,wash_hands_24h_7orMore,20200812
0.40910599999999997,wash_hands_24h_7orMore,20200813
0.35268,wash_hands_24h_7orMore,20200814
0.39860300000000004,wash_hands_24h_7orMore,20200815
0.406213,wash_hands_24h_7orMore,20200816
0.397414,wash_hands_24h_7orMore,20200817
0.414516,wash_hands_24h_7orMore,20200818
0.40342,wash_hands_24h_7orMore,20200819
0.399858,wash_hands_24h_7orMore,20200820
0.4079,wash_hands_24h_7orMore,20200821
0.39007600000000003,wash_hands_24h_7orMore,20200822
0.419181,wash_hands_24h_7orMore,20200823
0.418213,wash_hands_24h_7orMore,20200824
0.395363,wash_hands_24h_7orMore,20200825
0.39624299999999996,wash_hands_24h_7orMore,20200826
0.395926,wash_hands_24h_7orMore,20200827
0.38963200000000003,wash_hands_24h_7orMore,20200828
0.397416,wash_hands_24h_7orMore,20200829
0.42180100000000004,wash_hands_24h_7orMore,20200830
0.41856099999999996,wash_hands_24h_7orMore,20200831
0.40510999999999997,wash_hands_24h_7orMore,20200901
0.415067,wash_hands_24h_7orMore,20200902
0.40363899999999997,wash_hands_24h_7orMore,20200903
0.438028,wash_hands_24h_7orMore,20200904
0.402441,wash_hands_24h_7orMore,20200905
0.397858,wash_hands_24h_7orMore,20200906
0.396109,wash_hands_24h_7orMore,20200907
0.40363899999999997,wash_hands_24h_7orMore,20200908
0.398832,wash_hands_24h_7orMore,20200909
0.408783,wash_hands_24h_7orMore,20200910
0.393758,wash_hands_24h_7orMore,20200911
0.388277,wash_hands_24h_7orMore,20200912
0.428051,wash_hands_24h_7orMore,20200913
0.408641,wash_hands_24h_7orMore,20200914
0.40665100000000004,wash_hands_24h_7orMore,20200915
0.395414,wash_hands_24h_7orMore,20200916
0.409199,wash_hands_24h_7orMore,20200917
0.41077700000000006,wash_hands_24h_7orMore,20200918
0.417498,wash_hands_24h_7orMore,20200919
0.404417,wash_hands_24h_7orMore,20200920
0.42537200000000003,wash_hands_24h_7orMore,20200921
0.41453,wash_hands_24h_7orMore,20200922
0.398431,wash_hands_24h_7orMore,20200923
0.400275,wash_hands_24h_7orMore,20200924
0.40020500000000003,wash_hands_24h_7orMore,20200925
0.415667,wash_hands_24h_7orMore,20200926
0.42667,wash_hands_24h_7orMore,20200927
0.401332,wash_hands_24h_7orMore,20200928
0.43696599999999997,wash_hands_24h_7orMore,20200929
0.388241,wash_hands_24h_7orMore,20200930
0.40510999999999997,wash_hands_24h_7orMore,20200901
0.415067,wash_hands_24h_7orMore,20200902
0.40363899999999997,wash_hands_24h_7orMore,20200903
0.438028,wash_hands_24h_7orMore,20200904
0.402441,wash_hands_24h_7orMore,20200905
0.397858,wash_hands_24h_7orMore,20200906
0.396109,wash_hands_24h_7orMore,20200907
0.40363899999999997,wash_hands_24h_7orMore,20200908
0.398832,wash_hands_24h_7orMore,20200909
0.44718100000000005,wash_hands_24h_7orMore,20201010
0.41494899999999996,wash_hands_24h_7orMore,20201011
0.413177,wash_hands_24h_7orMore,20201012
0.42612799999999995,wash_hands_24h_7orMore,20201013
0.42259399999999997,wash_hands_24h_7orMore,20201014
0.391343,wash_hands_24h_7orMore,20201015
0.433939,wash_hands_24h_7orMore,20201016
0.41273999999999994,wash_hands_24h_7orMore,20201017
0.421745,wash_hands_24h_7orMore,20201018
0.425624,wash_hands_24h_7orMore,20201019
0.403339,wash_hands_24h_7orMore,20201020
0.393522,wash_hands_24h_7orMore,20201021
0.422843,wash_hands_24h_7orMore,20201022
0.424853,wash_hands_24h_7orMore,20201023
0.44518199999999997,wash_hands_24h_7orMore,20201024
0.42067200000000005,wash_hands_24h_7orMore,20201025
0.48179099999999997,wash_hands_24h_7orMore,20201026
0.398725,wash_hands_24h_7orMore,20201027
0.405812,wash_hands_24h_7orMore,20201028
0.40114299999999997,wash_hands_24h_7orMore,20201029
0.404585,wash_hands_24h_7orMore,20201030
0.42916400000000005,wash_hands_24h_7orMore,20201031
0.40576,wash_hands_24h_7orMore,20201001
0.39216799999999996,wash_hands_24h_7orMore,20201002
0.402538,wash_hands_24h_7orMore,20201003
0.42220799999999997,wash_hands_24h_7orMore,20201004
0.401567,wash_hands_24h_7orMore,20201005
0.422752,wash_hands_24h_7orMore,20201006
0.41775,wash_hands_24h_7orMore,20201007
0.41839499999999996,wash_hands_24h_7orMore,20201008
0.369406,wash_hands_24h_7orMore,20201009
0.41169799999999995,wash_hands_24h_7orMore,20201110
0.39686,wash_hands_24h_7orMore,20201111
0.427037,wash_hands_24h_7orMore,20201112
0.357824,wash_hands_24h_7orMore,20201113
0.417113,wash_hands_24h_7orMore,20201114
0.410224,wash_hands_24h_7orMore,20201115
0.431458,wash_hands_24h_7orMore,20201116
0.4475,wash_hands_24h_7orMore,20201117
0.43873,wash_hands_24h_7orMore,20201118
0.390018,wash_hands_24h_7orMore,20201119
0.402505,wash_hands_24h_7orMore,20201120
0.423832,wash_hands_24h_7orMore,20201121
0.427022,wash_hands_24h_7orMore,20201122
0.41476999999999997,wash_hands_24h_7orMore,20201123
0.414992,wash_hands_24h_7orMore,20201124
0.411617,wash_hands_24h_7orMore,20201125
0.413239,wash_hands_24h_7orMore,20201126
0.37540500000000004,wash_hands_24h_7orMore,20201127
0.379587,wash_hands_24h_7orMore,20201128
0.461966,wash_hands_24h_7orMore,20201129
0.442659,wash_hands_24h_7orMore,20201130
0.41829700000000003,wash_hands_24h_7orMore,20201101
0.407752,wash_hands_24h_7orMore,20201102
0.401467,wash_hands_24h_7orMore,20201103
0.431158,wash_hands_24h_7orMore,20201104
0.402116,wash_hands_24h_7orMore,20201105
0.430724,wash_hands_24h_7orMore,20201106
0.40828200000000003,wash_hands_24h_7orMore,20201107
0.432566,wash_hands_24h_7orMore,20201108
0.41820799999999997,wash_hands_24h_7orMore,20201109
0.435221,wash_hands_24h_7orMore,20201210
0.40777800000000003,wash_hands_24h_7orMore,20201211
0.402067,wash_hands_24h_7orMore,20201212
0.414864,wash_hands_24h_7orMore,20201213
0.418997,wash_hands_24h_7orMore,20201214
0.42416800000000005,wash_hands_24h_7orMore,20201215
0.404121,wash_hands_24h_7orMore,20201216
0.407393,wash_hands_24h_7orMore,20201217
0.442151,wash_hands_24h_7orMore,20201218
0.431841,wash_hands_24h_7orMore,20201219
0.434859,wash_hands_24h_7orMore,20201220
0.44108100000000006,wash_hands_24h_7orMore,20201221
0.41132700000000005,wash_hands_24h_7orMore,20201222
0.443111,wash_hands_24h_7orMore,20201223
0.42769799999999997,wash_hands_24h_7orMore,20201224
0.398879,wash_hands_24h_7orMore,20201225
0.446775,wash_hands_24h_7orMore,20201226
0.450449,wash_hands_24h_7orMore,20201227
0.45719499999999996,wash_hands_24h_7orMore,20201228
0.43157299999999993,wash_hands_24h_7orMore,20201229
0.42785500000000004,wash_hands_24h_7orMore,20201230
0.456646,wash_hands_24h_7orMore,20201231
0.401239,wash_hands_24h_7orMore,20210101
0.44586499999999996,wash_hands_24h_7orMore,20210102
0.45222399999999996,wash_hands_24h_7orMore,20210103
0.43644700000000003,wash_hands_24h_7orMore,20210104
0.434083,wash_hands_24h_7orMore,20210105
0.41957700000000003,wash_hands_24h_7orMore,20210106
0.394059,wash_hands_24h_7orMore,20210107
0.42147399999999996,wash_hands_24h_7orMore,20210108
0.44662299999999994,wash_hands_24h_7orMore,20210109
0.423408,wash_hands_24h_7orMore,20210110
0.42949,wash_hands_24h_7orMore,20210111
0.415894,wash_hands_24h_7orMore,20210112
0.43811400000000006,wash_hands_24h_7orMore,20210113
0.443136,wash_hands_24h_7orMore,20210114
0.41314300000000004,wash_hands_24h_7orMore,20210115
0.43623999999999996,wash_hands_24h_7orMore,20210116
0.443817,wash_hands_24h_7orMore,20210117
0.443441,wash_hands_24h_7orMore,20210118
0.425943,wash_hands_24h_7orMore,20210119
0.422321,wash_hands_24h_7orMore,20210120
0.428489,wash_hands_24h_7orMore,20210121
0.417799,wash_hands_24h_7orMore,20210122
0.424522,wash_hands_24h_7orMore,20210123
0.430659,wash_hands_24h_7orMore,20210124
0.42803100000000005,wash_hands_24h_7orMore,20210125
0.459704,wash_hands_24h_7orMore,20210126
0.42585200000000006,wash_hands_24h_7orMore,20210127
0.43,wash_hands_24h_7orMore,20210128
0.435095,wash_hands_24h_7orMore,20210129
