Percent,Indicator,Date
0.619399,trust_who,20210123
0.619129,trust_who,20210124
0.61757,trust_who,20210125
0.618061,trust_who,20210126
0.621173,trust_who,20210127
0.626305,trust_who,20210128
0.626333,trust_who,20210129
0.628921,trust_who,20210130
0.6354029999999999,trust_who,20210201
0.63752,trust_who,20210202
0.639544,trust_who,20210203
0.642041,trust_who,20210204
0.64417,trust_who,20210205
0.6432829999999999,trust_who,20210206
0.6385350000000001,trust_who,20210207
0.636707,trust_who,20210208
0.633274,trust_who,20210209
0.628332,trust_who,20210210
0.615596,trust_who,20210211
0.612414,trust_who,20210212
0.605498,trust_who,20210213
0.604488,trust_who,20210214
0.6029800000000001,trust_who,20210215
0.597024,trust_who,20210216
0.591719,trust_who,20210217
0.5937,trust_who,20210218
0.591527,trust_who,20210219
0.592601,trust_who,20210220
0.5929479999999999,trust_who,20210221
0.5926,trust_who,20210222
0.5972850000000001,trust_who,20210223
0.5987319999999999,trust_who,20210224
0.424367,trust_govt,20201221
0.49926800000000005,trust_govt,20201222
0.503452,trust_govt,20201223
0.5070899999999999,trust_govt,20201224
0.49725699999999995,trust_govt,20201225
0.493479,trust_govt,20201226
0.498308,trust_govt,20201227
0.506478,trust_govt,20201228
0.5136930000000001,trust_govt,20201229
0.514112,trust_govt,20201230
0.532676,trust_govt,20210101
0.53946,trust_govt,20210102
0.539211,trust_govt,20210104
0.535621,trust_govt,20210105
0.5376029999999999,trust_govt,20210106
0.52853,trust_govt,20210107
0.520521,trust_govt,20210108
0.517169,trust_govt,20210109
0.520642,trust_govt,20210110
0.5239149999999999,trust_govt,20210111
0.521774,trust_govt,20210112
0.521692,trust_govt,20210113
0.516792,trust_govt,20210114
0.5090399999999999,trust_govt,20210115
0.5034850000000001,trust_govt,20210116
0.4957,trust_govt,20210117
0.492609,trust_govt,20210118
0.48836899999999994,trust_govt,20210119
0.483392,trust_govt,20210120
0.48669300000000004,trust_govt,20210121
0.49016499999999996,trust_govt,20210122
0.489422,trust_govt,20210123
0.489203,trust_govt,20210124
0.490349,trust_govt,20210125
0.491963,trust_govt,20210126
0.49369799999999997,trust_govt,20210127
0.496859,trust_govt,20210128
0.49804499999999996,trust_govt,20210129
0.501592,trust_govt,20210130
0.502166,trust_govt,20210201
0.501448,trust_govt,20210202
0.5040859999999999,trust_govt,20210203
0.501709,trust_govt,20210204
0.49852299999999994,trust_govt,20210205
0.496883,trust_govt,20210206
0.48994499999999996,trust_govt,20210207
0.484212,trust_govt,20210208
0.479567,trust_govt,20210209
0.473962,trust_govt,20210210
0.46762,trust_govt,20210211
0.461992,trust_govt,20210212
0.456801,trust_govt,20210213
0.455425,trust_govt,20210214
0.457135,trust_govt,20210215
0.45663100000000006,trust_govt,20210216
0.45476300000000003,trust_govt,20210217
0.452341,trust_govt,20210218
0.45215299999999997,trust_govt,20210219
0.451825,trust_govt,20210220
0.45115299999999997,trust_govt,20210221
0.45111599999999996,trust_govt,20210222
0.45050500000000004,trust_govt,20210223
0.44831499999999996,trust_govt,20210224
0.195465,trust_politicians,20201221
0.222536,trust_politicians,20201222
0.23309000000000002,trust_politicians,20201223
0.229077,trust_politicians,20201224
0.228069,trust_politicians,20201225
0.228528,trust_politicians,20201226
0.23122800000000002,trust_politicians,20201227
0.23519,trust_politicians,20201228
0.24447600000000003,trust_politicians,20201229
0.241903,trust_politicians,20201230
0.25640100000000005,trust_politicians,20210101
0.258806,trust_politicians,20210102
0.257868,trust_politicians,20210104
0.252774,trust_politicians,20210105
0.255787,trust_politicians,20210106
0.248881,trust_politicians,20210107
0.239071,trust_politicians,20210108
0.23547800000000002,trust_politicians,20210109
0.237069,trust_politicians,20210110
0.236988,trust_politicians,20210111
0.23655900000000002,trust_politicians,20210112
0.237855,trust_politicians,20210113
0.228948,trust_politicians,20210114
0.21530500000000002,trust_politicians,20210115
0.20516199999999998,trust_politicians,20210116
0.193853,trust_politicians,20210117
0.184998,trust_politicians,20210118
0.17235599999999998,trust_politicians,20210119
0.161218,trust_politicians,20210120
0.160851,trust_politicians,20210121
0.165728,trust_politicians,20210122
0.16484000000000001,trust_politicians,20210123
0.162459,trust_politicians,20210124
0.162278,trust_politicians,20210125
0.163827,trust_politicians,20210126
0.161967,trust_politicians,20210127
0.16439600000000001,trust_politicians,20210128
0.164426,trust_politicians,20210129
0.164554,trust_politicians,20210130
0.164643,trust_politicians,20210201
0.160705,trust_politicians,20210202
0.15859,trust_politicians,20210203
0.152307,trust_politicians,20210204
0.144929,trust_politicians,20210205
0.14496199999999998,trust_politicians,20210206
0.139174,trust_politicians,20210207
0.138007,trust_politicians,20210208
0.135824,trust_politicians,20210209
0.139438,trust_politicians,20210210
0.142155,trust_politicians,20210211
0.148377,trust_politicians,20210212
0.146235,trust_politicians,20210213
0.148143,trust_politicians,20210214
0.152829,trust_politicians,20210215
0.159046,trust_politicians,20210216
0.15595599999999998,trust_politicians,20210217
0.155909,trust_politicians,20210218
0.153126,trust_politicians,20210219
0.15366400000000002,trust_politicians,20210220
0.155702,trust_politicians,20210221
0.154159,trust_politicians,20210222
0.148279,trust_politicians,20210223
0.15015699999999998,trust_politicians,20210224
0.020817,twodoses,20210116
0.014315000000000001,twodoses,20210117
0.021419999999999998,twodoses,20210118
0.033270999999999995,twodoses,20210119
0.07774,twodoses,20210120
0.11894300000000001,twodoses,20210121
0.13911700000000002,twodoses,20210122
0.178396,twodoses,20210123
0.197113,twodoses,20210124
0.224138,twodoses,20210125
0.22722699999999998,twodoses,20210126
0.225014,twodoses,20210127
0.23107600000000003,twodoses,20210128
0.246831,twodoses,20210129
0.266302,twodoses,20210130
0.323205,twodoses,20210201
0.348636,twodoses,20210202
0.378449,twodoses,20210203
0.415563,twodoses,20210204
0.42781,twodoses,20210205
0.44887200000000005,twodoses,20210206
0.43611099999999997,twodoses,20210207
0.43728900000000004,twodoses,20210208
0.466232,twodoses,20210209
0.470692,twodoses,20210210
0.46177399999999996,twodoses,20210211
0.483624,twodoses,20210212
0.504895,twodoses,20210213
0.548148,twodoses,20210214
0.560937,twodoses,20210215
0.573933,twodoses,20210216
0.588363,twodoses,20210217
0.585314,twodoses,20210218
0.562278,twodoses,20210219
0.5484060000000001,twodoses,20210220
0.526889,twodoses,20210221
0.515618,twodoses,20210222
0.504351,twodoses,20210223
0.493179,twodoses,20210224
0.693964,concerned_sideeffects,20210114
0.672992,concerned_sideeffects,20210115
0.666034,concerned_sideeffects,20210116
0.659496,concerned_sideeffects,20210117
0.657316,concerned_sideeffects,20210118
0.66208,concerned_sideeffects,20210119
0.6618539999999999,concerned_sideeffects,20210120
0.6593720000000001,concerned_sideeffects,20210121
0.661532,concerned_sideeffects,20210122
0.664867,concerned_sideeffects,20210123
0.668806,concerned_sideeffects,20210124
0.6756840000000001,concerned_sideeffects,20210125
0.674161,concerned_sideeffects,20210126
0.675096,concerned_sideeffects,20210127
0.673099,concerned_sideeffects,20210128
0.673162,concerned_sideeffects,20210129
0.6733600000000001,concerned_sideeffects,20210130
0.663941,concerned_sideeffects,20210201
0.659855,concerned_sideeffects,20210202
0.6543220000000001,concerned_sideeffects,20210203
0.65422,concerned_sideeffects,20210204
0.648467,concerned_sideeffects,20210205
0.638355,concerned_sideeffects,20210206
0.63544,concerned_sideeffects,20210207
0.631066,concerned_sideeffects,20210208
0.622943,concerned_sideeffects,20210209
0.6172489999999999,concerned_sideeffects,20210210
0.609506,concerned_sideeffects,20210211
0.603988,concerned_sideeffects,20210212
0.602352,concerned_sideeffects,20210213
0.594662,concerned_sideeffects,20210214
0.588646,concerned_sideeffects,20210215
0.58775,concerned_sideeffects,20210216
0.589697,concerned_sideeffects,20210217
0.5902149999999999,concerned_sideeffects,20210218
0.589593,concerned_sideeffects,20210219
0.5914,concerned_sideeffects,20210220
0.593024,concerned_sideeffects,20210221
0.5969300000000001,concerned_sideeffects,20210222
0.598399,concerned_sideeffects,20210223
0.5957180000000001,concerned_sideeffects,20210224
0.158462,hesitant_sideefects,20210114
0.147958,hesitant_sideefects,20210115
0.140776,hesitant_sideefects,20210116
0.137296,hesitant_sideefects,20210117
0.13528800000000002,hesitant_sideefects,20210118
0.139036,hesitant_sideefects,20210119
0.139732,hesitant_sideefects,20210120
0.139905,hesitant_sideefects,20210121
0.14185699999999998,hesitant_sideefects,20210122
0.142807,hesitant_sideefects,20210123
0.144984,hesitant_sideefects,20210124
0.146816,hesitant_sideefects,20210125
0.142301,hesitant_sideefects,20210126
0.141102,hesitant_sideefects,20210127
0.137607,hesitant_sideefects,20210128
0.133823,hesitant_sideefects,20210129
0.13295,hesitant_sideefects,20210130
0.13253299999999998,hesitant_sideefects,20210201
0.133007,hesitant_sideefects,20210202
0.129755,hesitant_sideefects,20210203
0.126226,hesitant_sideefects,20210204
0.126852,hesitant_sideefects,20210205
0.12381700000000001,hesitant_sideefects,20210206
0.119272,hesitant_sideefects,20210207
0.115541,hesitant_sideefects,20210208
0.1161,hesitant_sideefects,20210209
0.11368900000000001,hesitant_sideefects,20210210
0.11618900000000001,hesitant_sideefects,20210211
0.11421700000000001,hesitant_sideefects,20210212
0.115185,hesitant_sideefects,20210213
0.11633800000000001,hesitant_sideefects,20210214
0.114748,hesitant_sideefects,20210215
0.11330499999999999,hesitant_sideefects,20210216
0.11598299999999999,hesitant_sideefects,20210217
0.11342999999999999,hesitant_sideefects,20210218
0.11234300000000001,hesitant_sideefects,20210219
0.11006300000000001,hesitant_sideefects,20210220
0.10676400000000001,hesitant_sideefects,20210221
0.10659400000000001,hesitant_sideefects,20210222
0.104844,hesitant_sideefects,20210223
0.10523099999999999,hesitant_sideefects,20210224
0.8254390706946677,modified_acceptance,20210105
0.8201811058832998,modified_acceptance,20210106
0.8163212451124129,modified_acceptance,20210107
0.8161722243051773,modified_acceptance,20210108
0.8172102550743849,modified_acceptance,20210109
0.8152514123826281,modified_acceptance,20210110
0.8161273344401034,modified_acceptance,20210111
0.8155007835367006,modified_acceptance,20210112
0.8155572262703608,modified_acceptance,20210113
0.8166326758567553,modified_acceptance,20210114
0.8184611352320795,modified_acceptance,20210115
0.8235341401934169,modified_acceptance,20210116
0.8307935564603949,modified_acceptance,20210117
0.8337866171349946,modified_acceptance,20210118
0.8325378747424947,modified_acceptance,20210119
0.8357346283935592,modified_acceptance,20210120
0.8353143010153047,modified_acceptance,20210121
0.8355653755223671,modified_acceptance,20210122
0.8336704013569723,modified_acceptance,20210123
0.8319790286177885,modified_acceptance,20210124
0.8304551799259113,modified_acceptance,20210125
0.8343212885714885,modified_acceptance,20210126
0.834831709453854,modified_acceptance,20210127
0.8372607046623913,modified_acceptance,20210128
0.8412634743732613,modified_acceptance,20210129
0.8429980672264578,modified_acceptance,20210130
0.8440796723273208,modified_acceptance,20210201
0.8430047281307381,modified_acceptance,20210202
0.8449040517493628,modified_acceptance,20210203
0.84957065907216,modified_acceptance,20210204
0.8472811929979849,modified_acceptance,20210205
0.8494180702711517,modified_acceptance,20210206
0.8520939968382523,modified_acceptance,20210207
0.8554587441257423,modified_acceptance,20210208
0.8568727133278919,modified_acceptance,20210209
0.8584105399296149,modified_acceptance,20210210
0.8560514402309641,modified_acceptance,20210211
0.8573584232559289,modified_acceptance,20210212
0.8560568954408309,modified_acceptance,20210213
0.8557568150570647,modified_acceptance,20210214
0.8557238822298128,modified_acceptance,20210215
0.8569309704408937,modified_acceptance,20210216
0.8550560875188354,modified_acceptance,20210217
0.857273434680488,modified_acceptance,20210218
0.8589237837243192,modified_acceptance,20210219
0.8623454039031193,modified_acceptance,20210220
0.8649332825098383,modified_acceptance,20210221
0.8679296472169062,modified_acceptance,20210222
0.8704334508696163,modified_acceptance,20210223
0.8699164944166223,modified_acceptance,20210224
0.999101,access_wash,20200627
0.997808,access_wash,20200628
0.99798,access_wash,20200629
0.998238,access_wash,20200630
0.9981909999999999,access_wash,20200701
0.9982040000000001,access_wash,20200702
0.997808,access_wash,20200703
0.997711,access_wash,20200704
0.9970479999999999,access_wash,20200705
0.9970690000000001,access_wash,20200706
0.996949,access_wash,20200707
0.99705,access_wash,20200708
0.9970049999999999,access_wash,20200709
0.997431,access_wash,20200710
0.997182,access_wash,20200711
0.99803,access_wash,20200712
0.9980100000000001,access_wash,20200713
0.997793,access_wash,20200714
0.9975719999999999,access_wash,20200715
0.997542,access_wash,20200716
0.997484,access_wash,20200717
0.997282,access_wash,20200718
0.9973120000000001,access_wash,20200719
0.997398,access_wash,20200720
0.997559,access_wash,20200721
0.9976229999999999,access_wash,20200722
0.997749,access_wash,20200723
0.997878,access_wash,20200724
0.998333,access_wash,20200725
0.995727,access_wash,20200726
0.9956459999999999,access_wash,20200727
0.9955430000000001,access_wash,20200728
0.9955360000000001,access_wash,20200729
0.9951979999999999,access_wash,20200730
0.995265,access_wash,20200801
0.997667,access_wash,20200802
0.997814,access_wash,20200803
0.997439,access_wash,20200804
0.9973860000000001,access_wash,20200805
0.9976219999999999,access_wash,20200806
0.997085,access_wash,20200807
0.9967889999999999,access_wash,20200808
0.9972780000000001,access_wash,20200809
0.997029,access_wash,20200810
0.997467,access_wash,20200811
0.9974700000000001,access_wash,20200812
0.996992,access_wash,20200813
0.997291,access_wash,20200814
0.9972129999999999,access_wash,20200815
0.9972799999999999,access_wash,20200816
0.9970760000000001,access_wash,20200817
0.9975350000000001,access_wash,20200818
0.9976149999999999,access_wash,20200819
0.998451,access_wash,20200820
0.9984209999999999,access_wash,20200821
0.9987090000000001,access_wash,20200822
0.998607,access_wash,20200823
0.9986870000000001,access_wash,20200824
0.998402,access_wash,20200825
0.998561,access_wash,20200826
0.998409,access_wash,20200827
0.998599,access_wash,20200828
0.998508,access_wash,20200829
0.997252,access_wash,20200830
0.9968450000000001,access_wash,20200901
0.996771,access_wash,20200902
0.996566,access_wash,20200903
0.9955440000000001,access_wash,20200904
0.995359,access_wash,20200905
0.996398,access_wash,20200906
0.9965799999999999,access_wash,20200907
0.996836,access_wash,20200908
0.996813,access_wash,20200909
0.99726,access_wash,20200910
0.998094,access_wash,20200911
0.997799,access_wash,20200912
0.9977659999999999,access_wash,20200913
0.997951,access_wash,20200914
0.997898,access_wash,20200915
0.9978809999999999,access_wash,20200916
0.997751,access_wash,20200917
0.9978090000000001,access_wash,20200918
0.998326,access_wash,20200919
0.997951,access_wash,20200920
0.998033,access_wash,20200921
0.997976,access_wash,20200922
0.9976229999999999,access_wash,20200923
0.9976200000000001,access_wash,20200924
0.998007,access_wash,20200925
0.9980690000000001,access_wash,20200926
0.998215,access_wash,20200927
0.998043,access_wash,20200928
0.997617,access_wash,20200929
0.9980209999999999,access_wash,20200930
0.998009,access_wash,20201001
0.997633,access_wash,20201002
0.9976010000000001,access_wash,20201003
0.998006,access_wash,20201004
0.9978739999999999,access_wash,20201005
0.998093,access_wash,20201006
0.99831,access_wash,20201007
0.99671,access_wash,20201008
0.996783,access_wash,20201009
0.996635,access_wash,20201010
0.9966379999999999,access_wash,20201011
0.9970030000000001,access_wash,20201012
0.997367,access_wash,20201013
0.997341,access_wash,20201014
0.9989680000000001,access_wash,20201015
0.998475,access_wash,20201016
0.998397,access_wash,20201017
0.9985379999999999,access_wash,20201018
0.9983920000000001,access_wash,20201019
0.9979030000000001,access_wash,20201020
0.9979110000000001,access_wash,20201021
0.9977159999999999,access_wash,20201022
0.998133,access_wash,20201023
0.998024,access_wash,20201024
0.997657,access_wash,20201025
0.997495,access_wash,20201026
0.998194,access_wash,20201027
0.998137,access_wash,20201028
0.9983219999999999,access_wash,20201029
0.9986719999999999,access_wash,20201030
0.998166,access_wash,20201101
0.998115,access_wash,20201102
0.9979459999999999,access_wash,20201103
0.997682,access_wash,20201104
0.9973629999999999,access_wash,20201105
0.99665,access_wash,20201106
0.9960959999999999,access_wash,20201107
0.9962409999999999,access_wash,20201108
0.996295,access_wash,20201109
0.996189,access_wash,20201110
0.996267,access_wash,20201111
0.996792,access_wash,20201112
0.9967280000000001,access_wash,20201113
0.9975809999999999,access_wash,20201114
0.998065,access_wash,20201115
0.997524,access_wash,20201116
0.997367,access_wash,20201117
0.9975219999999999,access_wash,20201118
0.9972209999999999,access_wash,20201119
0.997785,access_wash,20201120
0.997927,access_wash,20201121
0.9975709999999999,access_wash,20201122
0.9979709999999999,access_wash,20201123
0.9976379999999999,access_wash,20201124
0.9971639999999999,access_wash,20201125
0.997079,access_wash,20201126
0.9973040000000001,access_wash,20201127
0.9970610000000001,access_wash,20201128
0.9970700000000001,access_wash,20201129
0.9968889999999999,access_wash,20201130
0.9969100000000001,access_wash,20201201
0.997084,access_wash,20201202
0.997352,access_wash,20201203
0.997268,access_wash,20201204
0.9970700000000001,access_wash,20201205
0.9971709999999999,access_wash,20201206
0.997185,access_wash,20201207
0.9976299999999999,access_wash,20201208
0.9974270000000001,access_wash,20201209
0.997384,access_wash,20201210
0.9973479999999999,access_wash,20201211
0.996599,access_wash,20201212
0.99636,access_wash,20201213
0.996554,access_wash,20201214
0.996383,access_wash,20201215
0.996743,access_wash,20201216
0.996732,access_wash,20201217
0.996648,access_wash,20201218
0.9969049999999999,access_wash,20201219
0.997023,access_wash,20201220
0.9969899999999999,access_wash,20201221
0.9973290000000001,access_wash,20201222
0.9969129999999999,access_wash,20201223
0.996706,access_wash,20201224
0.9967370000000001,access_wash,20201225
0.9965200000000001,access_wash,20201226
0.996827,access_wash,20201227
0.9965459999999999,access_wash,20201228
0.996067,access_wash,20201229
0.9960549999999999,access_wash,20201230
0.995707,access_wash,20210101
0.9965870000000001,access_wash,20210102
0.996397,access_wash,20210104
0.996534,access_wash,20210105
0.996848,access_wash,20210106
0.996383,access_wash,20210107
0.997235,access_wash,20210108
0.9970700000000001,access_wash,20210109
0.997035,access_wash,20210110
0.9971709999999999,access_wash,20210111
0.997238,access_wash,20210112
0.9969399999999999,access_wash,20210113
0.997093,access_wash,20210114
0.997235,access_wash,20210115
0.9970680000000001,access_wash,20210116
0.996944,access_wash,20210117
0.997233,access_wash,20210118
0.9971780000000001,access_wash,20210119
0.9974360000000001,access_wash,20210120
0.9974200000000001,access_wash,20210121
0.997394,access_wash,20210122
0.99775,access_wash,20210123
0.997618,access_wash,20210124
0.997185,access_wash,20210125
0.996732,access_wash,20210126
0.9967969999999999,access_wash,20210127
0.9969530000000001,access_wash,20210128
0.996876,access_wash,20210129
0.9967469999999999,access_wash,20210130
0.997258,access_wash,20210201
0.997801,access_wash,20210202
0.997534,access_wash,20210203
0.9975069999999999,access_wash,20210204
0.997657,access_wash,20210205
0.9973629999999999,access_wash,20210206
0.997182,access_wash,20210207
0.9964799999999999,access_wash,20210208
0.996692,access_wash,20210209
0.9969540000000001,access_wash,20210210
0.996957,access_wash,20210211
0.9967450000000001,access_wash,20210212
0.9970030000000001,access_wash,20210213
0.997347,access_wash,20210214
0.997333,access_wash,20210215
0.9973790000000001,access_wash,20210216
0.9974120000000001,access_wash,20210217
0.9973290000000001,access_wash,20210218
0.9975709999999999,access_wash,20210219
0.9979309999999999,access_wash,20210220
0.9976780000000001,access_wash,20210221
0.998402,access_wash,20210222
0.998252,access_wash,20210223
0.997612,access_wash,20210224
0.31044099999999997,wash_hands_24h_7orMore,20200627
0.306635,wash_hands_24h_7orMore,20200628
0.305336,wash_hands_24h_7orMore,20200629
0.29575100000000004,wash_hands_24h_7orMore,20200630
0.295676,wash_hands_24h_7orMore,20200701
0.298769,wash_hands_24h_7orMore,20200702
0.298225,wash_hands_24h_7orMore,20200703
0.296908,wash_hands_24h_7orMore,20200704
0.299151,wash_hands_24h_7orMore,20200705
0.300954,wash_hands_24h_7orMore,20200706
0.305838,wash_hands_24h_7orMore,20200707
0.304551,wash_hands_24h_7orMore,20200708
0.301241,wash_hands_24h_7orMore,20200709
0.29969,wash_hands_24h_7orMore,20200710
0.30087600000000003,wash_hands_24h_7orMore,20200711
0.297496,wash_hands_24h_7orMore,20200712
0.297546,wash_hands_24h_7orMore,20200713
0.296466,wash_hands_24h_7orMore,20200714
0.298941,wash_hands_24h_7orMore,20200715
0.294668,wash_hands_24h_7orMore,20200716
0.296117,wash_hands_24h_7orMore,20200717
0.293923,wash_hands_24h_7orMore,20200718
0.295756,wash_hands_24h_7orMore,20200719
0.293008,wash_hands_24h_7orMore,20200720
0.295599,wash_hands_24h_7orMore,20200721
0.2927,wash_hands_24h_7orMore,20200722
0.297953,wash_hands_24h_7orMore,20200723
0.29472,wash_hands_24h_7orMore,20200724
0.290627,wash_hands_24h_7orMore,20200725
0.28981,wash_hands_24h_7orMore,20200726
0.29082600000000003,wash_hands_24h_7orMore,20200727
0.288767,wash_hands_24h_7orMore,20200728
0.28944899999999996,wash_hands_24h_7orMore,20200729
0.282044,wash_hands_24h_7orMore,20200730
0.284992,wash_hands_24h_7orMore,20200801
0.286787,wash_hands_24h_7orMore,20200802
0.28672800000000004,wash_hands_24h_7orMore,20200803
0.285998,wash_hands_24h_7orMore,20200804
0.284927,wash_hands_24h_7orMore,20200805
0.289099,wash_hands_24h_7orMore,20200806
0.291317,wash_hands_24h_7orMore,20200807
0.295892,wash_hands_24h_7orMore,20200808
0.294217,wash_hands_24h_7orMore,20200809
0.294134,wash_hands_24h_7orMore,20200810
0.294767,wash_hands_24h_7orMore,20200811
0.29827,wash_hands_24h_7orMore,20200812
0.299492,wash_hands_24h_7orMore,20200813
0.297906,wash_hands_24h_7orMore,20200814
0.297414,wash_hands_24h_7orMore,20200815
0.29875,wash_hands_24h_7orMore,20200816
0.297712,wash_hands_24h_7orMore,20200817
0.30291999999999997,wash_hands_24h_7orMore,20200818
0.29727,wash_hands_24h_7orMore,20200819
0.299379,wash_hands_24h_7orMore,20200820
0.301965,wash_hands_24h_7orMore,20200821
0.303591,wash_hands_24h_7orMore,20200822
0.303203,wash_hands_24h_7orMore,20200823
0.307431,wash_hands_24h_7orMore,20200824
0.302794,wash_hands_24h_7orMore,20200825
0.30585300000000004,wash_hands_24h_7orMore,20200826
0.30591599999999997,wash_hands_24h_7orMore,20200827
0.303155,wash_hands_24h_7orMore,20200828
0.30047399999999996,wash_hands_24h_7orMore,20200829
0.298358,wash_hands_24h_7orMore,20200830
0.292219,wash_hands_24h_7orMore,20200901
0.29236,wash_hands_24h_7orMore,20200902
0.29089699999999996,wash_hands_24h_7orMore,20200903
0.294004,wash_hands_24h_7orMore,20200904
0.295042,wash_hands_24h_7orMore,20200905
0.293049,wash_hands_24h_7orMore,20200906
0.293593,wash_hands_24h_7orMore,20200907
0.297779,wash_hands_24h_7orMore,20200908
0.295635,wash_hands_24h_7orMore,20200909
0.29946799999999996,wash_hands_24h_7orMore,20200910
0.29843800000000004,wash_hands_24h_7orMore,20200911
0.296861,wash_hands_24h_7orMore,20200912
0.297118,wash_hands_24h_7orMore,20200913
0.297346,wash_hands_24h_7orMore,20200914
0.293247,wash_hands_24h_7orMore,20200915
0.290734,wash_hands_24h_7orMore,20200916
0.287867,wash_hands_24h_7orMore,20200917
0.28334299999999996,wash_hands_24h_7orMore,20200918
0.288356,wash_hands_24h_7orMore,20200919
0.287285,wash_hands_24h_7orMore,20200920
0.288392,wash_hands_24h_7orMore,20200921
0.289383,wash_hands_24h_7orMore,20200922
0.29691100000000004,wash_hands_24h_7orMore,20200923
0.300451,wash_hands_24h_7orMore,20200924
0.301289,wash_hands_24h_7orMore,20200925
0.29383400000000004,wash_hands_24h_7orMore,20200926
0.29496,wash_hands_24h_7orMore,20200927
0.289085,wash_hands_24h_7orMore,20200928
0.292616,wash_hands_24h_7orMore,20200929
0.291918,wash_hands_24h_7orMore,20200930
0.290317,wash_hands_24h_7orMore,20201001
0.290167,wash_hands_24h_7orMore,20201002
0.290632,wash_hands_24h_7orMore,20201003
0.294991,wash_hands_24h_7orMore,20201004
0.305032,wash_hands_24h_7orMore,20201005
0.30695700000000004,wash_hands_24h_7orMore,20201006
0.30595900000000004,wash_hands_24h_7orMore,20201007
0.302921,wash_hands_24h_7orMore,20201008
0.30635500000000004,wash_hands_24h_7orMore,20201009
0.307127,wash_hands_24h_7orMore,20201010
0.306088,wash_hands_24h_7orMore,20201011
0.298647,wash_hands_24h_7orMore,20201012
0.29279299999999997,wash_hands_24h_7orMore,20201013
0.289804,wash_hands_24h_7orMore,20201014
0.29068299999999997,wash_hands_24h_7orMore,20201015
0.289254,wash_hands_24h_7orMore,20201016
0.292437,wash_hands_24h_7orMore,20201017
0.29446,wash_hands_24h_7orMore,20201018
0.29386100000000004,wash_hands_24h_7orMore,20201019
0.297229,wash_hands_24h_7orMore,20201020
0.299773,wash_hands_24h_7orMore,20201021
0.302491,wash_hands_24h_7orMore,20201022
0.299647,wash_hands_24h_7orMore,20201023
0.30091999999999997,wash_hands_24h_7orMore,20201024
0.295775,wash_hands_24h_7orMore,20201025
0.297277,wash_hands_24h_7orMore,20201026
0.299969,wash_hands_24h_7orMore,20201027
0.302076,wash_hands_24h_7orMore,20201028
0.298321,wash_hands_24h_7orMore,20201029
0.297609,wash_hands_24h_7orMore,20201030
0.297685,wash_hands_24h_7orMore,20201101
0.29536799999999996,wash_hands_24h_7orMore,20201102
0.29385,wash_hands_24h_7orMore,20201103
0.290919,wash_hands_24h_7orMore,20201104
0.291969,wash_hands_24h_7orMore,20201105
0.298158,wash_hands_24h_7orMore,20201106
0.310129,wash_hands_24h_7orMore,20201107
0.30351999999999996,wash_hands_24h_7orMore,20201108
0.307578,wash_hands_24h_7orMore,20201109
0.301908,wash_hands_24h_7orMore,20201110
0.302222,wash_hands_24h_7orMore,20201111
0.303976,wash_hands_24h_7orMore,20201112
0.295586,wash_hands_24h_7orMore,20201113
0.285168,wash_hands_24h_7orMore,20201114
0.292045,wash_hands_24h_7orMore,20201115
0.28835700000000003,wash_hands_24h_7orMore,20201116
0.300117,wash_hands_24h_7orMore,20201117
0.30083200000000004,wash_hands_24h_7orMore,20201118
0.295004,wash_hands_24h_7orMore,20201119
0.301121,wash_hands_24h_7orMore,20201120
0.299847,wash_hands_24h_7orMore,20201121
0.297502,wash_hands_24h_7orMore,20201122
0.296514,wash_hands_24h_7orMore,20201123
0.29168499999999997,wash_hands_24h_7orMore,20201124
0.29190900000000003,wash_hands_24h_7orMore,20201125
0.293095,wash_hands_24h_7orMore,20201126
0.293088,wash_hands_24h_7orMore,20201127
0.294056,wash_hands_24h_7orMore,20201128
0.292732,wash_hands_24h_7orMore,20201129
0.303037,wash_hands_24h_7orMore,20201130
0.306003,wash_hands_24h_7orMore,20201201
0.307496,wash_hands_24h_7orMore,20201202
0.30899,wash_hands_24h_7orMore,20201203
0.310583,wash_hands_24h_7orMore,20201204
0.312381,wash_hands_24h_7orMore,20201205
0.31405,wash_hands_24h_7orMore,20201206
0.310425,wash_hands_24h_7orMore,20201207
0.314031,wash_hands_24h_7orMore,20201208
0.316287,wash_hands_24h_7orMore,20201209
0.316863,wash_hands_24h_7orMore,20201210
0.318289,wash_hands_24h_7orMore,20201211
0.318263,wash_hands_24h_7orMore,20201212
0.316848,wash_hands_24h_7orMore,20201213
0.31613600000000003,wash_hands_24h_7orMore,20201214
0.30756500000000003,wash_hands_24h_7orMore,20201215
0.303921,wash_hands_24h_7orMore,20201216
0.30364,wash_hands_24h_7orMore,20201217
0.302975,wash_hands_24h_7orMore,20201218
0.29896,wash_hands_24h_7orMore,20201219
0.30088200000000004,wash_hands_24h_7orMore,20201220
0.296786,wash_hands_24h_7orMore,20201221
0.299028,wash_hands_24h_7orMore,20201222
0.299625,wash_hands_24h_7orMore,20201223
0.300755,wash_hands_24h_7orMore,20201224
0.301546,wash_hands_24h_7orMore,20201225
0.313238,wash_hands_24h_7orMore,20201226
0.32109099999999996,wash_hands_24h_7orMore,20201227
0.32519899999999996,wash_hands_24h_7orMore,20201228
0.32556399999999996,wash_hands_24h_7orMore,20201229
0.32661999999999997,wash_hands_24h_7orMore,20201230
