Percent,Indicator,Date
0.41380900000000004,trust_who,20210214
0.40913099999999997,trust_who,20210215
0.41166400000000003,trust_who,20210216
0.414934,trust_who,20210217
0.408075,trust_who,20210218
0.407722,trust_who,20210219
0.408562,trust_who,20210220
0.412458,trust_who,20210221
0.41518299999999997,trust_who,20210222
0.41033400000000003,trust_who,20210223
0.404314,trust_who,20210224
0.598733,trust_govt,20201221
0.537791,trust_govt,20201222
0.535683,trust_govt,20201223
0.530695,trust_govt,20201224
0.528131,trust_govt,20201225
0.527578,trust_govt,20201226
0.526384,trust_govt,20201227
0.5235479999999999,trust_govt,20201228
0.523911,trust_govt,20201229
0.528306,trust_govt,20201230
0.538377,trust_govt,20210101
0.541081,trust_govt,20210102
0.549177,trust_govt,20210104
0.552024,trust_govt,20210105
0.550603,trust_govt,20210106
0.544165,trust_govt,20210107
0.543515,trust_govt,20210108
0.543026,trust_govt,20210109
0.5439689999999999,trust_govt,20210110
0.53897,trust_govt,20210111
0.5409609999999999,trust_govt,20210112
0.542231,trust_govt,20210113
0.543088,trust_govt,20210114
0.541772,trust_govt,20210115
0.53867,trust_govt,20210116
0.539907,trust_govt,20210117
0.537613,trust_govt,20210118
0.532728,trust_govt,20210119
0.530297,trust_govt,20210120
0.5293100000000001,trust_govt,20210121
0.529744,trust_govt,20210122
0.5310520000000001,trust_govt,20210123
0.528929,trust_govt,20210124
0.53089,trust_govt,20210125
0.534512,trust_govt,20210126
0.5334949999999999,trust_govt,20210127
0.532558,trust_govt,20210128
0.528566,trust_govt,20210129
0.529497,trust_govt,20210130
0.526752,trust_govt,20210201
0.522682,trust_govt,20210202
0.523493,trust_govt,20210203
0.5306649999999999,trust_govt,20210204
0.5290819999999999,trust_govt,20210205
0.525386,trust_govt,20210206
0.5183770000000001,trust_govt,20210207
0.516653,trust_govt,20210208
0.511666,trust_govt,20210209
0.5073770000000001,trust_govt,20210210
0.506219,trust_govt,20210211
0.50894,trust_govt,20210212
0.505679,trust_govt,20210213
0.5058739999999999,trust_govt,20210214
0.50098,trust_govt,20210215
0.5021220000000001,trust_govt,20210216
0.502938,trust_govt,20210217
0.494036,trust_govt,20210218
0.49176499999999995,trust_govt,20210219
0.490705,trust_govt,20210220
0.485281,trust_govt,20210221
0.48677299999999996,trust_govt,20210222
0.480822,trust_govt,20210223
0.47342,trust_govt,20210224
0.20133800000000002,trust_politicians,20201221
0.16940999999999998,trust_politicians,20201222
0.168935,trust_politicians,20201223
0.171654,trust_politicians,20201224
0.174785,trust_politicians,20201225
0.170626,trust_politicians,20201226
0.17109000000000002,trust_politicians,20201227
0.172749,trust_politicians,20201228
0.178199,trust_politicians,20201229
0.18153699999999998,trust_politicians,20201230
0.185872,trust_politicians,20210101
0.192055,trust_politicians,20210102
0.189065,trust_politicians,20210104
0.187444,trust_politicians,20210105
0.187336,trust_politicians,20210106
0.181047,trust_politicians,20210107
0.186377,trust_politicians,20210108
0.187414,trust_politicians,20210109
0.195445,trust_politicians,20210110
0.197911,trust_politicians,20210111
0.206198,trust_politicians,20210112
0.209601,trust_politicians,20210113
0.207181,trust_politicians,20210114
0.204251,trust_politicians,20210115
0.200157,trust_politicians,20210116
0.193227,trust_politicians,20210117
0.190297,trust_politicians,20210118
0.18198,trust_politicians,20210119
0.17991600000000002,trust_politicians,20210120
0.181885,trust_politicians,20210121
0.183543,trust_politicians,20210122
0.184858,trust_politicians,20210123
0.184788,trust_politicians,20210124
0.186969,trust_politicians,20210125
0.18975799999999998,trust_politicians,20210126
0.185577,trust_politicians,20210127
0.17911400000000002,trust_politicians,20210128
0.174854,trust_politicians,20210129
0.17507799999999998,trust_politicians,20210130
0.173724,trust_politicians,20210201
0.169991,trust_politicians,20210202
0.16689600000000002,trust_politicians,20210203
0.170105,trust_politicians,20210204
0.170472,trust_politicians,20210205
0.16306700000000002,trust_politicians,20210206
0.159983,trust_politicians,20210207
0.157774,trust_politicians,20210208
0.153789,trust_politicians,20210209
0.151145,trust_politicians,20210210
0.148992,trust_politicians,20210211
0.147321,trust_politicians,20210212
0.148845,trust_politicians,20210213
0.149357,trust_politicians,20210214
0.147123,trust_politicians,20210215
0.146795,trust_politicians,20210216
0.15140399999999998,trust_politicians,20210217
0.14893800000000001,trust_politicians,20210218
0.14574,trust_politicians,20210219
0.145027,trust_politicians,20210220
0.143775,trust_politicians,20210221
0.147009,trust_politicians,20210222
0.14752200000000001,trust_politicians,20210223
0.145251,trust_politicians,20210224
0.026771,twodoses,20210115
0.029098000000000002,twodoses,20210116
0.021634999999999998,twodoses,20210117
0.022086,twodoses,20210118
0.020131,twodoses,20210119
0.027543,twodoses,20210120
0.043123,twodoses,20210121
0.042127,twodoses,20210122
0.055082000000000006,twodoses,20210123
0.082975,twodoses,20210124
0.113401,twodoses,20210125
0.142509,twodoses,20210126
0.175939,twodoses,20210127
0.202151,twodoses,20210128
0.249074,twodoses,20210129
0.325802,twodoses,20210130
0.426469,twodoses,20210201
0.46881300000000004,twodoses,20210202
0.503682,twodoses,20210203
0.557836,twodoses,20210204
0.582568,twodoses,20210205
0.592851,twodoses,20210206
0.619637,twodoses,20210207
0.628354,twodoses,20210208
0.651076,twodoses,20210209
0.712112,twodoses,20210210
0.7359319999999999,twodoses,20210211
0.741644,twodoses,20210212
0.737408,twodoses,20210213
0.727524,twodoses,20210214
0.722363,twodoses,20210215
0.7207560000000001,twodoses,20210216
0.701021,twodoses,20210217
0.675417,twodoses,20210218
0.647875,twodoses,20210219
0.6404890000000001,twodoses,20210220
0.623687,twodoses,20210221
0.607834,twodoses,20210222
0.585353,twodoses,20210223
0.542929,twodoses,20210224
0.311811,concerned_sideeffects,20210114
0.318419,concerned_sideeffects,20210115
0.308924,concerned_sideeffects,20210116
0.30466,concerned_sideeffects,20210117
0.302861,concerned_sideeffects,20210118
0.30245500000000003,concerned_sideeffects,20210119
0.298406,concerned_sideeffects,20210120
0.294177,concerned_sideeffects,20210121
0.288624,concerned_sideeffects,20210122
0.288097,concerned_sideeffects,20210123
0.281599,concerned_sideeffects,20210124
0.276275,concerned_sideeffects,20210125
0.27117399999999997,concerned_sideeffects,20210126
0.26829899999999995,concerned_sideeffects,20210127
0.266878,concerned_sideeffects,20210128
0.26899,concerned_sideeffects,20210129
0.266437,concerned_sideeffects,20210130
0.267016,concerned_sideeffects,20210201
0.263878,concerned_sideeffects,20210202
0.264532,concerned_sideeffects,20210203
0.261587,concerned_sideeffects,20210204
0.25261500000000003,concerned_sideeffects,20210205
0.253126,concerned_sideeffects,20210206
0.253405,concerned_sideeffects,20210207
0.26148699999999997,concerned_sideeffects,20210208
0.263106,concerned_sideeffects,20210209
0.263943,concerned_sideeffects,20210210
0.264825,concerned_sideeffects,20210211
0.264895,concerned_sideeffects,20210212
0.260788,concerned_sideeffects,20210213
0.26154499999999997,concerned_sideeffects,20210214
0.258573,concerned_sideeffects,20210215
0.258313,concerned_sideeffects,20210216
0.254828,concerned_sideeffects,20210217
0.258203,concerned_sideeffects,20210218
0.258997,concerned_sideeffects,20210219
0.26354099999999997,concerned_sideeffects,20210220
0.26648,concerned_sideeffects,20210221
0.26461999999999997,concerned_sideeffects,20210222
0.2652,concerned_sideeffects,20210223
0.267273,concerned_sideeffects,20210224
0.048214,hesitant_sideefects,20210114
0.05371,hesitant_sideefects,20210115
0.052493,hesitant_sideefects,20210116
0.052067999999999996,hesitant_sideefects,20210117
0.051316999999999995,hesitant_sideefects,20210118
0.051936,hesitant_sideefects,20210119
0.051886,hesitant_sideefects,20210120
0.050692,hesitant_sideefects,20210121
0.049729,hesitant_sideefects,20210122
0.051988,hesitant_sideefects,20210123
0.050145999999999996,hesitant_sideefects,20210124
0.050887,hesitant_sideefects,20210125
0.049535,hesitant_sideefects,20210126
0.047816000000000004,hesitant_sideefects,20210127
0.049270999999999995,hesitant_sideefects,20210128
0.05092,hesitant_sideefects,20210129
0.049138999999999995,hesitant_sideefects,20210130
0.050641000000000005,hesitant_sideefects,20210201
0.050069999999999996,hesitant_sideefects,20210202
0.050783999999999996,hesitant_sideefects,20210203
0.048767000000000005,hesitant_sideefects,20210204
0.044724,hesitant_sideefects,20210205
0.042974,hesitant_sideefects,20210206
0.044364999999999995,hesitant_sideefects,20210207
0.044487,hesitant_sideefects,20210208
0.046264,hesitant_sideefects,20210209
0.045812,hesitant_sideefects,20210210
0.047723,hesitant_sideefects,20210211
0.048899,hesitant_sideefects,20210212
0.050443,hesitant_sideefects,20210213
0.050224,hesitant_sideefects,20210214
0.050404000000000004,hesitant_sideefects,20210215
0.050142,hesitant_sideefects,20210216
0.050388,hesitant_sideefects,20210217
0.05152999999999999,hesitant_sideefects,20210218
0.051008,hesitant_sideefects,20210219
0.051904,hesitant_sideefects,20210220
0.050791,hesitant_sideefects,20210221
0.049086000000000005,hesitant_sideefects,20210222
0.047312,hesitant_sideefects,20210223
0.047443,hesitant_sideefects,20210224
0.8836301675222501,modified_acceptance,20210105
0.8911092046254188,modified_acceptance,20210106
0.8891473600234914,modified_acceptance,20210107
0.8937214042484753,modified_acceptance,20210108
0.8980951769999731,modified_acceptance,20210109
0.8952475134598268,modified_acceptance,20210110
0.8967898569937037,modified_acceptance,20210111
0.8994054427067217,modified_acceptance,20210112
0.8990559912922579,modified_acceptance,20210113
0.9041430845689892,modified_acceptance,20210114
0.904983216005204,modified_acceptance,20210115
0.9042979125627626,modified_acceptance,20210116
0.9102405529546396,modified_acceptance,20210117
0.9110341731638826,modified_acceptance,20210118
0.9126263183392744,modified_acceptance,20210119
0.9160458825077656,modified_acceptance,20210120
0.9141035092426096,modified_acceptance,20210121
0.9141209450587028,modified_acceptance,20210122
0.9127983069827134,modified_acceptance,20210123
0.9143072086298456,modified_acceptance,20210124
0.915484296169004,modified_acceptance,20210125
0.9157219723145014,modified_acceptance,20210126
0.9162140186738004,modified_acceptance,20210127
0.9167483402602832,modified_acceptance,20210128
0.9146220672360976,modified_acceptance,20210129
0.9159022285852552,modified_acceptance,20210130
0.9130974797903464,modified_acceptance,20210201
0.9151805207287416,modified_acceptance,20210202
0.9136761427349565,modified_acceptance,20210203
0.9160470691435392,modified_acceptance,20210204
0.9183186817223148,modified_acceptance,20210205
0.9192989795974544,modified_acceptance,20210206
0.9160053505181508,modified_acceptance,20210207
0.9165728607718208,modified_acceptance,20210208
0.9165853051150248,modified_acceptance,20210209
0.9180977564194356,modified_acceptance,20210210
0.9149643581497412,modified_acceptance,20210211
0.916277259565314,modified_acceptance,20210212
0.9152596685830948,modified_acceptance,20210213
0.9157608433515052,modified_acceptance,20210214
0.9135398342701824,modified_acceptance,20210215
0.9126033853158628,modified_acceptance,20210216
0.9101561040059292,modified_acceptance,20210217
0.9082432103303084,modified_acceptance,20210218
0.9087404905012688,modified_acceptance,20210219
0.9084188827513509,modified_acceptance,20210220
0.910307734375928,modified_acceptance,20210221
0.91490085631191,modified_acceptance,20210222
0.9180630657782743,modified_acceptance,20210223
0.9203999198766156,modified_acceptance,20210224
0.995871,access_wash,20200627
0.9972219999999999,access_wash,20200628
0.9973620000000001,access_wash,20200629
0.997326,access_wash,20200630
0.9974280000000001,access_wash,20200701
0.997337,access_wash,20200702
0.9963629999999999,access_wash,20200703
0.995992,access_wash,20200704
0.995619,access_wash,20200705
0.9957010000000001,access_wash,20200706
0.9959040000000001,access_wash,20200707
0.996022,access_wash,20200708
0.996108,access_wash,20200709
0.99698,access_wash,20200710
0.997655,access_wash,20200711
0.997964,access_wash,20200712
0.997976,access_wash,20200713
0.99749,access_wash,20200714
0.997117,access_wash,20200715
0.9969299999999999,access_wash,20200716
0.9963420000000001,access_wash,20200717
0.996002,access_wash,20200718
0.995439,access_wash,20200719
0.995426,access_wash,20200720
0.9955350000000001,access_wash,20200721
0.9950829999999999,access_wash,20200722
0.995817,access_wash,20200723
0.996655,access_wash,20200724
0.996577,access_wash,20200725
0.9966790000000001,access_wash,20200726
0.996552,access_wash,20200727
0.9966959999999999,access_wash,20200728
0.9969549999999999,access_wash,20200729
0.996692,access_wash,20200730
0.995474,access_wash,20200801
0.9956950000000001,access_wash,20200802
0.995325,access_wash,20200803
0.995444,access_wash,20200804
0.9954290000000001,access_wash,20200805
0.9952059999999999,access_wash,20200806
0.994816,access_wash,20200807
0.9971760000000001,access_wash,20200808
0.997251,access_wash,20200809
0.9972770000000001,access_wash,20200810
0.99674,access_wash,20200811
0.9960870000000001,access_wash,20200812
0.9960760000000001,access_wash,20200813
0.996081,access_wash,20200814
0.9962489999999999,access_wash,20200815
0.9963219999999999,access_wash,20200816
0.9962780000000001,access_wash,20200817
0.996935,access_wash,20200818
0.9975,access_wash,20200819
0.9977530000000001,access_wash,20200820
0.9979969999999999,access_wash,20200821
0.997469,access_wash,20200822
0.9975940000000001,access_wash,20200823
0.997767,access_wash,20200824
0.9971399999999999,access_wash,20200825
0.997402,access_wash,20200826
0.997697,access_wash,20200827
0.9971030000000001,access_wash,20200828
0.997079,access_wash,20200829
0.996871,access_wash,20200830
0.997244,access_wash,20200901
0.997397,access_wash,20200902
0.997077,access_wash,20200903
0.9965639999999999,access_wash,20200904
0.996411,access_wash,20200905
0.996398,access_wash,20200906
0.9963,access_wash,20200907
0.996876,access_wash,20200908
0.9967010000000001,access_wash,20200909
0.996461,access_wash,20200910
0.997552,access_wash,20200911
0.9979610000000001,access_wash,20200912
0.996658,access_wash,20200913
0.9959690000000001,access_wash,20200914
0.9959319999999999,access_wash,20200915
0.9958469999999999,access_wash,20200916
0.996049,access_wash,20200917
0.9954639999999999,access_wash,20200918
0.9957,access_wash,20200919
0.997351,access_wash,20200920
0.997843,access_wash,20200921
0.997648,access_wash,20200922
0.9955350000000001,access_wash,20200923
0.994589,access_wash,20200924
0.9948950000000001,access_wash,20200925
0.9951559999999999,access_wash,20200926
0.994656,access_wash,20200927
0.9946729999999999,access_wash,20200928
0.993857,access_wash,20200929
0.996648,access_wash,20200930
0.9975440000000001,access_wash,20201001
0.9971620000000001,access_wash,20201002
0.996612,access_wash,20201003
0.9967280000000001,access_wash,20201004
0.996618,access_wash,20201005
0.996869,access_wash,20201006
0.997041,access_wash,20201007
0.996908,access_wash,20201008
0.996726,access_wash,20201009
0.9962989999999999,access_wash,20201010
0.9965040000000001,access_wash,20201011
0.996116,access_wash,20201012
0.996483,access_wash,20201013
0.995872,access_wash,20201014
0.9960690000000001,access_wash,20201015
0.996244,access_wash,20201016
0.9971030000000001,access_wash,20201017
0.9965510000000001,access_wash,20201018
0.996826,access_wash,20201019
0.996259,access_wash,20201020
0.997073,access_wash,20201021
0.9971040000000001,access_wash,20201022
0.997077,access_wash,20201023
0.9962790000000001,access_wash,20201024
0.9968819999999999,access_wash,20201025
0.996843,access_wash,20201026
0.997408,access_wash,20201027
0.996309,access_wash,20201028
0.9965120000000001,access_wash,20201029
0.9965139999999999,access_wash,20201030
0.996886,access_wash,20201101
0.996743,access_wash,20201102
0.997016,access_wash,20201103
0.997727,access_wash,20201104
0.997135,access_wash,20201105
0.9972479999999999,access_wash,20201106
0.9968819999999999,access_wash,20201107
0.995649,access_wash,20201108
0.9955219999999999,access_wash,20201109
0.9949680000000001,access_wash,20201110
0.994692,access_wash,20201111
0.995771,access_wash,20201112
0.995776,access_wash,20201113
0.995458,access_wash,20201114
0.997325,access_wash,20201115
0.9977879999999999,access_wash,20201116
0.9953629999999999,access_wash,20201117
0.99531,access_wash,20201118
0.9951459999999999,access_wash,20201119
0.99306,access_wash,20201120
0.9935729999999999,access_wash,20201121
0.9940459999999999,access_wash,20201122
0.9938,access_wash,20201123
0.9946,access_wash,20201124
0.9944959999999999,access_wash,20201125
0.9944370000000001,access_wash,20201126
0.9961909999999999,access_wash,20201127
0.995676,access_wash,20201128
0.995231,access_wash,20201129
0.9956969999999999,access_wash,20201130
0.996812,access_wash,20201201
0.997301,access_wash,20201202
0.9964700000000001,access_wash,20201203
0.9969319999999999,access_wash,20201204
0.9966729999999999,access_wash,20201205
0.9965209999999999,access_wash,20201206
0.995508,access_wash,20201207
0.995125,access_wash,20201208
0.9947239999999999,access_wash,20201209
0.9953569999999999,access_wash,20201210
0.995099,access_wash,20201211
0.9957280000000001,access_wash,20201212
0.9960629999999999,access_wash,20201213
0.996864,access_wash,20201214
0.9969879999999999,access_wash,20201215
0.997085,access_wash,20201216
0.99654,access_wash,20201217
0.9968110000000001,access_wash,20201218
0.996693,access_wash,20201219
0.9970030000000001,access_wash,20201220
0.997014,access_wash,20201221
0.997122,access_wash,20201222
0.996717,access_wash,20201223
0.9955309999999999,access_wash,20201224
0.9955629999999999,access_wash,20201225
0.9950700000000001,access_wash,20201226
0.9946389999999999,access_wash,20201227
0.9942340000000001,access_wash,20201228
0.9945639999999999,access_wash,20201229
0.9949819999999999,access_wash,20201230
0.9968440000000001,access_wash,20210101
0.997143,access_wash,20210102
0.996949,access_wash,20210104
0.9967,access_wash,20210105
0.997193,access_wash,20210106
0.997057,access_wash,20210107
0.9972139999999999,access_wash,20210108
0.997391,access_wash,20210109
0.997526,access_wash,20210110
0.997841,access_wash,20210111
0.9977280000000001,access_wash,20210112
0.9969389999999999,access_wash,20210113
0.9967440000000001,access_wash,20210114
0.996295,access_wash,20210115
0.996268,access_wash,20210116
0.99654,access_wash,20210117
0.9962049999999999,access_wash,20210118
0.9965620000000001,access_wash,20210119
0.996919,access_wash,20210120
0.997114,access_wash,20210121
0.9977809999999999,access_wash,20210122
0.997827,access_wash,20210123
0.997715,access_wash,20210124
0.997732,access_wash,20210125
0.9972690000000001,access_wash,20210126
0.997489,access_wash,20210127
0.9971260000000001,access_wash,20210128
0.9960200000000001,access_wash,20210129
0.995374,access_wash,20210130
0.9944780000000001,access_wash,20210201
0.9949629999999999,access_wash,20210202
0.994668,access_wash,20210203
0.994769,access_wash,20210204
0.9957590000000001,access_wash,20210205
0.995715,access_wash,20210206
0.995122,access_wash,20210207
0.9962190000000001,access_wash,20210208
0.99629,access_wash,20210209
0.996439,access_wash,20210210
0.9968,access_wash,20210211
0.997181,access_wash,20210212
0.997975,access_wash,20210213
0.9971120000000001,access_wash,20210214
0.9967459999999999,access_wash,20210215
0.9965139999999999,access_wash,20210216
0.9965440000000001,access_wash,20210217
0.9955870000000001,access_wash,20210218
0.995283,access_wash,20210219
0.995215,access_wash,20210220
0.9967389999999999,access_wash,20210221
0.9970700000000001,access_wash,20210222
0.996784,access_wash,20210223
0.997144,access_wash,20210224
0.277281,wash_hands_24h_7orMore,20200627
0.282623,wash_hands_24h_7orMore,20200628
0.27587399999999995,wash_hands_24h_7orMore,20200629
0.27049,wash_hands_24h_7orMore,20200630
0.265369,wash_hands_24h_7orMore,20200701
0.26432,wash_hands_24h_7orMore,20200702
0.262112,wash_hands_24h_7orMore,20200703
0.258311,wash_hands_24h_7orMore,20200704
0.258907,wash_hands_24h_7orMore,20200705
0.25857399999999997,wash_hands_24h_7orMore,20200706
0.263232,wash_hands_24h_7orMore,20200707
0.267534,wash_hands_24h_7orMore,20200708
0.266352,wash_hands_24h_7orMore,20200709
0.268298,wash_hands_24h_7orMore,20200710
0.269547,wash_hands_24h_7orMore,20200711
0.267475,wash_hands_24h_7orMore,20200712
0.267569,wash_hands_24h_7orMore,20200713
0.263074,wash_hands_24h_7orMore,20200714
0.26214499999999996,wash_hands_24h_7orMore,20200715
0.26426900000000003,wash_hands_24h_7orMore,20200716
0.258727,wash_hands_24h_7orMore,20200717
0.260493,wash_hands_24h_7orMore,20200718
0.258861,wash_hands_24h_7orMore,20200719
0.25882,wash_hands_24h_7orMore,20200720
0.264167,wash_hands_24h_7orMore,20200721
0.261369,wash_hands_24h_7orMore,20200722
0.25851999999999997,wash_hands_24h_7orMore,20200723
0.26399,wash_hands_24h_7orMore,20200724
0.260802,wash_hands_24h_7orMore,20200725
0.262289,wash_hands_24h_7orMore,20200726
0.264179,wash_hands_24h_7orMore,20200727
0.258373,wash_hands_24h_7orMore,20200728
0.260146,wash_hands_24h_7orMore,20200729
0.257425,wash_hands_24h_7orMore,20200730
0.258648,wash_hands_24h_7orMore,20200801
0.255808,wash_hands_24h_7orMore,20200802
0.25466,wash_hands_24h_7orMore,20200803
0.252051,wash_hands_24h_7orMore,20200804
0.251806,wash_hands_24h_7orMore,20200805
0.248964,wash_hands_24h_7orMore,20200806
0.24045,wash_hands_24h_7orMore,20200807
0.239271,wash_hands_24h_7orMore,20200808
0.233977,wash_hands_24h_7orMore,20200809
0.23004899999999998,wash_hands_24h_7orMore,20200810
0.22803800000000002,wash_hands_24h_7orMore,20200811
0.22482800000000003,wash_hands_24h_7orMore,20200812
0.223494,wash_hands_24h_7orMore,20200813
0.225406,wash_hands_24h_7orMore,20200814
0.22640700000000002,wash_hands_24h_7orMore,20200815
0.226544,wash_hands_24h_7orMore,20200816
0.22514499999999998,wash_hands_24h_7orMore,20200817
0.227069,wash_hands_24h_7orMore,20200818
0.22537,wash_hands_24h_7orMore,20200819
0.22414499999999998,wash_hands_24h_7orMore,20200820
0.22236,wash_hands_24h_7orMore,20200821
0.21525999999999998,wash_hands_24h_7orMore,20200822
0.217373,wash_hands_24h_7orMore,20200823
0.223029,wash_hands_24h_7orMore,20200824
0.226318,wash_hands_24h_7orMore,20200825
0.23175,wash_hands_24h_7orMore,20200826
0.233377,wash_hands_24h_7orMore,20200827
0.232461,wash_hands_24h_7orMore,20200828
0.237265,wash_hands_24h_7orMore,20200829
0.235591,wash_hands_24h_7orMore,20200830
0.2227,wash_hands_24h_7orMore,20200901
0.21555500000000002,wash_hands_24h_7orMore,20200902
0.221124,wash_hands_24h_7orMore,20200903
0.224606,wash_hands_24h_7orMore,20200904
0.225545,wash_hands_24h_7orMore,20200905
0.23057199999999997,wash_hands_24h_7orMore,20200906
0.238749,wash_hands_24h_7orMore,20200907
0.24038600000000002,wash_hands_24h_7orMore,20200908
0.243504,wash_hands_24h_7orMore,20200909
0.243733,wash_hands_24h_7orMore,20200910
0.244583,wash_hands_24h_7orMore,20200911
0.241779,wash_hands_24h_7orMore,20200912
0.239473,wash_hands_24h_7orMore,20200913
0.23896599999999998,wash_hands_24h_7orMore,20200914
0.239909,wash_hands_24h_7orMore,20200915
0.23918699999999998,wash_hands_24h_7orMore,20200916
0.234636,wash_hands_24h_7orMore,20200917
0.227877,wash_hands_24h_7orMore,20200918
0.23155,wash_hands_24h_7orMore,20200919
0.231501,wash_hands_24h_7orMore,20200920
0.227048,wash_hands_24h_7orMore,20200921
0.22463899999999998,wash_hands_24h_7orMore,20200922
0.226534,wash_hands_24h_7orMore,20200923
0.228111,wash_hands_24h_7orMore,20200924
0.23063699999999998,wash_hands_24h_7orMore,20200925
0.228533,wash_hands_24h_7orMore,20200926
0.225127,wash_hands_24h_7orMore,20200927
0.228372,wash_hands_24h_7orMore,20200928
0.23266399999999998,wash_hands_24h_7orMore,20200929
0.228316,wash_hands_24h_7orMore,20200930
0.22631199999999999,wash_hands_24h_7orMore,20201001
0.223863,wash_hands_24h_7orMore,20201002
0.22779699999999997,wash_hands_24h_7orMore,20201003
0.23095700000000002,wash_hands_24h_7orMore,20201004
0.224546,wash_hands_24h_7orMore,20201005
0.218255,wash_hands_24h_7orMore,20201006
0.22246999999999997,wash_hands_24h_7orMore,20201007
0.22223,wash_hands_24h_7orMore,20201008
0.223836,wash_hands_24h_7orMore,20201009
0.222043,wash_hands_24h_7orMore,20201010
0.223041,wash_hands_24h_7orMore,20201011
0.224679,wash_hands_24h_7orMore,20201012
0.22680999999999998,wash_hands_24h_7orMore,20201013
0.22664499999999999,wash_hands_24h_7orMore,20201014
0.229229,wash_hands_24h_7orMore,20201015
0.234225,wash_hands_24h_7orMore,20201016
0.23601399999999997,wash_hands_24h_7orMore,20201017
0.234382,wash_hands_24h_7orMore,20201018
0.236394,wash_hands_24h_7orMore,20201019
0.242929,wash_hands_24h_7orMore,20201020
0.24478899999999998,wash_hands_24h_7orMore,20201021
0.24527100000000002,wash_hands_24h_7orMore,20201022
0.239247,wash_hands_24h_7orMore,20201023
0.23691700000000002,wash_hands_24h_7orMore,20201024
0.23705700000000002,wash_hands_24h_7orMore,20201025
0.236119,wash_hands_24h_7orMore,20201026
0.233121,wash_hands_24h_7orMore,20201027
0.233242,wash_hands_24h_7orMore,20201028
0.235986,wash_hands_24h_7orMore,20201029
0.240222,wash_hands_24h_7orMore,20201030
0.240715,wash_hands_24h_7orMore,20201101
0.240184,wash_hands_24h_7orMore,20201102
0.23575500000000002,wash_hands_24h_7orMore,20201103
0.234384,wash_hands_24h_7orMore,20201104
0.22981500000000002,wash_hands_24h_7orMore,20201105
0.22502399999999997,wash_hands_24h_7orMore,20201106
0.22265300000000002,wash_hands_24h_7orMore,20201107
0.22623000000000001,wash_hands_24h_7orMore,20201108
0.230742,wash_hands_24h_7orMore,20201109
0.235974,wash_hands_24h_7orMore,20201110
0.23199499999999998,wash_hands_24h_7orMore,20201111
0.232814,wash_hands_24h_7orMore,20201112
0.237738,wash_hands_24h_7orMore,20201113
0.24421199999999998,wash_hands_24h_7orMore,20201114
0.238994,wash_hands_24h_7orMore,20201115
0.23685100000000003,wash_hands_24h_7orMore,20201116
0.241563,wash_hands_24h_7orMore,20201117
0.23930500000000002,wash_hands_24h_7orMore,20201118
0.242338,wash_hands_24h_7orMore,20201119
0.24156,wash_hands_24h_7orMore,20201120
0.240919,wash_hands_24h_7orMore,20201121
0.24740399999999999,wash_hands_24h_7orMore,20201122
0.24738000000000002,wash_hands_24h_7orMore,20201123
0.24771700000000002,wash_hands_24h_7orMore,20201124
0.25754,wash_hands_24h_7orMore,20201125
0.25454699999999997,wash_hands_24h_7orMore,20201126
0.255871,wash_hands_24h_7orMore,20201127
0.251203,wash_hands_24h_7orMore,20201128
0.248245,wash_hands_24h_7orMore,20201129
0.246297,wash_hands_24h_7orMore,20201130
0.24516,wash_hands_24h_7orMore,20201201
0.246705,wash_hands_24h_7orMore,20201202
0.248719,wash_hands_24h_7orMore,20201203
0.252904,wash_hands_24h_7orMore,20201204
0.255646,wash_hands_24h_7orMore,20201205
0.25433,wash_hands_24h_7orMore,20201206
0.258077,wash_hands_24h_7orMore,20201207
0.254952,wash_hands_24h_7orMore,20201208
0.24927,wash_hands_24h_7orMore,20201209
0.24575300000000003,wash_hands_24h_7orMore,20201210
0.241304,wash_hands_24h_7orMore,20201211
0.24156799999999998,wash_hands_24h_7orMore,20201212
0.245491,wash_hands_24h_7orMore,20201213
0.243403,wash_hands_24h_7orMore,20201214
0.24759899999999999,wash_hands_24h_7orMore,20201215
0.248633,wash_hands_24h_7orMore,20201216
0.252919,wash_hands_24h_7orMore,20201217
0.25599299999999997,wash_hands_24h_7orMore,20201218
0.258646,wash_hands_24h_7orMore,20201219
0.25926,wash_hands_24h_7orMore,20201220
0.259825,wash_hands_24h_7orMore,20201221
0.256972,wash_hands_24h_7orMore,20201222
0.25737,wash_hands_24h_7orMore,20201223
0.255742,wash_hands_24h_7orMore,20201224
0.256696,wash_hands_24h_7orMore,20201225
0.258949,wash_hands_24h_7orMore,20201226
0.261175,wash_hands_24h_7orMore,20201227
0.270874,wash_hands_24h_7orMore,20201228
0.282188,wash_hands_24h_7orMore,20201229
0.293532,wash_hands_24h_7orMore,20201230
0.301509,wash_hands_24h_7orMore,20210101
0.30553400000000003,wash_hands_24h_7orMore,20210102
0.30246300000000004,wash_hands_24h_7orMore,20210104
0.294557,wash_hands_24h_7orMore,20210105
0.292464,wash_hands_24h_7orMore,20210106
0.28923000000000004,wash_hands_24h_7orMore,20210107
0.285044,wash_hands_24h_7orMore,20210108
0.28062800000000004,wash_hands_24h_7orMore,20210109
0.276715,wash_hands_24h_7orMore,20210110
0.27933,wash_hands_24h_7orMore,20210111
0.28312800000000005,wash_hands_24h_7orMore,20210112
0.279821,wash_hands_24h_7orMore,20210113
