pct_trust_fam,trust_fam_se,pct_trust_fam_unw,trust_fam_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.461009,0.0054,0.457109,0.005404,8510.0,Japan,JPN,JPN,20210126
0.336492,0.030774,0.323276,0.031089,232.0,Jordan,JOR,JOR,20210126
0.27043,0.036001,0.235714,0.037675,140.0,Kazakhstan,KAZ,KAZ,20210126
0.544589,0.025632,0.531579,0.025581,380.0,Kenya,KEN,KEN,20210126
0.312017,0.033384,0.307292,0.033524,192.0,Lebanon,LBN,LBN,20210126
0.358165,0.038155,0.393939,0.03744,165.0,Libya,LBY,LBY,20210126
0.351458,0.015088,0.361576,0.014993,1015.0,Malaysia,MYS,MYS,20210126
0.488674,0.005004,0.489982,0.005003,9982.0,Mexico,MEX,MEX,20210126
0.391136,0.031867,0.356828,0.032462,227.0,Morocco,MAR,MAR,20210126
0.508129,0.047793,0.411215,0.048558,107.0,Mozambique,MOZ,MOZ,20210126
0.59177,0.029953,0.548736,0.029585,277.0,Myanmar,MMR,MMR,20210126
0.420523,0.032453,0.418103,0.032479,232.0,Nepal,NPL,NPL,20210126
0.236812,0.010244,0.223899,0.010447,1657.0,Netherlands,NLD,NLD,20210126
0.316817,0.017927,0.310345,0.018028,667.0,New Zealand,NZL,NZL,20210126
0.511782,0.031551,0.511905,0.031551,252.0,Nicaragua,NIC,NIC,20210126
0.38459,0.020144,0.427152,0.019812,604.0,Nigeria,NGA,NGA,20210126
0.241769,0.011634,0.225407,0.011921,1291.0,Norway,NOR,NOR,20210126
0.528399,0.020771,0.513793,0.020746,580.0,Pakistan,PAK,PAK,20210126
0.260522,0.044185,0.278846,0.043248,104.0,Palestine,PSE,PSE,20210126
0.504536,0.035792,0.461538,0.035896,195.0,Panama,PAN,PAN,20210126
0.437552,0.031222,0.394309,0.031694,246.0,Paraguay,PRY,PRY,20210126
0.402286,0.013143,0.398848,0.013162,1389.0,Peru,PER,PER,20210126
0.360132,0.012605,0.358868,0.012615,1449.0,Philippines,PHL,PHL,20210126
0.313695,0.0131,0.334873,0.012879,1299.0,Poland,POL,POL,20210126
0.345127,0.010615,0.35,0.01058,2020.0,Portugal,PRT,PRT,20210126
0.526206,0.019848,0.525237,0.019846,634.0,"Puerto Rico, U.S.",PRI,PRI,20210126
0.282058,0.01447,0.280083,0.014501,964.0,Romania,ROU,ROU,20210126
0.200839,0.012372,0.215899,0.012047,1107.0,Russia,RUS,RUS,20210126
0.391911,0.034305,0.389163,0.034348,203.0,Saudi Arabia,SAU,SAU,20210126
0.334235,0.022359,0.334081,0.022362,446.0,Serbia,SRB,SRB,20210126
0.406834,0.036656,0.417582,0.036514,182.0,Singapore,SGP,SGP,20210126
0.388988,0.022377,0.392034,0.022345,477.0,Slovakia,SVK,SVK,20210126
0.296985,0.031822,0.289216,0.03207,204.0,Slovenia,SVN,SVN,20210126
0.398792,0.015588,0.400404,0.015578,989.0,South Africa,ZAF,ZAF,20210126
0.425086,0.018204,0.394737,0.018411,722.0,South Korea,KOR,KOR,20210126
0.399794,0.008503,0.399518,0.008504,3319.0,Spain,ESP,ESP,20210126
0.373979,0.040172,0.431373,0.039246,153.0,Sri Lanka,LKA,LKA,20210126
0.378934,0.041553,0.4,0.041147,140.0,Sudan,SDN,SDN,20210126
0.395383,0.009057,0.403951,0.009025,2936.0,Sweden,SWE,SWE,20210126
0.313992,0.017623,0.318571,0.017554,700.0,Switzerland,CHE,CHE,20210126
0.342523,0.009888,0.350086,0.009838,2328.0,Taiwan,TWN,TWN,20210126
0.344132,0.010479,0.354127,0.010409,2084.0,Thailand,THA,THA,20210126
0.298197,0.024443,0.30226,0.024348,354.0,Tunisia,TUN,TUN,20210126
0.257495,0.012852,0.256277,0.012872,1155.0,Turkey,TUR,TUR,20210126
0.184076,0.010569,0.177863,0.010712,1310.0,Ukraine,UKR,UKR,20210126
0.514721,0.028905,0.486667,0.028903,300.0,United Arab Emirates,ARE,ARE,20210126
0.390019,0.009028,0.389308,0.009031,2918.0,United Kingdom,GBR,GBR,20210126
0.32395,0.018631,0.304419,0.018948,611.0,Uruguay,URY,URY,20210126
0.42527,0.020122,0.429043,0.0201,606.0,Venezuela,VEN,VEN,20210126
0.450733,0.012706,0.462687,0.012679,1541.0,Vietnam,VNM,VNM,20210126
0.465418,0.048786,0.401961,0.049633,102.0,Afghanistan,AFG,AFG,20210127
0.286691,0.027527,0.278195,0.027779,266.0,Algeria,DZA,DZA,20210127
0.346405,0.009625,0.346688,0.009623,2446.0,Argentina,ARG,ARG,20210127
0.311591,0.012482,0.304412,0.012563,1360.0,Australia,AUS,AUS,20210127
0.256232,0.015291,0.264988,0.015126,834.0,Austria,AUT,AUT,20210127
0.387548,0.024008,0.433255,0.023604,427.0,Bangladesh,BGD,BGD,20210127
0.176876,0.027102,0.152542,0.028761,177.0,Belarus,BLR,BLR,20210127
0.245821,0.015146,0.250305,0.015055,819.0,Belgium,BEL,BEL,20210127
0.427452,0.018008,0.432718,0.01798,758.0,Bolivia,BOL,BOL,20210127
0.303084,0.04348,0.324786,0.042672,117.0,Bosnia and Herzegovina,BIH,BIH,20210127
0.409662,0.004567,0.398138,0.004588,11491.0,Brazil,BRA,BRA,20210127
0.285646,0.021532,0.289888,0.021438,445.0,Bulgaria,BGR,BGR,20210127
0.318231,0.00922,0.308367,0.009299,2510.0,Canada,CAN,CAN,20210127
0.455448,0.013432,0.44038,0.013475,1367.0,Chile,CHL,CHL,20210127
0.451549,0.00973,0.447761,0.009737,2613.0,Colombia,COL,COL,20210127
0.468735,0.025067,0.450633,0.02514,395.0,Costa Rica,CRI,CRI,20210127
0.291598,0.026011,0.278523,0.026373,298.0,Croatia,HRV,HRV,20210127
0.365546,0.015943,0.374865,0.01586,923.0,Czech Republic,CZE,CZE,20210127
0.246348,0.012167,0.228835,0.01248,1193.0,Denmark,DNK,DNK,20210127
0.461114,0.028903,0.447811,0.028974,297.0,Dominican Republic,DOM,DOM,20210127
0.365489,0.019638,0.381729,0.019466,613.0,Ecuador,ECU,ECU,20210127
0.323843,0.016617,0.340295,0.016411,814.0,Egypt,EGY,EGY,20210127
0.448575,0.025704,0.430108,0.025821,372.0,El Salvador,SLV,SLV,20210127
0.40738,0.046924,0.4,0.047062,110.0,Ethiopia,ETH,ETH,20210127
0.437992,0.025572,0.361582,0.026407,354.0,Finland,FIN,FIN,20210127
0.240854,0.006224,0.23682,0.006261,4666.0,France,FRA,FRA,20210127
0.285072,0.006825,0.283157,0.006839,4358.0,Germany,DEU,DEU,20210127
0.325177,0.029621,0.297071,0.030365,239.0,Ghana,GHA,GHA,20210127
0.19756,0.015081,0.192701,0.015224,685.0,Greece,GRC,GRC,20210127
0.483846,0.026898,0.466667,0.026944,345.0,Guatemala,GTM,GTM,20210127
0.499183,0.028768,0.491749,0.028772,303.0,Honduras,HND,HND,20210127
0.386244,0.031829,0.377682,0.031966,233.0,Hong Kong,HKG,HKG,20210127
0.274211,0.011918,0.277935,0.011868,1414.0,Hungary,HUN,HUN,20210127
0.457126,0.009154,0.471597,0.009135,2975.0,India,IND,IND,20210127
0.233594,0.010398,0.246949,0.010202,1721.0,Indonesia,IDN,IDN,20210127
0.308293,0.024216,0.346253,0.023504,387.0,Iraq,IRQ,IRQ,20210127
0.398344,0.019955,0.415712,0.019822,611.0,Ireland,IRL,IRL,20210127
0.357427,0.030767,0.345833,0.031,240.0,Israel,ISR,ISR,20210127
0.312516,0.007285,0.311309,0.007293,4041.0,Italy,ITA,ITA,20210127
0.46752,0.005468,0.467515,0.005468,8327.0,Japan,JPN,JPN,20210127
0.325974,0.029652,0.344961,0.029239,258.0,Jordan,JOR,JOR,20210127
0.206255,0.031694,0.196203,0.032292,158.0,Kazakhstan,KAZ,KAZ,20210127
0.513894,0.027107,0.513196,0.027106,341.0,Kenya,KEN,KEN,20210127
0.282588,0.03034,0.269767,0.030779,215.0,Lebanon,LBN,LBN,20210127
0.368312,0.038133,0.407186,0.037437,167.0,Libya,LBY,LBY,20210127
0.393354,0.015699,0.388601,0.015733,965.0,Malaysia,MYS,MYS,20210127
0.487365,0.004915,0.481517,0.004917,10334.0,Mexico,MEX,MEX,20210127
0.324765,0.029545,0.298755,0.030228,241.0,Morocco,MAR,MAR,20210127
0.468334,0.050161,0.47,0.050151,100.0,Mozambique,MOZ,MOZ,20210127
0.436771,0.030138,0.485507,0.029909,276.0,Myanmar,MMR,MMR,20210127
0.402437,0.031155,0.414343,0.031015,251.0,Nepal,NPL,NPL,20210127
0.243899,0.010503,0.235294,0.010633,1632.0,Netherlands,NLD,NLD,20210127
0.307392,0.016875,0.304698,0.016916,745.0,New Zealand,NZL,NZL,20210127
0.509558,0.034738,0.514423,0.034746,208.0,Nicaragua,NIC,NIC,20210127
0.46672,0.020298,0.443333,0.020384,600.0,Nigeria,NGA,NGA,20210127
0.235122,0.011376,0.20892,0.011867,1278.0,Norway,NOR,NOR,20210127
0.467943,0.021455,0.507353,0.021413,544.0,Pakistan,PAK,PAK,20210127
0.459434,0.035897,0.463918,0.035872,194.0,Panama,PAN,PAN,20210127
0.375463,0.031621,0.404959,0.031193,242.0,Paraguay,PRY,PRY,20210127
0.408996,0.012684,0.406,0.012699,1500.0,Peru,PER,PER,20210127
0.372936,0.013072,0.374636,0.01306,1372.0,Philippines,PHL,PHL,20210127
0.330209,0.013574,0.344743,0.013431,1227.0,Poland,POL,POL,20210127
0.335264,0.010526,0.323381,0.010623,1976.0,Portugal,PRT,PRT,20210127
0.478529,0.021472,0.523985,0.021477,542.0,"Puerto Rico, U.S.",PRI,PRI,20210127
0.28042,0.01478,0.290254,0.014628,944.0,Romania,ROU,ROU,20210127
0.21252,0.012233,0.218723,0.012106,1143.0,Russia,RUS,RUS,20210127
0.413565,0.032562,0.403509,0.032687,228.0,Saudi Arabia,SAU,SAU,20210127
0.376653,0.022097,0.365546,0.022233,476.0,Serbia,SRB,SRB,20210127
0.507216,0.041356,0.482993,0.041376,147.0,Singapore,SGP,SGP,20210127
0.375901,0.02223,0.391304,0.022062,483.0,Slovakia,SVK,SVK,20210127
0.311435,0.029401,0.291667,0.029954,240.0,Slovenia,SVN,SVN,20210127
0.410122,0.015822,0.401665,0.015875,961.0,South Africa,ZAF,ZAF,20210127
0.438821,0.018796,0.418841,0.018905,690.0,South Korea,KOR,KOR,20210127
0.390217,0.008458,0.385938,0.008475,3314.0,Spain,ESP,ESP,20210127
0.291921,0.039827,0.342657,0.038153,143.0,Sri Lanka,LKA,LKA,20210127
0.437948,0.044493,0.419355,0.044735,124.0,Sudan,SDN,SDN,20210127
0.427459,0.009039,0.414872,0.009076,2972.0,Sweden,SWE,SWE,20210127
0.294993,0.01673,0.279167,0.017007,720.0,Switzerland,CHE,CHE,20210127
0.380754,0.010579,0.366265,0.010662,2075.0,Taiwan,TWN,TWN,20210127
0.321645,0.046738,0.390909,0.044741,110.0,Tanzania,TZA,TZA,20210127
0.362164,0.010673,0.355688,0.010715,2013.0,Thailand,THA,THA,20210127
0.317301,0.025422,0.290625,0.026059,320.0,Tunisia,TUN,TUN,20210127
0.250333,0.012825,0.279772,0.012377,1226.0,Turkey,TUR,TUR,20210127
0.195462,0.011065,0.201066,0.010948,1313.0,Ukraine,UKR,UKR,20210127
0.464464,0.033234,0.41629,0.033625,221.0,United Arab Emirates,ARE,ARE,20210127
0.397524,0.009243,0.390961,0.00927,2788.0,United Kingdom,GBR,GBR,20210127
0.318582,0.018743,0.321543,0.018697,622.0,Uruguay,URY,URY,20210127
0.375009,0.01939,0.380573,0.019334,628.0,Venezuela,VEN,VEN,20210127
0.440985,0.012013,0.4696,0.011951,1727.0,Vietnam,VNM,VNM,20210127
0.261722,0.025569,0.243816,0.026176,283.0,Algeria,DZA,DZA,20210128
0.372172,0.009812,0.369942,0.009824,2422.0,Argentina,ARG,ARG,20210128
0.311703,0.012924,0.308835,0.012957,1279.0,Australia,AUS,AUS,20210128
0.29354,0.01704,0.278499,0.017311,693.0,Austria,AUT,AUT,20210128
0.473844,0.02489,0.460199,0.024935,402.0,Bangladesh,BGD,BGD,20210128
0.181718,0.030227,0.189349,0.029751,169.0,Belarus,BLR,BLR,20210128
0.261909,0.015701,0.255181,0.015834,772.0,Belgium,BEL,BEL,20210128
0.413245,0.018814,0.421739,0.01876,690.0,Bolivia,BOL,BOL,20210128
0.43041,0.004833,0.410902,0.004864,10365.0,Brazil,BRA,BRA,20210128
0.277521,0.022148,0.291469,0.021823,422.0,Bulgaria,BGR,BGR,20210128
0.311288,0.009567,0.311727,0.009564,2345.0,Canada,CAN,CAN,20210128
0.410893,0.013623,0.416031,0.013599,1310.0,Chile,CHL,CHL,20210128
0.428905,0.010577,0.430917,0.010571,2193.0,Colombia,COL,COL,20210128
0.447541,0.025809,0.453083,0.025781,373.0,Costa Rica,CRI,CRI,20210128
0.255753,0.028245,0.282353,0.027375,255.0,Croatia,HRV,HRV,20210128
0.344056,0.016518,0.354762,0.016401,840.0,Czech Republic,CZE,CZE,20210128
0.266292,0.01268,0.242345,0.01308,1143.0,Denmark,DNK,DNK,20210128
0.436039,0.030636,0.45283,0.03052,265.0,Dominican Republic,DOM,DOM,20210128
0.403489,0.018338,0.40751,0.018309,719.0,Ecuador,ECU,ECU,20210128
0.298086,0.016323,0.312268,0.016112,807.0,Egypt,EGY,EGY,20210128
0.464319,0.025487,0.456919,0.025517,383.0,El Salvador,SLV,SLV,20210128
0.375002,0.047803,0.425926,0.046802,108.0,Ethiopia,ETH,ETH,20210128
0.343449,0.025615,0.350575,0.025492,348.0,Finland,FIN,FIN,20210128
0.242959,0.006257,0.233778,0.00634,4577.0,France,FRA,FRA,20210128
0.290941,0.006644,0.273595,0.006769,4503.0,Germany,DEU,DEU,20210128
0.402061,0.030895,0.36214,0.031519,243.0,Ghana,GHA,GHA,20210128
0.16826,0.015273,0.180818,0.014846,636.0,Greece,GRC,GRC,20210128
0.44125,0.027076,0.497076,0.026889,342.0,Guatemala,GTM,GTM,20210128
0.458919,0.028913,0.506667,0.028818,300.0,Honduras,HND,HND,20210128
0.386127,0.036069,0.359551,0.036595,178.0,Hong Kong,HKG,HKG,20210128
0.291271,0.012505,0.298507,0.012416,1340.0,Hungary,HUN,HUN,20210128
0.452555,0.009424,0.465025,0.009405,2802.0,India,IND,IND,20210128
0.245136,0.010872,0.262805,0.010625,1640.0,Indonesia,IDN,IDN,20210128
0.285274,0.025988,0.329268,0.02497,328.0,Iraq,IRQ,IRQ,20210128
0.396975,0.02054,0.374101,0.020768,556.0,Ireland,IRL,IRL,20210128
0.273223,0.028507,0.26556,0.028764,241.0,Israel,ISR,ISR,20210128
0.30823,0.007362,0.31038,0.007348,3950.0,Italy,ITA,ITA,20210128
0.457924,0.005637,0.459708,0.005635,7818.0,Japan,JPN,JPN,20210128
0.267922,0.029836,0.323887,0.028237,247.0,Jordan,JOR,JOR,20210128
0.145188,0.028608,0.158537,0.027594,164.0,Kazakhstan,KAZ,KAZ,20210128
0.555627,0.028021,0.55873,0.028041,315.0,Kenya,KEN,KEN,20210128
0.214057,0.029343,0.236967,0.028304,211.0,Lebanon,LBN,LBN,20210128
0.372654,0.038567,0.404908,0.037988,163.0,Libya,LBY,LBY,20210128
0.345108,0.016339,0.34629,0.016325,849.0,Malaysia,MYS,MYS,20210128
0.489713,0.005097,0.480957,0.0051,9610.0,Mexico,MEX,MEX,20210128
0.294842,0.030856,0.298643,0.030742,221.0,Morocco,MAR,MAR,20210128
0.492829,0.048062,0.477064,0.048108,109.0,Mozambique,MOZ,MOZ,20210128
0.51498,0.030181,0.536496,0.030248,274.0,Myanmar,MMR,MMR,20210128
0.437889,0.033077,0.438053,0.033075,226.0,Nepal,NPL,NPL,20210128
0.255897,0.010795,0.236622,0.011084,1551.0,Netherlands,NLD,NLD,20210128
0.32476,0.018909,0.336,0.018746,625.0,New Zealand,NZL,NZL,20210128
0.435366,0.036622,0.443243,0.036551,185.0,Nicaragua,NIC,NIC,20210128
0.492664,0.021244,0.452727,0.021337,550.0,Nigeria,NGA,NGA,20210128
0.2228,0.011444,0.206704,0.01176,1253.0,Norway,NOR,NOR,20210128
0.419576,0.021224,0.423573,0.021197,543.0,Pakistan,PAK,PAK,20210128
0.283407,0.045416,0.300971,0.044621,103.0,Palestine,PSE,PSE,20210128
0.464063,0.038494,0.467456,0.038476,169.0,Panama,PAN,PAN,20210128
0.413291,0.033643,0.442922,0.033351,219.0,Paraguay,PRY,PRY,20210128
0.440545,0.013485,0.419403,0.013567,1340.0,Peru,PER,PER,20210128
0.379819,0.013389,0.386707,0.013343,1324.0,Philippines,PHL,PHL,20210128
0.31355,0.013388,0.327095,0.013239,1229.0,Poland,POL,POL,20210128
0.341247,0.010883,0.340885,0.010886,1898.0,Portugal,PRT,PRT,20210128
0.465974,0.021291,0.473684,0.021271,551.0,"Puerto Rico, U.S.",PRI,PRI,20210128
0.299526,0.014829,0.28877,0.014988,935.0,Romania,ROU,ROU,20210128
0.248462,0.013274,0.228,0.013672,1000.0,Russia,RUS,RUS,20210128
0.292539,0.032929,0.350711,0.031393,211.0,Saudi Arabia,SAU,SAU,20210128
0.326047,0.022896,0.321343,0.022983,417.0,Serbia,SRB,SRB,20210128
0.355658,0.039768,0.356164,0.039755,146.0,Singapore,SGP,SGP,20210128
0.416013,0.02354,0.414579,0.023551,439.0,Slovakia,SVK,SVK,20210128
0.243136,0.028708,0.257511,0.028164,233.0,Slovenia,SVN,SVN,20210128
0.401148,0.015785,0.401036,0.015786,965.0,South Africa,ZAF,ZAF,20210128
0.381105,0.019515,0.392344,0.019411,627.0,South Korea,KOR,KOR,20210128
0.403889,0.009005,0.400203,0.009019,2961.0,Spain,ESP,ESP,20210128
0.346126,0.039764,0.419355,0.038336,155.0,Sri Lanka,LKA,LKA,20210128
0.395002,0.045291,0.438017,0.044626,121.0,Sudan,SDN,SDN,20210128
0.385025,0.009746,0.390507,0.00972,2507.0,Sweden,SWE,SWE,20210128
0.299423,0.017643,0.300296,0.017629,676.0,Switzerland,CHE,CHE,20210128
0.340484,0.010792,0.346865,0.010745,1946.0,Taiwan,TWN,TWN,20210128
0.337559,0.011179,0.356209,0.011039,1836.0,Thailand,THA,THA,20210128
0.313448,0.026312,0.29097,0.026873,299.0,Tunisia,TUN,TUN,20210128
0.293703,0.013235,0.271036,0.013561,1129.0,Turkey,TUR,TUR,20210128
0.162006,0.010716,0.169519,0.010523,1227.0,Ukraine,UKR,UKR,20210128
0.462842,0.034331,0.488263,0.034245,213.0,United Arab Emirates,ARE,ARE,20210128
0.376321,0.009447,0.378225,0.009438,2636.0,United Kingdom,GBR,GBR,20210128
0.337798,0.01981,0.341463,0.019758,574.0,Uruguay,URY,URY,20210128
0.406068,0.020451,0.392294,0.02057,571.0,Venezuela,VEN,VEN,20210128
0.497757,0.008314,0.489768,0.008316,3616.0,Vietnam,VNM,VNM,20210128
0.221315,0.029435,0.254545,0.028052,220.0,Algeria,DZA,DZA,20210129
0.37184,0.010709,0.361153,0.010775,2013.0,Argentina,ARG,ARG,20210129
0.30118,0.013208,0.299252,0.013233,1203.0,Australia,AUS,AUS,20210129
0.289171,0.01691,0.296854,0.01678,731.0,Austria,AUT,AUT,20210129
0.473947,0.025519,0.437995,0.025682,379.0,Bangladesh,BGD,BGD,20210129
0.175804,0.032622,0.210191,0.030477,157.0,Belarus,BLR,BLR,20210129
0.235734,0.016002,0.225476,0.016253,683.0,Belgium,BEL,BEL,20210129
0.420625,0.021756,0.450382,0.021586,524.0,Bolivia,BOL,BOL,20210129
0.429055,0.005191,0.416214,0.005213,9017.0,Brazil,BRA,BRA,20210129
0.256029,0.023273,0.27248,0.022813,367.0,Bulgaria,BGR,BGR,20210129
0.322317,0.009863,0.314698,0.009926,2218.0,Canada,CAN,CAN,20210129
0.441758,0.015264,0.440982,0.015267,1059.0,Chile,CHL,CHL,20210129
0.446497,0.011262,0.433144,0.011298,1937.0,Colombia,COL,COL,20210129
0.506366,0.028213,0.492063,0.028214,315.0,Costa Rica,CRI,CRI,20210129
0.291613,0.028577,0.284,0.028803,250.0,Croatia,HRV,HRV,20210129
0.400902,0.017325,0.410161,0.017262,807.0,Czech Republic,CZE,CZE,20210129
0.276767,0.013192,0.260163,0.013453,1107.0,Denmark,DNK,DNK,20210129
0.437195,0.032352,0.436441,0.032358,236.0,Dominican Republic,DOM,DOM,20210129
0.389411,0.019225,0.37931,0.01932,638.0,Ecuador,ECU,ECU,20210129
0.358581,0.017139,0.331126,0.017465,755.0,Egypt,EGY,EGY,20210129
0.434427,0.030164,0.459854,0.03,274.0,El Salvador,SLV,SLV,20210129
0.356285,0.025811,0.338279,0.026126,337.0,Finland,FIN,FIN,20210129
0.24302,0.006454,0.233968,0.006538,4304.0,France,FRA,FRA,20210129
0.272496,0.006884,0.273486,0.006876,4194.0,Germany,DEU,DEU,20210129
0.408736,0.036125,0.442105,0.035759,190.0,Ghana,GHA,GHA,20210129
0.183353,0.014586,0.192623,0.014312,732.0,Greece,GRC,GRC,20210129
0.422444,0.028063,0.481132,0.027743,318.0,Guatemala,GTM,GTM,20210129
0.570723,0.031042,0.57874,0.031119,254.0,Honduras,HND,HND,20210129
0.410512,0.038812,0.41358,0.038769,162.0,Hong Kong,HKG,HKG,20210129
0.294719,0.012326,0.304161,0.012215,1394.0,Hungary,HUN,HUN,20210129
0.468622,0.01034,0.481592,0.010327,2336.0,India,IND,IND,20210129
0.24281,0.011944,0.277383,0.011439,1406.0,Indonesia,IDN,IDN,20210129
0.292573,0.024798,0.302326,0.024565,344.0,Iraq,IRQ,IRQ,20210129
0.441671,0.020406,0.407917,0.02062,581.0,Ireland,IRL,IRL,20210129
0.31635,0.03058,0.289593,0.031354,221.0,Israel,ISR,ISR,20210129
0.325437,0.007629,0.322864,0.007645,3757.0,Italy,ITA,ITA,20210129
0.464361,0.005876,0.469789,0.005871,7216.0,Japan,JPN,JPN,20210129
0.28655,0.032604,0.326923,0.031427,208.0,Jordan,JOR,JOR,20210129
0.21048,0.038352,0.210526,0.038348,114.0,Kazakhstan,KAZ,KAZ,20210129
0.557148,0.027994,0.496875,0.027811,320.0,Kenya,KEN,KEN,20210129
0.32945,0.034369,0.322581,0.034556,186.0,Lebanon,LBN,LBN,20210129
0.424184,0.036997,0.397727,0.037359,176.0,Libya,LBY,LBY,20210129
0.375275,0.017119,0.364096,0.017227,791.0,Malaysia,MYS,MYS,20210129
0.48119,0.005503,0.481931,0.005503,8246.0,Mexico,MEX,MEX,20210129
0.206367,0.029896,0.236453,0.028474,203.0,Morocco,MAR,MAR,20210129
0.482873,0.032141,0.497942,0.032122,243.0,Myanmar,MMR,MMR,20210129
0.459848,0.035437,0.49,0.03533,200.0,Nepal,NPL,NPL,20210129
0.237002,0.011196,0.220685,0.01148,1373.0,Netherlands,NLD,NLD,20210129
0.305593,0.019584,0.314387,0.019432,563.0,New Zealand,NZL,NZL,20210129
0.512741,0.04027,0.516129,0.040278,155.0,Nicaragua,NIC,NIC,20210129
0.457548,0.023839,0.46697,0.023805,439.0,Nigeria,NGA,NGA,20210129
0.193397,0.011795,0.183086,0.012046,1076.0,Norway,NOR,NOR,20210129
0.447967,0.024775,0.471744,0.02468,407.0,Pakistan,PAK,PAK,20210129
0.384637,0.038912,0.396226,0.038705,159.0,Panama,PAN,PAN,20210129
0.426001,0.035441,0.420513,0.035503,195.0,Paraguay,PRY,PRY,20210129
0.409049,0.014494,0.412987,0.014473,1155.0,Peru,PER,PER,20210129
0.38871,0.013943,0.375311,0.014037,1207.0,Philippines,PHL,PHL,20210129
0.336786,0.013913,0.334492,0.013937,1151.0,Poland,POL,POL,20210129
0.36334,0.010919,0.345972,0.01104,1899.0,Portugal,PRT,PRT,20210129
0.534663,0.023518,0.501104,0.023461,453.0,"Puerto Rico, U.S.",PRI,PRI,20210129
0.311225,0.015562,0.301149,0.015706,870.0,Romania,ROU,ROU,20210129
0.233555,0.014468,0.228029,0.014589,842.0,Russia,RUS,RUS,20210129
0.463402,0.035607,0.411458,0.036082,192.0,Saudi Arabia,SAU,SAU,20210129
0.395014,0.026046,0.371014,0.026357,345.0,Serbia,SRB,SRB,20210129
0.462878,0.046855,0.45614,0.046906,114.0,Singapore,SGP,SGP,20210129
0.398736,0.023228,0.397753,0.023237,445.0,Slovakia,SVK,SVK,20210129
0.314064,0.032216,0.3125,0.03226,208.0,Slovenia,SVN,SVN,20210129
0.387258,0.017641,0.386632,0.017647,763.0,South Africa,ZAF,ZAF,20210129
0.387271,0.021241,0.409683,0.021041,537.0,South Korea,KOR,KOR,20210129
0.40067,0.009062,0.400684,0.009062,2925.0,Spain,ESP,ESP,20210129
0.382096,0.045927,0.413793,0.04531,116.0,Sri Lanka,LKA,LKA,20210129
0.388258,0.044709,0.409836,0.044305,122.0,Sudan,SDN,SDN,20210129
0.420997,0.009888,0.423539,0.00988,2498.0,Sweden,SWE,SWE,20210129
0.27893,0.017372,0.259027,0.017783,637.0,Switzerland,CHE,CHE,20210129
0.357973,0.01156,0.351114,0.01161,1706.0,Taiwan,TWN,TWN,20210129
0.327444,0.011792,0.33208,0.01175,1596.0,Thailand,THA,THA,20210129
0.224235,0.027155,0.21645,0.027501,231.0,Tunisia,TUN,TUN,20210129
0.280048,0.014399,0.282209,0.014365,978.0,Turkey,TUR,TUR,20210129
0.183633,0.01189,0.176699,0.01207,1030.0,Ukraine,UKR,UKR,20210129
0.38562,0.037166,0.409091,0.036794,176.0,United Arab Emirates,ARE,ARE,20210129
0.38673,0.009907,0.369684,0.009995,2375.0,United Kingdom,GBR,GBR,20210129
0.330646,0.021705,0.325482,0.021793,467.0,Uruguay,URY,URY,20210129
0.387706,0.022439,0.372043,0.022619,465.0,Venezuela,VEN,VEN,20210129
0.500616,0.008612,0.493325,0.008613,3371.0,Vietnam,VNM,VNM,20210129
0.243346,0.028981,0.276151,0.027815,239.0,Algeria,DZA,DZA,20210130
0.379711,0.010578,0.382576,0.010563,2112.0,Argentina,ARG,ARG,20210130
0.317923,0.012781,0.309396,0.012876,1309.0,Australia,AUS,AUS,20210130
0.263706,0.016609,0.265537,0.016572,708.0,Austria,AUT,AUT,20210130
0.50591,0.027438,0.492492,0.027439,333.0,Bangladesh,BGD,BGD,20210130
0.185186,0.024537,0.147619,0.02687,210.0,Belarus,BLR,BLR,20210130
0.262632,0.016884,0.253012,0.017091,664.0,Belgium,BEL,BEL,20210130
0.452935,0.021428,0.454713,0.021421,541.0,Bolivia,BOL,BOL,20210130
0.424401,0.005166,0.419807,0.005173,9128.0,Brazil,BRA,BRA,20210130
0.261571,0.023408,0.272727,0.023099,363.0,Bulgaria,BGR,BGR,20210130
0.31987,0.00968,0.308604,0.009775,2278.0,Canada,CAN,CAN,20210130
0.44569,0.014113,0.433549,0.014155,1234.0,Chile,CHL,CHL,20210130
0.441293,0.011063,0.432203,0.011089,2006.0,Colombia,COL,COL,20210130
0.502789,0.026389,0.473538,0.026425,359.0,Costa Rica,CRI,CRI,20210130
0.353072,0.031111,0.359833,0.030979,239.0,Croatia,HRV,HRV,20210130
0.390274,0.017603,0.400773,0.017523,776.0,Czech Republic,CZE,CZE,20210130
0.268587,0.013691,0.255172,0.013919,1015.0,Denmark,DNK,DNK,20210130
0.380569,0.030181,0.389313,0.030053,262.0,Dominican Republic,DOM,DOM,20210130
0.389731,0.019209,0.377743,0.019323,638.0,Ecuador,ECU,ECU,20210130
0.303564,0.016777,0.331218,0.01639,788.0,Egypt,EGY,EGY,20210130
0.448739,0.028771,0.45,0.028763,300.0,El Salvador,SLV,SLV,20210130
0.35854,0.02756,0.356436,0.027596,303.0,Finland,FIN,FIN,20210130
0.230545,0.006563,0.22338,0.006636,4029.0,France,FRA,FRA,20210130
