smoothed_pct_hes_other,smoothed_hes_other_se,sample_size,country,iso_code,gid_0,survey_date
0.092076,0.014001,429.0,Palestine,PSE,PSE,20210214
0.101148,0.012616,553.0,Panama,PAN,PAN,20210214
0.078909,0.008995,903.0,Paraguay,PRY,PRY,20210214
0.088184,0.004225,4538.0,Peru,PER,PER,20210214
0.088767,0.003618,6176.0,Philippines,PHL,PHL,20210214
0.118174,0.00499,4192.0,Poland,POL,POL,20210214
0.089427,0.004312,4409.0,Portugal,PRT,PRT,20210214
0.116912,0.011073,859.0,"Puerto Rico, U.S.",PRI,PRI,20210214
0.062669,0.017373,209.0,Qatar,QAT,QAT,20210214
0.118904,0.005737,3183.0,Romania,ROU,ROU,20210214
0.194406,0.005295,5657.0,Russia,RUS,RUS,20210214
0.107075,0.008733,1246.0,Saudi Arabia,SAU,SAU,20210214
0.113258,0.027571,133.0,Senegal,SEN,SEN,20210214
0.184693,0.01008,1489.0,Serbia,SRB,SRB,20210214
0.121769,0.015152,473.0,Singapore,SGP,SGP,20210214
0.124925,0.008549,1496.0,Slovakia,SVK,SVK,20210214
0.118342,0.012136,717.0,Slovenia,SVN,SVN,20210214
0.097567,0.005312,3116.0,South Africa,ZAF,ZAF,20210214
0.044966,0.004196,2478.0,South Korea,KOR,KOR,20210214
0.099362,0.003614,6846.0,Spain,ESP,ESP,20210214
0.117684,0.014859,448.0,Sri Lanka,LKA,LKA,20210214
0.096039,0.012826,531.0,Sudan,SDN,SDN,20210214
0.097309,0.004349,4678.0,Sweden,SWE,SWE,20210214
0.106975,0.006467,2304.0,Switzerland,CHE,CHE,20210214
0.023164,0.001591,8956.0,Taiwan,TWN,TWN,20210214
0.110804,0.016267,380.0,Tanzania,TZA,TZA,20210214
0.071128,0.003427,5663.0,Thailand,THA,THA,20210214
0.047695,0.005614,1511.0,Tunisia,TUN,TUN,20210214
0.106537,0.004305,5131.0,Turkey,TUR,TUR,20210214
0.113488,0.003824,6933.0,Ukraine,UKR,UKR,20210214
0.170363,0.015243,613.0,United Arab Emirates,ARE,ARE,20210214
0.140534,0.005464,4064.0,United Kingdom,GBR,GBR,20210214
0.087012,0.006433,1936.0,Uruguay,URY,URY,20210214
0.104124,0.014988,425.0,Uzbekistan,UZB,UZB,20210214
0.090373,0.005761,2515.0,Venezuela,VEN,VEN,20210214
0.092873,0.002848,10397.0,Vietnam,VNM,VNM,20210214
0.205749,0.024982,269.0,Yemen,YEM,YEM,20210214
0.137072,0.018281,380.0,Afghanistan,AFG,AFG,20210215
0.111563,0.017033,349.0,Albania,ALB,ALB,20210215
0.105697,0.007319,1767.0,Algeria,DZA,DZA,20210215
0.159163,0.025409,216.0,Angola,AGO,AGO,20210215
0.080724,0.002984,8322.0,Argentina,ARG,ARG,20210215
0.063603,0.018829,171.0,Armenia,ARM,ARM,20210215
0.095325,0.004483,4825.0,Australia,AUS,AUS,20210215
0.123319,0.007235,2074.0,Austria,AUT,AUT,20210215
0.137582,0.018842,348.0,Azerbaijan,AZE,AZE,20210215
0.126008,0.00889,1437.0,Bangladesh,BGD,BGD,20210215
0.105598,0.009652,1042.0,Belarus,BLR,BLR,20210215
0.130759,0.007106,2269.0,Belgium,BEL,BEL,20210215
0.076363,0.005695,2190.0,Bolivia,BOL,BOL,20210215
0.132271,0.014556,543.0,Bosnia and Herzegovina,BIH,BIH,20210215
0.104048,0.002138,20395.0,Brazil,BRA,BRA,20210215
0.165045,0.008117,2118.0,Bulgaria,BGR,BGR,20210215
0.154982,0.028866,149.0,Burkina Faso,BFA,BFA,20210215
0.135687,0.02873,152.0,Cambodia,KHM,KHM,20210215
0.123095,0.0179,334.0,Cameroon,CMR,CMR,20210215
0.127719,0.004149,6470.0,Canada,CAN,CAN,20210215
0.109876,0.00566,3066.0,Chile,CHL,CHL,20210215
0.081303,0.003204,7302.0,Colombia,COL,COL,20210215
0.077095,0.008666,954.0,Costa Rica,CRI,CRI,20210215
0.099212,0.015592,374.0,C̫te d'Ivoire,CIV,CIV,20210215
0.142732,0.009871,1244.0,Croatia,HRV,HRV,20210215
0.127716,0.005335,3924.0,Czech Republic,CZE,CZE,20210215
0.132256,0.025542,201.0,Democratic Republic of the Congo,COD,COD,20210215
0.103512,0.007767,1559.0,Denmark,DNK,DNK,20210215
0.097172,0.008796,1275.0,Dominican Republic,DOM,DOM,20210215
0.082876,0.004753,3393.0,Ecuador,ECU,ECU,20210215
0.082421,0.004291,4152.0,Egypt,EGY,EGY,20210215
0.07205,0.007097,1383.0,El Salvador,SLV,SLV,20210215
0.137015,0.017895,391.0,Ethiopia,ETH,ETH,20210215
0.106312,0.01177,686.0,Finland,FIN,FIN,20210215
0.088473,0.002165,17235.0,France,FRA,FRA,20210215
0.10823,0.002719,13089.0,Germany,DEU,DEU,20210215
0.121901,0.010104,1062.0,Ghana,GHA,GHA,20210215
0.07471,0.004841,2968.0,Greece,GRC,GRC,20210215
0.086906,0.007733,1332.0,Guatemala,GTM,GTM,20210215
0.107941,0.024181,157.0,Haiti,HTI,HTI,20210215
0.076165,0.008006,1106.0,Honduras,HND,HND,20210215
0.083355,0.009587,837.0,Hong Kong,HKG,HKG,20210215
0.184408,0.005701,4626.0,Hungary,HUN,HUN,20210215
0.10856,0.003042,10478.0,India,IND,IND,20210215
0.165813,0.004508,6823.0,Indonesia,IDN,IDN,20210215
0.085379,0.005752,2336.0,Iraq,IRQ,IRQ,20210215
0.106682,0.009557,1054.0,Ireland,IRL,IRL,20210215
0.21766,0.015193,804.0,Israel,ISR,ISR,20210215
0.112315,0.003133,10166.0,Italy,ITA,ITA,20210215
0.0752,0.001356,37872.0,Japan,JPN,JPN,20210215
0.119449,0.009171,1254.0,Jordan,JOR,JOR,20210215
0.103876,0.010878,811.0,Kazakhstan,KAZ,KAZ,20210215
0.085017,0.007913,1244.0,Kenya,KEN,KEN,20210215
0.08546,0.017012,273.0,Kuwait,KWT,KWT,20210215
0.057533,0.013469,271.0,Kyrgyzstan,KGZ,KGZ,20210215
0.113546,0.031265,108.0,Laos,LAO,LAO,20210215
0.078248,0.00994,735.0,Lebanon,LBN,LBN,20210215
0.070692,0.009719,717.0,Libya,LBY,LBY,20210215
0.098432,0.005406,3037.0,Malaysia,MYS,MYS,20210215
0.078216,0.023376,133.0,Mali,MLI,MLI,20210215
0.063268,0.001749,19373.0,Mexico,MEX,MEX,20210215
0.108084,0.01372,560.0,Moldova,MDA,MDA,20210215
0.11174,0.01236,674.0,Morocco,MAR,MAR,20210215
0.117833,0.01433,517.0,Mozambique,MOZ,MOZ,20210215
0.170974,0.025785,227.0,Myanmar,MMR,MMR,20210215
0.084866,0.009381,922.0,Nepal,NPL,NPL,20210215
0.142979,0.005725,3748.0,Netherlands,NLD,NLD,20210215
0.089141,0.006043,2225.0,New Zealand,NZL,NZL,20210215
0.099028,0.011149,726.0,Nicaragua,NIC,NIC,20210215
0.105798,0.007014,1942.0,Nigeria,NGA,NGA,20210215
0.079057,0.005874,2117.0,Norway,NOR,NOR,20210215
0.131168,0.026939,116.0,Oman,OMN,OMN,20210215
0.079658,0.006586,1678.0,Pakistan,PAK,PAK,20210215
0.076412,0.012743,435.0,Palestine,PSE,PSE,20210215
0.103343,0.01235,593.0,Panama,PAN,PAN,20210215
0.076332,0.00872,934.0,Paraguay,PRY,PRY,20210215
0.089478,0.004249,4545.0,Peru,PER,PER,20210215
0.089333,0.003583,6333.0,Philippines,PHL,PHL,20210215
0.116468,0.004905,4281.0,Poland,POL,POL,20210215
0.082401,0.004133,4453.0,Portugal,PRT,PRT,20210215
0.121561,0.011348,853.0,"Puerto Rico, U.S.",PRI,PRI,20210215
0.058986,0.016304,222.0,Qatar,QAT,QAT,20210215
0.120875,0.00565,3326.0,Romania,ROU,ROU,20210215
0.198675,0.005256,5833.0,Russia,RUS,RUS,20210215
0.096601,0.008167,1297.0,Saudi Arabia,SAU,SAU,20210215
0.119854,0.027856,139.0,Senegal,SEN,SEN,20210215
0.178185,0.009735,1545.0,Serbia,SRB,SRB,20210215
0.115844,0.01455,490.0,Singapore,SGP,SGP,20210215
0.122135,0.008377,1528.0,Slovakia,SVK,SVK,20210215
0.118131,0.01232,693.0,Slovenia,SVN,SVN,20210215
0.096013,0.005265,3133.0,South Africa,ZAF,ZAF,20210215
0.043861,0.004054,2587.0,South Korea,KOR,KOR,20210215
0.097451,0.003563,6929.0,Spain,ESP,ESP,20210215
0.114758,0.014325,469.0,Sri Lanka,LKA,LKA,20210215
0.094968,0.012537,550.0,Sudan,SDN,SDN,20210215
0.100024,0.004357,4767.0,Sweden,SWE,SWE,20210215
0.100956,0.006222,2361.0,Switzerland,CHE,CHE,20210215
0.022928,0.00155,9369.0,Taiwan,TWN,TWN,20210215
0.127654,0.01686,400.0,Tanzania,TZA,TZA,20210215
0.071596,0.003392,5800.0,Thailand,THA,THA,20210215
0.052036,0.005748,1559.0,Tunisia,TUN,TUN,20210215
0.110487,0.004356,5194.0,Turkey,TUR,TUR,20210215
0.107947,0.003702,7121.0,Ukraine,UKR,UKR,20210215
0.180573,0.01561,619.0,United Arab Emirates,ARE,ARE,20210215
0.13774,0.005391,4103.0,United Kingdom,GBR,GBR,20210215
0.08677,0.006378,1963.0,Uruguay,URY,URY,20210215
0.092783,0.014011,421.0,Uzbekistan,UZB,UZB,20210215
0.090594,0.005673,2595.0,Venezuela,VEN,VEN,20210215
0.090271,0.002745,10915.0,Vietnam,VNM,VNM,20210215
0.2051,0.024947,281.0,Yemen,YEM,YEM,20210215
0.133986,0.017928,378.0,Afghanistan,AFG,AFG,20210216
0.09177,0.015819,352.0,Albania,ALB,ALB,20210216
0.096133,0.007043,1768.0,Algeria,DZA,DZA,20210216
0.170835,0.025688,220.0,Angola,AGO,AGO,20210216
0.081002,0.002952,8537.0,Argentina,ARG,ARG,20210216
0.068998,0.019421,176.0,Armenia,ARM,ARM,20210216
0.09463,0.004148,4990.0,Australia,AUS,AUS,20210216
0.1267,0.007209,2139.0,Austria,AUT,AUT,20210216
0.133388,0.017832,370.0,Azerbaijan,AZE,AZE,20210216
0.134055,0.008993,1471.0,Bangladesh,BGD,BGD,20210216
0.109227,0.009632,1081.0,Belarus,BLR,BLR,20210216
0.125469,0.006886,2320.0,Belgium,BEL,BEL,20210216
0.08025,0.005803,2191.0,Bolivia,BOL,BOL,20210216
0.115958,0.01402,541.0,Bosnia and Herzegovina,BIH,BIH,20210216
0.103568,0.002101,21034.0,Brazil,BRA,BRA,20210216
0.167196,0.007995,2191.0,Bulgaria,BGR,BGR,20210216
0.166485,0.030057,148.0,Burkina Faso,BFA,BFA,20210216
0.152129,0.02777,166.0,Cambodia,KHM,KHM,20210216
0.143115,0.018868,340.0,Cameroon,CMR,CMR,20210216
0.129952,0.004132,6614.0,Canada,CAN,CAN,20210216
0.112511,0.005725,3059.0,Chile,CHL,CHL,20210216
0.07841,0.003155,7299.0,Colombia,COL,COL,20210216
0.075247,0.008496,978.0,Costa Rica,CRI,CRI,20210216
0.087787,0.014436,394.0,C̫te d'Ivoire,CIV,CIV,20210216
0.145832,0.009882,1266.0,Croatia,HRV,HRV,20210216
0.128712,0.005273,4041.0,Czech Republic,CZE,CZE,20210216
0.121371,0.024385,208.0,Democratic Republic of the Congo,COD,COD,20210216
0.102685,0.007629,1611.0,Denmark,DNK,DNK,20210216
0.098464,0.008644,1330.0,Dominican Republic,DOM,DOM,20210216
0.082892,0.004686,3486.0,Ecuador,ECU,ECU,20210216
0.084706,0.00426,4307.0,Egypt,EGY,EGY,20210216
0.066734,0.006792,1402.0,El Salvador,SLV,SLV,20210216
0.117554,0.017247,379.0,Ethiopia,ETH,ETH,20210216
0.098865,0.011267,708.0,Finland,FIN,FIN,20210216
0.089136,0.002184,17626.0,France,FRA,FRA,20210216
0.108677,0.00269,13412.0,Germany,DEU,DEU,20210216
0.119187,0.009941,1065.0,Ghana,GHA,GHA,20210216
0.072912,0.004785,2970.0,Greece,GRC,GRC,20210216
0.080191,0.007485,1333.0,Guatemala,GTM,GTM,20210216
0.118954,0.024524,166.0,Haiti,HTI,HTI,20210216
0.0731,0.00794,1079.0,Honduras,HND,HND,20210216
0.083596,0.009428,870.0,Hong Kong,HKG,HKG,20210216
0.188043,0.005664,4786.0,Hungary,HUN,HUN,20210216
0.111865,0.00306,10635.0,India,IND,IND,20210216
0.165877,0.004457,7006.0,Indonesia,IDN,IDN,20210216
0.086387,0.005627,2467.0,Iraq,IRQ,IRQ,20210216
0.104877,0.009534,1045.0,Ireland,IRL,IRL,20210216
0.209632,0.014834,818.0,Israel,ISR,ISR,20210216
0.109243,0.003042,10566.0,Italy,ITA,ITA,20210216
0.077077,0.001361,38529.0,Japan,JPN,JPN,20210216
0.118794,0.008991,1297.0,Jordan,JOR,JOR,20210216
0.111466,0.011151,836.0,Kazakhstan,KAZ,KAZ,20210216
0.0751,0.007365,1268.0,Kenya,KEN,KEN,20210216
0.087875,0.017619,264.0,Kuwait,KWT,KWT,20210216
0.079666,0.016262,276.0,Kyrgyzstan,KGZ,KGZ,20210216
0.1204,0.031887,106.0,Laos,LAO,LAO,20210216
0.080662,0.010369,694.0,Lebanon,LBN,LBN,20210216
0.063565,0.009275,712.0,Libya,LBY,LBY,20210216
0.090087,0.028391,102.0,Madagascar,MDG,MDG,20210216
0.096814,0.005328,3079.0,Malaysia,MYS,MYS,20210216
0.095404,0.026888,123.0,Mali,MLI,MLI,20210216
0.06271,0.001738,19467.0,Mexico,MEX,MEX,20210216
0.108589,0.013556,574.0,Moldova,MDA,MDA,20210216
0.104188,0.011804,682.0,Morocco,MAR,MAR,20210216
0.120946,0.014466,518.0,Mozambique,MOZ,MOZ,20210216
0.148932,0.02446,241.0,Myanmar,MMR,MMR,20210216
0.081156,0.009054,954.0,Nepal,NPL,NPL,20210216
0.141592,0.005625,3856.0,Netherlands,NLD,NLD,20210216
0.087018,0.005835,2418.0,New Zealand,NZL,NZL,20210216
0.097145,0.011048,726.0,Nicaragua,NIC,NIC,20210216
0.104376,0.00698,1939.0,Nigeria,NGA,NGA,20210216
0.079799,0.005877,2135.0,Norway,NOR,NOR,20210216
0.132168,0.027144,113.0,Oman,OMN,OMN,20210216
0.074902,0.006283,1745.0,Pakistan,PAK,PAK,20210216
0.07571,0.012707,446.0,Palestine,PSE,PSE,20210216
0.102046,0.011902,632.0,Panama,PAN,PAN,20210216
0.081297,0.008806,971.0,Paraguay,PRY,PRY,20210216
0.083753,0.004088,4627.0,Peru,PER,PER,20210216
0.083075,0.003407,6541.0,Philippines,PHL,PHL,20210216
0.113267,0.004781,4399.0,Poland,POL,POL,20210216
0.083394,0.004084,4579.0,Portugal,PRT,PRT,20210216
0.133816,0.011592,884.0,"Puerto Rico, U.S.",PRI,PRI,20210216
0.068866,0.017481,226.0,Qatar,QAT,QAT,20210216
0.121759,0.005639,3360.0,Romania,ROU,ROU,20210216
0.195359,0.005183,5910.0,Russia,RUS,RUS,20210216
0.095958,0.008041,1331.0,Saudi Arabia,SAU,SAU,20210216
0.111017,0.02663,139.0,Senegal,SEN,SEN,20210216
0.176726,0.009676,1555.0,Serbia,SRB,SRB,20210216
0.094127,0.013148,504.0,Singapore,SGP,SGP,20210216
0.122767,0.008305,1560.0,Slovakia,SVK,SVK,20210216
0.117388,0.012452,675.0,Slovenia,SVN,SVN,20210216
0.09848,0.005258,3220.0,South Africa,ZAF,ZAF,20210216
0.040083,0.003815,2675.0,South Korea,KOR,KOR,20210216
0.095707,0.003499,7070.0,Spain,ESP,ESP,20210216
0.123227,0.014547,489.0,Sri Lanka,LKA,LKA,20210216
0.085147,0.011819,555.0,Sudan,SDN,SDN,20210216
0.100579,0.004338,4828.0,Sweden,SWE,SWE,20210216
0.100063,0.006219,2350.0,Switzerland,CHE,CHE,20210216
0.024409,0.001556,9848.0,Taiwan,TWN,TWN,20210216
0.120558,0.016374,399.0,Tanzania,TZA,TZA,20210216
0.072518,0.003387,5873.0,Thailand,THA,THA,20210216
0.057281,0.005962,1540.0,Tunisia,TUN,TUN,20210216
0.106455,0.004216,5354.0,Turkey,TUR,TUR,20210216
0.106775,0.003627,7338.0,Ukraine,UKR,UKR,20210216
0.157986,0.014407,628.0,United Arab Emirates,ARE,ARE,20210216
0.13565,0.00532,4151.0,United Kingdom,GBR,GBR,20210216
0.081834,0.006175,2002.0,Uruguay,URY,URY,20210216
0.09566,0.014097,425.0,Uzbekistan,UZB,UZB,20210216
0.091595,0.005621,2672.0,Venezuela,VEN,VEN,20210216
0.090338,0.002645,11765.0,Vietnam,VNM,VNM,20210216
0.212077,0.025443,289.0,Yemen,YEM,YEM,20210216
0.119771,0.016496,397.0,Afghanistan,AFG,AFG,20210217
0.087675,0.014968,385.0,Albania,ALB,ALB,20210217
0.096433,0.00702,1783.0,Algeria,DZA,DZA,20210217
0.161329,0.02494,227.0,Angola,AGO,AGO,20210217
0.082154,0.002926,8808.0,Argentina,ARG,ARG,20210217
0.063178,0.0183,184.0,Armenia,ARM,ARM,20210217
0.097967,0.004204,5033.0,Australia,AUS,AUS,20210217
0.129596,0.007205,2182.0,Austria,AUT,AUT,20210217
0.141847,0.018198,373.0,Azerbaijan,AZE,AZE,20210217
0.119119,0.008531,1468.0,Bangladesh,BGD,BGD,20210217
0.102044,0.009112,1113.0,Belarus,BLR,BLR,20210217
0.124261,0.006787,2369.0,Belgium,BEL,BEL,20210217
0.07599,0.005648,2219.0,Bolivia,BOL,BOL,20210217
0.129516,0.014646,551.0,Bosnia and Herzegovina,BIH,BIH,20210217
0.104055,0.002067,21833.0,Brazil,BRA,BRA,20210217
0.162596,0.007804,2244.0,Bulgaria,BGR,BGR,20210217
0.152641,0.028446,151.0,Burkina Faso,BFA,BFA,20210217
0.141134,0.026448,173.0,Cambodia,KHM,KHM,20210217
0.146815,0.018895,356.0,Cameroon,CMR,CMR,20210217
0.125987,0.004046,6728.0,Canada,CAN,CAN,20210217
0.110144,0.005671,3059.0,Chile,CHL,CHL,20210217
0.078339,0.003147,7329.0,Colombia,COL,COL,20210217
0.076872,0.008434,1010.0,Costa Rica,CRI,CRI,20210217
0.078677,0.013143,425.0,C̫te d'Ivoire,CIV,CIV,20210217
0.138109,0.009623,1275.0,Croatia,HRV,HRV,20210217
0.130419,0.005214,4175.0,Czech Republic,CZE,CZE,20210217
0.143684,0.025617,217.0,Democratic Republic of the Congo,COD,COD,20210217
0.096351,0.007369,1628.0,Denmark,DNK,DNK,20210217
0.100986,0.008778,1320.0,Dominican Republic,DOM,DOM,20210217
0.078575,0.004412,3753.0,Ecuador,ECU,ECU,20210217
0.079305,0.00409,4400.0,Egypt,EGY,EGY,20210217
0.07361,0.007033,1440.0,El Salvador,SLV,SLV,20210217
0.1195,0.017499,383.0,Ethiopia,ETH,ETH,20210217
0.09947,0.011285,710.0,Finland,FIN,FIN,20210217
0.089365,0.002159,18068.0,France,FRA,FRA,20210217
0.106463,0.002628,13807.0,Germany,DEU,DEU,20210217
0.120537,0.009978,1067.0,Ghana,GHA,GHA,20210217
0.073655,0.004772,3017.0,Greece,GRC,GRC,20210217
0.091734,0.007778,1367.0,Guatemala,GTM,GTM,20210217
0.102266,0.022198,181.0,Haiti,HTI,HTI,20210217
0.072281,0.007929,1070.0,Honduras,HND,HND,20210217
0.078126,0.00911,897.0,Hong Kong,HKG,HKG,20210217
0.190453,0.005622,4903.0,Hungary,HUN,HUN,20210217
0.112181,0.003019,10955.0,India,IND,IND,20210217
0.16332,0.004384,7144.0,Indonesia,IDN,IDN,20210217
0.087569,0.005493,2631.0,Iraq,IRQ,IRQ,20210217
0.105678,0.00937,1089.0,Ireland,IRL,IRL,20210217
0.229288,0.015229,819.0,Israel,ISR,ISR,20210217
0.108858,0.002992,10886.0,Italy,ITA,ITA,20210217
0.078286,0.001371,38462.0,Japan,JPN,JPN,20210217
0.114902,0.008828,1312.0,Jordan,JOR,JOR,20210217
0.114841,0.011038,858.0,Kazakhstan,KAZ,KAZ,20210217
0.070691,0.007101,1293.0,Kenya,KEN,KEN,20210217
0.08712,0.018519,272.0,Kuwait,KWT,KWT,20210217
0.086668,0.016232,293.0,Kyrgyzstan,KGZ,KGZ,20210217
0.113326,0.030678,109.0,Laos,LAO,LAO,20210217
0.082185,0.01072,665.0,Lebanon,LBN,LBN,20210217
0.074654,0.009956,718.0,Libya,LBY,LBY,20210217
0.088362,0.027408,109.0,Madagascar,MDG,MDG,20210217
0.098,0.005328,3115.0,Malaysia,MYS,MYS,20210217
0.112764,0.029417,126.0,Mali,MLI,MLI,20210217
0.063073,0.001739,19549.0,Mexico,MEX,MEX,20210217
0.115478,0.01365,594.0,Moldova,MDA,MDA,20210217
0.099642,0.011415,698.0,Morocco,MAR,MAR,20210217
0.118684,0.014128,530.0,Mozambique,MOZ,MOZ,20210217
0.170461,0.025898,241.0,Myanmar,MMR,MMR,20210217
0.078901,0.008954,954.0,Nepal,NPL,NPL,20210217
0.146641,0.005598,4010.0,Netherlands,NLD,NLD,20210217
0.084116,0.005617,2535.0,New Zealand,NZL,NZL,20210217
0.099452,0.010977,750.0,Nicaragua,NIC,NIC,20210217
0.117374,0.007323,1960.0,Nigeria,NGA,NGA,20210217
0.080397,0.005914,2119.0,Norway,NOR,NOR,20210217
0.099424,0.02602,123.0,Oman,OMN,OMN,20210217
0.075384,0.006185,1812.0,Pakistan,PAK,PAK,20210217
0.077458,0.012863,445.0,Palestine,PSE,PSE,20210217
0.088562,0.011007,646.0,Panama,PAN,PAN,20210217
0.075498,0.008387,986.0,Paraguay,PRY,PRY,20210217
0.083699,0.004057,4694.0,Peru,PER,PER,20210217
0.086173,0.003397,6773.0,Philippines,PHL,PHL,20210217
0.114389,0.004703,4585.0,Poland,POL,POL,20210217
0.084111,0.004057,4677.0,Portugal,PRT,PRT,20210217
0.136768,0.011481,919.0,"Puerto Rico, U.S.",PRI,PRI,20210217
0.07124,0.017726,224.0,Qatar,QAT,QAT,20210217
0.127153,0.005684,3445.0,Romania,ROU,ROU,20210217
0.194399,0.005082,6085.0,Russia,RUS,RUS,20210217
0.096921,0.008078,1341.0,Saudi Arabia,SAU,SAU,20210217
0.089461,0.023177,144.0,Senegal,SEN,SEN,20210217
0.177904,0.009573,1596.0,Serbia,SRB,SRB,20210217
0.09796,0.01341,502.0,Singapore,SGP,SGP,20210217
0.118127,0.007904,1661.0,Slovakia,SVK,SVK,20210217
0.121979,0.012364,709.0,Slovenia,SVN,SVN,20210217
0.101594,0.005293,3271.0,South Africa,ZAF,ZAF,20210217
0.039299,0.003737,2732.0,South Korea,KOR,KOR,20210217
0.096874,0.003504,7138.0,Spain,ESP,ESP,20210217
0.11725,0.014336,491.0,Sri Lanka,LKA,LKA,20210217
0.082229,0.011624,561.0,Sudan,SDN,SDN,20210217
0.09864,0.004252,4939.0,Sweden,SWE,SWE,20210217
0.104929,0.006303,2382.0,Switzerland,CHE,CHE,20210217
0.025659,0.001571,10151.0,Taiwan,TWN,TWN,20210217
0.111473,0.015576,414.0,Tanzania,TZA,TZA,20210217
0.070987,0.003304,6046.0,Thailand,THA,THA,20210217
0.060766,0.006135,1542.0,Tunisia,TUN,TUN,20210217
0.10163,0.004088,5460.0,Turkey,TUR,TUR,20210217
0.108435,0.003592,7579.0,Ukraine,UKR,UKR,20210217
0.146979,0.013701,652.0,United Arab Emirates,ARE,ARE,20210217
0.133447,0.005207,4294.0,United Kingdom,GBR,GBR,20210217
0.084621,0.006175,2059.0,Uruguay,URY,URY,20210217
0.098412,0.014233,441.0,Uzbekistan,UZB,UZB,20210217
0.085023,0.005345,2736.0,Venezuela,VEN,VEN,20210217
0.092432,0.002582,12611.0,Vietnam,VNM,VNM,20210217
0.211446,0.025632,282.0,Yemen,YEM,YEM,20210217
0.125235,0.017681,389.0,Afghanistan,AFG,AFG,20210218
0.098665,0.015366,396.0,Albania,ALB,ALB,20210218
0.097477,0.00696,1825.0,Algeria,DZA,DZA,20210218
0.148915,0.023151,242.0,Angola,AGO,AGO,20210218
0.082298,0.002894,9015.0,Argentina,ARG,ARG,20210218
0.059813,0.018507,197.0,Armenia,ARM,ARM,20210218
0.09796,0.004189,5072.0,Australia,AUS,AUS,20210218
0.128502,0.007084,2276.0,Austria,AUT,AUT,20210218
0.134985,0.01784,368.0,Azerbaijan,AZE,AZE,20210218
0.118845,0.008524,1473.0,Bangladesh,BGD,BGD,20210218
0.111021,0.009321,1150.0,Belarus,BLR,BLR,20210218
0.125583,0.00675,2418.0,Belgium,BEL,BEL,20210218
0.076053,0.005631,2227.0,Bolivia,BOL,BOL,20210218
0.128843,0.014599,552.0,Bosnia and Herzegovina,BIH,BIH,20210218
0.10325,0.002029,22534.0,Brazil,BRA,BRA,20210218
0.161106,0.007696,2289.0,Bulgaria,BGR,BGR,20210218
0.144628,0.029079,154.0,Burkina Faso,BFA,BFA,20210218
0.141192,0.025473,181.0,Cambodia,KHM,KHM,20210218
0.133866,0.018079,360.0,Cameroon,CMR,CMR,20210218
0.127068,0.004011,6892.0,Canada,CAN,CAN,20210218
0.106228,0.005538,3103.0,Chile,CHL,CHL,20210218
0.080307,0.003173,7387.0,Colombia,COL,COL,20210218
0.07564,0.00827,1037.0,Costa Rica,CRI,CRI,20210218
0.078247,0.01328,427.0,C̫te d'Ivoire,CIV,CIV,20210218
0.133726,0.009527,1273.0,Croatia,HRV,HRV,20210218
0.126966,0.005078,4296.0,Czech Republic,CZE,CZE,20210218
0.144521,0.025676,218.0,Democratic Republic of the Congo,COD,COD,20210218
0.101013,0.007365,1697.0,Denmark,DNK,DNK,20210218
0.098198,0.008246,1313.0,Dominican Republic,DOM,DOM,20210218
0.078632,0.004285,3966.0,Ecuador,ECU,ECU,20210218
0.073586,0.00388,4566.0,Egypt,EGY,EGY,20210218
0.07315,0.006977,1435.0,El Salvador,SLV,SLV,20210218
0.099085,0.016083,384.0,Ethiopia,ETH,ETH,20210218
0.114384,0.011793,738.0,Finland,FIN,FIN,20210218
0.089308,0.002123,18652.0,France,FRA,FRA,20210218
0.110351,0.002628,14233.0,Germany,DEU,DEU,20210218
0.110605,0.009506,1082.0,Ghana,GHA,GHA,20210218
0.072452,0.004667,3109.0,Greece,GRC,GRC,20210218
0.093008,0.007826,1356.0,Guatemala,GTM,GTM,20210218
0.046593,0.022323,100.0,Guinea,GIN,GIN,20210218
0.129411,0.023872,191.0,Haiti,HTI,HTI,20210218
0.077055,0.008131,1084.0,Honduras,HND,HND,20210218
0.090007,0.009382,960.0,Hong Kong,HKG,HKG,20210218
0.185946,0.005449,5118.0,Hungary,HUN,HUN,20210218
0.110791,0.002988,11055.0,India,IND,IND,20210218
0.164902,0.004356,7293.0,Indonesia,IDN,IDN,20210218
0.092451,0.005539,2728.0,Iraq,IRQ,IRQ,20210218
0.106413,0.009196,1136.0,Ireland,IRL,IRL,20210218
0.228326,0.015341,814.0,Israel,ISR,ISR,20210218
0.110213,0.002952,11314.0,Italy,ITA,ITA,20210218
0.079982,0.001384,38533.0,Japan,JPN,JPN,20210218
0.105595,0.008493,1317.0,Jordan,JOR,JOR,20210218
0.121737,0.011206,878.0,Kazakhstan,KAZ,KAZ,20210218
0.077819,0.007365,1314.0,Kenya,KEN,KEN,20210218
0.092635,0.018885,277.0,Kuwait,KWT,KWT,20210218
0.087952,0.016316,296.0,Kyrgyzstan,KGZ,KGZ,20210218
0.116113,0.030001,116.0,Laos,LAO,LAO,20210218
0.098806,0.011509,672.0,Lebanon,LBN,LBN,20210218
0.072064,0.009799,725.0,Libya,LBY,LBY,20210218
0.10773,0.029606,112.0,Madagascar,MDG,MDG,20210218
0.100976,0.005388,3136.0,Malaysia,MYS,MYS,20210218
0.1034,0.027632,128.0,Mali,MLI,MLI,20210218
0.063289,0.001738,19646.0,Mexico,MEX,MEX,20210218
