pct_trust_who,trust_who_se,pct_trust_who_unw,trust_who_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.443664,0.012915,0.447067,0.012905,1483.0,Turkey,TUR,TUR,20210117
0.338253,0.011859,0.331218,0.011921,1576.0,Ukraine,UKR,UKR,20210117
0.59527,0.026346,0.584046,0.026236,351.0,United Arab Emirates,ARE,ARE,20210117
0.465267,0.008567,0.47277,0.008559,3397.0,United Kingdom,GBR,GBR,20210117
0.50724,0.020204,0.47549,0.020226,612.0,Uruguay,URY,URY,20210117
0.631545,0.017977,0.661383,0.018324,694.0,Venezuela,VEN,VEN,20210117
0.539014,0.012951,0.542201,0.012957,1481.0,Vietnam,VNM,VNM,20210117
0.367523,0.027158,0.367089,0.027165,316.0,Algeria,DZA,DZA,20210118
0.543505,0.009824,0.537447,0.009814,2577.0,Argentina,ARG,ARG,20210118
0.440359,0.012209,0.442633,0.012203,1656.0,Australia,AUS,AUS,20210118
0.341143,0.015984,0.353073,0.015856,895.0,Austria,AUT,AUT,20210118
0.669617,0.023804,0.658291,0.023606,398.0,Bangladesh,BGD,BGD,20210118
0.264022,0.029642,0.3,0.028514,240.0,Belarus,BLR,BLR,20210118
0.327731,0.01616,0.356086,0.015841,879.0,Belgium,BEL,BEL,20210118
0.531251,0.01862,0.532684,0.018623,719.0,Bolivia,BOL,BOL,20210118
0.33152,0.041174,0.323077,0.041448,130.0,Bosnia and Herzegovina,BIH,BIH,20210118
0.756159,0.003483,0.771763,0.003564,14520.0,Brazil,BRA,BRA,20210118
0.267935,0.02015,0.275862,0.019967,493.0,Bulgaria,BGR,BGR,20210118
0.438586,0.009548,0.434928,0.009557,2697.0,Canada,CAN,CAN,20210118
0.528696,0.013412,0.526316,0.013408,1387.0,Chile,CHL,CHL,20210118
0.585182,0.009443,0.596667,0.009484,2700.0,Colombia,COL,COL,20210118
0.622922,0.021838,0.633197,0.021962,488.0,Costa Rica,CRI,CRI,20210118
0.320258,0.02487,0.322034,0.024833,354.0,Croatia,HRV,HRV,20210118
0.234175,0.015083,0.229782,0.015183,779.0,Czech Republic,CZE,CZE,20210118
0.414391,0.012834,0.405055,0.012879,1464.0,Denmark,DNK,DNK,20210118
0.518855,0.026531,0.511236,0.026518,356.0,Dominican Republic,DOM,DOM,20210118
0.584394,0.015617,0.586935,0.015631,995.0,Ecuador,ECU,ECU,20210118
0.504686,0.01494,0.529991,0.014966,1117.0,Egypt,EGY,EGY,20210118
0.605828,0.023835,0.582751,0.023621,429.0,El Salvador,SLV,SLV,20210118
0.382842,0.02654,0.463277,0.025871,354.0,Finland,FIN,FIN,20210118
0.346911,0.007088,0.339086,0.007127,4462.0,France,FRA,FRA,20210118
0.368453,0.006759,0.351503,0.006829,4990.0,Germany,DEU,DEU,20210118
0.517685,0.032095,0.526749,0.032121,243.0,Ghana,GHA,GHA,20210118
0.580791,0.019328,0.591049,0.019399,648.0,Greece,GRC,GRC,20210118
0.616952,0.023518,0.628842,0.023664,423.0,Guatemala,GTM,GTM,20210118
0.693497,0.026211,0.681388,0.025936,317.0,Honduras,HND,HND,20210118
0.410393,0.035154,0.427136,0.034958,199.0,Hong Kong,HKG,HKG,20210118
0.421801,0.012543,0.454661,0.01244,1577.0,Hungary,HUN,HUN,20210118
0.584706,0.010035,0.57886,0.010015,2422.0,India,IND,IND,20210118
0.340847,0.010801,0.359169,0.010671,1974.0,Indonesia,IDN,IDN,20210118
0.491968,0.025031,0.5025,0.025028,400.0,Iraq,IRQ,IRQ,20210118
0.583379,0.017323,0.591811,0.017376,806.0,Ireland,IRL,IRL,20210118
0.450807,0.025852,0.436314,0.025938,369.0,Israel,ISR,ISR,20210118
0.606549,0.007307,0.614604,0.007335,4437.0,Italy,ITA,ITA,20210118
0.388022,0.005054,0.36105,0.005128,9032.0,Japan,JPN,JPN,20210118
0.348908,0.028782,0.368794,0.028433,282.0,Jordan,JOR,JOR,20210118
0.186773,0.033761,0.210884,0.032254,147.0,Kazakhstan,KAZ,KAZ,20210118
0.693944,0.023369,0.741477,0.024599,352.0,Kenya,KEN,KEN,20210118
0.477126,0.032737,0.482906,0.032722,234.0,Lebanon,LBN,LBN,20210118
0.534222,0.033381,0.52,0.033329,225.0,Libya,LBY,LBY,20210118
0.504243,0.015426,0.519048,0.015437,1050.0,Malaysia,MYS,MYS,20210118
0.726574,0.004377,0.743273,0.004466,9960.0,Mexico,MEX,MEX,20210118
0.46727,0.034332,0.450237,0.034429,211.0,Morocco,MAR,MAR,20210118
0.567443,0.049431,0.59,0.049793,100.0,Mozambique,MOZ,MOZ,20210118
0.668172,0.0293,0.681102,0.029603,254.0,Myanmar,MMR,MMR,20210118
0.723088,0.028896,0.69685,0.028132,254.0,Nepal,NPL,NPL,20210118
0.308259,0.009854,0.303489,0.009897,2178.0,Netherlands,NLD,NLD,20210118
0.416489,0.019985,0.430894,0.019895,615.0,New Zealand,NZL,NZL,20210118
0.675321,0.0299,0.648438,0.029323,256.0,Nicaragua,NIC,NIC,20210118
0.599883,0.019832,0.604269,0.019869,609.0,Nigeria,NGA,NGA,20210118
0.43189,0.014148,0.430669,0.014153,1226.0,Norway,NOR,NOR,20210118
0.603002,0.022538,0.608511,0.022593,470.0,Pakistan,PAK,PAK,20210118
0.369277,0.047021,0.451327,0.045602,113.0,Palestine,PSE,PSE,20210118
0.457773,0.03304,0.504348,0.032923,230.0,Panama,PAN,PAN,20210118
0.488765,0.03265,0.476596,0.032678,235.0,Paraguay,PRY,PRY,20210118
0.535843,0.014157,0.541129,0.014168,1240.0,Peru,PER,PER,20210118
0.525089,0.012818,0.575269,0.01295,1488.0,Philippines,PHL,PHL,20210118
0.352063,0.012735,0.367944,0.012613,1435.0,Poland,POL,POL,20210118
0.630268,0.010304,0.643386,0.010384,2162.0,Portugal,PRT,PRT,20210118
0.594271,0.020858,0.643939,0.02139,528.0,"Puerto Rico, U.S.",PRI,PRI,20210118
0.414599,0.014118,0.393155,0.014239,1198.0,Romania,ROU,ROU,20210118
0.276573,0.012453,0.26835,0.012571,1267.0,Russia,RUS,RUS,20210118
0.507694,0.029858,0.535714,0.029931,280.0,Saudi Arabia,SAU,SAU,20210118
0.282185,0.020736,0.265934,0.021122,455.0,Serbia,SRB,SRB,20210118
0.508311,0.037659,0.480226,0.037684,177.0,Singapore,SGP,SGP,20210118
0.360113,0.021123,0.361004,0.021112,518.0,Slovakia,SVK,SVK,20210118
0.331569,0.032433,0.356164,0.031885,219.0,Slovenia,SVN,SVN,20210118
0.413256,0.013766,0.413739,0.013764,1281.0,South Africa,ZAF,ZAF,20210118
0.433273,0.01916,0.461652,0.019045,678.0,South Korea,KOR,KOR,20210118
0.584922,0.008633,0.575961,0.008607,3278.0,Spain,ESP,ESP,20210118
0.773199,0.037516,0.73913,0.035777,138.0,Sri Lanka,LKA,LKA,20210118
0.589617,0.038516,0.572289,0.038295,166.0,Sudan,SDN,SDN,20210118
0.482766,0.009072,0.476253,0.009077,3032.0,Sweden,SWE,SWE,20210118
0.321789,0.016564,0.306701,0.016781,776.0,Switzerland,CHE,CHE,20210118
0.24122,0.009469,0.228659,0.009646,1968.0,Taiwan,TWN,TWN,20210118
0.528784,0.010285,0.557651,0.010337,2333.0,Thailand,THA,THA,20210118
0.481513,0.028331,0.480769,0.028333,312.0,Tunisia,TUN,TUN,20210118
0.457725,0.014033,0.427653,0.014131,1244.0,Turkey,TUR,TUR,20210118
0.352012,0.011881,0.346417,0.011925,1605.0,Ukraine,UKR,UKR,20210118
0.61633,0.027113,0.586103,0.026769,331.0,United Arab Emirates,ARE,ARE,20210118
0.47482,0.008964,0.479562,0.00896,3107.0,United Kingdom,GBR,GBR,20210118
0.53713,0.020211,0.504078,0.020155,613.0,Uruguay,URY,URY,20210118
0.614019,0.017373,0.633766,0.017555,770.0,Venezuela,VEN,VEN,20210118
0.543542,0.013306,0.585277,0.013452,1372.0,Vietnam,VNM,VNM,20210118
0.340555,0.028797,0.316794,0.029333,262.0,Algeria,DZA,DZA,20210119
0.547562,0.009718,0.554452,0.009731,2617.0,Argentina,ARG,ARG,20210119
0.411315,0.012069,0.422434,0.012023,1676.0,Australia,AUS,AUS,20210119
0.345687,0.016558,0.362559,0.01638,844.0,Austria,AUT,AUT,20210119
0.675879,0.024763,0.654054,0.024365,370.0,Bangladesh,BGD,BGD,20210119
0.321856,0.02896,0.349265,0.02838,272.0,Belarus,BLR,BLR,20210119
0.31913,0.01714,0.362944,0.016616,788.0,Belgium,BEL,BEL,20210119
0.516423,0.018626,0.514563,0.018624,721.0,Bolivia,BOL,BOL,20210119
0.419978,0.041883,0.377778,0.042637,135.0,Bosnia and Herzegovina,BIH,BIH,20210119
0.753326,0.003575,0.772328,0.003675,13761.0,Brazil,BRA,BRA,20210119
0.269825,0.021945,0.308559,0.021089,444.0,Bulgaria,BGR,BGR,20210119
0.416674,0.009472,0.417189,0.00947,2711.0,Canada,CAN,CAN,20210119
0.51517,0.014491,0.517647,0.014494,1190.0,Chile,CHL,CHL,20210119
0.624912,0.009518,0.616858,0.009478,2610.0,Colombia,COL,COL,20210119
0.642182,0.023116,0.634483,0.02301,435.0,Costa Rica,CRI,CRI,20210119
0.304879,0.023997,0.286517,0.024433,356.0,Croatia,HRV,HRV,20210119
0.263541,0.014737,0.260967,0.014784,889.0,Czech Republic,CZE,CZE,20210119
0.426928,0.013172,0.405036,0.013272,1390.0,Denmark,DNK,DNK,20210119
0.538844,0.026064,0.501355,0.025986,369.0,Dominican Republic,DOM,DOM,20210119
0.52228,0.016281,0.532979,0.016301,940.0,Ecuador,ECU,ECU,20210119
0.477675,0.015827,0.501502,0.015811,999.0,Egypt,EGY,EGY,20210119
0.64505,0.022625,0.609442,0.02219,466.0,El Salvador,SLV,SLV,20210119
0.508444,0.027399,0.502994,0.027396,334.0,Finland,FIN,FIN,20210119
0.330659,0.007123,0.328427,0.007135,4348.0,France,FRA,FRA,20210119
0.368394,0.006892,0.359323,0.006929,4848.0,Germany,DEU,DEU,20210119
0.503921,0.035159,0.517241,0.035179,203.0,Ghana,GHA,GHA,20210119
0.519125,0.02001,0.512,0.020001,625.0,Greece,GRC,GRC,20210119
0.615261,0.024028,0.586698,0.02374,421.0,Guatemala,GTM,GTM,20210119
0.651581,0.026795,0.639752,0.026594,322.0,Honduras,HND,HND,20210119
0.296302,0.030464,0.316239,0.029915,234.0,Hong Kong,HKG,HKG,20210119
0.410458,0.012449,0.438994,0.01234,1590.0,Hungary,HUN,HUN,20210119
0.595888,0.009981,0.592822,0.009969,2424.0,India,IND,IND,20210119
0.34309,0.010997,0.343164,0.010996,1865.0,Indonesia,IDN,IDN,20210119
0.466091,0.023995,0.464203,0.024001,433.0,Iraq,IRQ,IRQ,20210119
0.568247,0.017647,0.567807,0.017645,789.0,Ireland,IRL,IRL,20210119
0.454776,0.026722,0.461318,0.026693,349.0,Israel,ISR,ISR,20210119
0.59264,0.007412,0.606305,0.007454,4346.0,Italy,ITA,ITA,20210119
0.383966,0.00505,0.350291,0.005149,8924.0,Japan,JPN,JPN,20210119
0.324956,0.026982,0.322259,0.027041,301.0,Jordan,JOR,JOR,20210119
0.213956,0.033757,0.206897,0.034175,145.0,Kazakhstan,KAZ,KAZ,20210119
0.666802,0.024608,0.680556,0.024877,360.0,Kenya,KEN,KEN,20210119
0.520432,0.032512,0.523207,0.03252,237.0,Lebanon,LBN,LBN,20210119
0.570775,0.032948,0.568282,0.032925,227.0,Libya,LBY,LBY,20210119
0.518635,0.014756,0.544737,0.014805,1140.0,Malaysia,MYS,MYS,20210119
0.723838,0.004392,0.735834,0.004454,10077.0,Mexico,MEX,MEX,20210119
0.400217,0.04722,0.383178,0.047587,107.0,Moldova,MDA,MDA,20210119
0.334211,0.033178,0.394495,0.032022,218.0,Morocco,MAR,MAR,20210119
0.615545,0.048152,0.605769,0.047933,104.0,Mozambique,MOZ,MOZ,20210119
0.73335,0.027264,0.704626,0.026427,281.0,Myanmar,MMR,MMR,20210119
0.765801,0.029662,0.697095,0.027337,241.0,Nepal,NPL,NPL,20210119
0.30942,0.010018,0.311828,0.009997,2139.0,Netherlands,NLD,NLD,20210119
0.450627,0.019946,0.463259,0.019902,626.0,New Zealand,NZL,NZL,20210119
0.703152,0.029996,0.71179,0.030257,229.0,Nicaragua,NIC,NIC,20210119
0.59314,0.020514,0.584775,0.020451,578.0,Nigeria,NGA,NGA,20210119
0.465877,0.014238,0.427152,0.014358,1208.0,Norway,NOR,NOR,20210119
0.578859,0.020994,0.598901,0.02115,546.0,Pakistan,PAK,PAK,20210119
0.427634,0.046152,0.403509,0.046541,114.0,Palestine,PSE,PSE,20210119
0.455992,0.032659,0.461538,0.032629,234.0,Panama,PAN,PAN,20210119
0.424638,0.031997,0.452675,0.031774,243.0,Paraguay,PRY,PRY,20210119
0.527255,0.01404,0.542857,0.014071,1260.0,Peru,PER,PER,20210119
0.524408,0.012901,0.559379,0.012977,1482.0,Philippines,PHL,PHL,20210119
0.330809,0.013021,0.348993,0.012853,1341.0,Poland,POL,POL,20210119
0.623508,0.010467,0.617524,0.010435,2157.0,Portugal,PRT,PRT,20210119
0.675307,0.020132,0.658273,0.019877,556.0,"Puerto Rico, U.S.",PRI,PRI,20210119
0.374233,0.014068,0.383779,0.013999,1196.0,Romania,ROU,ROU,20210119
0.21663,0.012213,0.24208,0.011746,1231.0,Russia,RUS,RUS,20210119
0.471632,0.029986,0.505376,0.02994,279.0,Saudi Arabia,SAU,SAU,20210119
0.306948,0.022956,0.312958,0.022834,409.0,Serbia,SRB,SRB,20210119
0.464373,0.03714,0.444444,0.037277,180.0,Singapore,SGP,SGP,20210119
0.328539,0.02061,0.319688,0.020757,513.0,Slovakia,SVK,SVK,20210119
0.306246,0.029544,0.288136,0.030068,236.0,Slovenia,SVN,SVN,20210119
0.407224,0.013313,0.404412,0.013328,1360.0,South Africa,ZAF,ZAF,20210119
0.509003,0.018704,0.514685,0.018709,715.0,South Korea,KOR,KOR,20210119
0.590489,0.008649,0.583385,0.008627,3250.0,Spain,ESP,ESP,20210119
0.716617,0.039624,0.706767,0.039223,133.0,Sri Lanka,LKA,LKA,20210119
0.66155,0.039181,0.651007,0.038895,149.0,Sudan,SDN,SDN,20210119
0.469063,0.008985,0.475405,0.008979,3090.0,Sweden,SWE,SWE,20210119
0.313504,0.016854,0.308511,0.016929,752.0,Switzerland,CHE,CHE,20210119
0.25366,0.008783,0.22787,0.00911,2282.0,Taiwan,TWN,TWN,20210119
0.504994,0.010325,0.529085,0.010342,2338.0,Thailand,THA,THA,20210119
0.420736,0.029256,0.434028,0.029141,288.0,Tunisia,TUN,TUN,20210119
0.457241,0.013576,0.450149,0.013594,1344.0,Turkey,TUR,TUR,20210119
0.356516,0.012263,0.35733,0.012257,1528.0,Ukraine,UKR,UKR,20210119
0.554658,0.026249,0.586402,0.02649,353.0,United Arab Emirates,ARE,ARE,20210119
0.477186,0.008978,0.482414,0.008974,3099.0,United Kingdom,GBR,GBR,20210119
0.499837,0.020306,0.489292,0.020311,607.0,Uruguay,URY,URY,20210119
0.65833,0.017605,0.643725,0.017434,741.0,Venezuela,VEN,VEN,20210119
0.539581,0.013323,0.57589,0.013437,1377.0,Vietnam,VNM,VNM,20210119
0.604058,0.044888,0.512,0.043918,125.0,Afghanistan,AFG,AFG,20210120
0.387496,0.027517,0.348837,0.028127,301.0,Algeria,DZA,DZA,20210120
0.530205,0.009659,0.534483,0.009664,2668.0,Argentina,ARG,ARG,20210120
0.42878,0.012471,0.442344,0.012427,1587.0,Australia,AUS,AUS,20210120
0.334963,0.017215,0.346405,0.017076,765.0,Austria,AUT,AUT,20210120
0.667609,0.023014,0.652681,0.02277,429.0,Bangladesh,BGD,BGD,20210120
0.375861,0.030578,0.342975,0.031199,242.0,Belarus,BLR,BLR,20210120
0.342341,0.017566,0.357047,0.017396,745.0,Belgium,BEL,BEL,20210120
0.511449,0.018175,0.483487,0.01818,757.0,Bolivia,BOL,BOL,20210120
0.380886,0.03916,0.353333,0.039782,150.0,Bosnia and Herzegovina,BIH,BIH,20210120
0.753359,0.003622,0.769897,0.003709,13507.0,Brazil,BRA,BRA,20210120
0.267878,0.022596,0.295844,0.021925,409.0,Bulgaria,BGR,BGR,20210120
0.40282,0.009707,0.414823,0.009664,2577.0,Canada,CAN,CAN,20210120
0.500138,0.013986,0.503518,0.013986,1279.0,Chile,CHL,CHL,20210120
0.598844,0.009281,0.600503,0.009288,2786.0,Colombia,COL,COL,20210120
0.65932,0.023366,0.665037,0.023463,409.0,Costa Rica,CRI,CRI,20210120
0.285745,0.024493,0.271903,0.024869,331.0,Croatia,HRV,HRV,20210120
0.238636,0.014843,0.25,0.014612,852.0,Czech Republic,CZE,CZE,20210120
0.446837,0.013667,0.419923,0.013768,1305.0,Denmark,DNK,DNK,20210120
0.561126,0.025827,0.562162,0.025834,370.0,Dominican Republic,DOM,DOM,20210120
0.515098,0.016131,0.531315,0.016155,958.0,Ecuador,ECU,ECU,20210120
0.49022,0.015561,0.529126,0.015584,1030.0,Egypt,EGY,EGY,20210120
0.631111,0.022779,0.603896,0.022472,462.0,El Salvador,SLV,SLV,20210120
0.448982,0.027094,0.442136,0.027135,337.0,Finland,FIN,FIN,20210120
0.332112,0.00696,0.323373,0.007008,4518.0,France,FRA,FRA,20210120
0.355402,0.006841,0.336129,0.006932,4769.0,Germany,DEU,DEU,20210120
0.487942,0.031685,0.504,0.031677,250.0,Ghana,GHA,GHA,20210120
0.524921,0.018853,0.522048,0.018848,703.0,Greece,GRC,GRC,20210120
0.615934,0.022585,0.584906,0.022293,477.0,Guatemala,GTM,GTM,20210120
0.690168,0.025466,0.675516,0.025153,339.0,Honduras,HND,HND,20210120
0.315678,0.029658,0.324,0.029455,250.0,Hong Kong,HKG,HKG,20210120
0.42981,0.012823,0.452918,0.012752,1508.0,Hungary,HUN,HUN,20210120
0.581033,0.009658,0.584261,0.009669,2605.0,India,IND,IND,20210120
0.33004,0.010718,0.339816,0.01064,1954.0,Indonesia,IDN,IDN,20210120
0.442184,0.025247,0.51145,0.025084,393.0,Iraq,IRQ,IRQ,20210120
0.574142,0.018452,0.574409,0.018454,719.0,Ireland,IRL,IRL,20210120
0.406672,0.026775,0.408284,0.026758,338.0,Israel,ISR,ISR,20210120
0.591521,0.007348,0.600945,0.007375,4443.0,Italy,ITA,ITA,20210120
0.362726,0.004971,0.343164,0.005034,9121.0,Japan,JPN,JPN,20210120
0.401117,0.030959,0.413386,0.030814,254.0,Jordan,JOR,JOR,20210120
0.217356,0.031607,0.188312,0.033344,154.0,Kazakhstan,KAZ,KAZ,20210120
0.672469,0.024807,0.68272,0.025014,353.0,Kenya,KEN,KEN,20210120
0.554988,0.032096,0.588983,0.032419,236.0,Lebanon,LBN,LBN,20210120
0.497886,0.035334,0.517413,0.035355,201.0,Libya,LBY,LBY,20210120
0.496573,0.015031,0.510388,0.015034,1107.0,Malaysia,MYS,MYS,20210120
0.726632,0.004292,0.743409,0.00438,10355.0,Mexico,MEX,MEX,20210120
0.341827,0.04552,0.382609,0.044424,115.0,Moldova,MDA,MDA,20210120
0.484918,0.032104,0.417722,0.032532,237.0,Morocco,MAR,MAR,20210120
0.492091,0.044476,0.527559,0.044538,127.0,Mozambique,MOZ,MOZ,20210120
0.778428,0.024954,0.761092,0.024304,293.0,Myanmar,MMR,MMR,20210120
0.640573,0.029445,0.645283,0.029532,265.0,Nepal,NPL,NPL,20210120
0.276171,0.009877,0.283037,0.009803,2081.0,Netherlands,NLD,NLD,20210120
0.437588,0.020088,0.431856,0.020119,609.0,New Zealand,NZL,NZL,20210120
0.658618,0.03098,0.662393,0.031064,234.0,Nicaragua,NIC,NIC,20210120
0.54928,0.019946,0.57561,0.02008,615.0,Nigeria,NGA,NGA,20210120
0.449019,0.014194,0.433607,0.014246,1220.0,Norway,NOR,NOR,20210120
0.629259,0.021277,0.629845,0.021284,516.0,Pakistan,PAK,PAK,20210120
0.577391,0.033083,0.539474,0.032786,228.0,Panama,PAN,PAN,20210120
0.402644,0.031199,0.424603,0.030956,252.0,Paraguay,PRY,PRY,20210120
0.55199,0.013692,0.567939,0.013745,1310.0,Peru,PER,PER,20210120
0.544726,0.012442,0.575681,0.012536,1579.0,Philippines,PHL,PHL,20210120
0.351212,0.013113,0.371597,0.012953,1359.0,Poland,POL,POL,20210120
0.622371,0.010162,0.627373,0.010189,2265.0,Portugal,PRT,PRT,20210120
0.705688,0.019536,0.699275,0.019415,552.0,"Puerto Rico, U.S.",PRI,PRI,20210120
0.380489,0.014236,0.37066,0.014311,1152.0,Romania,ROU,ROU,20210120
0.2329,0.01237,0.257987,0.01195,1252.0,Russia,RUS,RUS,20210120
0.483913,0.031035,0.476923,0.031052,260.0,Saudi Arabia,SAU,SAU,20210120
0.319876,0.022304,0.318078,0.022338,437.0,Serbia,SRB,SRB,20210120
0.402691,0.037585,0.416185,0.037396,173.0,Singapore,SGP,SGP,20210120
0.388528,0.021512,0.375984,0.021647,508.0,Slovakia,SVK,SVK,20210120
0.318082,0.030782,0.32906,0.030511,234.0,Slovenia,SVN,SVN,20210120
0.441291,0.01479,0.434164,0.014817,1124.0,South Africa,ZAF,ZAF,20210120
0.486037,0.019655,0.479134,0.019665,647.0,South Korea,KOR,KOR,20210120
0.554094,0.008558,0.56263,0.008575,3361.0,Spain,ESP,ESP,20210120
0.652306,0.037495,0.675159,0.03813,157.0,Sri Lanka,LKA,LKA,20210120
0.616069,0.038594,0.653595,0.039447,153.0,Sudan,SDN,SDN,20210120
0.490207,0.009078,0.493738,0.009077,3034.0,Sweden,SWE,SWE,20210120
0.322729,0.017315,0.31768,0.017387,724.0,Switzerland,CHE,CHE,20210120
0.263638,0.008512,0.235625,0.008837,2487.0,Taiwan,TWN,TWN,20210120
0.496789,0.010162,0.519851,0.01017,2418.0,Thailand,THA,THA,20210120
0.448805,0.027831,0.396774,0.028295,310.0,Tunisia,TUN,TUN,20210120
0.435613,0.01385,0.437695,0.013843,1284.0,Turkey,TUR,TUR,20210120
0.351598,0.01205,0.344894,0.012104,1557.0,Ukraine,UKR,UKR,20210120
0.634347,0.026074,0.603399,0.02567,353.0,United Arab Emirates,ARE,ARE,20210120
0.455096,0.008979,0.468113,0.008961,3089.0,United Kingdom,GBR,GBR,20210120
0.490339,0.020614,0.47619,0.020633,588.0,Uruguay,URY,URY,20210120
0.628064,0.017156,0.636595,0.01724,787.0,Venezuela,VEN,VEN,20210120
0.537746,0.011924,0.550833,0.011952,1741.0,Vietnam,VNM,VNM,20210120
0.366524,0.029694,0.37218,0.0296,266.0,Algeria,DZA,DZA,20210121
0.538839,0.009464,0.544404,0.009473,2770.0,Argentina,ARG,ARG,20210121
0.464531,0.012667,0.464217,0.012668,1551.0,Australia,AUS,AUS,20210121
0.36393,0.017282,0.375318,0.017172,786.0,Austria,AUT,AUT,20210121
0.667496,0.023853,0.67268,0.023948,388.0,Bangladesh,BGD,BGD,20210121
0.343715,0.030152,0.309322,0.030982,236.0,Belarus,BLR,BLR,20210121
0.338602,0.016807,0.338791,0.016805,794.0,Belgium,BEL,BEL,20210121
0.476478,0.018659,0.495132,0.018639,719.0,Bolivia,BOL,BOL,20210121
0.407113,0.048523,0.413462,0.048409,104.0,Bosnia and Herzegovina,BIH,BIH,20210121
0.736816,0.003867,0.755606,0.003962,12353.0,Brazil,BRA,BRA,20210121
0.338568,0.021639,0.32839,0.021805,472.0,Bulgaria,BGR,BGR,20210121
0.412628,0.009752,0.418977,0.00973,2561.0,Canada,CAN,CAN,20210121
0.518526,0.013807,0.509146,0.0138,1312.0,Chile,CHL,CHL,20210121
0.626659,0.009286,0.614629,0.009229,2748.0,Colombia,COL,COL,20210121
0.60398,0.023973,0.615012,0.024095,413.0,Costa Rica,CRI,CRI,20210121
0.357324,0.048828,0.417476,0.047449,103.0,C̫te d'Ivoire,CIV,CIV,20210121
0.309294,0.023936,0.290859,0.02436,361.0,Croatia,HRV,HRV,20210121
0.22632,0.014126,0.235033,0.013941,902.0,Czech Republic,CZE,CZE,20210121
0.425253,0.013628,0.419207,0.013654,1312.0,Denmark,DNK,DNK,20210121
0.539618,0.027097,0.519062,0.027031,341.0,Dominican Republic,DOM,DOM,20210121
0.495305,0.016398,0.531823,0.01643,927.0,Ecuador,ECU,ECU,20210121
0.468247,0.016082,0.479296,0.016063,966.0,Egypt,EGY,EGY,20210121
0.629437,0.021898,0.618661,0.021773,493.0,El Salvador,SLV,SLV,20210121
0.534347,0.025481,0.505181,0.025422,386.0,Finland,FIN,FIN,20210121
0.323666,0.006772,0.317682,0.006805,4728.0,France,FRA,FRA,20210121
0.344899,0.006817,0.343769,0.006823,4855.0,Germany,DEU,DEU,20210121
0.481614,0.034659,0.511962,0.034645,209.0,Ghana,GHA,GHA,20210121
0.52781,0.020274,0.55058,0.020347,603.0,Greece,GRC,GRC,20210121
0.626766,0.02373,0.613744,0.023572,422.0,Guatemala,GTM,GTM,20210121
0.659849,0.025929,0.663664,0.026001,333.0,Honduras,HND,HND,20210121
0.412548,0.033873,0.41784,0.033811,213.0,Hong Kong,HKG,HKG,20210121
0.455194,0.012899,0.490353,0.012849,1503.0,Hungary,HUN,HUN,20210121
0.582569,0.00954,0.581308,0.009536,2675.0,India,IND,IND,20210121
0.328413,0.010916,0.348374,0.01076,1906.0,Indonesia,IDN,IDN,20210121
0.477358,0.026023,0.510811,0.026002,370.0,Iraq,IRQ,IRQ,20210121
0.561391,0.018485,0.577622,0.01857,715.0,Ireland,IRL,IRL,20210121
0.403744,0.028788,0.420339,0.028615,295.0,Israel,ISR,ISR,20210121
0.584641,0.007348,0.593156,0.007371,4471.0,Italy,ITA,ITA,20210121
0.366611,0.004941,0.343686,0.005013,9241.0,Japan,JPN,JPN,20210121
0.317765,0.028766,0.40411,0.027294,292.0,Jordan,JOR,JOR,20210121
0.167295,0.029466,0.160256,0.029979,156.0,Kazakhstan,KAZ,KAZ,20210121
0.690388,0.023309,0.702073,0.023563,386.0,Kenya,KEN,KEN,20210121
0.519383,0.031077,0.552529,0.031227,257.0,Lebanon,LBN,LBN,20210121
0.56275,0.035489,0.566327,0.035523,196.0,Libya,LBY,LBY,20210121
0.51068,0.014912,0.508444,0.01491,1125.0,Malaysia,MYS,MYS,20210121
0.728001,0.004286,0.740957,0.004353,10450.0,Mexico,MEX,MEX,20210121
0.322424,0.046482,0.31,0.046976,100.0,Moldova,MDA,MDA,20210121
0.368091,0.033887,0.4,0.03336,210.0,Morocco,MAR,MAR,20210121
0.702456,0.04187,0.711864,0.042266,118.0,Mozambique,MOZ,MOZ,20210121
0.694626,0.027398,0.662207,0.02668,299.0,Myanmar,MMR,MMR,20210121
0.724866,0.028523,0.70428,0.027911,257.0,Nepal,NPL,NPL,20210121
0.2763,0.009828,0.275629,0.009836,2068.0,Netherlands,NLD,NLD,20210121
0.449865,0.021045,0.460854,0.021004,562.0,New Zealand,NZL,NZL,20210121
0.629984,0.029743,0.634981,0.029828,263.0,Nicaragua,NIC,NIC,20210121
0.562696,0.01975,0.594507,0.019954,619.0,Nigeria,NGA,NGA,20210121
0.440356,0.014261,0.42691,0.014313,1204.0,Norway,NOR,NOR,20210121
0.62155,0.021371,0.635827,0.02154,508.0,Pakistan,PAK,PAK,20210121
0.5341,0.046625,0.5,0.046517,116.0,Palestine,PSE,PSE,20210121
0.497137,0.032996,0.473913,0.03304,230.0,Panama,PAN,PAN,20210121
0.487482,0.031307,0.507813,0.031301,256.0,Paraguay,PRY,PRY,20210121
0.519501,0.014019,0.548771,0.014075,1261.0,Peru,PER,PER,20210121
0.557686,0.012827,0.591156,0.012958,1470.0,Philippines,PHL,PHL,20210121
0.353214,0.0133,0.364122,0.013211,1310.0,Poland,POL,POL,20210121
