pct_access_wash,access_wash_se,pct_access_wash_unw,access_wash_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.936542,0.011876,0.931567,0.011467,453.0,Nigeria,NGA,NGA,20201118
0.997135,0.00175,0.996967,0.0017,989.0,Norway,NOR,NOR,20201118
0.978739,0.005754,0.981651,0.006185,545.0,Pakistan,PAK,PAK,20201118
0.986398,0.01235,0.982456,0.010897,114.0,Palestine,PSE,PSE,20201118
0.981749,0.011623,0.97973,0.011041,148.0,Panama,PAN,PAN,20201118
0.987676,0.007665,0.98913,0.008156,184.0,Paraguay,PRY,PRY,20201118
0.990504,0.003549,0.992038,0.003873,628.0,Peru,PER,PER,20201118
0.990536,0.002599,0.991749,0.002782,1212.0,Philippines,PHL,PHL,20201118
0.989312,0.003122,0.988686,0.003035,1149.0,Poland,POL,POL,20201118
1.0,0.0,1.0,0.0,1119.0,Portugal,PRT,PRT,20201118
0.996162,0.003693,0.99359,0.002861,468.0,"Puerto Rico, U.S.",PRI,PRI,20201118
0.995632,0.002351,0.994731,0.002142,949.0,Romania,ROU,ROU,20201118
0.998691,0.001478,0.997438,0.001057,1171.0,Russia,RUS,RUS,20201118
0.983647,0.006944,0.984375,0.007101,320.0,Saudi Arabia,SAU,SAU,20201118
0.983873,0.00741,0.980226,0.006704,354.0,Serbia,SRB,SRB,20201118
1.0,0.0,1.0,0.0,150.0,Singapore,SGP,SGP,20201118
0.995704,0.004785,0.995215,0.004535,209.0,Slovakia,SVK,SVK,20201118
0.985216,0.008403,0.991597,0.01111,119.0,Slovenia,SVN,SVN,20201118
0.973835,0.005248,0.98091,0.006121,681.0,South Africa,ZAF,ZAF,20201118
0.988516,0.00479,0.986371,0.004401,587.0,South Korea,KOR,KOR,20201118
0.996665,0.001491,0.995776,0.001325,1894.0,Spain,ESP,ESP,20201118
0.98,0.011639,0.983471,0.01278,121.0,Sri Lanka,LKA,LKA,20201118
0.954092,0.017472,0.927602,0.01411,221.0,Sudan,SDN,SDN,20201118
0.996626,0.000862,0.99807,0.00114,2591.0,Sweden,SWE,SWE,20201118
1.0,0.0,1.0,0.0,548.0,Switzerland,CHE,CHE,20201118
0.99211,0.002888,0.98995,0.002562,1194.0,Taiwan,TWN,TWN,20201118
0.990225,0.003934,0.986874,0.003401,838.0,Thailand,THA,THA,20201118
0.95969,0.010255,0.976852,0.013414,216.0,Tunisia,TUN,TUN,20201118
0.996843,0.00142,0.995733,0.001222,2109.0,Turkey,TUR,TUR,20201118
0.991736,0.001224,0.997551,0.002241,1633.0,Ukraine,UKR,UKR,20201118
0.99448,0.004,0.996,0.004695,250.0,United Arab Emirates,ARE,ARE,20201118
0.994437,0.001444,0.995658,0.001634,2073.0,United Kingdom,GBR,GBR,20201118
1.0,0.0,1.0,0.0,510.0,Uruguay,URY,URY,20201118
0.965586,0.011314,0.95679,0.010143,324.0,Venezuela,VEN,VEN,20201118
0.965489,0.004937,0.973535,0.005615,1058.0,Vietnam,VNM,VNM,20201118
0.967875,0.010332,0.972332,0.011108,253.0,Algeria,DZA,DZA,20201119
0.995428,0.001266,0.996894,0.001535,1932.0,Argentina,ARG,ARG,20201119
0.995802,0.00168,0.996238,0.001774,1329.0,Australia,AUS,AUS,20201119
0.995858,0.002736,0.995253,0.002557,632.0,Austria,AUT,AUT,20201119
0.914162,0.014704,0.9375,0.017016,272.0,Bangladesh,BGD,BGD,20201119
1.0,0.0,1.0,0.0,218.0,Belarus,BLR,BLR,20201119
0.998731,0.003105,0.995604,0.00167,455.0,Belgium,BEL,BEL,20201119
0.992856,0.004619,0.991979,0.004361,374.0,Bolivia,BOL,BOL,20201119
0.990472,0.00885,0.99115,0.009179,113.0,Bosnia and Herzegovina,BIH,BIH,20201119
0.989254,0.001049,0.990876,0.001137,8220.0,Brazil,BRA,BRA,20201119
0.983716,0.005947,0.986631,0.006553,374.0,Bulgaria,BGR,BGR,20201119
0.993807,0.001734,0.994235,0.001797,1908.0,Canada,CAN,CAN,20201119
0.992073,0.002741,0.993266,0.002973,891.0,Chile,CHL,CHL,20201119
0.995991,0.001566,0.995851,0.001539,1687.0,Colombia,COL,COL,20201119
0.998285,0.002558,0.997442,0.002095,391.0,Costa Rica,CRI,CRI,20201119
0.990189,0.005171,0.992674,0.005976,273.0,Croatia,HRV,HRV,20201119
0.995961,0.002475,0.996497,0.002656,571.0,Czech Republic,CZE,CZE,20201119
0.997737,0.001889,0.996725,0.001571,916.0,Denmark,DNK,DNK,20201119
0.998033,0.003356,0.996644,0.002571,298.0,Dominican Republic,DOM,DOM,20201119
0.979333,0.004405,0.986706,0.005472,677.0,Ecuador,ECU,ECU,20201119
0.96483,0.005244,0.969416,0.00561,1079.0,Egypt,EGY,EGY,20201119
0.994962,0.004584,0.993506,0.004041,308.0,El Salvador,SLV,SLV,20201119
0.988668,0.004507,0.988909,0.004555,541.0,Finland,FIN,FIN,20201119
0.989446,0.001665,0.993532,0.002122,2319.0,France,FRA,FRA,20201119
0.988077,0.001944,0.986732,0.001844,3467.0,Germany,DEU,DEU,20201119
0.943826,0.019032,0.934911,0.017765,169.0,Ghana,GHA,GHA,20201119
0.991461,0.00251,0.995646,0.003508,689.0,Greece,GRC,GRC,20201119
0.995145,0.00271,0.99729,0.003623,369.0,Guatemala,GTM,GTM,20201119
0.966626,0.007463,0.989418,0.0131,189.0,Honduras,HND,HND,20201119
0.996206,0.004717,0.995283,0.004232,212.0,Hong Kong,HKG,HKG,20201119
0.99157,0.002769,0.989969,0.002541,1296.0,Hungary,HUN,HUN,20201119
0.961146,0.002953,0.963154,0.003029,4071.0,India,IND,IND,20201119
0.965827,0.004294,0.972471,0.004768,1453.0,Indonesia,IDN,IDN,20201119
0.972621,0.007874,0.974811,0.0082,397.0,Iraq,IRQ,IRQ,20201119
0.996638,0.003203,0.995465,0.00276,441.0,Ireland,IRL,IRL,20201119
0.989522,0.005013,0.988739,0.004838,444.0,Israel,ISR,ISR,20201119
0.995574,0.000838,0.996749,0.000977,4614.0,Italy,ITA,ITA,20201119
0.986672,0.00156,0.984036,0.001428,6452.0,Japan,JPN,JPN,20201119
0.98704,0.005719,0.983707,0.005109,491.0,Jordan,JOR,JOR,20201119
0.976519,0.009719,0.986207,0.012619,145.0,Kazakhstan,KAZ,KAZ,20201119
0.942857,0.009977,0.93825,0.009622,583.0,Kenya,KEN,KEN,20201119
0.993945,0.006494,0.993506,0.006272,154.0,Lebanon,LBN,LBN,20201119
0.973239,0.011311,0.971963,0.011058,214.0,Libya,LBY,LBY,20201119
0.965394,0.006599,0.97006,0.007077,668.0,Malaysia,MYS,MYS,20201119
0.995277,0.000755,0.995999,0.00082,6998.0,Mexico,MEX,MEX,20201119
1.0,0.0,1.0,0.0,104.0,Moldova,MDA,MDA,20201119
0.942379,0.013753,0.957944,0.015967,214.0,Morocco,MAR,MAR,20201119
0.995787,0.007233,0.985455,0.003913,275.0,Myanmar,MMR,MMR,20201119
0.99126,0.00779,0.982456,0.005523,285.0,Nepal,NPL,NPL,20201119
0.995839,0.002109,0.995274,0.00198,1058.0,Netherlands,NLD,NLD,20201119
0.992,0.004204,0.992701,0.0044,411.0,New Zealand,NZL,NZL,20201119
0.993363,0.005587,0.994413,0.006086,179.0,Nicaragua,NIC,NIC,20201119
0.926411,0.010197,0.945565,0.011736,496.0,Nigeria,NGA,NGA,20201119
0.996129,0.002313,0.995365,0.002115,863.0,Norway,NOR,NOR,20201119
0.96652,0.006865,0.972174,0.007508,575.0,Pakistan,PAK,PAK,20201119
0.97558,0.016034,0.971963,0.014992,107.0,Palestine,PSE,PSE,20201119
0.965914,0.007018,0.99005,0.01283,201.0,Panama,PAN,PAN,20201119
0.998406,0.007308,0.989637,0.002879,193.0,Paraguay,PRY,PRY,20201119
0.971488,0.004432,0.985896,0.006255,709.0,Peru,PER,PER,20201119
0.984621,0.002709,0.990189,0.003382,1325.0,Philippines,PHL,PHL,20201119
0.985721,0.003227,0.988764,0.003632,1068.0,Poland,POL,POL,20201119
0.99813,0.001583,0.997255,0.001307,1093.0,Portugal,PRT,PRT,20201119
0.997446,0.002843,0.995976,0.002266,497.0,"Puerto Rico, U.S.",PRI,PRI,20201119
0.994172,0.002649,0.993492,0.002508,922.0,Romania,ROU,ROU,20201119
0.997944,0.000943,0.999057,0.001392,1060.0,Russia,RUS,RUS,20201119
0.992619,0.006253,0.98913,0.005162,276.0,Saudi Arabia,SAU,SAU,20201119
0.996055,0.003726,0.994723,0.003224,379.0,Serbia,SRB,SRB,20201119
0.988531,0.005714,0.994286,0.008072,175.0,Singapore,SGP,SGP,20201119
0.987576,0.007878,0.988827,0.008302,179.0,Slovakia,SVK,SVK,20201119
0.989015,0.008772,0.991228,0.009805,114.0,Slovenia,SVN,SVN,20201119
0.981162,0.004831,0.985413,0.005478,617.0,South Africa,ZAF,ZAF,20201119
0.987371,0.004798,0.986348,0.004617,586.0,South Korea,KOR,KOR,20201119
0.996913,0.000916,0.998166,0.001188,2181.0,Spain,ESP,ESP,20201119
0.948486,0.012859,0.974026,0.01787,154.0,Sri Lanka,LKA,LKA,20201119
0.912466,0.017965,0.923077,0.019054,221.0,Sudan,SDN,SDN,20201119
0.998682,0.000796,0.998406,0.000724,2510.0,Sweden,SWE,SWE,20201119
0.992052,0.004347,0.989305,0.003752,561.0,Switzerland,CHE,CHE,20201119
0.993729,0.001997,0.995098,0.002257,1224.0,Taiwan,TWN,TWN,20201119
0.982803,0.004491,0.981319,0.004312,910.0,Thailand,THA,THA,20201119
0.980298,0.012022,0.967742,0.009456,217.0,Tunisia,TUN,TUN,20201119
0.988005,0.002062,0.990736,0.002343,2159.0,Turkey,TUR,TUR,20201119
0.991512,0.00191,0.994257,0.002318,1567.0,Ukraine,UKR,UKR,20201119
0.994774,0.004149,0.995851,0.004654,241.0,United Arab Emirates,ARE,ARE,20201119
0.998662,0.001025,0.997948,0.000828,1949.0,United Kingdom,GBR,GBR,20201119
1.0,0.0,1.0,0.0,510.0,Uruguay,URY,URY,20201119
0.960956,0.009907,0.962264,0.01007,371.0,Venezuela,VEN,VEN,20201119
0.9725,0.005309,0.971,0.005174,1000.0,Vietnam,VNM,VNM,20201119
0.973995,0.007955,0.977273,0.008495,352.0,Algeria,DZA,DZA,20201120
0.993367,0.001786,0.993542,0.00181,2013.0,Argentina,ARG,ARG,20201120
0.996256,0.001707,0.996177,0.001689,1308.0,Australia,AUS,AUS,20201120
0.984087,0.004316,0.986975,0.004764,691.0,Austria,AUT,AUT,20201120
0.924252,0.013768,0.924324,0.013774,370.0,Bangladesh,BGD,BGD,20201120
0.997812,0.004587,0.995413,0.003172,218.0,Belarus,BLR,BLR,20201120
0.992153,0.003549,0.992883,0.003725,562.0,Belgium,BEL,BEL,20201120
0.989906,0.004681,0.99187,0.005211,369.0,Bolivia,BOL,BOL,20201120
0.989972,0.010593,0.984962,0.008672,133.0,Bosnia and Herzegovina,BIH,BIH,20201120
0.991011,0.000837,0.993602,0.000991,9066.0,Brazil,BRA,BRA,20201120
0.992613,0.004825,0.99162,0.004532,358.0,Bulgaria,BGR,BGR,20201120
0.998291,0.000814,0.998589,0.000896,2126.0,Canada,CAN,CAN,20201120
0.996816,0.001795,0.996888,0.001815,964.0,Chile,CHL,CHL,20201120
0.995272,0.001764,0.994407,0.001623,1788.0,Colombia,COL,COL,20201120
0.99402,0.003858,0.993304,0.003647,448.0,Costa Rica,CRI,CRI,20201120
0.994572,0.005534,0.990385,0.004166,312.0,Croatia,HRV,HRV,20201120
0.994268,0.002935,0.994118,0.002897,680.0,Czech Republic,CZE,CZE,20201120
0.98286,0.001953,0.996614,0.004363,886.0,Denmark,DNK,DNK,20201120
0.981499,0.003413,0.996587,0.007886,293.0,Dominican Republic,DOM,DOM,20201120
0.99322,0.002859,0.994269,0.003108,698.0,Ecuador,ECU,ECU,20201120
0.975222,0.005031,0.965283,0.004272,1325.0,Egypt,EGY,EGY,20201120
0.991443,0.007355,0.983444,0.005309,302.0,El Salvador,SLV,SLV,20201120
0.977918,0.00596,0.980989,0.006413,526.0,Finland,FIN,FIN,20201120
0.995625,0.001263,0.994937,0.001174,3160.0,France,FRA,FRA,20201120
0.982431,0.001918,0.986212,0.00216,3699.0,Germany,DEU,DEU,20201120
0.946755,0.021085,0.927632,0.018271,152.0,Ghana,GHA,GHA,20201120
0.993926,0.001817,0.997429,0.002788,778.0,Greece,GRC,GRC,20201120
1.0,0.0,1.0,0.0,379.0,Guatemala,GTM,GTM,20201120
0.981126,0.008703,0.984848,0.009695,198.0,Honduras,HND,HND,20201120
0.995005,0.005429,0.992308,0.004381,260.0,Hong Kong,HKG,HKG,20201120
0.986721,0.002866,0.989222,0.003177,1299.0,Hungary,HUN,HUN,20201120
0.959722,0.002939,0.961746,0.003012,4261.0,India,IND,IND,20201120
0.96488,0.004759,0.963081,0.004646,1571.0,Indonesia,IDN,IDN,20201120
0.990124,0.005006,0.98995,0.004963,398.0,Iraq,IRQ,IRQ,20201120
0.998819,0.002169,0.997831,0.001601,461.0,Ireland,IRL,IRL,20201120
0.97761,0.005444,0.984496,0.006519,516.0,Israel,ISR,ISR,20201120
0.996336,0.000725,0.997382,0.000858,4965.0,Italy,ITA,ITA,20201120
0.981845,0.001603,0.98213,0.001616,6827.0,Japan,JPN,JPN,20201120
0.996612,0.002681,0.995349,0.00229,645.0,Jordan,JOR,JOR,20201120
1.0,0.0,1.0,0.0,125.0,Kazakhstan,KAZ,KAZ,20201120
0.952867,0.007766,0.961228,0.008525,619.0,Kenya,KEN,KEN,20201120
0.989451,0.008597,0.987805,0.008002,164.0,Lebanon,LBN,LBN,20201120
0.991788,0.004505,0.995495,0.006071,222.0,Libya,LBY,LBY,20201120
0.958344,0.007263,0.961538,0.007546,702.0,Malaysia,MYS,MYS,20201120
0.995859,0.000728,0.996143,0.000754,7259.0,Mexico,MEX,MEX,20201120
0.997389,0.009346,0.990654,0.004957,107.0,Moldova,MDA,MDA,20201120
0.973508,0.009021,0.977695,0.00981,269.0,Morocco,MAR,MAR,20201120
0.97651,0.009034,0.972561,0.008375,328.0,Myanmar,MMR,MMR,20201120
0.963663,0.009801,0.970199,0.010786,302.0,Nepal,NPL,NPL,20201120
0.994824,0.002133,0.994764,0.002121,1146.0,Netherlands,NLD,NLD,20201120
0.995483,0.00324,0.995413,0.003215,436.0,New Zealand,NZL,NZL,20201120
0.98591,0.008408,0.985366,0.008252,205.0,Nicaragua,NIC,NIC,20201120
0.935079,0.010745,0.942553,0.011377,470.0,Nigeria,NGA,NGA,20201120
0.994534,0.002933,0.992214,0.00246,899.0,Norway,NOR,NOR,20201120
0.978332,0.006602,0.970814,0.005711,651.0,Pakistan,PAK,PAK,20201120
0.956291,0.016384,0.952663,0.015773,169.0,Palestine,PSE,PSE,20201120
0.996547,0.004464,0.995536,0.003928,224.0,Panama,PAN,PAN,20201120
1.0,0.0,1.0,0.0,207.0,Paraguay,PRY,PRY,20201120
0.976052,0.00541,0.977454,0.005571,754.0,Peru,PER,PER,20201120
0.972422,0.003595,0.982998,0.004554,1294.0,Philippines,PHL,PHL,20201120
0.990413,0.002866,0.990901,0.002941,1099.0,Poland,POL,POL,20201120
0.997287,0.001397,0.997579,0.001478,1239.0,Portugal,PRT,PRT,20201120
0.996342,0.002671,0.996219,0.002627,529.0,"Puerto Rico, U.S.",PRI,PRI,20201120
0.995752,0.001844,0.996307,0.001977,1083.0,Romania,ROU,ROU,20201120
0.99637,0.001518,0.997368,0.001782,1140.0,Russia,RUS,RUS,20201120
0.967872,0.00865,0.972299,0.009294,361.0,Saudi Arabia,SAU,SAU,20201120
1.0,0.0,1.0,0.0,416.0,Serbia,SRB,SRB,20201120
0.993274,0.007792,0.98895,0.006092,181.0,Singapore,SGP,SGP,20201120
1.0,0.0,1.0,0.0,213.0,Slovakia,SVK,SVK,20201120
1.0,0.0,1.0,0.0,145.0,Slovenia,SVN,SVN,20201120
0.981491,0.004599,0.985359,0.005161,683.0,South Africa,ZAF,ZAF,20201120
0.987905,0.004991,0.984102,0.004362,629.0,South Korea,KOR,KOR,20201120
0.997218,0.001091,0.997111,0.00107,2423.0,Spain,ESP,ESP,20201120
0.99606,0.006897,0.993103,0.005221,145.0,Sri Lanka,LKA,LKA,20201120
0.913086,0.016517,0.938679,0.019394,212.0,Sudan,SDN,SDN,20201120
0.996835,0.001128,0.996611,0.00109,2656.0,Sweden,SWE,SWE,20201120
0.996873,0.002339,0.996689,0.002274,604.0,Switzerland,CHE,CHE,20201120
0.993485,0.00211,0.994016,0.002201,1337.0,Taiwan,TWN,TWN,20201120
0.991034,0.003164,0.98995,0.00299,995.0,Thailand,THA,THA,20201120
0.968043,0.007788,0.980769,0.009974,312.0,Tunisia,TUN,TUN,20201120
0.992726,0.001684,0.993036,0.00172,2441.0,Turkey,TUR,TUR,20201120
0.993749,0.002184,0.991798,0.001908,1707.0,Ukraine,UKR,UKR,20201120
0.973694,0.006984,0.987854,0.010204,247.0,United Arab Emirates,ARE,ARE,20201120
0.993906,0.001524,0.995169,0.001711,2070.0,United Kingdom,GBR,GBR,20201120
0.998902,0.001709,0.998291,0.001371,585.0,Uruguay,URY,URY,20201120
0.961205,0.008588,0.967366,0.009334,429.0,Venezuela,VEN,VEN,20201120
0.959733,0.005202,0.969203,0.005919,1104.0,Vietnam,VNM,VNM,20201120
0.987536,0.00688,0.98452,0.006183,323.0,Algeria,DZA,DZA,20201121
0.995789,0.00163,0.994832,0.001472,1935.0,Argentina,ARG,ARG,20201121
0.996045,0.001824,0.995915,0.001795,1224.0,Australia,AUS,AUS,20201121
0.993362,0.002651,0.994688,0.002961,753.0,Austria,AUT,AUT,20201121
0.961742,0.010585,0.954082,0.009701,392.0,Bangladesh,BGD,BGD,20201121
1.0,0.0,1.0,0.0,248.0,Belarus,BLR,BLR,20201121
0.995413,0.002496,0.996466,0.002843,566.0,Belgium,BEL,BEL,20201121
0.988631,0.002703,0.997297,0.005519,370.0,Bolivia,BOL,BOL,20201121
1.0,0.0,1.0,0.0,113.0,Bosnia and Herzegovina,BIH,BIH,20201121
0.991297,0.000925,0.99234,0.000986,8877.0,Brazil,BRA,BRA,20201121
0.99668,0.003558,0.994962,0.002891,397.0,Bulgaria,BGR,BGR,20201121
0.99437,0.001848,0.992353,0.001587,2223.0,Canada,CAN,CAN,20201121
0.995937,0.002001,0.995992,0.002015,998.0,Chile,CHL,CHL,20201121
0.99648,0.001533,0.995937,0.001427,1723.0,Colombia,COL,COL,20201121
1.0,0.0,1.0,0.0,396.0,Costa Rica,CRI,CRI,20201121
0.983062,0.006126,0.986226,0.006782,363.0,Croatia,HRV,HRV,20201121
0.990522,0.003245,0.992722,0.003699,687.0,Czech Republic,CZE,CZE,20201121
0.999019,0.001106,0.998894,0.001042,904.0,Denmark,DNK,DNK,20201121
0.978123,0.0067,0.986532,0.008502,297.0,Dominican Republic,DOM,DOM,20201121
0.983634,0.004723,0.984962,0.004924,665.0,Ecuador,ECU,ECU,20201121
0.968577,0.005201,0.966555,0.005047,1196.0,Egypt,EGY,EGY,20201121
0.995081,0.004178,0.994083,0.003811,338.0,El Salvador,SLV,SLV,20201121
0.989653,0.0046,0.988679,0.0044,530.0,Finland,FIN,FIN,20201121
0.994735,0.001184,0.995107,0.001228,3474.0,France,FRA,FRA,20201121
0.992741,0.001494,0.991248,0.001362,3885.0,Germany,DEU,DEU,20201121
0.893175,0.023337,0.89881,0.023903,168.0,Ghana,GHA,GHA,20201121
0.993476,0.003022,0.992574,0.002834,808.0,Greece,GRC,GRC,20201121
0.999859,0.002653,0.997347,0.000612,377.0,Guatemala,GTM,GTM,20201121
0.968045,0.009411,0.981043,0.012137,211.0,Honduras,HND,HND,20201121
0.991949,0.005737,0.99187,0.005709,246.0,Hong Kong,HKG,HKG,20201121
0.993481,0.002253,0.992502,0.002102,1467.0,Hungary,HUN,HUN,20201121
0.962406,0.002823,0.963398,0.002859,4426.0,India,IND,IND,20201121
0.972951,0.004202,0.97206,0.004137,1539.0,Indonesia,IDN,IDN,20201121
0.958565,0.007935,0.975936,0.010319,374.0,Iraq,IRQ,IRQ,20201121
0.994701,0.00282,0.996008,0.003247,501.0,Ireland,IRL,IRL,20201121
0.980914,0.005416,0.981073,0.005438,634.0,Israel,ISR,ISR,20201121
0.994918,0.000815,0.996537,0.000986,5198.0,Italy,ITA,ITA,20201121
0.989511,0.00135,0.986337,0.001185,7392.0,Japan,JPN,JPN,20201121
0.989594,0.00511,0.984563,0.004206,583.0,Jordan,JOR,JOR,20201121
0.995531,0.00641,0.99359,0.005358,156.0,Kazakhstan,KAZ,KAZ,20201121
0.941847,0.008779,0.94745,0.009208,647.0,Kenya,KEN,KEN,20201121
0.97933,0.009262,0.983871,0.01046,186.0,Lebanon,LBN,LBN,20201121
0.989649,0.006713,0.988327,0.006326,257.0,Libya,LBY,LBY,20201121
0.969171,0.005578,0.976064,0.006308,752.0,Malaysia,MYS,MYS,20201121
0.996213,0.000671,0.996776,0.000727,7134.0,Mexico,MEX,MEX,20201121
1.0,0.0,1.0,0.0,120.0,Moldova,MDA,MDA,20201121
0.967811,0.009569,0.972603,0.010347,292.0,Morocco,MAR,MAR,20201121
0.972489,0.009634,0.972414,0.009622,290.0,Myanmar,MMR,MMR,20201121
0.988135,0.008489,0.979021,0.006414,286.0,Nepal,NPL,NPL,20201121
0.990834,0.002873,0.990876,0.00288,1096.0,Netherlands,NLD,NLD,20201121
0.994616,0.003485,0.993952,0.003289,496.0,New Zealand,NZL,NZL,20201121
1.0,0.0,1.0,0.0,179.0,Nicaragua,NIC,NIC,20201121
0.912662,0.011762,0.927835,0.012833,485.0,Nigeria,NGA,NGA,20201121
0.99882,0.000959,0.999041,0.001063,1043.0,Norway,NOR,NOR,20201121
0.97697,0.006046,0.972603,0.005555,730.0,Pakistan,PAK,PAK,20201121
0.989639,0.012111,0.978873,0.008528,142.0,Palestine,PSE,PSE,20201121
0.997254,0.004717,0.995283,0.003602,212.0,Panama,PAN,PAN,20201121
0.988974,0.008532,0.985149,0.007366,202.0,Paraguay,PRY,PRY,20201121
0.976056,0.004847,0.981061,0.005436,792.0,Peru,PER,PER,20201121
0.980349,0.003226,0.985842,0.00379,1342.0,Philippines,PHL,PHL,20201121
0.994328,0.002368,0.992874,0.002114,1263.0,Poland,POL,POL,20201121
0.999129,0.001049,0.998516,0.000804,1348.0,Portugal,PRT,PRT,20201121
0.992001,0.0045,0.9872,0.003566,625.0,"Puerto Rico, U.S.",PRI,PRI,20201121
0.996324,0.001809,0.996377,0.001822,1104.0,Romania,ROU,ROU,20201121
0.995931,0.001515,0.997373,0.001885,1142.0,Russia,RUS,RUS,20201121
0.975027,0.007048,0.982609,0.008413,345.0,Saudi Arabia,SAU,SAU,20201121
0.994313,0.004114,0.992857,0.003673,420.0,Serbia,SRB,SRB,20201121
0.995662,0.005155,0.994845,0.00473,194.0,Singapore,SGP,SGP,20201121
1.0,0.0,1.0,0.0,233.0,Slovakia,SVK,SVK,20201121
0.99122,0.006757,0.993243,0.007694,148.0,Slovenia,SVN,SVN,20201121
0.983976,0.004358,0.98613,0.00468,721.0,South Africa,ZAF,ZAF,20201121
0.994006,0.002989,0.993298,0.002828,746.0,South Korea,KOR,KOR,20201121
0.997487,0.00096,0.997645,0.000992,2548.0,Spain,ESP,ESP,20201121
1.0,0.0,1.0,0.0,121.0,Sri Lanka,LKA,LKA,20201121
0.943699,0.01614,0.937778,0.015401,225.0,Sudan,SDN,SDN,20201121
0.996036,0.001238,0.995888,0.001215,2675.0,Sweden,SWE,SWE,20201121
0.997319,0.002247,0.99682,0.002063,629.0,Switzerland,CHE,CHE,20201121
0.986331,0.002419,0.992325,0.003218,1303.0,Taiwan,TWN,TWN,20201121
0.984079,0.003908,0.984252,0.003929,1016.0,Thailand,THA,THA,20201121
0.966336,0.009379,0.973154,0.010466,298.0,Tunisia,TUN,TUN,20201121
0.991405,0.001632,0.992863,0.001789,2662.0,Turkey,TUR,TUR,20201121
0.995177,0.001462,0.996126,0.00163,1807.0,Ukraine,UKR,UKR,20201121
0.993861,0.005871,0.989796,0.004563,294.0,United Arab Emirates,ARE,ARE,20201121
0.997376,0.001314,0.996277,0.001104,2149.0,United Kingdom,GBR,GBR,20201121
0.995403,0.002781,0.996063,0.003004,508.0,Uruguay,URY,URY,20201121
0.980648,0.00743,0.976247,0.006722,421.0,Venezuela,VEN,VEN,20201121
0.964349,0.004857,0.973046,0.00556,1113.0,Vietnam,VNM,VNM,20201121
0.989507,0.008645,0.976898,0.005864,303.0,Algeria,DZA,DZA,20201122
0.996946,0.001445,0.995906,0.001249,1954.0,Argentina,ARG,ARG,20201122
0.995309,0.001879,0.995388,0.001895,1301.0,Australia,AUS,AUS,20201122
0.992165,0.002913,0.994161,0.003371,685.0,Austria,AUT,AUT,20201122
0.929093,0.010416,0.948775,0.012127,449.0,Bangladesh,BGD,BGD,20201122
0.987994,0.006385,0.99095,0.007343,221.0,Belarus,BLR,BLR,20201122
0.993253,0.003265,0.993453,0.003314,611.0,Belgium,BEL,BEL,20201122
0.990059,0.005229,0.989501,0.005089,381.0,Bolivia,BOL,BOL,20201122
0.984858,0.013321,0.976744,0.010794,129.0,Bosnia and Herzegovina,BIH,BIH,20201122
0.989703,0.000929,0.991871,0.001044,9349.0,Brazil,BRA,BRA,20201122
0.995818,0.00347,0.995086,0.003203,407.0,Bulgaria,BGR,BGR,20201122
0.996663,0.001231,0.996302,0.001169,2434.0,Canada,CAN,CAN,20201122
0.993865,0.001971,0.996051,0.002455,1013.0,Chile,CHL,CHL,20201122
0.993942,0.001736,0.994229,0.001778,1906.0,Colombia,COL,COL,20201122
1.0,0.0,1.0,0.0,460.0,Costa Rica,CRI,CRI,20201122
1.0,0.0,1.0,0.0,387.0,Croatia,HRV,HRV,20201122
0.99584,0.003089,0.993808,0.002534,646.0,Czech Republic,CZE,CZE,20201122
0.999392,0.000966,0.999034,0.000767,1035.0,Denmark,DNK,DNK,20201122
0.981197,0.005812,0.989899,0.007895,297.0,Dominican Republic,DOM,DOM,20201122
0.987211,0.003719,0.989432,0.004087,757.0,Ecuador,ECU,ECU,20201122
0.97474,0.00505,0.964768,0.004298,1334.0,Egypt,EGY,EGY,20201122
0.994139,0.003236,0.996764,0.004349,309.0,El Salvador,SLV,SLV,20201122
0.988827,0.004937,0.984277,0.004171,636.0,Finland,FIN,FIN,20201122
0.992613,0.001218,0.994678,0.001433,3570.0,France,FRA,FRA,20201122
0.990513,0.001524,0.990315,0.001509,4130.0,Germany,DEU,DEU,20201122
0.933945,0.021411,0.919753,0.019575,162.0,Ghana,GHA,GHA,20201122
0.986447,0.001998,0.996536,0.003931,866.0,Greece,GRC,GRC,20201122
0.991801,0.00407,0.994236,0.004848,347.0,Guatemala,GTM,GTM,20201122
0.995124,0.006056,0.991416,0.004573,233.0,Honduras,HND,HND,20201122
0.995136,0.004691,0.993355,0.004017,301.0,Hong Kong,HKG,HKG,20201122
0.992585,0.001976,0.994055,0.002206,1514.0,Hungary,HUN,HUN,20201122
0.949731,0.003104,0.953722,0.003229,4581.0,India,IND,IND,20201122
0.961895,0.004652,0.962985,0.004717,1648.0,Indonesia,IDN,IDN,20201122
0.944482,0.0098,0.96134,0.01164,388.0,Iraq,IRQ,IRQ,20201122
0.988784,0.003357,0.994175,0.004645,515.0,Ireland,IRL,IRL,20201122
0.98397,0.00501,0.98574,0.005307,561.0,Israel,ISR,ISR,20201122
0.99418,0.000843,0.99613,0.001033,5426.0,Italy,ITA,ITA,20201122
0.988339,0.001335,0.986631,0.001248,7405.0,Japan,JPN,JPN,20201122
0.989209,0.005226,0.984211,0.004331,570.0,Jordan,JOR,JOR,20201122
1.0,0.0,1.0,0.0,135.0,Kazakhstan,KAZ,KAZ,20201122
