pct_trust_govt,trust_govt_se,pct_trust_govt_unw,trust_govt_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.317769,0.013768,0.305357,0.013919,1120.0,South Africa,ZAF,ZAF,20210120
0.580564,0.019333,0.586154,0.01937,650.0,South Korea,KOR,KOR,20210120
0.518819,0.00863,0.518938,0.00863,3353.0,Spain,ESP,ESP,20210120
0.555985,0.039401,0.55625,0.039403,160.0,Sri Lanka,LKA,LKA,20210120
0.409541,0.039993,0.407895,0.040018,152.0,Sudan,SDN,SDN,20210120
0.47068,0.009043,0.491331,0.009029,3057.0,Sweden,SWE,SWE,20210120
0.352326,0.017786,0.350902,0.017803,721.0,Switzerland,CHE,CHE,20210120
0.384357,0.009794,0.405964,0.009702,2515.0,Taiwan,TWN,TWN,20210120
0.437745,0.01001,0.421766,0.010056,2435.0,Thailand,THA,THA,20210120
0.390755,0.027494,0.368932,0.027802,309.0,Tunisia,TUN,TUN,20210120
0.438936,0.01384,0.456019,0.01379,1296.0,Turkey,TUR,TUR,20210120
0.154693,0.008762,0.131949,0.009362,1493.0,Ukraine,UKR,UKR,20210120
0.617405,0.025971,0.59944,0.025759,357.0,United Arab Emirates,ARE,ARE,20210120
0.389829,0.008696,0.374637,0.008762,3099.0,United Kingdom,GBR,GBR,20210120
0.45806,0.020524,0.440273,0.0206,586.0,Uruguay,URY,URY,20210120
0.302615,0.017016,0.30274,0.017014,730.0,Venezuela,VEN,VEN,20210120
0.533449,0.011879,0.573818,0.011984,1734.0,Vietnam,VNM,VNM,20210120
0.288727,0.028659,0.327138,0.027682,269.0,Algeria,DZA,DZA,20210121
0.419321,0.009385,0.41573,0.009396,2759.0,Argentina,ARG,ARG,20210121
0.450254,0.01259,0.443517,0.012609,1558.0,Australia,AUS,AUS,20210121
0.348112,0.017171,0.358515,0.017057,781.0,Austria,AUT,AUT,20210121
0.446485,0.025519,0.464752,0.025435,383.0,Bangladesh,BGD,BGD,20210121
0.081212,0.019347,0.097458,0.017819,236.0,Belarus,BLR,BLR,20210121
0.302382,0.016712,0.337905,0.016228,802.0,Belgium,BEL,BEL,20210121
0.319812,0.017475,0.317862,0.017504,711.0,Bolivia,BOL,BOL,20210121
0.279928,0.044084,0.26,0.045123,100.0,Bosnia and Herzegovina,BIH,BIH,20210121
0.546276,0.004527,0.553271,0.004533,12061.0,Brazil,BRA,BRA,20210121
0.31778,0.021298,0.309322,0.021454,472.0,Bulgaria,BGR,BGR,20210121
0.417127,0.009745,0.421565,0.00973,2569.0,Canada,CAN,CAN,20210121
0.424263,0.013566,0.40458,0.01366,1310.0,Chile,CHL,CHL,20210121
0.492842,0.009625,0.492775,0.009625,2699.0,Colombia,COL,COL,20210121
0.634,0.023454,0.643541,0.023589,418.0,Costa Rica,CRI,CRI,20210121
0.319911,0.048444,0.376238,0.046644,101.0,C̫te d'Ivoire,CIV,CIV,20210121
0.136021,0.017711,0.128492,0.018143,358.0,Croatia,HRV,HRV,20210121
0.258798,0.014672,0.268346,0.014503,913.0,Czech Republic,CZE,CZE,20210121
0.51329,0.013642,0.508185,0.013639,1344.0,Denmark,DNK,DNK,20210121
0.429616,0.026988,0.401813,0.02725,331.0,Dominican Republic,DOM,DOM,20210121
0.341555,0.015969,0.364136,0.015738,909.0,Ecuador,ECU,ECU,20210121
0.282605,0.014298,0.267708,0.01454,960.0,Egypt,EGY,EGY,20210121
0.528932,0.022748,0.491736,0.022713,484.0,El Salvador,SLV,SLV,20210121
0.52703,0.025551,0.524804,0.025545,383.0,Finland,FIN,FIN,20210121
0.321261,0.006739,0.312698,0.006788,4733.0,France,FRA,FRA,20210121
0.342921,0.006765,0.334156,0.006808,4863.0,Germany,DEU,DEU,20210121
0.387588,0.033669,0.413953,0.033304,215.0,Ghana,GHA,GHA,20210121
0.284133,0.018628,0.286441,0.018583,590.0,Greece,GRC,GRC,20210121
0.494878,0.024508,0.434146,0.024722,410.0,Guatemala,GTM,GTM,20210121
0.368917,0.02685,0.343949,0.027273,314.0,Honduras,HND,HND,20210121
0.336452,0.031994,0.312796,0.032605,211.0,Hong Kong,HKG,HKG,20210121
0.168052,0.009723,0.167794,0.009729,1478.0,Hungary,HUN,HUN,20210121
0.531273,0.009663,0.522634,0.009654,2673.0,India,IND,IND,20210121
0.352008,0.01105,0.372324,0.010917,1915.0,Indonesia,IDN,IDN,20210121
0.361585,0.025137,0.341737,0.025464,357.0,Iraq,IRQ,IRQ,20210121
0.433477,0.018608,0.427966,0.018637,708.0,Ireland,IRL,IRL,20210121
0.345669,0.027437,0.351974,0.027322,304.0,Israel,ISR,ISR,20210121
0.475939,0.007495,0.47092,0.007499,4436.0,Italy,ITA,ITA,20210121
0.413492,0.00511,0.408516,0.00512,9253.0,Japan,JPN,JPN,20210121
0.291181,0.026721,0.294521,0.026632,292.0,Jordan,JOR,JOR,20210121
0.112258,0.026537,0.126582,0.025194,158.0,Kazakhstan,KAZ,KAZ,20210121
0.547558,0.025668,0.56,0.025737,375.0,Kenya,KEN,KEN,20210121
0.392177,0.030505,0.375494,0.030756,253.0,Lebanon,LBN,LBN,20210121
0.391323,0.035428,0.39267,0.035407,191.0,Libya,LBY,LBY,20210121
0.500602,0.01494,0.504014,0.01494,1121.0,Malaysia,MYS,MYS,20210121
0.572785,0.004867,0.569249,0.004862,10354.0,Mexico,MEX,MEX,20210121
0.313131,0.032036,0.328704,0.031629,216.0,Morocco,MAR,MAR,20210121
0.515239,0.046042,0.591304,0.046808,115.0,Mozambique,MOZ,MOZ,20210121
0.666803,0.02746,0.656667,0.027259,300.0,Myanmar,MMR,MMR,20210121
0.513517,0.031095,0.53876,0.031178,258.0,Nepal,NPL,NPL,20210121
0.250968,0.009517,0.249758,0.009532,2070.0,Netherlands,NLD,NLD,20210121
0.433589,0.021042,0.45,0.02096,560.0,New Zealand,NZL,NZL,20210121
0.346169,0.030583,0.340249,0.030709,241.0,Nicaragua,NIC,NIC,20210121
0.42449,0.020197,0.427621,0.020178,601.0,Nigeria,NGA,NGA,20210121
0.552528,0.014245,0.557108,0.014259,1217.0,Norway,NOR,NOR,20210121
0.502414,0.022473,0.495968,0.022473,496.0,Pakistan,PAK,PAK,20210121
0.440461,0.046446,0.421053,0.046701,114.0,Palestine,PSE,PSE,20210121
0.437024,0.033083,0.460526,0.032922,228.0,Panama,PAN,PAN,20210121
0.368088,0.030629,0.383399,0.030381,253.0,Paraguay,PRY,PRY,20210121
0.442346,0.014167,0.453883,0.014133,1236.0,Peru,PER,PER,20210121
0.362739,0.012349,0.337423,0.012557,1467.0,Philippines,PHL,PHL,20210121
0.183016,0.010849,0.186677,0.010766,1291.0,Poland,POL,POL,20210121
0.48171,0.010253,0.477254,0.010257,2374.0,Portugal,PRT,PRT,20210121
0.569872,0.021387,0.581614,0.021465,533.0,"Puerto Rico, U.S.",PRI,PRI,20210121
0.309128,0.0138,0.303957,0.013865,1112.0,Romania,ROU,ROU,20210121
0.147607,0.010042,0.149644,0.009985,1263.0,Russia,RUS,RUS,20210121
0.52585,0.0303,0.516484,0.030276,273.0,Saudi Arabia,SAU,SAU,20210121
0.23437,0.020598,0.229665,0.020744,418.0,Serbia,SRB,SRB,20210121
0.515697,0.035714,0.497462,0.035697,197.0,Singapore,SGP,SGP,20210121
0.25367,0.020102,0.26501,0.019819,483.0,Slovakia,SVK,SVK,20210121
0.219228,0.027451,0.221739,0.02734,230.0,Slovenia,SVN,SVN,20210121
0.285632,0.013066,0.275833,0.013206,1171.0,South Africa,ZAF,ZAF,20210121
0.509996,0.018727,0.545198,0.018801,708.0,South Korea,KOR,KOR,20210121
0.518204,0.008722,0.515834,0.008721,3284.0,Spain,ESP,ESP,20210121
0.627086,0.040883,0.619718,0.040725,142.0,Sri Lanka,LKA,LKA,20210121
0.4625,0.037709,0.436782,0.037907,174.0,Sudan,SDN,SDN,20210121
0.490886,0.009114,0.491694,0.009114,3010.0,Sweden,SWE,SWE,20210121
0.387971,0.018502,0.391679,0.018471,697.0,Switzerland,CHE,CHE,20210121
0.404866,0.01016,0.420161,0.010104,2361.0,Taiwan,TWN,TWN,20210121
0.439438,0.01021,0.422716,0.010258,2342.0,Thailand,THA,THA,20210121
0.33832,0.025359,0.338109,0.025363,349.0,Tunisia,TUN,TUN,20210121
0.456207,0.014054,0.463492,0.014037,1260.0,Turkey,TUR,TUR,20210121
0.156012,0.008892,0.143774,0.009196,1558.0,Ukraine,UKR,UKR,20210121
0.623018,0.025532,0.578667,0.02506,375.0,United Arab Emirates,ARE,ARE,20210121
0.418636,0.008794,0.395018,0.008875,3091.0,United Kingdom,GBR,GBR,20210121
0.406095,0.019834,0.424437,0.019707,622.0,Uruguay,URY,URY,20210121
0.343283,0.018661,0.360483,0.018454,663.0,Venezuela,VEN,VEN,20210121
0.531309,0.012367,0.576706,0.012491,1597.0,Vietnam,VNM,VNM,20210121
0.295328,0.025103,0.274448,0.025663,317.0,Algeria,DZA,DZA,20210122
0.402582,0.009912,0.397704,0.009932,2439.0,Argentina,ARG,ARG,20210122
0.429776,0.013379,0.423443,0.013404,1365.0,Australia,AUS,AUS,20210122
0.402992,0.017823,0.402375,0.017827,758.0,Austria,AUT,AUT,20210122
0.411167,0.02321,0.426374,0.023093,455.0,Bangladesh,BGD,BGD,20210122
0.141851,0.024896,0.130435,0.025791,184.0,Belarus,BLR,BLR,20210122
0.276897,0.017313,0.304102,0.016841,707.0,Belgium,BEL,BEL,20210122
0.330732,0.017541,0.325874,0.017607,715.0,Bolivia,BOL,BOL,20210122
0.262677,0.042857,0.257143,0.043154,105.0,Bosnia and Herzegovina,BIH,BIH,20210122
0.546853,0.004707,0.551644,0.004712,11163.0,Brazil,BRA,BRA,20210122
0.308477,0.021686,0.30531,0.021748,452.0,Bulgaria,BGR,BGR,20210122
0.414893,0.010022,0.402755,0.010068,2396.0,Canada,CAN,CAN,20210122
0.417902,0.013957,0.414595,0.013973,1247.0,Chile,CHL,CHL,20210122
0.482207,0.009884,0.496875,0.009878,2560.0,Colombia,COL,COL,20210122
0.677791,0.023618,0.678571,0.023634,392.0,Costa Rica,CRI,CRI,20210122
0.125445,0.020866,0.140288,0.019901,278.0,Croatia,HRV,HRV,20210122
0.317347,0.015998,0.290323,0.016405,806.0,Czech Republic,CZE,CZE,20210122
0.539241,0.014107,0.540432,0.01411,1249.0,Denmark,DNK,DNK,20210122
0.383999,0.02812,0.373737,0.028269,297.0,Dominican Republic,DOM,DOM,20210122
0.395325,0.016594,0.377049,0.01674,854.0,Ecuador,ECU,ECU,20210122
0.361881,0.015012,0.336024,0.015273,991.0,Egypt,EGY,EGY,20210122
0.555131,0.024409,0.519048,0.024278,420.0,El Salvador,SLV,SLV,20210122
0.456267,0.048786,0.509434,0.048608,106.0,Ethiopia,ETH,ETH,20210122
0.531081,0.028116,0.514196,0.028073,317.0,Finland,FIN,FIN,20210122
0.319427,0.007025,0.318791,0.007029,4401.0,France,FRA,FRA,20210122
0.34516,0.007109,0.338149,0.007144,4430.0,Germany,DEU,DEU,20210122
0.461963,0.033461,0.482143,0.033385,224.0,Ghana,GHA,GHA,20210122
0.324979,0.017968,0.295666,0.018442,646.0,Greece,GRC,GRC,20210122
0.436845,0.0247,0.466993,0.024555,409.0,Guatemala,GTM,GTM,20210122
0.377777,0.027853,0.394822,0.027626,309.0,Honduras,HND,HND,20210122
0.343008,0.03547,0.309942,0.036409,171.0,Hong Kong,HKG,HKG,20210122
0.163332,0.009967,0.166189,0.009898,1396.0,Hungary,HUN,HUN,20210122
0.521578,0.009138,0.530496,0.009146,2984.0,India,IND,IND,20210122
0.346004,0.011029,0.351121,0.010992,1874.0,Indonesia,IDN,IDN,20210122
0.242386,0.022263,0.273632,0.0214,402.0,Iraq,IRQ,IRQ,20210122
0.481909,0.01882,0.483003,0.018819,706.0,Ireland,IRL,IRL,20210122
0.36082,0.029293,0.349624,0.029501,266.0,Israel,ISR,ISR,20210122
0.479843,0.00767,0.479378,0.007671,4243.0,Italy,ITA,ITA,20210122
0.413259,0.005299,0.410051,0.005305,8616.0,Japan,JPN,JPN,20210122
0.314294,0.028112,0.292776,0.02868,263.0,Jordan,JOR,JOR,20210122
0.103554,0.028109,0.111111,0.027251,126.0,Kazakhstan,KAZ,KAZ,20210122
0.566486,0.026412,0.58908,0.026603,348.0,Kenya,KEN,KEN,20210122
0.338112,0.031133,0.310811,0.031822,222.0,Lebanon,LBN,LBN,20210122
0.356049,0.037192,0.396552,0.036405,174.0,Libya,LBY,LBY,20210122
0.494539,0.016047,0.521649,0.016061,970.0,Malaysia,MYS,MYS,20210122
0.561426,0.005035,0.569037,0.005045,9676.0,Mexico,MEX,MEX,20210122
0.35232,0.032101,0.35426,0.032061,223.0,Morocco,MAR,MAR,20210122
0.572414,0.049604,0.58,0.049722,100.0,Mozambique,MOZ,MOZ,20210122
0.765962,0.026297,0.717687,0.024735,294.0,Myanmar,MMR,MMR,20210122
0.419176,0.032542,0.426724,0.032465,232.0,Nepal,NPL,NPL,20210122
0.263273,0.010261,0.24986,0.010439,1781.0,Netherlands,NLD,NLD,20210122
0.464083,0.021457,0.443203,0.021541,537.0,New Zealand,NZL,NZL,20210122
0.371385,0.034225,0.37,0.034251,200.0,Nicaragua,NIC,NIC,20210122
0.431979,0.02041,0.441821,0.020359,593.0,Nigeria,NGA,NGA,20210122
0.57652,0.015198,0.55753,0.01512,1069.0,Norway,NOR,NOR,20210122
0.470678,0.020858,0.465969,0.02087,573.0,Pakistan,PAK,PAK,20210122
0.320501,0.044298,0.350427,0.043329,117.0,Palestine,PSE,PSE,20210122
0.474277,0.035497,0.522613,0.035486,199.0,Panama,PAN,PAN,20210122
0.418343,0.033234,0.41629,0.033257,221.0,Paraguay,PRY,PRY,20210122
0.471578,0.01402,0.456057,0.014052,1263.0,Peru,PER,PER,20210122
0.360306,0.012494,0.32311,0.012826,1402.0,Philippines,PHL,PHL,20210122
0.165967,0.010272,0.169783,0.010179,1337.0,Poland,POL,POL,20210122
0.494869,0.010763,0.4956,0.010763,2159.0,Portugal,PRT,PRT,20210122
0.58454,0.021036,0.59633,0.021129,545.0,"Puerto Rico, U.S.",PRI,PRI,20210122
0.302234,0.014172,0.30791,0.014098,1062.0,Romania,ROU,ROU,20210122
0.180749,0.011176,0.149853,0.012049,1021.0,Russia,RUS,RUS,20210122
0.436241,0.02977,0.491166,0.029531,283.0,Saudi Arabia,SAU,SAU,20210122
0.247941,0.021646,0.255528,0.021431,407.0,Serbia,SRB,SRB,20210122
0.448827,0.037259,0.461111,0.037176,180.0,Singapore,SGP,SGP,20210122
0.29688,0.020284,0.285714,0.020515,497.0,Slovakia,SVK,SVK,20210122
0.227728,0.028297,0.22973,0.02821,222.0,Slovenia,SVN,SVN,20210122
0.329758,0.01424,0.317119,0.014386,1069.0,South Africa,ZAF,ZAF,20210122
0.563043,0.019313,0.53973,0.01922,667.0,South Korea,KOR,KOR,20210122
0.532726,0.00881,0.530218,0.008808,3210.0,Spain,ESP,ESP,20210122
0.710642,0.041153,0.651852,0.039173,135.0,Sri Lanka,LKA,LKA,20210122
0.394231,0.038152,0.358491,0.038878,159.0,Sudan,SDN,SDN,20210122
0.486069,0.009317,0.501562,0.009313,2881.0,Sweden,SWE,SWE,20210122
0.370961,0.018138,0.374474,0.018104,713.0,Switzerland,CHE,CHE,20210122
0.381728,0.010539,0.421939,0.010367,2197.0,Taiwan,TWN,TWN,20210122
0.430621,0.010997,0.410589,0.011069,2002.0,Thailand,THA,THA,20210122
0.348726,0.025522,0.34104,0.025658,346.0,Tunisia,TUN,TUN,20210122
0.431099,0.014925,0.429609,0.014932,1101.0,Turkey,TUR,TUR,20210122
0.151886,0.009699,0.141975,0.009974,1296.0,Ukraine,UKR,UKR,20210122
0.579243,0.027194,0.572289,0.027135,332.0,United Arab Emirates,ARE,ARE,20210122
0.411824,0.009232,0.396368,0.009289,2808.0,United Kingdom,GBR,GBR,20210122
0.463013,0.021091,0.444245,0.021166,556.0,Uruguay,URY,URY,20210122
0.359605,0.019136,0.342532,0.019351,616.0,Venezuela,VEN,VEN,20210122
0.540496,0.012717,0.589846,0.012885,1497.0,Vietnam,VNM,VNM,20210122
0.315003,0.02671,0.318033,0.026642,305.0,Algeria,DZA,DZA,20210123
0.398318,0.010297,0.400706,0.010286,2266.0,Argentina,ARG,ARG,20210123
0.448423,0.012997,0.440411,0.01302,1460.0,Australia,AUS,AUS,20210123
0.35163,0.016942,0.348485,0.016977,792.0,Austria,AUT,AUT,20210123
0.431014,0.023559,0.427602,0.023582,442.0,Bangladesh,BGD,BGD,20210123
0.144411,0.022892,0.108108,0.025913,185.0,Belarus,BLR,BLR,20210123
0.292102,0.017109,0.318059,0.016705,742.0,Belgium,BEL,BEL,20210123
0.297664,0.017494,0.304473,0.017381,693.0,Bolivia,BOL,BOL,20210123
0.212598,0.040455,0.229358,0.03937,109.0,Bosnia and Herzegovina,BIH,BIH,20210123
0.534396,0.004736,0.547248,0.004746,11048.0,Brazil,BRA,BRA,20210123
0.232988,0.022119,0.260759,0.021297,395.0,Bulgaria,BGR,BGR,20210123
0.412535,0.0097,0.400705,0.009745,2553.0,Canada,CAN,CAN,20210123
0.440219,0.013313,0.426503,0.013363,1381.0,Chile,CHL,CHL,20210123
0.51793,0.009962,0.50119,0.009956,2520.0,Colombia,COL,COL,20210123
0.61277,0.02509,0.615385,0.025121,377.0,Costa Rica,CRI,CRI,20210123
0.156247,0.021718,0.156584,0.021699,281.0,Croatia,HRV,HRV,20210123
0.260643,0.015423,0.261084,0.015415,812.0,Czech Republic,CZE,CZE,20210123
0.526688,0.013954,0.524181,0.01395,1282.0,Denmark,DNK,DNK,20210123
0.431813,0.026879,0.446064,0.026784,343.0,Dominican Republic,DOM,DOM,20210123
0.389871,0.016858,0.37877,0.016949,829.0,Ecuador,ECU,ECU,20210123
0.314961,0.01541,0.321739,0.015322,920.0,Egypt,EGY,EGY,20210123
0.508847,0.026057,0.487805,0.02606,369.0,El Salvador,SLV,SLV,20210123
0.553966,0.02709,0.521994,0.026958,341.0,Finland,FIN,FIN,20210123
0.333533,0.006985,0.326082,0.007025,4505.0,France,FRA,FRA,20210123
0.361938,0.006918,0.337045,0.007033,4670.0,Germany,DEU,DEU,20210123
0.436664,0.03288,0.463203,0.032703,231.0,Ghana,GHA,GHA,20210123
0.231924,0.016602,0.244411,0.016306,671.0,Greece,GRC,GRC,20210123
0.485799,0.026448,0.48324,0.026452,358.0,Guatemala,GTM,GTM,20210123
0.358522,0.027305,0.349673,0.02746,306.0,Honduras,HND,HND,20210123
0.318211,0.030219,0.304721,0.03058,233.0,Hong Kong,HKG,HKG,20210123
0.182054,0.010127,0.184175,0.010082,1466.0,Hungary,HUN,HUN,20210123
0.532446,0.009011,0.534421,0.009014,3065.0,India,IND,IND,20210123
0.35418,0.011624,0.382504,0.011439,1749.0,Indonesia,IDN,IDN,20210123
0.282146,0.022537,0.287129,0.022418,404.0,Iraq,IRQ,IRQ,20210123
0.442503,0.018344,0.439291,0.018358,733.0,Ireland,IRL,IRL,20210123
0.375698,0.026366,0.356495,0.02666,331.0,Israel,ISR,ISR,20210123
0.507935,0.007497,0.494379,0.007497,4448.0,Italy,ITA,ITA,20210123
0.406641,0.004886,0.408103,0.004883,10120.0,Japan,JPN,JPN,20210123
0.22625,0.027349,0.264368,0.025948,261.0,Jordan,JOR,JOR,20210123
0.144673,0.029853,0.15894,0.028722,151.0,Kazakhstan,KAZ,KAZ,20210123
0.533697,0.026895,0.543605,0.026936,344.0,Kenya,KEN,KEN,20210123
0.312982,0.028572,0.276423,0.029625,246.0,Lebanon,LBN,LBN,20210123
0.326613,0.035177,0.354839,0.03448,186.0,Libya,LBY,LBY,20210123
0.479433,0.015378,0.495274,0.015366,1058.0,Malaysia,MYS,MYS,20210123
0.558698,0.005062,0.562415,0.005067,9605.0,Mexico,MEX,MEX,20210123
0.371721,0.031448,0.401639,0.031001,244.0,Morocco,MAR,MAR,20210123
0.771951,0.024766,0.753289,0.024104,304.0,Myanmar,MMR,MMR,20210123
0.562339,0.032405,0.466387,0.032225,238.0,Nepal,NPL,NPL,20210123
0.256497,0.009907,0.256305,0.00991,1943.0,Netherlands,NLD,NLD,20210123
0.454137,0.019443,0.447328,0.019469,655.0,New Zealand,NZL,NZL,20210123
0.415049,0.034712,0.426471,0.034583,204.0,Nicaragua,NIC,NIC,20210123
0.451644,0.020266,0.456198,0.020249,605.0,Nigeria,NGA,NGA,20210123
0.548706,0.01316,0.556802,0.013182,1426.0,Norway,NOR,NOR,20210123
0.531833,0.021181,0.510753,0.021143,558.0,Pakistan,PAK,PAK,20210123
0.374578,0.048907,0.39604,0.048401,101.0,Palestine,PSE,PSE,20210123
0.455707,0.032861,0.447826,0.032911,230.0,Panama,PAN,PAN,20210123
0.374722,0.034751,0.40796,0.034228,201.0,Paraguay,PRY,PRY,20210123
0.460505,0.013988,0.463836,0.013981,1272.0,Peru,PER,PER,20210123
0.357427,0.012946,0.343239,0.013068,1346.0,Philippines,PHL,PHL,20210123
0.183226,0.010851,0.18008,0.010924,1255.0,Poland,POL,POL,20210123
0.476635,0.010416,0.478922,0.010414,2301.0,Portugal,PRT,PRT,20210123
0.550903,0.021425,0.573034,0.021545,534.0,"Puerto Rico, U.S.",PRI,PRI,20210123
0.30971,0.014757,0.304214,0.014831,973.0,Romania,ROU,ROU,20210123
0.177646,0.011768,0.174664,0.011846,1042.0,Russia,RUS,RUS,20210123
0.470129,0.030412,0.483395,0.030375,271.0,Saudi Arabia,SAU,SAU,20210123
0.239963,0.021517,0.241814,0.021461,397.0,Serbia,SRB,SRB,20210123
0.519725,0.036462,0.507937,0.036438,189.0,Singapore,SGP,SGP,20210123
0.310174,0.019705,0.323894,0.019477,565.0,Slovakia,SVK,SVK,20210123
0.296246,0.03036,0.286996,0.030645,223.0,Slovenia,SVN,SVN,20210123
0.28813,0.014508,0.289366,0.014489,978.0,South Africa,ZAF,ZAF,20210123
0.477988,0.018129,0.529644,0.018143,759.0,South Korea,KOR,KOR,20210123
0.544884,0.008331,0.541923,0.008326,3578.0,Spain,ESP,ESP,20210123
0.533097,0.042865,0.544118,0.042939,136.0,Sri Lanka,LKA,LKA,20210123
0.41752,0.038433,0.371069,0.039233,159.0,Sudan,SDN,SDN,20210123
0.464968,0.009252,0.463524,0.009254,2906.0,Sweden,SWE,SWE,20210123
0.365584,0.01762,0.372679,0.01755,754.0,Switzerland,CHE,CHE,20210123
0.397361,0.010401,0.41611,0.010326,2247.0,Taiwan,TWN,TWN,20210123
0.417255,0.0109,0.41332,0.010915,2042.0,Thailand,THA,THA,20210123
0.344665,0.024977,0.342541,0.025014,362.0,Tunisia,TUN,TUN,20210123
0.401558,0.013649,0.439153,0.013482,1323.0,Turkey,TUR,TUR,20210123
0.133753,0.010021,0.144481,0.009702,1232.0,Ukraine,UKR,UKR,20210123
0.634069,0.025866,0.620397,0.025674,353.0,United Arab Emirates,ARE,ARE,20210123
0.404569,0.008885,0.383306,0.00897,2995.0,United Kingdom,GBR,GBR,20210123
0.497799,0.02033,0.480992,0.020345,605.0,Uruguay,URY,URY,20210123
0.381035,0.019695,0.380952,0.019695,609.0,Venezuela,VEN,VEN,20210123
0.581788,0.012769,0.601632,0.012865,1471.0,Vietnam,VNM,VNM,20210123
0.244127,0.024383,0.246006,0.02432,313.0,Algeria,DZA,DZA,20210124
0.385182,0.010025,0.391396,0.009996,2371.0,Argentina,ARG,ARG,20210124
0.444715,0.012735,0.442181,0.012742,1522.0,Australia,AUS,AUS,20210124
0.345716,0.016719,0.360775,0.016558,826.0,Austria,AUT,AUT,20210124
0.392855,0.022526,0.416667,0.022315,480.0,Bangladesh,BGD,BGD,20210124
0.12245,0.021731,0.105,0.023237,200.0,Belarus,BLR,BLR,20210124
0.288635,0.016536,0.321652,0.016041,799.0,Belgium,BEL,BEL,20210124
0.349086,0.018461,0.355126,0.018388,673.0,Bolivia,BOL,BOL,20210124
0.11053,0.029049,0.135714,0.026595,140.0,Bosnia and Herzegovina,BIH,BIH,20210124
0.549939,0.004605,0.556787,0.004611,11640.0,Brazil,BRA,BRA,20210124
0.318467,0.022053,0.300231,0.022415,433.0,Bulgaria,BGR,BGR,20210124
0.431057,0.009484,0.429358,0.009489,2725.0,Canada,CAN,CAN,20210124
0.40737,0.013145,0.423621,0.013071,1414.0,Chile,CHL,CHL,20210124
0.480796,0.009934,0.492502,0.009927,2534.0,Colombia,COL,COL,20210124
0.606721,0.023859,0.607143,0.023864,420.0,Costa Rica,CRI,CRI,20210124
0.147568,0.019081,0.145773,0.019178,343.0,Croatia,HRV,HRV,20210124
0.250238,0.014428,0.249723,0.014438,901.0,Czech Republic,CZE,CZE,20210124
0.528875,0.013688,0.508614,0.013667,1335.0,Denmark,DNK,DNK,20210124
0.415192,0.0273,0.425532,0.027208,329.0,Dominican Republic,DOM,DOM,20210124
0.408284,0.016568,0.411099,0.01655,883.0,Ecuador,ECU,ECU,20210124
0.329695,0.01549,0.310962,0.015731,894.0,Egypt,EGY,EGY,20210124
0.583535,0.026406,0.562147,0.026238,354.0,El Salvador,SLV,SLV,20210124
0.531555,0.049666,0.529412,0.049653,102.0,Ethiopia,ETH,ETH,20210124
0.520506,0.025613,0.536842,0.025662,380.0,Finland,FIN,FIN,20210124
0.336499,0.006697,0.329681,0.006731,4929.0,France,FRA,FRA,20210124
0.355893,0.006655,0.335188,0.006749,5033.0,Germany,DEU,DEU,20210124
0.442951,0.032061,0.426778,0.032199,239.0,Ghana,GHA,GHA,20210124
0.285011,0.017028,0.279137,0.017136,695.0,Greece,GRC,GRC,20210124
0.434718,0.026532,0.446023,0.02646,352.0,Guatemala,GTM,GTM,20210124
0.369506,0.027356,0.36859,0.02737,312.0,Honduras,HND,HND,20210124
0.30162,0.031338,0.310502,0.031085,219.0,Hong Kong,HKG,HKG,20210124
0.157739,0.009544,0.167645,0.009312,1533.0,Hungary,HUN,HUN,20210124
0.57081,0.009028,0.557133,0.008996,3028.0,India,IND,IND,20210124
0.375879,0.011594,0.378995,0.011575,1752.0,Indonesia,IDN,IDN,20210124
0.265297,0.024298,0.294618,0.023532,353.0,Iraq,IRQ,IRQ,20210124
0.522609,0.018621,0.50277,0.018602,722.0,Ireland,IRL,IRL,20210124
0.320058,0.029204,0.350746,0.028549,268.0,Israel,ISR,ISR,20210124
0.506872,0.007215,0.49771,0.007214,4804.0,Italy,ITA,ITA,20210124
0.403217,0.005169,0.406797,0.005161,9034.0,Japan,JPN,JPN,20210124
0.268664,0.029334,0.306452,0.028204,248.0,Jordan,JOR,JOR,20210124
0.177499,0.030892,0.153285,0.032764,137.0,Kazakhstan,KAZ,KAZ,20210124
0.569905,0.025324,0.594164,0.025532,377.0,Kenya,KEN,KEN,20210124
0.280573,0.029334,0.306452,0.028587,248.0,Lebanon,LBN,LBN,20210124
0.480102,0.036383,0.438503,0.036633,187.0,Libya,LBY,LBY,20210124
0.512817,0.014981,0.499552,0.014976,1115.0,Malaysia,MYS,MYS,20210124
0.57395,0.004958,0.57492,0.004959,9944.0,Mexico,MEX,MEX,20210124
0.444512,0.034341,0.397059,0.034876,204.0,Morocco,MAR,MAR,20210124
0.495653,0.049318,0.456311,0.049506,103.0,Mozambique,MOZ,MOZ,20210124
0.698585,0.027496,0.710623,0.027823,273.0,Myanmar,MMR,MMR,20210124
0.570804,0.034028,0.467593,0.033756,216.0,Nepal,NPL,NPL,20210124
0.25927,0.009386,0.249058,0.009511,2124.0,Netherlands,NLD,NLD,20210124
0.454965,0.017206,0.444311,0.017243,835.0,New Zealand,NZL,NZL,20210124
0.400277,0.034075,0.385366,0.034304,205.0,Nicaragua,NIC,NIC,20210124
0.359495,0.019627,0.379085,0.019413,612.0,Nigeria,NGA,NGA,20210124
