pct_trust_healthcare,trust_healthcare_se,pct_trust_healthcare_unw,trust_healthcare_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.397853,0.013264,0.407138,0.013214,1373.0,Turkey,TUR,TUR,20210114
0.165448,0.009692,0.166441,0.009669,1478.0,Ukraine,UKR,UKR,20210114
0.522875,0.027036,0.547059,0.027128,340.0,United Arab Emirates,ARE,ARE,20210114
0.514974,0.008676,0.519747,0.008679,3317.0,United Kingdom,GBR,GBR,20210114
0.56557,0.019361,0.542986,0.019265,663.0,Uruguay,URY,URY,20210114
0.449198,0.018936,0.466187,0.018882,695.0,Venezuela,VEN,VEN,20210114
0.443395,0.013163,0.451049,0.013142,1430.0,Vietnam,VNM,VNM,20210114
0.48591,0.050161,0.47,0.050232,100.0,Afghanistan,AFG,AFG,20210115
0.326182,0.025783,0.351744,0.025314,344.0,Algeria,DZA,DZA,20210115
0.548632,0.009935,0.563578,0.009969,2493.0,Argentina,ARG,ARG,20210115
0.496646,0.01207,0.500874,0.01207,1717.0,Australia,AUS,AUS,20210115
0.418059,0.017114,0.43943,0.017008,842.0,Austria,AUT,AUT,20210115
0.510563,0.025722,0.47619,0.025746,378.0,Bangladesh,BGD,BGD,20210115
0.222956,0.026855,0.211207,0.027386,232.0,Belarus,BLR,BLR,20210115
0.431739,0.018029,0.463446,0.017908,766.0,Belgium,BEL,BEL,20210115
0.52154,0.018431,0.540984,0.018476,732.0,Bolivia,BOL,BOL,20210115
0.310243,0.037528,0.282759,0.038549,145.0,Bosnia and Herzegovina,BIH,BIH,20210115
0.693918,0.003836,0.711165,0.0039,13963.0,Brazil,BRA,BRA,20210115
0.404195,0.022352,0.421268,0.022215,489.0,Bulgaria,BGR,BGR,20210115
0.526461,0.009687,0.542706,0.009708,2646.0,Canada,CAN,CAN,20210115
0.588586,0.014044,0.607438,0.014152,1210.0,Chile,CHL,CHL,20210115
0.567563,0.009516,0.580669,0.009554,2690.0,Colombia,COL,COL,20210115
0.671082,0.021983,0.677704,0.022098,453.0,Costa Rica,CRI,CRI,20210115
0.319262,0.025416,0.333333,0.025135,345.0,Croatia,HRV,HRV,20210115
0.420293,0.016458,0.438462,0.016372,910.0,Czech Republic,CZE,CZE,20210115
0.443688,0.012652,0.420223,0.012735,1523.0,Denmark,DNK,DNK,20210115
0.440187,0.026058,0.435262,0.026091,363.0,Dominican Republic,DOM,DOM,20210115
0.455418,0.016891,0.465063,0.016865,873.0,Ecuador,ECU,ECU,20210115
0.39619,0.014413,0.365264,0.014641,1117.0,Egypt,EGY,EGY,20210115
0.536596,0.025,0.525,0.024964,400.0,El Salvador,SLV,SLV,20210115
0.560329,0.025232,0.569948,0.025296,386.0,Finland,FIN,FIN,20210115
0.472754,0.007407,0.477573,0.007404,4548.0,France,FRA,FRA,20210115
0.402241,0.006844,0.397341,0.006858,5114.0,Germany,DEU,DEU,20210115
0.297834,0.038352,0.356688,0.036614,157.0,Ghana,GHA,GHA,20210115
0.479504,0.018335,0.485215,0.018328,744.0,Greece,GRC,GRC,20210115
0.517406,0.026561,0.531073,0.026596,354.0,Guatemala,GTM,GTM,20210115
0.594476,0.028935,0.589655,0.028882,290.0,Honduras,HND,HND,20210115
0.415285,0.036333,0.433155,0.036132,187.0,Hong Kong,HKG,HKG,20210115
0.43486,0.012407,0.472222,0.012321,1620.0,Hungary,HUN,HUN,20210115
0.478124,0.010356,0.481322,0.010353,2329.0,India,IND,IND,20210115
0.356818,0.010938,0.377925,0.010807,1966.0,Indonesia,IDN,IDN,20210115
0.421313,0.022712,0.372247,0.023199,454.0,Iraq,IRQ,IRQ,20210115
0.553311,0.017134,0.560714,0.017164,840.0,Ireland,IRL,IRL,20210115
0.367115,0.026355,0.379412,0.02618,340.0,Israel,ISR,ISR,20210115
0.680271,0.006668,0.684579,0.006693,4857.0,Italy,ITA,ITA,20210115
0.567742,0.005031,0.562847,0.005024,9722.0,Japan,JPN,JPN,20210115
0.312873,0.026432,0.355623,0.025602,329.0,Jordan,JOR,JOR,20210115
0.143161,0.034623,0.154545,0.033547,110.0,Kazakhstan,KAZ,KAZ,20210115
0.527115,0.027206,0.523669,0.027197,338.0,Kenya,KEN,KEN,20210115
0.461635,0.031231,0.48249,0.031158,257.0,Lebanon,LBN,LBN,20210115
0.382027,0.035537,0.40625,0.035157,192.0,Libya,LBY,LBY,20210115
0.49762,0.015299,0.465226,0.015336,1064.0,Malaysia,MYS,MYS,20210115
0.641957,0.004981,0.657631,0.005033,9075.0,Mexico,MEX,MEX,20210115
0.438013,0.036453,0.435484,0.036477,186.0,Morocco,MAR,MAR,20210115
0.705118,0.026664,0.672026,0.025898,311.0,Myanmar,MMR,MMR,20210115
0.37819,0.031843,0.432099,0.031173,243.0,Nepal,NPL,NPL,20210115
0.311539,0.010094,0.299174,0.010209,2059.0,Netherlands,NLD,NLD,20210115
0.501809,0.020039,0.515249,0.020048,623.0,New Zealand,NZL,NZL,20210115
0.410575,0.032543,0.419913,0.032437,231.0,Nicaragua,NIC,NIC,20210115
0.401527,0.020424,0.399306,0.020443,576.0,Nigeria,NGA,NGA,20210115
0.372331,0.013793,0.371336,0.013801,1228.0,Norway,NOR,NOR,20210115
0.361595,0.02223,0.368644,0.022139,472.0,Pakistan,PAK,PAK,20210115
0.414814,0.043636,0.450382,0.043212,131.0,Palestine,PSE,PSE,20210115
0.588218,0.034267,0.607843,0.034543,204.0,Panama,PAN,PAN,20210115
0.4429,0.033861,0.506849,0.033643,219.0,Paraguay,PRY,PRY,20210115
0.49381,0.014769,0.505667,0.014769,1147.0,Peru,PER,PER,20210115
0.393866,0.012496,0.398438,0.012471,1536.0,Philippines,PHL,PHL,20210115
0.3541,0.012792,0.36235,0.012727,1413.0,Poland,POL,POL,20210115
0.589047,0.011688,0.603881,0.011758,1752.0,Portugal,PRT,PRT,20210115
0.67479,0.021574,0.696703,0.021986,455.0,"Puerto Rico, U.S.",PRI,PRI,20210115
0.447537,0.014355,0.461475,0.014318,1207.0,Romania,ROU,ROU,20210115
0.219203,0.011589,0.212048,0.01173,1245.0,Russia,RUS,RUS,20210115
0.47234,0.031798,0.516129,0.031766,248.0,Saudi Arabia,SAU,SAU,20210115
0.347494,0.022173,0.35546,0.022058,467.0,Serbia,SRB,SRB,20210115
0.449161,0.041091,0.489933,0.040887,149.0,Singapore,SGP,SGP,20210115
0.480705,0.020883,0.489547,0.020872,574.0,Slovakia,SVK,SVK,20210115
0.478494,0.029996,0.449275,0.030123,276.0,Slovenia,SVN,SVN,20210115
0.429409,0.015211,0.427762,0.015218,1059.0,South Africa,ZAF,ZAF,20210115
0.650225,0.017289,0.656954,0.017368,755.0,South Korea,KOR,KOR,20210115
0.699636,0.007921,0.710366,0.008006,3280.0,Spain,ESP,ESP,20210115
0.61172,0.042668,0.577778,0.042101,135.0,Sri Lanka,LKA,LKA,20210115
0.461012,0.034915,0.490291,0.034815,206.0,Sudan,SDN,SDN,20210115
0.534563,0.009004,0.541123,0.009013,3064.0,Sweden,SWE,SWE,20210115
0.401471,0.018475,0.41655,0.018371,713.0,Switzerland,CHE,CHE,20210115
0.531693,0.011477,0.583424,0.011617,1846.0,Taiwan,TWN,TWN,20210115
0.516207,0.009594,0.501288,0.009589,2717.0,Thailand,THA,THA,20210115
0.387767,0.025398,0.393531,0.02533,371.0,Tunisia,TUN,TUN,20210115
0.360421,0.013747,0.39096,0.013526,1261.0,Turkey,TUR,TUR,20210115
0.194334,0.009746,0.177503,0.010093,1538.0,Ukraine,UKR,UKR,20210115
0.582402,0.027601,0.54908,0.027356,326.0,United Arab Emirates,ARE,ARE,20210115
0.515568,0.008948,0.516987,0.008949,3120.0,United Kingdom,GBR,GBR,20210115
0.505166,0.020149,0.544118,0.020227,612.0,Uruguay,URY,URY,20210115
0.467054,0.019503,0.47793,0.019479,657.0,Venezuela,VEN,VEN,20210115
0.447637,0.013608,0.443778,0.013619,1334.0,Vietnam,VNM,VNM,20210115
0.361411,0.028566,0.364912,0.028507,285.0,Algeria,DZA,DZA,20210116
0.56039,0.009945,0.589461,0.010034,2448.0,Argentina,ARG,ARG,20210116
0.509193,0.012102,0.511424,0.012103,1707.0,Australia,AUS,AUS,20210116
0.423822,0.016846,0.444317,0.016754,871.0,Austria,AUT,AUT,20210116
0.474344,0.025717,0.436997,0.02589,373.0,Bangladesh,BGD,BGD,20210116
0.164492,0.024594,0.160714,0.024825,224.0,Belarus,BLR,BLR,20210116
0.420834,0.017438,0.450307,0.017304,815.0,Belgium,BEL,BEL,20210116
0.525237,0.019512,0.515982,0.019497,657.0,Bolivia,BOL,BOL,20210116
0.377324,0.04412,0.371901,0.044248,121.0,Bosnia and Herzegovina,BIH,BIH,20210116
0.696148,0.003938,0.713289,0.004005,13191.0,Brazil,BRA,BRA,20210116
0.328687,0.02152,0.349593,0.021199,492.0,Bulgaria,BGR,BGR,20210116
0.514768,0.009371,0.515993,0.009372,2845.0,Canada,CAN,CAN,20210116
0.600372,0.013604,0.596006,0.01358,1302.0,Chile,CHL,CHL,20210116
0.538688,0.009759,0.579914,0.009856,2559.0,Colombia,COL,COL,20210116
0.651285,0.023111,0.661905,0.023282,420.0,Costa Rica,CRI,CRI,20210116
0.355387,0.0243,0.363868,0.024174,393.0,Croatia,HRV,HRV,20210116
0.406625,0.016994,0.415677,0.016938,842.0,Czech Republic,CZE,CZE,20210116
0.427851,0.013491,0.417352,0.013536,1337.0,Denmark,DNK,DNK,20210116
0.365159,0.027591,0.375405,0.027435,309.0,Dominican Republic,DOM,DOM,20210116
0.473998,0.017436,0.510328,0.017416,823.0,Ecuador,ECU,ECU,20210116
0.351502,0.014415,0.351548,0.014415,1098.0,Egypt,EGY,EGY,20210116
0.554248,0.025103,0.532828,0.025009,396.0,El Salvador,SLV,SLV,20210116
0.597353,0.02668,0.566474,0.026404,346.0,Finland,FIN,FIN,20210116
0.468209,0.007438,0.476053,0.007431,4510.0,France,FRA,FRA,20210116
0.416387,0.006801,0.403765,0.006833,5206.0,Germany,DEU,DEU,20210116
0.421856,0.038208,0.390244,0.038682,164.0,Ghana,GHA,GHA,20210116
0.510716,0.019303,0.526866,0.019327,670.0,Greece,GRC,GRC,20210116
0.554305,0.027004,0.552941,0.026996,340.0,Guatemala,GTM,GTM,20210116
0.608468,0.030522,0.546816,0.029927,267.0,Honduras,HND,HND,20210116
0.502174,0.034206,0.528037,0.034259,214.0,Hong Kong,HKG,HKG,20210116
0.468652,0.012655,0.498079,0.01263,1562.0,Hungary,HUN,HUN,20210116
0.463589,0.010002,0.475942,0.009987,2494.0,India,IND,IND,20210116
0.384491,0.010987,0.404309,0.010892,1996.0,Indonesia,IDN,IDN,20210116
0.374184,0.022986,0.404814,0.022661,457.0,Iraq,IRQ,IRQ,20210116
0.601502,0.016865,0.607867,0.016913,839.0,Ireland,IRL,IRL,20210116
0.415814,0.024366,0.405405,0.02446,407.0,Israel,ISR,ISR,20210116
0.691416,0.006543,0.688485,0.006526,5011.0,Italy,ITA,ITA,20210116
0.564261,0.00488,0.5695,0.004887,10295.0,Japan,JPN,JPN,20210116
0.362962,0.028453,0.370242,0.028335,289.0,Jordan,JOR,JOR,20210116
0.083543,0.024686,0.085271,0.024457,129.0,Kazakhstan,KAZ,KAZ,20210116
0.477192,0.02744,0.504505,0.027413,333.0,Kenya,KEN,KEN,20210116
0.392359,0.029191,0.410526,0.028974,285.0,Lebanon,LBN,LBN,20210116
0.416799,0.032638,0.388393,0.033016,224.0,Libya,LBY,LBY,20210116
0.459977,0.014849,0.464128,0.01484,1129.0,Malaysia,MYS,MYS,20210116
0.636965,0.004988,0.660601,0.005065,9013.0,Mexico,MEX,MEX,20210116
0.223313,0.040582,0.207921,0.041647,101.0,Moldova,MDA,MDA,20210116
0.421471,0.03498,0.41206,0.035092,199.0,Morocco,MAR,MAR,20210116
0.632149,0.028355,0.602007,0.027934,299.0,Myanmar,MMR,MMR,20210116
0.443855,0.033232,0.430493,0.033346,223.0,Nepal,NPL,NPL,20210116
0.327142,0.010225,0.319885,0.010285,2082.0,Netherlands,NLD,NLD,20210116
0.504809,0.019917,0.508716,0.01992,631.0,New Zealand,NZL,NZL,20210116
0.457301,0.035836,0.453608,0.035859,194.0,Nicaragua,NIC,NIC,20210116
0.384738,0.020955,0.370301,0.021114,532.0,Nigeria,NGA,NGA,20210116
0.423748,0.013776,0.402208,0.013883,1268.0,Norway,NOR,NOR,20210116
0.426315,0.022885,0.410367,0.023008,463.0,Pakistan,PAK,PAK,20210116
0.411377,0.046827,0.433628,0.046497,113.0,Palestine,PSE,PSE,20210116
0.451707,0.032139,0.506173,0.031991,243.0,Panama,PAN,PAN,20210116
0.496922,0.033697,0.536364,0.033786,220.0,Paraguay,PRY,PRY,20210116
0.489882,0.01534,0.491063,0.01534,1063.0,Peru,PER,PER,20210116
0.372281,0.012697,0.386549,0.012604,1472.0,Philippines,PHL,PHL,20210116
0.353729,0.01309,0.369118,0.01297,1360.0,Poland,POL,POL,20210116
0.59238,0.011409,0.60687,0.011477,1834.0,Portugal,PRT,PRT,20210116
0.693234,0.020333,0.68714,0.020223,521.0,"Puerto Rico, U.S.",PRI,PRI,20210116
0.457633,0.014312,0.463374,0.014299,1215.0,Romania,ROU,ROU,20210116
0.205226,0.011597,0.21129,0.011474,1240.0,Russia,RUS,RUS,20210116
0.407894,0.030876,0.465649,0.03042,262.0,Saudi Arabia,SAU,SAU,20210116
0.358144,0.022091,0.358051,0.022092,472.0,Serbia,SRB,SRB,20210116
0.449896,0.036318,0.455026,0.036283,189.0,Singapore,SGP,SGP,20210116
0.418898,0.020009,0.423895,0.019976,611.0,Slovakia,SVK,SVK,20210116
0.453581,0.035025,0.453202,0.035028,203.0,Slovenia,SVN,SVN,20210116
0.422746,0.015067,0.439227,0.014997,1086.0,South Africa,ZAF,ZAF,20210116
0.628494,0.01779,0.623149,0.017739,743.0,South Korea,KOR,KOR,20210116
0.698069,0.00797,0.707362,0.008042,3260.0,Spain,ESP,ESP,20210116
0.554109,0.045522,0.558333,0.045566,120.0,Sri Lanka,LKA,LKA,20210116
0.498707,0.039649,0.49375,0.039652,160.0,Sudan,SDN,SDN,20210116
0.542414,0.008963,0.542219,0.008962,3091.0,Sweden,SWE,SWE,20210116
0.441932,0.018125,0.429719,0.018182,747.0,Switzerland,CHE,CHE,20210116
0.531353,0.011127,0.570707,0.011217,1980.0,Taiwan,TWN,TWN,20210116
0.468914,0.009966,0.459016,0.009981,2501.0,Thailand,THA,THA,20210116
0.422209,0.02417,0.400485,0.024363,412.0,Tunisia,TUN,TUN,20210116
0.433239,0.012768,0.43812,0.012752,1511.0,Turkey,TUR,TUR,20210116
0.173833,0.009674,0.167226,0.009824,1489.0,Ukraine,UKR,UKR,20210116
0.569068,0.027153,0.561194,0.027097,335.0,United Arab Emirates,ARE,ARE,20210116
0.527396,0.008787,0.519171,0.00878,3234.0,United Kingdom,GBR,GBR,20210116
0.504423,0.021372,0.52468,0.021397,547.0,Uruguay,URY,URY,20210116
0.466028,0.02036,0.493377,0.020315,604.0,Venezuela,VEN,VEN,20210116
0.437819,0.0134,0.426266,0.013443,1363.0,Vietnam,VNM,VNM,20210116
0.349497,0.026667,0.36,0.02649,325.0,Algeria,DZA,DZA,20210117
0.542847,0.010131,0.565344,0.010181,2395.0,Argentina,ARG,ARG,20210117
0.473904,0.012247,0.490102,0.012233,1667.0,Australia,AUS,AUS,20210117
0.418263,0.015879,0.435451,0.015797,976.0,Austria,AUT,AUT,20210117
0.379856,0.025048,0.389474,0.024931,380.0,Bangladesh,BGD,BGD,20210117
0.18552,0.02188,0.147727,0.023969,264.0,Belarus,BLR,BLR,20210117
0.409506,0.016522,0.443094,0.016355,905.0,Belgium,BEL,BEL,20210117
0.468015,0.018784,0.486601,0.018753,709.0,Bolivia,BOL,BOL,20210117
0.406028,0.043356,0.362903,0.04428,124.0,Bosnia and Herzegovina,BIH,BIH,20210117
0.690877,0.003848,0.70746,0.003909,13981.0,Brazil,BRA,BRA,20210117
0.313541,0.022374,0.350877,0.021749,456.0,Bulgaria,BGR,BGR,20210117
0.5268,0.009439,0.521056,0.009434,2802.0,Canada,CAN,CAN,20210117
0.574541,0.012896,0.580887,0.012922,1465.0,Chile,CHL,CHL,20210117
0.590691,0.009558,0.60635,0.009619,2614.0,Colombia,COL,COL,20210117
0.704125,0.02117,0.725843,0.021661,445.0,Costa Rica,CRI,CRI,20210117
0.273588,0.024391,0.281525,0.024177,341.0,Croatia,HRV,HRV,20210117
0.402117,0.016427,0.410913,0.016371,898.0,Czech Republic,CZE,CZE,20210117
0.446543,0.013028,0.42867,0.013087,1444.0,Denmark,DNK,DNK,20210117
0.452574,0.026396,0.476323,0.026307,359.0,Dominican Republic,DOM,DOM,20210117
0.440204,0.017024,0.463329,0.016947,859.0,Ecuador,ECU,ECU,20210117
0.335821,0.014011,0.324687,0.014131,1118.0,Egypt,EGY,EGY,20210117
0.489889,0.025439,0.514212,0.025444,387.0,El Salvador,SLV,SLV,20210117
0.553899,0.026124,0.539726,0.026054,365.0,Finland,FIN,FIN,20210117
0.453171,0.007339,0.45494,0.007337,4605.0,France,FRA,FRA,20210117
0.399,0.006712,0.384161,0.006757,5253.0,Germany,DEU,DEU,20210117
0.317686,0.039934,0.363014,0.038664,146.0,Ghana,GHA,GHA,20210117
0.494785,0.019016,0.528986,0.019047,690.0,Greece,GRC,GRC,20210117
0.515228,0.026957,0.495652,0.026946,345.0,Guatemala,GTM,GTM,20210117
0.496916,0.029269,0.539519,0.02936,291.0,Honduras,HND,HND,20210117
0.487503,0.034787,0.47343,0.034826,207.0,Hong Kong,HKG,HKG,20210117
0.461711,0.012252,0.490996,0.012218,1666.0,Hungary,HUN,HUN,20210117
0.493105,0.010039,0.478401,0.010047,2477.0,India,IND,IND,20210117
0.36271,0.011124,0.39607,0.010935,1934.0,Indonesia,IDN,IDN,20210117
0.396276,0.022607,0.369803,0.022905,457.0,Iraq,IRQ,IRQ,20210117
0.604327,0.016261,0.595395,0.016201,912.0,Ireland,IRL,IRL,20210117
0.338986,0.025452,0.363128,0.025053,358.0,Israel,ISR,ISR,20210117
0.656857,0.00653,0.664563,0.006566,5229.0,Italy,ITA,ITA,20210117
0.550863,0.005101,0.557759,0.005109,9479.0,Japan,JPN,JPN,20210117
0.382926,0.027273,0.401235,0.027047,324.0,Jordan,JOR,JOR,20210117
0.161861,0.026935,0.157609,0.027227,184.0,Kazakhstan,KAZ,KAZ,20210117
0.531841,0.02587,0.560976,0.026011,369.0,Kenya,KEN,KEN,20210117
0.307975,0.028562,0.34767,0.027688,279.0,Lebanon,LBN,LBN,20210117
0.446514,0.038647,0.47619,0.038469,168.0,Libya,LBY,LBY,20210117
0.443527,0.015377,0.464387,0.015317,1053.0,Malaysia,MYS,MYS,20210117
0.636419,0.004814,0.660945,0.004892,9671.0,Mexico,MEX,MEX,20210117
0.243456,0.039147,0.245902,0.039015,122.0,Moldova,MDA,MDA,20210117
0.348403,0.034542,0.411765,0.033441,204.0,Morocco,MAR,MAR,20210117
0.624054,0.031077,0.60241,0.030757,249.0,Myanmar,MMR,MMR,20210117
0.489454,0.034332,0.450237,0.034496,211.0,Nepal,NPL,NPL,20210117
0.328849,0.010107,0.31569,0.010215,2116.0,Netherlands,NLD,NLD,20210117
0.513037,0.019691,0.526398,0.019711,644.0,New Zealand,NZL,NZL,20210117
0.508966,0.033634,0.5,0.033628,222.0,Nicaragua,NIC,NIC,20210117
0.394743,0.021092,0.401109,0.021034,541.0,Nigeria,NGA,NGA,20210117
0.370568,0.013277,0.371795,0.013268,1326.0,Norway,NOR,NOR,20210117
0.350024,0.021497,0.378431,0.021142,510.0,Pakistan,PAK,PAK,20210117
0.368236,0.045927,0.413793,0.044977,116.0,Palestine,PSE,PSE,20210117
0.613499,0.030783,0.62249,0.030921,249.0,Panama,PAN,PAN,20210117
0.373031,0.033672,0.428571,0.032906,217.0,Paraguay,PRY,PRY,20210117
0.51268,0.01475,0.529668,0.014772,1146.0,Peru,PER,PER,20210117
0.368988,0.012482,0.394394,0.012324,1534.0,Philippines,PHL,PHL,20210117
0.380463,0.012404,0.395498,0.012316,1555.0,Poland,POL,POL,20210117
0.612333,0.010572,0.634088,0.010693,2077.0,Portugal,PRT,PRT,20210117
0.653632,0.019493,0.690941,0.020071,563.0,"Puerto Rico, U.S.",PRI,PRI,20210117
0.468183,0.014266,0.470204,0.014263,1225.0,Romania,ROU,ROU,20210117
0.191623,0.010634,0.18549,0.010768,1337.0,Russia,RUS,RUS,20210117
0.418379,0.029948,0.460432,0.029639,278.0,Saudi Arabia,SAU,SAU,20210117
0.393951,0.022457,0.375536,0.022659,466.0,Serbia,SRB,SRB,20210117
0.515625,0.035659,0.527919,0.035697,197.0,Singapore,SGP,SGP,20210117
0.447886,0.020806,0.46087,0.020756,575.0,Slovakia,SVK,SVK,20210117
0.379368,0.031179,0.378601,0.031192,243.0,Slovenia,SVN,SVN,20210117
0.39981,0.014729,0.40754,0.014683,1114.0,South Africa,ZAF,ZAF,20210117
0.603315,0.01773,0.600785,0.017711,764.0,South Korea,KOR,KOR,20210117
0.716206,0.007695,0.716283,0.007696,3433.0,Spain,ESP,ESP,20210117
0.523984,0.044721,0.5,0.04467,126.0,Sri Lanka,LKA,LKA,20210117
0.35675,0.036239,0.357955,0.036212,176.0,Sudan,SDN,SDN,20210117
0.529945,0.008597,0.532502,0.0086,3369.0,Sweden,SWE,SWE,20210117
0.413462,0.017642,0.428934,0.017554,788.0,Switzerland,CHE,CHE,20210117
0.541932,0.010742,0.578524,0.010839,2114.0,Taiwan,TWN,TWN,20210117
0.427957,0.010218,0.427292,0.01022,2345.0,Thailand,THA,THA,20210117
0.304728,0.024085,0.338501,0.023428,387.0,Tunisia,TUN,TUN,20210117
0.357079,0.01269,0.38131,0.012518,1466.0,Turkey,TUR,TUR,20210117
0.162613,0.009436,0.160844,0.009477,1517.0,Ukraine,UKR,UKR,20210117
0.49403,0.026606,0.566092,0.026839,348.0,United Arab Emirates,ARE,ARE,20210117
0.52161,0.008568,0.516897,0.008564,3403.0,United Kingdom,GBR,GBR,20210117
0.530065,0.020212,0.519608,0.020191,612.0,Uruguay,URY,URY,20210117
0.469956,0.019687,0.495356,0.019652,646.0,Venezuela,VEN,VEN,20210117
0.430125,0.012935,0.422207,0.012966,1459.0,Vietnam,VNM,VNM,20210117
0.314627,0.026857,0.339744,0.026332,312.0,Algeria,DZA,DZA,20210118
0.556546,0.009783,0.56642,0.009807,2567.0,Argentina,ARG,ARG,20210118
0.500787,0.012271,0.513855,0.012276,1660.0,Australia,AUS,AUS,20210118
0.430126,0.016658,0.450168,0.016577,893.0,Austria,AUT,AUT,20210118
0.368164,0.024674,0.405542,0.024237,397.0,Bangladesh,BGD,BGD,20210118
0.15391,0.022333,0.135593,0.02354,236.0,Belarus,BLR,BLR,20210118
0.448142,0.016796,0.481941,0.016717,886.0,Belgium,BEL,BEL,20210118
0.474646,0.018738,0.502104,0.018714,713.0,Bolivia,BOL,BOL,20210118
0.277388,0.039805,0.275591,0.039885,127.0,Bosnia and Herzegovina,BIH,BIH,20210118
0.7079,0.003752,0.721165,0.003804,14288.0,Brazil,BRA,BRA,20210118
0.335484,0.021466,0.356713,0.021158,499.0,Bulgaria,BGR,BGR,20210118
0.524838,0.009598,0.520664,0.009595,2710.0,Canada,CAN,CAN,20210118
0.550501,0.013331,0.562049,0.013367,1386.0,Chile,CHL,CHL,20210118
0.569167,0.009513,0.590127,0.009578,2674.0,Colombia,COL,COL,20210118
0.666508,0.020863,0.696099,0.021386,487.0,Costa Rica,CRI,CRI,20210118
0.371439,0.025646,0.385042,0.025466,361.0,Croatia,HRV,HRV,20210118
0.406937,0.017344,0.418519,0.017272,810.0,Czech Republic,CZE,CZE,20210118
0.443756,0.012966,0.423262,0.013038,1453.0,Denmark,DNK,DNK,20210118
0.388648,0.026936,0.416667,0.026632,336.0,Dominican Republic,DOM,DOM,20210118
0.528335,0.015962,0.517839,0.015946,981.0,Ecuador,ECU,ECU,20210118
0.341618,0.014515,0.365699,0.014293,1102.0,Egypt,EGY,EGY,20210118
0.577068,0.023983,0.561772,0.02388,429.0,El Salvador,SLV,SLV,20210118
0.522305,0.026173,0.563889,0.026363,360.0,Finland,FIN,FIN,20210118
0.470951,0.007394,0.472588,0.007393,4560.0,France,FRA,FRA,20210118
0.408054,0.006928,0.395302,0.006964,4981.0,Germany,DEU,DEU,20210118
0.374353,0.032045,0.40678,0.03157,236.0,Ghana,GHA,GHA,20210118
0.545756,0.019693,0.550861,0.019712,639.0,Greece,GRC,GRC,20210118
0.5477,0.024387,0.561446,0.024462,415.0,Guatemala,GTM,GTM,20210118
0.485328,0.028841,0.521595,0.028855,301.0,Honduras,HND,HND,20210118
0.472247,0.035558,0.530303,0.035569,198.0,Hong Kong,HKG,HKG,20210118
0.43797,0.012534,0.474181,0.012454,1588.0,Hungary,HUN,HUN,20210118
0.455517,0.010191,0.456485,0.010189,2390.0,India,IND,IND,20210118
0.374552,0.010971,0.390293,0.010885,1978.0,Indonesia,IDN,IDN,20210118
0.417367,0.024886,0.395349,0.025099,387.0,Iraq,IRQ,IRQ,20210118
0.568584,0.017552,0.575567,0.017588,794.0,Ireland,IRL,IRL,20210118
0.392263,0.02545,0.404826,0.025315,373.0,Israel,ISR,ISR,20210118
0.673695,0.006983,0.677981,0.007007,4478.0,Italy,ITA,ITA,20210118
0.56268,0.005214,0.563363,0.005214,9051.0,Japan,JPN,JPN,20210118
0.342595,0.028481,0.348754,0.028361,281.0,Jordan,JOR,JOR,20210118
0.122965,0.027248,0.126667,0.026903,150.0,Kazakhstan,KAZ,KAZ,20210118
0.474174,0.026711,0.531429,0.026729,350.0,Kenya,KEN,KEN,20210118
0.340694,0.031719,0.363636,0.031251,231.0,Lebanon,LBN,LBN,20210118
0.44432,0.034063,0.43662,0.034127,213.0,Libya,LBY,LBY,20210118
0.444056,0.015404,0.457498,0.015363,1047.0,Malaysia,MYS,MYS,20210118
0.636182,0.004799,0.650461,0.004842,9873.0,Mexico,MEX,MEX,20210118
0.374549,0.034074,0.414286,0.033479,210.0,Morocco,MAR,MAR,20210118
0.420325,0.049714,0.480392,0.049116,102.0,Mozambique,MOZ,MOZ,20210118
0.540159,0.031479,0.535714,0.031458,252.0,Myanmar,MMR,MMR,20210118
0.417,0.031129,0.401606,0.03131,249.0,Nepal,NPL,NPL,20210118
0.327443,0.009991,0.317051,0.010076,2170.0,Netherlands,NLD,NLD,20210118
0.541418,0.020065,0.544571,0.020076,617.0,New Zealand,NZL,NZL,20210118
0.449952,0.031919,0.45082,0.031914,244.0,Nicaragua,NIC,NIC,20210118
0.353402,0.019903,0.377104,0.01963,594.0,Nigeria,NGA,NGA,20210118
0.377339,0.013876,0.365145,0.013969,1205.0,Norway,NOR,NOR,20210118
0.392741,0.022764,0.382932,0.02287,457.0,Pakistan,PAK,PAK,20210118
0.303531,0.046684,0.37037,0.044449,108.0,Palestine,PSE,PSE,20210118
0.501783,0.033368,0.524444,0.033407,225.0,Panama,PAN,PAN,20210118
0.528573,0.032812,0.515021,0.032773,233.0,Paraguay,PRY,PRY,20210118
0.500179,0.014258,0.519121,0.014268,1229.0,Peru,PER,PER,20210118
0.337625,0.012529,0.362958,0.012322,1474.0,Philippines,PHL,PHL,20210118
0.370529,0.012804,0.377266,0.012758,1434.0,Poland,POL,POL,20210118
0.631819,0.010253,0.651852,0.01038,2160.0,Portugal,PRT,PRT,20210118
0.628082,0.020688,0.64794,0.020935,534.0,"Puerto Rico, U.S.",PRI,PRI,20210118
0.461432,0.014194,0.455357,0.014208,1232.0,Romania,ROU,ROU,20210118
0.245118,0.012,0.240347,0.01208,1269.0,Russia,RUS,RUS,20210118
