pct_modified_acceptance,modified_acceptance_se,pct_modified_acceptance_unw,modified_acceptance_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.6705685554803519,0.023945713758009003,0.6624040920716112,0.0237997181561283,391.0,Dominican Republic,DOM,DOM,20210203
0.7045183660833155,0.01391504845410592,0.7489711934156379,0.014642046797943687,972.0,Ecuador,ECU,ECU,20210203
0.5501916108896231,0.01522704424996055,0.5864374403056352,0.015381720490097126,1047.0,Egypt,EGY,EGY,20210203
0.8343407785363066,0.0181158596347924,0.8329411764705882,0.018054963502973902,425.0,El Salvador,SLV,SLV,20210203
0.6554098106661707,0.037881937292323586,0.7183098591549296,0.0400219612362574,142.0,Ethiopia,ETH,ETH,20210203
0.8612281083267417,0.015926263214511648,0.8665207877461707,0.016189276133994623,457.0,Finland,FIN,FIN,20210203
0.6469654416239661,0.006400652522717876,0.6377659574468085,0.006364262794983914,5640.0,France,FRA,FRA,20210203
0.7789056744983801,0.005692807679654167,0.7647694524495677,0.005569877175297671,5552.0,Germany,DEU,DEU,20210203
0.5859715305391767,0.0300116487220066,0.6221374045801527,0.03048829283114533,262.0,Ghana,GHA,GHA,20210203
0.7736290533865671,0.01288073595300033,0.7765042979942693,0.012939303116708134,1047.0,Greece,GRC,GRC,20210203
0.7479536595306975,0.01964143838826578,0.7880184331797235,0.020865730588492115,434.0,Guatemala,GTM,GTM,20210203
0.8003488125092012,0.02196570757552181,0.7906976744186046,0.02158383146776537,344.0,Honduras,HND,HND,20210203
0.6409216182107742,0.032394177193584964,0.6222222222222222,0.03205332453790714,225.0,Hong Kong,HKG,HKG,20210203
0.7348684195743234,0.00978823401883963,0.7638004246284501,0.010172093944380782,1884.0,Hungary,HUN,HUN,20210203
0.7266904946805719,0.007068903786022477,0.7152317880794702,0.006980475709005322,4077.0,India,IND,IND,20210203
0.7550246594225444,0.009314551468930388,0.7520930232558141,0.009277341543645871,2150.0,Indonesia,IDN,IDN,20210203
0.5283952310876525,0.02103499993634797,0.5665467625899281,0.021189565290724386,556.0,Iraq,IRQ,IRQ,20210203
0.8606852219892926,0.012030676704363431,0.8804945054945055,0.012842617896710172,728.0,Ireland,IRL,IRL,20210203
0.8706221926400223,0.00837765799472584,0.9087066779374472,0.00976193747597572,1183.0,Israel,ISR,ISR,20210203
0.8779281189436777,0.004670590881999254,0.8776919951239334,0.004666707870375862,4922.0,Italy,ITA,ITA,20210203
0.7880662635003247,0.004342688519171552,0.7932620443831206,0.004382497227553271,8697.0,Japan,JPN,JPN,20210203
0.4318403466132165,0.02735280937119812,0.5104477611940299,0.027103387200773817,335.0,Jordan,JOR,JOR,20210203
0.3604459690817053,0.03549116989484416,0.3516483516483517,0.03568777066288248,182.0,Kazakhstan,KAZ,KAZ,20210203
0.6815309063290925,0.022473328748774786,0.6666666666666666,0.02221007807931804,441.0,Kenya,KEN,KEN,20210203
0.7360797533965686,0.044801270921106716,0.6981132075471698,0.04301343644293749,106.0,Kuwait,KWT,KWT,20210203
0.6422426691176485,0.03190239437004056,0.6517857142857143,0.03209899367562533,224.0,Lebanon,LBN,LBN,20210203
0.657987809374335,0.032030955535739945,0.6590909090909091,0.03205587673553098,220.0,Libya,LBY,LBY,20210203
0.7217581753191628,0.014075777139496771,0.7556270096463023,0.014679089083048175,933.0,Malaysia,MYS,MYS,20210203
0.8774858834922237,0.0029699538505880392,0.8940946348733234,0.0031645510871299155,10736.0,Mexico,MEX,MEX,20210203
0.36220447124530025,0.04256193767901407,0.4148148148148148,0.04152075476832567,135.0,Moldova,MDA,MDA,20210203
0.7867707251226722,0.023419576341296367,0.7913907284768212,0.02360827542368256,302.0,Morocco,MAR,MAR,20210203
0.7684919131742017,0.03460579907553027,0.7289156626506024,0.032836795008413716,166.0,Mozambique,MOZ,MOZ,20210203
0.8194130775234381,0.031426224808489875,0.8129032258064516,0.030998039936673823,155.0,Myanmar,MMR,MMR,20210203
0.6819654853302918,0.02600655961898593,0.6886792452830188,0.02615704585359559,318.0,Nepal,NPL,NPL,20210203
0.79781634873334,0.008597558077227356,0.821015585721468,0.009007749358446771,1989.0,Netherlands,NLD,NLD,20210203
0.8036440771519537,0.016339356939535234,0.7897271268057785,0.015927906025923137,623.0,New Zealand,NZL,NZL,20210203
0.7525742931722341,0.027062246797977103,0.7529411764705882,0.027075734147755718,255.0,Nicaragua,NIC,NIC,20210203
0.6376723351391641,0.01913027783950731,0.643312101910828,0.019196222055598868,628.0,Nigeria,NGA,NGA,20210203
0.8520509233759888,0.008643865800174556,0.8856932153392331,0.009645378119989629,1356.0,Norway,NOR,NOR,20210203
0.6563901940968658,0.019072350363225167,0.6851851851851852,0.01950232861913874,594.0,Pakistan,PAK,PAK,20210203
0.4349880979109649,0.04661830986713722,0.5086206896551724,0.046229432802882435,116.0,Palestine,PSE,PSE,20210203
0.7581498427028764,0.02838467193518549,0.7912621359223301,0.029907064073965726,206.0,Panama,PAN,PAN,20210203
0.6410015388310549,0.03016833930798728,0.6468253968253969,0.030278821576225818,252.0,Paraguay,PRY,PRY,20210203
0.7461628438314931,0.010400790210616956,0.7645645645645646,0.010668853344233618,1665.0,Peru,PER,PER,20210203
0.62420629448939,0.012256464754082656,0.6393229166666666,0.012361883109482852,1536.0,Philippines,PHL,PHL,20210203
0.7031077826901245,0.010976984219417316,0.7099415204678362,0.011051960595659832,1710.0,Poland,POL,POL,20210203
0.8541231505882687,0.007389811569419671,0.8582323912068192,0.007478178734769269,2229.0,Portugal,PRT,PRT,20210203
0.8711046550366663,0.013142165522116276,0.8778135048231511,0.013446460603214912,622.0,"Puerto Rico, U.S.",PRI,PRI,20210203
0.7292537263582954,0.01195873130050013,0.7328467153284671,0.012009331925118915,1370.0,Romania,ROU,ROU,20210203
0.4457929255060524,0.013591656183484692,0.4658753709198813,0.013543122940136305,1348.0,Russia,RUS,RUS,20210203
0.7235944828858389,0.01950820247089771,0.7372549019607844,0.019822667028922124,510.0,Saudi Arabia,SAU,SAU,20210203
0.6380840811411433,0.020897945001679283,0.6469465648854962,0.02101318836240089,524.0,Serbia,SRB,SRB,20210203
0.8128569326041283,0.027069022660062152,0.8415300546448088,0.0289106752139607,183.0,Singapore,SGP,SGP,20210203
0.73699781236269,0.0170710641202327,0.7473035439137135,0.017295187590455372,649.0,Slovakia,SVK,SVK,20210203
0.6929753387014077,0.027697847815938696,0.7032967032967034,0.027967977924149682,273.0,Slovenia,SVN,SVN,20210203
0.6567718038543309,0.014482385506461519,0.668241965973535,0.014603643922487778,1058.0,South Africa,ZAF,ZAF,20210203
0.7620434055919967,0.016546360318893408,0.7548005908419497,0.016378170165408698,677.0,South Korea,KOR,KOR,20210203
0.8679466002181231,0.005541950315628569,0.8663484486873508,0.00551379507935939,3771.0,Spain,ESP,ESP,20210203
0.7040128656246731,0.03313431077658842,0.7359550561797753,0.034311529799368225,178.0,Sri Lanka,LKA,LKA,20210203
0.5800508256076119,0.0346439012574329,0.6560846560846559,0.0359958526954724,189.0,Sudan,SDN,SDN,20210203
0.872284148368121,0.005369659878050123,0.8916741271262308,0.0057667216397011825,3351.0,Sweden,SWE,SWE,20210203
0.6906263178761193,0.0160661811479828,0.6792899408284023,0.015910800190965142,845.0,Switzerland,CHE,CHE,20210203
0.6790618253092534,0.010036822078718014,0.6895578551269991,0.010127118229362785,2126.0,Taiwan,TWN,TWN,20210203
0.4539538850499434,0.04651422777732565,0.5344827586206896,0.0464271055852736,116.0,Tanzania,TZA,TZA,20210203
0.7659868979111801,0.009937666126702431,0.7781589479702687,0.01012651576753588,1749.0,Thailand,THA,THA,20210203
0.476644153580216,0.025580045440582413,0.5065274151436031,0.02555430028247186,383.0,Tunisia,TUN,TUN,20210203
0.6662298346629228,0.011541843385520804,0.6916354556803995,0.011785286088480982,1602.0,Turkey,TUR,TUR,20210203
0.4534729373135257,0.01290692634147544,0.4488559892328398,0.012918684624063191,1486.0,Ukraine,UKR,UKR,20210203
0.842969846211891,0.016693641475506282,0.8607888631090487,0.01754540187490938,431.0,United Arab Emirates,ARE,ARE,20210203
0.8976630402687614,0.005112570240049766,0.8977790432801822,0.005115139858184294,3512.0,United Kingdom,GBR,GBR,20210203
0.678873197573591,0.01847497179430319,0.6967741935483871,0.018766672896791885,620.0,Uruguay,URY,URY,20210203
0.6723266008484828,0.01617884034960896,0.6873479318734793,0.01638095291242647,822.0,Venezuela,VEN,VEN,20210203
0.8499183508585684,0.004729733284201626,0.8727345952476843,0.005068655484984379,4966.0,Vietnam,VNM,VNM,20210203
0.4433930667149601,0.02817551094212868,0.473015873015873,0.02803521756466839,315.0,Algeria,DZA,DZA,20210204
0.7374040519337808,0.008514496017520934,0.7571935356720536,0.00873820331706355,2537.0,Argentina,ARG,ARG,20210204
0.7685045087528865,0.010941229712221112,0.7757909215955984,0.011065261227925786,1454.0,Australia,AUS,AUS,20210204
0.7287361720125191,0.015779052585944885,0.7377892030848329,0.015950363951462636,778.0,Austria,AUT,AUT,20210204
0.6478250925370451,0.023109134254375958,0.6603325415676959,0.02330684254812074,421.0,Bangladesh,BGD,BGD,20210204
0.4595053401479061,0.03571084126496387,0.4052631578947368,0.03625017296243819,190.0,Belarus,BLR,BLR,20210204
0.7787581180016531,0.015656614117596508,0.7614555256064691,0.01524845567049074,742.0,Belgium,BEL,BEL,20210204
0.7324301546600575,0.017662188071073292,0.7475247524752475,0.017997989933897156,606.0,Bolivia,BOL,BOL,20210204
0.563443940741077,0.049038186969314335,0.5480769230769231,0.04886824632485222,104.0,Bosnia and Herzegovina,BIH,BIH,20210204
0.8394067655413113,0.0034123808119395685,0.8575786463298379,0.003584947603353464,10490.0,Brazil,BRA,BRA,20210204
0.5454344453324702,0.022923386013800187,0.5595744680851064,0.022992337241060888,470.0,Bulgaria,BGR,BGR,20210204
0.7957671097720048,0.008270626153901173,0.7958754208754208,0.008272257167363423,2376.0,Canada,CAN,CAN,20210204
0.7866485501448929,0.010780252189485863,0.8060921248142645,0.011170613622301996,1346.0,Chile,CHL,CHL,20210204
0.7417779235983152,0.008971621856585591,0.7553330430996953,0.009133720015171432,2297.0,Colombia,COL,COL,20210204
0.8378784368138589,0.018722437864163704,0.8407310704960835,0.01885728725335533,383.0,Costa Rica,CRI,CRI,20210204
0.6462550045584919,0.028591772897644394,0.6172413793103448,0.0281253665038232,290.0,Croatia,HRV,HRV,20210204
0.6525564601612431,0.015759038966212904,0.6596685082872928,0.015836782492532592,905.0,Czech Republic,CZE,CZE,20210204
0.935034261035242,0.006708957086076566,0.9421965317919077,0.0070853819790951235,1211.0,Denmark,DNK,DNK,20210204
0.6874245233717051,0.029202877079608624,0.6850393700787402,0.029142694325761637,254.0,Dominican Republic,DOM,DOM,20210204
0.6986403721549621,0.015536624128710081,0.7200956937799043,0.015879109258345958,836.0,Ecuador,ECU,ECU,20210204
0.5958479557540408,0.01681130427196987,0.5572082379862701,0.01660859882238137,874.0,Egypt,EGY,EGY,20210204
0.7573676775713089,0.021628077380196144,0.7976878612716763,0.02307906250711657,346.0,El Salvador,SLV,SLV,20210204
0.7459995050852352,0.0411300750165392,0.6875,0.038626440650229014,128.0,Ethiopia,ETH,ETH,20210204
0.8691204940130122,0.018899416167754243,0.8605341246290801,0.01839950673022096,337.0,Finland,FIN,FIN,20210204
0.6437165357134329,0.0072714793680632404,0.636654478976234,0.0072402929279735285,4376.0,France,FRA,FRA,20210204
0.7806476855636221,0.00635092463563531,0.7661489984244879,0.006208824321637107,4443.0,Germany,DEU,DEU,20210204
0.4957773300455041,0.028906578528625836,0.5876288659793815,0.029359963888123463,291.0,Ghana,GHA,GHA,20210204
0.7758477751268069,0.01428287386182397,0.7532894736842105,0.013816581336268523,912.0,Greece,GRC,GRC,20210204
0.7355503852725481,0.01901691160682995,0.8195121951219512,0.021808009564574942,410.0,Guatemala,GTM,GTM,20210204
0.8482156253348461,0.02059447619909981,0.8213256484149856,0.01928983965933457,347.0,Honduras,HND,HND,20210204
0.569757820260617,0.03443208988837678,0.5902439024390244,0.03466462898275692,205.0,Hong Kong,HKG,HKG,20210204
0.7291850924956249,0.011112219953483821,0.766368022053756,0.011670008521043251,1451.0,Hungary,HUN,HUN,20210204
0.7157442104611307,0.007570148960195048,0.7167042889390519,0.007577884911169311,3544.0,India,IND,IND,20210204
0.7404909867758558,0.010096780422423469,0.7635440180586908,0.010416620229570621,1772.0,Indonesia,IDN,IDN,20210204
0.5604331479893597,0.022122993778135404,0.5760000000000001,0.02221897916914341,500.0,Iraq,IRQ,IRQ,20210204
0.854115959069628,0.013411340133826402,0.8814432989690721,0.01464448975177493,582.0,Ireland,IRL,IRL,20210204
0.8819774095906341,0.008485835411782366,0.919921875,0.010087266275916449,1024.0,Israel,ISR,ISR,20210204
0.8580739927400501,0.0052131240095548035,0.8671856569945742,0.005360593630253249,4239.0,Italy,ITA,ITA,20210204
0.7872136800475296,0.0046047761388644855,0.7914953751284687,0.004639216633974286,7784.0,Japan,JPN,JPN,20210204
0.44857982062022,0.031949171367580624,0.5306122448979592,0.031839503066838894,245.0,Jordan,JOR,JOR,20210204
0.31483575116908663,0.034781773696695724,0.32044198895027626,0.03461809104394885,181.0,Kazakhstan,KAZ,KAZ,20210204
0.6371676509214288,0.02417011731343147,0.6157635467980296,0.023891991299358786,406.0,Kenya,KEN,KEN,20210204
0.6127736517970682,0.031155662082144518,0.6188524590163934,0.03124851294966273,244.0,Lebanon,LBN,LBN,20210204
0.7062008711252327,0.03302560102855582,0.7068062827225131,0.03304551890532334,191.0,Libya,LBY,LBY,20210204
0.7866388824338519,0.015016995129178897,0.7827814569536424,0.014919685564501637,755.0,Malaysia,MYS,MYS,20210204
0.8920445707459111,0.003011878194302577,0.904636736410472,0.003182183818338657,9511.0,Mexico,MEX,MEX,20210204
0.41721858514194815,0.04958409515068882,0.4356435643564357,0.04930996221394812,101.0,Moldova,MDA,MDA,20210204
0.7870561231111672,0.02483073119310964,0.7645051194539251,0.023957638283819017,293.0,Morocco,MAR,MAR,20210204
0.7596618797316244,0.038318158508745,0.7461538461538462,0.0376206800516982,130.0,Mozambique,MOZ,MOZ,20210204
0.7209916683846205,0.028726305754511777,0.7242798353909465,0.028831419565313893,243.0,Nepal,NPL,NPL,20210204
0.8117133967487425,0.010253519999907578,0.8252002913328478,0.01055441123035103,1373.0,Netherlands,NLD,NLD,20210204
0.7566155512941638,0.018906539790462903,0.7761806981519507,0.01946551550555764,487.0,New Zealand,NZL,NZL,20210204
0.6915781560181827,0.030406290061389882,0.6956521739130435,0.030519362465703317,230.0,Nicaragua,NIC,NIC,20210204
0.6071757435737832,0.01936693267938773,0.6416938110749185,0.0197254135889504,614.0,Nigeria,NGA,NGA,20210204
0.8652091318162232,0.00884703425820056,0.9009640666082384,0.010114358823936086,1141.0,Norway,NOR,NOR,20210204
0.7474212054584336,0.020262418070439967,0.6984435797665369,0.019183262435762315,514.0,Pakistan,PAK,PAK,20210204
0.6067803824232696,0.047429070460042216,0.6074766355140186,0.047443904307498286,107.0,Palestine,PSE,PSE,20210204
0.7882469482163466,0.029654535253632125,0.7894736842105263,0.029717692594524624,190.0,Panama,PAN,PAN,20210204
0.5696180056231553,0.03000285040618933,0.6521739130434783,0.031190233850852275,253.0,Paraguay,PRY,PRY,20210204
0.7556394528080183,0.010929803636008487,0.7800974251913709,0.011339545212764209,1437.0,Peru,PER,PER,20210204
0.6073785629288027,0.013132654473528928,0.6297117516629712,0.013280926958433864,1353.0,Philippines,PHL,PHL,20210204
0.7101409112765239,0.012077662711608731,0.7268722466960352,0.012298061632534371,1362.0,Poland,POL,POL,20210204
0.8658947911109913,0.007939256707495845,0.8695169350360911,0.008031915567764137,1801.0,Portugal,PRT,PRT,20210204
0.8481845544550123,0.015455305603049797,0.8596837944664032,0.015968255392345674,506.0,"Puerto Rico, U.S.",PRI,PRI,20210204
0.7489737509811988,0.013638162187740121,0.7477832512315271,0.013616763341838785,1015.0,Romania,ROU,ROU,20210204
0.4489295956835601,0.013993820095650531,0.4733124018838305,0.013940503523692143,1274.0,Russia,RUS,RUS,20210204
0.6963731719601802,0.022378269919079558,0.7016706443914081,0.022490698626836808,419.0,Saudi Arabia,SAU,SAU,20210204
0.6061374238409727,0.02500299558675459,0.6115485564304461,0.025064907700881062,381.0,Serbia,SRB,SRB,20210204
0.8410943976880062,0.032922195670124096,0.84,0.032830774786954724,125.0,Singapore,SGP,SGP,20210204
0.7701481945057499,0.018456473739588718,0.77431906614786,0.01857600964990123,514.0,Slovakia,SVK,SVK,20210204
0.6774966705941191,0.03147385294171884,0.6818181818181818,0.031586290587783526,220.0,Slovenia,SVN,SVN,20210204
0.6826712935015457,0.015649853673123704,0.6996507566938299,0.015889742426206256,859.0,South Africa,ZAF,ZAF,20210204
0.7645478694773766,0.016840793839231812,0.7633228840125392,0.01681062798101661,638.0,South Korea,KOR,KOR,20210204
0.8744493135295308,0.006050363895336228,0.8742096505823628,0.006045425898976984,3005.0,Spain,ESP,ESP,20210204
0.7997462686930401,0.03259177392742178,0.7791411042944786,0.031441909438903334,163.0,Sri Lanka,LKA,LKA,20210204
0.6493782410018311,0.036484088892436685,0.7025316455696202,0.038081888059627284,158.0,Sudan,SDN,SDN,20210204
0.8744136582123991,0.005845188167726957,0.8957571324067299,0.006338840958692743,2734.0,Sweden,SWE,SWE,20210204
0.7207374087166586,0.01682288274422671,0.7302725968436155,0.017005534781606043,697.0,Switzerland,CHE,CHE,20210204
0.6689006648209112,0.01092832822595104,0.6625734116390817,0.010876947841647621,1873.0,Taiwan,TWN,TWN,20210204
0.364586366632934,0.047883397687028616,0.509090909090909,0.04610151820405289,110.0,Tanzania,TZA,TZA,20210204
0.7658429696156313,0.0104477455442489,0.7859922178988327,0.010787533227674624,1542.0,Thailand,THA,THA,20210204
0.4564627381699458,0.028521462564539312,0.4837662337662338,0.028428119929239264,308.0,Tunisia,TUN,TUN,20210204
0.7110838180100929,0.011460419017945108,0.7338709677419355,0.011754139672673173,1488.0,Turkey,TUR,TUR,20210204
0.4549346949414725,0.013922859426925362,0.4566744730679157,0.013918544236242357,1281.0,Ukraine,UKR,UKR,20210204
0.8371120327252959,0.018191149583674945,0.8631284916201117,0.01954349293098524,358.0,United Arab Emirates,ARE,ARE,20210204
0.8935722210095534,0.005830122810468643,0.8903585102680125,0.005754400848560011,2873.0,United Kingdom,GBR,GBR,20210204
0.6893136225574633,0.019624959123740026,0.6963636363636364,0.019750739642333752,550.0,Uruguay,URY,URY,20210204
0.6886568253781629,0.017820511680716324,0.7025796661608498,0.01805128636889305,659.0,Venezuela,VEN,VEN,20210204
0.8673060457732238,0.005254730640467221,0.8781935483870967,0.0054504448137413465,3875.0,Vietnam,VNM,VNM,20210204
0.6999416454997881,0.04730439022852895,0.6226415094339622,0.04472384453987637,106.0,Afghanistan,AFG,AFG,20210205
0.3978241574335158,0.02708331345371289,0.4108761329305136,0.026943267962001364,331.0,Algeria,DZA,DZA,20210205
0.7699340338670432,0.008513874841645891,0.7869490060501296,0.008751150066110108,2314.0,Argentina,ARG,ARG,20210205
0.7728594183520696,0.011132288769582494,0.7765881513204854,0.011197823060646626,1401.0,Australia,AUS,AUS,20210205
0.7507416724072075,0.01684458766686958,0.7458893871449925,0.016737163895568438,669.0,Austria,AUT,AUT,20210205
0.6407876956546178,0.022984755793243758,0.6738609112709832,0.02352263766199604,417.0,Bangladesh,BGD,BGD,20210205
0.4206387314895521,0.034653044884067966,0.4137931034482759,0.034733909948335376,203.0,Belarus,BLR,BLR,20210205
0.7495070964161535,0.01614596128001419,0.7618364418938307,0.01642407684025404,697.0,Belgium,BEL,BEL,20210205
0.7760459667180002,0.018062730784717332,0.7668488160291439,0.017808727472639722,549.0,Bolivia,BOL,BOL,20210205
0.507529634806905,0.04776449162396197,0.4636363636363636,0.047885883518673726,110.0,Bosnia and Herzegovina,BIH,BIH,20210205
0.834172942481325,0.003660750353991365,0.8547377509173322,0.003863963673997805,9266.0,Brazil,BRA,BRA,20210205
0.5487471305461271,0.02344188653464746,0.5521064301552107,0.02345793953552324,451.0,Bulgaria,BGR,BGR,20210205
0.7983038729633268,0.008534789332547088,0.8024804777216353,0.008602079502750222,2177.0,Canada,CAN,CAN,20210205
0.8012349218199748,0.011482872112055056,0.8104631217838765,0.01169195174109002,1166.0,Chile,CHL,CHL,20210205
0.7858237645973727,0.008941878592033499,0.7899807321772641,0.009006149855779879,2076.0,Colombia,COL,COL,20210205
0.7949858946238494,0.02115761779158624,0.8141592920353983,0.02195903407335615,339.0,Costa Rica,CRI,CRI,20210205
0.660522129888636,0.029454911917936318,0.6477272727272727,0.02919923991250015,264.0,Croatia,HRV,HRV,20210205
0.6860323816908571,0.015719732919740284,0.6837899543378996,0.015689558054867603,876.0,Czech Republic,CZE,CZE,20210205
0.9037932165719044,0.007860138694735556,0.9304099142040038,0.009108707260032337,1049.0,Denmark,DNK,DNK,20210205
0.6516629491204157,0.03054499365009492,0.6463414634146342,0.030438854725438075,246.0,Dominican Republic,DOM,DOM,20210205
0.7625610053816726,0.015517045068242306,0.7832861189801701,0.016025764648134527,706.0,Ecuador,ECU,ECU,20210205
0.5555333013782116,0.017260727153341274,0.5865030674846625,0.017416563201642324,815.0,Egypt,EGY,EGY,20210205
0.7982392967237617,0.02296470570058336,0.792332268370607,0.022719959166299604,313.0,El Salvador,SLV,SLV,20210205
0.8572082738922496,0.01816968873026953,0.8742514970059879,0.01917222787028854,334.0,Finland,FIN,FIN,20210205
0.6426204537169594,0.007645692391352952,0.6310240963855421,0.007593412022701981,3984.0,France,FRA,FRA,20210205
0.7741901263288545,0.006505818637536564,0.7668639053254438,0.006433292877675057,4225.0,Germany,DEU,DEU,20210205
0.6544418240572425,0.029783551257723924,0.6423076923076924,0.02954923402713248,260.0,Ghana,GHA,GHA,20210205
0.749827624472267,0.014496456499543052,0.7651869158878505,0.01481212392818108,856.0,Greece,GRC,GRC,20210205
0.7156340896607815,0.02306723145991073,0.7678571428571429,0.02464687557784456,336.0,Guatemala,GTM,GTM,20210205
0.7899523337197668,0.024329344481704512,0.7820069204152249,0.024002867607218425,289.0,Honduras,HND,HND,20210205
0.6313594996518733,0.03609764342836577,0.6243093922651933,0.03595867086370818,181.0,Hong Kong,HKG,HKG,20210205
0.7138987431381152,0.011306957324920548,0.7462887989203779,0.011743584099886104,1482.0,Hungary,HUN,HUN,20210205
0.7263293162683265,0.007723372898225994,0.7263726372637264,0.007723753927278177,3333.0,India,IND,IND,20210205
0.7577105652255595,0.010345420959394927,0.7614840989399293,0.010401069269040395,1698.0,Indonesia,IDN,IDN,20210205
0.5403304450281081,0.022278402030399824,0.5728744939271255,0.022445492019007387,494.0,Iraq,IRQ,IRQ,20210205
0.8880734330025255,0.012778640704790685,0.8936535162950258,0.013068614234218113,583.0,Ireland,IRL,IRL,20210205
0.8515832707807027,0.01027027536712381,0.8965909090909091,0.011991142147299856,880.0,Israel,ISR,ISR,20210205
0.8703872891453462,0.0051773826981926655,0.8776834747878183,0.005307363175819033,4006.0,Italy,ITA,ITA,20210205
0.7873853924527124,0.004589808128158306,0.7926438549275919,0.004632199478411114,7803.0,Japan,JPN,JPN,20210205
0.44741223579309214,0.028695385592710787,0.4536423841059602,0.02865967840534972,302.0,Jordan,JOR,JOR,20210205
0.3287736968162732,0.03685290524349475,0.3012820512820513,0.037732637801659065,156.0,Kazakhstan,KAZ,KAZ,20210205
0.6394532923765907,0.024424311747269608,0.6693548387096774,0.024928619349171267,372.0,Kenya,KEN,KEN,20210205
0.5918621838458897,0.03307615947979036,0.6766169154228856,0.03475351343239011,201.0,Lebanon,LBN,LBN,20210205
0.7657775682406397,0.03363591048272823,0.7560975609756098,0.03317200795519782,164.0,Libya,LBY,LBY,20210205
0.7364615790396049,0.015468119479937772,0.7601572739187418,0.01595950920010586,763.0,Malaysia,MYS,MYS,20210205
0.8893650660397663,0.0032599995328463052,0.9004981024667932,0.003416226278579955,8432.0,Mexico,MEX,MEX,20210205
0.8564124411710414,0.02493657410024631,0.8174273858921162,0.022635717698887867,241.0,Morocco,MAR,MAR,20210205
0.7493255169775132,0.0386933977376623,0.7384615384615385,0.03815886687003942,130.0,Mozambique,MOZ,MOZ,20210205
0.7515381030365894,0.028656396908494274,0.7075098814229249,0.027221066095362085,253.0,Nepal,NPL,NPL,20210205
0.8051402918253412,0.010489509322461621,0.8211077844311377,0.010840671175676136,1336.0,Netherlands,NLD,NLD,20210205
0.7632653477339054,0.018999855044377758,0.7629482071713147,0.01899108713538866,502.0,New Zealand,NZL,NZL,20210205
0.7308960331399434,0.03283036633966839,0.7388888888888889,0.0331483058104315,180.0,Nicaragua,NIC,NIC,20210205
0.5451226694220167,0.02017204134924304,0.6328671328671329,0.02083896830897686,572.0,Nigeria,NGA,NGA,20210205
0.8978292407229649,0.00913427551449354,0.9086345381526104,0.0096017112809856,996.0,Norway,NOR,NOR,20210205
0.6459154056499031,0.022216419907439517,0.646551724137931,0.02222546427389354,464.0,Pakistan,PAK,PAK,20210205
0.4745064718549858,0.049879769179445525,0.4653465346534654,0.049934965707680135,101.0,Palestine,PSE,PSE,20210205
0.7311994325852974,0.03223309610157496,0.7784431137724551,0.0344095481261,167.0,Panama,PAN,PAN,20210205
0.6740309210992449,0.031573377577251587,0.7227722772277227,0.033062073272277316,202.0,Paraguay,PRY,PRY,20210205
0.730728640310795,0.011318459299753005,0.7679597701149425,0.011893497384847409,1392.0,Peru,PER,PER,20210205
0.5841926942034704,0.01375919114620854,0.6265157639450283,0.01401893051619019,1237.0,Philippines,PHL,PHL,20210205
0.6944578202768178,0.013033437929513577,0.6882911392405063,0.01296154725147303,1264.0,Poland,POL,POL,20210205
0.8438208174907822,0.008726779331037323,0.8577666874610106,0.009069961309993272,1603.0,Portugal,PRT,PRT,20210205
0.8462189674556958,0.01547839828350335,0.8638211382113821,0.0162799106878353,492.0,"Puerto Rico, U.S.",PRI,PRI,20210205
0.728140142102569,0.013884950984316477,0.7242044358727098,0.01382293138263706,1037.0,Romania,ROU,ROU,20210205
0.4569582748091406,0.0151556578653186,0.4903581267217631,0.01510220723948072,1089.0,Russia,RUS,RUS,20210205
0.6847303505646634,0.02202104520517357,0.7315270935960592,0.02308731133420712,406.0,Saudi Arabia,SAU,SAU,20210205
0.6174015017512887,0.024543286709027976,0.6070528967254408,0.024423498753867283,397.0,Serbia,SRB,SRB,20210205
0.8913334103483422,0.02910632295887292,0.8601398601398601,0.026117039112579368,143.0,Singapore,SGP,SGP,20210205
0.7427011585328319,0.0191401932410566,0.7549407114624506,0.0194527173721828,506.0,Slovakia,SVK,SVK,20210205
0.7097117255909949,0.032174923577801474,0.7193877551020408,0.03250412140728813,196.0,Slovenia,SVN,SVN,20210205
0.6732172961406269,0.016452542142341892,0.6828963795255931,0.01658296446348368,801.0,South Africa,ZAF,ZAF,20210205
0.7527652672987785,0.018260276230053888,0.7682242990654206,0.018668692355010424,535.0,South Korea,KOR,KOR,20210205
0.8705913272223346,0.006511963312713806,0.863997113997114,0.006376327231801344,2772.0,Spain,ESP,ESP,20210205
0.7973570233476981,0.034442659957793234,0.7453416149068323,0.03177841254942152,161.0,Sri Lanka,LKA,LKA,20210205
0.7652846185130464,0.032505932874173686,0.7692307692307693,0.03269848467258471,169.0,Sudan,SDN,SDN,20210205
0.8740014508695707,0.005856612680519279,0.8996960486322189,0.006469614818946535,2632.0,Sweden,SWE,SWE,20210205
0.665363135604271,0.018869319475001152,0.6830870279146142,0.01913658633313167,609.0,Switzerland,CHE,CHE,20210205
0.6945373403979033,0.011351349465716715,0.705955334987593,0.011475697560805723,1612.0,Taiwan,TWN,TWN,20210205
0.7232162543621551,0.011595690670389514,0.7647498132935027,0.012231404353458144,1339.0,Thailand,THA,THA,20210205
