pct_modified_acceptance,modified_acceptance_se,pct_modified_acceptance_unw,modified_acceptance_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.9425116052585903,0.007988199885195503,0.9720670391061452,0.008859057902997871,1074.0,Denmark,DNK,DNK,20210207
0.6259634661616076,0.03070052260717098,0.632,0.030761003593454257,250.0,Dominican Republic,DOM,DOM,20210207
0.7430535719939158,0.016222111122350058,0.75,0.016443434492061922,724.0,Ecuador,ECU,ECU,20210207
0.5466759470064088,0.017913970234114267,0.5749354005167958,0.017964852780302132,774.0,Egypt,EGY,EGY,20210207
0.784992938410828,0.02158843021754021,0.7940379403794038,0.02203368464795349,369.0,El Salvador,SLV,SLV,20210207
0.9007941322635256,0.019867968983081897,0.922077922077922,0.020627589642833843,308.0,Finland,FIN,FIN,20210207
0.7130467571617518,0.00750493953380838,0.7017374517374517,0.007471474587027301,4144.0,France,FRA,FRA,20210207
0.8238220192297323,0.006617505308155646,0.8132837900603809,0.006497112985369136,4306.0,Germany,DEU,DEU,20210207
0.681570224169046,0.03511253729073413,0.6965174129353234,0.03530861641819625,201.0,Ghana,GHA,GHA,20210207
0.8328033752020171,0.014309595664438025,0.8456221198156681,0.014349251446107325,868.0,Greece,GRC,GRC,20210207
0.7543586256835508,0.023223701720455084,0.7928802588996764,0.02455652218093713,309.0,Guatemala,GTM,GTM,20210207
0.7691878334779136,0.02369837090080067,0.7966666666666666,0.02464359779275653,300.0,Honduras,HND,HND,20210207
0.5982934993238573,0.03897619723598803,0.5975609756097561,0.03891736210194185,164.0,Hong Kong,HKG,HKG,20210207
0.7665632167603046,0.011455715073752712,0.8122866894197952,0.011987209776952041,1465.0,Hungary,HUN,HUN,20210207
0.7943137580176717,0.00868871962662071,0.7965565706254392,0.00872304843640247,2846.0,India,IND,IND,20210207
0.8246570015296713,0.011070365841410384,0.8309305373525557,0.011301121337637223,1526.0,Indonesia,IDN,IDN,20210207
0.6649712379619593,0.025177401290755345,0.6979166666666666,0.02512953257053693,384.0,Iraq,IRQ,IRQ,20210207
0.961779860075054,0.013634931168727635,0.972972972972973,0.013970240654531778,555.0,Ireland,IRL,IRL,20210207
2.9708796564049442,0.2630510420788869,4.247572815533982,0.17509611665121716,206.0,Israel,ISR,ISR,20210207
0.9447564955929384,0.005239620773365288,0.9710179076343072,0.005286775323676113,4244.0,Italy,ITA,ITA,20210207
0.7996823036642473,0.004612995443023639,0.8070268128384626,0.004699230436689459,7571.0,Japan,JPN,JPN,20210207
0.5422267496357999,0.034891890297294295,0.6394230769230769,0.034893945324087634,208.0,Jordan,JOR,JOR,20210207
0.37805800742999146,0.04119322957910068,0.4184397163120567,0.040446239473719635,141.0,Kazakhstan,KAZ,KAZ,20210207
0.7751275525211925,0.028728239639411075,0.8129496402877698,0.02894672280461057,278.0,Kenya,KEN,KEN,20210207
0.6462812753137589,0.03420992532904303,0.6581632653061225,0.03445736807829701,196.0,Lebanon,LBN,LBN,20210207
0.7682012576580747,0.03889378231340156,0.7857142857142857,0.04038040090092039,154.0,Libya,LBY,LBY,20210207
0.8660374198870641,0.01678542142366812,0.8490853658536586,0.016970475828886097,656.0,Malaysia,MYS,MYS,20210207
0.9180822703522332,0.0033048099152352297,0.935447621425896,0.0035732443379013898,8009.0,Mexico,MEX,MEX,20210207
0.9180305413165244,0.030163439168248405,0.9710144927536232,0.02963713044850906,207.0,Morocco,MAR,MAR,20210207
0.7899795495182861,0.0456343680548788,0.8076923076923077,0.045457186254406416,104.0,Mozambique,MOZ,MOZ,20210207
0.8757373584641007,0.031082993333408693,0.8415841584158416,0.030721326460825007,202.0,Nepal,NPL,NPL,20210207
0.8439089962964921,0.010511826997026623,0.8621987951807228,0.010911044953403295,1328.0,Netherlands,NLD,NLD,20210207
0.7807580800374387,0.017547940594748436,0.7799295774647887,0.017541933517773743,568.0,New Zealand,NZL,NZL,20210207
0.8118085800362788,0.03031002470650909,0.8241758241758241,0.030974602661448237,182.0,Nicaragua,NIC,NIC,20210207
0.7022981581010349,0.02379553141870244,0.7528344671201814,0.02480250592570949,441.0,Nigeria,NGA,NGA,20210207
1.0445073887552785,0.010115174074251844,1.0591133004926108,0.0106550872547784,1015.0,Norway,NOR,NOR,20210207
0.7628393214832462,0.023545594423981086,0.7684964200477327,0.023738583180206444,419.0,Pakistan,PAK,PAK,20210207
0.7988337722007206,0.0288112917493909,0.812206572769953,0.029048109188396662,213.0,Panama,PAN,PAN,20210207
0.6902970985390442,0.032605643431652016,0.6778846153846154,0.032379697408343684,208.0,Paraguay,PRY,PRY,20210207
0.7519268318789225,0.011186668684553074,0.7829232995658466,0.01174545663733049,1382.0,Peru,PER,PER,20210207
0.6693675131797358,0.01399729352615318,0.7264150943396226,0.014311141956328469,1166.0,Philippines,PHL,PHL,20210207
0.7897656761187404,0.013756365791946137,0.7795918367346939,0.013672088239331588,1225.0,Poland,POL,POL,20210207
0.8991381966334556,0.008586329536488212,0.9093023255813952,0.008599941110335345,1720.0,Portugal,PRT,PRT,20210207
1.2143697571270249,0.03561978139147665,1.3628808864265929,0.033709376422161354,361.0,"Puerto Rico, U.S.",PRI,PRI,20210207
0.8838607646121116,0.01744311777866607,0.8539192399049881,0.018018104704265344,842.0,Romania,ROU,ROU,20210207
0.5024421168396812,0.015442872187509626,0.5459508644222021,0.015106824296004843,1099.0,Russia,RUS,RUS,20210207
0.7950955994521919,0.024702108828704168,0.8477611940298507,0.0252715598457693,335.0,Saudi Arabia,SAU,SAU,20210207
0.8105442493479109,0.03543084221789105,0.8273381294964028,0.035234487271335435,278.0,Serbia,SRB,SRB,20210207
0.9339884384620402,0.03572746522849814,0.96875,0.035980026036567456,128.0,Singapore,SGP,SGP,20210207
0.8243015786055143,0.018374738806538247,0.8498168498168498,0.018812003991680502,546.0,Slovakia,SVK,SVK,20210207
0.7174242895388067,0.03592888890286658,0.7311827956989247,0.03594434727065888,186.0,Slovenia,SVN,SVN,20210207
0.7352954266877236,0.017450978808130808,0.7486559139784946,0.017711995148623094,744.0,South Africa,ZAF,ZAF,20210207
0.8422011529241138,0.0202022819753175,0.8350730688935282,0.020207786132692702,479.0,South Korea,KOR,KOR,20210207
0.9051825195217601,0.006435140155618239,0.9149007736293306,0.006447308124667266,2973.0,Spain,ESP,ESP,20210207
0.7004067252217309,0.04202116230624232,0.7368421052631579,0.042496442946520316,133.0,Sudan,SDN,SDN,20210207
0.8946630287552318,0.006286562860795789,0.9358390280941534,0.006858006124379783,2634.0,Sweden,SWE,SWE,20210207
0.7165548022619871,0.01855109468081524,0.7474150664697193,0.01876639302403076,677.0,Switzerland,CHE,CHE,20210207
0.6988576045110658,0.01107497576508326,0.7136150234741784,0.011272199863520177,1704.0,Taiwan,TWN,TWN,20210207
0.8427657723915005,0.012447556587509779,0.8436482084690554,0.012778132583746622,1228.0,Thailand,THA,THA,20210207
0.5289250407189708,0.0280563063520951,0.5638629283489096,0.028106983064346117,321.0,Tunisia,TUN,TUN,20210207
0.7500321685850447,0.012464806664987624,0.7498202731847592,0.012533174736637969,1391.0,Turkey,TUR,TUR,20210207
0.5237400538541469,0.01494333200286801,0.5340406719717065,0.014937510430706943,1131.0,Ukraine,UKR,UKR,20210207
1.7910167721843402,0.12966510789391686,2.174825174825175,0.1074752120201949,143.0,United Arab Emirates,ARE,ARE,20210207
1.176026302700564,0.008290639349738806,1.13014553014553,0.008995610449955125,2405.0,United Kingdom,GBR,GBR,20210207
0.6787555924820625,0.023031982769719583,0.672209026128266,0.02292540151471004,421.0,Uruguay,URY,URY,20210207
0.6947928566492968,0.0183763775999688,0.7106109324758842,0.01864292548112856,622.0,Venezuela,VEN,VEN,20210207
0.9887756969222856,0.0061096073522723966,0.9982155603140612,0.006334436432569012,2802.0,Vietnam,VNM,VNM,20210207
0.4217734370491357,0.02996054383450241,0.4782608695652174,0.02927026651298445,276.0,Algeria,DZA,DZA,20210208
0.7818017502145843,0.008802376299556058,0.7954830614805519,0.008949629956991318,2391.0,Argentina,ARG,ARG,20210208
0.8016553548218303,0.011501036086014351,0.7920560747663551,0.011484956325607495,1284.0,Australia,AUS,AUS,20210208
0.7603508678400425,0.01809602174790901,0.7883096366508688,0.018518001305946843,633.0,Austria,AUT,AUT,20210208
0.8164728903823993,0.02330098963109178,0.7761194029850746,0.0234867292325358,402.0,Bangladesh,BGD,BGD,20210208
0.4588679002878449,0.03775240403799123,0.3975155279503105,0.03913982221641546,161.0,Belarus,BLR,BLR,20210208
0.8064208760928354,0.016494953012025238,0.8116591928251121,0.016683409446857145,669.0,Belgium,BEL,BEL,20210208
0.7569210791944,0.017775909703339643,0.7974683544303798,0.018830198272493145,553.0,Bolivia,BOL,BOL,20210208
0.7072403872359192,0.04912087850044145,0.6601941747572816,0.049039161755395036,103.0,Bosnia and Herzegovina,BIH,BIH,20210208
0.8972702271680009,0.0037107628613176407,0.9174422424176064,0.0038692816823590564,9133.0,Brazil,BRA,BRA,20210208
0.5347727739579253,0.023559872678452973,0.5474613686534217,0.02357700916223045,453.0,Bulgaria,BGR,BGR,20210208
0.852692440020499,0.00843281799727641,0.8656646312822922,0.008673235481654828,2129.0,Canada,CAN,CAN,20210208
0.8850980763565329,0.011710281238321988,0.8903394255874674,0.011654293892042906,1149.0,Chile,CHL,CHL,20210208
0.8052447539838264,0.008603830344791778,0.8122659176029963,0.008761589008744712,2136.0,Colombia,COL,COL,20210208
0.8953340510512904,0.019124412710194216,0.8927444794952681,0.018890872103457117,317.0,Costa Rica,CRI,CRI,20210208
0.6818641501359001,0.02977183673947176,0.6914498141263941,0.029860359443555064,269.0,Croatia,HRV,HRV,20210208
0.7073352119186497,0.016680872554090797,0.7044632086851629,0.016641686698183014,829.0,Czech Republic,CZE,CZE,20210208
0.9531708727264168,0.00797947033445304,0.9827935222672064,0.009163929211473576,988.0,Denmark,DNK,DNK,20210208
0.6750141773148509,0.029483843425564045,0.6615384615384615,0.02921107827309241,260.0,Dominican Republic,DOM,DOM,20210208
0.6846304219539232,0.01616301106034622,0.7289234760051879,0.01685717063981661,771.0,Ecuador,ECU,ECU,20210208
0.5542128337920145,0.017995226954594684,0.5886243386243386,0.018146637579454127,756.0,Egypt,EGY,EGY,20210208
0.8489522114862089,0.020390395877809327,0.8337950138504155,0.019894010936165062,361.0,El Salvador,SLV,SLV,20210208
0.9133462445579976,0.01860509548005097,0.9383116883116884,0.01992838057523984,308.0,Finland,FIN,FIN,20210208
0.7088146776104342,0.007717635972859261,0.6952332657200812,0.007668084684510104,3944.0,France,FRA,FRA,20210208
0.8060456464815322,0.0071212387449406936,0.7930944963655244,0.0069968532664169535,3852.0,Germany,DEU,DEU,20210208
0.6919119095665531,0.031980953753495064,0.6680497925311203,0.031794187210469366,241.0,Ghana,GHA,GHA,20210208
0.7904095199419087,0.015019519381108187,0.8083832335329342,0.01536618184331486,835.0,Greece,GRC,GRC,20210208
0.7906030045573414,0.022507089975423736,0.8121019108280255,0.0233198552649981,314.0,Guatemala,GTM,GTM,20210208
0.7513412318952015,0.024060444642063132,0.7731629392971247,0.02477149356660038,313.0,Honduras,HND,HND,20210208
0.6092387669050675,0.039538948587285516,0.6089743589743589,0.03947042730447844,156.0,Hong Kong,HKG,HKG,20210208
0.7962394244786263,0.011351692993356186,0.8264746227709191,0.011792602682511668,1458.0,Hungary,HUN,HUN,20210208
0.8116665599472781,0.00862885702752495,0.8073624017155111,0.008695336727672986,2798.0,India,IND,IND,20210208
0.8062266796614046,0.01133174492056646,0.8188311688311688,0.011494399140851192,1540.0,Indonesia,IDN,IDN,20210208
0.6667356703398767,0.025020666043705408,0.6457286432160804,0.0250295346053568,398.0,Iraq,IRQ,IRQ,20210208
0.919592224362192,0.014604385767927937,0.9314814814814816,0.015178382602121596,540.0,Ireland,IRL,IRL,20210208
3.0989660564256853,0.3462273168983757,5.040697674418603,0.2017159387481713,172.0,Israel,ISR,ISR,20210208
0.9606985247126496,0.005447435236198318,0.9723270440251572,0.0055296042168457606,3975.0,Italy,ITA,ITA,20210208
0.8041599812405803,0.004752044327057946,0.8105232892466935,0.004827798417258797,6956.0,Japan,JPN,JPN,20210208
0.5579415129795827,0.03705874274438496,0.6256410256410256,0.03667846562160775,195.0,Jordan,JOR,JOR,20210208
0.360804250919537,0.0417214491533087,0.37777777777777777,0.04129670914706138,135.0,Kazakhstan,KAZ,KAZ,20210208
0.8448526324824049,0.03170218822125196,0.8524590163934426,0.031798221207295016,244.0,Kenya,KEN,KEN,20210208
0.6454559937457917,0.03474206444569534,0.702247191011236,0.03614584352880481,178.0,Lebanon,LBN,LBN,20210208
0.8195856296225462,0.033867944292344486,0.7967032967032966,0.03456707753843647,182.0,Libya,LBY,LBY,20210208
0.8479475537692592,0.016795277958102685,0.8767772511848341,0.017161189363344476,633.0,Malaysia,MYS,MYS,20210208
0.917077057359444,0.0032935936099228037,0.9331050507521096,0.0034964579883754593,8177.0,Mexico,MEX,MEX,20210208
0.9321891897354692,0.026345421637983358,0.8958333333333334,0.025652512643049283,240.0,Morocco,MAR,MAR,20210208
0.7083765604597213,0.04483982737163719,0.7207207207207207,0.045439289634414994,111.0,Mozambique,MOZ,MOZ,20210208
0.7698534763384596,0.03229110716907296,0.7601809954751131,0.031945200690867474,221.0,Nepal,NPL,NPL,20210208
0.8155185495714146,0.010204903235593714,0.8450899031811895,0.010712506116063508,1446.0,Netherlands,NLD,NLD,20210208
0.7653364021419637,0.018457273257609392,0.7782101167315175,0.018810022219778226,514.0,New Zealand,NZL,NZL,20210208
0.8316282073110596,0.027270303102960646,0.839572192513369,0.027697431326588896,187.0,Nicaragua,NIC,NIC,20210208
0.7047861719755256,0.023396368060828163,0.8074245939675174,0.02462967438082101,431.0,Nigeria,NGA,NGA,20210208
1.0552171326402382,0.010164869565270877,1.0731452455590391,0.011201636471943879,957.0,Norway,NOR,NOR,20210208
0.8630346670545026,0.02383599718712779,0.7825,0.0211153908337909,400.0,Pakistan,PAK,PAK,20210208
0.8575508649921438,0.028903374340470318,0.8484848484848485,0.028409043770995405,165.0,Panama,PAN,PAN,20210208
0.7762957029560379,0.031243560032424438,0.7196261682242991,0.02933758559851315,214.0,Paraguay,PRY,PRY,20210208
0.7573514080828447,0.011296069639025734,0.7829286239882266,0.011755457175560808,1359.0,Peru,PER,PER,20210208
0.686074048410306,0.014211441773742962,0.7144082332761578,0.01438779336583113,1166.0,Philippines,PHL,PHL,20210208
0.7638464407678723,0.01425576139855284,0.775,0.014296404502366074,1120.0,Poland,POL,POL,20210208
0.9006748497335207,0.008644091772008828,0.9008212255211624,0.008697555757989679,1583.0,Portugal,PRT,PRT,20210208
1.332830215110721,0.03480892313560769,1.3471810089020773,0.03162891138825245,337.0,"Puerto Rico, U.S.",PRI,PRI,20210208
0.9161865890506083,0.017637083633618225,0.9011904761904762,0.018191061704473585,840.0,Romania,ROU,ROU,20210208
0.5859093255844625,0.016708005304915084,0.5959390862944163,0.01665806768591328,985.0,Russia,RUS,RUS,20210208
0.7874356356137705,0.02553456457975476,0.7901234567901234,0.02541480082871737,324.0,Saudi Arabia,SAU,SAU,20210208
0.8613330195518121,0.037132390032147085,0.8725868725868726,0.037070029295435535,259.0,Serbia,SRB,SRB,20210208
0.9445067245946174,0.042632840121883814,0.940677966101695,0.04358165739131356,118.0,Singapore,SGP,SGP,20210208
0.8150311176464614,0.021025267317047642,0.8231441048034934,0.021304004983960585,458.0,Slovakia,SVK,SVK,20210208
0.6464163186606585,0.03405462487690849,0.7,0.03458092475109797,210.0,Slovenia,SVN,SVN,20210208
0.6907296955997584,0.01816668371047476,0.7021563342318059,0.018412695789056945,742.0,South Africa,ZAF,ZAF,20210208
0.8557933064714595,0.02055421770862496,0.8201284796573876,0.020491398163918203,467.0,South Korea,KOR,KOR,20210208
0.914683156979214,0.006616705829108336,0.9194883370955604,0.006593251951758629,2658.0,Spain,ESP,ESP,20210208
0.7708747366783976,0.04015981210412097,0.7730496453900709,0.040922474478560254,141.0,Sudan,SDN,SDN,20210208
0.9170153829384368,0.00626686693356818,0.9402326514239872,0.006865221894917283,2493.0,Sweden,SWE,SWE,20210208
0.7847898123980874,0.0191204132854526,0.7701149425287356,0.018998455043697814,609.0,Switzerland,CHE,CHE,20210208
0.6824486628186279,0.011699711900549269,0.7073807968647943,0.011952476892324084,1531.0,Taiwan,TWN,TWN,20210208
0.8768876860328029,0.012386762652525687,0.8735930735930736,0.01217336182200067,1155.0,Thailand,THA,THA,20210208
0.5458949521787524,0.02919937238599815,0.5641891891891891,0.029093748135832244,296.0,Tunisia,TUN,TUN,20210208
0.7187856324745125,0.013537047981621114,0.7375,0.01377670430836755,1200.0,Turkey,TUR,TUR,20210208
0.5112901863634167,0.014971468778351826,0.5138269402319358,0.014964613168033524,1121.0,Ukraine,UKR,UKR,20210208
1.4160491650882292,0.08443733911230962,1.69364161849711,0.07008335051054156,173.0,United Arab Emirates,ARE,ARE,20210208
1.1772993615336462,0.00892654107268613,1.1329113924050631,0.009763585732250977,2212.0,United Kingdom,GBR,GBR,20210208
0.696245870353287,0.0212459517106886,0.7,0.021310893670652892,470.0,Uruguay,URY,URY,20210208
0.7497600684334496,0.01740730561332337,0.7563694267515924,0.017550977919439232,628.0,Venezuela,VEN,VEN,20210208
0.9669052831492086,0.005824020470178553,0.9761757425742574,0.006137279274652703,3232.0,Vietnam,VNM,VNM,20210208
0.5185978076982404,0.02834880639156393,0.4854368932038835,0.02862722451074375,309.0,Algeria,DZA,DZA,20210209
0.7871519393585874,0.008873943475289234,0.8014931927975406,0.00899982833662015,2277.0,Argentina,ARG,ARG,20210209
0.872207051987166,0.011190945793105866,0.7942727957799548,0.011775090603826777,1327.0,Australia,AUS,AUS,20210209
0.8072211145924656,0.016920836346705197,0.8094534711964549,0.01718304300380762,677.0,Austria,AUT,AUT,20210209
0.9092773433778456,0.024661715403108662,0.8027397260273973,0.025282269564598343,365.0,Bangladesh,BGD,BGD,20210209
0.4722852594074534,0.04198797195919343,0.4609929078014184,0.042126855419970265,141.0,Belarus,BLR,BLR,20210209
0.8264122657784015,0.01730391981678257,0.8096,0.01691971877057789,625.0,Belgium,BEL,BEL,20210209
0.7264870201259144,0.01833721885169065,0.7535460992907801,0.018885192033534885,564.0,Bolivia,BOL,BOL,20210209
0.5859719347283081,0.049742006681506835,0.6039603960396039,0.04998129355706212,101.0,Bosnia and Herzegovina,BIH,BIH,20210209
0.9128357181533524,0.0037283908192778437,0.9244474515110508,0.003830598171683501,8868.0,Brazil,BRA,BRA,20210209
0.5148063784116688,0.026000228528635923,0.5573333333333333,0.02592248563611957,375.0,Bulgaria,BGR,BGR,20210209
0.835038124175823,0.008611201740819493,0.8459748720335041,0.008761655012746101,2149.0,Canada,CAN,CAN,20210209
0.912672080319477,0.013105015574846227,0.9134615384615384,0.013345794184450964,1040.0,Chile,CHL,CHL,20210209
0.7913374287771023,0.00873189515901559,0.8098360655737705,0.009026136156209136,2135.0,Colombia,COL,COL,20210209
0.8217148267127505,0.02167435194243864,0.8432601880877743,0.022600973023307703,319.0,Costa Rica,CRI,CRI,20210209
0.5997787282680322,0.030982719336514086,0.6459143968871596,0.031243396702320163,257.0,Croatia,HRV,HRV,20210209
0.6999048754034222,0.01671811689266729,0.6935866983372921,0.016589338968190332,842.0,Czech Republic,CZE,CZE,20210209
0.9618297569160495,0.007696030957563578,0.9797687861271676,0.008604301723441135,1038.0,Denmark,DNK,DNK,20210209
0.6544211563513485,0.029493736147832177,0.6705426356589147,0.029830466690124582,258.0,Dominican Republic,DOM,DOM,20210209
0.7001146083313264,0.014438216633290544,0.7513691128148959,0.015338443360910604,913.0,Ecuador,ECU,ECU,20210209
0.597301478654068,0.017805116014916727,0.6344086021505376,0.018065567705091143,744.0,Egypt,EGY,EGY,20210209
0.7887554368054391,0.02185160239984409,0.7837078651685393,0.02166455518377203,356.0,El Salvador,SLV,SLV,20210209
0.616154405709871,0.04656147110012352,0.7378640776699029,0.048902987929595874,103.0,Ethiopia,ETH,ETH,20210209
0.9354306581631704,0.02058937254271818,0.9155405405405406,0.019751748429431355,296.0,Finland,FIN,FIN,20210209
0.7153673222241246,0.007764860126292465,0.6966580976863753,0.007696207189982865,3890.0,France,FRA,FRA,20210209
0.8267555993493082,0.007203850805094861,0.8104626708727655,0.006991224632001419,3804.0,Germany,DEU,DEU,20210209
0.6968786305301977,0.031940477812942784,0.6943231441048034,0.03176276885598822,229.0,Ghana,GHA,GHA,20210209
0.8178555106194993,0.014642347739788475,0.8321759259259259,0.014882704114729726,864.0,Greece,GRC,GRC,20210209
0.8046376087619291,0.022861938349208168,0.7755681818181818,0.022478677672303285,352.0,Guatemala,GTM,GTM,20210209
0.7910601007674717,0.02388794420232237,0.7807308970099668,0.023472254382655662,301.0,Honduras,HND,HND,20210209
0.6191668288178998,0.03736180699908269,0.631578947368421,0.037512183320359535,171.0,Hong Kong,HKG,HKG,20210209
0.7830345512302382,0.01143908468294552,0.8325088339222615,0.012084830168092276,1415.0,Hungary,HUN,HUN,20210209
0.8194141317567103,0.008565232710345861,0.8144937586685159,0.008408486956893965,2884.0,India,IND,IND,20210209
0.8512954229374046,0.010885423452808863,0.8480681074001309,0.010885002720974743,1527.0,Indonesia,IDN,IDN,20210209
0.6179991437468709,0.026177442676874062,0.6200527704485488,0.025925536255277142,379.0,Iraq,IRQ,IRQ,20210209
0.8992801070722686,0.017392714218596214,0.8981670061099797,0.01748137214040511,491.0,Ireland,IRL,IRL,20210209
3.6037127039438794,0.36259806609780026,5.274853801169591,0.2362691221477126,171.0,Israel,ISR,ISR,20210209
0.9558294867029592,0.005507412353495079,0.9616258520575612,0.005416553332326089,3961.0,Italy,ITA,ITA,20210209
0.8110534737069763,0.004867242756968272,0.813768224860965,0.004903109198239512,6653.0,Japan,JPN,JPN,20210209
0.3796280762093665,0.03398732013167848,0.5181818181818182,0.031585656076660085,220.0,Jordan,JOR,JOR,20210209
0.4794256278596734,0.041418439928378716,0.4100719424460432,0.04242968735628701,139.0,Kazakhstan,KAZ,KAZ,20210209
0.7939080334929961,0.030108544284462507,0.79182156133829,0.029619222061964774,269.0,Kenya,KEN,KEN,20210209
0.6059551017722574,0.0362620333811421,0.6590909090909091,0.03716058121542457,176.0,Lebanon,LBN,LBN,20210209
0.7103984990297356,0.037236537924329,0.7668711656441718,0.038446544896994735,163.0,Libya,LBY,LBY,20210209
0.8585336595053359,0.017714721086707127,0.8584905660377359,0.0178222045589534,636.0,Malaysia,MYS,MYS,20210209
0.9144470351794723,0.0032901372648880705,0.9314403591797112,0.003578859088822917,8241.0,Mexico,MEX,MEX,20210209
0.949489925454789,0.031028375684692706,0.9296482412060302,0.031845471916023334,199.0,Morocco,MAR,MAR,20210209
0.8935958088523386,0.04231033287406702,0.8867924528301887,0.04008880103391825,106.0,Mozambique,MOZ,MOZ,20210209
0.8669411977879867,0.034755065427421086,0.775,0.0340208773780469,200.0,Nepal,NPL,NPL,20210209
0.8283007247628054,0.01049915335707595,0.8504273504273504,0.01090810392552365,1404.0,Netherlands,NLD,NLD,20210209
0.7489274525398467,0.02101088941583061,0.7420814479638009,0.020783960553246442,442.0,New Zealand,NZL,NZL,20210209
0.774880759993712,0.03143805706115782,0.7759562841530054,0.03144742475245778,183.0,Nicaragua,NIC,NIC,20210209
0.7902683283620378,0.023934239773090383,0.8148984198645598,0.024060723094126296,443.0,Nigeria,NGA,NGA,20210209
1.0030005691284074,0.01136366356817294,1.063646170442287,0.012616680220966459,927.0,Norway,NOR,NOR,20210209
0.7126001885168318,0.02444749733591576,0.7953367875647669,0.0258905930443413,386.0,Pakistan,PAK,PAK,20210209
0.7682638126901006,0.0326802039163939,0.8113207547169812,0.03517901830419532,159.0,Panama,PAN,PAN,20210209
0.5969108036030949,0.03485759750106617,0.6492146596858639,0.03568567827829407,191.0,Paraguay,PRY,PRY,20210209
0.8021865747840718,0.010283605403158043,0.8220986796386379,0.010657755745823252,1439.0,Peru,PER,PER,20210209
0.6588638144585404,0.014339442575696037,0.7062445030782761,0.01455855988130861,1137.0,Philippines,PHL,PHL,20210209
0.7937021885082572,0.01419004413638359,0.8071428571428572,0.014524799905219304,1120.0,Poland,POL,POL,20210209
0.8987510786746052,0.00907607878864187,0.9049969154842692,0.009051483655587491,1621.0,Portugal,PRT,PRT,20210209
1.3466667743841836,0.03294353010552545,1.3652694610778444,0.03316966337693252,334.0,"Puerto Rico, U.S.",PRI,PRI,20210209
0.8988835726558492,0.018072217802512624,0.8906789413118527,0.0186042598084358,869.0,Romania,ROU,ROU,20210209
0.5548678554568646,0.016362768934735678,0.573134328358209,0.016158527282274127,1005.0,Russia,RUS,RUS,20210209
0.8307808557653862,0.0265302195871148,0.8478964401294499,0.02749937125855007,309.0,Saudi Arabia,SAU,SAU,20210209
0.8920378667972985,0.033934367389419434,0.8679867986798679,0.035051470552066206,303.0,Serbia,SRB,SRB,20210209
0.9770740546312148,0.040162482796458635,1.0573770491803278,0.0412781141980465,122.0,Singapore,SGP,SGP,20210209
0.7869201216921291,0.022977353239623164,0.801452784503632,0.023447772281889653,413.0,Slovakia,SVK,SVK,20210209
0.6731981635685093,0.03594387160505652,0.6755319148936171,0.03564118553397005,188.0,Slovenia,SVN,SVN,20210209
0.6987225336394557,0.018658831856540586,0.7089337175792507,0.01881503837974633,694.0,South Africa,ZAF,ZAF,20210209
0.787845100693202,0.021144023143924547,0.8326180257510729,0.02125768022720573,466.0,South Korea,KOR,KOR,20210209
0.9211106586540828,0.00653514715625446,0.9310738766184312,0.00657911422901575,2626.0,Spain,ESP,ESP,20210209
0.8115454031902876,0.04089858805892814,0.8559322033898306,0.04162387108413188,118.0,Sri Lanka,LKA,LKA,20210209
0.6770367915907562,0.0422767174149538,0.7265625,0.04378703458207237,128.0,Sudan,SDN,SDN,20210209
0.9073704502288642,0.006516199208363562,0.940485829959514,0.007072879594523887,2470.0,Sweden,SWE,SWE,20210209
0.7148356626248716,0.019588371399223918,0.7537190082644628,0.01992304775390012,605.0,Switzerland,CHE,CHE,20210209
0.7011365887683718,0.011550821547649007,0.6932098765432099,0.011504641624732607,1620.0,Taiwan,TWN,TWN,20210209
0.8268473313871816,0.012502890754805065,0.8492333901192505,0.012995485200294962,1174.0,Thailand,THA,THA,20210209
0.521423466861819,0.03029761285135928,0.6037037037037037,0.030512299334200244,270.0,Tunisia,TUN,TUN,20210209
0.7267545725675826,0.013964899109433104,0.7542754275427542,0.01430278845975027,1111.0,Turkey,TUR,TUR,20210209
0.5066088178523386,0.015426706209839212,0.4961904761904762,0.015456478792025418,1050.0,Ukraine,UKR,UKR,20210209
1.6828687578427743,0.0858053685211742,1.7358490566037736,0.08033484915916009,159.0,United Arab Emirates,ARE,ARE,20210209
1.2280714881791532,0.009389504619370898,1.1727357609710551,0.010481266751787151,2142.0,United Kingdom,GBR,GBR,20210209
0.67000575513821,0.022741279208449254,0.6839622641509434,0.02296333360601993,424.0,Uruguay,URY,URY,20210209
0.7225476985779368,0.017640594747379508,0.7483974358974359,0.018093048297327427,624.0,Venezuela,VEN,VEN,20210209
0.970000477248872,0.006035717562486915,0.9751192910702112,0.006182768433788111,2934.0,Vietnam,VNM,VNM,20210209
0.4729317970470431,0.028940606542755726,0.5264900662251656,0.0285020110410844,302.0,Algeria,DZA,DZA,20210210
0.8035575484405935,0.008649479523483713,0.8288444830582102,0.008966198030665937,2302.0,Argentina,ARG,ARG,20210210
0.7944075146766956,0.0115587058183643,0.7942811755361397,0.011739444696229364,1259.0,Australia,AUS,AUS,20210210
0.7696831345725644,0.01789542907704556,0.7793427230046949,0.018054646109691867,639.0,Austria,AUT,AUT,20210210
0.947658238918937,0.025234276092198644,0.8655913978494624,0.02955959758913065,372.0,Bangladesh,BGD,BGD,20210210
