pct_concerned_sideeffects,concerned_sideeffects_se,pct_concerned_sideeffects_unw,concerned_sideeffects_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.543974,0.009835,0.552601,0.009852,2557.0,Spain,ESP,ESP,20210201
0.589207,0.042231,0.51773,0.04158,141.0,Sudan,SDN,SDN,20210201
0.354483,0.010027,0.335437,0.010159,2218.0,Sweden,SWE,SWE,20210201
0.418021,0.020943,0.416216,0.020955,555.0,Switzerland,CHE,CHE,20210201
0.586996,0.01337,0.586156,0.013366,1358.0,Taiwan,TWN,TWN,20210201
0.664563,0.01507,0.664969,0.015074,982.0,Thailand,THA,THA,20210201
0.599256,0.030145,0.641732,0.030809,254.0,Tunisia,TUN,TUN,20210201
0.666917,0.0153,0.618434,0.014845,1009.0,Turkey,TUR,TUR,20210201
0.768688,0.013713,0.758197,0.013504,976.0,Ukraine,UKR,UKR,20210201
0.555847,0.0301,0.458182,0.030017,275.0,United Arab Emirates,ARE,ARE,20210201
0.287551,0.009227,0.307907,0.009047,2504.0,United Kingdom,GBR,GBR,20210201
0.657951,0.023934,0.67979,0.024336,381.0,Uruguay,URY,URY,20210201
0.785348,0.018218,0.766667,0.017685,540.0,Venezuela,VEN,VEN,20210201
0.470595,0.009189,0.507599,0.009174,2961.0,Vietnam,VNM,VNM,20210201
0.582335,0.035922,0.530928,0.035499,194.0,Algeria,DZA,DZA,20210202
0.608121,0.011144,0.605195,0.011129,1925.0,Argentina,ARG,ARG,20210202
0.462106,0.015102,0.46935,0.015087,1093.0,Australia,AUS,AUS,20210202
0.373045,0.020469,0.381206,0.020382,564.0,Austria,AUT,AUT,20210202
0.666825,0.028857,0.619718,0.028019,284.0,Bangladesh,BGD,BGD,20210202
0.410854,0.019307,0.428571,0.019194,658.0,Belgium,BEL,BEL,20210202
0.690094,0.021479,0.685897,0.0214,468.0,Bolivia,BOL,BOL,20210202
0.370756,0.005726,0.364421,0.005746,7066.0,Brazil,BRA,BRA,20210202
0.57365,0.025998,0.573003,0.025993,363.0,Bulgaria,BGR,BGR,20210202
0.381946,0.010789,0.370259,0.010856,2004.0,Canada,CAN,CAN,20210202
0.661794,0.015262,0.653649,0.015175,973.0,Chile,CHL,CHL,20210202
0.656875,0.011595,0.657518,0.0116,1676.0,Colombia,COL,COL,20210202
0.461389,0.027422,0.466867,0.0274,332.0,Costa Rica,CRI,CRI,20210202
0.445317,0.032535,0.433476,0.03263,233.0,Croatia,HRV,HRV,20210202
0.293694,0.017233,0.301408,0.017105,710.0,Czech Republic,CZE,CZE,20210202
0.236774,0.013682,0.249,0.01345,1000.0,Denmark,DNK,DNK,20210202
0.718671,0.030619,0.724299,0.030809,214.0,Dominican Republic,DOM,DOM,20210202
0.691448,0.018024,0.681614,0.017871,669.0,Ecuador,ECU,ECU,20210202
0.70671,0.019275,0.696491,0.019086,570.0,Egypt,EGY,EGY,20210202
0.706308,0.026908,0.681063,0.026296,301.0,El Salvador,SLV,SLV,20210202
0.370179,0.028771,0.356115,0.029012,278.0,Finland,FIN,FIN,20210202
0.481103,0.008386,0.509705,0.008381,3555.0,France,FRA,FRA,20210202
0.359094,0.008263,0.376091,0.008183,3438.0,Germany,DEU,DEU,20210202
0.829659,0.0353,0.813008,0.034035,123.0,Ghana,GHA,GHA,20210202
0.479842,0.017008,0.445614,0.017096,855.0,Greece,GRC,GRC,20210202
0.711132,0.027026,0.685811,0.026388,296.0,Guatemala,GTM,GTM,20210202
0.694141,0.029729,0.682927,0.029438,246.0,Honduras,HND,HND,20210202
0.597888,0.048257,0.61165,0.048549,103.0,Hong Kong,HKG,HKG,20210202
0.478715,0.014459,0.457071,0.014499,1188.0,Hungary,HUN,HUN,20210202
0.515852,0.011987,0.539306,0.012019,1730.0,India,IND,IND,20210202
0.54264,0.014822,0.544248,0.014826,1130.0,Indonesia,IDN,IDN,20210202
0.612643,0.031129,0.531008,0.030387,258.0,Iraq,IRQ,IRQ,20210202
0.415693,0.022411,0.446247,0.022219,493.0,Ireland,IRL,IRL,20210202
0.363365,0.019584,0.286517,0.020833,534.0,Israel,ISR,ISR,20210202
0.480546,0.008304,0.486203,0.008301,3624.0,Italy,ITA,ITA,20210202
0.788819,0.006671,0.759688,0.006373,4103.0,Japan,JPN,JPN,20210202
0.597063,0.037239,0.567416,0.036867,178.0,Jordan,JOR,JOR,20210202
0.757574,0.028696,0.774648,0.029433,213.0,Kenya,KEN,KEN,20210202
0.603031,0.039425,0.61039,0.039555,154.0,Lebanon,LBN,LBN,20210202
0.493515,0.044531,0.511811,0.04454,127.0,Libya,LBY,LBY,20210202
0.719608,0.019445,0.711397,0.019277,544.0,Malaysia,MYS,MYS,20210202
0.618893,0.005438,0.595042,0.00538,8149.0,Mexico,MEX,MEX,20210202
0.356519,0.040562,0.460526,0.038978,152.0,Morocco,MAR,MAR,20210202
0.49868,0.044135,0.592,0.044901,125.0,Myanmar,MMR,MMR,20210202
0.540667,0.038049,0.612121,0.038914,165.0,Nepal,NPL,NPL,20210202
0.307647,0.013144,0.292154,0.01334,1198.0,Netherlands,NLD,NLD,20210202
0.453102,0.023371,0.454945,0.023363,455.0,New Zealand,NZL,NZL,20210202
0.715,0.034926,0.703488,0.034521,172.0,Nicaragua,NIC,NIC,20210202
0.688302,0.025385,0.713836,0.026015,318.0,Nigeria,NGA,NGA,20210202
0.265048,0.013551,0.233607,0.014135,976.0,Norway,NOR,NOR,20210202
0.645256,0.029191,0.589474,0.02839,285.0,Pakistan,PAK,PAK,20210202
0.676518,0.039837,0.661972,0.039396,142.0,Panama,PAN,PAN,20210202
0.536121,0.039224,0.527607,0.039181,163.0,Paraguay,PRY,PRY,20210202
0.693802,0.014368,0.682857,0.014231,1050.0,Peru,PER,PER,20210202
0.819663,0.012319,0.803846,0.011928,1040.0,Philippines,PHL,PHL,20210202
0.498851,0.015369,0.490085,0.015372,1059.0,Poland,POL,POL,20210202
0.641088,0.012164,0.654676,0.012271,1529.0,Portugal,PRT,PRT,20210202
0.566832,0.024335,0.61194,0.024745,402.0,"Puerto Rico, U.S.",PRI,PRI,20210202
0.480983,0.015564,0.472816,0.015576,1030.0,Romania,ROU,ROU,20210202
0.620376,0.021131,0.621212,0.02114,528.0,Russia,RUS,RUS,20210202
0.568066,0.033175,0.548673,0.033023,226.0,Saudi Arabia,SAU,SAU,20210202
0.385163,0.029648,0.387454,0.029616,271.0,Serbia,SRB,SRB,20210202
0.317714,0.022181,0.303944,0.022453,431.0,Slovakia,SVK,SVK,20210202
0.485805,0.036234,0.47644,0.036259,191.0,Slovenia,SVN,SVN,20210202
0.677306,0.019893,0.670841,0.019791,559.0,South Africa,ZAF,ZAF,20210202
0.601208,0.02755,0.611465,0.027677,314.0,South Korea,KOR,KOR,20210202
0.538541,0.010194,0.545036,0.010206,2387.0,Spain,ESP,ESP,20210202
0.547025,0.047883,0.490909,0.047679,110.0,Sudan,SDN,SDN,20210202
0.366826,0.010595,0.355849,0.010665,2043.0,Sweden,SWE,SWE,20210202
0.431172,0.022102,0.434524,0.022082,504.0,Switzerland,CHE,CHE,20210202
0.58138,0.014623,0.605546,0.014761,1118.0,Taiwan,TWN,TWN,20210202
0.646637,0.013924,0.65411,0.013993,1168.0,Thailand,THA,THA,20210202
0.661253,0.032217,0.628319,0.031552,226.0,Tunisia,TUN,TUN,20210202
0.69552,0.018361,0.647493,0.017686,678.0,Turkey,TUR,TUR,20210202
0.747679,0.016171,0.762248,0.016499,694.0,Ukraine,UKR,UKR,20210202
0.446692,0.031863,0.442623,0.031892,244.0,United Arab Emirates,ARE,ARE,20210202
0.292725,0.008997,0.317656,0.008793,2679.0,United Kingdom,GBR,GBR,20210202
0.663011,0.02339,0.68262,0.023753,397.0,Uruguay,URY,URY,20210202
0.711122,0.021311,0.725,0.021632,440.0,Venezuela,VEN,VEN,20210202
0.445951,0.009213,0.506789,0.00916,2946.0,Vietnam,VNM,VNM,20210202
0.626289,0.048971,0.588235,0.048139,102.0,Afghanistan,AFG,AFG,20210203
0.601799,0.026988,0.58209,0.026786,335.0,Algeria,DZA,DZA,20210203
0.612733,0.009117,0.604239,0.009082,2878.0,Argentina,ARG,ARG,20210203
0.462395,0.012283,0.472474,0.012267,1653.0,Australia,AUS,AUS,20210203
0.318684,0.015617,0.31721,0.015637,889.0,Austria,AUT,AUT,20210203
0.508491,0.023652,0.6,0.024137,430.0,Bangladesh,BGD,BGD,20210203
0.813147,0.025406,0.813559,0.025427,236.0,Belarus,BLR,BLR,20210203
0.421371,0.01609,0.428722,0.016054,947.0,Belgium,BEL,BEL,20210203
0.721346,0.016829,0.712707,0.016674,724.0,Bolivia,BOL,BOL,20210203
0.427584,0.043389,0.427481,0.043391,131.0,Bosnia and Herzegovina,BIH,BIH,20210203
0.384236,0.004419,0.373613,0.004444,11983.0,Brazil,BRA,BRA,20210203
0.571814,0.021615,0.557656,0.021534,529.0,Bulgaria,BGR,BGR,20210203
0.399282,0.009513,0.394318,0.009534,2640.0,Canada,CAN,CAN,20210203
0.636856,0.012199,0.635838,0.012191,1557.0,Chile,CHL,CHL,20210203
0.688738,0.009324,0.674051,0.009211,2528.0,Colombia,COL,COL,20210203
0.52942,0.024187,0.514019,0.024155,428.0,Costa Rica,CRI,CRI,20210203
0.421837,0.02766,0.46319,0.027394,326.0,Croatia,HRV,HRV,20210203
0.301693,0.013549,0.301394,0.013553,1148.0,Czech Republic,CZE,CZE,20210203
0.25907,0.011519,0.266124,0.011419,1473.0,Denmark,DNK,DNK,20210203
0.734365,0.022694,0.737401,0.022777,377.0,Dominican Republic,DOM,DOM,20210203
0.709114,0.015162,0.688437,0.014869,934.0,Ecuador,ECU,ECU,20210203
0.683354,0.014904,0.678535,0.014844,983.0,Egypt,EGY,EGY,20210203
0.674485,0.023087,0.684729,0.023283,406.0,El Salvador,SLV,SLV,20210203
0.690683,0.040275,0.666667,0.039489,138.0,Ethiopia,ETH,ETH,20210203
0.356219,0.022153,0.316742,0.022804,442.0,Finland,FIN,FIN,20210203
0.479176,0.006765,0.497163,0.00676,5463.0,France,FRA,FRA,20210203
0.362484,0.006569,0.376287,0.006518,5440.0,Germany,DEU,DEU,20210203
0.815695,0.024699,0.817073,0.024771,246.0,Ghana,GHA,GHA,20210203
0.450083,0.015546,0.449756,0.015547,1025.0,Greece,GRC,GRC,20210203
0.707512,0.023409,0.664216,0.022549,408.0,Guatemala,GTM,GTM,20210203
0.772647,0.024137,0.743902,0.023178,328.0,Honduras,HND,HND,20210203
0.586122,0.033523,0.585253,0.033512,217.0,Hong Kong,HKG,HKG,20210203
0.433067,0.011535,0.417715,0.011589,1829.0,Hungary,HUN,HUN,20210203
0.492755,0.008339,0.51113,0.008341,3594.0,India,IND,IND,20210203
0.498581,0.011241,0.521255,0.011251,1976.0,Indonesia,IDN,IDN,20210203
0.533402,0.021776,0.532319,0.021773,526.0,Iraq,IRQ,IRQ,20210203
0.414623,0.018607,0.41453,0.018607,702.0,Ireland,IRL,IRL,20210203
0.315617,0.012925,0.265411,0.013605,1168.0,Israel,ISR,ISR,20210203
0.479616,0.007244,0.492443,0.007239,4764.0,Italy,ITA,ITA,20210203
0.771483,0.004638,0.760146,0.004561,8476.0,Japan,JPN,JPN,20210203
0.532171,0.028185,0.546326,0.028248,313.0,Jordan,JOR,JOR,20210203
0.753321,0.033294,0.759036,0.033559,166.0,Kazakhstan,KAZ,KAZ,20210203
0.806849,0.019676,0.794326,0.019217,423.0,Kenya,KEN,KEN,20210203
0.633855,0.033984,0.633663,0.03398,202.0,Lebanon,LBN,LBN,20210203
0.513608,0.03434,0.497653,0.034327,213.0,Libya,LBY,LBY,20210203
0.716078,0.015389,0.704545,0.015208,880.0,Malaysia,MYS,MYS,20210203
0.628449,0.004788,0.608855,0.004741,10390.0,Mexico,MEX,MEX,20210203
0.781009,0.038449,0.740458,0.036272,131.0,Moldova,MDA,MDA,20210203
0.497688,0.029979,0.467626,0.030042,278.0,Morocco,MAR,MAR,20210203
0.833703,0.030109,0.832258,0.030005,155.0,Mozambique,MOZ,MOZ,20210203
0.520619,0.041614,0.548611,0.041777,144.0,Myanmar,MMR,MMR,20210203
0.596512,0.029494,0.554386,0.029112,285.0,Nepal,NPL,NPL,20210203
0.287426,0.010167,0.27732,0.010278,1940.0,Netherlands,NLD,NLD,20210203
0.448237,0.020269,0.467875,0.020202,607.0,New Zealand,NZL,NZL,20210203
0.720081,0.028455,0.73251,0.02886,243.0,Nicaragua,NIC,NIC,20210203
0.80196,0.018002,0.759292,0.016781,565.0,Nigeria,NGA,NGA,20210203
0.256359,0.011566,0.231001,0.011981,1329.0,Norway,NOR,NOR,20210203
0.637489,0.021142,0.590406,0.020668,542.0,Pakistan,PAK,PAK,20210203
0.727123,0.04421,0.697248,0.042862,109.0,Palestine,PSE,PSE,20210203
0.609617,0.034528,0.61809,0.034669,199.0,Panama,PAN,PAN,20210203
0.703312,0.030393,0.67364,0.02961,239.0,Paraguay,PRY,PRY,20210203
0.681851,0.011725,0.67375,0.011648,1600.0,Peru,PER,PER,20210203
0.804843,0.010452,0.798103,0.010319,1476.0,Philippines,PHL,PHL,20210203
0.496914,0.012349,0.477703,0.012361,1637.0,Poland,POL,POL,20210203
0.634358,0.01036,0.633256,0.010353,2165.0,Portugal,PRT,PRT,20210203
0.580888,0.020111,0.59464,0.020211,597.0,"Puerto Rico, U.S.",PRI,PRI,20210203
0.458992,0.013711,0.459153,0.01371,1322.0,Romania,ROU,ROU,20210203
0.638788,0.013391,0.631255,0.013333,1299.0,Russia,RUS,RUS,20210203
0.545429,0.023037,0.493644,0.022943,472.0,Saudi Arabia,SAU,SAU,20210203
0.398411,0.021914,0.405567,0.021851,503.0,Serbia,SRB,SRB,20210203
0.529979,0.037369,0.494444,0.037305,180.0,Singapore,SGP,SGP,20210203
0.329293,0.01849,0.314873,0.018709,632.0,Slovakia,SVK,SVK,20210203
0.504975,0.030592,0.511194,0.030598,268.0,Slovenia,SVN,SVN,20210203
0.660761,0.015055,0.649751,0.014942,1005.0,South Africa,ZAF,ZAF,20210203
0.631049,0.018691,0.635542,0.01874,664.0,South Korea,KOR,KOR,20210203
0.542918,0.008185,0.565976,0.008226,3668.0,Spain,ESP,ESP,20210203
0.750403,0.034268,0.732143,0.033489,168.0,Sri Lanka,LKA,LKA,20210203
0.617143,0.037179,0.573034,0.036536,178.0,Sudan,SDN,SDN,20210203
0.362463,0.008391,0.356946,0.008419,3261.0,Sweden,SWE,SWE,20210203
0.408887,0.017297,0.425428,0.0172,818.0,Switzerland,CHE,CHE,20210203
0.574107,0.010958,0.579803,0.010978,2030.0,Taiwan,TWN,TWN,20210203
0.628448,0.011775,0.634788,0.011818,1673.0,Thailand,THA,THA,20210203
0.672217,0.025225,0.649025,0.024809,359.0,Tunisia,TUN,TUN,20210203
0.64567,0.012406,0.630363,0.012293,1515.0,Turkey,TUR,TUR,20210203
0.759246,0.01107,0.770242,0.011251,1445.0,Ukraine,UKR,UKR,20210203
0.539989,0.024478,0.488038,0.024407,418.0,United Arab Emirates,ARE,ARE,20210203
0.277218,0.007738,0.28863,0.007644,3430.0,United Kingdom,GBR,GBR,20210203
0.667359,0.019087,0.677205,0.019235,601.0,Uruguay,URY,URY,20210203
0.782794,0.014942,0.770492,0.014652,793.0,Venezuela,VEN,VEN,20210203
0.477991,0.007536,0.498524,0.007529,4403.0,Vietnam,VNM,VNM,20210203
0.499949,0.029564,0.494774,0.029566,287.0,Algeria,DZA,DZA,20210204
0.594409,0.009876,0.602606,0.00991,2456.0,Argentina,ARG,ARG,20210204
0.466628,0.013263,0.470007,0.013258,1417.0,Australia,AUS,AUS,20210204
0.323664,0.016949,0.322835,0.01696,762.0,Austria,AUT,AUT,20210204
0.562479,0.025575,0.573333,0.025652,375.0,Bangladesh,BGD,BGD,20210204
0.737454,0.030762,0.777174,0.032527,184.0,Belarus,BLR,BLR,20210204
0.379209,0.018101,0.38843,0.01802,726.0,Belgium,BEL,BEL,20210204
0.708016,0.01928,0.695271,0.019044,571.0,Bolivia,BOL,BOL,20210204
0.526878,0.050212,0.52,0.050179,100.0,Bosnia and Herzegovina,BIH,BIH,20210204
0.375246,0.004797,0.363727,0.004828,10057.0,Brazil,BRA,BRA,20210204
0.524334,0.023505,0.528761,0.023516,452.0,Bulgaria,BGR,BGR,20210204
0.404171,0.010213,0.408287,0.010197,2317.0,Canada,CAN,CAN,20210204
0.603208,0.013639,0.594449,0.01359,1297.0,Chile,CHL,CHL,20210204
0.712852,0.009841,0.68911,0.00962,2213.0,Colombia,COL,COL,20210204
0.534032,0.026172,0.526027,0.026146,365.0,Costa Rica,CRI,CRI,20210204
0.356286,0.02966,0.415162,0.028826,277.0,Croatia,HRV,HRV,20210204
0.304544,0.015621,0.303345,0.015639,867.0,Czech Republic,CZE,CZE,20210204
0.247271,0.012923,0.268479,0.012581,1177.0,Denmark,DNK,DNK,20210204
0.709582,0.029856,0.694561,0.029426,239.0,Dominican Republic,DOM,DOM,20210204
0.744861,0.015847,0.721598,0.015413,801.0,Ecuador,ECU,ECU,20210204
0.700306,0.016701,0.651534,0.016057,815.0,Egypt,EGY,EGY,20210204
0.655921,0.025986,0.660661,0.026073,333.0,El Salvador,SLV,SLV,20210204
0.615955,0.040665,0.712,0.043677,125.0,Ethiopia,ETH,ETH,20210204
0.3158,0.025569,0.304615,0.025824,325.0,Finland,FIN,FIN,20210204
0.490555,0.007683,0.50791,0.007683,4235.0,France,FRA,FRA,20210204
0.345817,0.007272,0.361951,0.007197,4368.0,Germany,DEU,DEU,20210204
0.853684,0.022931,0.825455,0.021351,275.0,Ghana,GHA,GHA,20210204
0.464428,0.016718,0.464646,0.016718,891.0,Greece,GRC,GRC,20210204
0.722973,0.022539,0.7175,0.022405,400.0,Guatemala,GTM,GTM,20210204
0.777104,0.02279,0.772861,0.022638,339.0,Honduras,HND,HND,20210204
0.539796,0.035581,0.543147,0.035601,197.0,Hong Kong,HKG,HKG,20210204
0.430304,0.013019,0.395892,0.013181,1412.0,Hungary,HUN,HUN,20210204
0.495344,0.008963,0.503694,0.008963,3113.0,India,IND,IND,20210204
0.517561,0.012317,0.524012,0.012324,1645.0,Indonesia,IDN,IDN,20210204
0.635638,0.022789,0.592275,0.022317,466.0,Iraq,IRQ,IRQ,20210204
0.419655,0.020838,0.43838,0.020725,568.0,Ireland,IRL,IRL,20210204
0.349706,0.013815,0.259186,0.015035,1007.0,Israel,ISR,ISR,20210204
0.522729,0.0078,0.516805,0.007796,4106.0,Italy,ITA,ITA,20210204
0.781142,0.004837,0.767326,0.004733,7633.0,Japan,JPN,JPN,20210204
0.541239,0.032408,0.57265,0.032644,234.0,Jordan,JOR,JOR,20210204
0.69536,0.034991,0.695402,0.034993,174.0,Kazakhstan,KAZ,KAZ,20210204
0.801827,0.020939,0.792553,0.020585,376.0,Kenya,KEN,KEN,20210204
0.650127,0.03149,0.634043,0.031178,235.0,Lebanon,LBN,LBN,20210204
0.609346,0.036717,0.585635,0.036366,181.0,Libya,LBY,LBY,20210204
0.707304,0.016961,0.706371,0.016945,722.0,Malaysia,MYS,MYS,20210204
0.619975,0.005112,0.596981,0.005059,9208.0,Mexico,MEX,MEX,20210204
0.394459,0.030365,0.424812,0.030023,266.0,Morocco,MAR,MAR,20210204
0.909749,0.027501,0.9,0.026267,120.0,Mozambique,MOZ,MOZ,20210204
0.577967,0.032278,0.636771,0.033147,223.0,Nepal,NPL,NPL,20210204
0.295933,0.0124,0.289238,0.012484,1338.0,Netherlands,NLD,NLD,20210204
0.430772,0.023031,0.44206,0.022964,466.0,New Zealand,NZL,NZL,20210204
0.774727,0.028116,0.777273,0.02823,220.0,Nicaragua,NIC,NIC,20210204
0.762922,0.018328,0.737024,0.017705,578.0,Nigeria,NGA,NGA,20210204
0.228714,0.011986,0.197464,0.012646,1104.0,Norway,NOR,NOR,20210204
0.579476,0.022771,0.560924,0.02265,476.0,Pakistan,PAK,PAK,20210204
0.609997,0.048658,0.592233,0.048295,103.0,Palestine,PSE,PSE,20210204
0.686963,0.034252,0.7,0.034661,180.0,Panama,PAN,PAN,20210204
0.566259,0.031251,0.608163,0.031727,245.0,Paraguay,PRY,PRY,20210204
0.706827,0.012439,0.691806,0.012263,1379.0,Peru,PER,PER,20210204
0.806309,0.011162,0.796923,0.010965,1300.0,Philippines,PHL,PHL,20210204
0.492376,0.013838,0.482759,0.013845,1305.0,Poland,POL,POL,20210204
0.659358,0.011358,0.662248,0.011381,1735.0,Portugal,PRT,PRT,20210204
0.629814,0.022096,0.621118,0.021993,483.0,"Puerto Rico, U.S.",PRI,PRI,20210204
0.494052,0.016083,0.488108,0.016086,967.0,Romania,ROU,ROU,20210204
0.633308,0.013794,0.619355,0.013691,1240.0,Russia,RUS,RUS,20210204
0.487135,0.02541,0.454545,0.025507,385.0,Saudi Arabia,SAU,SAU,20210204
0.416748,0.025616,0.415094,0.025631,371.0,Serbia,SRB,SRB,20210204
0.524017,0.045426,0.566667,0.045782,120.0,Singapore,SGP,SGP,20210204
0.291555,0.020418,0.298211,0.020284,503.0,Slovakia,SVK,SVK,20210204
0.474024,0.034276,0.469484,0.034294,213.0,Slovenia,SVN,SVN,20210204
0.675046,0.016768,0.639464,0.016356,821.0,South Africa,ZAF,ZAF,20210204
0.68379,0.019185,0.658497,0.018812,612.0,South Korea,KOR,KOR,20210204
0.530489,0.009207,0.545113,0.009228,2926.0,Spain,ESP,ESP,20210204
0.772268,0.03639,0.711538,0.033684,156.0,Sri Lanka,LKA,LKA,20210204
0.620496,0.040998,0.554054,0.040024,148.0,Sudan,SDN,SDN,20210204
0.326895,0.009051,0.324112,0.009071,2675.0,Sweden,SWE,SWE,20210204
0.407031,0.018734,0.396779,0.018812,683.0,Switzerland,CHE,CHE,20210204
0.607898,0.01161,0.59899,0.011565,1783.0,Taiwan,TWN,TWN,20210204
0.807973,0.045242,0.712871,0.039389,101.0,Tanzania,TZA,TZA,20210204
0.646996,0.012406,0.648011,0.012414,1483.0,Thailand,THA,THA,20210204
0.582822,0.028947,0.620567,0.029415,282.0,Tunisia,TUN,TUN,20210204
0.627209,0.012929,0.607143,0.0128,1428.0,Turkey,TUR,TUR,20210204
0.734506,0.012313,0.750202,0.012561,1237.0,Ukraine,UKR,UKR,20210204
0.4343,0.026911,0.451895,0.026802,343.0,United Arab Emirates,ARE,ARE,20210204
0.273624,0.008638,0.300071,0.008403,2816.0,United Kingdom,GBR,GBR,20210204
0.646358,0.020389,0.671053,0.020748,532.0,Uruguay,URY,URY,20210204
0.741128,0.017343,0.747218,0.017479,629.0,Venezuela,VEN,VEN,20210204
0.461918,0.008514,0.487529,0.008492,3448.0,Vietnam,VNM,VNM,20210204
0.545794,0.050091,0.54,0.050041,100.0,Afghanistan,AFG,AFG,20210205
0.617801,0.028478,0.586667,0.028102,300.0,Algeria,DZA,DZA,20210205
0.58236,0.010404,0.586792,0.01042,2241.0,Argentina,ARG,ARG,20210205
0.453494,0.013501,0.452206,0.013504,1360.0,Australia,AUS,AUS,20210205
0.359095,0.018646,0.349618,0.018759,655.0,Austria,AUT,AUT,20210205
0.656733,0.025069,0.627346,0.024617,373.0,Bangladesh,BGD,BGD,20210205
0.824719,0.026715,0.835052,0.027368,194.0,Belarus,BLR,BLR,20210205
0.434389,0.018971,0.420354,0.01905,678.0,Belgium,BEL,BEL,20210205
0.715114,0.020117,0.684112,0.019532,535.0,Bolivia,BOL,BOL,20210205
0.48811,0.049449,0.524272,0.049493,103.0,Bosnia and Herzegovina,BIH,BIH,20210205
0.376298,0.005108,0.365834,0.005138,8892.0,Brazil,BRA,BRA,20210205
0.552019,0.024089,0.522042,0.023981,431.0,Bulgaria,BGR,BGR,20210205
0.401997,0.010626,0.392045,0.010671,2112.0,Canada,CAN,CAN,20210205
0.599639,0.014747,0.584079,0.01466,1118.0,Chile,CHL,CHL,20210205
0.710275,0.010426,0.683233,0.010166,1992.0,Colombia,COL,COL,20210205
0.516351,0.027605,0.507599,0.027593,329.0,Costa Rica,CRI,CRI,20210205
0.45968,0.031602,0.482072,0.03152,251.0,Croatia,HRV,HRV,20210205
0.293017,0.015681,0.292162,0.015695,842.0,Czech Republic,CZE,CZE,20210205
0.248293,0.013573,0.251953,0.013507,1024.0,Denmark,DNK,DNK,20210205
0.777509,0.026654,0.785714,0.027017,238.0,Dominican Republic,DOM,DOM,20210205
0.707181,0.017936,0.674963,0.017425,683.0,Ecuador,ECU,ECU,20210205
0.705876,0.016942,0.681638,0.016572,757.0,Egypt,EGY,EGY,20210205
0.686275,0.025635,0.728477,0.026745,302.0,El Salvador,SLV,SLV,20210205
0.340698,0.025679,0.318182,0.026129,330.0,Finland,FIN,FIN,20210205
0.495431,0.008055,0.505708,0.008055,3854.0,France,FRA,FRA,20210205
0.380664,0.007559,0.383816,0.007547,4140.0,Germany,DEU,DEU,20210205
0.811746,0.026316,0.803493,0.025889,229.0,Ghana,GHA,GHA,20210205
0.422136,0.017034,0.419048,0.017051,840.0,Greece,GRC,GRC,20210205
0.736737,0.026106,0.67284,0.024505,324.0,Guatemala,GTM,GTM,20210205
0.689854,0.027725,0.684397,0.027594,282.0,Honduras,HND,HND,20210205
0.602894,0.037981,0.543353,0.037309,173.0,Hong Kong,HKG,HKG,20210205
0.422275,0.01297,0.403631,0.013057,1432.0,Hungary,HUN,HUN,20210205
0.494904,0.009231,0.470769,0.009246,2925.0,India,IND,IND,20210205
0.453048,0.012599,0.482211,0.012551,1574.0,Indonesia,IDN,IDN,20210205
0.554253,0.022888,0.557203,0.022903,472.0,Iraq,IRQ,IRQ,20210205
0.376026,0.020589,0.397527,0.020378,566.0,Ireland,IRL,IRL,20210205
0.330604,0.014974,0.264672,0.015967,869.0,Israel,ISR,ISR,20210205
0.488955,0.008039,0.482794,0.008042,3865.0,Italy,ITA,ITA,20210205
0.775999,0.00482,0.769795,0.004774,7628.0,Japan,JPN,JPN,20210205
0.499178,0.029564,0.505226,0.029566,287.0,Jordan,JOR,JOR,20210205
0.716396,0.036538,0.734694,0.037304,147.0,Kazakhstan,KAZ,KAZ,20210205
0.783846,0.022215,0.776204,0.021939,353.0,Kenya,KEN,KEN,20210205
0.675965,0.035381,0.615789,0.034043,190.0,Lebanon,LBN,LBN,20210205
0.450759,0.040554,0.503268,0.040358,153.0,Libya,LBY,LBY,20210205
0.753089,0.016699,0.720609,0.016048,723.0,Malaysia,MYS,MYS,20210205
0.617396,0.005435,0.599434,0.00539,8131.0,Mexico,MEX,MEX,20210205
0.465389,0.033557,0.452489,0.033629,221.0,Morocco,MAR,MAR,20210205
0.863893,0.033163,0.83871,0.030918,124.0,Mozambique,MOZ,MOZ,20210205
0.586346,0.031811,0.60084,0.031991,238.0,Nepal,NPL,NPL,20210205
0.286313,0.012428,0.276793,0.012557,1297.0,Netherlands,NLD,NLD,20210205
0.472147,0.022701,0.466942,0.022715,484.0,New Zealand,NZL,NZL,20210205
0.68533,0.035173,0.689655,0.035307,174.0,Nicaragua,NIC,NIC,20210205
0.749297,0.019664,0.720307,0.018988,522.0,Nigeria,NGA,NGA,20210205
0.220581,0.012917,0.205912,0.013245,981.0,Norway,NOR,NOR,20210205
0.623903,0.023888,0.572093,0.023387,430.0,Pakistan,PAK,PAK,20210205
0.611817,0.03698,0.668712,0.038289,163.0,Panama,PAN,PAN,20210205
0.593939,0.035014,0.610256,0.035259,195.0,Paraguay,PRY,PRY,20210205
0.696225,0.012508,0.702844,0.012587,1336.0,Peru,PER,PER,20210205
0.795999,0.011988,0.785349,0.011766,1174.0,Philippines,PHL,PHL,20210205
0.473496,0.014339,0.464905,0.014354,1211.0,Poland,POL,POL,20210205
0.627833,0.012322,0.62833,0.012326,1539.0,Portugal,PRT,PRT,20210205
