smoothed_pct_trust_doctors,smoothed_trust_doctors_se,sample_size,country,iso_code,gid_0,survey_date
0.606226,0.013072,1415.0,Ghana,GHA,GHA,20210214
0.68757,0.006194,5602.0,Greece,GRC,GRC,20210214
0.684354,0.010191,2122.0,Guatemala,GTM,GTM,20210214
0.402991,0.049741,106.0,Guinea,GIN,GIN,20210214
0.448554,0.041121,150.0,Haiti,HTI,HTI,20210214
0.729592,0.010547,1795.0,Honduras,HND,HND,20210214
0.557005,0.015034,1103.0,Hong Kong,HKG,HKG,20210214
0.564179,0.005089,9516.0,Hungary,HUN,HUN,20210214
0.612002,0.003736,17044.0,India,IND,IND,20210214
0.446044,0.005056,9670.0,Indonesia,IDN,IDN,20210214
0.482201,0.009082,3026.0,Iraq,IRQ,IRQ,20210214
0.699031,0.007946,3443.0,Ireland,IRL,IRL,20210214
0.450679,0.015161,1088.0,Israel,ISR,ISR,20210214
0.757436,0.002636,26445.0,Italy,ITA,ITA,20210214
0.64414,0.002139,50182.0,Japan,JPN,JPN,20210214
0.428145,0.012794,1513.0,Jordan,JOR,JOR,20210214
0.249583,0.015274,803.0,Kazakhstan,KAZ,KAZ,20210214
0.660307,0.011054,1840.0,Kenya,KEN,KEN,20210214
0.568648,0.024656,414.0,Kuwait,KWT,KWT,20210214
0.397848,0.030251,257.0,Kyrgyzstan,KGZ,KGZ,20210214
0.542216,0.041161,133.0,Laos,LAO,LAO,20210214
0.650037,0.013615,1257.0,Lebanon,LBN,LBN,20210214
0.545565,0.01495,1133.0,Libya,LBY,LBY,20210214
0.44517,0.048437,102.0,Madagascar,MDG,MDG,20210214
0.608649,0.007209,4597.0,Malaysia,MYS,MYS,20210214
0.51073,0.036875,174.0,Mali,MLI,MLI,20210214
0.803087,0.001727,53013.0,Mexico,MEX,MEX,20210214
0.365178,0.0193,624.0,Moldova,MDA,MDA,20210214
0.560976,0.01431,1215.0,Morocco,MAR,MAR,20210214
0.633947,0.020072,589.0,Mozambique,MOZ,MOZ,20210214
0.637828,0.024434,421.0,Myanmar,MMR,MMR,20210214
0.628957,0.013677,1271.0,Nepal,NPL,NPL,20210214
0.466473,0.005177,9294.0,Netherlands,NLD,NLD,20210214
0.621036,0.007913,3765.0,New Zealand,NZL,NZL,20210214
0.686411,0.014037,1102.0,Nicaragua,NIC,NIC,20210214
0.636829,0.009251,2719.0,Nigeria,NGA,NGA,20210214
0.554764,0.006005,6871.0,Norway,NOR,NOR,20210214
0.652168,0.034374,195.0,Oman,OMN,OMN,20210214
0.658534,0.009444,2544.0,Pakistan,PAK,PAK,20210214
0.527129,0.021431,568.0,Palestine,PSE,PSE,20210214
0.719624,0.013836,1059.0,Panama,PAN,PAN,20210214
0.632048,0.013423,1301.0,Paraguay,PRY,PRY,20210214
0.718962,0.00481,8754.0,Peru,PER,PER,20210214
0.590703,0.005347,8480.0,Philippines,PHL,PHL,20210214
0.493151,0.005819,7388.0,Poland,POL,POL,20210214
0.718958,0.004485,10092.0,Portugal,PRT,PRT,20210214
0.76116,0.009082,2231.0,"Puerto Rico, U.S.",PRI,PRI,20210214
0.640815,0.02567,422.0,Qatar,QAT,QAT,20210214
0.505274,0.006658,5645.0,Romania,ROU,ROU,20210214
0.328356,0.005934,6272.0,Russia,RUS,RUS,20210214
0.59147,0.010921,2052.0,Saudi Arabia,SAU,SAU,20210214
0.452463,0.041576,146.0,Senegal,SEN,SEN,20210214
0.466109,0.011213,1988.0,Serbia,SRB,SRB,20210214
0.653278,0.016353,860.0,Singapore,SGP,SGP,20210214
0.514501,0.009189,2956.0,Slovakia,SVK,SVK,20210214
0.483859,0.01458,1180.0,Slovenia,SVN,SVN,20210214
0.601063,0.00711,4757.0,South Africa,ZAF,ZAF,20210214
0.602255,0.007846,3927.0,South Korea,KOR,KOR,20210214
0.776241,0.003197,17030.0,Spain,ESP,ESP,20210214
0.696957,0.016414,787.0,Sri Lanka,LKA,LKA,20210214
0.588998,0.016274,916.0,Sudan,SDN,SDN,20210214
0.625466,0.003813,16126.0,Sweden,SWE,SWE,20210214
0.491404,0.008008,3933.0,Switzerland,CHE,CHE,20210214
0.687719,0.00443,10979.0,Taiwan,TWN,TWN,20210214
0.582004,0.024112,427.0,Tanzania,TZA,TZA,20210214
0.587064,0.005446,8202.0,Thailand,THA,THA,20210214
0.475966,0.012343,1678.0,Tunisia,TUN,TUN,20210214
0.543469,0.005625,7840.0,Turkey,TUR,TUR,20210214
0.329552,0.005455,7480.0,Ukraine,UKR,UKR,20210214
0.60063,0.014909,1059.0,United Arab Emirates,ARE,ARE,20210214
0.641478,0.004005,14352.0,United Kingdom,GBR,GBR,20210214
0.629986,0.009106,2815.0,Uruguay,URY,URY,20210214
0.289865,0.022587,427.0,Uzbekistan,UZB,UZB,20210214
0.698174,0.007695,3565.0,Venezuela,VEN,VEN,20210214
0.623321,0.003613,18005.0,Vietnam,VNM,VNM,20210214
0.400449,0.026648,353.0,Yemen,YEM,YEM,20210214
0.559112,0.021783,541.0,Afghanistan,AFG,AFG,20210215
0.571127,0.022866,491.0,Albania,ALB,ALB,20210215
0.434789,0.011408,1887.0,Algeria,DZA,DZA,20210215
0.542521,0.032016,245.0,Angola,AGO,AGO,20210215
0.720565,0.00368,14883.0,Argentina,ARG,ARG,20210215
0.384807,0.039103,159.0,Armenia,ARM,ARM,20210215
0.631442,0.004863,9857.0,Australia,AUS,AUS,20210215
0.540612,0.007374,4577.0,Austria,AUT,AUT,20210215
0.365816,0.02567,353.0,Azerbaijan,AZE,AZE,20210215
0.653454,0.009942,2337.0,Bangladesh,BGD,BGD,20210215
0.336834,0.014352,1110.0,Belarus,BLR,BLR,20210215
0.532618,0.007457,4478.0,Belgium,BEL,BEL,20210215
0.331989,0.0468,110.0,Benin,BEN,BEN,20210215
0.660867,0.008159,3375.0,Bolivia,BOL,BOL,20210215
0.479529,0.01901,701.0,Bosnia and Herzegovina,BIH,BIH,20210215
0.784974,0.001685,59446.0,Brazil,BRA,BRA,20210215
0.486427,0.009575,2720.0,Bulgaria,BGR,BGR,20210215
0.484287,0.041271,162.0,Burkina Faso,BFA,BFA,20210215
0.466897,0.035206,205.0,Cambodia,KHM,KHM,20210215
0.381642,0.027352,325.0,Cameroon,CMR,CMR,20210215
0.601565,0.004,15727.0,Canada,CAN,CAN,20210215
0.735069,0.005278,7019.0,Chile,CHL,CHL,20210215
0.713333,0.003958,13101.0,Colombia,COL,COL,20210215
0.71585,0.009704,2161.0,Costa Rica,CRI,CRI,20210215
0.425555,0.023365,455.0,C̫te d'Ivoire,CIV,CIV,20210215
0.463904,0.01159,1853.0,Croatia,HRV,HRV,20210215
0.497753,0.006408,6098.0,Czech Republic,CZE,CZE,20210215
0.384456,0.036746,193.0,Democratic Republic of the Congo,COD,COD,20210215
0.57157,0.005864,7129.0,Denmark,DNK,DNK,20210215
0.646102,0.01212,1725.0,Dominican Republic,DOM,DOM,20210215
0.658095,0.006447,5451.0,Ecuador,ECU,ECU,20210215
0.513842,0.006851,5347.0,Egypt,EGY,EGY,20210215
0.710317,0.009524,2308.0,El Salvador,SLV,SLV,20210215
0.652622,0.018457,667.0,Ethiopia,ETH,ETH,20210215
0.621266,0.010354,2216.0,Finland,FIN,FIN,20210215
0.486999,0.003118,25920.0,France,FRA,FRA,20210215
0.530411,0.003024,27254.0,Germany,DEU,DEU,20210215
0.597542,0.013014,1425.0,Ghana,GHA,GHA,20210215
0.693396,0.006101,5717.0,Greece,GRC,GRC,20210215
0.685068,0.009939,2229.0,Guatemala,GTM,GTM,20210215
0.414659,0.048565,110.0,Guinea,GIN,GIN,20210215
0.41558,0.039799,158.0,Haiti,HTI,HTI,20210215
0.738625,0.010375,1817.0,Honduras,HND,HND,20210215
0.559206,0.014752,1147.0,Hong Kong,HKG,HKG,20210215
0.564058,0.005022,9770.0,Hungary,HUN,HUN,20210215
0.617377,0.003686,17393.0,India,IND,IND,20210215
0.444959,0.004966,10022.0,Indonesia,IDN,IDN,20210215
0.480364,0.008827,3210.0,Iraq,IRQ,IRQ,20210215
0.697144,0.007843,3546.0,Ireland,IRL,IRL,20210215
0.470033,0.015125,1090.0,Israel,ISR,ISR,20210215
0.75817,0.002595,27240.0,Italy,ITA,ITA,20210215
0.645434,0.002115,51246.0,Japan,JPN,JPN,20210215
0.4252,0.012409,1604.0,Jordan,JOR,JOR,20210215
0.251939,0.015497,797.0,Kazakhstan,KAZ,KAZ,20210215
0.665175,0.010746,1933.0,Kenya,KEN,KEN,20210215
0.570921,0.024159,428.0,Kuwait,KWT,KWT,20210215
0.412309,0.030626,257.0,Kyrgyzstan,KGZ,KGZ,20210215
0.449256,0.03912,139.0,Laos,LAO,LAO,20210215
0.658644,0.013343,1300.0,Lebanon,LBN,LBN,20210215
0.540621,0.01494,1129.0,Libya,LBY,LBY,20210215
0.467184,0.046095,116.0,Madagascar,MDG,MDG,20210215
0.60173,0.007122,4735.0,Malaysia,MYS,MYS,20210215
0.437155,0.038789,166.0,Mali,MLI,MLI,20210215
0.805149,0.001711,53619.0,Mexico,MEX,MEX,20210215
0.361104,0.019795,637.0,Moldova,MDA,MDA,20210215
0.564534,0.014539,1187.0,Morocco,MAR,MAR,20210215
0.632762,0.020338,576.0,Mozambique,MOZ,MOZ,20210215
0.650765,0.024264,423.0,Myanmar,MMR,MMR,20210215
0.627954,0.013623,1283.0,Nepal,NPL,NPL,20210215
0.470532,0.005122,9502.0,Netherlands,NLD,NLD,20210215
0.612912,0.00755,4164.0,New Zealand,NZL,NZL,20210215
0.681152,0.014038,1113.0,Nicaragua,NIC,NIC,20210215
0.644988,0.00915,2758.0,Nigeria,NGA,NGA,20210215
0.558375,0.005955,6969.0,Norway,NOR,NOR,20210215
0.693869,0.033301,196.0,Oman,OMN,OMN,20210215
0.647752,0.00941,2582.0,Pakistan,PAK,PAK,20210215
0.534755,0.020974,576.0,Palestine,PSE,PSE,20210215
0.711162,0.013605,1113.0,Panama,PAN,PAN,20210215
0.630911,0.013327,1332.0,Paraguay,PRY,PRY,20210215
0.72442,0.004741,8901.0,Peru,PER,PER,20210215
0.587547,0.005292,8670.0,Philippines,PHL,PHL,20210215
0.496227,0.005725,7636.0,Poland,POL,POL,20210215
0.718705,0.004447,10273.0,Portugal,PRT,PRT,20210215
0.756567,0.009083,2249.0,"Puerto Rico, U.S.",PRI,PRI,20210215
0.664566,0.025413,431.0,Qatar,QAT,QAT,20210215
0.506584,0.006533,5869.0,Romania,ROU,ROU,20210215
0.320953,0.005826,6438.0,Russia,RUS,RUS,20210215
0.571759,0.010771,2126.0,Saudi Arabia,SAU,SAU,20210215
0.463846,0.040864,155.0,Senegal,SEN,SEN,20210215
0.465738,0.010947,2086.0,Serbia,SRB,SRB,20210215
0.658374,0.015841,909.0,Singapore,SGP,SGP,20210215
0.518079,0.009042,3053.0,Slovakia,SVK,SVK,20210215
0.49418,0.014777,1148.0,Slovenia,SVN,SVN,20210215
0.600965,0.007059,4825.0,South Africa,ZAF,ZAF,20210215
0.60749,0.007653,4107.0,South Korea,KOR,KOR,20210215
0.773635,0.00318,17346.0,Spain,ESP,ESP,20210215
0.689071,0.016171,820.0,Sri Lanka,LKA,LKA,20210215
0.58106,0.016256,929.0,Sudan,SDN,SDN,20210215
0.62539,0.003767,16522.0,Sweden,SWE,SWE,20210215
0.490311,0.007912,4035.0,Switzerland,CHE,CHE,20210215
0.679805,0.004355,11473.0,Taiwan,TWN,TWN,20210215
0.578512,0.023232,461.0,Tanzania,TZA,TZA,20210215
0.586867,0.005385,8382.0,Thailand,THA,THA,20210215
0.481947,0.012245,1705.0,Tunisia,TUN,TUN,20210215
0.547164,0.005576,7990.0,Turkey,TUR,TUR,20210215
0.329404,0.005385,7660.0,Ukraine,UKR,UKR,20210215
0.613878,0.014811,1065.0,United Arab Emirates,ARE,ARE,20210215
0.644298,0.003985,14447.0,United Kingdom,GBR,GBR,20210215
0.633789,0.00901,2871.0,Uruguay,URY,URY,20210215
0.291412,0.022646,430.0,Uzbekistan,UZB,UZB,20210215
0.706996,0.007493,3704.0,Venezuela,VEN,VEN,20210215
0.626044,0.003524,18874.0,Vietnam,VNM,VNM,20210215
0.397309,0.026482,371.0,Yemen,YEM,YEM,20210215
0.550436,0.021704,551.0,Afghanistan,AFG,AFG,20210216
0.567751,0.022781,492.0,Albania,ALB,ALB,20210216
0.439011,0.011364,1905.0,Algeria,DZA,DZA,20210216
0.569827,0.031144,258.0,Angola,AGO,AGO,20210216
0.72425,0.003601,15410.0,Argentina,ARG,ARG,20210216
0.389462,0.039235,169.0,Armenia,ARM,ARM,20210216
0.625683,0.004799,10190.0,Australia,AUS,AUS,20210216
0.537116,0.00734,4623.0,Austria,AUT,AUT,20210216
0.345493,0.024931,369.0,Azerbaijan,AZE,AZE,20210216
0.653922,0.009798,2388.0,Bangladesh,BGD,BGD,20210216
0.329123,0.014064,1144.0,Belarus,BLR,BLR,20210216
0.531375,0.007354,4605.0,Belgium,BEL,BEL,20210216
0.387781,0.047479,113.0,Benin,BEN,BEN,20210216
0.663951,0.008149,3358.0,Bolivia,BOL,BOL,20210216
0.473976,0.018901,704.0,Bosnia and Herzegovina,BIH,BIH,20210216
0.783791,0.001656,61828.0,Brazil,BRA,BRA,20210216
0.501129,0.009406,2811.0,Bulgaria,BGR,BGR,20210216
0.478672,0.039828,166.0,Burkina Faso,BFA,BFA,20210216
0.499166,0.033702,222.0,Cambodia,KHM,KHM,20210216
0.389865,0.027375,329.0,Cameroon,CMR,CMR,20210216
0.596827,0.003958,16102.0,Canada,CAN,CAN,20210216
0.735714,0.005229,7125.0,Chile,CHL,CHL,20210216
0.714919,0.003927,13263.0,Colombia,COL,COL,20210216
0.715103,0.009553,2237.0,Costa Rica,CRI,CRI,20210216
0.437358,0.02333,466.0,C̫te d'Ivoire,CIV,CIV,20210216
0.46283,0.011481,1887.0,Croatia,HRV,HRV,20210216
0.497489,0.006305,6298.0,Czech Republic,CZE,CZE,20210216
0.411373,0.035748,206.0,Democratic Republic of the Congo,COD,COD,20210216
0.572898,0.005788,7313.0,Denmark,DNK,DNK,20210216
0.64469,0.011803,1813.0,Dominican Republic,DOM,DOM,20210216
0.662173,0.006312,5655.0,Ecuador,ECU,ECU,20210216
0.523211,0.006719,5554.0,Egypt,EGY,EGY,20210216
0.718272,0.009318,2359.0,El Salvador,SLV,SLV,20210216
0.648713,0.018541,665.0,Ethiopia,ETH,ETH,20210216
0.627966,0.010165,2279.0,Finland,FIN,FIN,20210216
0.485803,0.003121,26405.0,France,FRA,FRA,20210216
0.531119,0.002986,27958.0,Germany,DEU,DEU,20210216
0.588314,0.013025,1431.0,Ghana,GHA,GHA,20210216
0.697235,0.006085,5713.0,Greece,GRC,GRC,20210216
0.687149,0.009893,2244.0,Guatemala,GTM,GTM,20210216
0.420266,0.048956,112.0,Guinea,GIN,GIN,20210216
0.380815,0.03818,165.0,Haiti,HTI,HTI,20210216
0.731005,0.010482,1810.0,Honduras,HND,HND,20210216
0.582013,0.014263,1198.0,Hong Kong,HKG,HKG,20210216
0.56665,0.004968,9992.0,Hungary,HUN,HUN,20210216
0.616155,0.003662,17641.0,India,IND,IND,20210216
0.445296,0.004903,10303.0,Indonesia,IDN,IDN,20210216
0.478012,0.008538,3429.0,Iraq,IRQ,IRQ,20210216
0.700103,0.007716,3639.0,Ireland,IRL,IRL,20210216
0.456953,0.014978,1101.0,Israel,ISR,ISR,20210216
0.754999,0.002562,28200.0,Italy,ITA,ITA,20210216
0.644291,0.002088,52618.0,Japan,JPN,JPN,20210216
0.424632,0.012108,1682.0,Jordan,JOR,JOR,20210216
0.2538,0.015355,816.0,Kazakhstan,KAZ,KAZ,20210216
0.669788,0.01056,1988.0,Kenya,KEN,KEN,20210216
0.577768,0.024273,422.0,Kuwait,KWT,KWT,20210216
0.400969,0.029953,262.0,Kyrgyzstan,KGZ,KGZ,20210216
0.437784,0.038288,140.0,Laos,LAO,LAO,20210216
0.660473,0.013365,1295.0,Lebanon,LBN,LBN,20210216
0.544101,0.014933,1127.0,Libya,LBY,LBY,20210216
0.455495,0.045172,120.0,Madagascar,MDG,MDG,20210216
0.606593,0.007031,4840.0,Malaysia,MYS,MYS,20210216
0.413744,0.041451,153.0,Mali,MLI,MLI,20210216
0.806316,0.001697,54261.0,Mexico,MEX,MEX,20210216
0.370399,0.019776,644.0,Moldova,MDA,MDA,20210216
0.561342,0.014372,1206.0,Morocco,MAR,MAR,20210216
0.647786,0.019861,586.0,Mozambique,MOZ,MOZ,20210216
0.650925,0.023807,440.0,Myanmar,MMR,MMR,20210216
0.621187,0.013463,1327.0,Nepal,NPL,NPL,20210216
0.468179,0.005056,9751.0,Netherlands,NLD,NLD,20210216
0.612429,0.007214,4562.0,New Zealand,NZL,NZL,20210216
0.691039,0.013729,1141.0,Nicaragua,NIC,NIC,20210216
0.645775,0.009082,2795.0,Nigeria,NGA,NGA,20210216
0.557622,0.005872,7168.0,Norway,NOR,NOR,20210216
0.698099,0.033151,197.0,Oman,OMN,OMN,20210216
0.649902,0.009296,2644.0,Pakistan,PAK,PAK,20210216
0.53172,0.020662,598.0,Palestine,PSE,PSE,20210216
0.71056,0.01334,1159.0,Panama,PAN,PAN,20210216
0.644107,0.012901,1398.0,Paraguay,PRY,PRY,20210216
0.724502,0.004711,9021.0,Peru,PER,PER,20210216
0.582239,0.005216,8963.0,Philippines,PHL,PHL,20210216
0.497841,0.00564,7866.0,Poland,POL,POL,20210216
0.7154,0.00439,10599.0,Portugal,PRT,PRT,20210216
0.76499,0.008868,2293.0,"Puerto Rico, U.S.",PRI,PRI,20210216
0.668626,0.024742,451.0,Qatar,QAT,QAT,20210216
0.510667,0.00648,5965.0,Romania,ROU,ROU,20210216
0.320007,0.005795,6491.0,Russia,RUS,RUS,20210216
0.577092,0.010546,2204.0,Saudi Arabia,SAU,SAU,20210216
0.434727,0.040286,155.0,Senegal,SEN,SEN,20210216
0.461226,0.010862,2114.0,Serbia,SRB,SRB,20210216
0.651833,0.015737,934.0,Singapore,SGP,SGP,20210216
0.522041,0.008909,3143.0,Slovakia,SVK,SVK,20210216
0.492028,0.014787,1146.0,Slovenia,SVN,SVN,20210216
0.597502,0.006988,4941.0,South Africa,ZAF,ZAF,20210216
0.608655,0.007526,4247.0,South Korea,KOR,KOR,20210216
0.776233,0.003135,17694.0,Spain,ESP,ESP,20210216
0.702499,0.015698,852.0,Sri Lanka,LKA,LKA,20210216
0.577822,0.016124,940.0,Sudan,SDN,SDN,20210216
0.628434,0.003716,16925.0,Sweden,SWE,SWE,20210216
0.492547,0.007914,4030.0,Switzerland,CHE,CHE,20210216
0.679093,0.004251,12055.0,Taiwan,TWN,TWN,20210216
0.569431,0.022776,477.0,Tanzania,TZA,TZA,20210216
0.583358,0.005354,8496.0,Thailand,THA,THA,20210216
0.472225,0.012292,1687.0,Tunisia,TUN,TUN,20210216
0.552115,0.005463,8306.0,Turkey,TUR,TUR,20210216
0.327336,0.005295,7892.0,Ukraine,UKR,UKR,20210216
0.61953,0.014706,1077.0,United Arab Emirates,ARE,ARE,20210216
0.646849,0.003945,14703.0,United Kingdom,GBR,GBR,20210216
0.638927,0.008893,2927.0,Uruguay,URY,URY,20210216
0.308015,0.022649,435.0,Uzbekistan,UZB,UZB,20210216
0.715906,0.007304,3835.0,Venezuela,VEN,VEN,20210216
0.622821,0.003401,20333.0,Vietnam,VNM,VNM,20210216
0.376248,0.026765,371.0,Yemen,YEM,YEM,20210216
0.502502,0.021697,568.0,Afghanistan,AFG,AFG,20210217
0.565145,0.021964,528.0,Albania,ALB,ALB,20210217
0.446687,0.011407,1893.0,Algeria,DZA,DZA,20210217
0.584487,0.030192,268.0,Angola,AGO,AGO,20210217
0.728058,0.003531,15895.0,Argentina,ARG,ARG,20210217
0.396155,0.037788,183.0,Armenia,ARM,ARM,20210217
0.626864,0.004765,10326.0,Australia,AUS,AUS,20210217
0.537327,0.007249,4738.0,Austria,AUT,AUT,20210217
0.364889,0.025112,371.0,Azerbaijan,AZE,AZE,20210217
0.641095,0.009766,2427.0,Bangladesh,BGD,BGD,20210217
0.327848,0.013806,1175.0,Belarus,BLR,BLR,20210217
0.524497,0.0073,4690.0,Belgium,BEL,BEL,20210217
0.403849,0.048284,110.0,Benin,BEN,BEN,20210217
0.66339,0.008144,3375.0,Bolivia,BOL,BOL,20210217
0.450663,0.019032,700.0,Bosnia and Herzegovina,BIH,BIH,20210217
0.78551,0.001618,64409.0,Brazil,BRA,BRA,20210217
0.500205,0.009282,2887.0,Bulgaria,BGR,BGR,20210217
0.520632,0.039293,169.0,Burkina Faso,BFA,BFA,20210217
0.50274,0.033216,230.0,Cambodia,KHM,KHM,20210217
0.386109,0.026972,345.0,Cameroon,CMR,CMR,20210217
0.598473,0.003905,16522.0,Canada,CAN,CAN,20210217
0.73504,0.005229,7135.0,Chile,CHL,CHL,20210217
0.717531,0.003888,13442.0,Colombia,COL,COL,20210217
0.718109,0.00935,2319.0,Costa Rica,CRI,CRI,20210217
0.435986,0.022633,487.0,C̫te d'Ivoire,CIV,CIV,20210217
0.460736,0.011389,1920.0,Croatia,HRV,HRV,20210217
0.499781,0.006214,6479.0,Czech Republic,CZE,CZE,20210217
0.440751,0.035801,214.0,Democratic Republic of the Congo,COD,COD,20210217
0.57126,0.005688,7578.0,Denmark,DNK,DNK,20210217
0.64665,0.011662,1849.0,Dominican Republic,DOM,DOM,20210217
0.666285,0.00607,6086.0,Ecuador,ECU,ECU,20210217
0.514635,0.006658,5662.0,Egypt,EGY,EGY,20210217
0.72312,0.009124,2425.0,El Salvador,SLV,SLV,20210217
0.625102,0.019012,662.0,Ethiopia,ETH,ETH,20210217
0.630705,0.010082,2308.0,Finland,FIN,FIN,20210217
0.485569,0.00308,26925.0,France,FRA,FRA,20210217
0.528929,0.002949,28685.0,Germany,DEU,DEU,20210217
0.591906,0.01289,1461.0,Ghana,GHA,GHA,20210217
0.691897,0.00605,5822.0,Greece,GRC,GRC,20210217
0.693738,0.00967,2326.0,Guatemala,GTM,GTM,20210217
0.462334,0.045132,119.0,Guinea,GIN,GIN,20210217
0.361146,0.037674,166.0,Haiti,HTI,HTI,20210217
0.741313,0.010249,1842.0,Honduras,HND,HND,20210217
0.586419,0.014062,1232.0,Hong Kong,HKG,HKG,20210217
0.563734,0.004904,10260.0,Hungary,HUN,HUN,20210217
0.618984,0.003609,18119.0,India,IND,IND,20210217
0.447632,0.004842,10577.0,Indonesia,IDN,IDN,20210217
0.477725,0.008282,3646.0,Iraq,IRQ,IRQ,20210217
0.701389,0.007648,3693.0,Ireland,IRL,IRL,20210217
0.453954,0.014978,1100.0,Israel,ISR,ISR,20210217
0.753006,0.002523,29233.0,Italy,ITA,ITA,20210217
0.644469,0.00208,53032.0,Japan,JPN,JPN,20210217
0.410418,0.011997,1690.0,Jordan,JOR,JOR,20210217
0.257155,0.015215,838.0,Kazakhstan,KAZ,KAZ,20210217
0.670386,0.010432,2034.0,Kenya,KEN,KEN,20210217
0.57145,0.025221,434.0,Kuwait,KWT,KWT,20210217
0.383778,0.028787,275.0,Kyrgyzstan,KGZ,KGZ,20210217
0.426997,0.039712,140.0,Laos,LAO,LAO,20210217
0.669929,0.01336,1281.0,Lebanon,LBN,LBN,20210217
0.528066,0.014908,1135.0,Libya,LBY,LBY,20210217
0.440356,0.044196,125.0,Madagascar,MDG,MDG,20210217
0.607556,0.006971,4916.0,Malaysia,MYS,MYS,20210217
0.444999,0.041646,155.0,Mali,MLI,MLI,20210217
0.806567,0.001684,55060.0,Mexico,MEX,MEX,20210217
0.376232,0.019632,660.0,Moldova,MDA,MDA,20210217
0.577148,0.013966,1256.0,Morocco,MAR,MAR,20210217
0.630811,0.019401,627.0,Mozambique,MOZ,MOZ,20210217
0.633593,0.023534,450.0,Myanmar,MMR,MMR,20210217
0.622779,0.013433,1319.0,Nepal,NPL,NPL,20210217
0.465034,0.004973,10071.0,Netherlands,NLD,NLD,20210217
0.606552,0.007019,4847.0,New Zealand,NZL,NZL,20210217
0.693492,0.013567,1165.0,Nicaragua,NIC,NIC,20210217
0.640211,0.009075,2829.0,Nigeria,NGA,NGA,20210217
0.560238,0.00583,7254.0,Norway,NOR,NOR,20210217
0.689819,0.032895,204.0,Oman,OMN,OMN,20210217
0.634989,0.009256,2721.0,Pakistan,PAK,PAK,20210217
0.537809,0.020579,604.0,Palestine,PSE,PSE,20210217
0.716196,0.012996,1206.0,Panama,PAN,PAN,20210217
0.644198,0.012798,1424.0,Paraguay,PRY,PRY,20210217
0.726488,0.00465,9221.0,Peru,PER,PER,20210217
0.578723,0.005145,9242.0,Philippines,PHL,PHL,20210217
0.489968,0.005534,8155.0,Poland,POL,POL,20210217
0.712585,0.004363,10799.0,Portugal,PRT,PRT,20210217
0.757098,0.008913,2320.0,"Puerto Rico, U.S.",PRI,PRI,20210217
0.688069,0.024521,446.0,Qatar,QAT,QAT,20210217
0.507174,0.006423,6079.0,Romania,ROU,ROU,20210217
0.324549,0.005743,6651.0,Russia,RUS,RUS,20210217
0.577837,0.010431,2256.0,Saudi Arabia,SAU,SAU,20210217
0.471727,0.038799,164.0,Senegal,SEN,SEN,20210217
0.460039,0.010663,2193.0,Serbia,SRB,SRB,20210217
0.651481,0.015634,948.0,Singapore,SGP,SGP,20210217
0.521188,0.00877,3246.0,Slovakia,SVK,SVK,20210217
0.501239,0.014476,1196.0,Slovenia,SVN,SVN,20210217
0.597166,0.006887,5085.0,South Africa,ZAF,ZAF,20210217
0.607439,0.007438,4347.0,South Korea,KOR,KOR,20210217
0.778409,0.003085,18136.0,Spain,ESP,ESP,20210217
0.695923,0.015734,871.0,Sri Lanka,LKA,LKA,20210217
0.569126,0.016327,934.0,Sudan,SDN,SDN,20210217
0.62553,0.003672,17390.0,Sweden,SWE,SWE,20210217
0.489874,0.007898,4045.0,Switzerland,CHE,CHE,20210217
0.682848,0.004161,12496.0,Taiwan,TWN,TWN,20210217
0.58852,0.021818,515.0,Tanzania,TZA,TZA,20210217
0.580004,0.005289,8733.0,Thailand,THA,THA,20210217
0.482464,0.012286,1690.0,Tunisia,TUN,TUN,20210217
0.543317,0.005393,8553.0,Turkey,TUR,TUR,20210217
0.331639,0.00522,8168.0,Ukraine,UKR,UKR,20210217
0.627178,0.014526,1096.0,United Arab Emirates,ARE,ARE,20210217
0.650086,0.003895,15014.0,United Kingdom,GBR,GBR,20210217
0.636813,0.008821,2986.0,Uruguay,URY,URY,20210217
0.315329,0.022371,456.0,Uzbekistan,UZB,UZB,20210217
0.714233,0.007239,3924.0,Venezuela,VEN,VEN,20210217
0.621327,0.003301,21608.0,Vietnam,VNM,VNM,20210217
0.389567,0.027191,368.0,Yemen,YEM,YEM,20210217
0.50851,0.021793,565.0,Afghanistan,AFG,AFG,20210218
0.553935,0.021859,525.0,Albania,ALB,ALB,20210218
0.439387,0.011293,1931.0,Algeria,DZA,DZA,20210218
0.617498,0.029321,282.0,Angola,AGO,AGO,20210218
0.727278,0.003491,16283.0,Argentina,ARG,ARG,20210218
0.351877,0.03525,195.0,Armenia,ARM,ARM,20210218
0.623673,0.00477,10342.0,Australia,AUS,AUS,20210218
0.532011,0.007157,4891.0,Austria,AUT,AUT,20210218
0.375263,0.025491,368.0,Azerbaijan,AZE,AZE,20210218
0.645806,0.00966,2458.0,Bangladesh,BGD,BGD,20210218
0.328272,0.013562,1221.0,Belarus,BLR,BLR,20210218
0.525222,0.007231,4779.0,Belgium,BEL,BEL,20210218
0.425867,0.048492,111.0,Benin,BEN,BEN,20210218
0.669857,0.008096,3394.0,Bolivia,BOL,BOL,20210218
0.451932,0.01889,709.0,Bosnia and Herzegovina,BIH,BIH,20210218
0.78752,0.001582,66894.0,Brazil,BRA,BRA,20210218
