pct_trust_politicians,trust_politicians_se,pct_trust_politicians_unw,trust_politicians_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.128686,0.008438,0.106716,0.009151,1340.0,Philippines,PHL,PHL,20210123
0.06405,0.006626,0.05749,0.00697,1235.0,Poland,POL,POL,20210123
0.156834,0.007425,0.144702,0.007675,2246.0,Portugal,PRT,PRT,20210123
0.192565,0.017012,0.185468,0.017259,523.0,"Puerto Rico, U.S.",PRI,PRI,20210123
0.059654,0.007677,0.059197,0.007705,946.0,Romania,ROU,ROU,20210123
0.050133,0.006933,0.051808,0.006826,1023.0,Russia,RUS,RUS,20210123
0.158739,0.025283,0.217228,0.022406,267.0,Saudi Arabia,SAU,SAU,20210123
0.047604,0.010619,0.044737,0.010937,380.0,Serbia,SRB,SRB,20210123
0.23297,0.028939,0.195767,0.03083,189.0,Singapore,SGP,SGP,20210123
0.100136,0.012818,0.101083,0.012765,554.0,Slovakia,SVK,SVK,20210123
0.088896,0.018361,0.081081,0.019144,222.0,Slovenia,SVN,SVN,20210123
0.107432,0.009926,0.108163,0.009897,980.0,South Africa,ZAF,ZAF,20210123
0.136187,0.012844,0.144192,0.012541,749.0,South Korea,KOR,KOR,20210123
0.131316,0.005443,0.118812,0.005681,3535.0,Spain,ESP,ESP,20210123
0.073158,0.023461,0.076923,0.022927,130.0,Sri Lanka,LKA,LKA,20210123
0.191052,0.028767,0.159509,0.030887,163.0,Sudan,SDN,SDN,20210123
0.175561,0.00709,0.175243,0.007095,2876.0,Sweden,SWE,SWE,20210123
0.09688,0.010655,0.092867,0.010859,743.0,Switzerland,CHE,CHE,20210123
0.097303,0.006186,0.09417,0.006277,2230.0,Taiwan,TWN,TWN,20210123
0.115624,0.007178,0.118141,0.007111,2023.0,Thailand,THA,THA,20210123
0.220761,0.020306,0.177465,0.022044,355.0,Tunisia,TUN,TUN,20210123
0.093244,0.008205,0.095238,0.008127,1281.0,Turkey,TUR,TUR,20210123
0.053159,0.005728,0.041769,0.006423,1221.0,Ukraine,UKR,UKR,20210123
0.301019,0.022894,0.236994,0.024696,346.0,United Arab Emirates,ARE,ARE,20210123
0.138949,0.006034,0.123995,0.006333,2984.0,United Kingdom,GBR,GBR,20210123
0.107672,0.012236,0.094406,0.012972,572.0,Uruguay,URY,URY,20210123
0.083559,0.011607,0.085763,0.011471,583.0,Venezuela,VEN,VEN,20210123
0.333437,0.012131,0.305613,0.012415,1443.0,Vietnam,VNM,VNM,20210123
0.183346,0.021061,0.160656,0.022193,305.0,Algeria,DZA,DZA,20210124
0.114767,0.006545,0.110579,0.006652,2297.0,Argentina,ARG,ARG,20210124
0.111715,0.008036,0.109344,0.008112,1509.0,Australia,AUS,AUS,20210124
0.067096,0.008728,0.066339,0.008774,814.0,Austria,AUT,AUT,20210124
0.179157,0.017922,0.183761,0.017746,468.0,Bangladesh,BGD,BGD,20210124
0.031753,0.013562,0.036458,0.012687,192.0,Belarus,BLR,BLR,20210124
0.06916,0.009192,0.071338,0.009062,785.0,Belgium,BEL,BEL,20210124
0.096158,0.010402,0.077273,0.011484,660.0,Bolivia,BOL,BOL,20210124
0.050978,0.017059,0.042553,0.018589,141.0,Bosnia and Herzegovina,BIH,BIH,20210124
0.126371,0.003091,0.125858,0.003097,11513.0,Brazil,BRA,BRA,20210124
0.114146,0.013865,0.086957,0.015647,414.0,Bulgaria,BGR,BGR,20210124
0.147103,0.006573,0.135205,0.006809,2707.0,Canada,CAN,CAN,20210124
0.070628,0.00697,0.072714,0.006877,1389.0,Chile,CHL,CHL,20210124
0.087255,0.005802,0.092332,0.005655,2491.0,Colombia,COL,COL,20210124
0.119769,0.01653,0.127451,0.016094,408.0,Costa Rica,CRI,CRI,20210124
0.046378,0.011153,0.044118,0.011422,340.0,Croatia,HRV,HRV,20210124
0.0711,0.008144,0.062921,0.008619,890.0,Czech Republic,CZE,CZE,20210124
0.177255,0.010562,0.177727,0.010551,1311.0,Denmark,DNK,DNK,20210124
0.100373,0.015634,0.08642,0.01672,324.0,Dominican Republic,DOM,DOM,20210124
0.101113,0.009563,0.086605,0.010251,866.0,Ecuador,ECU,ECU,20210124
0.141646,0.011529,0.13455,0.011781,877.0,Egypt,EGY,EGY,20210124
0.131479,0.017213,0.114035,0.0183,342.0,El Salvador,SLV,SLV,20210124
0.12881,0.036187,0.156863,0.033333,102.0,Ethiopia,ETH,ETH,20210124
0.188317,0.0195,0.171123,0.020243,374.0,Finland,FIN,FIN,20210124
0.088787,0.004022,0.085573,0.00409,4838.0,France,FRA,FRA,20210124
0.096292,0.004018,0.088359,0.004176,4991.0,Germany,DEU,DEU,20210124
0.173109,0.021416,0.122881,0.02468,236.0,Ghana,GHA,GHA,20210124
0.058609,0.008455,0.05132,0.009001,682.0,Greece,GRC,GRC,20210124
0.125124,0.017215,0.115607,0.017813,346.0,Guatemala,GTM,GTM,20210124
0.050932,0.013591,0.057627,0.012822,295.0,Honduras,HND,HND,20210124
0.134264,0.024228,0.148148,0.023252,216.0,Hong Kong,HKG,HKG,20210124
0.062201,0.005878,0.055409,0.006205,1516.0,Hungary,HUN,HUN,20210124
0.19884,0.007337,0.200067,0.00732,2974.0,India,IND,IND,20210124
0.175958,0.00915,0.175347,0.009163,1728.0,Indonesia,IDN,IDN,20210124
0.091212,0.01861,0.138728,0.015501,346.0,Iraq,IRQ,IRQ,20210124
0.140394,0.013,0.137784,0.013102,704.0,Ireland,IRL,IRL,20210124
0.097667,0.016685,0.079545,0.018305,264.0,Israel,ISR,ISR,20210124
0.133354,0.004829,0.126425,0.004939,4738.0,Italy,ITA,ITA,20210124
0.13083,0.003508,0.127093,0.003551,9017.0,Japan,JPN,JPN,20210124
0.115244,0.022022,0.135802,0.020526,243.0,Jordan,JOR,JOR,20210124
0.038834,0.018748,0.050725,0.016506,138.0,Kazakhstan,KAZ,KAZ,20210124
0.141457,0.019586,0.168937,0.018216,367.0,Kenya,KEN,KEN,20210124
0.098308,0.018812,0.096774,0.018944,248.0,Lebanon,LBN,LBN,20210124
0.193543,0.03074,0.225806,0.029046,186.0,Libya,LBY,LBY,20210124
0.195711,0.011035,0.161116,0.011908,1111.0,Malaysia,MYS,MYS,20210124
0.137782,0.003453,0.135088,0.003482,9801.0,Mexico,MEX,MEX,20210124
0.171368,0.027809,0.19,0.026713,200.0,Morocco,MAR,MAR,20210124
0.392855,0.029595,0.383764,0.029722,271.0,Myanmar,MMR,MMR,20210124
0.155115,0.02486,0.152381,0.025041,210.0,Nepal,NPL,NPL,20210124
0.082333,0.005865,0.07896,0.005978,2115.0,Netherlands,NLD,NLD,20210124
0.139029,0.011821,0.133735,0.012016,830.0,New Zealand,NZL,NZL,20210124
0.093257,0.020985,0.09596,0.020718,198.0,Nicaragua,NIC,NIC,20210124
0.157722,0.013856,0.133884,0.01483,605.0,Nigeria,NGA,NGA,20210124
0.148118,0.00949,0.147459,0.009507,1397.0,Norway,NOR,NOR,20210124
0.190059,0.016453,0.178637,0.016853,543.0,Pakistan,PAK,PAK,20210124
0.146551,0.031922,0.127273,0.033874,110.0,Palestine,PSE,PSE,20210124
0.123654,0.021248,0.110092,0.022347,218.0,Panama,PAN,PAN,20210124
0.075118,0.016866,0.072034,0.017194,236.0,Paraguay,PRY,PRY,20210124
0.083422,0.00812,0.092969,0.007732,1280.0,Peru,PER,PER,20210124
0.145845,0.008483,0.118457,0.009266,1452.0,Philippines,PHL,PHL,20210124
0.076694,0.006865,0.069717,0.007174,1377.0,Poland,POL,POL,20210124
0.159921,0.007521,0.147482,0.007774,2224.0,Portugal,PRT,PRT,20210124
0.195597,0.016912,0.210978,0.016442,583.0,"Puerto Rico, U.S.",PRI,PRI,20210124
0.077459,0.008365,0.0721,0.008646,957.0,Romania,ROU,ROU,20210124
0.02075,0.00497,0.026641,0.004399,1051.0,Russia,RUS,RUS,20210124
0.175026,0.02716,0.213974,0.025165,229.0,Saudi Arabia,SAU,SAU,20210124
0.04611,0.010111,0.048565,0.009865,453.0,Serbia,SRB,SRB,20210124
0.243446,0.032739,0.27027,0.031638,185.0,Singapore,SGP,SGP,20210124
0.084931,0.012472,0.089524,0.012178,525.0,Slovakia,SVK,SVK,20210124
0.070858,0.017379,0.083004,0.016163,253.0,Slovenia,SVN,SVN,20210124
0.12129,0.009388,0.107438,0.009897,1089.0,South Africa,ZAF,ZAF,20210124
0.151286,0.013233,0.138889,0.013711,684.0,South Korea,KOR,KOR,20210124
0.130522,0.005321,0.116253,0.005592,3630.0,Spain,ESP,ESP,20210124
0.166856,0.029487,0.141844,0.031511,141.0,Sri Lanka,LKA,LKA,20210124
0.18943,0.033698,0.181818,0.034236,132.0,Sudan,SDN,SDN,20210124
0.17118,0.006987,0.183241,0.006803,3067.0,Sweden,SWE,SWE,20210124
0.111452,0.010852,0.098945,0.011438,758.0,Switzerland,CHE,CHE,20210124
0.11021,0.006498,0.114488,0.006391,2402.0,Taiwan,TWN,TWN,20210124
0.126227,0.007278,0.12044,0.007426,2001.0,Thailand,THA,THA,20210124
0.134257,0.016954,0.130982,0.017132,397.0,Tunisia,TUN,TUN,20210124
0.10179,0.008279,0.098613,0.008396,1298.0,Turkey,TUR,TUR,20210124
0.048021,0.004899,0.034532,0.005737,1390.0,Ukraine,UKR,UKR,20210124
0.180558,0.020659,0.184136,0.020502,353.0,United Arab Emirates,ARE,ARE,20210124
0.155162,0.006357,0.140854,0.006616,2996.0,United Kingdom,GBR,GBR,20210124
0.083063,0.012054,0.088288,0.011725,555.0,Uruguay,URY,URY,20210124
0.089897,0.011886,0.095082,0.011591,610.0,Venezuela,VEN,VEN,20210124
0.280143,0.011849,0.298727,0.011626,1493.0,Vietnam,VNM,VNM,20210124
0.106698,0.022783,0.173285,0.018583,277.0,Algeria,DZA,DZA,20210125
0.099586,0.005771,0.092032,0.005978,2510.0,Argentina,ARG,ARG,20210125
0.096781,0.007578,0.096986,0.007571,1526.0,Australia,AUS,AUS,20210125
0.093364,0.010024,0.082337,0.01061,753.0,Austria,AUT,AUT,20210125
0.192395,0.017934,0.158654,0.01935,416.0,Bangladesh,BGD,BGD,20210125
0.009863,0.007502,0.010638,0.007227,188.0,Belarus,BLR,BLR,20210125
0.083432,0.009268,0.072611,0.009876,785.0,Belgium,BEL,BEL,20210125
0.102862,0.010946,0.091822,0.011515,697.0,Bolivia,BOL,BOL,20210125
0.036173,0.020882,0.047619,0.018309,105.0,Bosnia and Herzegovina,BIH,BIH,20210125
0.131911,0.002999,0.12437,0.003075,12109.0,Brazil,BRA,BRA,20210125
0.084649,0.011329,0.059497,0.013331,437.0,Bulgaria,BGR,BGR,20210125
0.119006,0.00627,0.111683,0.006445,2525.0,Canada,CAN,CAN,20210125
0.085521,0.007271,0.08316,0.007364,1443.0,Chile,CHL,CHL,20210125
0.093558,0.00548,0.081869,0.005821,2504.0,Colombia,COL,COL,20210125
0.150733,0.018655,0.152815,0.01855,373.0,Costa Rica,CRI,CRI,20210125
0.034074,0.00941,0.026936,0.010545,297.0,Croatia,HRV,HRV,20210125
0.086076,0.009158,0.0743,0.009795,821.0,Czech Republic,CZE,CZE,20210125
0.187075,0.01082,0.179508,0.010995,1259.0,Denmark,DNK,DNK,20210125
0.086113,0.017736,0.092937,0.017136,269.0,Dominican Republic,DOM,DOM,20210125
0.064,0.007717,0.060063,0.007949,949.0,Ecuador,ECU,ECU,20210125
0.138193,0.011801,0.139884,0.011741,865.0,Egypt,EGY,EGY,20210125
0.081481,0.014337,0.084656,0.01409,378.0,El Salvador,SLV,SLV,20210125
0.181531,0.036436,0.163462,0.03798,104.0,Ethiopia,ETH,ETH,20210125
0.18778,0.019759,0.172131,0.020442,366.0,Finland,FIN,FIN,20210125
0.085631,0.003948,0.080905,0.004052,4771.0,France,FRA,FRA,20210125
0.105944,0.004296,0.096398,0.00448,4720.0,Germany,DEU,DEU,20210125
0.122196,0.021694,0.129167,0.021185,240.0,Ghana,GHA,GHA,20210125
0.087475,0.009536,0.059774,0.011365,619.0,Greece,GRC,GRC,20210125
0.088688,0.01514,0.089636,0.015067,357.0,Guatemala,GTM,GTM,20210125
0.087086,0.015204,0.077419,0.01604,310.0,Honduras,HND,HND,20210125
0.14822,0.023784,0.132353,0.024938,204.0,Hong Kong,HKG,HKG,20210125
0.054364,0.005941,0.056366,0.005841,1508.0,Hungary,HUN,HUN,20210125
0.170377,0.007276,0.182399,0.007084,2818.0,India,IND,IND,20210125
0.166597,0.009196,0.172393,0.009072,1688.0,Indonesia,IDN,IDN,20210125
0.14283,0.016994,0.124339,0.018021,378.0,Iraq,IRQ,IRQ,20210125
0.14194,0.012854,0.128319,0.013413,678.0,Ireland,IRL,IRL,20210125
0.095335,0.015791,0.078767,0.017216,292.0,Israel,ISR,ISR,20210125
0.129362,0.005081,0.122356,0.005204,4160.0,Italy,ITA,ITA,20210125
0.128638,0.003469,0.117072,0.003612,8593.0,Japan,JPN,JPN,20210125
0.157799,0.022842,0.136564,0.02425,227.0,Jordan,JOR,JOR,20210125
0.004137,0.00625,0.00625,0.00509,160.0,Kazakhstan,KAZ,KAZ,20210125
0.138445,0.019267,0.158333,0.018228,360.0,Kenya,KEN,KEN,20210125
0.062655,0.015227,0.060729,0.015451,247.0,Lebanon,LBN,LBN,20210125
0.132307,0.024746,0.146341,0.023722,205.0,Libya,LBY,LBY,20210125
0.17342,0.011865,0.15655,0.012362,939.0,Malaysia,MYS,MYS,20210125
0.133974,0.003349,0.132547,0.003364,10253.0,Mexico,MEX,MEX,20210125
0.171228,0.02575,0.179372,0.025283,223.0,Morocco,MAR,MAR,20210125
0.245149,0.041578,0.258929,0.04083,112.0,Mozambique,MOZ,MOZ,20210125
0.395051,0.028866,0.352727,0.029533,275.0,Myanmar,MMR,MMR,20210125
0.113836,0.022388,0.128889,0.021221,225.0,Nepal,NPL,NPL,20210125
0.095366,0.006638,0.094057,0.006679,1935.0,Netherlands,NLD,NLD,20210125
0.144723,0.012559,0.147685,0.012454,799.0,New Zealand,NZL,NZL,20210125
0.095377,0.020384,0.090452,0.020875,199.0,Nicaragua,NIC,NIC,20210125
0.151819,0.013054,0.114286,0.014724,595.0,Nigeria,NGA,NGA,20210125
0.137918,0.009795,0.1392,0.009757,1250.0,Norway,NOR,NOR,20210125
0.166038,0.016597,0.186594,0.015853,552.0,Pakistan,PAK,PAK,20210125
0.061986,0.016359,0.058252,0.016841,206.0,Panama,PAN,PAN,20210125
0.043446,0.014181,0.052419,0.012971,248.0,Paraguay,PRY,PRY,20210125
0.102836,0.008002,0.089914,0.008497,1279.0,Peru,PER,PER,20210125
0.108403,0.007984,0.106111,0.008059,1489.0,Philippines,PHL,PHL,20210125
0.071072,0.006594,0.059644,0.007154,1291.0,Poland,POL,POL,20210125
0.162031,0.008174,0.15047,0.008425,1914.0,Portugal,PRT,PRT,20210125
0.185385,0.015733,0.189711,0.015594,622.0,"Puerto Rico, U.S.",PRI,PRI,20210125
0.077467,0.008317,0.07485,0.00845,1002.0,Romania,ROU,ROU,20210125
0.044798,0.005367,0.032727,0.00624,1100.0,Russia,RUS,RUS,20210125
0.250098,0.025908,0.230189,0.026654,265.0,Saudi Arabia,SAU,SAU,20210125
0.050225,0.009805,0.045952,0.010228,457.0,Serbia,SRB,SRB,20210125
0.191414,0.030447,0.184049,0.03091,163.0,Singapore,SGP,SGP,20210125
0.123977,0.014516,0.120792,0.01468,505.0,Slovakia,SVK,SVK,20210125
0.083196,0.018607,0.077295,0.019242,207.0,Slovenia,SVN,SVN,20210125
0.122259,0.009861,0.111655,0.010257,1021.0,South Africa,ZAF,ZAF,20210125
0.130074,0.013062,0.135371,0.012843,687.0,South Korea,KOR,KOR,20210125
0.12365,0.005364,0.112741,0.005583,3477.0,Spain,ESP,ESP,20210125
0.057946,0.022687,0.070313,0.020732,128.0,Sri Lanka,LKA,LKA,20210125
0.182621,0.036281,0.233577,0.03313,137.0,Sudan,SDN,SDN,20210125
0.161868,0.006914,0.167921,0.006813,2924.0,Sweden,SWE,SWE,20210125
0.088656,0.010617,0.08596,0.010767,698.0,Switzerland,CHE,CHE,20210125
0.097757,0.006421,0.104661,0.006229,2274.0,Taiwan,TWN,TWN,20210125
0.125107,0.007277,0.118541,0.007448,1974.0,Thailand,THA,THA,20210125
0.243144,0.020785,0.178886,0.023265,341.0,Tunisia,TUN,TUN,20210125
0.093569,0.008787,0.096,0.008687,1125.0,Turkey,TUR,TUR,20210125
0.043405,0.004818,0.031722,0.005602,1324.0,Ukraine,UKR,UKR,20210125
0.225653,0.020541,0.186111,0.022062,360.0,United Arab Emirates,ARE,ARE,20210125
0.139776,0.006006,0.118439,0.006445,2896.0,United Kingdom,GBR,GBR,20210125
0.119928,0.013589,0.119298,0.01362,570.0,Uruguay,URY,URY,20210125
0.093136,0.012276,0.095652,0.01213,575.0,Venezuela,VEN,VEN,20210125
0.306433,0.011728,0.286483,0.011959,1487.0,Vietnam,VNM,VNM,20210125
0.172577,0.023193,0.178832,0.02287,274.0,Algeria,DZA,DZA,20210126
0.098123,0.005974,0.098676,0.005959,2493.0,Argentina,ARG,ARG,20210126
0.115974,0.008139,0.109756,0.008337,1476.0,Australia,AUS,AUS,20210126
0.079533,0.009319,0.073698,0.009651,787.0,Austria,AUT,AUT,20210126
0.180673,0.01964,0.19,0.019261,400.0,Bangladesh,BGD,BGD,20210126
0.020865,0.008574,0.014925,0.010107,201.0,Belarus,BLR,BLR,20210126
0.072381,0.009197,0.073983,0.009104,811.0,Belgium,BEL,BEL,20210126
0.108103,0.010441,0.082976,0.011753,699.0,Bolivia,BOL,BOL,20210126
0.044644,0.016321,0.033058,0.018853,121.0,Bosnia and Herzegovina,BIH,BIH,20210126
0.130984,0.003104,0.126212,0.003153,11449.0,Brazil,BRA,BRA,20210126
0.055147,0.009998,0.046875,0.010797,448.0,Bulgaria,BGR,BGR,20210126
0.124965,0.006296,0.117804,0.006458,2623.0,Canada,CAN,CAN,20210126
0.076761,0.007273,0.078331,0.007205,1366.0,Chile,CHL,CHL,20210126
0.094672,0.005361,0.087473,0.005556,2778.0,Colombia,COL,COL,20210126
0.13907,0.01846,0.143646,0.018212,362.0,Costa Rica,CRI,CRI,20210126
0.295504,0.044393,0.292453,0.044527,106.0,C̫te d'Ivoire,CIV,CIV,20210126
0.02988,0.009654,0.02583,0.010361,271.0,Croatia,HRV,HRV,20210126
0.058817,0.007971,0.05622,0.008142,836.0,Czech Republic,CZE,CZE,20210126
0.198634,0.011638,0.195876,0.011699,1164.0,Denmark,DNK,DNK,20210126
0.106714,0.017914,0.103448,0.018162,290.0,Dominican Republic,DOM,DOM,20210126
0.077284,0.008146,0.064088,0.008882,905.0,Ecuador,ECU,ECU,20210126
0.156643,0.01208,0.15237,0.012218,886.0,Egypt,EGY,EGY,20210126
0.098043,0.01576,0.098039,0.015761,357.0,El Salvador,SLV,SLV,20210126
0.144769,0.037047,0.1875,0.033398,112.0,Ethiopia,ETH,ETH,20210126
0.14062,0.018731,0.142857,0.018608,350.0,Finland,FIN,FIN,20210126
0.096182,0.004252,0.089087,0.004401,4490.0,France,FRA,FRA,20210126
0.084724,0.003989,0.078163,0.004138,4529.0,Germany,DEU,DEU,20210126
0.166455,0.021718,0.156584,0.02226,281.0,Ghana,GHA,GHA,20210126
0.069208,0.008831,0.055224,0.009813,670.0,Greece,GRC,GRC,20210126
0.104839,0.015547,0.098093,0.016013,367.0,Guatemala,GTM,GTM,20210126
0.0484,0.012523,0.049669,0.01237,302.0,Honduras,HND,HND,20210126
0.186965,0.027679,0.180412,0.028064,194.0,Hong Kong,HKG,HKG,20210126
0.061084,0.006032,0.052937,0.006451,1379.0,Hungary,HUN,HUN,20210126
0.190303,0.007457,0.184405,0.007547,2706.0,India,IND,IND,20210126
0.159863,0.008855,0.162442,0.008798,1736.0,Indonesia,IDN,IDN,20210126
0.21711,0.020079,0.176796,0.021699,362.0,Iraq,IRQ,IRQ,20210126
0.141141,0.013481,0.137615,0.013625,654.0,Ireland,IRL,IRL,20210126
0.095174,0.015634,0.072464,0.017696,276.0,Israel,ISR,ISR,20210126
0.123561,0.005162,0.123648,0.00516,4068.0,Italy,ITA,ITA,20210126
0.120777,0.003506,0.118423,0.003536,8495.0,Japan,JPN,JPN,20210126
0.104159,0.02101,0.113537,0.02023,229.0,Jordan,JOR,JOR,20210126
0.07077,0.019826,0.057554,0.02183,139.0,Kazakhstan,KAZ,KAZ,20210126
0.141326,0.01816,0.145503,0.017941,378.0,Kenya,KEN,KEN,20210126
0.081511,0.017163,0.058511,0.020009,188.0,Lebanon,LBN,LBN,20210126
0.108548,0.029092,0.161491,0.024592,161.0,Libya,LBY,LBY,20210126
0.197963,0.011926,0.173439,0.01255,1009.0,Malaysia,MYS,MYS,20210126
0.130538,0.003341,0.126352,0.003387,9893.0,Mexico,MEX,MEX,20210126
0.151492,0.024514,0.157658,0.024117,222.0,Morocco,MAR,MAR,20210126
0.124523,0.037865,0.186916,0.03207,107.0,Mozambique,MOZ,MOZ,20210126
0.416245,0.029296,0.378182,0.029779,275.0,Myanmar,MMR,MMR,20210126
0.165966,0.02457,0.162996,0.024748,227.0,Nepal,NPL,NPL,20210126
0.091903,0.006886,0.085801,0.007103,1655.0,Netherlands,NLD,NLD,20210126
0.11711,0.01276,0.123308,0.012479,665.0,New Zealand,NZL,NZL,20210126
0.097583,0.018891,0.095041,0.019115,242.0,Nicaragua,NIC,NIC,20210126
0.12768,0.012516,0.104027,0.013682,596.0,Nigeria,NGA,NGA,20210126
0.131155,0.009445,0.131723,0.009428,1283.0,Norway,NOR,NOR,20210126
0.195952,0.015614,0.164602,0.016714,565.0,Pakistan,PAK,PAK,20210126
0.11863,0.031767,0.116505,0.032017,103.0,Palestine,PSE,PSE,20210126
0.112552,0.020762,0.089474,0.022989,190.0,Panama,PAN,PAN,20210126
0.068855,0.016462,0.070248,0.016311,242.0,Paraguay,PRY,PRY,20210126
0.115224,0.007993,0.0958,0.008671,1357.0,Peru,PER,PER,20210126
0.142727,0.008191,0.107939,0.009234,1436.0,Philippines,PHL,PHL,20210126
0.054007,0.006266,0.052673,0.00634,1272.0,Poland,POL,POL,20210126
0.177853,0.008347,0.167665,0.008544,2004.0,Portugal,PRT,PRT,20210126
0.173195,0.016108,0.2032,0.015149,625.0,"Puerto Rico, U.S.",PRI,PRI,20210126
0.064408,0.007463,0.056426,0.007939,957.0,Romania,ROU,ROU,20210126
0.034794,0.005301,0.031394,0.005571,1083.0,Russia,RUS,RUS,20210126
0.149717,0.027045,0.181373,0.025042,204.0,Saudi Arabia,SAU,SAU,20210126
0.046075,0.009942,0.045455,0.010006,440.0,Serbia,SRB,SRB,20210126
0.19461,0.029609,0.197802,0.029427,182.0,Singapore,SGP,SGP,20210126
0.100746,0.013672,0.095238,0.014019,462.0,Slovakia,SVK,SVK,20210126
0.057134,0.015679,0.050761,0.016578,197.0,Slovenia,SVN,SVN,20210126
0.094401,0.009128,0.089704,0.00934,981.0,South Africa,ZAF,ZAF,20210126
0.206277,0.012864,0.138504,0.015069,722.0,South Korea,KOR,KOR,20210126
0.106002,0.00535,0.105662,0.005357,3303.0,Spain,ESP,ESP,20210126
0.139013,0.023681,0.092715,0.028248,151.0,Sri Lanka,LKA,LKA,20210126
0.202609,0.036591,0.244604,0.034216,139.0,Sudan,SDN,SDN,20210126
0.149636,0.006808,0.159585,0.006631,2895.0,Sweden,SWE,SWE,20210126
0.097708,0.010791,0.088953,0.011255,697.0,Switzerland,CHE,CHE,20210126
0.094383,0.006265,0.100822,0.006083,2311.0,Taiwan,TWN,TWN,20210126
0.124236,0.007148,0.120482,0.007243,2075.0,Thailand,THA,THA,20210126
0.182895,0.020255,0.173789,0.020664,351.0,Tunisia,TUN,TUN,20210126
0.081853,0.008368,0.087566,0.008116,1142.0,Turkey,TUR,TUR,20210126
0.030612,0.004753,0.029734,0.004821,1278.0,Ukraine,UKR,UKR,20210126
0.262242,0.02376,0.208191,0.02574,293.0,United Arab Emirates,ARE,ARE,20210126
0.136784,0.00598,0.118091,0.006368,2913.0,United Kingdom,GBR,GBR,20210126
0.082877,0.011316,0.085246,0.011172,610.0,Uruguay,URY,URY,20210126
0.070265,0.011012,0.077703,0.010514,592.0,Venezuela,VEN,VEN,20210126
0.295918,0.011437,0.275229,0.011689,1526.0,Vietnam,VNM,VNM,20210126
0.214255,0.024242,0.190114,0.025349,263.0,Algeria,DZA,DZA,20210127
0.089939,0.005806,0.089404,0.005822,2416.0,Argentina,ARG,ARG,20210127
0.125304,0.008558,0.111521,0.009,1354.0,Australia,AUS,AUS,20210127
0.06744,0.008866,0.069343,0.008752,822.0,Austria,AUT,AUT,20210127
0.18594,0.018629,0.17233,0.019191,412.0,Bangladesh,BGD,BGD,20210127
0.040872,0.014939,0.04023,0.015053,174.0,Belarus,BLR,BLR,20210127
0.06985,0.008929,0.069853,0.008929,816.0,Belgium,BEL,BEL,20210127
0.074007,0.009072,0.064953,0.009636,739.0,Bolivia,BOL,BOL,20210127
0.028855,0.015058,0.026316,0.015748,114.0,Bosnia and Herzegovina,BIH,BIH,20210127
0.125868,0.003058,0.121372,0.003106,11403.0,Brazil,BRA,BRA,20210127
0.059124,0.010311,0.04955,0.011206,444.0,Bulgaria,BGR,BGR,20210127
0.129551,0.006434,0.117412,0.006712,2504.0,Canada,CAN,CAN,20210127
0.082362,0.007397,0.080502,0.007474,1354.0,Chile,CHL,CHL,20210127
0.088129,0.005597,0.088292,0.005592,2571.0,Colombia,COL,COL,20210127
0.158283,0.018417,0.15641,0.018507,390.0,Costa Rica,CRI,CRI,20210127
0.030124,0.009964,0.030303,0.009935,297.0,Croatia,HRV,HRV,20210127
0.064612,0.008118,0.06271,0.008231,893.0,Czech Republic,CZE,CZE,20210127
0.165465,0.010735,0.163866,0.010777,1190.0,Denmark,DNK,DNK,20210127
0.110723,0.018501,0.112628,0.018363,293.0,Dominican Republic,DOM,DOM,20210127
0.108879,0.011848,0.093023,0.012706,602.0,Ecuador,ECU,ECU,20210127
0.126359,0.012,0.13325,0.011732,803.0,Egypt,EGY,EGY,20210127
0.089821,0.015234,0.093151,0.014987,365.0,El Salvador,SLV,SLV,20210127
0.1486,0.038313,0.2,0.034069,110.0,Ethiopia,ETH,ETH,20210127
0.184217,0.01899,0.151261,0.020546,357.0,Finland,FIN,FIN,20210127
0.081684,0.004008,0.080736,0.00403,4620.0,France,FRA,FRA,20210127
0.100536,0.004341,0.089735,0.004568,4335.0,Germany,DEU,DEU,20210127
0.164474,0.021949,0.130802,0.024131,237.0,Ghana,GHA,GHA,20210127
0.082756,0.009441,0.064706,0.010573,680.0,Greece,GRC,GRC,20210127
0.11443,0.017495,0.119186,0.017188,344.0,Guatemala,GTM,GTM,20210127
0.06042,0.012645,0.050167,0.013802,299.0,Honduras,HND,HND,20210127
0.14566,0.02084,0.112554,0.023261,231.0,Hong Kong,HKG,HKG,20210127
0.057357,0.00593,0.05165,0.00623,1394.0,Hungary,HUN,HUN,20210127
0.173015,0.007364,0.19898,0.006977,2940.0,India,IND,IND,20210127
0.205032,0.009388,0.183793,0.009786,1703.0,Indonesia,IDN,IDN,20210127
0.129111,0.01709,0.127937,0.017157,383.0,Iraq,IRQ,IRQ,20210127
0.105131,0.013234,0.120462,0.01247,606.0,Ireland,IRL,IRL,20210127
0.071507,0.016467,0.068085,0.016844,235.0,Israel,ISR,ISR,20210127
0.124381,0.005146,0.120857,0.00521,4013.0,Italy,ITA,ITA,20210127
0.132378,0.003576,0.120785,0.003719,8304.0,Japan,JPN,JPN,20210127
0.118335,0.020862,0.125984,0.020307,254.0,Jordan,JOR,JOR,20210127
0.062898,0.020437,0.070064,0.019438,157.0,Kazakhstan,KAZ,KAZ,20210127
