pct_hesitant_sideeffects,hesitant_sideeffects_se,pct_hesitant_sideeffects_unw,hesitant_sideeffects_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.343791,0.021387,0.306867,0.022026,466.0,Iraq,IRQ,IRQ,20210204
0.111762,0.013082,0.101313,0.01366,533.0,Ireland,IRL,IRL,20210204
0.22789,0.031437,0.244681,0.030675,188.0,Israel,ISR,ISR,20210204
0.117708,0.005193,0.114278,0.00526,3754.0,Italy,ITA,ITA,20210204
0.18987,0.004475,0.186849,0.004502,7589.0,Japan,JPN,JPN,20210204
0.299734,0.030236,0.307692,0.030014,234.0,Jordan,JOR,JOR,20210204
0.516676,0.038213,0.517442,0.038215,172.0,Kazakhstan,KAZ,KAZ,20210204
0.309607,0.024276,0.328,0.023907,375.0,Kenya,KEN,KEN,20210204
0.284171,0.029242,0.276596,0.029484,235.0,Lebanon,LBN,LBN,20210204
0.181735,0.027996,0.167598,0.028904,179.0,Libya,LBY,LBY,20210204
0.160755,0.013899,0.166667,0.013698,720.0,Malaysia,MYS,MYS,20210204
0.085413,0.002784,0.075323,0.002948,8988.0,Mexico,MEX,MEX,20210204
0.112442,0.022497,0.145749,0.020142,247.0,Morocco,MAR,MAR,20210204
0.254844,0.039243,0.241667,0.039947,120.0,Mozambique,MOZ,MOZ,20210204
0.148404,0.028409,0.19171,0.025656,193.0,Nepal,NPL,NPL,20210204
0.128201,0.009056,0.120155,0.009312,1290.0,Netherlands,NLD,NLD,20210204
0.170648,0.016889,0.156989,0.017465,465.0,New Zealand,NZL,NZL,20210204
0.277982,0.030361,0.278539,0.030343,219.0,Nicaragua,NIC,NIC,20210204
0.301842,0.018289,0.261246,0.019111,578.0,Nigeria,NGA,NGA,20210204
0.096722,0.007338,0.063406,0.0089,1104.0,Norway,NOR,NOR,20210204
0.14573,0.017326,0.172269,0.016189,476.0,Pakistan,PAK,PAK,20210204
0.307633,0.044405,0.27451,0.045922,102.0,Palestine,PSE,PSE,20210204
0.16733,0.029009,0.180791,0.028136,177.0,Panama,PAN,PAN,20210204
0.328311,0.02889,0.282787,0.030125,244.0,Paraguay,PRY,PRY,20210204
0.190758,0.01026,0.175744,0.010592,1377.0,Peru,PER,PER,20210204
0.340893,0.012991,0.324615,0.013152,1300.0,Philippines,PHL,PHL,20210204
0.237204,0.01204,0.222129,0.01232,1193.0,Poland,POL,POL,20210204
0.106888,0.007585,0.108333,0.00754,1680.0,Portugal,PRT,PRT,20210204
0.127433,0.014806,0.120083,0.015189,483.0,"Puerto Rico, U.S.",PRI,PRI,20210204
0.233754,0.014844,0.228464,0.014963,801.0,Romania,ROU,ROU,20210204
0.43132,0.01511,0.430698,0.015112,1075.0,Russia,RUS,RUS,20210204
0.20182,0.020888,0.194444,0.021183,360.0,Saudi Arabia,SAU,SAU,20210204
0.241004,0.022368,0.245283,0.022235,371.0,Serbia,SRB,SRB,20210204
0.171004,0.038612,0.18,0.037841,100.0,Singapore,SGP,SGP,20210204
0.194979,0.018091,0.189362,0.018294,470.0,Slovakia,SVK,SVK,20210204
0.225388,0.029705,0.228856,0.029546,201.0,Slovenia,SVN,SVN,20210204
0.267473,0.015155,0.25122,0.015467,820.0,South Africa,ZAF,ZAF,20210204
0.223805,0.016843,0.222586,0.016875,611.0,South Korea,KOR,KOR,20210204
0.095082,0.005669,0.099964,0.005543,2801.0,Spain,ESP,ESP,20210204
0.15881,0.029638,0.16129,0.029453,155.0,Sri Lanka,LKA,LKA,20210204
0.247441,0.031387,0.175676,0.035592,148.0,Sudan,SDN,SDN,20210204
0.086276,0.005302,0.077045,0.005582,2531.0,Sweden,SWE,SWE,20210204
0.242207,0.017002,0.235577,0.017164,624.0,Switzerland,CHE,CHE,20210204
0.263155,0.010488,0.264822,0.010467,1771.0,Taiwan,TWN,TWN,20210204
0.512433,0.046902,0.326733,0.049985,101.0,Tanzania,TZA,TZA,20210204
0.156111,0.009104,0.143147,0.009435,1481.0,Thailand,THA,THA,20210204
0.36567,0.028947,0.379433,0.028731,282.0,Tunisia,TUN,TUN,20210204
0.243539,0.011305,0.21713,0.011769,1331.0,Turkey,TUR,TUR,20210204
0.41566,0.014044,0.419903,0.014024,1236.0,Ukraine,UKR,UKR,20210204
0.274112,0.032267,0.21118,0.035265,161.0,United Arab Emirates,ARE,ARE,20210204
0.089482,0.005944,0.091412,0.005887,2352.0,United Kingdom,GBR,GBR,20210204
0.254487,0.018803,0.249057,0.018938,530.0,Uruguay,URY,URY,20210204
0.279448,0.017634,0.264753,0.017935,627.0,Venezuela,VEN,VEN,20210204
0.08581,0.004574,0.07813,0.004774,3443.0,Vietnam,VNM,VNM,20210204
0.17038,0.042923,0.24,0.037786,100.0,Afghanistan,AFG,AFG,20210205
0.444604,0.028419,0.399329,0.028834,298.0,Algeria,DZA,DZA,20210205
0.186846,0.008131,0.172078,0.008397,2156.0,Argentina,ARG,ARG,20210205
0.192943,0.010679,0.191003,0.01072,1356.0,Australia,AUS,AUS,20210205
0.205017,0.016541,0.217949,0.016174,624.0,Austria,AUT,AUT,20210205
0.263116,0.022124,0.217765,0.023604,349.0,Bangladesh,BGD,BGD,20210205
0.495392,0.035989,0.505155,0.035989,194.0,Belarus,BLR,BLR,20210205
0.213954,0.015889,0.200942,0.016261,637.0,Belgium,BEL,BEL,20210205
0.179285,0.016869,0.183712,0.016709,528.0,Bolivia,BOL,BOL,20210205
0.2914,0.047212,0.349515,0.044993,103.0,Bosnia and Herzegovina,BIH,BIH,20210205
0.129289,0.003476,0.114551,0.003661,8398.0,Brazil,BRA,BRA,20210205
0.342213,0.023323,0.330882,0.023518,408.0,Bulgaria,BGR,BGR,20210205
0.144901,0.007837,0.147188,0.007786,2045.0,Canada,CAN,CAN,20210205
0.167471,0.011539,0.165058,0.011606,1036.0,Chile,CHL,CHL,20210205
0.177853,0.00854,0.175968,0.008576,1989.0,Colombia,COL,COL,20210205
0.154464,0.019935,0.149533,0.020203,321.0,Costa Rica,CRI,CRI,20210205
0.269127,0.028843,0.271967,0.028748,239.0,Croatia,HRV,HRV,20210205
0.196098,0.014041,0.193955,0.014099,794.0,Czech Republic,CZE,CZE,20210205
0.03874,0.005435,0.030211,0.006127,993.0,Denmark,DNK,DNK,20210205
0.304773,0.030136,0.306383,0.030091,235.0,Dominican Republic,DOM,DOM,20210205
0.196964,0.014611,0.176211,0.015251,681.0,Ecuador,ECU,ECU,20210205
0.34879,0.016929,0.312,0.017414,750.0,Egypt,EGY,EGY,20210205
0.145634,0.021617,0.167224,0.020434,299.0,El Salvador,SLV,SLV,20210205
0.126174,0.017014,0.099678,0.018859,311.0,Finland,FIN,FIN,20210205
0.294956,0.007622,0.305122,0.007548,3651.0,France,FRA,FRA,20210205
0.191941,0.006429,0.201132,0.006317,3888.0,Germany,DEU,DEU,20210205
0.290537,0.030387,0.30131,0.030068,229.0,Ghana,GHA,GHA,20210205
0.191506,0.01372,0.18262,0.013973,794.0,Greece,GRC,GRC,20210205
0.261792,0.022282,0.200617,0.024461,324.0,Guatemala,GTM,GTM,20210205
0.168536,0.022636,0.172043,0.022452,279.0,Honduras,HND,HND,20210205
0.280439,0.034463,0.280702,0.034453,171.0,Hong Kong,HKG,HKG,20210205
0.203497,0.010422,0.179676,0.010929,1358.0,Hungary,HUN,HUN,20210205
0.157139,0.007143,0.161327,0.007067,2653.0,India,IND,IND,20210205
0.149885,0.009415,0.1553,0.009279,1481.0,Indonesia,IDN,IDN,20210205
0.310079,0.020633,0.277542,0.021312,472.0,Iraq,IRQ,IRQ,20210205
0.108574,0.012685,0.093156,0.013578,526.0,Ireland,IRL,IRL,20210205
0.426087,0.038097,0.384146,0.038733,164.0,Israel,ISR,ISR,20210205
0.109471,0.005174,0.105338,0.005262,3522.0,Italy,ITA,ITA,20210205
0.195571,0.004504,0.190338,0.004551,7597.0,Japan,JPN,JPN,20210205
0.309186,0.027516,0.317073,0.027328,287.0,Jordan,JOR,JOR,20210205
0.490895,0.041484,0.5625,0.041805,144.0,Kazakhstan,KAZ,KAZ,20210205
0.291202,0.023397,0.260623,0.024215,353.0,Kenya,KEN,KEN,20210205
0.305162,0.029379,0.205263,0.033495,190.0,Lebanon,LBN,LBN,20210205
0.125453,0.026914,0.125,0.026955,152.0,Libya,LBY,LBY,20210205
0.19986,0.01431,0.180055,0.014893,722.0,Malaysia,MYS,MYS,20210205
0.085359,0.003066,0.081299,0.003135,7946.0,Mexico,MEX,MEX,20210205
0.109649,0.025538,0.154229,0.022094,201.0,Morocco,MAR,MAR,20210205
0.191862,0.035879,0.195122,0.03565,123.0,Mozambique,MOZ,MOZ,20210205
0.202756,0.02962,0.222222,0.028645,198.0,Nepal,NPL,NPL,20210205
0.138236,0.009478,0.1288,0.009766,1250.0,Netherlands,NLD,NLD,20210205
0.166473,0.016985,0.167355,0.01695,484.0,New Zealand,NZL,NZL,20210205
0.208825,0.030798,0.206897,0.030903,174.0,Nicaragua,NIC,NIC,20210205
0.345389,0.019664,0.279693,0.020832,522.0,Nigeria,NGA,NGA,20210205
0.065265,0.007714,0.062181,0.00789,981.0,Norway,NOR,NOR,20210205
0.211614,0.0196,0.207459,0.019743,429.0,Pakistan,PAK,PAK,20210205
0.191388,0.030722,0.18239,0.031297,159.0,Panama,PAN,PAN,20210205
0.246494,0.029898,0.221649,0.031022,194.0,Paraguay,PRY,PRY,20210205
0.218005,0.010813,0.192018,0.011334,1328.0,Peru,PER,PER,20210205
0.344128,0.013564,0.314578,0.013877,1173.0,Philippines,PHL,PHL,20210205
0.243831,0.013069,0.251812,0.012929,1104.0,Poland,POL,POL,20210205
0.128908,0.00837,0.117845,0.008699,1485.0,Portugal,PRT,PRT,20210205
0.145613,0.015259,0.126316,0.016201,475.0,"Puerto Rico, U.S.",PRI,PRI,20210205
0.241866,0.014777,0.237349,0.014872,830.0,Romania,ROU,ROU,20210205
0.442224,0.016569,0.438753,0.016583,898.0,Russia,RUS,RUS,20210205
0.19686,0.020623,0.177326,0.02147,344.0,Saudi Arabia,SAU,SAU,20210205
0.250923,0.022353,0.260982,0.022067,387.0,Serbia,SRB,SRB,20210205
0.101288,0.030554,0.12605,0.027775,119.0,Singapore,SGP,SGP,20210205
0.203836,0.018851,0.19457,0.019183,442.0,Slovakia,SVK,SVK,20210205
0.25379,0.032326,0.242938,0.032803,177.0,Slovenia,SVN,SVN,20210205
0.266191,0.015923,0.261155,0.016021,762.0,South Africa,ZAF,ZAF,20210205
0.201826,0.017517,0.1917,0.01786,506.0,South Korea,KOR,KOR,20210205
0.104069,0.006273,0.112598,0.00606,2540.0,Spain,ESP,ESP,20210205
0.166897,0.033562,0.209459,0.030755,148.0,Sri Lanka,LKA,LKA,20210205
0.138315,0.024438,0.10625,0.027379,160.0,Sudan,SDN,SDN,20210205
0.083786,0.005318,0.074135,0.005624,2428.0,Sweden,SWE,SWE,20210205
0.26281,0.018535,0.253623,0.018751,552.0,Switzerland,CHE,CHE,20210205
0.230653,0.010742,0.226465,0.010812,1519.0,Taiwan,TWN,TWN,20210205
0.191155,0.010497,0.16876,0.011021,1274.0,Thailand,THA,THA,20210205
0.390532,0.027429,0.354098,0.027981,305.0,Tunisia,TUN,TUN,20210205
0.261478,0.01239,0.237288,0.012798,1180.0,Turkey,TUR,TUR,20210205
0.436566,0.014471,0.437075,0.014469,1176.0,Ukraine,UKR,UKR,20210205
0.152428,0.030267,0.192982,0.027567,171.0,United Arab Emirates,ARE,ARE,20210205
0.085933,0.006172,0.091076,0.006012,2174.0,United Kingdom,GBR,GBR,20210205
0.261812,0.020954,0.278867,0.020542,459.0,Uruguay,URY,URY,20210205
0.271528,0.017358,0.267281,0.017444,651.0,Venezuela,VEN,VEN,20210205
0.080888,0.004962,0.082384,0.004921,3071.0,Vietnam,VNM,VNM,20210205
0.370342,0.027126,0.333333,0.027788,303.0,Algeria,DZA,DZA,20210206
0.196151,0.008615,0.190774,0.008707,2081.0,Argentina,ARG,ARG,20210206
0.178566,0.010231,0.16779,0.010486,1335.0,Australia,AUS,AUS,20210206
0.204565,0.015971,0.200318,0.016097,629.0,Austria,AUT,AUT,20210206
0.188484,0.020582,0.168675,0.021497,332.0,Bangladesh,BGD,BGD,20210206
0.443405,0.038971,0.425926,0.039152,162.0,Belarus,BLR,BLR,20210206
0.163617,0.015432,0.179321,0.014881,619.0,Belgium,BEL,BEL,20210206
0.235144,0.018965,0.216102,0.019541,472.0,Bolivia,BOL,BOL,20210206
0.308869,0.044579,0.311927,0.044459,109.0,Bosnia and Herzegovina,BIH,BIH,20210206
0.105375,0.003309,0.10331,0.003338,8460.0,Brazil,BRA,BRA,20210206
0.331501,0.023886,0.319372,0.024117,382.0,Bulgaria,BGR,BGR,20210206
0.148837,0.007859,0.150843,0.007816,2075.0,Canada,CAN,CAN,20210206
0.193721,0.011834,0.176301,0.012273,1038.0,Chile,CHL,CHL,20210206
0.198983,0.008745,0.185316,0.008986,1975.0,Colombia,COL,COL,20210206
0.060768,0.015222,0.074074,0.013886,297.0,Costa Rica,CRI,CRI,20210206
0.243497,0.028787,0.239819,0.028936,221.0,Croatia,HRV,HRV,20210206
0.150965,0.01287,0.161369,0.012525,818.0,Czech Republic,CZE,CZE,20210206
0.042029,0.006189,0.038895,0.006423,977.0,Denmark,DNK,DNK,20210206
0.290359,0.029111,0.288066,0.02918,243.0,Dominican Republic,DOM,DOM,20210206
0.245473,0.015697,0.223796,0.016209,706.0,Ecuador,ECU,ECU,20210206
0.355095,0.016465,0.309252,0.017047,789.0,Egypt,EGY,EGY,20210206
0.181041,0.021546,0.175719,0.021799,313.0,El Salvador,SLV,SLV,20210206
0.231761,0.040234,0.205882,0.041986,102.0,Ethiopia,ETH,ETH,20210206
0.090287,0.016314,0.09697,0.0158,330.0,Finland,FIN,FIN,20210206
0.294255,0.007423,0.294352,0.007422,3771.0,France,FRA,FRA,20210206
0.188536,0.006192,0.196995,0.006089,4127.0,Germany,DEU,DEU,20210206
0.315608,0.028913,0.25974,0.030645,231.0,Ghana,GHA,GHA,20210206
0.183514,0.013266,0.175182,0.013509,822.0,Greece,GRC,GRC,20210206
0.164767,0.020092,0.164223,0.020119,341.0,Guatemala,GTM,GTM,20210206
0.186916,0.023974,0.185606,0.024039,264.0,Honduras,HND,HND,20210206
0.317289,0.036581,0.310559,0.036795,161.0,Hong Kong,HKG,HKG,20210206
0.190151,0.010523,0.17096,0.010968,1281.0,Hungary,HUN,HUN,20210206
0.176129,0.00741,0.171495,0.007488,2589.0,India,IND,IND,20210206
0.194428,0.010363,0.183834,0.010588,1398.0,Indonesia,IDN,IDN,20210206
0.225001,0.020311,0.255411,0.019449,462.0,Iraq,IRQ,IRQ,20210206
0.110372,0.013743,0.104628,0.01407,497.0,Ireland,IRL,IRL,20210206
0.231325,0.032155,0.270833,0.030512,192.0,Israel,ISR,ISR,20210206
0.106935,0.005069,0.105991,0.005089,3689.0,Italy,ITA,ITA,20210206
0.190839,0.004331,0.184996,0.004383,8038.0,Japan,JPN,JPN,20210206
0.315479,0.031039,0.3125,0.031119,224.0,Jordan,JOR,JOR,20210206
0.464621,0.04379,0.473282,0.043743,131.0,Kazakhstan,KAZ,KAZ,20210206
0.34724,0.027938,0.314079,0.028657,277.0,Kenya,KEN,KEN,20210206
0.29434,0.031701,0.278607,0.032226,201.0,Lebanon,LBN,LBN,20210206
0.190573,0.029505,0.1875,0.029689,176.0,Libya,LBY,LBY,20210206
0.189967,0.013986,0.165488,0.014763,707.0,Malaysia,MYS,MYS,20210206
0.088349,0.003046,0.077343,0.003236,7693.0,Mexico,MEX,MEX,20210206
0.115846,0.02422,0.14554,0.02198,213.0,Morocco,MAR,MAR,20210206
0.216004,0.029752,0.198895,0.030673,181.0,Nepal,NPL,NPL,20210206
0.138458,0.00902,0.121281,0.009542,1311.0,Netherlands,NLD,NLD,20210206
0.171219,0.017565,0.186613,0.016983,493.0,New Zealand,NZL,NZL,20210206
0.168984,0.030716,0.167785,0.030803,149.0,Nicaragua,NIC,NIC,20210206
0.264273,0.019857,0.235808,0.020627,458.0,Nigeria,NGA,NGA,20210206
0.086677,0.007491,0.055556,0.009201,936.0,Norway,NOR,NOR,20210206
0.192491,0.0192,0.160763,0.020608,367.0,Pakistan,PAK,PAK,20210206
0.138088,0.027136,0.164894,0.025228,188.0,Panama,PAN,PAN,20210206
0.262542,0.033769,0.291209,0.032706,182.0,Paraguay,PRY,PRY,20210206
0.180243,0.010588,0.169059,0.010859,1254.0,Peru,PER,PER,20210206
0.350921,0.013958,0.328332,0.014185,1133.0,Philippines,PHL,PHL,20210206
0.244363,0.013015,0.22736,0.013344,1038.0,Poland,POL,POL,20210206
0.105724,0.007848,0.106959,0.007808,1552.0,Portugal,PRT,PRT,20210206
0.130827,0.016893,0.119241,0.017578,369.0,"Puerto Rico, U.S.",PRI,PRI,20210206
0.245002,0.014726,0.244131,0.014743,852.0,Romania,ROU,ROU,20210206
0.463063,0.016025,0.462332,0.016027,969.0,Russia,RUS,RUS,20210206
0.230626,0.020673,0.190608,0.02217,362.0,Saudi Arabia,SAU,SAU,20210206
0.325102,0.025026,0.296407,0.025669,334.0,Serbia,SRB,SRB,20210206
0.151442,0.033214,0.142857,0.034025,112.0,Singapore,SGP,SGP,20210206
0.166204,0.016606,0.164329,0.016682,499.0,Slovakia,SVK,SVK,20210206
0.292302,0.032762,0.280423,0.033171,189.0,Slovenia,SVN,SVN,20210206
0.29094,0.017366,0.274924,0.017666,662.0,South Africa,ZAF,ZAF,20210206
0.219956,0.016423,0.20398,0.016882,603.0,South Korea,KOR,KOR,20210206
0.104116,0.005958,0.104985,0.005936,2648.0,Spain,ESP,ESP,20210206
0.152147,0.033955,0.174603,0.032125,126.0,Sri Lanka,LKA,LKA,20210206
0.280477,0.029012,0.190217,0.033208,184.0,Sudan,SDN,SDN,20210206
0.100971,0.005675,0.083613,0.006177,2380.0,Sweden,SWE,SWE,20210206
0.24504,0.01754,0.245439,0.01753,603.0,Switzerland,CHE,CHE,20210206
0.224583,0.010109,0.214199,0.010283,1648.0,Taiwan,TWN,TWN,20210206
0.189134,0.01098,0.193199,0.010891,1294.0,Thailand,THA,THA,20210206
0.35031,0.027693,0.287313,0.029196,268.0,Tunisia,TUN,TUN,20210206
0.25211,0.011888,0.243678,0.012025,1305.0,Turkey,TUR,TUR,20210206
0.438895,0.014608,0.454858,0.014558,1163.0,Ukraine,UKR,UKR,20210206
0.211132,0.034781,0.201493,0.035388,134.0,United Arab Emirates,ARE,ARE,20210206
0.071918,0.005699,0.078747,0.005466,2235.0,United Kingdom,GBR,GBR,20210206
0.319107,0.021509,0.278161,0.022375,435.0,Uruguay,URY,URY,20210206
0.252871,0.017505,0.232877,0.018002,584.0,Venezuela,VEN,VEN,20210206
0.066054,0.004689,0.067803,0.004632,2876.0,Vietnam,VNM,VNM,20210206
0.424196,0.027437,0.351974,0.028392,304.0,Algeria,DZA,DZA,20210207
0.17714,0.008002,0.169545,0.008142,2200.0,Argentina,ARG,ARG,20210207
0.183831,0.010581,0.176787,0.010743,1301.0,Australia,AUS,AUS,20210207
0.196747,0.014797,0.191819,0.01494,709.0,Austria,AUT,AUT,20210207
0.182673,0.022588,0.229885,0.020743,348.0,Bangladesh,BGD,BGD,20210207
0.431843,0.03442,0.495283,0.0341,212.0,Belarus,BLR,BLR,20210207
0.132391,0.013738,0.152838,0.01294,687.0,Belgium,BEL,BEL,20210207
0.163251,0.016999,0.172065,0.016646,494.0,Bolivia,BOL,BOL,20210207
0.266447,0.04447,0.299065,0.042941,107.0,Bosnia and Herzegovina,BIH,BIH,20210207
0.111306,0.003243,0.097207,0.003443,8343.0,Brazil,BRA,BRA,20210207
0.369988,0.02358,0.38785,0.023364,428.0,Bulgaria,BGR,BGR,20210207
0.167662,0.007939,0.166818,0.007955,2206.0,Canada,CAN,CAN,20210207
0.167961,0.011655,0.170662,0.011581,1043.0,Chile,CHL,CHL,20210207
0.181313,0.008351,0.165235,0.008663,1979.0,Colombia,COL,COL,20210207
0.109691,0.017089,0.096667,0.018073,300.0,Costa Rica,CRI,CRI,20210207
0.208269,0.025268,0.221402,0.024713,271.0,Croatia,HRV,HRV,20210207
0.172465,0.012746,0.170115,0.012815,870.0,Czech Republic,CZE,CZE,20210207
0.053849,0.006384,0.044762,0.006969,1050.0,Denmark,DNK,DNK,20210207
0.347053,0.030492,0.3361,0.030728,241.0,Dominican Republic,DOM,DOM,20210207
0.207023,0.015501,0.208151,0.01547,687.0,Ecuador,ECU,ECU,20210207
0.360527,0.017482,0.344595,0.017663,740.0,Egypt,EGY,EGY,20210207
0.212527,0.021,0.197222,0.021591,360.0,El Salvador,SLV,SLV,20210207
0.113212,0.017036,0.096346,0.018293,301.0,Finland,FIN,FIN,20210207
0.266765,0.007054,0.275896,0.00698,4016.0,France,FRA,FRA,20210207
0.193671,0.006177,0.202738,0.006072,4237.0,Germany,DEU,DEU,20210207
0.346533,0.032718,0.341232,0.032838,211.0,Ghana,GHA,GHA,20210207
0.165793,0.012587,0.158768,0.012809,844.0,Greece,GRC,GRC,20210207
0.220177,0.022322,0.179054,0.024125,296.0,Guatemala,GTM,GTM,20210207
0.155411,0.021906,0.167808,0.021238,292.0,Honduras,HND,HND,20210207
0.329574,0.037322,0.327044,0.037396,159.0,Hong Kong,HKG,HKG,20210207
0.209934,0.010286,0.183486,0.010823,1417.0,Hungary,HUN,HUN,20210207
0.165061,0.007436,0.166932,0.007403,2516.0,India,IND,IND,20210207
0.165444,0.009791,0.160993,0.009899,1410.0,Indonesia,IDN,IDN,20210207
0.224521,0.021498,0.247525,0.020786,404.0,Iraq,IRQ,IRQ,20210207
0.086385,0.012088,0.085661,0.012134,537.0,Ireland,IRL,IRL,20210207
0.353206,0.032691,0.315271,0.03363,203.0,Israel,ISR,ISR,20210207
0.108771,0.004737,0.102464,0.004864,4099.0,Italy,ITA,ITA,20210207
0.19157,0.004487,0.183042,0.004566,7430.0,Japan,JPN,JPN,20210207
0.392481,0.031352,0.313636,0.032996,220.0,Jordan,JOR,JOR,20210207
0.494584,0.043181,0.455224,0.043353,134.0,Kazakhstan,KAZ,KAZ,20210207
0.312469,0.026779,0.273381,0.027849,278.0,Kenya,KEN,KEN,20210207
0.310104,0.033531,0.281768,0.034475,181.0,Lebanon,LBN,LBN,20210207
0.225432,0.031172,0.192547,0.033035,161.0,Libya,LBY,LBY,20210207
0.178928,0.014591,0.174298,0.014742,677.0,Malaysia,MYS,MYS,20210207
0.089018,0.003004,0.075894,0.00323,7774.0,Mexico,MEX,MEX,20210207
0.174316,0.026421,0.151351,0.027968,185.0,Morocco,MAR,MAR,20210207
0.262614,0.041765,0.238095,0.043151,105.0,Mozambique,MOZ,MOZ,20210207
0.122632,0.024697,0.126374,0.024381,182.0,Nepal,NPL,NPL,20210207
0.13166,0.008883,0.115236,0.009407,1293.0,Netherlands,NLD,NLD,20210207
0.166985,0.016186,0.173358,0.015947,548.0,New Zealand,NZL,NZL,20210207
0.153271,0.02709,0.155556,0.026926,180.0,Nicaragua,NIC,NIC,20210207
0.360314,0.021326,0.276644,0.022887,441.0,Nigeria,NGA,NGA,20210207
0.072913,0.007164,0.060932,0.007786,1116.0,Norway,NOR,NOR,20210207
0.227005,0.019821,0.200489,0.020738,409.0,Pakistan,PAK,PAK,20210207
0.194542,0.027687,0.189055,0.027991,201.0,Panama,PAN,PAN,20210207
0.22068,0.028379,0.205882,0.029107,204.0,Paraguay,PRY,PRY,20210207
0.19208,0.010424,0.174699,0.010814,1328.0,Peru,PER,PER,20210207
0.324737,0.013101,0.293046,0.013479,1208.0,Philippines,PHL,PHL,20210207
0.23901,0.012536,0.24469,0.012436,1177.0,Poland,POL,POL,20210207
0.11613,0.007908,0.118806,0.00783,1675.0,Portugal,PRT,PRT,20210207
0.1635,0.018205,0.15443,0.018631,395.0,"Puerto Rico, U.S.",PRI,PRI,20210207
0.268476,0.015525,0.265432,0.015581,810.0,Romania,ROU,ROU,20210207
0.453856,0.015193,0.442991,0.015227,1070.0,Russia,RUS,RUS,20210207
0.219275,0.021986,0.179739,0.023692,306.0,Saudi Arabia,SAU,SAU,20210207
0.290157,0.026225,0.281356,0.026468,295.0,Serbia,SRB,SRB,20210207
0.142509,0.032,0.146341,0.031649,123.0,Singapore,SGP,SGP,20210207
0.173039,0.016023,0.163227,0.016401,533.0,Slovakia,SVK,SVK,20210207
0.255383,0.03268,0.259669,0.032503,181.0,Slovenia,SVN,SVN,20210207
0.275529,0.015804,0.261935,0.016059,775.0,South Africa,ZAF,ZAF,20210207
0.211915,0.018685,0.232422,0.018078,512.0,South Korea,KOR,KOR,20210207
0.110748,0.005777,0.107836,0.005845,2884.0,Spain,ESP,ESP,20210207
0.203619,0.040894,0.221154,0.039678,104.0,Sri Lanka,LKA,LKA,20210207
0.195192,0.034589,0.208633,0.033739,139.0,Sudan,SDN,SDN,20210207
0.098897,0.005497,0.085427,0.00587,2587.0,Sweden,SWE,SWE,20210207
0.272287,0.017078,0.258359,0.017366,658.0,Switzerland,CHE,CHE,20210207
0.220865,0.009899,0.202186,0.010225,1647.0,Taiwan,TWN,TWN,20210207
0.163513,0.010337,0.161137,0.010398,1266.0,Thailand,THA,THA,20210207
0.394181,0.026901,0.375385,0.027149,325.0,Tunisia,TUN,TUN,20210207
0.247394,0.011554,0.229842,0.01185,1327.0,Turkey,TUR,TUR,20210207
0.433086,0.014324,0.430602,0.014334,1196.0,Ukraine,UKR,UKR,20210207
0.210508,0.034748,0.19697,0.035618,132.0,United Arab Emirates,ARE,ARE,20210207
0.081812,0.005694,0.083014,0.005656,2349.0,United Kingdom,GBR,GBR,20210207
0.270559,0.022443,0.290244,0.021967,410.0,Uruguay,URY,URY,20210207
0.287124,0.018093,0.267112,0.018501,599.0,Venezuela,VEN,VEN,20210207
0.063882,0.004752,0.065386,0.004701,2707.0,Vietnam,VNM,VNM,20210207
0.412227,0.028966,0.377224,0.029417,281.0,Algeria,DZA,DZA,20210208
0.186983,0.007975,0.179543,0.008102,2317.0,Argentina,ARG,ARG,20210208
0.163707,0.010628,0.170654,0.010453,1254.0,Australia,AUS,AUS,20210208
0.220689,0.016431,0.210697,0.016709,617.0,Austria,AUT,AUT,20210208
0.239862,0.021283,0.209809,0.02232,367.0,Bangladesh,BGD,BGD,20210208
0.459577,0.038807,0.497006,0.03868,167.0,Belarus,BLR,BLR,20210208
0.160827,0.014536,0.164363,0.014409,651.0,Belgium,BEL,BEL,20210208
0.21487,0.01651,0.175141,0.017841,531.0,Bolivia,BOL,BOL,20210208
0.203082,0.040514,0.224299,0.039074,107.0,Bosnia and Herzegovina,BIH,BIH,20210208
0.108974,0.00321,0.100468,0.003328,8769.0,Brazil,BRA,BRA,20210208
0.333452,0.022396,0.310748,0.022815,428.0,Bulgaria,BGR,BGR,20210208
0.142621,0.007605,0.139063,0.007686,2071.0,Canada,CAN,CAN,20210208
0.149562,0.010805,0.153015,0.010705,1111.0,Chile,CHL,CHL,20210208
0.167961,0.008257,0.167562,0.008265,2047.0,Colombia,COL,COL,20210208
0.096399,0.015966,0.084967,0.0169,306.0,Costa Rica,CRI,CRI,20210208
0.22415,0.026214,0.226563,0.026115,256.0,Croatia,HRV,HRV,20210208
0.186611,0.013962,0.195545,0.013715,808.0,Czech Republic,CZE,CZE,20210208
0.057749,0.006368,0.04111,0.007482,973.0,Denmark,DNK,DNK,20210208
0.291866,0.029225,0.302419,0.028927,248.0,Dominican Republic,DOM,DOM,20210208
0.292644,0.016016,0.25,0.016828,732.0,Ecuador,ECU,ECU,20210208
0.308964,0.017365,0.316156,0.017256,718.0,Egypt,EGY,EGY,20210208
0.135681,0.018985,0.146552,0.018384,348.0,El Salvador,SLV,SLV,20210208
