percent_vu,vu_se,percent_vu_unw,vu_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.651175,0.017881,0.667626,0.018091,695.0,Uruguay,URY,URY,20210126
0.68025,0.016698,0.712925,0.017214,735.0,Venezuela,VEN,VEN,20210126
0.79332,0.00952,0.797199,0.009587,1785.0,Vietnam,VNM,VNM,20210126
0.642478,0.043457,0.652893,0.043751,121.0,Afghanistan,AFG,AFG,20210127
0.323476,0.026316,0.353474,0.025752,331.0,Algeria,DZA,DZA,20210127
0.710847,0.008523,0.728608,0.00869,2723.0,Argentina,ARG,ARG,20210127
0.762367,0.011296,0.764706,0.011335,1411.0,Australia,AUS,AUS,20210127
0.73883,0.014806,0.740319,0.014833,878.0,Austria,AUT,AUT,20210127
0.573177,0.021985,0.620902,0.022413,488.0,Bangladesh,BGD,BGD,20210127
0.417315,0.034528,0.38191,0.035044,199.0,Belarus,BLR,BLR,20210127
0.740938,0.015172,0.729604,0.014966,858.0,Belgium,BEL,BEL,20210127
0.717674,0.015353,0.724911,0.015476,847.0,Bolivia,BOL,BOL,20210127
0.531604,0.044432,0.535433,0.044454,127.0,Bosnia and Herzegovina,BIH,BIH,20210127
0.829243,0.003211,0.844871,0.003338,12712.0,Brazil,BRA,BRA,20210127
0.513459,0.021986,0.524178,0.022003,517.0,Bulgaria,BGR,BGR,20210127
0.766786,0.007681,0.810842,0.008293,2601.0,Canada,CAN,CAN,20210127
0.751587,0.011398,0.738079,0.011201,1489.0,Chile,CHL,CHL,20210127
0.776238,0.007583,0.789619,0.007754,2890.0,Colombia,COL,COL,20210127
0.836199,0.017405,0.847775,0.017931,427.0,Costa Rica,CRI,CRI,20210127
0.458739,0.046563,0.525862,0.046466,116.0,C̫te d'Ivoire,CIV,CIV,20210127
0.501021,0.028472,0.543974,0.028583,307.0,Croatia,HRV,HRV,20210127
0.629516,0.015168,0.642,0.015279,1000.0,Czech Republic,CZE,CZE,20210127
0.92689,0.006479,0.942219,0.007228,1298.0,Denmark,DNK,DNK,20210127
0.702082,0.024795,0.68661,0.024446,351.0,Dominican Republic,DOM,DOM,20210127
0.695004,0.017227,0.71953,0.017656,681.0,Ecuador,ECU,ECU,20210127
0.578461,0.016555,0.555432,0.016451,902.0,Egypt,EGY,EGY,20210127
0.767574,0.019669,0.797136,0.020659,419.0,El Salvador,SLV,SLV,20210127
0.598619,0.04113,0.6875,0.043496,128.0,Ethiopia,ETH,ETH,20210127
0.871178,0.017857,0.862903,0.017392,372.0,Finland,FIN,FIN,20210127
0.639079,0.006856,0.620188,0.006784,5013.0,France,FRA,FRA,20210127
0.766386,0.006435,0.748461,0.006275,4548.0,Germany,DEU,DEU,20210127
0.590965,0.029796,0.601476,0.029921,271.0,Ghana,GHA,GHA,20210127
0.775105,0.015236,0.776738,0.015276,748.0,Greece,GRC,GRC,20210127
0.762971,0.021372,0.770619,0.021617,388.0,Guatemala,GTM,GTM,20210127
0.80853,0.021029,0.812139,0.021183,346.0,Honduras,HND,HND,20210127
0.581441,0.031107,0.604839,0.031389,248.0,Hong Kong,HKG,HKG,20210127
0.726041,0.010893,0.757752,0.011339,1548.0,Hungary,HUN,HUN,20210127
0.694735,0.007921,0.69497,0.007922,3380.0,India,IND,IND,20210127
0.743552,0.009735,0.753313,0.009861,1962.0,Indonesia,IDN,IDN,20210127
0.487853,0.024112,0.553991,0.024246,426.0,Iraq,IRQ,IRQ,20210127
0.882727,0.012762,0.883281,0.012788,634.0,Ireland,IRL,IRL,20210127
0.565917,0.03088,0.588235,0.031099,255.0,Israel,ISR,ISR,20210127
0.865705,0.0051,0.869805,0.005167,4355.0,Italy,ITA,ITA,20210127
0.769789,0.004536,0.775012,0.004573,8476.0,Japan,JPN,JPN,20210127
0.546105,0.030054,0.558394,0.030132,274.0,Jordan,JOR,JOR,20210127
0.334107,0.035528,0.325714,0.035758,175.0,Kazakhstan,KAZ,KAZ,20210127
0.722833,0.022545,0.736292,0.022901,383.0,Kenya,KEN,KEN,20210127
0.603317,0.032096,0.588983,0.031912,236.0,Lebanon,LBN,LBN,20210127
0.697505,0.031862,0.725888,0.03281,197.0,Libya,LBY,LBY,20210127
0.696667,0.013803,0.733918,0.014359,1026.0,Malaysia,MYS,MYS,20210127
0.881077,0.002897,0.897305,0.003089,10984.0,Mexico,MEX,MEX,20210127
0.403533,0.049237,0.4,0.049308,100.0,Moldova,MDA,MDA,20210127
0.599661,0.027553,0.691489,0.029229,282.0,Morocco,MAR,MAR,20210127
0.69552,0.041404,0.679688,0.040835,128.0,Mozambique,MOZ,MOZ,20210127
0.874753,0.019899,0.859477,0.018953,306.0,Myanmar,MMR,MMR,20210127
0.750287,0.027425,0.688811,0.02564,286.0,Nepal,NPL,NPL,20210127
0.829878,0.008857,0.843009,0.009148,1688.0,Netherlands,NLD,NLD,20210127
0.769941,0.015262,0.766234,0.015177,770.0,New Zealand,NZL,NZL,20210127
0.807551,0.025649,0.806723,0.025608,238.0,Nicaragua,NIC,NIC,20210127
0.580871,0.018666,0.606414,0.018852,686.0,Nigeria,NGA,NGA,20210127
0.849034,0.008789,0.88244,0.009769,1344.0,Norway,NOR,NOR,20210127
0.669393,0.019408,0.632686,0.018939,618.0,Pakistan,PAK,PAK,20210127
0.497266,0.048329,0.509259,0.048336,108.0,Palestine,PSE,PSE,20210127
0.804754,0.026125,0.820276,0.026971,217.0,Panama,PAN,PAN,20210127
0.645224,0.029315,0.660305,0.029615,262.0,Paraguay,PRY,PRY,20210127
0.735406,0.010711,0.740453,0.010778,1676.0,Peru,PER,PER,20210127
0.6096,0.012603,0.636925,0.012785,1457.0,Philippines,PHL,PHL,20210127
0.690399,0.012591,0.697447,0.012673,1332.0,Poland,POL,POL,20210127
0.845016,0.007875,0.842277,0.007819,2143.0,Portugal,PRT,PRT,20210127
0.866568,0.014255,0.863793,0.014132,580.0,"Puerto Rico, U.S.",PRI,PRI,20210127
0.698157,0.013947,0.703635,0.014021,1073.0,Romania,ROU,ROU,20210127
0.403235,0.013907,0.409273,0.013875,1251.0,Russia,RUS,RUS,20210127
0.751256,0.027809,0.715909,0.026656,264.0,Saudi Arabia,SAU,SAU,20210127
0.719083,0.019643,0.712406,0.019504,532.0,Serbia,SRB,SRB,20210127
0.779687,0.031722,0.8,0.032869,160.0,Singapore,SGP,SGP,20210127
0.738549,0.018656,0.753271,0.019016,535.0,Slovakia,SVK,SVK,20210127
0.731783,0.027693,0.712687,0.027113,268.0,Slovenia,SVN,SVN,20210127
0.618227,0.015017,0.630561,0.015116,1034.0,South Africa,ZAF,ZAF,20210127
0.761938,0.016003,0.75766,0.015905,718.0,South Korea,KOR,KOR,20210127
0.849093,0.005979,0.854676,0.006073,3475.0,Spain,ESP,ESP,20210127
0.6793,0.035638,0.707317,0.036558,164.0,Sri Lanka,LKA,LKA,20210127
0.721788,0.03838,0.70922,0.037873,141.0,Sudan,SDN,SDN,20210127
0.870295,0.005637,0.88896,0.006029,3107.0,Sweden,SWE,SWE,20210127
0.669076,0.017116,0.677376,0.017228,747.0,Switzerland,CHE,CHE,20210127
0.680413,0.009909,0.678973,0.009897,2221.0,Taiwan,TWN,TWN,20210127
0.559181,0.042989,0.607692,0.043713,130.0,Tanzania,TZA,TZA,20210127
0.763378,0.009031,0.773998,0.009177,2146.0,Thailand,THA,THA,20210127
0.443555,0.025368,0.459948,0.025287,387.0,Tunisia,TUN,TUN,20210127
0.671259,0.0123,0.698492,0.012591,1393.0,Turkey,TUR,TUR,20210127
0.446344,0.012955,0.444293,0.012961,1472.0,Ukraine,UKR,UKR,20210127
0.741482,0.028801,0.731092,0.028439,238.0,United Arab Emirates,ARE,ARE,20210127
0.890008,0.006161,0.87618,0.005853,2859.0,United Kingdom,GBR,GBR,20210127
0.66947,0.017774,0.680697,0.017934,689.0,Uruguay,URY,URY,20210127
0.681091,0.017173,0.669774,0.017018,751.0,Venezuela,VEN,VEN,20210127
0.764747,0.008689,0.807375,0.009345,2061.0,Vietnam,VNM,VNM,20210127
0.301513,0.026694,0.366972,0.025417,327.0,Algeria,DZA,DZA,20210128
0.725821,0.008558,0.733159,0.008632,2672.0,Argentina,ARG,ARG,20210128
0.784081,0.011413,0.778701,0.011312,1324.0,Australia,AUS,AUS,20210128
0.754044,0.015804,0.762036,0.015983,727.0,Austria,AUT,AUT,20210128
0.668726,0.02202,0.676991,0.022163,452.0,Bangladesh,BGD,BGD,20210128
0.371859,0.036481,0.39779,0.036023,181.0,Belarus,BLR,BLR,20210128
0.775319,0.01443,0.779661,0.014531,826.0,Belgium,BEL,BEL,20210128
0.699627,0.016132,0.727392,0.016607,763.0,Bolivia,BOL,BOL,20210128
0.653076,0.04722,0.616822,0.046232,107.0,Bosnia and Herzegovina,BIH,BIH,20210128
0.82676,0.003412,0.840873,0.00353,11494.0,Brazil,BRA,BRA,20210128
0.499929,0.022971,0.530655,0.023014,473.0,Bulgaria,BGR,BGR,20210128
0.7881,0.008098,0.80074,0.008285,2434.0,Canada,CAN,CAN,20210128
0.744939,0.011381,0.757576,0.011576,1419.0,Chile,CHL,CHL,20210128
0.752752,0.008378,0.780738,0.008735,2440.0,Colombia,COL,COL,20210128
0.828892,0.017951,0.845209,0.018691,407.0,Costa Rica,CRI,CRI,20210128
0.424595,0.048368,0.566038,0.048237,106.0,C̫te d'Ivoire,CIV,CIV,20210128
0.592694,0.029611,0.594203,0.029628,276.0,Croatia,HRV,HRV,20210128
0.617747,0.015917,0.629067,0.016012,922.0,Czech Republic,CZE,CZE,20210128
0.917299,0.007053,0.93436,0.007844,1234.0,Denmark,DNK,DNK,20210128
0.650279,0.026756,0.687708,0.027533,301.0,Dominican Republic,DOM,DOM,20210128
0.697288,0.015778,0.734694,0.016419,784.0,Ecuador,ECU,ECU,20210128
0.568483,0.016531,0.577181,0.016574,894.0,Egypt,EGY,EGY,20210128
0.79426,0.019074,0.809412,0.019632,425.0,El Salvador,SLV,SLV,20210128
0.69509,0.0368,0.766917,0.04007,133.0,Ethiopia,ETH,ETH,20210128
0.795684,0.020574,0.815126,0.02137,357.0,Finland,FIN,FIN,20210128
0.623684,0.006968,0.607165,0.006912,4913.0,France,FRA,FRA,20210128
0.764488,0.006339,0.749198,0.006205,4677.0,Germany,DEU,DEU,20210128
0.599448,0.030106,0.566176,0.029766,272.0,Ghana,GHA,GHA,20210128
0.760541,0.016339,0.750712,0.016118,702.0,Greece,GRC,GRC,20210128
0.772146,0.020635,0.800532,0.02166,376.0,Guatemala,GTM,GTM,20210128
0.77538,0.021614,0.80117,0.0226,342.0,Honduras,HND,HND,20210128
0.510101,0.036398,0.586957,0.036954,184.0,Hong Kong,HKG,HKG,20210128
0.691454,0.011545,0.73397,0.012068,1466.0,Hungary,HUN,HUN,20210128
0.69472,0.008011,0.711695,0.008145,3198.0,India,IND,IND,20210128
0.768777,0.009919,0.759419,0.009784,1858.0,Indonesia,IDN,IDN,20210128
0.52515,0.025642,0.558511,0.025787,376.0,Iraq,IRQ,IRQ,20210128
0.865683,0.014067,0.866667,0.01411,585.0,Ireland,IRL,IRL,20210128
0.581662,0.030924,0.584314,0.030952,255.0,Israel,ISR,ISR,20210128
0.851595,0.005343,0.858417,0.005448,4259.0,Italy,ITA,ITA,20210128
0.77482,0.004618,0.783363,0.004683,7958.0,Japan,JPN,JPN,20210128
0.484447,0.030517,0.520446,0.030528,269.0,Jordan,JOR,JOR,20210128
0.294773,0.033782,0.280899,0.034271,178.0,Kazakhstan,KAZ,KAZ,20210128
0.765795,0.02312,0.755043,0.022768,347.0,Kenya,KEN,KEN,20210128
0.604024,0.031751,0.614407,0.031903,236.0,Lebanon,LBN,LBN,20210128
0.568568,0.034718,0.640625,0.035837,192.0,Libya,LBY,LBY,20210128
0.727545,0.014343,0.748092,0.014711,917.0,Malaysia,MYS,MYS,20210128
0.871742,0.003071,0.891434,0.003301,10261.0,Mexico,MEX,MEX,20210128
0.434148,0.049446,0.425743,0.049564,101.0,Moldova,MDA,MDA,20210128
0.6935,0.028362,0.713725,0.028928,255.0,Morocco,MAR,MAR,20210128
0.761093,0.038318,0.746154,0.037544,130.0,Mozambique,MOZ,MOZ,20210128
0.88301,0.020584,0.846906,0.018374,307.0,Myanmar,MMR,MMR,20210128
0.705306,0.029225,0.697581,0.029009,248.0,Nepal,NPL,NPL,20210128
0.815589,0.009295,0.833023,0.009665,1611.0,Netherlands,NLD,NLD,20210128
0.770087,0.016696,0.763889,0.016542,648.0,New Zealand,NZL,NZL,20210128
0.744969,0.029661,0.757143,0.03015,210.0,Nicaragua,NIC,NIC,20210128
0.672279,0.019399,0.644262,0.01902,610.0,Nigeria,NGA,NGA,20210128
0.825479,0.009386,0.864216,0.0104,1333.0,Norway,NOR,NOR,20210128
0.620687,0.019654,0.616639,0.019614,613.0,Pakistan,PAK,PAK,20210128
0.490408,0.04745,0.508929,0.047449,112.0,Palestine,PSE,PSE,20210128
0.741066,0.031958,0.734375,0.031696,192.0,Panama,PAN,PAN,20210128
0.647759,0.028307,0.731707,0.030517,246.0,Paraguay,PRY,PRY,20210128
0.737312,0.011251,0.746988,0.01139,1494.0,Peru,PER,PER,20210128
0.591138,0.012803,0.633733,0.013065,1417.0,Philippines,PHL,PHL,20210128
0.674151,0.012553,0.683406,0.012649,1374.0,Poland,POL,POL,20210128
0.83462,0.007897,0.84491,0.008105,2102.0,Portugal,PRT,PRT,20210128
0.87236,0.013815,0.870152,0.013715,593.0,"Puerto Rico, U.S.",PRI,PRI,20210128
0.718329,0.013661,0.723881,0.013745,1072.0,Romania,ROU,ROU,20210128
0.37063,0.014818,0.384615,0.01471,1079.0,Russia,RUS,RUS,20210128
0.724866,0.029961,0.723214,0.029905,224.0,Saudi Arabia,SAU,SAU,20210128
0.635233,0.02242,0.652655,0.022667,452.0,Serbia,SRB,SRB,20210128
0.894797,0.027253,0.866242,0.024565,157.0,Singapore,SGP,SGP,20210128
0.75243,0.019971,0.754839,0.020037,465.0,Slovakia,SVK,SVK,20210128
0.644472,0.029754,0.669323,0.030274,251.0,Slovenia,SVN,SVN,20210128
0.612425,0.015126,0.622568,0.015203,1028.0,South Africa,ZAF,ZAF,20210128
0.758334,0.01699,0.745068,0.016689,659.0,South Korea,KOR,KOR,20210128
0.848121,0.006375,0.851187,0.006429,3118.0,Spain,ESP,ESP,20210128
0.680682,0.035193,0.685714,0.035343,175.0,Sri Lanka,LKA,LKA,20210128
0.59404,0.041187,0.666667,0.042906,132.0,Sudan,SDN,SDN,20210128
0.875049,0.006247,0.884395,0.00646,2621.0,Sweden,SWE,SWE,20210128
0.645743,0.017815,0.654979,0.017925,713.0,Switzerland,CHE,CHE,20210128
0.697185,0.0101,0.693193,0.010063,2086.0,Taiwan,TWN,TWN,20210128
0.440357,0.047501,0.592593,0.047992,108.0,Tanzania,TZA,TZA,20210128
0.740167,0.009468,0.772565,0.009906,1961.0,Thailand,THA,THA,20210128
0.470888,0.026778,0.47851,0.026757,349.0,Tunisia,TUN,TUN,20210128
0.676904,0.013007,0.681995,0.013061,1283.0,Turkey,TUR,TUR,20210128
0.453441,0.013316,0.433622,0.013377,1386.0,Ukraine,UKR,UKR,20210128
0.680251,0.028997,0.75,0.031231,224.0,United Arab Emirates,ARE,ARE,20210128
0.890641,0.006087,0.887162,0.006004,2703.0,United Kingdom,GBR,GBR,20210128
0.696352,0.017464,0.728814,0.018064,649.0,Uruguay,URY,URY,20210128
0.687723,0.017403,0.700288,0.017604,694.0,Venezuela,VEN,VEN,20210128
0.83774,0.005435,0.846925,0.005565,4390.0,Vietnam,VNM,VNM,20210128
0.4081,0.030457,0.40613,0.03048,261.0,Algeria,DZA,DZA,20210129
0.713178,0.009389,0.730528,0.009571,2234.0,Argentina,ARG,ARG,20210129
0.771529,0.011794,0.778405,0.011923,1241.0,Australia,AUS,AUS,20210129
0.759942,0.015486,0.757497,0.015432,767.0,Austria,AUT,AUT,20210129
0.670072,0.023265,0.639344,0.022781,427.0,Bangladesh,BGD,BGD,20210129
0.448381,0.036379,0.379888,0.037276,179.0,Belarus,BLR,BLR,20210129
0.754789,0.015957,0.752732,0.015912,732.0,Belgium,BEL,BEL,20210129
0.720747,0.018402,0.731497,0.018628,581.0,Bolivia,BOL,BOL,20210129
0.821201,0.003628,0.844473,0.003836,9979.0,Brazil,BRA,BRA,20210129
0.495018,0.024661,0.525547,0.024692,411.0,Bulgaria,BGR,BGR,20210129
0.793081,0.008351,0.800262,0.008462,2293.0,Canada,CAN,CAN,20210129
0.760634,0.012661,0.759649,0.012643,1140.0,Chile,CHL,CHL,20210129
0.773263,0.009035,0.777988,0.009103,2117.0,Colombia,COL,COL,20210129
0.847924,0.018709,0.860465,0.019389,344.0,Costa Rica,CRI,CRI,20210129
0.659444,0.029274,0.630037,0.028734,273.0,Croatia,HRV,HRV,20210129
0.642778,0.016032,0.638487,0.01599,899.0,Czech Republic,CZE,CZE,20210129
0.888371,0.007937,0.919795,0.009203,1172.0,Denmark,DNK,DNK,20210129
0.675025,0.028889,0.679389,0.028991,262.0,Dominican Republic,DOM,DOM,20210129
0.687464,0.016797,0.727273,0.017482,704.0,Ecuador,ECU,ECU,20210129
0.553674,0.017162,0.585455,0.017318,825.0,Egypt,EGY,EGY,20210129
0.778284,0.024254,0.768977,0.023904,303.0,El Salvador,SLV,SLV,20210129
0.830446,0.019182,0.845506,0.019916,356.0,Finland,FIN,FIN,20210129
0.624775,0.007162,0.608958,0.007106,4644.0,France,FRA,FRA,20210129
0.769703,0.00651,0.754113,0.006365,4376.0,Germany,DEU,DEU,20210129
0.614472,0.033341,0.619718,0.033428,213.0,Ghana,GHA,GHA,20210129
0.752091,0.015103,0.749091,0.015042,825.0,Greece,GRC,GRC,20210129
0.744359,0.021966,0.787356,0.023418,348.0,Guatemala,GTM,GTM,20210129
0.830542,0.023673,0.798611,0.022145,288.0,Honduras,HND,HND,20210129
0.610866,0.037793,0.584795,0.037394,171.0,Hong Kong,HKG,HKG,20210129
0.704925,0.011167,0.743305,0.01166,1531.0,Hungary,HUN,HUN,20210129
0.731048,0.008638,0.721336,0.008543,2695.0,India,IND,IND,20210129
0.725669,0.010782,0.755025,0.011186,1592.0,Indonesia,IDN,IDN,20210129
0.585674,0.024881,0.598972,0.025008,389.0,Iraq,IRQ,IRQ,20210129
0.871658,0.013499,0.873355,0.013576,608.0,Ireland,IRL,IRL,20210129
0.576854,0.032274,0.58547,0.032367,234.0,Israel,ISR,ISR,20210129
0.847932,0.005558,0.85582,0.005682,3995.0,Italy,ITA,ITA,20210129
0.789397,0.004794,0.785335,0.00476,7337.0,Japan,JPN,JPN,20210129
0.466942,0.032966,0.493506,0.032897,231.0,Jordan,JOR,JOR,20210129
0.36013,0.042368,0.351563,0.042596,128.0,Kazakhstan,KAZ,KAZ,20210129
0.688933,0.024561,0.694051,0.024674,353.0,Kenya,KEN,KEN,20210129
0.605196,0.034006,0.636816,0.034564,201.0,Lebanon,LBN,LBN,20210129
0.65212,0.034187,0.64467,0.034021,197.0,Libya,LBY,LBY,20210129
0.709575,0.015156,0.728538,0.015471,862.0,Malaysia,MYS,MYS,20210129
0.874037,0.003315,0.891103,0.00353,8834.0,Mexico,MEX,MEX,20210129
0.674779,0.030464,0.683761,0.03069,234.0,Morocco,MAR,MAR,20210129
0.830593,0.02096,0.855124,0.022338,283.0,Myanmar,MMR,MMR,20210129
0.726129,0.031076,0.675439,0.029598,228.0,Nepal,NPL,NPL,20210129
0.8056,0.010048,0.828714,0.010554,1407.0,Netherlands,NLD,NLD,20210129
0.74291,0.017857,0.751278,0.018054,587.0,New Zealand,NZL,NZL,20210129
0.767212,0.032794,0.752874,0.03213,174.0,Nicaragua,NIC,NIC,20210129
0.60498,0.021845,0.634497,0.022175,487.0,Nigeria,NGA,NGA,20210129
0.849089,0.00948,0.882353,0.010533,1156.0,Norway,NOR,NOR,20210129
0.71092,0.022356,0.643478,0.02116,460.0,Pakistan,PAK,PAK,20210129
0.520033,0.049584,0.564356,0.04996,101.0,Palestine,PSE,PSE,20210129
0.788211,0.0308,0.786517,0.03071,178.0,Panama,PAN,PAN,20210129
0.62239,0.031926,0.663636,0.032759,220.0,Paraguay,PRY,PRY,20210129
0.718563,0.012147,0.746687,0.01256,1283.0,Peru,PER,PER,20210129
0.635699,0.013459,0.631907,0.01343,1285.0,Philippines,PHL,PHL,20210129
0.674096,0.012936,0.692308,0.013137,1274.0,Poland,POL,POL,20210129
0.858968,0.00766,0.858522,0.00765,2071.0,Portugal,PRT,PRT,20210129
0.866723,0.014516,0.879208,0.015139,505.0,"Puerto Rico, U.S.",PRI,PRI,20210129
0.733157,0.014201,0.728848,0.014129,981.0,Romania,ROU,ROU,20210129
0.359843,0.016025,0.378408,0.015858,917.0,Russia,RUS,RUS,20210129
0.740841,0.030456,0.728972,0.030023,214.0,Saudi Arabia,SAU,SAU,20210129
0.65158,0.024624,0.642105,0.024475,380.0,Serbia,SRB,SRB,20210129
0.810936,0.037766,0.783333,0.035894,120.0,Singapore,SGP,SGP,20210129
0.740407,0.020137,0.742072,0.02018,473.0,Slovakia,SVK,SVK,20210129
0.677873,0.030554,0.685345,0.030746,232.0,Slovenia,SVN,SVN,20210129
0.628169,0.016749,0.651852,0.016992,810.0,South Africa,ZAF,ZAF,20210129
0.723492,0.018302,0.739583,0.018652,576.0,South Korea,KOR,KOR,20210129
0.858153,0.006122,0.865317,0.006256,3111.0,Spain,ESP,ESP,20210129
0.795581,0.034446,0.822581,0.036362,124.0,Sri Lanka,LKA,LKA,20210129
0.526426,0.043073,0.571429,0.043459,133.0,Sudan,SDN,SDN,20210129
0.855062,0.00635,0.879468,0.006866,2630.0,Sweden,SWE,SWE,20210129
0.648666,0.018269,0.652941,0.01832,680.0,Switzerland,CHE,CHE,20210129
0.652511,0.010967,0.673592,0.011137,1829.0,Taiwan,TWN,TWN,20210129
0.764129,0.01025,0.770326,0.010345,1685.0,Thailand,THA,THA,20210129
0.426197,0.029411,0.503448,0.02909,290.0,Tunisia,TUN,TUN,20210129
0.668791,0.01396,0.679785,0.014082,1118.0,Turkey,TUR,TUR,20210129
0.443074,0.014562,0.443777,0.01456,1165.0,Ukraine,UKR,UKR,20210129
0.711439,0.032396,0.720207,0.032699,193.0,United Arab Emirates,ARE,ARE,20210129
0.879962,0.006709,0.873423,0.006558,2457.0,United Kingdom,GBR,GBR,20210129
0.722896,0.019941,0.702087,0.019515,527.0,Uruguay,URY,URY,20210129
0.695367,0.019306,0.694737,0.019295,570.0,Venezuela,VEN,VEN,20210129
0.815039,0.005566,0.850329,0.006058,4109.0,Vietnam,VNM,VNM,20210129
0.794178,0.043951,0.693694,0.038549,111.0,Afghanistan,AFG,AFG,20210130
0.328143,0.028958,0.395105,0.027813,286.0,Algeria,DZA,DZA,20210130
0.740962,0.009097,0.738126,0.009064,2337.0,Argentina,ARG,ARG,20210130
0.778177,0.011185,0.781273,0.011241,1367.0,Australia,AUS,AUS,20210130
0.729835,0.016445,0.72752,0.016401,734.0,Austria,AUT,AUT,20210130
0.623301,0.023988,0.658163,0.024505,392.0,Bangladesh,BGD,BGD,20210130
0.392645,0.031734,0.376068,0.031992,234.0,Belarus,BLR,BLR,20210130
0.785064,0.015462,0.785816,0.015482,705.0,Belgium,BEL,BEL,20210130
0.766459,0.017411,0.765599,0.017389,593.0,Bolivia,BOL,BOL,20210130
0.484591,0.046828,0.495652,0.046807,115.0,Bosnia and Herzegovina,BIH,BIH,20210130
0.832477,0.003554,0.848834,0.003705,10161.0,Brazil,BRA,BRA,20210130
0.516622,0.024445,0.528708,0.024472,418.0,Bulgaria,BGR,BGR,20210130
0.801357,0.00805,0.811785,0.008216,2359.0,Canada,CAN,CAN,20210130
0.743665,0.011771,0.753353,0.011923,1342.0,Chile,CHL,CHL,20210130
0.75957,0.008722,0.78427,0.009062,2225.0,Colombia,COL,COL,20210130
0.840664,0.017299,0.867532,0.018677,385.0,Costa Rica,CRI,CRI,20210130
0.550095,0.030832,0.561538,0.030912,260.0,Croatia,HRV,HRV,20210130
0.643191,0.016145,0.663944,0.016374,857.0,Czech Republic,CZE,CZE,20210130
0.905919,0.007724,0.930211,0.008851,1089.0,Denmark,DNK,DNK,20210130
0.65531,0.026991,0.671053,0.027303,304.0,Dominican Republic,DOM,DOM,20210130
0.722495,0.016159,0.753156,0.016781,713.0,Ecuador,ECU,ECU,20210130
0.59587,0.01653,0.596372,0.016533,882.0,Egypt,EGY,EGY,20210130
0.792458,0.02107,0.825153,0.022496,326.0,El Salvador,SLV,SLV,20210130
0.810148,0.019375,0.863492,0.022132,315.0,Finland,FIN,FIN,20210130
0.614253,0.007419,0.611536,0.007409,4317.0,France,FRA,FRA,20210130
0.762172,0.006515,0.757863,0.006475,4324.0,Germany,DEU,DEU,20210130
0.54868,0.032203,0.556485,0.032256,239.0,Ghana,GHA,GHA,20210130
0.748993,0.015184,0.755611,0.01532,802.0,Greece,GRC,GRC,20210130
0.711023,0.023454,0.766871,0.025144,326.0,Guatemala,GTM,GTM,20210130
0.773297,0.022942,0.8,0.024014,305.0,Honduras,HND,HND,20210130
0.612051,0.036576,0.608939,0.036523,179.0,Hong Kong,HKG,HKG,20210130
0.713653,0.011555,0.756151,0.012164,1382.0,Hungary,HUN,HUN,20210130
0.733786,0.00811,0.71809,0.007966,3079.0,India,IND,IND,20210130
0.749283,0.0106,0.764339,0.010825,1604.0,Indonesia,IDN,IDN,20210130
0.585555,0.023107,0.59867,0.023223,451.0,Iraq,IRQ,IRQ,20210130
0.878421,0.01222,0.896,0.013082,625.0,Ireland,IRL,IRL,20210130
0.534867,0.028602,0.546053,0.028654,304.0,Israel,ISR,ISR,20210130
0.87643,0.005281,0.876416,0.005281,3884.0,Italy,ITA,ITA,20210130
0.796796,0.004415,0.792486,0.004381,8438.0,Japan,JPN,JPN,20210130
0.430931,0.030994,0.465385,0.030771,260.0,Jordan,JOR,JOR,20210130
0.348919,0.037372,0.365269,0.036994,167.0,Kazakhstan,KAZ,KAZ,20210130
0.689069,0.025295,0.678363,0.025066,342.0,Kenya,KEN,KEN,20210130
0.649262,0.031075,0.65812,0.031262,234.0,Lebanon,LBN,LBN,20210130
0.682962,0.034306,0.692308,0.034587,182.0,Libya,LBY,LBY,20210130
0.687492,0.01438,0.733615,0.015078,946.0,Malaysia,MYS,MYS,20210130
0.875475,0.003355,0.892958,0.003583,8492.0,Mexico,MEX,MEX,20210130
0.767489,0.026801,0.739777,0.025804,269.0,Morocco,MAR,MAR,20210130
0.850473,0.022657,0.844358,0.022288,257.0,Myanmar,MMR,MMR,20210130
0.702028,0.032631,0.637615,0.031048,218.0,Nepal,NPL,NPL,20210130
0.813066,0.010303,0.831316,0.010726,1322.0,Netherlands,NLD,NLD,20210130
0.764946,0.017533,0.771777,0.017714,574.0,New Zealand,NZL,NZL,20210130
0.779428,0.029126,0.790816,0.029692,196.0,Nicaragua,NIC,NIC,20210130
0.640403,0.020026,0.660714,0.020297,560.0,Nigeria,NGA,NGA,20210130
0.861133,0.009113,0.894969,0.010278,1133.0,Norway,NOR,NOR,20210130
0.632198,0.021994,0.64557,0.022172,474.0,Pakistan,PAK,PAK,20210130
0.424441,0.04782,0.472727,0.047341,110.0,Palestine,PSE,PSE,20210130
0.863424,0.023627,0.855856,0.0231,222.0,Panama,PAN,PAN,20210130
0.654214,0.031493,0.660793,0.031638,227.0,Paraguay,PRY,PRY,20210130
0.744063,0.012386,0.754342,0.012556,1209.0,Peru,PER,PER,20210130
0.575463,0.0136,0.621367,0.013859,1273.0,Philippines,PHL,PHL,20210130
0.697649,0.013332,0.706336,0.013444,1168.0,Poland,POL,POL,20210130
0.850277,0.008004,0.85157,0.008033,1974.0,Portugal,PRT,PRT,20210130
