pct_wash_hands_24h_7ormore,wash_hands_24h_7ormore_se,pct_wash_hands_24h_7ormore_unw,wash_hands_24h_7ormore_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.489448,0.023823,0.482993,0.023831,441.0,Pakistan,PAK,PAK,20201001
0.600528,0.040943,0.543624,0.04026,149.0,Panama,PAN,PAN,20201001
0.5512,0.036092,0.571429,0.036275,189.0,Paraguay,PRY,PRY,20201001
0.476876,0.016962,0.466513,0.016982,866.0,Peru,PER,PER,20201001
0.541969,0.014588,0.554217,0.014622,1162.0,Philippines,PHL,PHL,20201001
0.578962,0.014336,0.584108,0.014361,1183.0,Poland,POL,POL,20201001
0.65364,0.012267,0.670981,0.012423,1468.0,Portugal,PRT,PRT,20201001
0.624835,0.023228,0.612245,0.023082,441.0,"Puerto Rico, U.S.",PRI,PRI,20201001
0.641717,0.01449,0.640255,0.014477,1098.0,Romania,ROU,ROU,20201001
0.529384,0.014452,0.535235,0.014463,1192.0,Russia,RUS,RUS,20201001
0.487714,0.032826,0.502146,0.032817,233.0,Saudi Arabia,SAU,SAU,20201001
0.69222,0.026925,0.693878,0.026965,294.0,Serbia,SRB,SRB,20201001
0.493338,0.043015,0.485294,0.043029,136.0,Singapore,SGP,SGP,20201001
0.611129,0.024465,0.639896,0.024845,386.0,Slovakia,SVK,SVK,20201001
0.601266,0.038152,0.641509,0.038953,159.0,Slovenia,SVN,SVN,20201001
0.585235,0.020892,0.601818,0.021027,550.0,South Africa,ZAF,ZAF,20201001
0.436043,0.023408,0.39726,0.023722,438.0,South Korea,KOR,KOR,20201001
0.591179,0.00924,0.61237,0.009324,2781.0,Spain,ESP,ESP,20201001
0.476053,0.049801,0.455446,0.049943,101.0,Sri Lanka,LKA,LKA,20201001
0.243291,0.038424,0.25,0.038074,128.0,Sudan,SDN,SDN,20201001
0.548302,0.010955,0.585764,0.011067,2023.0,Sweden,SWE,SWE,20201001
0.550238,0.022044,0.555992,0.022072,509.0,Switzerland,CHE,CHE,20201001
0.361914,0.014232,0.338156,0.014456,1106.0,Taiwan,TWN,TWN,20201001
0.322617,0.014155,0.305005,0.014372,1059.0,Thailand,THA,THA,20201001
0.541499,0.022291,0.602484,0.022696,483.0,Tunisia,TUN,TUN,20201001
0.632905,0.011661,0.626961,0.011622,1721.0,Turkey,TUR,TUR,20201001
0.517482,0.011576,0.530108,0.011589,1860.0,Ukraine,UKR,UKR,20201001
0.578192,0.032144,0.620087,0.032706,229.0,United Arab Emirates,ARE,ARE,20201001
0.720128,0.009529,0.723356,0.009563,2205.0,United Kingdom,GBR,GBR,20201001
0.499696,0.024517,0.559611,0.024693,411.0,Uruguay,URY,URY,20201001
0.473873,0.0454,0.47541,0.045392,122.0,Uzbekistan,UZB,UZB,20201001
0.424475,0.020667,0.457045,0.020505,582.0,Venezuela,VEN,VEN,20201001
0.25414,0.012842,0.256055,0.012811,1156.0,Vietnam,VNM,VNM,20201001
0.589618,0.03902,0.542683,0.038529,164.0,Algeria,DZA,DZA,20201002
0.529992,0.009696,0.550703,0.009728,2633.0,Argentina,ARG,ARG,20201002
0.584226,0.014826,0.6171,0.015032,1076.0,Australia,AUS,AUS,20201002
0.435599,0.021909,0.479846,0.021744,521.0,Austria,AUT,AUT,20201002
0.396367,0.026433,0.409222,0.026296,347.0,Bangladesh,BGD,BGD,20201002
0.509742,0.035267,0.5,0.035261,202.0,Belarus,BLR,BLR,20201002
0.49805,0.021316,0.538321,0.021378,548.0,Belgium,BEL,BEL,20201002
0.449286,0.024028,0.431925,0.024128,426.0,Bolivia,BOL,BOL,20201002
0.588879,0.005037,0.619124,0.005103,9297.0,Brazil,BRA,BRA,20201002
0.626644,0.028815,0.658088,0.029382,272.0,Bulgaria,BGR,BGR,20201002
0.651519,0.011299,0.662293,0.011384,1753.0,Canada,CAN,CAN,20201002
0.542535,0.016209,0.567914,0.016301,935.0,Chile,CHL,CHL,20201002
0.450586,0.01146,0.435665,0.0115,1873.0,Colombia,COL,COL,20201002
0.654024,0.024167,0.652956,0.024149,389.0,Costa Rica,CRI,CRI,20201002
0.614671,0.02949,0.662791,0.030358,258.0,Croatia,HRV,HRV,20201002
0.558901,0.016571,0.583521,0.01669,886.0,Czech Republic,CZE,CZE,20201002
0.77167,0.010713,0.790714,0.011054,1443.0,Denmark,DNK,DNK,20201002
0.519947,0.032007,0.506122,0.031984,245.0,Dominican Republic,DOM,DOM,20201002
0.466944,0.019169,0.417798,0.019391,663.0,Ecuador,ECU,ECU,20201002
0.359306,0.017008,0.356423,0.017038,794.0,Egypt,EGY,EGY,20201002
0.62371,0.026153,0.626822,0.026196,343.0,El Salvador,SLV,SLV,20201002
0.580115,0.017683,0.654696,0.018355,724.0,Finland,FIN,FIN,20201002
0.585043,0.009171,0.611681,0.009272,2825.0,France,FRA,FRA,20201002
0.515477,0.009011,0.531291,0.009024,3068.0,Germany,DEU,DEU,20201002
0.414425,0.04552,0.382609,0.046138,115.0,Ghana,GHA,GHA,20201002
0.6355,0.016112,0.647727,0.016234,880.0,Greece,GRC,GRC,20201002
0.606347,0.021543,0.59309,0.021425,521.0,Guatemala,GTM,GTM,20201002
0.522834,0.03714,0.541436,0.037229,181.0,Honduras,HND,HND,20201002
0.577529,0.029618,0.551237,0.029414,283.0,Hong Kong,HKG,HKG,20201002
0.659647,0.012464,0.685385,0.012718,1389.0,Hungary,HUN,HUN,20201002
0.472301,0.008032,0.495356,0.00802,3876.0,India,IND,IND,20201002
0.460794,0.011449,0.454017,0.011463,1892.0,Indonesia,IDN,IDN,20201002
0.496968,0.022206,0.5,0.022205,508.0,Iraq,IRQ,IRQ,20201002
0.690599,0.017827,0.748735,0.018998,593.0,Ireland,IRL,IRL,20201002
0.53151,0.017069,0.517483,0.017046,858.0,Israel,ISR,ISR,20201002
0.581936,0.007427,0.608052,0.007504,4322.0,Italy,ITA,ITA,20201002
0.451957,0.006476,0.458277,0.006469,5920.0,Japan,JPN,JPN,20201002
0.496439,0.021889,0.519157,0.021905,522.0,Jordan,JOR,JOR,20201002
0.56659,0.041025,0.530201,0.040734,149.0,Kazakhstan,KAZ,KAZ,20201002
0.496115,0.029648,0.464789,0.029721,284.0,Kenya,KEN,KEN,20201002
0.5966,0.043676,0.616,0.044055,125.0,Lebanon,LBN,LBN,20201002
0.403438,0.036617,0.4,0.036668,180.0,Libya,LBY,LBY,20201002
0.421613,0.015097,0.409605,0.01516,1062.0,Malaysia,MYS,MYS,20201002
0.559707,0.00641,0.560374,0.006411,5996.0,Mexico,MEX,MEX,20201002
0.541649,0.044368,0.58871,0.044927,124.0,Moldova,MDA,MDA,20201002
0.519488,0.034525,0.454545,0.034642,209.0,Morocco,MAR,MAR,20201002
0.401362,0.025336,0.430809,0.025079,383.0,Myanmar,MMR,MMR,20201002
0.423988,0.02769,0.396166,0.027978,313.0,Nepal,NPL,NPL,20201002
0.514566,0.012456,0.528936,0.012471,1607.0,Netherlands,NLD,NLD,20201002
0.579349,0.025577,0.596206,0.025734,369.0,New Zealand,NZL,NZL,20201002
0.547406,0.03651,0.545455,0.036497,187.0,Nicaragua,NIC,NIC,20201002
0.359924,0.028025,0.348276,0.028234,290.0,Nigeria,NGA,NGA,20201002
0.703703,0.014907,0.7319,0.015367,884.0,Norway,NOR,NOR,20201002
0.498826,0.024226,0.534118,0.024282,425.0,Pakistan,PAK,PAK,20201002
0.506757,0.046014,0.512605,0.046025,119.0,Palestine,PSE,PSE,20201002
0.555855,0.039509,0.589744,0.03991,156.0,Panama,PAN,PAN,20201002
0.613175,0.035972,0.582011,0.03552,189.0,Paraguay,PRY,PRY,20201002
0.478308,0.016653,0.479467,0.016651,901.0,Peru,PER,PER,20201002
0.577372,0.014608,0.549526,0.014504,1161.0,Philippines,PHL,PHL,20201002
0.606828,0.014045,0.615321,0.0141,1201.0,Poland,POL,POL,20201002
0.67444,0.012223,0.708604,0.012605,1383.0,Portugal,PRT,PRT,20201002
0.660946,0.021977,0.625514,0.021495,486.0,"Puerto Rico, U.S.",PRI,PRI,20201002
0.642916,0.014389,0.636852,0.014336,1118.0,Romania,ROU,ROU,20201002
0.535101,0.014319,0.541254,0.014333,1212.0,Russia,RUS,RUS,20201002
0.382437,0.030018,0.402985,0.029742,268.0,Saudi Arabia,SAU,SAU,20201002
0.663166,0.027477,0.69258,0.028145,283.0,Serbia,SRB,SRB,20201002
0.543757,0.03909,0.530488,0.039013,164.0,Singapore,SGP,SGP,20201002
0.640349,0.024776,0.668508,0.025258,362.0,Slovakia,SVK,SVK,20201002
0.592724,0.040264,0.608108,0.040524,148.0,Slovenia,SVN,SVN,20201002
0.543695,0.021643,0.585742,0.021885,519.0,South Africa,ZAF,ZAF,20201002
0.418273,0.022498,0.419087,0.022491,482.0,South Korea,KOR,KOR,20201002
0.591109,0.009192,0.60148,0.00923,2838.0,Spain,ESP,ESP,20201002
0.545182,0.047516,0.459459,0.047478,111.0,Sri Lanka,LKA,LKA,20201002
0.199213,0.033096,0.165354,0.035582,127.0,Sudan,SDN,SDN,20201002
0.551819,0.011328,0.579474,0.011412,1900.0,Sweden,SWE,SWE,20201002
0.570802,0.021359,0.585366,0.021459,533.0,Switzerland,CHE,CHE,20201002
0.366053,0.013921,0.348123,0.014077,1172.0,Taiwan,TWN,TWN,20201002
0.345056,0.014534,0.333966,0.01465,1054.0,Thailand,THA,THA,20201002
0.657156,0.020722,0.649718,0.020618,531.0,Tunisia,TUN,TUN,20201002
0.688367,0.012394,0.633179,0.011911,1513.0,Turkey,TUR,TUR,20201002
0.520597,0.011815,0.54387,0.011851,1778.0,Ukraine,UKR,UKR,20201002
0.606441,0.031455,0.607438,0.03147,242.0,United Arab Emirates,ARE,ARE,20201002
0.674871,0.009963,0.702421,0.010207,2107.0,United Kingdom,GBR,GBR,20201002
0.5056,0.023733,0.546485,0.023835,441.0,Uruguay,URY,URY,20201002
0.523911,0.046027,0.495798,0.045976,119.0,Uzbekistan,UZB,UZB,20201002
0.414577,0.020852,0.449123,0.020653,570.0,Venezuela,VEN,VEN,20201002
0.256922,0.012673,0.276664,0.012378,1247.0,Vietnam,VNM,VNM,20201002
0.43368,0.049021,0.39,0.049808,100.0,Afghanistan,AFG,AFG,20201003
0.562452,0.03613,0.473958,0.035895,192.0,Algeria,DZA,DZA,20201003
0.497437,0.009646,0.53062,0.009664,2678.0,Argentina,ARG,ARG,20201003
0.621296,0.014537,0.634791,0.014645,1098.0,Australia,AUS,AUS,20201003
0.451945,0.021305,0.464481,0.02126,549.0,Austria,AUT,AUT,20201003
0.40705,0.026687,0.377644,0.027044,331.0,Bangladesh,BGD,BGD,20201003
0.550436,0.03594,0.557292,0.035994,192.0,Belarus,BLR,BLR,20201003
0.538021,0.021615,0.557656,0.021697,529.0,Belgium,BEL,BEL,20201003
0.442384,0.02467,0.422886,0.024802,402.0,Bolivia,BOL,BOL,20201003
0.590869,0.004845,0.624112,0.004918,9995.0,Brazil,BRA,BRA,20201003
0.65372,0.028113,0.657343,0.028183,286.0,Bulgaria,BGR,BGR,20201003
0.661163,0.010931,0.686841,0.011156,1801.0,Canada,CAN,CAN,20201003
0.526107,0.015672,0.546535,0.015719,1010.0,Chile,CHL,CHL,20201003
0.421021,0.011211,0.43376,0.011169,1955.0,Colombia,COL,COL,20201003
0.615368,0.023133,0.650235,0.023599,426.0,Costa Rica,CRI,CRI,20201003
0.581075,0.032061,0.612069,0.032462,232.0,Croatia,HRV,HRV,20201003
0.555336,0.01716,0.566467,0.017207,835.0,Czech Republic,CZE,CZE,20201003
0.71778,0.010898,0.765367,0.011575,1513.0,Denmark,DNK,DNK,20201003
0.419562,0.0292,0.421603,0.029181,287.0,Dominican Republic,DOM,DOM,20201003
0.415054,0.019197,0.424699,0.019136,664.0,Ecuador,ECU,ECU,20201003
0.362792,0.016709,0.358788,0.01675,825.0,Egypt,EGY,EGY,20201003
0.608604,0.025768,0.587432,0.025546,366.0,El Salvador,SLV,SLV,20201003
0.454469,0.049998,0.50495,0.049792,101.0,Ethiopia,ETH,ETH,20201003
0.589269,0.018018,0.605156,0.018134,737.0,Finland,FIN,FIN,20201003
0.570758,0.009256,0.592974,0.009326,2818.0,France,FRA,FRA,20201003
0.511831,0.008854,0.521671,0.00886,3184.0,Germany,DEU,DEU,20201003
0.446335,0.048038,0.4,0.048746,105.0,Ghana,GHA,GHA,20201003
0.636087,0.015808,0.646995,0.015914,915.0,Greece,GRC,GRC,20201003
0.633875,0.020739,0.636364,0.020769,539.0,Guatemala,GTM,GTM,20201003
0.541759,0.033281,0.603687,0.033902,217.0,Honduras,HND,HND,20201003
0.575954,0.03174,0.546559,0.031509,247.0,Hong Kong,HKG,HKG,20201003
0.638853,0.012311,0.653075,0.012423,1496.0,Hungary,HUN,HUN,20201003
0.490411,0.008145,0.499602,0.008144,3769.0,India,IND,IND,20201003
0.439919,0.011616,0.440919,0.011613,1828.0,Indonesia,IDN,IDN,20201003
0.568869,0.021279,0.508137,0.021079,553.0,Iraq,IRQ,IRQ,20201003
0.692336,0.017601,0.728125,0.018258,640.0,Ireland,IRL,IRL,20201003
0.524658,0.015333,0.518344,0.015324,1063.0,Israel,ISR,ISR,20201003
0.573098,0.007092,0.598577,0.007157,4778.0,Italy,ITA,ITA,20201003
0.438436,0.006235,0.446454,0.006223,6359.0,Japan,JPN,JPN,20201003
0.464038,0.022182,0.506876,0.022126,509.0,Jordan,JOR,JOR,20201003
0.511069,0.03909,0.530488,0.039153,164.0,Kazakhstan,KAZ,KAZ,20201003
0.472653,0.029738,0.442857,0.029889,280.0,Kenya,KEN,KEN,20201003
0.641726,0.039792,0.648276,0.039958,145.0,Lebanon,LBN,LBN,20201003
0.425396,0.037445,0.413793,0.037589,174.0,Libya,LBY,LBY,20201003
0.439079,0.01542,0.430233,0.015456,1032.0,Malaysia,MYS,MYS,20201003
0.577411,0.006375,0.57473,0.00637,6015.0,Mexico,MEX,MEX,20201003
0.613736,0.045433,0.637168,0.046007,113.0,Moldova,MDA,MDA,20201003
0.509299,0.035759,0.52551,0.0358,196.0,Morocco,MAR,MAR,20201003
0.37932,0.024828,0.390181,0.024697,387.0,Myanmar,MMR,MMR,20201003
0.416776,0.026937,0.426036,0.026857,338.0,Nepal,NPL,NPL,20201003
0.494561,0.012119,0.504991,0.012119,1703.0,Netherlands,NLD,NLD,20201003
0.560559,0.025306,0.592593,0.025562,378.0,New Zealand,NZL,NZL,20201003
0.542255,0.04146,0.527397,0.041374,146.0,Nicaragua,NIC,NIC,20201003
0.366608,0.028197,0.332143,0.028849,280.0,Nigeria,NGA,NGA,20201003
0.725361,0.01445,0.744518,0.014788,912.0,Norway,NOR,NOR,20201003
0.517382,0.023656,0.53139,0.023688,446.0,Pakistan,PAK,PAK,20201003
0.550478,0.048511,0.523364,0.048316,107.0,Palestine,PSE,PSE,20201003
0.593491,0.040935,0.624113,0.041512,141.0,Panama,PAN,PAN,20201003
0.553543,0.033568,0.587963,0.033904,216.0,Paraguay,PRY,PRY,20201003
0.461869,0.017128,0.461085,0.01713,848.0,Peru,PER,PER,20201003
0.552852,0.014888,0.532918,0.014837,1124.0,Philippines,PHL,PHL,20201003
0.565875,0.014248,0.58612,0.014338,1196.0,Poland,POL,POL,20201003
0.690858,0.011751,0.698558,0.011834,1526.0,Portugal,PRT,PRT,20201003
0.600208,0.022318,0.597107,0.022289,484.0,"Puerto Rico, U.S.",PRI,PRI,20201003
0.64088,0.013862,0.648694,0.01393,1187.0,Romania,ROU,ROU,20201003
0.491787,0.014277,0.522449,0.01429,1225.0,Russia,RUS,RUS,20201003
0.541821,0.030222,0.474453,0.030155,274.0,Saudi Arabia,SAU,SAU,20201003
0.714786,0.027912,0.726563,0.028275,256.0,Serbia,SRB,SRB,20201003
0.48184,0.041033,0.435374,0.041353,147.0,Singapore,SGP,SGP,20201003
0.666095,0.023854,0.670951,0.023942,389.0,Slovakia,SVK,SVK,20201003
0.542477,0.038582,0.566265,0.038784,166.0,Slovenia,SVN,SVN,20201003
0.554257,0.02119,0.562842,0.021233,549.0,South Africa,ZAF,ZAF,20201003
0.437851,0.021409,0.413208,0.021571,530.0,South Korea,KOR,KOR,20201003
0.571559,0.008996,0.595366,0.00907,2978.0,Spain,ESP,ESP,20201003
0.476771,0.046059,0.457627,0.046175,118.0,Sri Lanka,LKA,LKA,20201003
0.269526,0.038327,0.263158,0.03862,133.0,Sudan,SDN,SDN,20201003
0.526391,0.011229,0.589583,0.011398,1920.0,Sweden,SWE,SWE,20201003
0.544529,0.021385,0.569832,0.021511,537.0,Switzerland,CHE,CHE,20201003
0.361247,0.013045,0.33915,0.013237,1318.0,Taiwan,TWN,TWN,20201003
0.32492,0.014136,0.331532,0.014064,1110.0,Thailand,THA,THA,20201003
0.661058,0.022247,0.644397,0.021998,464.0,Tunisia,TUN,TUN,20201003
0.648069,0.01219,0.637123,0.012107,1557.0,Turkey,TUR,TUR,20201003
0.512224,0.011945,0.5243,0.011956,1749.0,Ukraine,UKR,UKR,20201003
0.624877,0.031078,0.611336,0.030869,247.0,United Arab Emirates,ARE,ARE,20201003
0.687125,0.009499,0.704811,0.009655,2307.0,United Kingdom,GBR,GBR,20201003
0.520944,0.022736,0.570526,0.022946,475.0,Uruguay,URY,URY,20201003
0.535603,0.042091,0.514085,0.042001,142.0,Uzbekistan,UZB,UZB,20201003
0.41914,0.020123,0.426446,0.020077,605.0,Venezuela,VEN,VEN,20201003
0.293111,0.012731,0.290652,0.012763,1273.0,Vietnam,VNM,VNM,20201003
0.47295,0.035294,0.402062,0.035938,194.0,Algeria,DZA,DZA,20201004
0.503453,0.009309,0.52606,0.009322,2878.0,Argentina,ARG,ARG,20201004
0.624127,0.013858,0.629112,0.013895,1216.0,Australia,AUS,AUS,20201004
0.413574,0.021026,0.446429,0.020829,560.0,Austria,AUT,AUT,20201004
0.419024,0.026928,0.435294,0.026798,340.0,Bangladesh,BGD,BGD,20201004
0.470344,0.032824,0.506438,0.032769,233.0,Belarus,BLR,BLR,20201004
0.486417,0.020427,0.508333,0.020422,600.0,Belgium,BEL,BEL,20201004
0.441872,0.022958,0.452229,0.022907,471.0,Bolivia,BOL,BOL,20201004
0.569881,0.004737,0.597406,0.004782,10718.0,Brazil,BRA,BRA,20201004
0.645944,0.027084,0.645367,0.027074,313.0,Bulgaria,BGR,BGR,20201004
0.632821,0.010953,0.658667,0.011135,1875.0,Canada,CAN,CAN,20201004
0.548888,0.014606,0.56684,0.014667,1152.0,Chile,CHL,CHL,20201004
0.432562,0.011189,0.453811,0.011134,1981.0,Colombia,COL,COL,20201004
0.622299,0.023217,0.605856,0.023034,444.0,Costa Rica,CRI,CRI,20201004
0.599074,0.028855,0.629893,0.029288,281.0,Croatia,HRV,HRV,20201004
0.52533,0.016117,0.537578,0.016142,958.0,Czech Republic,CZE,CZE,20201004
0.726361,0.010564,0.775288,0.011284,1562.0,Denmark,DNK,DNK,20201004
0.390497,0.030365,0.389961,0.030373,259.0,Dominican Republic,DOM,DOM,20201004
0.451695,0.018579,0.449861,0.018585,718.0,Ecuador,ECU,ECU,20201004
0.369481,0.016843,0.349127,0.017054,802.0,Egypt,EGY,EGY,20201004
0.659461,0.02509,0.630728,0.024636,371.0,El Salvador,SLV,SLV,20201004
0.505484,0.017728,0.527708,0.017754,794.0,Finland,FIN,FIN,20201004
0.579253,0.009014,0.580387,0.009018,2998.0,France,FRA,FRA,20201004
0.479997,0.008493,0.483973,0.008491,3463.0,Germany,DEU,DEU,20201004
0.334478,0.042417,0.336,0.04237,125.0,Ghana,GHA,GHA,20201004
0.589612,0.016012,0.610991,0.016156,928.0,Greece,GRC,GRC,20201004
0.625602,0.021644,0.570611,0.021162,524.0,Guatemala,GTM,GTM,20201004
0.514523,0.035548,0.548223,0.035699,197.0,Honduras,HND,HND,20201004
0.489585,0.030569,0.477612,0.030593,268.0,Hong Kong,HKG,HKG,20201004
0.653388,0.012009,0.655392,0.012026,1567.0,Hungary,HUN,HUN,20201004
0.469896,0.008109,0.483285,0.008098,3799.0,India,IND,IND,20201004
0.428502,0.011296,0.435685,0.011273,1928.0,Indonesia,IDN,IDN,20201004
0.464864,0.023127,0.514957,0.02308,468.0,Iraq,IRQ,IRQ,20201004
0.683919,0.015984,0.736842,0.016876,760.0,Ireland,IRL,IRL,20201004
0.511832,0.015824,0.529116,0.015847,996.0,Israel,ISR,ISR,20201004
0.583782,0.006901,0.606544,0.006963,5012.0,Italy,ITA,ITA,20201004
0.442268,0.006276,0.450771,0.006264,6287.0,Japan,JPN,JPN,20201004
0.507747,0.021678,0.499062,0.021675,533.0,Jordan,JOR,JOR,20201004
0.500817,0.038494,0.532544,0.038576,169.0,Kazakhstan,KAZ,KAZ,20201004
0.480394,0.029599,0.482517,0.029595,286.0,Kenya,KEN,KEN,20201004
0.683356,0.040153,0.69697,0.040642,132.0,Lebanon,LBN,LBN,20201004
0.425841,0.040242,0.406667,0.040509,150.0,Libya,LBY,LBY,20201004
0.464406,0.015421,0.443696,0.01548,1039.0,Malaysia,MYS,MYS,20201004
0.563314,0.006274,0.575479,0.006296,6207.0,Mexico,MEX,MEX,20201004
0.58485,0.041553,0.6,0.041794,140.0,Moldova,MDA,MDA,20201004
0.461284,0.033311,0.439462,0.033457,223.0,Morocco,MAR,MAR,20201004
0.421888,0.025572,0.413978,0.02564,372.0,Myanmar,MMR,MMR,20201004
0.367557,0.026067,0.417827,0.025482,359.0,Nepal,NPL,NPL,20201004
0.461976,0.011788,0.466518,0.01178,1792.0,Netherlands,NLD,NLD,20201004
0.573152,0.024246,0.619403,0.0247,402.0,New Zealand,NZL,NZL,20201004
0.531272,0.03613,0.544503,0.036203,191.0,Nicaragua,NIC,NIC,20201004
0.349376,0.026705,0.365031,0.026447,326.0,Nigeria,NGA,NGA,20201004
0.669754,0.014549,0.697395,0.014895,998.0,Norway,NOR,NOR,20201004
0.450025,0.021074,0.440647,0.021118,556.0,Pakistan,PAK,PAK,20201004
0.39635,0.048658,0.407767,0.048432,103.0,Palestine,PSE,PSE,20201004
0.544256,0.035212,0.575758,0.035484,198.0,Panama,PAN,PAN,20201004
0.556408,0.030907,0.614458,0.031547,249.0,Paraguay,PRY,PRY,20201004
0.48049,0.016148,0.473354,0.016159,957.0,Peru,PER,PER,20201004
0.546248,0.014127,0.530825,0.014093,1249.0,Philippines,PHL,PHL,20201004
0.589711,0.013255,0.582671,0.013222,1385.0,Poland,POL,POL,20201004
0.643636,0.011966,0.65319,0.012041,1583.0,Portugal,PRT,PRT,20201004
0.567132,0.020987,0.588022,0.021127,551.0,"Puerto Rico, U.S.",PRI,PRI,20201004
0.653871,0.013476,0.645519,0.013402,1261.0,Romania,ROU,ROU,20201004
0.486808,0.013302,0.513093,0.013302,1413.0,Russia,RUS,RUS,20201004
0.465573,0.030232,0.478102,0.03019,274.0,Saudi Arabia,SAU,SAU,20201004
0.658963,0.027059,0.665574,0.027189,305.0,Serbia,SRB,SRB,20201004
0.456771,0.036054,0.445026,0.036138,191.0,Singapore,SGP,SGP,20201004
0.526591,0.024023,0.554779,0.024134,429.0,Slovakia,SVK,SVK,20201004
0.541932,0.037315,0.579545,0.037663,176.0,Slovenia,SVN,SVN,20201004
0.523635,0.022175,0.551587,0.022269,504.0,South Africa,ZAF,ZAF,20201004
0.39903,0.020432,0.37766,0.020638,564.0,South Korea,KOR,KOR,20201004
0.552708,0.008937,0.557786,0.008948,3089.0,Spain,ESP,ESP,20201004
0.413129,0.03718,0.418079,0.037116,177.0,Sri Lanka,LKA,LKA,20201004
0.24151,0.03429,0.19403,0.037112,134.0,Sudan,SDN,SDN,20201004
0.511544,0.010683,0.555196,0.010745,2165.0,Sweden,SWE,SWE,20201004
0.536554,0.021832,0.559846,0.021931,518.0,Switzerland,CHE,CHE,20201004
0.358867,0.012427,0.33101,0.012667,1435.0,Taiwan,TWN,TWN,20201004
0.325166,0.013365,0.330105,0.013313,1239.0,Thailand,THA,THA,20201004
0.610334,0.021216,0.638132,0.021531,514.0,Tunisia,TUN,TUN,20201004
0.647638,0.011457,0.632976,0.011355,1771.0,Turkey,TUR,TUR,20201004
0.467505,0.011303,0.515849,0.011284,1956.0,Ukraine,UKR,UKR,20201004
0.632374,0.029137,0.635036,0.029182,274.0,United Arab Emirates,ARE,ARE,20201004
0.664606,0.009543,0.678631,0.009647,2396.0,United Kingdom,GBR,GBR,20201004
0.501775,0.022567,0.567288,0.022774,483.0,Uruguay,URY,URY,20201004
0.461997,0.039258,0.45679,0.039292,162.0,Uzbekistan,UZB,UZB,20201004
0.423265,0.020482,0.438776,0.020393,588.0,Venezuela,VEN,VEN,20201004
0.248705,0.012261,0.255722,0.012149,1267.0,Vietnam,VNM,VNM,20201004
0.524334,0.040998,0.445946,0.04119,148.0,Algeria,DZA,DZA,20201005
0.492714,0.009323,0.504692,0.009322,2877.0,Argentina,ARG,ARG,20201005
0.615683,0.014426,0.623561,0.014483,1129.0,Australia,AUS,AUS,20201005
0.4622,0.020443,0.490818,0.020388,599.0,Austria,AUT,AUT,20201005
0.434172,0.025998,0.418283,0.026123,361.0,Bangladesh,BGD,BGD,20201005
0.38503,0.033402,0.441441,0.032732,222.0,Belarus,BLR,BLR,20201005
0.503923,0.019733,0.520249,0.019748,642.0,Belgium,BEL,BEL,20201005
0.3714,0.023408,0.39726,0.023114,438.0,Bolivia,BOL,BOL,20201005
0.566309,0.004751,0.588257,0.004785,10730.0,Brazil,BRA,BRA,20201005
0.662533,0.027325,0.674576,0.027577,295.0,Bulgaria,BGR,BGR,20201005
0.662023,0.010476,0.679597,0.01062,1985.0,Canada,CAN,CAN,20201005
0.501794,0.014959,0.522401,0.014974,1116.0,Chile,CHL,CHL,20201005
0.427156,0.010754,0.424042,0.010764,2113.0,Colombia,COL,COL,20201005
0.645863,0.022722,0.622807,0.022421,456.0,Costa Rica,CRI,CRI,20201005
0.616088,0.030484,0.622047,0.030576,254.0,Croatia,HRV,HRV,20201005
0.516883,0.016319,0.521322,0.016325,938.0,Czech Republic,CZE,CZE,20201005
0.724627,0.010714,0.781208,0.011576,1490.0,Denmark,DNK,DNK,20201005
0.496817,0.031426,0.488189,0.031434,254.0,Dominican Republic,DOM,DOM,20201005
0.432526,0.018458,0.406206,0.018619,709.0,Ecuador,ECU,ECU,20201005
0.372186,0.017468,0.390525,0.017308,781.0,Egypt,EGY,EGY,20201005
0.601702,0.024992,0.594315,0.024917,387.0,El Salvador,SLV,SLV,20201005
0.566118,0.017183,0.609665,0.017457,807.0,Finland,FIN,FIN,20201005
0.593585,0.009099,0.605683,0.009144,2886.0,France,FRA,FRA,20201005
0.492651,0.008742,0.510547,0.008743,3271.0,Germany,DEU,DEU,20201005
0.365509,0.047619,0.380952,0.047222,105.0,Ghana,GHA,GHA,20201005
0.638581,0.016224,0.624439,0.016094,892.0,Greece,GRC,GRC,20201005
0.607568,0.020848,0.600362,0.020783,553.0,Guatemala,GTM,GTM,20201005
0.566751,0.032054,0.566667,0.032053,240.0,Honduras,HND,HND,20201005
0.571201,0.028981,0.52349,0.028717,298.0,Hong Kong,HKG,HKG,20201005
0.658743,0.011865,0.668571,0.011951,1575.0,Hungary,HUN,HUN,20201005
0.477193,0.008206,0.494748,0.008198,3713.0,India,IND,IND,20201005
0.44292,0.011479,0.451064,0.011459,1880.0,Indonesia,IDN,IDN,20201005
0.47212,0.022368,0.470942,0.022371,499.0,Iraq,IRQ,IRQ,20201005
0.666203,0.01757,0.699413,0.018071,682.0,Ireland,IRL,IRL,20201005
0.497711,0.016317,0.5,0.016317,940.0,Israel,ISR,ISR,20201005
0.576853,0.00692,0.600279,0.00698,5011.0,Italy,ITA,ITA,20201005
0.449189,0.006575,0.46218,0.00656,5751.0,Japan,JPN,JPN,20201005
