pct_covid_vaccine,covid_vaccine_se,pct_covid_vaccine_unw,covid_vaccine_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.098576,0.024668,0.103896,0.024099,154.0,Singapore,SGP,SGP,20210131
0.054539,0.010778,0.060852,0.010238,493.0,Slovakia,SVK,SVK,20210131
0.045415,0.01547,0.061728,0.013384,243.0,Slovenia,SVN,SVN,20210131
0.037431,0.003513,0.045182,0.00321,3497.0,Spain,ESP,ESP,20210131
0.039805,0.003931,0.043655,0.003761,2703.0,Sweden,SWE,SWE,20210131
0.058645,0.008396,0.05799,0.00844,776.0,Switzerland,CHE,CHE,20210131
0.00434,0.001473,0.004666,0.00142,2143.0,Taiwan,TWN,TWN,20210131
0.064392,0.005808,0.054054,0.006304,1517.0,Turkey,TUR,TUR,20210131
0.436499,0.02717,0.477876,0.026976,339.0,United Arab Emirates,ARE,ARE,20210131
0.172009,0.006432,0.153626,0.006732,3144.0,United Kingdom,GBR,GBR,20210131
0.003414,0.001808,0.001808,0.002483,553.0,Uruguay,URY,URY,20210131
0.007174,0.002507,0.004348,0.003215,690.0,Venezuela,VEN,VEN,20210131
0.014983,0.00291,0.017111,0.002726,1987.0,Argentina,ARG,ARG,20210201
0.012695,0.001279,0.00181,0.003369,1105.0,Australia,AUS,AUS,20210201
0.034213,0.007436,0.035484,0.007306,620.0,Austria,AUT,AUT,20210201
0.013506,0.00898,0.027273,0.006364,330.0,Bangladesh,BGD,BGD,20210201
0.022812,0.005661,0.022157,0.005742,677.0,Belgium,BEL,BEL,20210201
0.003019,0.002666,0.003774,0.002386,530.0,Bolivia,BOL,BOL,20210201
0.034641,0.001955,0.036164,0.001914,9125.0,Brazil,BRA,BRA,20210201
0.0078,0.006263,0.014085,0.004676,355.0,Bulgaria,BGR,BGR,20210201
0.038699,0.004548,0.038803,0.004542,1804.0,Canada,CAN,CAN,20210201
0.014574,0.003839,0.014463,0.003854,968.0,Chile,CHL,CHL,20210201
0.003369,0.001358,0.003041,0.00143,1644.0,Colombia,COL,COL,20210201
0.007203,0.005115,0.007246,0.005099,276.0,Costa Rica,CRI,CRI,20210201
0.069672,0.014067,0.05597,0.015581,268.0,Croatia,HRV,HRV,20210201
0.078013,0.009112,0.071339,0.009494,799.0,Czech Republic,CZE,CZE,20210201
0.035204,0.00589,0.035461,0.005869,987.0,Denmark,DNK,DNK,20210201
0.008651,0.006984,0.009901,0.006532,202.0,Dominican Republic,DOM,DOM,20210201
0.005859,0.002863,0.004967,0.003108,604.0,Ecuador,ECU,ECU,20210201
0.011135,0.003634,0.009655,0.0039,725.0,Egypt,EGY,EGY,20210201
0.0,0.0,0.0,0.0,267.0,El Salvador,SLV,SLV,20210201
0.071757,0.013209,0.054237,0.015052,295.0,Finland,FIN,FIN,20210201
0.038605,0.003012,0.037975,0.003035,4029.0,France,FRA,FRA,20210201
0.048372,0.003652,0.052106,0.003526,3704.0,Germany,DEU,DEU,20210201
0.043494,0.007445,0.043709,0.007428,755.0,Greece,GRC,GRC,20210201
0.0,0.0,0.0,0.0,272.0,Guatemala,GTM,GTM,20210201
0.017871,0.00576,0.008163,0.008481,245.0,Honduras,HND,HND,20210201
0.045864,0.010754,0.015267,0.018347,131.0,Hong Kong,HKG,HKG,20210201
0.053423,0.006114,0.053676,0.0061,1360.0,Hungary,HUN,HUN,20210201
0.053106,0.005032,0.058904,0.004793,2190.0,India,IND,IND,20210201
0.037639,0.005395,0.037277,0.00542,1234.0,Indonesia,IDN,IDN,20210201
0.058218,0.009675,0.057192,0.009756,577.0,Ireland,IRL,IRL,20210201
0.633363,0.016436,0.753266,0.018372,689.0,Israel,ISR,ISR,20210201
0.073919,0.004414,0.077155,0.004328,3655.0,Italy,ITA,ITA,20210201
0.003544,0.000784,0.00314,0.000833,5095.0,Japan,JPN,JPN,20210201
0.0,0.0,0.0,0.0,157.0,Lebanon,LBN,LBN,20210201
0.020828,0.001804,0.022787,0.001726,6846.0,Mexico,MEX,MEX,20210201
0.025185,0.015414,0.054795,0.010612,219.0,Morocco,MAR,MAR,20210201
0.126023,0.020278,0.072727,0.025915,165.0,Nepal,NPL,NPL,20210201
0.035925,0.005256,0.037094,0.005176,1294.0,Netherlands,NLD,NLD,20210201
0.097287,0.002882,0.002882,0.015932,347.0,New Zealand,NZL,NZL,20210201
0.005192,0.006667,0.006667,0.005888,150.0,Nicaragua,NIC,NIC,20210201
0.010976,0.007143,0.007143,0.008837,140.0,Panama,PAN,PAN,20210201
0.0,0.0,0.0,0.0,207.0,Paraguay,PRY,PRY,20210201
0.003985,0.002038,0.004566,0.001905,1095.0,Peru,PER,PER,20210201
0.078867,0.00806,0.082403,0.0079,1165.0,Poland,POL,POL,20210201
0.024311,0.004045,0.028722,0.00373,1706.0,Portugal,PRT,PRT,20210201
0.170291,0.011965,0.155022,0.012426,916.0,Romania,ROU,ROU,20210201
0.092091,0.01117,0.117008,0.010049,829.0,Russia,RUS,RUS,20210201
0.116104,0.020142,0.117188,0.020061,256.0,Saudi Arabia,SAU,SAU,20210201
0.088926,0.028762,0.09,0.028607,100.0,Singapore,SGP,SGP,20210201
0.067603,0.012218,0.069284,0.012079,433.0,Slovakia,SVK,SVK,20210201
0.069562,0.018762,0.075377,0.01808,199.0,Slovenia,SVN,SVN,20210201
0.038131,0.003944,0.043035,0.003722,2649.0,Spain,ESP,ESP,20210201
0.042012,0.004247,0.042516,0.004223,2258.0,Sweden,SWE,SWE,20210201
0.059224,0.010548,0.068182,0.009878,572.0,Switzerland,CHE,CHE,20210201
0.001835,0.001386,0.002776,0.001128,1441.0,Taiwan,TWN,TWN,20210201
0.052195,0.006983,0.053691,0.00689,1043.0,Turkey,TUR,TUR,20210201
0.398099,0.029662,0.46831,0.029098,284.0,United Arab Emirates,ARE,ARE,20210201
0.156489,0.006831,0.138443,0.007186,2557.0,United Kingdom,GBR,GBR,20210201
0.0,0.0,0.0,0.0,388.0,Uruguay,URY,URY,20210201
0.012177,0.003979,0.008929,0.004639,560.0,Venezuela,VEN,VEN,20210201
0.019331,0.003182,0.020325,0.003104,1968.0,Argentina,ARG,ARG,20210202
0.002878,0.001259,0.001781,0.001599,1123.0,Australia,AUS,AUS,20210202
0.052156,0.009692,0.057292,0.009272,576.0,Austria,AUT,AUT,20210202
0.062776,0.012508,0.051282,0.013754,312.0,Bangladesh,BGD,BGD,20210202
0.035843,0.007926,0.044379,0.007155,676.0,Belgium,BEL,BEL,20210202
0.008827,0.004094,0.008214,0.004243,487.0,Bolivia,BOL,BOL,20210202
0.042439,0.00247,0.046792,0.002358,7309.0,Brazil,BRA,BRA,20210202
0.05271,0.01117,0.048518,0.011617,371.0,Bulgaria,BGR,BGR,20210202
0.032471,0.003922,0.032635,0.003913,2053.0,Canada,CAN,CAN,20210202
0.0179,0.004456,0.020121,0.004208,994.0,Chile,CHL,CHL,20210202
0.004874,0.001617,0.004582,0.001667,1746.0,Colombia,COL,COL,20210202
0.053989,0.011153,0.044118,0.012274,340.0,Costa Rica,CRI,CRI,20210202
0.04877,0.01585,0.063291,0.014021,237.0,Croatia,HRV,HRV,20210202
0.054491,0.008162,0.05163,0.008372,736.0,Czech Republic,CZE,CZE,20210202
0.03108,0.005829,0.036098,0.005423,1025.0,Denmark,DNK,DNK,20210202
0.011546,0.006472,0.009174,0.007252,218.0,Dominican Republic,DOM,DOM,20210202
0.004303,0.002022,0.002861,0.002478,699.0,Ecuador,ECU,ECU,20210202
0.006389,0.004417,0.011745,0.003266,596.0,Egypt,EGY,EGY,20210202
0.002394,0.004584,0.006494,0.002789,308.0,El Salvador,SLV,SLV,20210202
0.041357,0.011391,0.038462,0.011795,286.0,Finland,FIN,FIN,20210202
0.047656,0.003403,0.044438,0.003518,3668.0,France,FRA,FRA,20210202
0.047577,0.003653,0.049129,0.003598,3501.0,Germany,DEU,DEU,20210202
0.055288,0.007702,0.054857,0.007731,875.0,Greece,GRC,GRC,20210202
0.003909,0.003236,0.003236,0.003555,309.0,Guatemala,GTM,GTM,20210202
0.012107,0.007889,0.015873,0.006903,252.0,Honduras,HND,HND,20210202
0.015582,0.009346,0.009346,0.01203,107.0,Hong Kong,HKG,HKG,20210202
0.058394,0.007029,0.064145,0.006727,1216.0,Hungary,HUN,HUN,20210202
0.058416,0.004979,0.050568,0.005329,1938.0,India,IND,IND,20210202
0.034453,0.005601,0.04,0.005213,1225.0,Indonesia,IDN,IDN,20210202
0.078343,0.012052,0.080392,0.01191,510.0,Ireland,IRL,IRL,20210202
0.65292,0.017885,0.780261,0.020562,537.0,Israel,ISR,ISR,20210202
0.071982,0.004535,0.083244,0.004243,3712.0,Italy,ITA,ITA,20210202
0.002615,0.000923,0.003581,0.000789,4189.0,Japan,JPN,JPN,20210202
0.0,0.0,0.0,0.0,156.0,Lebanon,LBN,LBN,20210202
0.020351,0.001576,0.021246,0.001543,8378.0,Mexico,MEX,MEX,20210202
0.091716,0.019946,0.068323,0.022818,161.0,Morocco,MAR,MAR,20210202
0.053028,0.017403,0.056497,0.016891,177.0,Nepal,NPL,NPL,20210202
0.02644,0.005112,0.033279,0.004573,1232.0,Netherlands,NLD,NLD,20210202
0.003276,0.002123,0.002123,0.002636,471.0,New Zealand,NZL,NZL,20210202
0.002582,0.005556,0.005556,0.003793,180.0,Nicaragua,NIC,NIC,20210202
0.018968,0.01461,0.033113,0.011138,151.0,Panama,PAN,PAN,20210202
0.007447,0.005848,0.005848,0.006594,171.0,Paraguay,PRY,PRY,20210202
0.005896,0.002053,0.0046,0.002323,1087.0,Peru,PER,PER,20210202
0.081973,0.008184,0.08,0.008275,1100.0,Poland,POL,POL,20210202
0.031154,0.004807,0.037951,0.004371,1581.0,Portugal,PRT,PRT,20210202
0.185401,0.011628,0.172348,0.011965,1056.0,Romania,ROU,ROU,20210202
0.086156,0.012877,0.099631,0.012064,542.0,Russia,RUS,RUS,20210202
0.042979,0.016797,0.07173,0.013202,237.0,Saudi Arabia,SAU,SAU,20210202
0.093241,0.012571,0.075,0.013878,440.0,Slovakia,SVK,SVK,20210202
0.029992,0.015064,0.046154,0.012246,195.0,Slovenia,SVN,SVN,20210202
0.041085,0.004038,0.041444,0.004022,2437.0,Spain,ESP,ESP,20210202
0.04726,0.00492,0.053263,0.004649,2084.0,Sweden,SWE,SWE,20210202
0.068148,0.011626,0.075435,0.011094,517.0,Switzerland,CHE,CHE,20210202
0.005045,0.001722,0.003448,0.002081,1160.0,Taiwan,TWN,TWN,20210202
0.040159,0.007412,0.04,0.007426,700.0,Turkey,TUR,TUR,20210202
0.511142,0.03175,0.502008,0.031742,249.0,United Arab Emirates,ARE,ARE,20210202
0.164486,0.006728,0.144943,0.007085,2739.0,United Kingdom,GBR,GBR,20210202
0.003657,0.002392,0.002392,0.002956,418.0,Uruguay,URY,URY,20210202
0.0,0.0,0.0,0.0,452.0,Venezuela,VEN,VEN,20210202
0.024948,0.003073,0.028745,0.002869,2957.0,Argentina,ARG,ARG,20210203
0.004072,0.001171,0.002343,0.001542,1707.0,Australia,AUS,AUS,20210203
0.052012,0.007721,0.058442,0.007309,924.0,Austria,AUT,AUT,20210203
0.046203,0.009187,0.041929,0.009622,477.0,Bangladesh,BGD,BGD,20210203
0.035987,0.006086,0.037717,0.00595,981.0,Belgium,BEL,BEL,20210203
0.007933,0.00329,0.008086,0.003259,742.0,Bolivia,BOL,BOL,20210203
0.039411,0.001856,0.0449,0.001744,12450.0,Brazil,BRA,BRA,20210203
0.024987,0.00812,0.036969,0.006717,541.0,Bulgaria,BGR,BGR,20210203
0.031592,0.003521,0.034547,0.003372,2692.0,Canada,CAN,CAN,20210203
0.034613,0.004814,0.038961,0.004547,1617.0,Chile,CHL,CHL,20210203
0.00679,0.001572,0.006503,0.001607,2614.0,Colombia,COL,COL,20210203
0.03862,0.009604,0.04157,0.009271,433.0,Costa Rica,CRI,CRI,20210203
0.054808,0.012115,0.051205,0.01251,332.0,Croatia,HRV,HRV,20210203
0.053375,0.006295,0.04958,0.006519,1190.0,Czech Republic,CZE,CZE,20210203
0.042503,0.005238,0.043161,0.0052,1506.0,Denmark,DNK,DNK,20210203
0.013762,0.005763,0.012953,0.005937,386.0,Dominican Republic,DOM,DOM,20210203
0.007414,0.002725,0.007231,0.002759,968.0,Ecuador,ECU,ECU,20210203
0.00726,0.003174,0.010577,0.002634,1040.0,Egypt,EGY,EGY,20210203
0.001212,0.002358,0.002358,0.001692,424.0,El Salvador,SLV,SLV,20210203
0.053085,0.010695,0.054945,0.010522,455.0,Finland,FIN,FIN,20210203
0.045181,0.002773,0.045228,0.002772,5616.0,France,FRA,FRA,20210203
0.048999,0.002962,0.051245,0.0029,5542.0,Germany,DEU,DEU,20210203
0.037707,0.005883,0.037428,0.005904,1042.0,Greece,GRC,GRC,20210203
0.012652,0.003991,0.006928,0.005377,433.0,Guatemala,GTM,GTM,20210203
0.007116,0.002924,0.002924,0.004552,342.0,Honduras,HND,HND,20210203
0.003775,0.004464,0.004464,0.004107,224.0,Hong Kong,HKG,HKG,20210203
0.062443,0.005689,0.064963,0.005585,1878.0,Hungary,HUN,HUN,20210203
0.075781,0.003848,0.063998,0.004161,4047.0,India,IND,IND,20210203
0.050976,0.004807,0.052239,0.004751,2144.0,Indonesia,IDN,IDN,20210203
0.044258,0.008179,0.051034,0.007644,725.0,Ireland,IRL,IRL,20210203
0.7152,0.01174,0.796265,0.013155,1178.0,Israel,ISR,ISR,20210203
0.066252,0.003732,0.073871,0.003548,4914.0,Italy,ITA,ITA,20210203
0.006824,0.000755,0.004965,0.000885,8660.0,Japan,JPN,JPN,20210203
0.036272,0.012283,0.027778,0.013975,180.0,Kazakhstan,KAZ,KAZ,20210203
0.099162,0.020689,0.04717,0.029168,106.0,Kuwait,KWT,KWT,20210203
0.011824,0.004464,0.004464,0.007238,224.0,Lebanon,LBN,LBN,20210203
0.01874,0.001359,0.020125,0.001312,10683.0,Mexico,MEX,MEX,20210203
0.071531,0.013995,0.062914,0.014854,302.0,Morocco,MAR,MAR,20210203
0.114986,0.016218,0.091483,0.017945,317.0,Nepal,NPL,NPL,20210203
0.030311,0.003966,0.032242,0.003849,1985.0,Netherlands,NLD,NLD,20210203
0.001061,0.001616,0.001616,0.00131,619.0,New Zealand,NZL,NZL,20210203
0.006412,0.005579,0.007905,0.005028,253.0,Nicaragua,NIC,NIC,20210203
0.020938,0.009779,0.019704,0.010074,203.0,Panama,PAN,PAN,20210203
0.002875,0.003984,0.003984,0.003386,251.0,Paraguay,PRY,PRY,20210203
0.007893,0.001902,0.006031,0.002174,1658.0,Peru,PER,PER,20210203
0.087961,0.006915,0.089307,0.006868,1702.0,Poland,POL,POL,20210203
0.031571,0.00383,0.033738,0.003709,2223.0,Portugal,PRT,PRT,20210203
0.183138,0.010113,0.167278,0.01048,1363.0,Romania,ROU,ROU,20210203
0.082502,0.008728,0.115899,0.007502,1346.0,Russia,RUS,RUS,20210203
0.071674,0.011728,0.075099,0.011479,506.0,Saudi Arabia,SAU,SAU,20210203
0.101788,0.023127,0.10929,0.022413,183.0,Singapore,SGP,SGP,20210203
0.104501,0.011152,0.088099,0.012036,647.0,Slovakia,SVK,SVK,20210203
0.056338,0.014242,0.058608,0.013981,273.0,Slovenia,SVN,SVN,20210203
0.039632,0.003444,0.046796,0.003182,3761.0,Spain,ESP,ESP,20210203
0.032957,0.003152,0.03439,0.003088,3344.0,Sweden,SWE,SWE,20210203
0.064878,0.008355,0.062796,0.008483,844.0,Switzerland,CHE,CHE,20210203
0.006135,0.001331,0.00377,0.001696,2122.0,Taiwan,TWN,TWN,20210203
0.059504,0.006111,0.063442,0.005931,1592.0,Turkey,TUR,TUR,20210203
0.404342,0.024057,0.466357,0.023667,431.0,United Arab Emirates,ARE,ARE,20210203
0.186829,0.006158,0.157925,0.006582,3508.0,United Kingdom,GBR,GBR,20210203
0.001323,0.001618,0.001618,0.001463,618.0,Uruguay,URY,URY,20210203
0.011283,0.002993,0.007353,0.0037,816.0,Venezuela,VEN,VEN,20210203
0.031662,0.003448,0.030928,0.003487,2522.0,Argentina,ARG,ARG,20210204
0.005234,0.001688,0.004141,0.001896,1449.0,Australia,AUS,AUS,20210204
0.058359,0.008558,0.060489,0.008415,777.0,Austria,AUT,AUT,20210204
0.052058,0.009418,0.038369,0.010891,417.0,Bangladesh,BGD,BGD,20210204
0.045234,0.007245,0.040486,0.00764,741.0,Belgium,BEL,BEL,20210204
0.014616,0.004656,0.013245,0.004887,604.0,Bolivia,BOL,BOL,20210204
0.044031,0.002097,0.048199,0.002008,10436.0,Brazil,BRA,BRA,20210204
0.035894,0.009095,0.040426,0.00859,470.0,Bulgaria,BGR,BGR,20210204
0.033337,0.003901,0.037505,0.003686,2373.0,Canada,CAN,CAN,20210204
0.054827,0.006578,0.061848,0.006216,1342.0,Chile,CHL,CHL,20210204
0.005059,0.001309,0.003935,0.001484,2287.0,Colombia,COL,COL,20210204
0.030659,0.008936,0.031414,0.008832,382.0,Costa Rica,CRI,CRI,20210204
0.048138,0.012781,0.048951,0.01268,286.0,Croatia,HRV,HRV,20210204
0.046501,0.007277,0.050056,0.007027,899.0,Czech Republic,CZE,CZE,20210204
0.0491,0.006204,0.048841,0.006219,1208.0,Denmark,DNK,DNK,20210204
0.006053,0.005557,0.007874,0.004876,254.0,Dominican Republic,DOM,DOM,20210204
0.0,0.0,0.0,0.0,836.0,Ecuador,ECU,ECU,20210204
0.008207,0.003799,0.012673,0.003064,868.0,Egypt,EGY,EGY,20210204
0.002127,0.002924,0.002924,0.002495,342.0,El Salvador,SLV,SLV,20210204
0.0533,0.011251,0.04451,0.012255,337.0,Finland,FIN,FIN,20210204
0.049851,0.003275,0.049244,0.003294,4366.0,France,FRA,FRA,20210204
0.044393,0.003354,0.052715,0.003092,4439.0,Germany,DEU,DEU,20210204
0.053963,0.007348,0.051705,0.007498,909.0,Greece,GRC,GRC,20210204
0.009044,0.004245,0.007371,0.004698,407.0,Guatemala,GTM,GTM,20210204
0.002057,0.002882,0.002882,0.002436,347.0,Honduras,HND,HND,20210204
0.003933,0.004902,0.004902,0.004393,204.0,Hong Kong,HKG,HKG,20210204
0.057284,0.00623,0.059557,0.006117,1444.0,Hungary,HUN,HUN,20210204
0.070729,0.004286,0.069688,0.004316,3530.0,India,IND,IND,20210204
0.04742,0.005287,0.052066,0.005057,1767.0,Indonesia,IDN,IDN,20210204
0.051617,0.009963,0.060764,0.009227,576.0,Ireland,IRL,IRL,20210204
0.66941,0.012308,0.809011,0.01473,1021.0,Israel,ISR,ISR,20210204
0.071409,0.00426,0.08359,0.003963,4223.0,Italy,ITA,ITA,20210204
0.006451,0.000739,0.004254,0.000909,7758.0,Japan,JPN,JPN,20210204
0.009158,0.007835,0.011111,0.00712,180.0,Kazakhstan,KAZ,KAZ,20210204
0.0,0.0,0.0,0.0,241.0,Lebanon,LBN,LBN,20210204
0.020643,0.001545,0.023138,0.001462,9465.0,Mexico,MEX,MEX,20210204
0.06808,0.014555,0.065517,0.014817,290.0,Morocco,MAR,MAR,20210204
0.160981,0.021146,0.123457,0.023625,243.0,Nepal,NPL,NPL,20210204
0.033362,0.005079,0.036576,0.004859,1367.0,Netherlands,NLD,NLD,20210204
0.003884,0.002066,0.002066,0.00283,484.0,New Zealand,NZL,NZL,20210204
0.0,0.0,0.0,0.0,229.0,Nicaragua,NIC,NIC,20210204
0.009519,0.009115,0.015873,0.007082,189.0,Panama,PAN,PAN,20210204
0.003845,0.003968,0.003968,0.003906,252.0,Paraguay,PRY,PRY,20210204
0.001929,0.001208,0.002094,0.00116,1433.0,Peru,PER,PER,20210204
0.081897,0.007432,0.081678,0.007441,1359.0,Poland,POL,POL,20210204
0.025384,0.004135,0.03172,0.003711,1797.0,Portugal,PRT,PRT,20210204
0.17624,0.01172,0.166831,0.011977,1013.0,Romania,ROU,ROU,20210204
0.10472,0.009462,0.130709,0.008595,1270.0,Russia,RUS,RUS,20210204
0.066555,0.011667,0.060096,0.012235,416.0,Saudi Arabia,SAU,SAU,20210204
0.140271,0.033163,0.16129,0.031312,124.0,Singapore,SGP,SGP,20210204
0.058502,0.010842,0.064327,0.010372,513.0,Slovakia,SVK,SVK,20210204
0.040965,0.015345,0.054545,0.013394,220.0,Slovenia,SVN,SVN,20210204
0.037663,0.003678,0.042347,0.003477,2999.0,Spain,ESP,ESP,20210204
0.042927,0.004262,0.052343,0.003879,2732.0,Sweden,SWE,SWE,20210204
0.074594,0.010566,0.08477,0.009966,696.0,Switzerland,CHE,CHE,20210204
0.008591,0.001772,0.005892,0.002136,1867.0,Taiwan,TWN,TWN,20210204
0.067815,0.006453,0.066082,0.006531,1483.0,Turkey,TUR,TUR,20210204
0.535692,0.026443,0.519553,0.026395,358.0,United Arab Emirates,ARE,ARE,20210204
0.192513,0.006888,0.162247,0.007366,2866.0,United Kingdom,GBR,GBR,20210204
0.003057,0.002574,0.003643,0.002358,549.0,Uruguay,URY,URY,20210204
0.001146,0.001527,0.001527,0.001323,655.0,Venezuela,VEN,VEN,20210204
0.032892,0.003921,0.036828,0.003713,2308.0,Argentina,ARG,ARG,20210205
0.003956,0.001433,0.002869,0.001682,1394.0,Australia,AUS,AUS,20210205
0.041679,0.008145,0.046407,0.007738,668.0,Austria,AUT,AUT,20210205
0.032211,0.010986,0.052885,0.008667,416.0,Bangladesh,BGD,BGD,20210205
0.058967,0.009045,0.060432,0.008942,695.0,Belgium,BEL,BEL,20210205
0.009436,0.004457,0.010969,0.004138,547.0,Bolivia,BOL,BOL,20210205
0.046416,0.002335,0.053117,0.002191,9225.0,Brazil,BRA,BRA,20210205
0.035658,0.010265,0.049327,0.008791,446.0,Bulgaria,BGR,BGR,20210205
0.029039,0.003577,0.028571,0.003605,2170.0,Canada,CAN,CAN,20210205
0.060653,0.007588,0.072165,0.006999,1164.0,Chile,CHL,CHL,20210205
0.001289,0.000838,0.001452,0.00079,2066.0,Colombia,COL,COL,20210205
0.023655,0.008281,0.023669,0.008278,338.0,Costa Rica,CRI,CRI,20210205
0.04245,0.013037,0.046154,0.012528,260.0,Croatia,HRV,HRV,20210205
0.061368,0.007795,0.056128,0.008128,873.0,Czech Republic,CZE,CZE,20210205
0.02253,0.005246,0.029637,0.004591,1046.0,Denmark,DNK,DNK,20210205
0.01154,0.005784,0.008197,0.006851,244.0,Dominican Republic,DOM,DOM,20210205
0.006206,0.002457,0.004261,0.002962,704.0,Ecuador,ECU,ECU,20210205
0.016118,0.003254,0.008642,0.004428,810.0,Egypt,EGY,EGY,20210205
0.006453,0.005534,0.009615,0.00454,312.0,El Salvador,SLV,SLV,20210205
0.044041,0.01273,0.057057,0.011261,333.0,Finland,FIN,FIN,20210205
0.05153,0.003476,0.050441,0.003511,3965.0,France,FRA,FRA,20210205
0.053767,0.003614,0.058531,0.003473,4220.0,Germany,DEU,DEU,20210205
0.051182,0.007632,0.05257,0.007536,856.0,Greece,GRC,GRC,20210205
0.0,0.0,0.0,0.0,333.0,Guatemala,GTM,GTM,20210205
0.009452,0.005972,0.010381,0.005702,289.0,Honduras,HND,HND,20210205
0.006126,0.005525,0.005525,0.005816,181.0,Hong Kong,HKG,HKG,20210205
0.048282,0.005678,0.050102,0.00558,1477.0,Hungary,HUN,HUN,20210205
0.078423,0.004841,0.084817,0.004671,3313.0,India,IND,IND,20210205
0.045924,0.005508,0.054309,0.005087,1694.0,Indonesia,IDN,IDN,20210205
0.097529,0.010652,0.07069,0.012329,580.0,Ireland,IRL,IRL,20210205
0.730282,0.013373,0.805239,0.014987,878.0,Israel,ISR,ISR,20210205
0.077671,0.004426,0.085464,0.004238,3990.0,Italy,ITA,ITA,20210205
0.006475,0.00068,0.003606,0.00091,7765.0,Japan,JPN,JPN,20210205
0.009074,0.011102,0.019355,0.007641,155.0,Kazakhstan,KAZ,KAZ,20210205
0.0,0.0,0.0,0.0,200.0,Lebanon,LBN,LBN,20210205
0.021771,0.001606,0.022151,0.001593,8397.0,Mexico,MEX,MEX,20210205
0.069122,0.017878,0.083333,0.016408,240.0,Morocco,MAR,MAR,20210205
0.158554,0.023381,0.163347,0.023101,251.0,Nepal,NPL,NPL,20210205
0.031621,0.005053,0.035259,0.004795,1333.0,Netherlands,NLD,NLD,20210205
0.0,0.0,0.0,0.0,500.0,New Zealand,NZL,NZL,20210205
0.0,0.0,0.0,0.0,179.0,Nicaragua,NIC,NIC,20210205
0.024768,0.011867,0.023952,0.012063,167.0,Panama,PAN,PAN,20210205
0.004135,0.00495,0.00495,0.004526,202.0,Paraguay,PRY,PRY,20210205
0.006304,0.002155,0.006484,0.002125,1388.0,Peru,PER,PER,20210205
0.082665,0.007829,0.084194,0.007764,1259.0,Poland,POL,POL,20210205
0.02796,0.004475,0.033125,0.004123,1600.0,Portugal,PRT,PRT,20210205
0.181821,0.011532,0.16441,0.012,1034.0,Romania,ROU,ROU,20210205
0.116298,0.010619,0.142726,0.009733,1086.0,Russia,RUS,RUS,20210205
0.059405,0.012651,0.069307,0.011775,404.0,Saudi Arabia,SAU,SAU,20210205
0.12657,0.026453,0.111888,0.027902,143.0,Singapore,SGP,SGP,20210205
0.094289,0.012966,0.093254,0.01303,504.0,Slovakia,SVK,SVK,20210205
0.088683,0.019608,0.081633,0.020358,196.0,Slovenia,SVN,SVN,20210205
0.049875,0.004252,0.052784,0.00414,2766.0,Spain,ESP,ESP,20210205
0.044519,0.004248,0.049867,0.004025,2627.0,Sweden,SWE,SWE,20210205
0.070581,0.010405,0.070724,0.010396,608.0,Switzerland,CHE,CHE,20210205
0.00334,0.001644,0.004359,0.00144,1606.0,Taiwan,TWN,TWN,20210205
0.047502,0.006123,0.051044,0.005918,1293.0,Turkey,TUR,TUR,20210205
0.501396,0.026057,0.512195,0.026064,369.0,United Arab Emirates,ARE,ARE,20210205
0.200417,0.007375,0.179875,0.007687,2713.0,United Kingdom,GBR,GBR,20210205
0.001355,0.002088,0.002088,0.001682,479.0,Uruguay,URY,URY,20210205
0.005524,0.002577,0.004471,0.002863,671.0,Venezuela,VEN,VEN,20210205
0.020004,0.007433,0.018349,0.007755,327.0,Algeria,DZA,DZA,20210206
0.03111,0.00365,0.03079,0.003668,2241.0,Argentina,ARG,ARG,20210206
0.002736,0.001018,0.00144,0.001402,1389.0,Australia,AUS,AUS,20210206
0.073681,0.01043,0.082133,0.009924,694.0,Austria,AUT,AUT,20210206
0.021792,0.009315,0.035443,0.007356,395.0,Bangladesh,BGD,BGD,20210206
0.087919,0.006211,0.006211,0.022387,161.0,Belarus,BLR,BLR,20210206
0.052358,0.008655,0.054094,0.008523,684.0,Belgium,BEL,BEL,20210206
0.002172,0.00202,0.00202,0.002095,495.0,Bolivia,BOL,BOL,20210206
0.0,0.0,0.0,0.0,119.0,Bosnia and Herzegovina,BIH,BIH,20210206
0.05009,0.00239,0.056857,0.002251,9392.0,Brazil,BRA,BRA,20210206
0.033778,0.009507,0.038741,0.0089,413.0,Bulgaria,BGR,BGR,20210206
0.032989,0.004115,0.038914,0.0038,2210.0,Canada,CAN,CAN,20210206
0.070051,0.008132,0.085859,0.007408,1188.0,Chile,CHL,CHL,20210206
0.006962,0.001981,0.008201,0.001827,2073.0,Colombia,COL,COL,20210206
0.019671,0.007788,0.019231,0.007874,312.0,Costa Rica,CRI,CRI,20210206
0.07201,0.017379,0.083004,0.016284,253.0,Croatia,HRV,HRV,20210206
0.064097,0.008211,0.065193,0.008146,905.0,Czech Republic,CZE,CZE,20210206
0.036745,0.006283,0.043062,0.005823,1045.0,Denmark,DNK,DNK,20210206
0.005435,0.003846,0.003846,0.004568,260.0,Dominican Republic,DOM,DOM,20210206
0.004939,0.00269,0.005391,0.002575,742.0,Ecuador,ECU,ECU,20210206
0.007484,0.003856,0.012865,0.002949,855.0,Egypt,EGY,EGY,20210206
