pct_wash_hands_24h_3to6,wash_hands_24h_3to6_se,pct_wash_hands_24h_3to6_unw,wash_hands_24h_3to6_se_unw,sample_size,country,iso_code,gid_0,survey_date
0.477309,0.031639,0.447581,0.031781,248.0,South Korea,KOR,KOR,20201030
0.354279,0.010486,0.343567,0.010561,2052.0,Spain,ESP,ESP,20201030
0.343967,0.036585,0.354651,0.036326,172.0,Sri Lanka,LKA,LKA,20201030
0.452033,0.037084,0.403409,0.037622,176.0,Sudan,SDN,SDN,20201030
0.360786,0.011242,0.344152,0.011363,1787.0,Sweden,SWE,SWE,20201030
0.33453,0.018874,0.319149,0.019104,611.0,Switzerland,CHE,CHE,20201030
0.421654,0.015708,0.413618,0.015751,984.0,Taiwan,TWN,TWN,20201030
0.475202,0.021419,0.457565,0.02147,542.0,Thailand,THA,THA,20201030
0.227892,0.028648,0.302326,0.026166,258.0,Tunisia,TUN,TUN,20201030
0.263201,0.01336,0.286835,0.013008,1147.0,Turkey,TUR,TUR,20201030
0.371243,0.011587,0.37256,0.011579,1742.0,Ukraine,UKR,UKR,20201030
0.363079,0.041717,0.37037,0.041542,135.0,United Arab Emirates,ARE,ARE,20201030
0.286127,0.01069,0.271783,0.01086,1733.0,United Kingdom,GBR,GBR,20201030
0.336149,0.026854,0.341853,0.026744,313.0,Uruguay,URY,URY,20201030
0.351358,0.025503,0.364146,0.025302,357.0,Venezuela,VEN,VEN,20201030
0.318846,0.018359,0.38,0.017627,700.0,Vietnam,VNM,VNM,20201030
0.30166,0.032358,0.345622,0.03123,217.0,Algeria,DZA,DZA,20201101
0.368851,0.011693,0.365351,0.011716,1697.0,Argentina,ARG,ARG,20201101
0.307202,0.015262,0.294513,0.015447,893.0,Australia,AUS,AUS,20201101
0.488471,0.020899,0.467601,0.020937,571.0,Austria,AUT,AUT,20201101
0.333835,0.032259,0.366071,0.031579,224.0,Bangladesh,BGD,BGD,20201101
0.382345,0.035217,0.396907,0.03498,194.0,Belarus,BLR,BLR,20201101
0.428868,0.018126,0.425503,0.018144,745.0,Belgium,BEL,BEL,20201101
0.431729,0.031794,0.408333,0.032039,240.0,Bolivia,BOL,BOL,20201101
0.295424,0.044533,0.281553,0.045174,103.0,Bosnia and Herzegovina,BIH,BIH,20201101
0.318188,0.005676,0.30704,0.005732,6605.0,Brazil,BRA,BRA,20201101
0.257914,0.02473,0.299419,0.023622,344.0,Bulgaria,BGR,BGR,20201101
0.331489,0.011877,0.304724,0.012147,1503.0,Canada,CAN,CAN,20201101
0.340446,0.017328,0.328804,0.017479,736.0,Chile,CHL,CHL,20201101
0.419807,0.013514,0.420225,0.013512,1335.0,Colombia,COL,COL,20201101
0.307623,0.029856,0.305439,0.029915,239.0,Costa Rica,CRI,CRI,20201101
0.312814,0.027611,0.286245,0.028321,269.0,Croatia,HRV,HRV,20201101
0.35857,0.016621,0.394919,0.016306,866.0,Czech Republic,CZE,CZE,20201101
0.242565,0.011748,0.228906,0.011985,1280.0,Denmark,DNK,DNK,20201101
0.360572,0.037658,0.373494,0.037381,166.0,Dominican Republic,DOM,DOM,20201101
0.414867,0.023215,0.399103,0.023356,446.0,Ecuador,ECU,ECU,20201101
0.412041,0.018915,0.413844,0.018903,679.0,Egypt,EGY,EGY,20201101
0.283251,0.029745,0.274336,0.030038,226.0,El Salvador,SLV,SLV,20201101
0.361622,0.022223,0.369979,0.022115,473.0,Finland,FIN,FIN,20201101
0.378551,0.008321,0.362002,0.008398,3337.0,France,FRA,FRA,20201101
0.442144,0.008368,0.429429,0.008396,3500.0,Germany,DEU,DEU,20201101
0.329142,0.016629,0.322377,0.016718,791.0,Greece,GRC,GRC,20201101
0.356775,0.032409,0.387665,0.031866,227.0,Guatemala,GTM,GTM,20201101
0.408312,0.042382,0.378788,0.042944,132.0,Honduras,HND,HND,20201101
0.302898,0.035986,0.323529,0.035347,170.0,Hong Kong,HKG,HKG,20201101
0.313853,0.013032,0.315252,0.013017,1272.0,Hungary,HUN,HUN,20201101
0.44046,0.010074,0.427683,0.010108,2413.0,India,IND,IND,20201101
0.43989,0.01512,0.428172,0.015167,1072.0,Indonesia,IDN,IDN,20201101
0.4789,0.029452,0.397112,0.03007,277.0,Iraq,IRQ,IRQ,20201101
0.337876,0.022056,0.294393,0.022889,428.0,Ireland,IRL,IRL,20201101
0.438919,0.023889,0.424242,0.023987,429.0,Israel,ISR,ISR,20201101
0.343771,0.006846,0.344061,0.006845,4816.0,Italy,ITA,ITA,20201101
0.433206,0.007031,0.43191,0.007034,4964.0,Japan,JPN,JPN,20201101
0.417239,0.024147,0.392683,0.024382,410.0,Jordan,JOR,JOR,20201101
0.322008,0.040691,0.347826,0.03992,138.0,Kazakhstan,KAZ,KAZ,20201101
0.342383,0.024637,0.354497,0.024438,378.0,Kenya,KEN,KEN,20201101
0.239504,0.03771,0.196429,0.040508,112.0,Lebanon,LBN,LBN,20201101
0.456929,0.044231,0.403226,0.044916,124.0,Libya,LBY,LBY,20201101
0.432201,0.020304,0.399657,0.020534,583.0,Malaysia,MYS,MYS,20201101
0.357388,0.007081,0.355643,0.007088,4572.0,Mexico,MEX,MEX,20201101
0.357303,0.035261,0.393782,0.034584,193.0,Morocco,MAR,MAR,20201101
0.472182,0.037843,0.439306,0.038066,173.0,Myanmar,MMR,MMR,20201101
0.428105,0.031637,0.457831,0.03142,249.0,Nepal,NPL,NPL,20201101
0.418297,0.01427,0.413591,0.014293,1192.0,Netherlands,NLD,NLD,20201101
0.279876,0.025191,0.255814,0.025919,301.0,New Zealand,NZL,NZL,20201101
0.388774,0.045951,0.375,0.046269,112.0,Nicaragua,NIC,NIC,20201101
0.361915,0.029408,0.375,0.029192,272.0,Nigeria,NGA,NGA,20201101
0.308657,0.015382,0.29385,0.015599,878.0,Norway,NOR,NOR,20201101
0.405631,0.025716,0.407104,0.025701,366.0,Pakistan,PAK,PAK,20201101
0.328618,0.044613,0.318182,0.04499,110.0,Paraguay,PRY,PRY,20201101
0.389332,0.020835,0.414286,0.020623,560.0,Peru,PER,PER,20201101
0.373278,0.018192,0.396409,0.017988,724.0,Philippines,PHL,PHL,20201101
0.344457,0.014394,0.361435,0.014237,1115.0,Poland,POL,POL,20201101
0.326867,0.012528,0.324266,0.012554,1397.0,Portugal,PRT,PRT,20201101
0.340826,0.02619,0.312102,0.026791,314.0,"Puerto Rico, U.S.",PRI,PRI,20201101
0.310765,0.014363,0.320076,0.014249,1056.0,Romania,ROU,ROU,20201101
0.388272,0.013547,0.388889,0.013543,1296.0,Russia,RUS,RUS,20201101
0.345168,0.034319,0.375,0.033702,200.0,Saudi Arabia,SAU,SAU,20201101
0.20901,0.02514,0.228571,0.024343,280.0,Serbia,SRB,SRB,20201101
0.343869,0.048783,0.38,0.047739,100.0,Singapore,SGP,SGP,20201101
0.323807,0.026133,0.366569,0.025377,341.0,Slovakia,SVK,SVK,20201101
0.319428,0.037448,0.353659,0.03652,164.0,Slovenia,SVN,SVN,20201101
0.353568,0.021739,0.341719,0.021913,477.0,South Africa,ZAF,ZAF,20201101
0.387062,0.027194,0.418182,0.026853,330.0,South Korea,KOR,KOR,20201101
0.39913,0.010201,0.392234,0.010231,2292.0,Spain,ESP,ESP,20201101
0.440236,0.032671,0.412281,0.032948,228.0,Sri Lanka,LKA,LKA,20201101
0.435036,0.037338,0.385965,0.038023,171.0,Sudan,SDN,SDN,20201101
0.387048,0.011056,0.379346,0.011099,1927.0,Sweden,SWE,SWE,20201101
0.402502,0.019129,0.383308,0.019295,647.0,Switzerland,CHE,CHE,20201101
0.423248,0.014579,0.414698,0.01462,1143.0,Taiwan,TWN,TWN,20201101
0.458906,0.01864,0.448808,0.018675,713.0,Thailand,THA,THA,20201101
0.259297,0.027899,0.334495,0.025914,287.0,Tunisia,TUN,TUN,20201101
0.249848,0.011743,0.275052,0.011385,1447.0,Turkey,TUR,TUR,20201101
0.377943,0.011591,0.365373,0.011671,1727.0,Ukraine,UKR,UKR,20201101
0.287749,0.035054,0.271605,0.035679,162.0,United Arab Emirates,ARE,ARE,20201101
0.297157,0.010082,0.281046,0.01025,1989.0,United Kingdom,GBR,GBR,20201101
0.397892,0.026478,0.379822,0.026702,337.0,Uruguay,URY,URY,20201101
0.376642,0.025035,0.406736,0.024695,386.0,Venezuela,VEN,VEN,20201101
0.367993,0.017027,0.381595,0.016903,815.0,Vietnam,VNM,VNM,20201101
0.256082,0.033824,0.319372,0.031665,191.0,Algeria,DZA,DZA,20201102
0.381354,0.011724,0.36131,0.011854,1680.0,Argentina,ARG,ARG,20201102
0.276639,0.015846,0.263566,0.01609,774.0,Australia,AUS,AUS,20201102
0.429276,0.022847,0.439746,0.022783,473.0,Austria,AUT,AUT,20201102
0.390164,0.031439,0.423387,0.031037,248.0,Bangladesh,BGD,BGD,20201102
0.389646,0.035381,0.384211,0.035473,190.0,Belarus,BLR,BLR,20201102
0.416769,0.018802,0.396755,0.018948,678.0,Belgium,BEL,BEL,20201102
0.363783,0.030544,0.370518,0.030427,251.0,Bolivia,BOL,BOL,20201102
0.326976,0.005519,0.321513,0.005543,7163.0,Brazil,BRA,BRA,20201102
0.322799,0.021944,0.283688,0.02276,423.0,Bulgaria,BGR,BGR,20201102
0.319564,0.011812,0.292453,0.012109,1484.0,Canada,CAN,CAN,20201102
0.372179,0.018748,0.376682,0.018703,669.0,Chile,CHL,CHL,20201102
0.435626,0.013678,0.448224,0.013637,1323.0,Colombia,COL,COL,20201102
0.250222,0.029544,0.288136,0.028255,236.0,Costa Rica,CRI,CRI,20201102
0.248518,0.029995,0.254717,0.029751,212.0,Croatia,HRV,HRV,20201102
0.380086,0.017966,0.384196,0.017929,734.0,Czech Republic,CZE,CZE,20201102
0.236037,0.011943,0.224857,0.012148,1223.0,Denmark,DNK,DNK,20201102
0.303841,0.035383,0.331461,0.034569,178.0,Dominican Republic,DOM,DOM,20201102
0.362912,0.021096,0.392924,0.020769,537.0,Ecuador,ECU,ECU,20201102
0.415702,0.019445,0.404389,0.019527,638.0,Egypt,EGY,EGY,20201102
0.2818,0.03034,0.295154,0.029925,227.0,El Salvador,SLV,SLV,20201102
0.34729,0.022298,0.350763,0.022247,459.0,Finland,FIN,FIN,20201102
0.356623,0.008619,0.342131,0.008702,3031.0,France,FRA,FRA,20201102
0.433155,0.008745,0.425891,0.008764,3198.0,Germany,DEU,DEU,20201102
0.330619,0.04762,0.401869,0.045693,107.0,Ghana,GHA,GHA,20201102
0.302752,0.016589,0.330435,0.016204,805.0,Greece,GRC,GRC,20201102
0.366653,0.02997,0.371648,0.029886,261.0,Guatemala,GTM,GTM,20201102
0.374844,0.039812,0.375839,0.039791,149.0,Honduras,HND,HND,20201102
0.338901,0.039211,0.326389,0.039582,144.0,Hong Kong,HKG,HKG,20201102
0.289072,0.012703,0.29621,0.012612,1293.0,Hungary,HUN,HUN,20201102
0.410026,0.010485,0.411525,0.010479,2204.0,India,IND,IND,20201102
0.401037,0.015546,0.41708,0.015452,1007.0,Indonesia,IDN,IDN,20201102
0.357262,0.031338,0.393443,0.03074,244.0,Iraq,IRQ,IRQ,20201102
0.275238,0.022852,0.298507,0.022304,402.0,Ireland,IRL,IRL,20201102
0.368298,0.022952,0.379464,0.022814,448.0,Israel,ISR,ISR,20201102
0.375637,0.007339,0.35543,0.007426,4254.0,Italy,ITA,ITA,20201102
0.421237,0.007204,0.409783,0.007233,4661.0,Japan,JPN,JPN,20201102
0.358834,0.023719,0.331646,0.024165,395.0,Jordan,JOR,JOR,20201102
0.415815,0.045191,0.429752,0.044992,121.0,Kazakhstan,KAZ,KAZ,20201102
0.338205,0.023674,0.332494,0.023774,397.0,Kenya,KEN,KEN,20201102
0.309793,0.044643,0.330357,0.04389,112.0,Lebanon,LBN,LBN,20201102
0.424059,0.041667,0.458333,0.041327,144.0,Libya,LBY,LBY,20201102
0.400697,0.020744,0.422535,0.02058,568.0,Malaysia,MYS,MYS,20201102
0.362192,0.006855,0.373167,0.006812,4979.0,Mexico,MEX,MEX,20201102
0.404947,0.037084,0.403409,0.037107,176.0,Morocco,MAR,MAR,20201102
0.400825,0.0392,0.415094,0.038988,159.0,Myanmar,MMR,MMR,20201102
0.393463,0.032795,0.43913,0.032282,230.0,Nepal,NPL,NPL,20201102
0.407752,0.015132,0.404558,0.015151,1053.0,Netherlands,NLD,NLD,20201102
0.33763,0.027876,0.301471,0.028727,272.0,New Zealand,NZL,NZL,20201102
0.348193,0.043807,0.373984,0.043131,123.0,Nicaragua,NIC,NIC,20201102
0.387341,0.0294,0.401434,0.029217,279.0,Nigeria,NGA,NGA,20201102
0.302291,0.015542,0.274818,0.015989,826.0,Norway,NOR,NOR,20201102
0.393576,0.024793,0.381818,0.024931,385.0,Pakistan,PAK,PAK,20201102
0.29328,0.044532,0.305556,0.044012,108.0,Panama,PAN,PAN,20201102
0.441758,0.038819,0.423313,0.039016,163.0,Paraguay,PRY,PRY,20201102
0.39236,0.020377,0.386364,0.020434,572.0,Peru,PER,PER,20201102
0.381044,0.017105,0.385943,0.017064,811.0,Philippines,PHL,PHL,20201102
0.35551,0.015213,0.367164,0.015107,1005.0,Poland,POL,POL,20201102
0.285837,0.01337,0.297436,0.013214,1170.0,Portugal,PRT,PRT,20201102
0.272564,0.025086,0.268371,0.025209,313.0,"Puerto Rico, U.S.",PRI,PRI,20201102
0.3025,0.014345,0.302824,0.01434,1027.0,Romania,ROU,ROU,20201102
0.396354,0.014407,0.385289,0.014481,1142.0,Russia,RUS,RUS,20201102
0.426309,0.035252,0.437186,0.035145,199.0,Saudi Arabia,SAU,SAU,20201102
0.222402,0.025664,0.249123,0.024677,285.0,Serbia,SRB,SRB,20201102
0.336609,0.026953,0.367601,0.026416,321.0,Slovakia,SVK,SVK,20201102
0.421475,0.036717,0.360465,0.037761,172.0,Slovenia,SVN,SVN,20201102
0.361832,0.020468,0.344444,0.020698,540.0,South Africa,ZAF,ZAF,20201102
0.438468,0.030283,0.434944,0.03031,269.0,South Korea,KOR,KOR,20201102
0.415284,0.010121,0.405268,0.010159,2354.0,Spain,ESP,ESP,20201102
0.40712,0.035188,0.44,0.034827,200.0,Sri Lanka,LKA,LKA,20201102
0.389007,0.04091,0.350365,0.041805,137.0,Sudan,SDN,SDN,20201102
0.364233,0.011145,0.368196,0.011119,1874.0,Sweden,SWE,SWE,20201102
0.401653,0.020767,0.370849,0.021077,542.0,Switzerland,CHE,CHE,20201102
0.411156,0.014886,0.436544,0.014769,1111.0,Taiwan,TWN,TWN,20201102
0.487176,0.019748,0.495327,0.019742,642.0,Thailand,THA,THA,20201102
0.371695,0.028072,0.356164,0.028329,292.0,Tunisia,TUN,TUN,20201102
0.28139,0.01242,0.289355,0.012316,1334.0,Turkey,TUR,TUR,20201102
0.413254,0.011789,0.394767,0.011877,1720.0,Ukraine,UKR,UKR,20201102
0.362563,0.036303,0.343023,0.036763,172.0,United Arab Emirates,ARE,ARE,20201102
0.291591,0.010672,0.275114,0.010861,1752.0,United Kingdom,GBR,GBR,20201102
0.388408,0.0269,0.39759,0.026789,332.0,Uruguay,URY,URY,20201102
0.412518,0.025781,0.406593,0.025838,364.0,Venezuela,VEN,VEN,20201102
0.373914,0.017457,0.379845,0.017403,774.0,Vietnam,VNM,VNM,20201102
0.423346,0.034547,0.364103,0.035474,195.0,Algeria,DZA,DZA,20201103
0.367457,0.011863,0.361365,0.011905,1641.0,Argentina,ARG,ARG,20201103
0.290736,0.016072,0.278562,0.01628,779.0,Australia,AUS,AUS,20201103
0.430721,0.024344,0.427536,0.024366,414.0,Austria,AUT,AUT,20201103
0.391482,0.032588,0.424242,0.032183,231.0,Bangladesh,BGD,BGD,20201103
0.360941,0.036299,0.38674,0.035797,181.0,Belarus,BLR,BLR,20201103
0.403275,0.019689,0.412141,0.019622,626.0,Belgium,BEL,BEL,20201103
0.500959,0.029555,0.45614,0.029669,285.0,Bolivia,BOL,BOL,20201103
0.299157,0.044084,0.26,0.04602,100.0,Bosnia and Herzegovina,BIH,BIH,20201103
0.311418,0.005448,0.312664,0.005442,7241.0,Brazil,BRA,BRA,20201103
0.323024,0.024608,0.319444,0.024681,360.0,Bulgaria,BGR,BGR,20201103
0.305521,0.011755,0.271967,0.012168,1434.0,Canada,CAN,CAN,20201103
0.384331,0.018414,0.363104,0.018627,683.0,Chile,CHL,CHL,20201103
0.402033,0.013292,0.417997,0.013213,1378.0,Colombia,COL,COL,20201103
0.346539,0.028882,0.347985,0.028854,273.0,Costa Rica,CRI,CRI,20201103
0.288544,0.029547,0.266667,0.030273,225.0,Croatia,HRV,HRV,20201103
0.372464,0.017647,0.388743,0.017502,764.0,Czech Republic,CZE,CZE,20201103
0.197696,0.011422,0.178094,0.01189,1123.0,Denmark,DNK,DNK,20201103
0.383836,0.036045,0.363128,0.036451,179.0,Dominican Republic,DOM,DOM,20201103
0.379602,0.021438,0.376953,0.021468,512.0,Ecuador,ECU,ECU,20201103
0.387997,0.01904,0.38965,0.019026,657.0,Egypt,EGY,EGY,20201103
0.323703,0.030957,0.317181,0.031123,227.0,El Salvador,SLV,SLV,20201103
0.338233,0.022306,0.359914,0.021987,464.0,Finland,FIN,FIN,20201103
0.354311,0.008964,0.346809,0.009009,2820.0,France,FRA,FRA,20201103
0.418633,0.008985,0.407754,0.009021,2992.0,Germany,DEU,DEU,20201103
0.324479,0.017231,0.319236,0.017304,733.0,Greece,GRC,GRC,20201103
0.357305,0.02932,0.334615,0.029776,260.0,Guatemala,GTM,GTM,20201103
0.448643,0.037092,0.438889,0.037174,180.0,Hong Kong,HKG,HKG,20201103
0.285115,0.011815,0.283162,0.01184,1455.0,Hungary,HUN,HUN,20201103
0.389986,0.010958,0.392552,0.010945,1987.0,India,IND,IND,20201103
0.41993,0.015726,0.405738,0.015806,976.0,Indonesia,IDN,IDN,20201103
0.338591,0.0337,0.368932,0.033052,206.0,Iraq,IRQ,IRQ,20201103
0.226799,0.021283,0.234257,0.021044,397.0,Ireland,IRL,IRL,20201103
0.364169,0.024405,0.362468,0.024429,389.0,Israel,ISR,ISR,20201103
0.370526,0.00749,0.355131,0.007559,4083.0,Italy,ITA,ITA,20201103
0.421571,0.007368,0.428635,0.007352,4512.0,Japan,JPN,JPN,20201103
0.36777,0.024199,0.352941,0.024417,391.0,Jordan,JOR,JOR,20201103
0.419576,0.045931,0.42735,0.045819,117.0,Kazakhstan,KAZ,KAZ,20201103
0.391851,0.025709,0.368272,0.026019,353.0,Kenya,KEN,KEN,20201103
0.384758,0.040255,0.454545,0.039334,154.0,Libya,LBY,LBY,20201103
0.399826,0.021583,0.394942,0.021628,514.0,Malaysia,MYS,MYS,20201103
0.362764,0.00679,0.378723,0.006731,5104.0,Mexico,MEX,MEX,20201103
0.448536,0.038926,0.445122,0.038955,164.0,Morocco,MAR,MAR,20201103
0.419742,0.036917,0.422222,0.036887,180.0,Myanmar,MMR,MMR,20201103
0.408678,0.033353,0.390698,0.033604,215.0,Nepal,NPL,NPL,20201103
0.401467,0.015606,0.405651,0.015579,991.0,Netherlands,NLD,NLD,20201103
0.380237,0.027752,0.33677,0.028506,291.0,New Zealand,NZL,NZL,20201103
0.32234,0.042943,0.330579,0.042665,121.0,Nicaragua,NIC,NIC,20201103
0.398245,0.033429,0.420091,0.033156,219.0,Nigeria,NGA,NGA,20201103
0.237705,0.014525,0.232586,0.014635,847.0,Norway,NOR,NOR,20201103
0.398412,0.025523,0.392371,0.02559,367.0,Pakistan,PAK,PAK,20201103
0.399318,0.04567,0.410256,0.045473,117.0,Panama,PAN,PAN,20201103
0.355204,0.041171,0.343284,0.041498,134.0,Paraguay,PRY,PRY,20201103
0.411374,0.021086,0.414991,0.021059,547.0,Peru,PER,PER,20201103
0.371895,0.016861,0.378019,0.016806,828.0,Philippines,PHL,PHL,20201103
0.353499,0.014927,0.344828,0.015013,1015.0,Poland,POL,POL,20201103
0.309551,0.01359,0.295837,0.013765,1129.0,Portugal,PRT,PRT,20201103
0.3281,0.032913,0.311558,0.033367,199.0,"Puerto Rico, U.S.",PRI,PRI,20201103
0.286801,0.014202,0.284866,0.014231,1011.0,Romania,ROU,ROU,20201103
0.389062,0.014407,0.385289,0.014433,1142.0,Russia,RUS,RUS,20201103
0.281887,0.036791,0.345238,0.034816,168.0,Saudi Arabia,SAU,SAU,20201103
0.304167,0.025649,0.259386,0.026923,293.0,Serbia,SRB,SRB,20201103
0.236864,0.026245,0.262411,0.025363,282.0,Slovakia,SVK,SVK,20201103
0.383022,0.040691,0.347826,0.041532,138.0,Slovenia,SVN,SVN,20201103
0.338373,0.021693,0.318182,0.022037,462.0,South Africa,ZAF,ZAF,20201103
0.488414,0.032168,0.475207,0.032199,242.0,South Korea,KOR,KOR,20201103
0.382261,0.010067,0.364948,0.010161,2288.0,Spain,ESP,ESP,20201103
0.338187,0.041491,0.388489,0.040272,139.0,Sri Lanka,LKA,LKA,20201103
0.364221,0.039536,0.306569,0.041264,137.0,Sudan,SDN,SDN,20201103
0.34293,0.011363,0.361655,0.011226,1789.0,Sweden,SWE,SWE,20201103
0.347178,0.02037,0.316092,0.020857,522.0,Switzerland,CHE,CHE,20201103
0.443251,0.015073,0.444853,0.015067,1088.0,Taiwan,TWN,TWN,20201103
0.469102,0.019886,0.459459,0.019914,629.0,Thailand,THA,THA,20201103
0.4313,0.031966,0.386266,0.032515,233.0,Tunisia,TUN,TUN,20201103
0.289014,0.012762,0.299457,0.012631,1289.0,Turkey,TUR,TUR,20201103
0.383379,0.01147,0.365646,0.01158,1764.0,Ukraine,UKR,UKR,20201103
0.377904,0.038227,0.324503,0.039589,151.0,United Arab Emirates,ARE,ARE,20201103
0.308462,0.011042,0.278788,0.011374,1650.0,United Kingdom,GBR,GBR,20201103
0.381629,0.025849,0.316923,0.026988,325.0,Uruguay,URY,URY,20201103
0.35987,0.025751,0.379213,0.025474,356.0,Venezuela,VEN,VEN,20201103
0.434846,0.017875,0.429688,0.0179,768.0,Vietnam,VNM,VNM,20201103
0.412729,0.031002,0.417323,0.030952,254.0,Algeria,DZA,DZA,20201104
0.342723,0.011307,0.340728,0.011323,1758.0,Argentina,ARG,ARG,20201104
0.288253,0.016633,0.274619,0.01688,721.0,Australia,AUS,AUS,20201104
0.470586,0.022701,0.44375,0.022806,480.0,Austria,AUT,AUT,20201104
0.491386,0.034333,0.430622,0.034664,209.0,Bangladesh,BGD,BGD,20201104
0.4436,0.034867,0.433498,0.034955,203.0,Belarus,BLR,BLR,20201104
0.382497,0.019508,0.360791,0.019742,607.0,Belgium,BEL,BEL,20201104
0.38863,0.028552,0.386986,0.028574,292.0,Bolivia,BOL,BOL,20201104
0.31147,0.044922,0.345133,0.043758,113.0,Bosnia and Herzegovina,BIH,BIH,20201104
0.312262,0.005728,0.307716,0.005752,6493.0,Brazil,BRA,BRA,20201104
0.244316,0.0238,0.280112,0.022773,357.0,Bulgaria,BGR,BGR,20201104
0.31411,0.013303,0.304674,0.013416,1198.0,Canada,CAN,CAN,20201104
0.393496,0.019007,0.387538,0.019059,658.0,Chile,CHL,CHL,20201104
0.415571,0.013886,0.443404,0.013775,1281.0,Colombia,COL,COL,20201104
0.329525,0.030284,0.346774,0.029908,248.0,Costa Rica,CRI,CRI,20201104
0.336286,0.030554,0.314655,0.031084,232.0,Croatia,HRV,HRV,20201104
0.386043,0.018433,0.373913,0.018547,690.0,Czech Republic,CZE,CZE,20201104
0.237175,0.011824,0.202936,0.012505,1158.0,Denmark,DNK,DNK,20201104
0.324516,0.035221,0.322034,0.035291,177.0,Dominican Republic,DOM,DOM,20201104
0.351699,0.021324,0.420857,0.020625,537.0,Ecuador,ECU,ECU,20201104
0.368675,0.01816,0.374121,0.018106,711.0,Egypt,EGY,EGY,20201104
0.220302,0.029172,0.265217,0.027388,230.0,El Salvador,SLV,SLV,20201104
0.387719,0.022614,0.368421,0.022842,456.0,Finland,FIN,FIN,20201104
0.363863,0.009079,0.345719,0.009184,2745.0,France,FRA,FRA,20201104
0.407825,0.009237,0.391911,0.009299,2794.0,Germany,DEU,DEU,20201104
0.322231,0.016646,0.323641,0.016627,791.0,Greece,GRC,GRC,20201104
0.294744,0.028427,0.333333,0.027493,276.0,Guatemala,GTM,GTM,20201104
0.409466,0.041407,0.430556,0.041121,144.0,Hong Kong,HKG,HKG,20201104
0.306955,0.01228,0.296751,0.012398,1385.0,Hungary,HUN,HUN,20201104
0.413218,0.011038,0.404449,0.011075,1978.0,India,IND,IND,20201104
0.403988,0.015709,0.404299,0.015707,977.0,Indonesia,IDN,IDN,20201104
0.37064,0.031804,0.414938,0.031176,241.0,Iraq,IRQ,IRQ,20201104
0.287072,0.023541,0.248521,0.024644,338.0,Ireland,IRL,IRL,20201104
0.389879,0.024968,0.420918,0.024665,392.0,Israel,ISR,ISR,20201104
0.369751,0.007432,0.340384,0.007571,4066.0,Italy,ITA,ITA,20201104
0.420571,0.007825,0.419955,0.007827,3979.0,Japan,JPN,JPN,20201104
0.370788,0.024715,0.378238,0.024617,386.0,Jordan,JOR,JOR,20201104
0.378108,0.040572,0.366197,0.040837,142.0,Kazakhstan,KAZ,KAZ,20201104
0.330175,0.02413,0.341085,0.023936,387.0,Kenya,KEN,KEN,20201104
0.45089,0.041782,0.414286,0.042204,140.0,Libya,LBY,LBY,20201104
0.395132,0.020843,0.410394,0.020714,558.0,Malaysia,MYS,MYS,20201104
0.35512,0.006836,0.360689,0.006813,4935.0,Mexico,MEX,MEX,20201104
0.312313,0.034501,0.320652,0.034258,184.0,Morocco,MAR,MAR,20201104
0.437478,0.038151,0.426036,0.038273,169.0,Myanmar,MMR,MMR,20201104
0.347481,0.033527,0.397196,0.032627,214.0,Nepal,NPL,NPL,20201104
0.431158,0.016823,0.443299,0.016771,873.0,Netherlands,NLD,NLD,20201104
0.281165,0.026916,0.286219,0.026771,283.0,New Zealand,NZL,NZL,20201104
0.367414,0.041539,0.362963,0.041647,135.0,Nicaragua,NIC,NIC,20201104
0.424811,0.032321,0.418803,0.032384,234.0,Nigeria,NGA,NGA,20201104
0.227053,0.014765,0.230675,0.014683,815.0,Norway,NOR,NOR,20201104
0.368174,0.025355,0.378747,0.025211,367.0,Pakistan,PAK,PAK,20201104
0.275651,0.044143,0.296296,0.043198,108.0,Panama,PAN,PAN,20201104
0.478761,0.046375,0.448276,0.046583,116.0,Paraguay,PRY,PRY,20201104
0.406759,0.02055,0.420415,0.02045,578.0,Peru,PER,PER,20201104
0.34278,0.017274,0.373248,0.016951,785.0,Philippines,PHL,PHL,20201104
0.351774,0.014471,0.348987,0.014497,1086.0,Poland,POL,POL,20201104
0.288156,0.013262,0.284728,0.013309,1159.0,Portugal,PRT,PRT,20201104
0.390875,0.03171,0.378723,0.031898,235.0,"Puerto Rico, U.S.",PRI,PRI,20201104
0.320197,0.014157,0.299618,0.014419,1048.0,Romania,ROU,ROU,20201104
0.412239,0.014426,0.383465,0.014604,1137.0,Russia,RUS,RUS,20201104
0.360055,0.038018,0.348101,0.038309,158.0,Saudi Arabia,SAU,SAU,20201104
0.26978,0.024731,0.26183,0.024968,317.0,Serbia,SRB,SRB,20201104
0.382818,0.028143,0.388704,0.028064,301.0,Slovakia,SVK,SVK,20201104
0.395149,0.038409,0.344156,0.039524,154.0,Slovenia,SVN,SVN,20201104
0.315614,0.021522,0.299559,0.021836,454.0,South Africa,ZAF,ZAF,20201104
0.462404,0.031977,0.477551,0.031919,245.0,South Korea,KOR,KOR,20201104
0.40574,0.010595,0.391427,0.01066,2123.0,Spain,ESP,ESP,20201104
0.408942,0.039162,0.444444,0.038747,162.0,Sri Lanka,LKA,LKA,20201104
0.323931,0.037134,0.320755,0.03723,159.0,Sudan,SDN,SDN,20201104
0.369276,0.011485,0.358739,0.011556,1745.0,Sweden,SWE,SWE,20201104
